date,region,cases,caserate,death,deathrate,population
2022-05-10,W,148499,756.0,1172,6.0,19643970
2022-05-11,AV,123565,459.0,1061,3.9,26918094
2022-05-11,E,405300,4024.6,4678,46.5,10070602
2022-05-11,MLA,352128,8214.1,4425,103.2,4286851
2022-05-11,S,370058,6341.8,3640,62.4,5835175
2022-05-11,SB,224802,1716.5,2414,18.4,13096355
2022-05-11,SFV,628178,2189.6,6869,23.9,28688649
2022-05-11,SGV,423947,1412.7,5965,19.9,30009694
2022-05-11,W,148886,757.9,1172,6.0,19643970
2022-05-12,AV,123645,459.3,1061,3.9,26918094
2022-05-12,E,405557,4027.1,4678,46.5,10070602
2022-05-12,MLA,352571,8224.5,4426,103.2,4286851
2022-05-12,S,370299,6346.0,3641,62.4,5835175
2022-05-12,SB,225116,1718.9,2415,18.4,13096355
2022-05-12,SFV,629078,2192.8,6870,23.9,28688649
2022-05-12,SGV,424428,1414.3,5967,19.9,30009694
2022-05-12,W,149391,760.5,1174,6.0,19643970
2022-05-13,AV,123721,459.6,1061,3.9,26918094
2022-05-13,E,405943,4031.0,4679,46.5,10070602
2022-05-13,MLA,353120,8237.3,4427,103.3,4286851
2022-05-13,S,370558,6350.4,3642,62.4,5835175
2022-05-13,SB,225482,1721.7,2415,18.4,13096355
2022-05-13,SFV,630070,2196.2,6873,24.0,28688649
2022-05-13,SGV,424930,1416.0,5967,19.9,30009694
2022-05-13,W,149914,763.2,1174,6.0,19643970
2022-05-16,AV,123834,460.0,1060,3.9,26918094
2022-05-16,E,406567,4037.2,4681,46.5,10070602
2022-05-16,MLA,354304,8264.9,4429,103.3,4286851
2022-05-16,S,371010,6358.2,3644,62.4,5835175
2022-05-16,SB,226136,1726.7,2417,18.5,13096355
2022-05-16,SFV,631569,2201.5,6875,24.0,28688649
2022-05-16,SGV,426034,1419.7,5969,19.9,30009694
2022-05-16,W,150726,767.3,1175,6.0,19643970
2022-05-17,AV,123944,460.4,1062,3.9,26918094
2022-05-17,E,406901,4040.5,4682,46.5,10070602
2022-05-17,MLA,354368,8266.4,4429,103.3,4286851
2022-05-17,S,371241,6362.1,3643,62.4,5835175
2022-05-17,SB,226446,1729.1,2417,18.5,13096355
2022-05-17,SFV,632615,2205.1,6880,24.0,28688649
2022-05-17,SGV,426452,1421.0,5971,19.9,30009694
2022-05-17,W,151106,769.2,1176,6.0,19643970
2022-05-18,AV,124032,460.8,1062,3.9,26918094
2022-05-18,E,407370,4045.1,4682,46.5,10070602
2022-05-18,MLA,354943,8279.8,4430,103.3,4286851
2022-05-18,S,371577,6367.9,3643,62.4,5835175
2022-05-18,SB,226857,1732.2,2419,18.5,13096355
2022-05-18,SFV,633685,2208.8,6883,24.0,28688649
2022-05-18,SGV,426970,1422.8,5974,19.9,30009694
2022-05-18,W,151656,772.0,1177,6.0,19643970
2022-05-19,AV,124166,461.3,1062,3.9,26918094
2022-05-19,E,407872,4050.1,4683,46.5,10070602
2022-05-19,MLA,355528,8293.5,4433,103.4,4286851
2022-05-19,S,371912,6373.6,3643,62.4,5835175
2022-05-19,SB,227273,1735.4,2420,18.5,13096355
2022-05-19,SFV,634910,2213.1,6886,24.0,28688649
2022-05-19,SGV,427690,1425.2,5975,19.9,30009694
2022-05-19,W,152187,774.7,1177,6.0,19643970
2022-05-20,AV,124148,461.2,1061,3.9,26918094
2022-05-20,E,408007,4051.5,4684,46.5,10070602
2022-05-20,MLA,356057,8305.8,4434,103.4,4286851
2022-05-20,S,371992,6375.0,3646,62.5,5835175
2022-05-20,SB,227447,1736.7,2420,18.5,13096355
2022-05-20,SFV,635050,2213.6,6888,24.0,28688649
2022-05-20,SGV,428018,1426.3,5976,19.9,30009694
2022-05-20,W,152448,776.1,1177,6.0,19643970
2022-05-23,AV,124489,462.5,1062,3.9,26918094
2022-05-23,E,409369,4065.0,4687,46.5,10070602
2022-05-23,MLA,357640,8342.7,4434,103.4,4286851
2022-05-23,S,373016,6392.5,3647,62.5,5835175
2022-05-23,SB,228911,1747.9,2421,18.5,13096355
2022-05-23,SFV,638618,2226.0,6892,24.0,28688649
2022-05-23,SGV,429970,1432.8,5978,19.9,30009694
2022-05-23,W,154193,784.9,1179,6.0,19643970
2022-05-24,AV,124585,462.8,1062,3.9,26918094
2022-05-24,E,409694,4068.2,4687,46.5,10070602
2022-05-24,MLA,358069,8352.7,4435,103.5,4286851
2022-05-24,S,373271,6396.9,3648,62.5,5835175
2022-05-24,SB,229191,1750.0,2421,18.5,13096355
2022-05-24,SFV,639294,2228.4,6893,24.0,28688649
2022-05-24,SGV,430372,1434.1,5978,19.9,30009694
2022-05-24,W,154457,786.3,1179,6.0,19643970
2022-05-25,AV,124709,463.3,1062,3.9,26918094
2022-05-25,E,410159,4072.8,4689,46.6,10070602
2022-05-25,MLA,358577,8364.6,4435,103.5,4286851
2022-05-25,S,373558,6401.8,3648,62.5,5835175
2022-05-25,SB,229599,1753.2,2423,18.5,13096355
2022-05-25,SFV,640152,2231.4,6894,24.0,28688649
2022-05-25,SGV,430968,1436.1,5978,19.9,30009694
2022-05-25,W,154945,788.8,1179,6.0,19643970
2022-05-26,AV,124865,463.9,1062,3.9,26918094
2022-05-26,E,410892,4080.1,4689,46.6,10070602
2022-05-26,MLA,359197,8379.0,4436,103.5,4286851
2022-05-26,S,373995,6409.3,3649,62.5,5835175
2022-05-26,SB,230232,1758.0,2423,18.5,13096355
2022-05-26,SFV,641902,2237.5,6895,24.0,28688649
2022-05-26,SGV,431773,1438.8,5981,19.9,30009694
2022-05-26,W,155693,792.6,1180,6.0,19643970
2022-05-27,AV,124865,463.9,1062,3.9,26918094
2022-05-27,E,410892,4080.1,4689,46.6,10070602
2022-05-27,MLA,359197,8379.0,4436,103.5,4286851
2022-05-27,S,373995,6409.3,3649,62.5,5835175
2022-05-27,SB,230232,1758.0,2423,18.5,13096355
2022-05-27,SFV,641902,2237.5,6895,24.0,28688649
2022-05-27,SGV,431773,1438.8,5981,19.9,30009694
2022-05-27,W,155693,792.6,1180,6.0,19643970
2022-05-30,AV,125427,466.0,1063,3.9,26918094
2022-05-30,E,412932,4100.4,4691,46.6,10070602
2022-05-30,MLA,361535,8433.6,4437,103.5,4286851
2022-05-30,S,375407,6433.5,3652,62.6,5835175
2022-05-30,SB,232069,1772.0,2427,18.5,13096355
2022-05-30,SFV,646325,2252.9,6899,24.0,28688649
2022-05-30,SGV,434626,1448.3,5984,19.9,30009694
2022-05-30,W,157799,803.3,1181,6.0,19643970
2022-05-31,AV,125499,466.2,1063,3.9,26918094
2022-05-31,E,413179,4102.8,4692,46.6,10070602
2022-05-31,MLA,361773,8439.1,4437,103.5,4286851
2022-05-31,S,375628,6437.3,3652,62.6,5835175
2022-05-31,SB,232283,1773.6,2427,18.5,13096355
2022-05-31,SFV,646872,2254.8,6901,24.1,28688649
2022-05-31,SGV,434938,1449.3,5985,19.9,30009694
2022-05-31,W,158034,804.5,1181,6.0,19643970
2022-06-01,AV,125617,466.7,1063,3.9,26918094
2022-06-01,E,413586,4106.9,4692,46.6,10070602
2022-06-01,MLA,362234,8449.9,4438,103.5,4286851
2022-06-01,S,375927,6442.4,3652,62.6,5835175
2022-06-01,SB,232630,1776.3,2427,18.5,13096355
2022-06-01,SFV,647666,2257.6,6902,24.1,28688649
2022-06-01,SGV,435439,1451.0,5985,19.9,30009694
2022-06-01,W,158404,806.4,1181,6.0,19643970
2022-06-02,AV,125744,467.1,1063,3.9,26918094
2022-06-02,E,414184,4112.8,4692,46.6,10070602
2022-06-02,MLA,362862,8464.5,4438,103.5,4286851
2022-06-02,S,376297,6448.8,3653,62.6,5835175
2022-06-02,SB,233114,1780.0,2427,18.5,13096355
2022-06-02,SFV,648903,2261.9,6908,24.1,28688649
2022-06-02,SGV,436163,1453.4,5987,20.0,30009694
2022-06-02,W,159035,809.6,1182,6.0,19643970
2022-06-03,AV,125854,467.5,1063,3.9,26918094
2022-06-03,E,414731,4118.2,4693,46.6,10070602
2022-06-03,MLA,363614,8482.1,4437,103.5,4286851
2022-06-03,S,376678,6455.3,3657,62.7,5835175
2022-06-03,SB,233630,1783.9,2426,18.5,13096355
2022-06-03,SFV,650067,2265.9,6910,24.1,28688649
2022-06-03,SGV,436894,1455.8,5988,20.0,30009694
2022-06-03,W,159528,812.1,1184,6.0,19643970
2022-06-06,AV,126260,469.1,1063,3.9,26918094
2022-06-06,E,416387,4134.7,4694,46.6,10070602
2022-06-06,MLA,365457,8525.1,4441,103.6,4286851
2022-06-06,S,377897,6476.2,3658,62.7,5835175
2022-06-06,SB,235068,1794.9,2426,18.5,13096355
2022-06-06,SFV,653720,2278.7,6914,24.1,28688649
2022-06-06,SGV,438997,1462.9,5989,20.0,30009694
2022-06-06,W,160919,819.2,1184,6.0,19643970
2022-06-07,AV,126381,469.5,1063,3.9,26918094
2022-06-07,E,416760,4138.4,4696,46.6,10070602
2022-06-07,MLA,365784,8532.7,4442,103.6,4286851
2022-06-07,S,378094,6479.6,3661,62.7,5835175
2022-06-07,SB,235378,1797.3,2427,18.5,13096355
2022-06-07,SFV,654449,2281.2,6914,24.1,28688649
2022-06-07,SGV,439464,1464.4,5992,20.0,30009694
2022-06-07,W,161185,820.5,1184,6.0,19643970
2022-06-08,AV,126562,470.2,1063,3.9,26918094
2022-06-08,E,417511,4145.8,4696,46.6,10070602
2022-06-08,MLA,366600,8551.7,4444,103.7,4286851
2022-06-08,S,378673,6489.5,3662,62.8,5835175
2022-06-08,SB,235962,1801.7,2429,18.5,13096355
2022-06-08,SFV,655871,2286.2,6915,24.1,28688649
2022-06-08,SGV,440303,1467.2,5992,20.0,30009694
2022-06-08,W,161771,823.5,1186,6.0,19643970
2022-06-09,AV,126660,470.5,1063,3.9,26918094
2022-06-09,E,418053,4151.2,4696,46.6,10070602
2022-06-09,MLA,367150,8564.6,4445,103.7,4286851
2022-06-09,S,379073,6496.3,3663,62.8,5835175
2022-06-09,SB,236462,1805.6,2430,18.6,13096355
2022-06-09,SFV,657074,2290.4,6918,24.1,28688649
2022-06-09,SGV,441012,1469.6,5993,20.0,30009694
2022-06-09,W,162237,825.9,1186,6.0,19643970
2022-06-10,AV,126850,471.2,1064,4.0,26918094
2022-06-10,E,418724,4157.9,4696,46.6,10070602
2022-06-10,MLA,367891,8581.8,4445,103.7,4286851
2022-06-10,S,379652,6506.3,3664,62.8,5835175
2022-06-10,SB,236973,1809.5,2430,18.6,13096355
2022-06-10,SFV,658537,2295.5,6920,24.1,28688649
2022-06-10,SGV,442010,1472.9,5996,20.0,30009694
2022-06-10,W,162749,828.5,1187,6.0,19643970
2022-06-13,AV,127269,472.8,1065,4.0,26918094
2022-06-13,E,420433,4174.9,4696,46.6,10070602
2022-06-13,MLA,369439,8618.0,4449,103.8,4286851
2022-06-13,S,380651,6523.4,3666,62.8,5835175
2022-06-13,SB,238306,1819.6,2434,18.6,13096355
2022-06-13,SFV,661546,2306.0,6923,24.1,28688649
2022-06-13,SGV,444165,1480.1,5998,20.0,30009694
2022-06-13,W,163886,834.3,1187,6.0,19643970
2022-06-14,AV,127357,473.1,1065,4.0,26918094
2022-06-14,E,420840,4178.9,4698,46.7,10070602
2022-06-14,MLA,369725,8624.6,4450,103.8,4286851
2022-06-14,S,380869,6527.1,3667,62.8,5835175
2022-06-14,SB,238582,1821.7,2434,18.6,13096355
2022-06-14,SFV,662132,2308.0,6926,24.1,28688649
2022-06-14,SGV,444642,1481.7,5999,20.0,30009694
2022-06-14,W,164108,835.4,1187,6.0,19643970
2022-06-15,AV,127555,473.9,1065,4.0,26918094
2022-06-15,E,421627,4186.7,4699,46.7,10070602
2022-06-15,MLA,370368,8639.6,4450,103.8,4286851
2022-06-15,S,381411,6536.4,3668,62.9,5835175
2022-06-15,SB,239118,1825.8,2435,18.6,13096355
2022-06-15,SFV,663419,2312.5,6930,24.2,28688649
2022-06-15,SGV,445514,1484.6,6001,20.0,30009694
2022-06-15,W,164548,837.7,1187,6.0,19643970
2022-06-16,AV,127659,474.2,1065,4.0,26918094
2022-06-16,E,422158,4192.0,4702,46.7,10070602
2022-06-16,MLA,370871,8651.4,4452,103.9,4286851
2022-06-16,S,381744,6542.1,3670,62.9,5835175
2022-06-16,SB,239485,1828.6,2436,18.6,13096355
2022-06-16,SFV,664436,2316.0,6930,24.2,28688649
2022-06-16,SGV,446289,1487.1,6002,20.0,30009694
2022-06-16,W,164989,839.9,1187,6.0,19643970
2022-06-17,AV,127810,474.8,1065,4.0,26918094
2022-06-17,E,422851,4198.9,4702,46.7,10070602
2022-06-17,MLA,371437,8664.6,4453,103.9,4286851
2022-06-17,S,382113,6548.4,3670,62.9,5835175
2022-06-17,SB,239929,1832.0,2437,18.6,13096355
2022-06-17,SFV,665519,2319.8,6931,24.2,28688649
2022-06-17,SGV,447130,1490.0,6004,20.0,30009694
2022-06-17,W,165426,842.1,1187,6.0,19643970
2022-06-20,AV,128242,476.4,1065,4.0,26918094
2022-06-20,E,424568,4215.9,4702,46.7,10070602
2022-06-20,MLA,372757,8695.4,4453,103.9,4286851
2022-06-20,S,383019,6564.0,3672,62.9,5835175
2022-06-20,SB,241092,1840.9,2437,18.6,13096355
2022-06-20,SFV,668185,2329.1,6935,24.2,28688649
2022-06-20,SGV,449271,1497.1,6007,20.0,30009694
2022-06-20,W,166507,847.6,1188,6.0,19643970
2022-06-21,AV,128296,476.6,1065,4.0,26918094
2022-06-21,E,424870,4218.9,4702,46.7,10070602
2022-06-21,MLA,372991,8700.8,4453,103.9,4286851
2022-06-21,S,383180,6566.7,3672,62.9,5835175
2022-06-21,SB,241331,1842.7,2437,18.6,13096355
2022-06-21,SFV,668737,2331.0,6936,24.2,28688649
2022-06-21,SGV,449583,1498.1,6007,20.0,30009694
2022-06-21,W,166759,848.9,1189,6.1,19643970
2022-06-22,AV,128497,477.4,1065,4.0,26918094
2022-06-22,E,425590,4226.1,4704,46.7,10070602
2022-06-22,MLA,373515,8713.0,4453,103.9,4286851
2022-06-22,S,383590,6573.8,3673,62.9,5835175
2022-06-22,SB,241717,1845.7,2437,18.6,13096355
2022-06-22,SFV,669820,2334.8,6941,24.2,28688649
2022-06-22,SGV,450420,1500.9,6007,20.0,30009694
2022-06-22,W,167166,851.0,1189,6.1,19643970
2022-06-23,AV,128659,478.0,1065,4.0,26918094
2022-06-23,E,426288,4233.0,4708,46.7,10070602
2022-06-23,MLA,374147,8727.8,4454,103.9,4286851
2022-06-23,S,384023,6581.2,3673,62.9,5835175
2022-06-23,SB,242200,1849.4,2437,18.6,13096355
2022-06-23,SFV,671080,2339.2,6942,24.2,28688649
2022-06-23,SGV,451389,1504.1,6010,20.0,30009694
2022-06-23,W,167583,853.1,1189,6.1,19643970
2022-06-24,AV,128863,478.7,1065,4.0,26918094
2022-06-24,E,427095,4241.0,4708,46.7,10070602
2022-06-24,MLA,374785,8742.7,4454,103.9,4286851
2022-06-24,S,384517,6589.6,3675,63.0,5835175
2022-06-24,SB,242804,1854.0,2437,18.6,13096355
2022-06-24,SFV,672330,2343.5,6943,24.2,28688649
2022-06-24,SGV,452457,1507.7,6013,20.0,30009694
2022-06-24,W,168048,855.5,1191,6.1,19643970
2022-06-27,AV,129368,480.6,1066,4.0,26918094
2022-06-27,E,428901,4258.9,4709,46.8,10070602
2022-06-27,MLA,376371,8779.7,4456,103.9,4286851
2022-06-27,S,385671,6609.4,3677,63.0,5835175
2022-06-27,SB,244102,1863.9,2438,18.6,13096355
2022-06-27,SFV,675338,2354.0,6945,24.2,28688649
2022-06-27,SGV,454868,1515.7,6015,20.0,30009694
2022-06-27,W,169155,861.1,1193,6.1,19643970
2022-06-28,AV,129496,481.1,1067,4.0,26918094
2022-06-28,E,429349,4263.4,4708,46.7,10070602
2022-06-28,MLA,376694,8787.2,4456,103.9,4286851
2022-06-28,S,385934,6613.9,3678,63.0,5835175
2022-06-28,SB,244406,1866.2,2438,18.6,13096355
2022-06-28,SFV,676087,2356.6,6948,24.2,28688649
2022-06-28,SGV,455408,1517.5,6018,20.1,30009694
2022-06-28,W,169392,862.3,1193,6.1,19643970
2022-06-29,AV,129757,482.0,1068,4.0,26918094
2022-06-29,E,430184,4271.7,4709,46.8,10070602
2022-06-29,MLA,377454,8804.9,4457,104.0,4286851
2022-06-29,S,386542,6624.3,3678,63.0,5835175
2022-06-29,SB,244958,1870.4,2440,18.6,13096355
2022-06-29,SFV,677472,2361.5,6949,24.2,28688649
2022-06-29,SGV,456462,1521.0,6021,20.1,30009694
2022-06-29,W,169866,864.7,1193,6.1,19643970
2022-06-30,AV,129945,482.7,1070,4.0,26918094
2022-06-30,E,430859,4278.4,4711,46.8,10070602
2022-06-30,MLA,378067,8819.2,4457,104.0,4286851
2022-06-30,S,387038,6632.8,3679,63.0,5835175
2022-06-30,SB,245496,1874.5,2440,18.6,13096355
2022-06-30,SFV,678873,2366.3,6951,24.2,28688649
2022-06-30,SGV,457431,1524.3,6023,20.1,30009694
2022-06-30,W,170279,866.8,1193,6.1,19643970
2022-07-01,AV,130188,483.6,1070,4.0,26918094
2022-07-01,E,431837,4288.1,4713,46.8,10070602
2022-07-01,MLA,378804,8836.4,4457,104.0,4286851
2022-07-01,S,387624,6642.9,3679,63.0,5835175
2022-07-01,SB,246066,1878.9,2441,18.6,13096355
2022-07-01,SFV,680530,2372.1,6952,24.2,28688649
2022-07-01,SGV,458885,1529.1,6025,20.1,30009694
2022-07-01,W,170754,869.2,1197,6.1,19643970
2022-07-04,AV,130769,485.8,1071,4.0,26918094
2022-07-04,E,433996,4309.5,4715,46.8,10070602
2022-07-04,MLA,380494,8875.8,4457,104.0,4286851
2022-07-04,S,388925,6665.2,3682,63.1,5835175
2022-07-04,SB,247427,1889.3,2441,18.6,13096355
2022-07-04,SFV,683999,2384.2,6958,24.3,28688649
2022-07-04,SGV,461798,1538.8,6028,20.1,30009694
2022-07-04,W,171811,874.6,1199,6.1,19643970
2022-07-05,AV,130769,485.8,1071,4.0,26918094
2022-07-05,E,433996,4309.5,4715,46.8,10070602
2022-07-05,MLA,380494,8875.8,4457,104.0,4286851
2022-07-05,S,388925,6665.2,3682,63.1,5835175
2022-07-05,SB,247427,1889.3,2441,18.6,13096355
2022-07-05,SFV,683999,2384.2,6958,24.3,28688649
2022-07-05,SGV,461798,1538.8,6028,20.1,30009694
2022-07-05,W,171811,874.6,1199,6.1,19643970
2022-07-06,AV,131033,486.8,1071,4.0,26918094
2022-07-06,E,434946,4319.0,4719,46.9,10070602
2022-07-06,MLA,381195,8892.2,4461,104.1,4286851
2022-07-06,S,389570,6676.2,3683,63.1,5835175
2022-07-06,SB,247997,1893.6,2444,18.7,13096355
2022-07-06,SFV,685553,2389.6,6962,24.3,28688649
2022-07-06,SGV,463033,1542.9,6033,20.1,30009694
2022-07-06,W,172299,877.1,1202,6.1,19643970
2022-07-07,AV,131182,487.3,1073,4.0,26918094
2022-07-07,E,435626,4325.7,4720,46.9,10070602
2022-07-07,MLA,381751,8905.2,4465,104.2,4286851
2022-07-07,S,390008,6683.7,3683,63.1,5835175
2022-07-07,SB,248398,1896.7,2445,18.7,13096355
2022-07-07,SFV,686859,2394.2,6964,24.3,28688649
2022-07-07,SGV,463984,1546.1,6035,20.1,30009694
2022-07-07,W,172704,879.2,1202,6.1,19643970
2022-07-11,AV,132013,490.4,1078,4.0,26918094
2022-07-11,E,438903,4358.3,4725,46.9,10070602
2022-07-11,MLA,384442,8967.9,4471,104.3,4286851
2022-07-11,S,392135,6720.2,3688,63.2,5835175
2022-07-11,SB,250465,1912.5,2450,18.7,13096355
2022-07-11,SFV,692464,2413.7,6981,24.3,28688649
2022-07-11,SGV,468790,1562.1,6042,20.1,30009694
2022-07-11,W,174374,887.7,1206,6.1,19643970
2022-07-12,AV,132190,491.1,1078,4.0,26918094
2022-07-12,E,439523,4364.4,4728,46.9,10070602
2022-07-12,MLA,384921,8979.1,4472,104.3,4286851
2022-07-12,S,392529,6726.9,3690,63.2,5835175
2022-07-12,SB,250823,1915.2,2450,18.7,13096355
2022-07-12,SFV,693487,2417.3,6985,24.3,28688649
2022-07-12,SGV,469612,1564.9,6044,20.1,30009694
2022-07-12,W,174677,889.2,1206,6.1,19643970
2022-07-13,AV,132452,492.1,1079,4.0,26918094
2022-07-13,E,440411,4373.2,4729,47.0,10070602
2022-07-13,MLA,385624,8995.5,4472,104.3,4286851
2022-07-13,S,393079,6736.4,3690,63.2,5835175
2022-07-13,SB,251323,1919.0,2452,18.7,13096355
2022-07-13,SFV,694796,2421.8,6989,24.4,28688649
2022-07-13,SGV,470770,1568.7,6047,20.2,30009694
2022-07-13,W,175063,891.2,1207,6.1,19643970
2022-07-14,AV,132761,493.2,1080,4.0,26918094
2022-07-14,E,441534,4384.4,4729,47.0,10070602
2022-07-14,MLA,386525,9016.5,4475,104.4,4286851
2022-07-14,S,393894,6750.3,3690,63.2,5835175
2022-07-14,SB,251974,1924.0,2453,18.7,13096355
2022-07-14,SFV,696767,2428.7,6994,24.4,28688649
2022-07-14,SGV,472424,1574.2,6050,20.2,30009694
2022-07-14,W,175603,893.9,1207,6.1,19643970
2022-07-15,AV,132761,493.2,1080,4.0,26918094
2022-07-15,E,441534,4384.4,4729,47.0,10070602
2022-07-15,MLA,386525,9016.5,4475,104.4,4286851
2022-07-15,S,393894,6750.3,3690,63.2,5835175
2022-07-15,SB,251974,1924.0,2453,18.7,13096355
2022-07-15,SFV,696767,2428.7,6994,24.4,28688649
2022-07-15,SGV,472424,1574.2,6050,20.2,30009694
2022-07-15,W,175603,893.9,1207,6.1,19643970
2022-07-18,AV,133760,496.9,1080,4.0,26918094
2022-07-18,E,445330,4422.1,4736,47.0,10070602
2022-07-18,MLA,390042,9098.6,4480,104.5,4286851
2022-07-18,S,396475,6794.6,3693,63.3,5835175
2022-07-18,SB,254240,1941.3,2460,18.8,13096355
2022-07-18,SFV,702737,2449.5,7000,24.4,28688649
2022-07-18,SGV,477289,1590.4,6060,20.2,30009694
2022-07-18,W,177429,903.2,1212,6.2,19643970
2022-07-19,AV,133894,497.4,1083,4.0,26918094
2022-07-19,E,445820,4426.9,4737,47.0,10070602
2022-07-19,MLA,390415,9107.3,4481,104.5,4286851
2022-07-19,S,396847,6800.9,3694,63.3,5835175
2022-07-19,SB,254567,1943.8,2462,18.8,13096355
2022-07-19,SFV,703492,2452.2,7002,24.4,28688649
2022-07-19,SGV,477810,1592.2,6062,20.2,30009694
2022-07-19,W,177697,904.6,1212,6.2,19643970
2022-07-20,AV,134180,498.5,1083,4.0,26918094
2022-07-20,E,446769,4436.4,4737,47.0,10070602
2022-07-20,MLA,391122,9123.8,4484,104.6,4286851
2022-07-20,S,397434,6811.0,3694,63.3,5835175
2022-07-20,SB,255039,1947.4,2462,18.8,13096355
2022-07-20,SFV,704835,2456.8,7010,24.4,28688649
2022-07-20,SGV,479049,1596.3,6065,20.2,30009694
2022-07-20,W,177993,906.1,1212,6.2,19643970
2022-07-21,AV,134511,499.7,1082,4.0,26918094
2022-07-21,E,447971,4448.3,4740,47.1,10070602
2022-07-21,MLA,392085,9146.2,4486,104.6,4286851
2022-07-21,S,398365,6827.0,3695,63.3,5835175
2022-07-21,SB,255827,1953.4,2463,18.8,13096355
2022-07-21,SFV,706507,2462.7,7015,24.5,28688649
2022-07-21,SGV,480682,1601.8,6070,20.2,30009694
2022-07-21,W,178529,908.8,1213,6.2,19643970
2022-07-22,AV,134844,500.9,1083,4.0,26918094
2022-07-22,E,449169,4460.2,4742,47.1,10070602
2022-07-22,MLA,392982,9167.1,4491,104.8,4286851
2022-07-22,S,399144,6840.3,3696,63.3,5835175
2022-07-22,SB,256484,1958.4,2464,18.8,13096355
2022-07-22,SFV,708179,2468.5,7021,24.5,28688649
2022-07-22,SGV,482114,1606.5,6071,20.2,30009694
2022-07-22,W,179007,911.3,1214,6.2,19643970
2022-07-25,AV,135433,503.1,1083,4.0,26918094
2022-07-25,E,451424,4482.6,4744,47.1,10070602
2022-07-25,MLA,394885,9211.5,4494,104.8,4286851
2022-07-25,S,400693,6866.9,3698,63.4,5835175
2022-07-25,SB,257747,1968.1,2465,18.8,13096355
2022-07-25,SFV,711347,2479.5,7032,24.5,28688649
2022-07-25,SGV,484734,1615.3,6079,20.3,30009694
2022-07-25,W,180020,916.4,1214,6.2,19643970
2022-07-26,AV,135505,503.4,1083,4.0,26918094
2022-07-26,E,451838,4486.7,4746,47.1,10070602
2022-07-26,MLA,395189,9218.6,4496,104.9,4286851
2022-07-26,S,401016,6872.4,3700,63.4,5835175
2022-07-26,SB,258041,1970.3,2466,18.8,13096355
2022-07-26,SFV,711962,2481.7,7037,24.5,28688649
2022-07-26,SGV,485191,1616.8,6082,20.3,30009694
2022-07-26,W,180203,917.3,1215,6.2,19643970
2022-07-27,AV,135786,504.4,1083,4.0,26918094
2022-07-27,E,452902,4497.3,4749,47.2,10070602
2022-07-27,MLA,395905,9235.3,4501,105.0,4286851
2022-07-27,S,401688,6883.9,3701,63.4,5835175
2022-07-27,SB,258786,1976.0,2466,18.8,13096355
2022-07-27,SFV,713296,2486.3,7042,24.5,28688649
2022-07-27,SGV,486573,1621.4,6085,20.3,30009694
2022-07-27,W,180584,919.3,1216,6.2,19643970
2022-07-28,AV,136097,505.6,1084,4.0,26918094
2022-07-28,E,453900,4507.2,4750,47.2,10070602
2022-07-28,MLA,396647,9252.6,4502,105.0,4286851
2022-07-28,S,402348,6895.2,3702,63.4,5835175
2022-07-28,SB,259357,1980.4,2467,18.8,13096355
2022-07-28,SFV,714919,2492.0,7048,24.6,28688649
2022-07-28,SGV,487870,1625.7,6090,20.3,30009694
2022-07-28,W,180964,921.2,1216,6.2,19643970
2022-07-29,AV,136351,506.5,1085,4.0,26918094
2022-07-29,E,454827,4516.4,4751,47.2,10070602
2022-07-29,MLA,397255,9266.8,4506,105.1,4286851
2022-07-29,S,402984,6906.1,3703,63.5,5835175
2022-07-29,SB,259858,1984.2,2469,18.9,13096355
2022-07-29,SFV,716171,2496.4,7052,24.6,28688649
2022-07-29,SGV,488930,1629.2,6093,20.3,30009694
2022-07-29,W,181304,922.9,1217,6.2,19643970
2022-08-01,AV,136918,508.6,1087,4.0,26918094
2022-08-01,E,456832,4536.3,4755,47.2,10070602
2022-08-01,MLA,398747,9301.6,4514,105.3,4286851
2022-08-01,S,404407,6930.5,3705,63.5,5835175
2022-08-01,SB,261054,1993.3,2472,18.9,13096355
2022-08-01,SFV,718874,2505.8,7060,24.6,28688649
2022-08-01,SGV,491325,1637.2,6102,20.3,30009694
2022-08-01,W,182086,926.9,1218,6.2,19643970
2022-08-02,AV,137034,509.1,1088,4.0,26918094
2022-08-02,E,457230,4540.2,4758,47.2,10070602
2022-08-02,MLA,399066,9309.1,4515,105.3,4286851
2022-08-02,S,404692,6935.4,3707,63.5,5835175
2022-08-02,SB,261282,1995.1,2473,18.9,13096355
2022-08-02,SFV,719459,2507.8,7059,24.6,28688649
2022-08-02,SGV,491756,1638.7,6109,20.4,30009694
2022-08-02,W,182221,927.6,1220,6.2,19643970
2022-08-03,AV,137304,510.1,1088,4.0,26918094
2022-08-03,E,458237,4550.2,4760,47.3,10070602
2022-08-03,MLA,399703,9323.9,4517,105.4,4286851
2022-08-03,S,405416,6947.8,3708,63.5,5835175
2022-08-03,SB,261827,1999.2,2474,18.9,13096355
2022-08-03,SFV,720907,2512.9,7063,24.6,28688649
2022-08-03,SGV,492828,1642.2,6116,20.4,30009694
2022-08-03,W,182551,929.3,1222,6.2,19643970
2022-08-04,AV,137488,510.8,1091,4.1,26918094
2022-08-04,E,458992,4557.7,4762,47.3,10070602
2022-08-04,MLA,400182,9335.1,4521,105.5,4286851
2022-08-04,S,405943,6956.8,3708,63.5,5835175
2022-08-04,SB,262185,2002.0,2474,18.9,13096355
