date,region,cases,caserate,death,deathrate,population
2021-10-07,SB,107817,10819.0,1961,196.8,996552
2021-10-07,SFV,322272,14506.9,5569,250.7,2221503
2021-10-07,SGV,219070,12545.8,4943,283.1,1746164
2021-10-07,W,57394,7826.8,933,127.2,733300
2021-10-08,AV,67301,16766.5,805,200.5,401402
2021-10-08,E,222298,17218.7,3860,299.0,1291027
2021-10-08,MLA,175291,14205.4,3714,301.0,1233974
2021-10-08,S,201880,19682.8,3034,295.8,1025666
2021-10-08,SB,107905,10827.8,1964,197.1,996552
2021-10-08,SFV,322537,14518.9,5573,250.9,2221503
2021-10-08,SGV,219242,12555.6,4952,283.6,1746164
2021-10-08,W,57460,7835.8,934,127.4,733300
2021-10-09,AV,67405,16792.4,806,200.8,401402
2021-10-09,E,222439,17229.6,3861,299.1,1291027
2021-10-09,MLA,175419,14215.8,3717,301.2,1233974
2021-10-09,S,202006,19695.1,3039,296.3,1025666
2021-10-09,SB,108023,10839.7,1965,197.2,996552
2021-10-09,SFV,322815,14531.4,5578,251.1,2221503
2021-10-09,SGV,219431,12566.5,4958,283.9,1746164
2021-10-09,W,57514,7843.2,936,127.6,733300
2021-10-10,AV,67495,16814.8,806,200.8,401402
2021-10-10,E,222565,17239.4,3862,299.1,1291027
2021-10-10,MLA,175521,14224.0,3717,301.2,1233974
2021-10-10,S,202144,19708.6,3039,296.3,1025666
2021-10-10,SB,108126,10850.0,1965,197.2,996552
2021-10-10,SFV,323066,14542.7,5580,251.2,2221503
2021-10-10,SGV,219567,12574.2,4958,283.9,1746164
2021-10-10,W,57574,7851.4,936,127.6,733300
2021-10-11,AV,67601,16841.2,807,201.0,401402
2021-10-11,E,222681,17248.4,3865,299.4,1291027
2021-10-11,MLA,175594,14230.0,3717,301.2,1233974
2021-10-11,S,202211,19715.1,3040,296.4,1025666
2021-10-11,SB,108196,10857.0,1966,197.3,996552
2021-10-11,SFV,323267,14551.7,5582,251.3,2221503
2021-10-11,SGV,219702,12582.0,4958,283.9,1746164
2021-10-11,W,57601,7855.0,936,127.6,733300
2021-10-12,AV,67653,16854.2,809,201.5,401402
2021-10-12,E,222764,17254.8,3866,299.5,1291027
2021-10-12,MLA,175648,14234.3,3718,301.3,1233974
2021-10-12,S,202279,19721.7,3041,296.5,1025666
2021-10-12,SB,108262,10863.7,1966,197.3,996552
2021-10-12,SFV,323416,14558.4,5592,251.7,2221503
2021-10-12,SGV,219821,12588.8,4959,284.0,1746164
2021-10-12,W,57630,7859.0,936,127.6,733300
2021-10-13,AV,67707,16867.6,810,201.8,401402
2021-10-13,E,222896,17265.0,3870,299.8,1291027
2021-10-13,MLA,175742,14242.0,3719,301.4,1233974
2021-10-13,S,202377,19731.3,3042,296.6,1025666
2021-10-13,SB,108353,10872.8,1967,197.4,996552
2021-10-13,SFV,323653,14569.1,5598,252.0,2221503
2021-10-13,SGV,219971,12597.4,4961,284.1,1746164
2021-10-13,W,57682,7866.1,937,127.8,733300
2021-10-15,AV,67780,16885.8,813,202.5,401402
2021-10-15,E,223042,17276.3,3874,300.1,1291027
2021-10-15,MLA,175852,14250.9,3721,301.5,1233974
2021-10-15,S,202491,19742.4,3043,296.7,1025666
2021-10-15,SB,108432,10880.7,1968,197.5,996552
2021-10-15,SFV,323912,14580.8,5602,252.2,2221503
2021-10-15,SGV,220133,12606.7,4964,284.3,1746164
2021-10-15,W,57746,7874.8,938,127.9,733300
2021-10-16,AV,67934,16924.2,817,203.5,401402
2021-10-16,E,223303,17296.5,3879,300.5,1291027
2021-10-16,MLA,176084,14269.7,3724,301.8,1233974
2021-10-16,S,202708,19763.5,3046,297.0,1025666
2021-10-16,SB,108620,10899.6,1971,197.8,996552
2021-10-16,SFV,324493,14606.9,5612,252.6,2221503
2021-10-16,SGV,220461,12625.4,4974,284.9,1746164
2021-10-16,W,57873,7892.1,938,127.9,733300
2021-10-18,AV,67993,16938.9,817,203.5,401402
2021-10-18,E,223407,17304.6,3881,300.6,1291027
2021-10-18,MLA,176182,14277.6,3724,301.8,1233974
2021-10-18,S,202828,19775.2,3047,297.1,1025666
2021-10-18,SB,108693,10906.9,1971,197.8,996552
2021-10-18,SFV,324725,14617.4,5613,252.7,2221503
2021-10-18,SGV,220600,12633.4,4974,284.9,1746164
2021-10-18,W,57910,7897.2,938,127.9,733300
2021-10-19,AV,68068,16957.6,818,203.8,401402
2021-10-19,E,223532,17314.3,3881,300.6,1291027
2021-10-19,MLA,176254,14283.4,3725,301.9,1233974
2021-10-19,S,202935,19785.7,3049,297.3,1025666
2021-10-19,SB,108771,10914.7,1971,197.8,996552
2021-10-19,SFV,324982,14628.9,5613,252.7,2221503
2021-10-19,SGV,220741,12641.5,4974,284.9,1746164
2021-10-19,W,57963,7904.4,938,127.9,733300
2021-10-20,AV,68217,16994.7,819,204.0,401402
2021-10-20,E,223742,17330.5,3887,301.1,1291027
2021-10-20,MLA,176453,14299.6,3732,302.4,1233974
2021-10-20,S,203121,19803.8,3055,297.9,1025666
2021-10-20,SB,108936,10931.3,1975,198.2,996552
2021-10-20,SFV,325479,14651.3,5624,253.2,2221503
2021-10-20,SGV,221032,12658.1,4984,285.4,1746164
2021-10-20,W,58080,7920.4,942,128.5,733300
2021-10-21,AV,68300,17015.4,820,204.3,401402
2021-10-21,E,223872,17340.6,3890,301.3,1291027
2021-10-21,MLA,176619,14313.0,3733,302.5,1233974
2021-10-21,S,203208,19812.3,3060,298.3,1025666
2021-10-21,SB,109029,10940.6,1976,198.3,996552
2021-10-21,SFV,325812,14666.3,5626,253.3,2221503
2021-10-21,SGV,221184,12666.9,4992,285.9,1746164
2021-10-21,W,58151,7930.0,942,128.5,733300
2021-10-22,AV,68395,17039.0,819,204.0,401402
2021-10-22,E,224010,17351.3,3893,301.5,1291027
2021-10-22,MLA,176759,14324.4,3735,302.7,1233974
2021-10-22,S,203327,19823.9,3061,298.4,1025666
2021-10-22,SB,109117,10949.5,1979,198.6,996552
2021-10-22,SFV,326123,14680.3,5629,253.4,2221503
2021-10-22,SGV,221343,12676.0,4994,286.0,1746164
2021-10-22,W,58220,7939.5,942,128.5,733300
2021-10-23,AV,68469,17057.5,819,204.0,401402
2021-10-23,E,224139,17361.3,3901,302.2,1291027
2021-10-23,MLA,176911,14336.7,3737,302.8,1233974
2021-10-23,S,203434,19834.3,3062,298.5,1025666
2021-10-23,SB,109252,10963.0,1986,199.3,996552
2021-10-23,SFV,326440,14694.6,5635,253.7,2221503
2021-10-23,SGV,221472,12683.3,4996,286.1,1746164
2021-10-23,W,58282,7947.9,942,128.5,733300
2021-10-24,AV,68559,17079.9,819,204.0,401402
2021-10-24,E,224246,17369.6,3903,302.3,1291027
2021-10-24,MLA,177008,14344.5,3739,303.0,1233974
2021-10-24,S,203523,19843.0,3063,298.6,1025666
2021-10-24,SB,109333,10971.1,1986,199.3,996552
2021-10-24,SFV,326685,14705.6,5634,253.6,2221503
2021-10-24,SGV,221585,12689.8,5001,286.4,1746164
2021-10-24,W,58333,7954.9,942,128.5,733300
2021-10-25,AV,68633,17098.3,819,204.0,401402
2021-10-25,E,224321,17375.4,3904,302.4,1291027
2021-10-25,MLA,177075,14350.0,3739,303.0,1233974
2021-10-25,S,203567,19847.3,3063,298.6,1025666
2021-10-25,SB,109382,10976.0,1986,199.3,996552
2021-10-25,SFV,326883,14714.5,5634,253.6,2221503
2021-10-25,SGV,221682,12695.4,5003,286.5,1746164
2021-10-25,W,58382,7961.5,942,128.5,733300
2021-10-26,AV,68684,17111.0,820,204.3,401402
2021-10-26,E,224402,17381.7,3906,302.5,1291027
2021-10-26,MLA,177169,14357.6,3743,303.3,1233974
2021-10-26,S,203639,19854.3,3064,298.7,1025666
2021-10-26,SB,109430,10980.9,1989,199.6,996552
2021-10-26,SFV,327105,14724.5,5637,253.7,2221503
2021-10-26,SGV,221820,12703.3,5006,286.7,1746164
2021-10-26,W,58421,7966.9,943,128.6,733300
2021-10-27,AV,68753,17128.2,820,204.3,401402
2021-10-27,E,224502,17389.4,3906,302.5,1291027
2021-10-27,MLA,177258,14364.8,3742,303.2,1233974
2021-10-27,S,203727,19862.9,3065,298.8,1025666
2021-10-27,SB,109504,10988.3,1991,199.8,996552
2021-10-27,SFV,327346,14735.3,5639,253.8,2221503
2021-10-27,SGV,221945,12710.4,5007,286.7,1746164
2021-10-27,W,58503,7978.0,943,128.6,733300
2021-10-28,AV,68925,17171.1,820,204.3,401402
2021-10-28,E,224717,17406.1,3910,302.9,1291027
2021-10-28,MLA,177429,14378.7,3744,303.4,1233974
2021-10-28,S,203900,19879.8,3067,299.0,1025666
2021-10-28,SB,109598,10997.7,1991,199.8,996552
2021-10-28,SFV,327747,14753.4,5646,254.2,2221503
2021-10-28,SGV,222270,12729.0,5009,286.9,1746164
2021-10-28,W,58593,7990.3,944,128.7,733300
2021-10-29,AV,69021,17195.0,823,205.0,401402
2021-10-29,E,224913,17421.2,3911,302.9,1291027
2021-10-29,MLA,177572,14390.3,3749,303.8,1233974
2021-10-29,S,204035,19892.9,3072,299.5,1025666
2021-10-29,SB,109699,11007.9,1990,199.7,996552
2021-10-29,SFV,328088,14768.7,5652,254.4,2221503
2021-10-29,SGV,222439,12738.7,5015,287.2,1746164
2021-10-29,W,58695,8004.2,944,128.7,733300
2021-10-30,AV,69110,17217.2,822,204.8,401402
2021-10-30,E,225065,17433.0,3912,303.0,1291027
2021-10-30,MLA,177776,14406.8,3747,303.7,1233974
2021-10-30,S,204175,19906.6,3070,299.3,1025666
2021-10-30,SB,109798,11017.8,1992,199.9,996552
2021-10-30,SFV,328415,14783.5,5654,254.5,2221503
2021-10-30,SGV,222620,12749.1,5018,287.4,1746164
2021-10-30,W,58818,8021.0,943,128.6,733300
2021-10-31,AV,69170,17232.1,824,205.3,401402
2021-10-31,E,225210,17444.3,3914,303.2,1291027
2021-10-31,MLA,177883,14415.5,3748,303.7,1233974
2021-10-31,S,204273,19916.1,3073,299.6,1025666
2021-10-31,SB,109871,11025.1,1993,200.0,996552
2021-10-31,SFV,328707,14796.6,5654,254.5,2221503
2021-10-31,SGV,222801,12759.5,5018,287.4,1746164
2021-10-31,W,58886,8030.3,943,128.6,733300
2021-11-01,AV,69249,17251.8,824,205.3,401402
2021-11-01,E,225340,17454.3,3916,303.3,1291027
2021-11-01,MLA,177965,14422.1,3751,304.0,1233974
2021-11-01,S,204363,19924.9,3073,299.6,1025666
2021-11-01,SB,109946,11032.6,1993,200.0,996552
2021-11-01,SFV,328971,14808.5,5655,254.6,2221503
2021-11-01,SGV,222960,12768.6,5019,287.4,1746164
2021-11-01,W,58940,8037.6,943,128.6,733300
2021-11-02,AV,69321,17269.7,825,205.5,401402
2021-11-02,E,225442,17462.2,3916,303.3,1291027
2021-11-02,MLA,178032,14427.5,3755,304.3,1233974
2021-11-02,S,204440,19932.4,3074,299.7,1025666
2021-11-02,SB,110019,11040.0,1995,200.2,996552
2021-11-02,SFV,329152,14816.6,5659,254.7,2221503
2021-11-02,SGV,223057,12774.1,5020,287.5,1746164
2021-11-02,W,59011,8047.3,943,128.6,733300
2021-11-03,AV,69521,17319.5,825,205.5,401402
2021-11-03,E,225655,17478.7,3921,303.7,1291027
2021-11-03,MLA,178163,14438.1,3757,304.5,1233974
2021-11-03,S,204599,19947.9,3077,300.0,1025666
2021-11-03,SB,110123,11050.4,1996,200.3,996552
2021-11-03,SFV,329539,14834.1,5667,255.1,2221503
2021-11-03,SGV,223357,12791.3,5023,287.7,1746164
2021-11-03,W,59079,8056.6,944,128.7,733300
2021-11-04,AV,69666,17355.7,827,206.0,401402
2021-11-04,E,225883,17496.4,3923,303.9,1291027
2021-11-04,MLA,178348,14453.1,3758,304.5,1233974
2021-11-04,S,204775,19965.1,3080,300.3,1025666
2021-11-04,SB,110237,11061.8,1997,200.4,996552
2021-11-04,SFV,329956,14852.8,5668,255.1,2221503
2021-11-04,SGV,223645,12807.8,5024,287.7,1746164
2021-11-04,W,59180,8070.4,944,128.7,733300
2021-11-05,AV,69811,17391.8,829,206.5,401402
2021-11-05,E,226063,17510.3,3926,304.1,1291027
2021-11-05,MLA,178506,14465.9,3760,304.7,1233974
2021-11-05,S,204918,19979.0,3082,300.5,1025666
2021-11-05,SB,110340,11072.2,1997,200.4,996552
2021-11-05,SFV,330373,14871.6,5674,255.4,2221503
2021-11-05,SGV,223872,12820.8,5029,288.0,1746164
2021-11-05,W,59290,8085.4,944,128.7,733300
2021-11-06,AV,69920,17418.9,829,206.5,401402
2021-11-06,E,226238,17523.9,3928,304.3,1291027
2021-11-06,MLA,178664,14478.7,3766,305.2,1233974
2021-11-06,S,205036,19990.5,3085,300.8,1025666
2021-11-06,SB,110458,11084.0,2001,200.8,996552
2021-11-06,SFV,330743,14888.3,5678,255.6,2221503
2021-11-06,SGV,224109,12834.4,5030,288.1,1746164
2021-11-06,W,59428,8104.2,944,128.7,733300
2021-11-07,AV,70020,17443.9,829,206.5,401402
2021-11-07,E,226366,17533.8,3929,304.3,1291027
2021-11-07,MLA,178797,14489.5,3769,305.4,1233974
2021-11-07,S,205159,20002.5,3087,301.0,1025666
2021-11-07,SB,110546,11092.8,2002,200.9,996552
2021-11-07,SFV,331029,14901.1,5680,255.7,2221503
2021-11-07,SGV,224270,12843.6,5031,288.1,1746164
2021-11-07,W,59523,8117.1,944,128.7,733300
2021-11-08,AV,70107,17465.5,829,206.5,401402
2021-11-08,E,226500,17544.2,3928,304.3,1291027
2021-11-08,MLA,178880,14496.3,3769,305.4,1233974
2021-11-08,S,205263,20012.7,3088,301.1,1025666
2021-11-08,SB,110635,11101.8,2001,200.8,996552
2021-11-08,SFV,331297,14913.2,5680,255.7,2221503
2021-11-08,SGV,224423,12852.3,5032,288.2,1746164
2021-11-08,W,59583,8125.3,945,128.9,733300
2021-11-09,AV,70197,17488.0,829,206.5,401402
2021-11-09,E,226588,17551.0,3929,304.3,1291027
2021-11-09,MLA,178984,14504.7,3774,305.8,1233974
2021-11-09,S,205352,20021.3,3087,301.0,1025666
2021-11-09,SB,110700,11108.3,2001,200.8,996552
2021-11-09,SFV,331516,14923.0,5681,255.7,2221503
2021-11-09,SGV,224543,12859.2,5037,288.5,1746164
2021-11-09,W,59660,8135.8,945,128.9,733300
2021-11-10,AV,70306,17515.1,831,207.0,401402
2021-11-10,E,226750,17563.5,3933,304.6,1291027
2021-11-10,MLA,179148,14518.0,3778,306.2,1233974
2021-11-10,S,205459,20031.8,3091,301.4,1025666
2021-11-10,SB,110813,11119.6,2003,201.0,996552
2021-11-10,SFV,331809,14936.2,5691,256.2,2221503
2021-11-10,SGV,224744,12870.7,5042,288.7,1746164
2021-11-10,W,59761,8149.6,948,129.3,733300
2021-11-11,AV,70408,17540.5,832,207.3,401402
2021-11-11,E,226901,17575.2,3935,304.8,1291027
2021-11-11,MLA,179285,14529.1,3780,306.3,1233974
2021-11-11,S,205609,20046.4,3093,301.6,1025666
2021-11-11,SB,110933,11131.7,2003,201.0,996552
2021-11-11,SFV,332171,14952.5,5694,256.3,2221503
2021-11-11,SGV,224940,12882.0,5048,289.1,1746164
2021-11-11,W,59879,8165.7,949,129.4,733300
2021-11-12,AV,70497,17562.7,832,207.3,401402
2021-11-12,E,227057,17587.3,3941,305.3,1291027
2021-11-12,MLA,179428,14540.7,3784,306.7,1233974
2021-11-12,S,205742,20059.4,3096,301.9,1025666
2021-11-12,SB,111035,11141.9,2005,201.2,996552
2021-11-12,SFV,332482,14966.5,5699,256.5,2221503
2021-11-12,SGV,225131,12892.9,5052,289.3,1746164
2021-11-12,W,59969,8178.0,949,129.4,733300
2021-11-13,AV,70622,17593.8,833,207.5,401402
2021-11-13,E,227204,17598.7,3943,305.4,1291027
2021-11-13,MLA,179582,14553.1,3787,306.9,1233974
2021-11-13,S,205863,20071.2,3097,302.0,1025666
2021-11-13,SB,111160,11154.5,2007,201.4,996552
2021-11-13,SFV,332785,14980.2,5701,256.6,2221503
2021-11-13,SGV,225284,12901.7,5057,289.6,1746164
2021-11-13,W,60066,8191.2,949,129.4,733300
2021-11-14,AV,70713,17616.5,834,207.8,401402
2021-11-14,E,227333,17608.7,3945,305.6,1291027
2021-11-14,MLA,179650,14558.7,3787,306.9,1233974
2021-11-14,S,205960,20080.6,3098,302.0,1025666
2021-11-14,SB,111243,11162.8,2008,201.5,996552
2021-11-14,SFV,333031,14991.2,5702,256.7,2221503
2021-11-14,SGV,225368,12906.5,5057,289.6,1746164
2021-11-14,W,60132,8200.2,949,129.4,733300
2021-11-15,AV,70783,17633.9,835,208.0,401402
2021-11-15,E,227427,17616.0,3944,305.5,1291027
2021-11-15,MLA,179730,14565.1,3787,306.9,1233974
2021-11-15,S,206029,20087.3,3099,302.1,1025666
2021-11-15,SB,111331,11171.6,2008,201.5,996552
2021-11-15,SFV,333265,15001.8,5704,256.8,2221503
2021-11-15,SGV,225497,12913.9,5063,289.9,1746164
2021-11-15,W,60162,8204.3,950,129.6,733300
2021-11-16,AV,70866,17654.6,838,208.8,401402
2021-11-16,E,227514,17622.7,3946,305.6,1291027
2021-11-16,MLA,179830,14573.2,3791,307.2,1233974
2021-11-16,S,206069,20091.2,3103,302.5,1025666
2021-11-16,SB,111410,11179.5,2012,201.9,996552
2021-11-16,SFV,333454,15010.3,5712,257.1,2221503
2021-11-16,SGV,225599,12919.7,5068,290.2,1746164
2021-11-16,W,60213,8211.2,949,129.4,733300
2021-11-17,AV,70951,17675.8,838,208.8,401402
2021-11-17,E,227664,17634.3,3946,305.6,1291027
2021-11-17,MLA,179957,14583.5,3794,307.5,1233974
2021-11-17,S,206198,20103.8,3107,302.9,1025666
2021-11-17,SB,111515,11190.1,2016,202.3,996552
2021-11-17,SFV,333737,15023.0,5715,257.3,2221503
2021-11-17,SGV,225783,12930.2,5073,290.5,1746164
2021-11-17,W,60289,8221.6,951,129.7,733300
2021-11-18,AV,71058,17702.5,838,208.8,401402
2021-11-18,E,227780,17643.3,3951,306.0,1291027
2021-11-18,MLA,180077,14593.3,3797,307.7,1233974
2021-11-18,S,206315,20115.2,3112,303.4,1025666
2021-11-18,SB,111595,11198.1,2017,202.4,996552
2021-11-18,SFV,333992,15034.5,5723,257.6,2221503
2021-11-18,SGV,225932,12938.8,5076,290.7,1746164
2021-11-18,W,60344,8229.1,952,129.8,733300
2021-11-19,AV,71144,17723.9,840,209.3,401402
2021-11-19,E,228079,17666.5,3955,306.3,1291027
2021-11-19,MLA,180222,14605.0,3801,308.0,1233974
2021-11-19,S,206555,20138.6,3114,303.6,1025666
2021-11-19,SB,111745,11213.2,2018,202.5,996552
2021-11-19,SFV,334261,15046.6,5727,257.8,2221503
2021-11-19,SGV,226105,12948.7,5082,291.0,1746164
2021-11-19,W,60438,8241.9,953,130.0,733300
2021-11-20,AV,71336,17771.7,841,209.5,401402
2021-11-20,E,228285,17682.4,3961,306.8,1291027
2021-11-20,MLA,180425,14621.5,3802,308.1,1233974
2021-11-20,S,206730,20155.7,3117,303.9,1025666
2021-11-20,SB,111890,11227.7,2023,203.0,996552
2021-11-20,SFV,334646,15063.9,5729,257.9,2221503
2021-11-20,SGV,226364,12963.5,5087,291.3,1746164
2021-11-20,W,60546,8256.6,955,130.2,733300
2021-11-21,AV,71420,17792.6,841,209.5,401402
2021-11-21,E,228401,17691.4,3962,306.9,1291027
2021-11-21,MLA,180527,14629.7,3806,308.4,1233974
2021-11-21,S,206835,20165.9,3117,303.9,1025666
2021-11-21,SB,111985,11237.2,2024,203.1,996552
2021-11-21,SFV,334919,15076.2,5730,257.9,2221503
2021-11-21,SGV,226517,12972.3,5091,291.6,1746164
2021-11-21,W,60633,8268.5,955,130.2,733300
2021-11-22,AV,71494,17811.1,842,209.8,401402
2021-11-22,E,228503,17699.3,3962,306.9,1291027
2021-11-22,MLA,180580,14634.0,3806,308.4,1233974
2021-11-22,S,206911,20173.3,3118,304.0,1025666
2021-11-22,SB,112040,11242.8,2024,203.1,996552
2021-11-22,SFV,335089,15083.9,5731,258.0,2221503
2021-11-22,SGV,226640,12979.3,5094,291.7,1746164
2021-11-22,W,60685,8275.6,956,130.4,733300
2021-11-23,AV,71535,17821.3,843,210.0,401402
2021-11-23,E,228572,17704.7,3965,307.1,1291027
2021-11-23,MLA,180644,14639.2,3810,308.8,1233974
2021-11-23,S,206963,20178.4,3120,304.2,1025666
2021-11-23,SB,112089,11247.7,2026,203.3,996552
2021-11-23,SFV,335252,15091.2,5737,258.2,2221503
2021-11-23,SGV,226747,12985.4,5100,292.1,1746164
2021-11-23,W,60744,8283.6,959,130.8,733300
2021-11-24,AV,71608,17839.5,847,211.0,401402
2021-11-24,E,228689,17713.7,3968,307.4,1291027
2021-11-24,MLA,180741,14647.1,3811,308.8,1233974
2021-11-24,S,207057,20187.6,3121,304.3,1025666
2021-11-24,SB,112162,11255.0,2033,204.0,996552
2021-11-24,SFV,335472,15101.1,5740,258.4,2221503
2021-11-24,SGV,226887,12993.5,5107,292.5,1746164
2021-11-24,W,60848,8297.8,960,130.9,733300
2021-11-26,AV,71761,17877.6,849,211.5,401402
2021-11-26,E,228943,17733.4,3970,307.5,1291027
2021-11-26,MLA,180950,14664.0,3814,309.1,1233974
2021-11-26,S,207213,20202.8,3124,304.6,1025666
2021-11-26,SB,112333,11272.2,2036,204.3,996552
2021-11-26,SFV,335965,15123.3,5748,258.7,2221503
2021-11-26,SGV,227233,13013.3,5114,292.9,1746164
2021-11-26,W,61007,8319.5,960,130.9,733300
2021-11-27,AV,71830,17894.8,848,211.3,401402
2021-11-27,E,229007,17738.4,3975,307.9,1291027
2021-11-27,MLA,181003,14668.3,3817,309.3,1233974
2021-11-27,S,207266,20207.9,3126,304.8,1025666
2021-11-27,SB,112390,11277.9,2036,204.3,996552
2021-11-27,SFV,336131,15130.8,5750,258.8,2221503
2021-11-27,SGV,227317,13018.1,5117,293.0,1746164
2021-11-27,W,61061,8326.9,965,131.6,733300
2021-11-28,AV,71897,17911.5,848,211.3,401402
2021-11-28,E,229087,17744.6,3976,308.0,1291027
2021-11-28,MLA,181057,14672.7,3818,309.4,1233974
2021-11-28,S,207317,20212.9,3126,304.8,1025666
2021-11-28,SB,112427,11281.6,2037,204.4,996552
2021-11-28,SFV,336269,15137.0,5754,259.0,2221503
2021-11-28,SGV,227413,13023.6,5117,293.0,1746164
2021-11-28,W,61108,8333.3,965,131.6,733300
2021-11-29,AV,71963,17927.9,849,211.5,401402
2021-11-29,E,229179,17751.7,3977,308.0,1291027
2021-11-29,MLA,181149,14680.1,3821,309.6,1233974
2021-11-29,S,207384,20219.4,3127,304.9,1025666
2021-11-29,SB,112507,11289.6,2037,204.4,996552
2021-11-29,SFV,336458,15145.5,5758,259.2,2221503
2021-11-29,SGV,227552,13031.5,5118,293.1,1746164
2021-11-29,W,61144,8338.2,964,131.5,733300
2021-11-30,AV,72032,17945.1,849,211.5,401402
2021-11-30,E,229277,17759.3,3983,308.5,1291027
2021-11-30,MLA,181219,14685.8,3824,309.9,1233974
2021-11-30,S,207456,20226.5,3128,305.0,1025666
2021-11-30,SB,112557,11294.6,2041,204.8,996552
2021-11-30,SFV,336638,15153.6,5763,259.4,2221503
2021-11-30,SGV,227681,13038.9,5124,293.4,1746164
2021-11-30,W,61198,8345.6,965,131.6,733300
2021-12-01,AV,72125,17968.3,849,211.5,401402
2021-12-01,E,229446,17772.4,3984,308.6,1291027
2021-12-01,MLA,181385,14699.3,3826,310.1,1233974
2021-12-01,S,207573,20237.9,3131,305.3,1025666
2021-12-01,SB,112652,11304.2,2043,205.0,996552
2021-12-01,SFV,336970,15168.6,5765,259.5,2221503
2021-12-01,SGV,227824,13047.1,5129,293.7,1746164
2021-12-01,W,61286,8357.6,966,131.7,733300
2021-12-02,AV,72246,17998.4,854,212.8,401402
2021-12-02,E,229698,17791.9,3987,308.8,1291027
2021-12-02,MLA,181582,14715.2,3828,310.2,1233974
2021-12-02,S,207770,20257.1,3134,305.6,1025666
2021-12-02,SB,112792,11318.2,2044,205.1,996552
2021-12-02,SFV,337453,15190.3,5771,259.8,2221503
2021-12-02,SGV,228141,13065.3,5132,293.9,1746164
2021-12-02,W,61405,8373.8,967,131.9,733300
2021-12-03,AV,72433,18045.0,856,213.3,401402
2021-12-03,E,229950,17811.4,3988,308.9,1291027
2021-12-03,MLA,181768,14730.3,3832,310.5,1233974
2021-12-03,S,207983,20277.8,3135,305.7,1025666
2021-12-03,SB,112954,11334.5,2046,205.3,996552
2021-12-03,SFV,337871,15209.1,5774,259.9,2221503
2021-12-03,SGV,228404,13080.3,5136,294.1,1746164
2021-12-03,W,61524,8390.0,967,131.9,733300
2021-12-04,AV,72591,18084.4,860,214.2,401402
2021-12-04,E,230222,17832.5,3992,309.2,1291027
2021-12-04,MLA,182012,14750.1,3832,310.5,1233974
2021-12-04,S,208233,20302.2,3141,306.2,1025666
2021-12-04,SB,113138,11352.9,2047,205.4,996552
2021-12-04,SFV,338379,15232.0,5777,260.0,2221503
2021-12-04,SGV,228767,13101.1,5138,294.2,1746164
2021-12-04,W,61661,8408.7,966,131.7,733300
2021-12-05,AV,72714,18115.0,860,214.2,401402
2021-12-05,E,230449,17850.1,3993,309.3,1291027
2021-12-05,MLA,182187,14764.2,3832,310.5,1233974
2021-12-05,S,208420,20320.5,3141,306.2,1025666
2021-12-05,SB,113283,11367.5,2046,205.3,996552
2021-12-05,SFV,338734,15248.0,5777,260.0,2221503
2021-12-05,SGV,229029,13116.1,5139,294.3,1746164
2021-12-05,W,61777,8424.5,967,131.9,733300
2021-12-06,AV,72822,18141.9,860,214.2,401402
2021-12-06,E,230600,17861.7,3994,309.4,1291027
2021-12-06,MLA,182296,14773.1,3831,310.5,1233974
2021-12-06,S,208560,20334.1,3143,306.4,1025666
2021-12-06,SB,113374,11376.6,2045,205.2,996552
2021-12-06,SFV,338967,15258.5,5778,260.1,2221503
2021-12-06,SGV,229210,13126.5,5139,294.3,1746164
2021-12-06,W,61831,8431.9,967,131.9,733300
2021-12-07,AV,72875,18155.1,861,214.5,401402
2021-12-07,E,230751,17873.4,3995,309.4,1291027
2021-12-07,MLA,182374,14779.4,3833,310.6,1233974
2021-12-07,S,208625,20340.4,3145,306.6,1025666
2021-12-07,SB,113463,11385.6,2045,205.2,996552
2021-12-07,SFV,339194,15268.7,5782,260.3,2221503
2021-12-07,SGV,229344,13134.2,5139,294.3,1746164
2021-12-07,W,61918,8443.7,967,131.9,733300
2021-12-08,AV,72994,18184.8,862,214.7,401402
2021-12-08,E,230955,17889.2,3995,309.4,1291027
2021-12-08,MLA,182542,14793.0,3835,310.8,1233974
2021-12-08,S,208778,20355.4,3147,306.8,1025666
2021-12-08,SB,113600,11399.3,2046,205.3,996552
2021-12-08,SFV,339579,15286.0,5785,260.4,2221503
2021-12-08,SGV,229566,13146.9,5141,294.4,1746164
2021-12-08,W,62037,8460.0,967,131.9,733300
2021-12-09,AV,73123,18216.9,863,215.0,401402
2021-12-09,E,231140,17903.6,3995,309.4,1291027
2021-12-09,MLA,182804,14814.3,3840,311.2,1233974
2021-12-09,S,208936,20370.8,3146,306.7,1025666
2021-12-09,SB,113734,11412.8,2047,205.4,996552
2021-12-09,SFV,339931,15301.8,5788,260.5,2221503
2021-12-09,SGV,229805,13160.6,5145,294.6,1746164
2021-12-09,W,62136,8473.5,967,131.9,733300
2021-12-10,AV,73253,18249.3,864,215.2,401402
2021-12-10,E,231360,17920.6,4001,309.9,1291027
2021-12-10,MLA,183010,14830.9,3842,311.4,1233974
2021-12-10,S,209143,20390.9,3147,306.8,1025666
2021-12-10,SB,113862,11425.6,2047,205.4,996552
2021-12-10,SFV,340368,15321.5,5793,260.8,2221503
2021-12-10,SGV,230045,13174.3,5146,294.7,1746164
2021-12-10,W,62292,8494.7,967,131.9,733300
