date,region,cases,caserate,death,deathrate,population
2020-10-02,SGV,41801,2394.5,1219,69.8,1745697
2020-10-02,W,8262,1126.7,227,31.0,733276
2020-10-03,AV,9048,2254.0,158,39.4,401413
2020-10-03,E,45047,3489.6,895,69.3,1290898
2020-10-03,MLA,34846,2823.9,1063,86.1,1233958
2020-10-03,S,43363,4227.9,755,73.6,1025649
2020-10-03,SB,18007,1807.1,462,46.4,996469
2020-10-03,SFV,54013,2431.4,1467,66.0,2221468
2020-10-03,SGV,41967,2404.0,1222,70.0,1745697
2020-10-03,W,8303,1132.3,227,31.0,733276
2020-10-04,AV,9095,2265.7,158,39.4,401413
2020-10-04,E,45196,3501.1,897,69.5,1290898
2020-10-04,MLA,34951,2832.4,1067,86.5,1233958
2020-10-04,S,43476,4238.9,755,73.6,1025649
2020-10-04,SB,18057,1812.1,462,46.4,996469
2020-10-04,SFV,54222,2440.8,1467,66.0,2221468
2020-10-04,SGV,42113,2412.4,1222,70.0,1745697
2020-10-04,W,8327,1135.6,227,31.0,733276
2020-10-05,AV,9135,2275.7,158,39.4,401413
2020-10-05,E,45265,3506.5,898,69.6,1290898
2020-10-05,MLA,34997,2836.2,1067,86.5,1233958
2020-10-05,S,43523,4243.5,756,73.7,1025649
2020-10-05,SB,18069,1813.3,462,46.4,996469
2020-10-05,SFV,54301,2444.4,1469,66.1,2221468
2020-10-05,SGV,42192,2416.9,1224,70.1,1745697
2020-10-05,W,8334,1136.5,227,31.0,733276
2020-10-06,AV,9186,2288.4,159,39.6,401413
2020-10-06,E,45378,3515.2,902,69.9,1290898
2020-10-06,MLA,35091,2843.8,1070,86.7,1233958
2020-10-06,S,43624,4253.3,758,73.9,1025649
2020-10-06,SB,18122,1818.6,463,46.5,996469
2020-10-06,SFV,54566,2456.3,1479,66.6,2221468
2020-10-06,SGV,42355,2426.3,1230,70.5,1745697
2020-10-06,W,8380,1142.8,226,30.8,733276
2020-10-07,AV,9281,2312.1,162,40.4,401413
2020-10-07,E,45643,3535.8,907,70.3,1290898
2020-10-07,MLA,35290,2859.9,1071,86.8,1233958
2020-10-07,S,43854,4275.7,763,74.4,1025649
2020-10-07,SB,18202,1826.6,465,46.7,996469
2020-10-07,SFV,55064,2478.7,1483,66.8,2221468
2020-10-07,SGV,42572,2438.7,1233,70.6,1745697
2020-10-07,W,8434,1150.2,227,31.0,733276
2020-10-08,AV,9355,2330.5,162,40.4,401413
2020-10-08,E,45832,3550.4,913,70.7,1290898
2020-10-08,MLA,35425,2870.8,1071,86.8,1233958
2020-10-08,S,44002,4290.2,764,74.5,1025649
2020-10-08,SB,18306,1837.1,466,46.8,996469
2020-10-08,SFV,55439,2495.6,1489,67.0,2221468
2020-10-08,SGV,42747,2448.7,1237,70.9,1745697
2020-10-08,W,8462,1154.0,226,30.8,733276
2020-10-09,AV,9423,2347.5,164,40.9,401413
2020-10-09,E,46005,3563.8,915,70.9,1290898
2020-10-09,MLA,35556,2881.5,1072,86.9,1233958
2020-10-09,S,44132,4302.8,766,74.7,1025649
2020-10-09,SB,18387,1845.2,466,46.8,996469
2020-10-09,SFV,55814,2512.5,1491,67.1,2221468
2020-10-09,SGV,42930,2459.2,1242,71.1,1745697
2020-10-09,W,8502,1159.5,226,30.8,733276
2020-10-10,AV,9484,2362.7,166,41.4,401413
2020-10-10,E,46231,3581.3,915,70.9,1290898
2020-10-10,MLA,35670,2890.7,1076,87.2,1233958
2020-10-10,S,44282,4317.5,769,75.0,1025649
2020-10-10,SB,18464,1852.9,469,47.1,996469
2020-10-10,SFV,56151,2527.7,1501,67.6,2221468
2020-10-10,SGV,43102,2469.0,1247,71.4,1745697
2020-10-10,W,8534,1163.8,225,30.7,733276
2020-10-11,AV,9506,2368.1,166,41.4,401413
2020-10-11,E,46354,3590.8,915,70.9,1290898
2020-10-11,MLA,35785,2900.0,1076,87.2,1233958
2020-10-11,S,44404,4329.4,769,75.0,1025649
2020-10-11,SB,18511,1857.7,469,47.1,996469
2020-10-11,SFV,56441,2540.7,1503,67.7,2221468
2020-10-11,SGV,43251,2477.6,1247,71.4,1745697
2020-10-11,W,8563,1167.8,225,30.7,733276
2020-10-12,AV,9564,2382.6,166,41.4,401413
2020-10-12,E,46472,3600.0,915,70.9,1290898
2020-10-12,MLA,35880,2907.7,1077,87.3,1233958
2020-10-12,S,44505,4339.2,769,75.0,1025649
2020-10-12,SB,18549,1861.5,469,47.1,996469
2020-10-12,SFV,56694,2552.1,1504,67.7,2221468
2020-10-12,SGV,43377,2484.8,1247,71.4,1745697
2020-10-12,W,8593,1171.9,225,30.7,733276
2020-10-13,AV,9613,2394.8,167,41.6,401413
2020-10-13,E,46599,3609.8,920,71.3,1290898
2020-10-13,MLA,35934,2912.1,1083,87.8,1233958
2020-10-13,S,44598,4348.3,772,75.3,1025649
2020-10-13,SB,18592,1865.8,472,47.4,996469
2020-10-13,SFV,56837,2558.5,1509,67.9,2221468
2020-10-13,SGV,43517,2492.8,1254,71.8,1745697
2020-10-13,W,8617,1175.1,225,30.7,733276
2020-10-14,AV,9692,2414.5,167,41.6,401413
2020-10-14,E,46772,3623.2,922,71.4,1290898
2020-10-14,MLA,36024,2919.4,1088,88.2,1233958
2020-10-14,S,44763,4364.4,774,75.5,1025649
2020-10-14,SB,18649,1871.5,472,47.4,996469
2020-10-14,SFV,57270,2578.0,1516,68.2,2221468
2020-10-14,SGV,43704,2503.5,1256,71.9,1745697
2020-10-14,W,8644,1178.8,226,30.8,733276
2020-10-15,AV,9732,2424.4,168,41.9,401413
2020-10-15,E,46950,3637.0,924,71.6,1290898
2020-10-15,MLA,36177,2931.8,1089,88.3,1233958
2020-10-15,S,44923,4380.0,775,75.6,1025649
2020-10-15,SB,18715,1878.1,472,47.4,996469
2020-10-15,SFV,57656,2595.4,1524,68.6,2221468
2020-10-15,SGV,43846,2511.7,1263,72.3,1745697
2020-10-15,W,8657,1180.6,226,30.8,733276
2020-10-16,AV,9799,2441.1,167,41.6,401413
2020-10-16,E,47074,3646.6,929,72.0,1290898
2020-10-16,MLA,36263,2938.8,1087,88.1,1233958
2020-10-16,S,45049,4392.2,779,76.0,1025649
2020-10-16,SB,18769,1883.6,473,47.5,996469
2020-10-16,SFV,58048,2613.0,1533,69.0,2221468
2020-10-16,SGV,43989,2519.9,1268,72.6,1745697
2020-10-16,W,8676,1183.2,226,30.8,733276
2020-10-17,AV,9833,2449.6,167,41.6,401413
2020-10-17,E,47233,3658.9,929,72.0,1290898
2020-10-17,MLA,36366,2947.1,1087,88.1,1233958
2020-10-17,S,45191,4406.1,779,76.0,1025649
2020-10-17,SB,18818,1888.5,474,47.6,996469
2020-10-17,SFV,58339,2626.1,1536,69.1,2221468
2020-10-17,SGV,44068,2524.4,1271,72.8,1745697
2020-10-17,W,8703,1186.9,226,30.8,733276
2020-10-18,AV,9835,2450.1,167,41.6,401413
2020-10-18,E,47257,3660.8,930,72.0,1290898
2020-10-18,MLA,36400,2949.9,1089,88.3,1233958
2020-10-18,S,45223,4409.2,779,76.0,1025649
2020-10-18,SB,18833,1890.0,474,47.6,996469
2020-10-18,SFV,58449,2631.1,1537,69.2,2221468
2020-10-18,SGV,44104,2526.4,1280,73.3,1745697
2020-10-18,W,8706,1187.3,226,30.8,733276
2020-10-19,AV,9881,2461.6,167,41.6,401413
2020-10-19,E,47398,3671.7,930,72.0,1290898
2020-10-19,MLA,36511,2958.9,1089,88.3,1233958
2020-10-19,S,45318,4418.5,779,76.0,1025649
2020-10-19,SB,18891,1895.8,474,47.6,996469
2020-10-19,SFV,58739,2644.2,1537,69.2,2221468
2020-10-19,SGV,44234,2533.9,1281,73.4,1745697
2020-10-19,W,8724,1189.7,226,30.8,733276
2020-10-20,AV,9965,2482.5,169,42.1,401413
2020-10-20,E,47488,3678.7,936,72.5,1290898
2020-10-20,MLA,36560,2962.8,1091,88.4,1233958
2020-10-20,S,45379,4424.4,784,76.4,1025649
2020-10-20,SB,18941,1900.8,478,48.0,996469
2020-10-20,SFV,58927,2652.6,1548,69.7,2221468
2020-10-20,SGV,44344,2540.2,1285,73.6,1745697
2020-10-20,W,8745,1192.6,227,31.0,733276
2020-10-21,AV,9994,2489.7,170,42.4,401413
2020-10-21,E,47546,3683.2,941,72.9,1290898
2020-10-21,MLA,36646,2969.8,1098,89.0,1233958
2020-10-21,S,45438,4430.2,788,76.8,1025649
2020-10-21,SB,18967,1903.4,479,48.1,996469
2020-10-21,SFV,59076,2659.3,1558,70.1,2221468
2020-10-21,SGV,44405,2543.7,1288,73.8,1745697
2020-10-21,W,8767,1195.6,228,31.1,733276
2020-10-22,AV,10256,2555.0,171,42.6,401413
2020-10-22,E,48095,3725.7,943,73.0,1290898
2020-10-22,MLA,37046,3002.2,1095,88.7,1233958
2020-10-22,S,45889,4474.1,787,76.7,1025649
2020-10-22,SB,19172,1924.0,480,48.2,996469
2020-10-22,SFV,60019,2701.8,1564,70.4,2221468
2020-10-22,SGV,44991,2577.3,1294,74.1,1745697
2020-10-22,W,8871,1209.8,228,31.1,733276
2020-10-23,AV,10450,2603.3,172,42.8,401413
2020-10-23,E,48445,3752.8,945,73.2,1290898
2020-10-23,MLA,37340,3026.0,1097,88.9,1233958
2020-10-23,S,46182,4502.7,788,76.8,1025649
2020-10-23,SB,19313,1938.1,480,48.2,996469
2020-10-23,SFV,60901,2741.5,1570,70.7,2221468
2020-10-23,SGV,45350,2597.8,1300,74.5,1745697
2020-10-23,W,8982,1224.9,228,31.1,733276
2020-10-24,AV,10601,2640.9,173,43.1,401413
2020-10-24,E,48766,3777.7,949,73.5,1290898
2020-10-24,MLA,37532,3041.6,1098,89.0,1233958
2020-10-24,S,46452,4529.0,789,76.9,1025649
2020-10-24,SB,19416,1948.5,480,48.2,996469
2020-10-24,SFV,61521,2769.4,1572,70.8,2221468
2020-10-24,SGV,45701,2617.9,1306,74.8,1745697
2020-10-24,W,9038,1232.6,228,31.1,733276
2020-10-25,AV,10672,2658.6,173,43.1,401413
2020-10-25,E,48875,3786.1,950,73.6,1290898
2020-10-25,MLA,37597,3046.9,1098,89.0,1233958
2020-10-25,S,46559,4539.5,790,77.0,1025649
2020-10-25,SB,19457,1952.6,480,48.2,996469
2020-10-25,SFV,61708,2777.8,1572,70.8,2221468
2020-10-25,SGV,45809,2624.1,1308,74.9,1745697
2020-10-25,W,9060,1235.6,228,31.1,733276
2020-10-26,AV,10742,2676.0,173,43.1,401413
2020-10-26,E,49061,3800.5,951,73.7,1290898
2020-10-26,MLA,37665,3052.4,1098,89.0,1233958
2020-10-26,S,46663,4549.6,793,77.3,1025649
2020-10-26,SB,19517,1958.6,480,48.2,996469
2020-10-26,SFV,61884,2785.7,1574,70.9,2221468
2020-10-26,SGV,45958,2632.6,1309,75.0,1745697
2020-10-26,W,9076,1237.7,228,31.1,733276
2020-10-27,AV,10843,2701.2,174,43.3,401413
2020-10-27,E,49267,3816.5,951,73.7,1290898
2020-10-27,MLA,37847,3067.1,1102,89.3,1233958
2020-10-27,S,46871,4569.9,795,77.5,1025649
2020-10-27,SB,19606,1967.5,482,48.4,996469
2020-10-27,SFV,62380,2808.1,1587,71.4,2221468
2020-10-27,SGV,46155,2643.9,1314,75.3,1745697
2020-10-27,W,9109,1242.2,228,31.1,733276
2020-10-28,AV,10901,2715.7,173,43.1,401413
2020-10-28,E,49449,3830.6,953,73.8,1290898
2020-10-28,MLA,38002,3079.7,1101,89.2,1233958
2020-10-28,S,47037,4586.1,799,77.9,1025649
2020-10-28,SB,19689,1975.9,482,48.4,996469
2020-10-28,SFV,62792,2826.6,1591,71.6,2221468
2020-10-28,SGV,46332,2654.1,1317,75.4,1745697
2020-10-28,W,9159,1249.1,230,31.4,733276
2020-10-29,AV,11001,2740.6,169,42.1,401413
2020-10-29,E,49681,3848.6,951,73.7,1290898
2020-10-29,MLA,38172,3093.5,1100,89.1,1233958
2020-10-29,S,47208,4602.7,798,77.8,1025649
2020-10-29,SB,19794,1986.4,484,48.6,996469
2020-10-29,SFV,63252,2847.3,1594,71.8,2221468
2020-10-29,SGV,46526,2665.2,1321,75.7,1745697
2020-10-29,W,9207,1255.6,230,31.4,733276
2020-10-30,AV,11060,2755.3,168,41.9,401413
2020-10-30,E,49878,3863.8,950,73.6,1290898
2020-10-30,MLA,38313,3104.9,1104,89.5,1233958
2020-10-30,S,47331,4614.7,801,78.1,1025649
2020-10-30,SB,19882,1995.2,485,48.7,996469
2020-10-30,SFV,63610,2863.4,1596,71.8,2221468
2020-10-30,SGV,46706,2675.5,1323,75.8,1745697
2020-10-30,W,9267,1263.8,231,31.5,733276
2020-10-31,AV,11135,2774.0,170,42.4,401413
2020-10-31,E,50063,3878.2,952,73.7,1290898
2020-10-31,MLA,38460,3116.8,1105,89.5,1233958
2020-10-31,S,47504,4631.6,802,78.2,1025649
2020-10-31,SB,19938,2000.9,485,48.7,996469
2020-10-31,SFV,63989,2880.5,1599,72.0,2221468
2020-10-31,SGV,46901,2686.7,1328,76.1,1745697
2020-10-31,W,9307,1269.2,231,31.5,733276
2020-11-01,AV,11253,2803.3,170,42.4,401413
2020-11-01,E,50275,3894.6,954,73.9,1290898
2020-11-01,MLA,38637,3131.1,1106,89.6,1233958
2020-11-01,S,47665,4647.3,803,78.3,1025649
2020-11-01,SB,20015,2008.6,485,48.7,996469
2020-11-01,SFV,64412,2899.5,1599,72.0,2221468
2020-11-01,SGV,47117,2699.0,1328,76.1,1745697
2020-11-01,W,9374,1278.4,231,31.5,733276
2020-11-02,AV,11357,2829.3,170,42.4,401413
2020-11-02,E,50502,3912.2,954,73.9,1290898
2020-11-02,MLA,38803,3144.6,1107,89.7,1233958
2020-11-02,S,47820,4662.4,803,78.3,1025649
2020-11-02,SB,20071,2014.2,485,48.7,996469
2020-11-02,SFV,64834,2918.5,1600,72.0,2221468
2020-11-02,SGV,47311,2710.1,1328,76.1,1745697
2020-11-02,W,9419,1284.5,231,31.5,733276
2020-11-03,AV,11474,2858.4,170,42.4,401413
2020-11-03,E,50707,3928.0,956,74.1,1290898
2020-11-03,MLA,38903,3152.7,1111,90.0,1233958
2020-11-03,S,47966,4676.6,808,78.8,1025649
2020-11-03,SB,20148,2021.9,487,48.9,996469
2020-11-03,SFV,65097,2930.4,1603,72.2,2221468
2020-11-03,SGV,47534,2722.9,1331,76.2,1745697
2020-11-03,W,9450,1288.7,232,31.6,733276
2020-11-04,AV,11557,2879.1,172,42.8,401413
2020-11-04,E,50937,3945.9,960,74.4,1290898
2020-11-04,MLA,39135,3171.5,1111,90.0,1233958
2020-11-04,S,48186,4698.1,811,79.1,1025649
2020-11-04,SB,20250,2032.2,488,49.0,996469
2020-11-04,SFV,65647,2955.1,1609,72.4,2221468
2020-11-04,SGV,47735,2734.4,1335,76.5,1745697
2020-11-04,W,9550,1302.4,232,31.6,733276
2020-11-05,AV,11696,2913.7,173,43.1,401413
2020-11-05,E,51198,3966.1,965,74.8,1290898
2020-11-05,MLA,39376,3191.0,1113,90.2,1233958
2020-11-05,S,48453,4724.1,814,79.4,1025649
2020-11-05,SB,20390,2046.2,489,49.1,996469
2020-11-05,SFV,66163,2978.3,1612,72.6,2221468
2020-11-05,SGV,47992,2749.2,1343,76.9,1745697
2020-11-05,W,9678,1319.8,232,31.6,733276
2020-11-06,AV,11791,2937.4,176,43.8,401413
2020-11-06,E,51479,3987.8,964,74.7,1290898
2020-11-06,MLA,39667,3214.6,1112,90.1,1233958
2020-11-06,S,48675,4745.8,817,79.7,1025649
2020-11-06,SB,20495,2056.8,491,49.3,996469
2020-11-06,SFV,66817,3007.8,1619,72.9,2221468
2020-11-06,SGV,48281,2765.7,1346,77.1,1745697
2020-11-06,W,9781,1333.9,233,31.8,733276
2020-11-07,AV,11983,2985.2,174,43.3,401413
2020-11-07,E,51849,4016.5,965,74.8,1290898
2020-11-07,MLA,39972,3239.3,1115,90.4,1233958
2020-11-07,S,48972,4774.7,818,79.8,1025649
2020-11-07,SB,20638,2071.1,491,49.3,996469
2020-11-07,SFV,67320,3030.4,1622,73.0,2221468
2020-11-07,SGV,48625,2785.4,1352,77.4,1745697
2020-11-07,W,9899,1350.0,233,31.8,733276
2020-11-08,AV,12131,3022.1,174,43.3,401413
2020-11-08,E,52172,4041.5,966,74.8,1290898
2020-11-08,MLA,40229,3260.2,1116,90.4,1233958
2020-11-08,S,49201,4797.1,818,79.8,1025649
2020-11-08,SB,20718,2079.1,491,49.3,996469
2020-11-08,SFV,67941,3058.4,1622,73.0,2221468
2020-11-08,SGV,48933,2803.1,1352,77.4,1745697
2020-11-08,W,10013,1365.5,233,31.8,733276
2020-11-09,AV,12203,3040.0,174,43.3,401413
2020-11-09,E,52358,4055.9,968,75.0,1290898
2020-11-09,MLA,40449,3278.0,1116,90.4,1233958
2020-11-09,S,49378,4814.3,819,79.9,1025649
2020-11-09,SB,20803,2087.7,491,49.3,996469
2020-11-09,SFV,68352,3076.9,1623,73.1,2221468
2020-11-09,SGV,49089,2812.0,1353,77.5,1745697
2020-11-09,W,10082,1374.9,233,31.8,733276
2020-11-10,AV,12370,3081.6,175,43.6,401413
2020-11-10,E,52668,4080.0,971,75.2,1290898
2020-11-10,MLA,40613,3291.3,1120,90.8,1233958
2020-11-10,S,49532,4829.3,822,80.1,1025649
2020-11-10,SB,20951,2102.5,491,49.3,996469
2020-11-10,SFV,68814,3097.7,1634,73.6,2221468
2020-11-10,SGV,49742,2849.4,1354,77.6,1745697
2020-11-10,W,10148,1383.9,233,31.8,733276
2020-11-11,AV,12487,3110.8,177,44.1,401413
2020-11-11,E,52922,4099.6,975,75.5,1290898
2020-11-11,MLA,40912,3315.5,1121,90.8,1233958
2020-11-11,S,49775,4853.0,823,80.2,1025649
2020-11-11,SB,21069,2114.4,491,49.3,996469
2020-11-11,SFV,69373,3122.8,1636,73.6,2221468
2020-11-11,SGV,49995,2863.9,1358,77.8,1745697
2020-11-11,W,10274,1401.1,234,31.9,733276
2020-11-12,AV,12631,3146.6,177,44.1,401413
2020-11-12,E,53289,4128.1,975,75.5,1290898
2020-11-12,MLA,41214,3340.0,1122,90.9,1233958
2020-11-12,S,50044,4879.3,822,80.1,1025649
2020-11-12,SB,21193,2126.8,491,49.3,996469
2020-11-12,SFV,70022,3152.1,1639,73.8,2221468
2020-11-12,SGV,50391,2886.6,1358,77.8,1745697
2020-11-12,W,10369,1414.1,234,31.9,733276
2020-11-13,AV,12799,3188.5,177,44.1,401413
2020-11-13,E,53655,4156.4,978,75.8,1290898
2020-11-13,MLA,41526,3365.3,1125,91.2,1233958
2020-11-13,S,50370,4911.0,828,80.7,1025649
2020-11-13,SB,21349,2142.5,491,49.3,996469
2020-11-13,SFV,70544,3175.6,1649,74.2,2221468
2020-11-13,SGV,50799,2910.0,1362,78.0,1745697
2020-11-13,W,10506,1432.7,234,31.9,733276
2020-11-14,AV,12968,3230.6,177,44.1,401413
2020-11-14,E,54189,4197.8,983,76.1,1290898
2020-11-14,MLA,41993,3403.1,1125,91.2,1233958
2020-11-14,S,50764,4949.5,828,80.7,1025649
2020-11-14,SB,21536,2161.2,491,49.3,996469
2020-11-14,SFV,71599,3223.0,1657,74.6,2221468
2020-11-14,SGV,51343,2941.1,1366,78.2,1745697
2020-11-14,W,10675,1455.8,237,32.3,733276
2020-11-15,AV,13136,3272.4,177,44.1,401413
2020-11-15,E,54623,4231.4,983,76.1,1290898
2020-11-15,MLA,42384,3434.8,1125,91.2,1233958
2020-11-15,S,51161,4988.2,828,80.7,1025649
2020-11-15,SB,21734,2181.1,493,49.5,996469
2020-11-15,SFV,72126,3246.8,1657,74.6,2221468
2020-11-15,SGV,51850,2970.2,1366,78.2,1745697
2020-11-15,W,10810,1474.2,237,32.3,733276
2020-11-16,AV,13292,3311.3,177,44.1,401413
2020-11-16,E,55110,4269.1,983,76.1,1290898
2020-11-16,MLA,42734,3463.2,1125,91.2,1233958
2020-11-16,S,51445,5015.8,829,80.8,1025649
2020-11-16,SB,21861,2193.8,493,49.5,996469
2020-11-16,SFV,72970,3284.8,1661,74.8,2221468
2020-11-16,SGV,52236,2992.3,1366,78.2,1745697
2020-11-16,W,10918,1488.9,237,32.3,733276
2020-11-17,AV,13428,3345.2,177,44.1,401413
2020-11-17,E,55415,4292.7,987,76.5,1290898
2020-11-17,MLA,43011,3485.6,1135,92.0,1233958
2020-11-17,S,51729,5043.5,832,81.1,1025649
2020-11-17,SB,22024,2210.2,496,49.8,996469
2020-11-17,SFV,73517,3309.4,1665,75.0,2221468
2020-11-17,SGV,52687,3018.1,1368,78.4,1745697
2020-11-17,W,11015,1502.2,237,32.3,733276
2020-11-18,AV,13428,3345.2,177,44.1,401413
2020-11-18,E,55415,4292.7,987,76.5,1290898
2020-11-18,MLA,43011,3485.6,1135,92.0,1233958
2020-11-18,S,51729,5043.5,832,81.1,1025649
2020-11-18,SB,22024,2210.2,496,49.8,996469
2020-11-18,SFV,73522,3309.6,1665,75.0,2221468
2020-11-18,SGV,52684,3017.9,1368,78.4,1745697
2020-11-18,W,11013,1501.9,237,32.3,733276
