date,region,cases,caserate,death,deathrate,population
2022-06-14,E,420840,4177.0,4698,46.6,10075090
2022-06-14,MLA,369725,8608.6,4450,103.6,4294833
2022-06-14,S,380869,6511.6,3667,62.7,5849065
2022-06-14,SB,238582,1816.3,2434,18.5,13135932
2022-06-14,SFV,662132,2301.7,6926,24.1,28767519
2022-06-14,SGV,444642,1479.7,5999,20.0,30049385
2022-06-14,W,164108,829.1,1187,6.0,19792389
2022-06-15,AV,127555,471.7,1065,3.9,27040370
2022-06-15,E,421627,4184.8,4699,46.6,10075090
2022-06-15,MLA,370368,8623.6,4450,103.6,4294833
2022-06-15,S,381411,6520.9,3668,62.7,5849065
2022-06-15,SB,239118,1820.3,2435,18.5,13135932
2022-06-15,SFV,663419,2306.1,6930,24.1,28767519
2022-06-15,SGV,445514,1482.6,6001,20.0,30049385
2022-06-15,W,164548,831.4,1187,6.0,19792389
2022-06-16,AV,127659,472.1,1065,3.9,27040370
2022-06-16,E,422158,4190.1,4702,46.7,10075090
2022-06-16,MLA,370871,8635.3,4452,103.7,4294833
2022-06-16,S,381744,6526.6,3670,62.7,5849065
2022-06-16,SB,239485,1823.1,2436,18.5,13135932
2022-06-16,SFV,664436,2309.7,6930,24.1,28767519
2022-06-16,SGV,446289,1485.2,6002,20.0,30049385
2022-06-16,W,164989,833.6,1187,6.0,19792389
2022-06-17,AV,127810,472.7,1065,3.9,27040370
2022-06-17,E,422851,4197.0,4702,46.7,10075090
2022-06-17,MLA,371437,8648.5,4453,103.7,4294833
2022-06-17,S,382113,6532.9,3670,62.7,5849065
2022-06-17,SB,239929,1826.5,2437,18.6,13135932
2022-06-17,SFV,665519,2313.4,6931,24.1,28767519
2022-06-17,SGV,447130,1488.0,6004,20.0,30049385
2022-06-17,W,165426,835.8,1187,6.0,19792389
2022-06-20,AV,128242,474.3,1065,3.9,27040370
2022-06-20,E,424568,4214.0,4702,46.7,10075090
2022-06-20,MLA,372757,8679.2,4453,103.7,4294833
2022-06-20,S,383019,6548.4,3672,62.8,5849065
2022-06-20,SB,241092,1835.4,2437,18.6,13135932
2022-06-20,SFV,668185,2322.7,6935,24.1,28767519
2022-06-20,SGV,449271,1495.1,6007,20.0,30049385
2022-06-20,W,166507,841.3,1188,6.0,19792389
2022-06-21,AV,128296,474.5,1065,3.9,27040370
2022-06-21,E,424870,4217.0,4702,46.7,10075090
2022-06-21,MLA,372991,8684.6,4453,103.7,4294833
2022-06-21,S,383180,6551.1,3672,62.8,5849065
2022-06-21,SB,241331,1837.2,2437,18.6,13135932
2022-06-21,SFV,668737,2324.6,6936,24.1,28767519
2022-06-21,SGV,449583,1496.1,6007,20.0,30049385
2022-06-21,W,166759,842.5,1189,6.0,19792389
2022-06-22,AV,128497,475.2,1065,3.9,27040370
2022-06-22,E,425590,4224.2,4704,46.7,10075090
2022-06-22,MLA,373515,8696.8,4453,103.7,4294833
2022-06-22,S,383590,6558.1,3673,62.8,5849065
2022-06-22,SB,241717,1840.1,2437,18.6,13135932
2022-06-22,SFV,669820,2328.4,6941,24.1,28767519
2022-06-22,SGV,450420,1498.9,6007,20.0,30049385
2022-06-22,W,167166,844.6,1189,6.0,19792389
2022-06-23,AV,128659,475.8,1065,3.9,27040370
2022-06-23,E,426288,4231.1,4708,46.7,10075090
2022-06-23,MLA,374147,8711.6,4454,103.7,4294833
2022-06-23,S,384023,6565.5,3673,62.8,5849065
2022-06-23,SB,242200,1843.8,2437,18.6,13135932
2022-06-23,SFV,671080,2332.8,6942,24.1,28767519
2022-06-23,SGV,451389,1502.2,6010,20.0,30049385
2022-06-23,W,167583,846.7,1189,6.0,19792389
2022-06-24,AV,128863,476.6,1065,3.9,27040370
2022-06-24,E,427095,4239.1,4708,46.7,10075090
2022-06-24,MLA,374785,8726.4,4454,103.7,4294833
2022-06-24,S,384517,6574.0,3675,62.8,5849065
2022-06-24,SB,242804,1848.4,2437,18.6,13135932
2022-06-24,SFV,672330,2337.1,6943,24.1,28767519
2022-06-24,SGV,452457,1505.7,6013,20.0,30049385
2022-06-24,W,168048,849.1,1191,6.0,19792389
2022-06-27,AV,129368,478.4,1066,3.9,27040370
2022-06-27,E,428901,4257.0,4709,46.7,10075090
2022-06-27,MLA,376371,8763.3,4456,103.8,4294833
2022-06-27,S,385671,6593.7,3677,62.9,5849065
2022-06-27,SB,244102,1858.3,2438,18.6,13135932
2022-06-27,SFV,675338,2347.6,6945,24.1,28767519
2022-06-27,SGV,454868,1513.7,6015,20.0,30049385
2022-06-27,W,169155,854.6,1193,6.0,19792389
2022-06-28,AV,129496,478.9,1067,3.9,27040370
2022-06-28,E,429349,4261.5,4708,46.7,10075090
2022-06-28,MLA,376694,8770.9,4456,103.8,4294833
2022-06-28,S,385934,6598.2,3678,62.9,5849065
2022-06-28,SB,244406,1860.6,2438,18.6,13135932
2022-06-28,SFV,676087,2350.2,6948,24.2,28767519
2022-06-28,SGV,455408,1515.5,6018,20.0,30049385
2022-06-28,W,169392,855.8,1193,6.0,19792389
2022-06-29,AV,129757,479.9,1068,3.9,27040370
2022-06-29,E,430184,4269.8,4709,46.7,10075090
2022-06-29,MLA,377454,8788.6,4457,103.8,4294833
2022-06-29,S,386542,6608.6,3678,62.9,5849065
2022-06-29,SB,244958,1864.8,2440,18.6,13135932
2022-06-29,SFV,677472,2355.0,6949,24.2,28767519
2022-06-29,SGV,456462,1519.0,6021,20.0,30049385
2022-06-29,W,169866,858.2,1193,6.0,19792389
2022-06-30,AV,129945,480.6,1070,4.0,27040370
2022-06-30,E,430859,4276.5,4711,46.8,10075090
2022-06-30,MLA,378067,8802.8,4457,103.8,4294833
2022-06-30,S,387038,6617.1,3679,62.9,5849065
2022-06-30,SB,245496,1868.9,2440,18.6,13135932
2022-06-30,SFV,678873,2359.9,6951,24.2,28767519
2022-06-30,SGV,457431,1522.3,6023,20.0,30049385
2022-06-30,W,170279,860.3,1193,6.0,19792389
2022-07-01,AV,130188,481.5,1070,4.0,27040370
2022-07-01,E,431837,4286.2,4713,46.8,10075090
2022-07-01,MLA,378804,8820.0,4457,103.8,4294833
2022-07-01,S,387624,6627.1,3679,62.9,5849065
2022-07-01,SB,246066,1873.2,2441,18.6,13135932
2022-07-01,SFV,680530,2365.6,6952,24.2,28767519
2022-07-01,SGV,458885,1527.1,6025,20.1,30049385
2022-07-01,W,170754,862.7,1197,6.0,19792389
2022-07-04,AV,130769,483.6,1071,4.0,27040370
2022-07-04,E,433996,4307.6,4715,46.8,10075090
2022-07-04,MLA,380494,8859.3,4457,103.8,4294833
2022-07-04,S,388925,6649.4,3682,63.0,5849065
2022-07-04,SB,247427,1883.6,2441,18.6,13135932
2022-07-04,SFV,683999,2377.7,6958,24.2,28767519
2022-07-04,SGV,461798,1536.8,6028,20.1,30049385
2022-07-04,W,171811,868.1,1199,6.1,19792389
2022-07-05,AV,130769,483.6,1071,4.0,27040370
2022-07-05,E,433996,4307.6,4715,46.8,10075090
2022-07-05,MLA,380494,8859.3,4457,103.8,4294833
2022-07-05,S,388925,6649.4,3682,63.0,5849065
2022-07-05,SB,247427,1883.6,2441,18.6,13135932
2022-07-05,SFV,683999,2377.7,6958,24.2,28767519
2022-07-05,SGV,461798,1536.8,6028,20.1,30049385
2022-07-05,W,171811,868.1,1199,6.1,19792389
2022-07-06,AV,131033,484.6,1071,4.0,27040370
2022-07-06,E,434946,4317.0,4719,46.8,10075090
2022-07-06,MLA,381195,8875.7,4461,103.9,4294833
2022-07-06,S,389570,6660.4,3683,63.0,5849065
2022-07-06,SB,247997,1887.9,2444,18.6,13135932
2022-07-06,SFV,685553,2383.1,6962,24.2,28767519
2022-07-06,SGV,463033,1540.9,6033,20.1,30049385
2022-07-06,W,172299,870.5,1202,6.1,19792389
2022-07-07,AV,131182,485.1,1073,4.0,27040370
2022-07-07,E,435626,4323.8,4720,46.8,10075090
2022-07-07,MLA,381751,8888.6,4465,104.0,4294833
2022-07-07,S,390008,6667.9,3683,63.0,5849065
2022-07-07,SB,248398,1891.0,2445,18.6,13135932
2022-07-07,SFV,686859,2387.6,6964,24.2,28767519
2022-07-07,SGV,463984,1544.1,6035,20.1,30049385
2022-07-07,W,172704,872.6,1202,6.1,19792389
2022-07-11,AV,132013,488.2,1078,4.0,27040370
2022-07-11,E,438903,4356.3,4725,46.9,10075090
2022-07-11,MLA,384442,8951.3,4471,104.1,4294833
2022-07-11,S,392135,6704.2,3688,63.1,5849065
2022-07-11,SB,250465,1906.7,2450,18.7,13135932
2022-07-11,SFV,692464,2407.1,6981,24.3,28767519
2022-07-11,SGV,468790,1560.1,6042,20.1,30049385
2022-07-11,W,174374,881.0,1206,6.1,19792389
2022-07-12,AV,132190,488.9,1078,4.0,27040370
2022-07-12,E,439523,4362.5,4728,46.9,10075090
2022-07-12,MLA,384921,8962.4,4472,104.1,4294833
2022-07-12,S,392529,6711.0,3690,63.1,5849065
2022-07-12,SB,250823,1909.4,2450,18.7,13135932
2022-07-12,SFV,693487,2410.7,6985,24.3,28767519
2022-07-12,SGV,469612,1562.8,6044,20.1,30049385
2022-07-12,W,174677,882.5,1206,6.1,19792389
2022-07-13,AV,132452,489.8,1079,4.0,27040370
2022-07-13,E,440411,4371.3,4729,46.9,10075090
2022-07-13,MLA,385624,8978.8,4472,104.1,4294833
2022-07-13,S,393079,6720.4,3690,63.1,5849065
2022-07-13,SB,251323,1913.2,2452,18.7,13135932
2022-07-13,SFV,694796,2415.2,6989,24.3,28767519
2022-07-13,SGV,470770,1566.7,6047,20.1,30049385
2022-07-13,W,175063,884.5,1207,6.1,19792389
2022-07-14,AV,132761,491.0,1080,4.0,27040370
2022-07-14,E,441534,4382.4,4729,46.9,10075090
2022-07-14,MLA,386525,8999.8,4475,104.2,4294833
2022-07-14,S,393894,6734.3,3690,63.1,5849065
2022-07-14,SB,251974,1918.2,2453,18.7,13135932
2022-07-14,SFV,696767,2422.1,6994,24.3,28767519
2022-07-14,SGV,472424,1572.2,6050,20.1,30049385
2022-07-14,W,175603,887.2,1207,6.1,19792389
2022-07-15,AV,132761,491.0,1080,4.0,27040370
2022-07-15,E,441534,4382.4,4729,46.9,10075090
2022-07-15,MLA,386525,8999.8,4475,104.2,4294833
2022-07-15,S,393894,6734.3,3690,63.1,5849065
2022-07-15,SB,251974,1918.2,2453,18.7,13135932
2022-07-15,SFV,696767,2422.1,6994,24.3,28767519
2022-07-15,SGV,472424,1572.2,6050,20.1,30049385
2022-07-15,W,175603,887.2,1207,6.1,19792389
2022-07-18,AV,133760,494.7,1080,4.0,27040370
2022-07-18,E,445330,4420.1,4736,47.0,10075090
2022-07-18,MLA,390042,9081.7,4480,104.3,4294833
2022-07-18,S,396475,6778.4,3693,63.1,5849065
2022-07-18,SB,254240,1935.5,2460,18.7,13135932
2022-07-18,SFV,702737,2442.8,7000,24.3,28767519
2022-07-18,SGV,477289,1588.3,6060,20.2,30049385
2022-07-18,W,177429,896.5,1212,6.1,19792389
2022-07-19,AV,133894,495.2,1083,4.0,27040370
2022-07-19,E,445820,4425.0,4737,47.0,10075090
2022-07-19,MLA,390415,9090.3,4481,104.3,4294833
2022-07-19,S,396847,6784.8,3694,63.2,5849065
2022-07-19,SB,254567,1937.9,2462,18.7,13135932
2022-07-19,SFV,703492,2445.4,7002,24.3,28767519
2022-07-19,SGV,477810,1590.1,6062,20.2,30049385
2022-07-19,W,177697,897.8,1212,6.1,19792389
2022-07-20,AV,134180,496.2,1083,4.0,27040370
2022-07-20,E,446769,4434.4,4737,47.0,10075090
2022-07-20,MLA,391122,9106.8,4484,104.4,4294833
2022-07-20,S,397434,6794.8,3694,63.2,5849065
2022-07-20,SB,255039,1941.5,2462,18.7,13135932
2022-07-20,SFV,704835,2450.1,7010,24.4,28767519
2022-07-20,SGV,479049,1594.2,6065,20.2,30049385
2022-07-20,W,177993,899.3,1212,6.1,19792389
2022-07-21,AV,134511,497.4,1082,4.0,27040370
2022-07-21,E,447971,4446.3,4740,47.0,10075090
2022-07-21,MLA,392085,9129.2,4486,104.5,4294833
2022-07-21,S,398365,6810.7,3695,63.2,5849065
2022-07-21,SB,255827,1947.5,2463,18.8,13135932
2022-07-21,SFV,706507,2455.9,7015,24.4,28767519
2022-07-21,SGV,480682,1599.6,6070,20.2,30049385
2022-07-21,W,178529,902.0,1213,6.1,19792389
2022-07-22,AV,134844,498.7,1083,4.0,27040370
2022-07-22,E,449169,4458.2,4742,47.1,10075090
2022-07-22,MLA,392982,9150.1,4491,104.6,4294833
2022-07-22,S,399144,6824.1,3696,63.2,5849065
2022-07-22,SB,256484,1952.5,2464,18.8,13135932
2022-07-22,SFV,708179,2461.7,7021,24.4,28767519
2022-07-22,SGV,482114,1604.4,6071,20.2,30049385
2022-07-22,W,179007,904.4,1214,6.1,19792389
2022-07-25,AV,135433,500.9,1083,4.0,27040370
2022-07-25,E,451424,4480.6,4744,47.1,10075090
2022-07-25,MLA,394885,9194.4,4494,104.6,4294833
2022-07-25,S,400693,6850.5,3698,63.2,5849065
2022-07-25,SB,257747,1962.2,2465,18.8,13135932
2022-07-25,SFV,711347,2472.7,7032,24.4,28767519
2022-07-25,SGV,484734,1613.1,6079,20.2,30049385
2022-07-25,W,180020,909.5,1214,6.1,19792389
2022-07-26,AV,135505,501.1,1083,4.0,27040370
2022-07-26,E,451838,4484.7,4746,47.1,10075090
2022-07-26,MLA,395189,9201.5,4496,104.7,4294833
2022-07-26,S,401016,6856.1,3700,63.3,5849065
2022-07-26,SB,258041,1964.4,2466,18.8,13135932
2022-07-26,SFV,711962,2474.9,7037,24.5,28767519
2022-07-26,SGV,485191,1614.6,6082,20.2,30049385
2022-07-26,W,180203,910.5,1215,6.1,19792389
2022-07-27,AV,135786,502.2,1083,4.0,27040370
2022-07-27,E,452902,4495.3,4749,47.1,10075090
2022-07-27,MLA,395905,9218.2,4501,104.8,4294833
2022-07-27,S,401688,6867.6,3701,63.3,5849065
2022-07-27,SB,258786,1970.1,2466,18.8,13135932
2022-07-27,SFV,713296,2479.5,7042,24.5,28767519
2022-07-27,SGV,486573,1619.2,6085,20.2,30049385
2022-07-27,W,180584,912.4,1216,6.1,19792389
2022-07-28,AV,136097,503.3,1084,4.0,27040370
2022-07-28,E,453900,4505.2,4750,47.1,10075090
2022-07-28,MLA,396647,9235.4,4502,104.8,4294833
2022-07-28,S,402348,6878.8,3702,63.3,5849065
2022-07-28,SB,259357,1974.4,2467,18.8,13135932
2022-07-28,SFV,714919,2485.2,7048,24.5,28767519
2022-07-28,SGV,487870,1623.6,6090,20.3,30049385
2022-07-28,W,180964,914.3,1216,6.1,19792389
2022-07-29,AV,136351,504.2,1085,4.0,27040370
2022-07-29,E,454827,4514.4,4751,47.2,10075090
2022-07-29,MLA,397255,9249.6,4506,104.9,4294833
2022-07-29,S,402984,6889.7,3703,63.3,5849065
2022-07-29,SB,259858,1978.2,2469,18.8,13135932
2022-07-29,SFV,716171,2489.5,7052,24.5,28767519
2022-07-29,SGV,488930,1627.1,6093,20.3,30049385
2022-07-29,W,181304,916.0,1217,6.1,19792389
2022-08-01,AV,136918,506.3,1087,4.0,27040370
2022-08-01,E,456832,4534.3,4755,47.2,10075090
2022-08-01,MLA,398747,9284.3,4514,105.1,4294833
2022-08-01,S,404407,6914.0,3705,63.3,5849065
2022-08-01,SB,261054,1987.3,2472,18.8,13135932
2022-08-01,SFV,718874,2498.9,7060,24.5,28767519
2022-08-01,SGV,491325,1635.1,6102,20.3,30049385
2022-08-01,W,182086,920.0,1218,6.2,19792389
2022-08-02,AV,137034,506.8,1088,4.0,27040370
2022-08-02,E,457230,4538.2,4758,47.2,10075090
2022-08-02,MLA,399066,9291.8,4515,105.1,4294833
2022-08-02,S,404692,6918.9,3707,63.4,5849065
2022-08-02,SB,261282,1989.1,2473,18.8,13135932
2022-08-02,SFV,719459,2500.9,7059,24.5,28767519
2022-08-02,SGV,491756,1636.5,6109,20.3,30049385
2022-08-02,W,182221,920.7,1220,6.2,19792389
2022-08-03,AV,137304,507.8,1088,4.0,27040370
2022-08-03,E,458237,4548.2,4760,47.2,10075090
2022-08-03,MLA,399703,9306.6,4517,105.2,4294833
2022-08-03,S,405416,6931.3,3708,63.4,5849065
2022-08-03,SB,261827,1993.2,2474,18.8,13135932
2022-08-03,SFV,720907,2506.0,7063,24.6,28767519
2022-08-03,SGV,492828,1640.1,6116,20.4,30049385
2022-08-03,W,182551,922.3,1222,6.2,19792389
2022-08-04,AV,137488,508.5,1091,4.0,27040370
2022-08-04,E,458992,4555.7,4762,47.3,10075090
2022-08-04,MLA,400182,9317.8,4521,105.3,4294833
2022-08-04,S,405943,6940.3,3708,63.4,5849065
2022-08-04,SB,262185,1995.9,2474,18.8,13135932
2022-08-04,SFV,721962,2509.6,7068,24.6,28767519
2022-08-04,SGV,493760,1643.2,6122,20.4,30049385
2022-08-04,W,182813,923.7,1222,6.2,19792389
2022-08-05,AV,137682,509.2,1091,4.0,27040370
2022-08-05,E,459719,4562.9,4765,47.3,10075090
2022-08-05,MLA,400712,9330.1,4523,105.3,4294833
2022-08-05,S,406487,6949.6,3710,63.4,5849065
2022-08-05,SB,262559,1998.8,2474,18.8,13135932
2022-08-05,SFV,723022,2513.3,7074,24.6,28767519
2022-08-05,SGV,494561,1645.8,6126,20.4,30049385
2022-08-05,W,183095,925.1,1223,6.2,19792389
2022-08-08,AV,138163,511.0,1092,4.0,27040370
2022-08-08,E,461293,4578.5,4771,47.4,10075090
2022-08-08,MLA,401797,9355.4,4527,105.4,4294833
2022-08-08,S,407529,6967.4,3712,63.5,5849065
2022-08-08,SB,263436,2005.5,2478,18.9,13135932
2022-08-08,SFV,725309,2521.3,7079,24.6,28767519
2022-08-08,SGV,496509,1652.3,6130,20.4,30049385
2022-08-08,W,183624,927.8,1226,6.2,19792389
2022-08-09,AV,138248,511.3,1092,4.0,27040370
2022-08-09,E,461563,4581.2,4774,47.4,10075090
2022-08-09,MLA,401989,9359.8,4528,105.4,4294833
2022-08-09,S,407711,6970.5,3713,63.5,5849065
2022-08-09,SB,263617,2006.8,2480,18.9,13135932
2022-08-09,SFV,725748,2522.8,7079,24.6,28767519
2022-08-09,SGV,496850,1653.4,6136,20.4,30049385
2022-08-09,W,183725,928.3,1226,6.2,19792389
2022-08-10,AV,138439,512.0,1092,4.0,27040370
2022-08-10,E,462283,4588.4,4775,47.4,10075090
2022-08-10,MLA,402433,9370.2,4532,105.5,4294833
2022-08-10,S,408215,6979.1,3715,63.5,5849065
2022-08-10,SB,263996,2009.7,2480,18.9,13135932
2022-08-10,SFV,726669,2526.0,7087,24.6,28767519
2022-08-10,SGV,497613,1656.0,6140,20.4,30049385
2022-08-10,W,183903,929.2,1226,6.2,19792389
2022-08-11,AV,138575,512.5,1093,4.0,27040370
2022-08-11,E,462968,4595.2,4775,47.4,10075090
2022-08-11,MLA,402841,9379.7,4535,105.6,4294833
2022-08-11,S,408634,6986.3,3718,63.6,5849065
2022-08-11,SB,264384,2012.7,2481,18.9,13135932
2022-08-11,SFV,727552,2529.1,7090,24.6,28767519
2022-08-11,SGV,498451,1658.8,6142,20.4,30049385
2022-08-11,W,184136,930.3,1226,6.2,19792389
2022-08-12,AV,138684,512.9,1094,4.0,27040370
2022-08-12,E,463481,4600.3,4775,47.4,10075090
2022-08-12,MLA,403219,9388.5,4537,105.6,4294833
2022-08-12,S,409014,6992.8,3718,63.6,5849065
2022-08-12,SB,264688,2015.0,2484,18.9,13135932
2022-08-12,SFV,728438,2532.2,7099,24.7,28767519
2022-08-12,SGV,499161,1661.1,6145,20.4,30049385
2022-08-12,W,184365,931.5,1226,6.2,19792389
2022-08-15,AV,139082,514.3,1097,4.1,27040370
2022-08-15,E,464895,4614.3,4779,47.4,10075090
2022-08-15,MLA,404367,9415.2,4540,105.7,4294833
2022-08-15,S,409981,7009.3,3720,63.6,5849065
2022-08-15,SB,265657,2022.4,2485,18.9,13135932
2022-08-15,SFV,730587,2539.6,7104,24.7,28767519
2022-08-15,SGV,500994,1667.2,6147,20.5,30049385
2022-08-15,W,185078,935.1,1230,6.2,19792389
2022-08-16,AV,139182,514.7,1097,4.1,27040370
2022-08-16,E,465191,4617.2,4782,47.5,10075090
2022-08-16,MLA,404600,9420.6,4543,105.8,4294833
2022-08-16,S,410225,7013.5,3720,63.6,5849065
2022-08-16,SB,265819,2023.6,2487,18.9,13135932
2022-08-16,SFV,731073,2541.3,7106,24.7,28767519
2022-08-16,SGV,501431,1668.7,6150,20.5,30049385
2022-08-16,W,185188,935.7,1230,6.2,19792389
2022-08-17,AV,139398,515.5,1097,4.1,27040370
2022-08-17,E,465943,4624.7,4785,47.5,10075090
2022-08-17,MLA,405153,9433.5,4545,105.8,4294833
2022-08-17,S,410799,7023.3,3719,63.6,5849065
2022-08-17,SB,266172,2026.3,2490,19.0,13135932
2022-08-17,SFV,732135,2545.0,7110,24.7,28767519
2022-08-17,SGV,502183,1671.2,6151,20.5,30049385
2022-08-17,W,185434,936.9,1231,6.2,19792389
2022-08-18,AV,139521,516.0,1098,4.1,27040370
2022-08-18,E,466458,4629.8,4783,47.5,10075090
2022-08-18,MLA,405518,9442.0,4549,105.9,4294833
2022-08-18,S,411096,7028.4,3723,63.7,5849065
2022-08-18,SB,266476,2028.6,2492,19.0,13135932
2022-08-18,SFV,732730,2547.1,7110,24.7,28767519
2022-08-18,SGV,502772,1673.2,6156,20.5,30049385
2022-08-18,W,185608,937.8,1232,6.2,19792389
2022-08-22,AV,140102,518.1,1100,4.1,27040370
2022-08-22,E,468209,4647.2,4787,47.5,10075090
2022-08-22,MLA,406770,9471.1,4552,106.0,4294833
2022-08-22,S,412224,7047.7,3724,63.7,5849065
2022-08-22,SB,267460,2036.1,2495,19.0,13135932
2022-08-22,SFV,735369,2556.2,7121,24.8,28767519
2022-08-22,SGV,505056,1680.8,6162,20.5,30049385
2022-08-22,W,186265,941.1,1236,6.2,19792389
2022-08-23,AV,140199,518.5,1100,4.1,27040370
2022-08-23,E,468533,4650.4,4790,47.5,10075090
2022-08-23,MLA,406984,9476.1,4553,106.0,4294833
2022-08-23,S,412440,7051.4,3725,63.7,5849065
2022-08-23,SB,267628,2037.4,2495,19.0,13135932
2022-08-23,SFV,735815,2557.8,7123,24.8,28767519
2022-08-23,SGV,505378,1681.8,6165,20.5,30049385
2022-08-23,W,186389,941.7,1238,6.3,19792389
2022-08-24,AV,140382,519.2,1100,4.1,27040370
2022-08-24,E,469071,4655.7,4795,47.6,10075090
2022-08-24,MLA,407424,9486.4,4553,106.0,4294833
2022-08-24,S,412876,7058.8,3728,63.7,5849065
2022-08-24,SB,267892,2039.4,2497,19.0,13135932
2022-08-24,SFV,736649,2560.7,7127,24.8,28767519
2022-08-24,SGV,506043,1684.0,6167,20.5,30049385
2022-08-24,W,186568,942.6,1240,6.3,19792389
2022-08-25,AV,140525,519.7,1101,4.1,27040370
2022-08-25,E,469539,4660.4,4798,47.6,10075090
2022-08-25,MLA,407697,9492.7,4553,106.0,4294833
2022-08-25,S,413197,7064.3,3730,63.8,5849065
2022-08-25,SB,268102,2041.0,2499,19.0,13135932
2022-08-25,SFV,737276,2562.9,7132,24.8,28767519
2022-08-25,SGV,506662,1686.1,6170,20.5,30049385
2022-08-25,W,186724,943.4,1240,6.3,19792389
2022-08-26,AV,140719,520.4,1101,4.1,27040370
2022-08-26,E,470095,4665.9,4802,47.7,10075090
2022-08-26,MLA,408067,9501.3,4554,106.0,4294833
2022-08-26,S,413639,7071.9,3731,63.8,5849065
2022-08-26,SB,268353,2042.9,2500,19.0,13135932
2022-08-26,SFV,738022,2565.5,7137,24.8,28767519
2022-08-26,SGV,507306,1688.2,6174,20.5,30049385
2022-08-26,W,186907,944.3,1244,6.3,19792389
2022-08-29,AV,141021,521.5,1101,4.1,27040370
2022-08-29,E,471066,4675.6,4806,47.7,10075090
2022-08-29,MLA,408732,9516.8,4554,106.0,4294833
2022-08-29,S,414316,7083.5,3736,63.9,5849065
2022-08-29,SB,268863,2046.8,2500,19.0,13135932
2022-08-29,SFV,739374,2570.2,7144,24.8,28767519
2022-08-29,SGV,508504,1692.2,6183,20.6,30049385
2022-08-29,W,187277,946.2,1246,6.3,19792389
2022-08-30,AV,141127,521.9,1101,4.1,27040370
2022-08-30,E,471350,4678.4,4808,47.7,10075090
2022-08-30,MLA,408925,9521.3,4556,106.1,4294833
2022-08-30,S,414525,7087.0,3737,63.9,5849065
2022-08-30,SB,269032,2048.1,2501,19.0,13135932
2022-08-30,SFV,739748,2571.5,7149,24.9,28767519
2022-08-30,SGV,508853,1693.4,6186,20.6,30049385
2022-08-30,W,187351,946.6,1246,6.3,19792389
2022-08-31,AV,141288,522.5,1102,4.1,27040370
2022-08-31,E,471831,4683.1,4811,47.8,10075090
2022-08-31,MLA,409227,9528.4,4561,106.2,4294833
2022-08-31,S,414889,7093.3,3737,63.9,5849065
2022-08-31,SB,269316,2050.2,2501,19.0,13135932
2022-08-31,SFV,740375,2573.6,7150,24.9,28767519
2022-08-31,SGV,509395,1695.2,6190,20.6,30049385
2022-08-31,W,187522,947.4,1246,6.3,19792389
2022-09-01,AV,141392,522.9,1103,4.1,27040370
2022-09-01,E,472184,4686.6,4812,47.8,10075090
2022-09-01,MLA,409471,9534.0,4563,106.2,4294833
2022-09-01,S,415163,7097.9,3738,63.9,5849065
2022-09-01,SB,269513,2051.7,2503,19.1,13135932
2022-09-01,SFV,740932,2575.6,7157,24.9,28767519
2022-09-01,SGV,509961,1697.1,6191,20.6,30049385
2022-09-01,W,187664,948.2,1247,6.3,19792389
2022-09-02,AV,141525,523.4,1103,4.1,27040370
2022-09-02,E,472567,4690.4,4817,47.8,10075090
2022-09-02,MLA,409926,9544.6,4563,106.2,4294833
2022-09-02,S,415442,7102.7,3742,64.0,5849065
2022-09-02,SB,269700,2053.1,2503,19.1,13135932
2022-09-02,SFV,741449,2577.4,7159,24.9,28767519
2022-09-02,SGV,510480,1698.8,6194,20.6,30049385
2022-09-02,W,187811,948.9,1247,6.3,19792389
2022-09-05,AV,141711,524.1,1104,4.1,27040370
2022-09-05,E,473243,4697.2,4824,47.9,10075090
2022-09-05,MLA,410558,9559.3,4565,106.3,4294833
2022-09-05,S,416004,7112.3,3744,64.0,5849065
2022-09-05,SB,270126,2056.4,2504,19.1,13135932
2022-09-05,SFV,742449,2580.9,7164,24.9,28767519
2022-09-05,SGV,511425,1701.9,6196,20.6,30049385
2022-09-05,W,188081,950.3,1249,6.3,19792389
2022-09-06,AV,141799,524.4,1104,4.1,27040370
2022-09-06,E,473470,4699.4,4826,47.9,10075090
2022-09-06,MLA,410697,9562.6,4566,106.3,4294833
2022-09-06,S,416163,7115.0,3744,64.0,5849065
2022-09-06,SB,270266,2057.5,2504,19.1,13135932
2022-09-06,SFV,742732,2581.8,7165,24.9,28767519
2022-09-06,SGV,511694,1702.8,6198,20.6,30049385
2022-09-06,W,188156,950.6,1250,6.3,19792389
2022-09-07,AV,141851,524.6,1104,4.1,27040370
2022-09-07,E,473712,4701.8,4828,47.9,10075090
2022-09-07,MLA,410848,9566.1,4566,106.3,4294833
2022-09-07,S,416311,7117.6,3744,64.0,5849065
2022-09-07,SB,270377,2058.3,2504,19.1,13135932
2022-09-07,SFV,743023,2582.9,7168,24.9,28767519
2022-09-07,SGV,511952,1703.7,6201,20.6,30049385
2022-09-07,W,188238,951.1,1251,6.3,19792389
2022-09-08,AV,141919,524.8,1105,4.1,27040370
2022-09-08,E,473940,4704.1,4851,48.1,10075090
2022-09-08,MLA,410980,9569.2,4578,106.6,4294833
2022-09-08,S,416457,7120.1,3750,64.1,5849065
2022-09-08,SB,270484,2059.1,2512,19.1,13135932
2022-09-08,SFV,743430,2584.3,7188,25.0,28767519
2022-09-08,SGV,512274,1704.8,6228,20.7,30049385
