date,region,cases,caserate,death,deathrate,population
2022-04-18,S,366880,6307.9,3627,62.4,5816179
2022-04-18,SB,220441,1688.4,2401,18.4,13056266
2022-04-18,SFV,615738,2152.6,6828,23.9,28604374
2022-04-18,SGV,417279,1393.3,5941,19.8,29949459
2022-04-18,W,141935,725.8,1169,6.0,19555950
2022-04-19,AV,122549,454.9,1058,3.9,26937555
2022-04-19,E,401018,3981.6,4660,46.3,10071678
2022-04-19,MLA,345688,8086.3,4410,103.2,4274996
2022-04-19,S,366942,6309.0,3629,62.4,5816179
2022-04-19,SB,220521,1689.0,2401,18.4,13056266
2022-04-19,SFV,615939,2153.3,6830,23.9,28604374
2022-04-19,SGV,417401,1393.7,5945,19.9,29949459
2022-04-19,W,142040,726.3,1169,6.0,19555950
2022-04-20,AV,122570,455.0,1058,3.9,26937555
2022-04-20,E,401082,3982.3,4661,46.3,10071678
2022-04-20,MLA,345872,8090.6,4410,103.2,4274996
2022-04-20,S,367011,6310.2,3629,62.4,5816179
2022-04-20,SB,220613,1689.7,2403,18.4,13056266
2022-04-20,SFV,616192,2154.2,6837,23.9,28604374
2022-04-20,SGV,417552,1394.2,5947,19.9,29949459
2022-04-20,W,142287,727.6,1171,6.0,19555950
2022-04-21,AV,122606,455.1,1058,3.9,26937555
2022-04-21,E,401220,3983.6,4664,46.3,10071678
2022-04-21,MLA,346247,8099.4,4411,103.2,4274996
2022-04-21,S,367130,6312.2,3631,62.4,5816179
2022-04-21,SB,220788,1691.1,2404,18.4,13056266
2022-04-21,SFV,616771,2156.2,6840,23.9,28604374
2022-04-21,SGV,417864,1395.2,5949,19.9,29949459
2022-04-21,W,142617,729.3,1171,6.0,19555950
2022-04-22,AV,122648,455.3,1060,3.9,26937555
2022-04-22,E,401434,3985.8,4667,46.3,10071678
2022-04-22,MLA,346588,8107.3,4413,103.2,4274996
2022-04-22,S,367291,6315.0,3632,62.4,5816179
2022-04-22,SB,220959,1692.4,2404,18.4,13056266
2022-04-22,SFV,617258,2157.9,6842,23.9,28604374
2022-04-22,SGV,418162,1396.2,5949,19.9,29949459
2022-04-22,W,142935,730.9,1171,6.0,19555950
2022-04-25,AV,122820,455.9,1061,3.9,26937555
2022-04-25,E,401976,3991.2,4672,46.4,10071678
2022-04-25,MLA,347143,8120.3,4415,103.3,4274996
2022-04-25,S,367688,6321.8,3632,62.4,5816179
2022-04-25,SB,221504,1696.5,2405,18.4,13056266
2022-04-25,SFV,619015,2164.1,6848,23.9,28604374
2022-04-25,SGV,418990,1399.0,5949,19.9,29949459
2022-04-25,W,143768,735.2,1172,6.0,19555950
2022-04-26,AV,122820,455.9,1061,3.9,26937555
2022-04-26,E,401976,3991.2,4672,46.4,10071678
2022-04-26,MLA,347143,8120.3,4415,103.3,4274996
2022-04-26,S,367688,6321.8,3632,62.4,5816179
2022-04-26,SB,221504,1696.5,2405,18.4,13056266
2022-04-26,SFV,619015,2164.1,6848,23.9,28604374
2022-04-26,SGV,418990,1399.0,5949,19.9,29949459
2022-04-26,W,143766,735.2,1172,6.0,19555950
2022-04-27,AV,122883,456.2,1061,3.9,26937555
2022-04-27,E,402224,3993.6,4675,46.4,10071678
2022-04-27,MLA,347559,8130.0,4417,103.3,4274996
2022-04-27,S,367875,6325.0,3632,62.4,5816179
2022-04-27,SB,221753,1698.4,2406,18.4,13056266
2022-04-27,SFV,619772,2166.7,6851,24.0,28604374
2022-04-27,SGV,419375,1400.3,5953,19.9,29949459
2022-04-27,W,144282,737.8,1172,6.0,19555950
2022-04-28,AV,122932,456.4,1062,3.9,26937555
2022-04-28,E,402457,3995.9,4675,46.4,10071678
2022-04-28,MLA,347901,8138.0,4418,103.3,4274996
2022-04-28,S,368045,6328.0,3633,62.5,5816179
2022-04-28,SB,221970,1700.1,2407,18.4,13056266
2022-04-28,SFV,620326,2168.6,6853,24.0,28604374
2022-04-28,SGV,419744,1401.5,5955,19.9,29949459
2022-04-28,W,144612,739.5,1172,6.0,19555950
2022-04-29,AV,123006,456.6,1061,3.9,26937555
2022-04-29,E,402675,3998.1,4675,46.4,10071678
2022-04-29,MLA,348240,8146.0,4416,103.3,4274996
2022-04-29,S,368213,6330.8,3633,62.5,5816179
2022-04-29,SB,222195,1701.8,2407,18.4,13056266
2022-04-29,SFV,620939,2170.8,6856,24.0,28604374
2022-04-29,SGV,420088,1402.7,5955,19.9,29949459
2022-04-29,W,145010,741.5,1172,6.0,19555950
2022-05-02,AV,123108,457.0,1060,3.9,26937555
2022-05-02,E,403187,4003.2,4677,46.4,10071678
2022-05-02,MLA,349074,8165.5,4418,103.3,4274996
2022-05-02,S,368601,6337.5,3636,62.5,5816179
2022-05-02,SB,222726,1705.9,2407,18.4,13056266
2022-05-02,SFV,622438,2176.0,6860,24.0,28604374
2022-05-02,SGV,420886,1405.3,5957,19.9,29949459
2022-05-02,W,145906,746.1,1172,6.0,19555950
2022-05-03,AV,123142,457.1,1061,3.9,26937555
2022-05-03,E,403372,4005.0,4679,46.5,10071678
2022-05-03,MLA,349285,8170.4,4419,103.4,4274996
2022-05-03,S,368713,6339.4,3636,62.5,5816179
2022-05-03,SB,222888,1707.1,2407,18.4,13056266
2022-05-03,SFV,622859,2177.5,6860,24.0,28604374
2022-05-03,SGV,421104,1406.0,5960,19.9,29949459
2022-05-03,W,146185,747.5,1172,6.0,19555950
2022-05-04,AV,123194,457.3,1061,3.9,26937555
2022-05-04,E,403609,4007.4,4679,46.5,10071678
2022-05-04,MLA,349641,8178.7,4420,103.4,4274996
2022-05-04,S,368884,6342.4,3636,62.5,5816179
2022-05-04,SB,223103,1708.8,2407,18.4,13056266
2022-05-04,SFV,623500,2179.7,6863,24.0,28604374
2022-05-04,SGV,421409,1407.1,5961,19.9,29949459
2022-05-04,W,146467,749.0,1172,6.0,19555950
2022-05-05,AV,123254,457.6,1061,3.9,26937555
2022-05-05,E,403890,4010.2,4679,46.5,10071678
2022-05-05,MLA,350067,8188.7,4421,103.4,4274996
2022-05-05,S,369070,6345.6,3637,62.5,5816179
2022-05-05,SB,223366,1710.8,2407,18.4,13056266
2022-05-05,SFV,624273,2182.4,6864,24.0,28604374
2022-05-05,SGV,421839,1408.5,5962,19.9,29949459
2022-05-05,W,146876,751.1,1172,6.0,19555950
2022-05-06,AV,123346,457.9,1061,3.9,26937555
2022-05-06,E,404185,4013.1,4679,46.5,10071678
2022-05-06,MLA,350500,8198.8,4421,103.4,4274996
2022-05-06,S,369270,6349.0,3639,62.6,5816179
2022-05-06,SB,223651,1713.0,2410,18.5,13056266
2022-05-06,SFV,625151,2185.5,6864,24.0,28604374
2022-05-06,SGV,422274,1410.0,5962,19.9,29949459
2022-05-06,W,147343,753.4,1172,6.0,19555950
2022-05-09,AV,123490,458.4,1061,3.9,26937555
2022-05-09,E,404857,4019.8,4679,46.5,10071678
2022-05-09,MLA,351507,8222.4,4420,103.4,4274996
2022-05-09,S,369752,6357.3,3640,62.6,5816179
2022-05-09,SB,224344,1718.3,2412,18.5,13056266
2022-05-09,SFV,626944,2191.8,6866,24.0,28604374
2022-05-09,SGV,423332,1413.5,5963,19.9,29949459
2022-05-09,W,148239,758.0,1172,6.0,19555950
2022-05-10,AV,123527,458.6,1061,3.9,26937555
2022-05-10,E,405030,4021.5,4679,46.5,10071678
2022-05-10,MLA,351745,8228.0,4422,103.4,4274996
2022-05-10,S,369884,6359.6,3640,62.6,5816179
2022-05-10,SB,224512,1719.6,2413,18.5,13056266
2022-05-10,SFV,627396,2193.4,6867,24.0,28604374
2022-05-10,SGV,423582,1414.3,5963,19.9,29949459
2022-05-10,W,148499,759.4,1172,6.0,19555950
2022-05-11,AV,123565,458.7,1061,3.9,26937555
2022-05-11,E,405300,4024.2,4678,46.4,10071678
2022-05-11,MLA,352128,8236.9,4425,103.5,4274996
2022-05-11,S,370058,6362.6,3640,62.6,5816179
2022-05-11,SB,224802,1721.8,2414,18.5,13056266
2022-05-11,SFV,628178,2196.1,6869,24.0,28604374
2022-05-11,SGV,423947,1415.5,5965,19.9,29949459
2022-05-11,W,148886,761.3,1172,6.0,19555950
2022-05-12,AV,123645,459.0,1061,3.9,26937555
2022-05-12,E,405557,4026.7,4678,46.4,10071678
2022-05-12,MLA,352571,8247.3,4426,103.5,4274996
2022-05-12,S,370299,6366.7,3641,62.6,5816179
2022-05-12,SB,225116,1724.2,2415,18.5,13056266
2022-05-12,SFV,629078,2199.2,6870,24.0,28604374
2022-05-12,SGV,424428,1417.1,5967,19.9,29949459
2022-05-12,W,149391,763.9,1174,6.0,19555950
2022-05-13,AV,123721,459.3,1061,3.9,26937555
2022-05-13,E,405943,4030.5,4679,46.5,10071678
2022-05-13,MLA,353120,8260.1,4427,103.6,4274996
2022-05-13,S,370558,6371.2,3642,62.6,5816179
2022-05-13,SB,225482,1727.0,2415,18.5,13056266
2022-05-13,SFV,630070,2202.7,6873,24.0,28604374
2022-05-13,SGV,424930,1418.8,5967,19.9,29949459
2022-05-13,W,149914,766.6,1174,6.0,19555950
2022-05-16,AV,123834,459.7,1060,3.9,26937555
2022-05-16,E,406567,4036.7,4681,46.5,10071678
2022-05-16,MLA,354304,8287.8,4429,103.6,4274996
2022-05-16,S,371010,6378.9,3644,62.7,5816179
2022-05-16,SB,226136,1732.0,2417,18.5,13056266
2022-05-16,SFV,631569,2207.9,6875,24.0,28604374
2022-05-16,SGV,426034,1422.5,5969,19.9,29949459
2022-05-16,W,150726,770.7,1175,6.0,19555950
2022-05-17,AV,123944,460.1,1062,3.9,26937555
2022-05-17,E,406901,4040.1,4682,46.5,10071678
2022-05-17,MLA,354368,8289.3,4429,103.6,4274996
2022-05-17,S,371241,6382.9,3643,62.6,5816179
2022-05-17,SB,226446,1734.4,2417,18.5,13056266
2022-05-17,SFV,632615,2211.6,6880,24.1,28604374
2022-05-17,SGV,426452,1423.9,5971,19.9,29949459
2022-05-17,W,151106,772.7,1176,6.0,19555950
2022-05-18,AV,124032,460.4,1062,3.9,26937555
2022-05-18,E,407370,4044.7,4682,46.5,10071678
2022-05-18,MLA,354943,8302.8,4430,103.6,4274996
2022-05-18,S,371577,6388.7,3643,62.6,5816179
2022-05-18,SB,226857,1737.5,2419,18.5,13056266
2022-05-18,SFV,633685,2215.3,6883,24.1,28604374
2022-05-18,SGV,426970,1425.6,5974,19.9,29949459
2022-05-18,W,151656,775.5,1177,6.0,19555950
2022-05-19,AV,124166,460.9,1062,3.9,26937555
2022-05-19,E,407872,4049.7,4683,46.5,10071678
2022-05-19,MLA,355528,8316.5,4433,103.7,4274996
2022-05-19,S,371912,6394.4,3643,62.6,5816179
2022-05-19,SB,227273,1740.7,2420,18.5,13056266
2022-05-19,SFV,634910,2219.6,6886,24.1,28604374
2022-05-19,SGV,427690,1428.0,5975,20.0,29949459
2022-05-19,W,152187,778.2,1177,6.0,19555950
2022-05-20,AV,124148,460.9,1061,3.9,26937555
2022-05-20,E,408007,4051.0,4684,46.5,10071678
2022-05-20,MLA,356057,8328.8,4434,103.7,4274996
2022-05-20,S,371992,6395.8,3646,62.7,5816179
2022-05-20,SB,227447,1742.1,2420,18.5,13056266
2022-05-20,SFV,635050,2220.1,6888,24.1,28604374
2022-05-20,SGV,428018,1429.1,5976,20.0,29949459
2022-05-20,W,152448,779.5,1177,6.0,19555950
2022-05-23,AV,124489,462.1,1062,3.9,26937555
2022-05-23,E,409369,4064.6,4687,46.5,10071678
2022-05-23,MLA,357640,8365.9,4434,103.7,4274996
2022-05-23,S,373016,6413.4,3647,62.7,5816179
2022-05-23,SB,228911,1753.3,2421,18.5,13056266
2022-05-23,SFV,638618,2232.6,6892,24.1,28604374
2022-05-23,SGV,429970,1435.7,5978,20.0,29949459
2022-05-23,W,154193,788.5,1179,6.0,19555950
2022-05-24,AV,124585,462.5,1062,3.9,26937555
2022-05-24,E,409694,4067.8,4687,46.5,10071678
2022-05-24,MLA,358069,8375.9,4435,103.7,4274996
2022-05-24,S,373271,6417.8,3648,62.7,5816179
2022-05-24,SB,229191,1755.4,2421,18.5,13056266
2022-05-24,SFV,639294,2235.0,6893,24.1,28604374
2022-05-24,SGV,430372,1437.0,5978,20.0,29949459
2022-05-24,W,154457,789.8,1179,6.0,19555950
2022-05-25,AV,124709,463.0,1062,3.9,26937555
2022-05-25,E,410159,4072.4,4689,46.6,10071678
2022-05-25,MLA,358577,8387.8,4435,103.7,4274996
2022-05-25,S,373558,6422.7,3648,62.7,5816179
2022-05-25,SB,229599,1758.5,2423,18.6,13056266
2022-05-25,SFV,640152,2238.0,6894,24.1,28604374
2022-05-25,SGV,430968,1439.0,5978,20.0,29949459
2022-05-25,W,154945,792.3,1179,6.0,19555950
2022-05-26,AV,124865,463.5,1062,3.9,26937555
2022-05-26,E,410892,4079.7,4689,46.6,10071678
2022-05-26,MLA,359197,8402.3,4436,103.8,4274996
2022-05-26,S,373995,6430.3,3649,62.7,5816179
2022-05-26,SB,230232,1763.4,2423,18.6,13056266
2022-05-26,SFV,641902,2244.1,6895,24.1,28604374
2022-05-26,SGV,431773,1441.7,5981,20.0,29949459
2022-05-26,W,155693,796.1,1180,6.0,19555950
2022-05-27,AV,124865,463.5,1062,3.9,26937555
2022-05-27,E,410892,4079.7,4689,46.6,10071678
2022-05-27,MLA,359197,8402.3,4436,103.8,4274996
2022-05-27,S,373995,6430.3,3649,62.7,5816179
2022-05-27,SB,230232,1763.4,2423,18.6,13056266
2022-05-27,SFV,641902,2244.1,6895,24.1,28604374
2022-05-27,SGV,431773,1441.7,5981,20.0,29949459
2022-05-27,W,155693,796.1,1180,6.0,19555950
2022-05-30,AV,125427,465.6,1063,3.9,26937555
2022-05-30,E,412932,4099.9,4691,46.6,10071678
2022-05-30,MLA,361535,8457.0,4437,103.8,4274996
2022-05-30,S,375407,6454.5,3652,62.8,5816179
2022-05-30,SB,232069,1777.5,2427,18.6,13056266
2022-05-30,SFV,646325,2259.5,6899,24.1,28604374
2022-05-30,SGV,434626,1451.2,5984,20.0,29949459
2022-05-30,W,157799,806.9,1181,6.0,19555950
2022-05-31,AV,125499,465.9,1063,3.9,26937555
2022-05-31,E,413179,4102.4,4692,46.6,10071678
2022-05-31,MLA,361773,8462.5,4437,103.8,4274996
2022-05-31,S,375628,6458.3,3652,62.8,5816179
2022-05-31,SB,232283,1779.1,2427,18.6,13056266
2022-05-31,SFV,646872,2261.4,6901,24.1,28604374
2022-05-31,SGV,434938,1452.2,5985,20.0,29949459
2022-05-31,W,158034,808.1,1181,6.0,19555950
2022-06-01,AV,125617,466.3,1063,3.9,26937555
2022-06-01,E,413586,4106.4,4692,46.6,10071678
2022-06-01,MLA,362234,8473.3,4438,103.8,4274996
2022-06-01,S,375927,6463.5,3652,62.8,5816179
2022-06-01,SB,232630,1781.7,2427,18.6,13056266
2022-06-01,SFV,647666,2264.2,6902,24.1,28604374
2022-06-01,SGV,435439,1453.9,5985,20.0,29949459
2022-06-01,W,158404,810.0,1181,6.0,19555950
2022-06-02,AV,125744,466.8,1063,3.9,26937555
2022-06-02,E,414184,4112.4,4692,46.6,10071678
2022-06-02,MLA,362862,8488.0,4438,103.8,4274996
2022-06-02,S,376297,6469.8,3653,62.8,5816179
2022-06-02,SB,233114,1785.5,2427,18.6,13056266
2022-06-02,SFV,648903,2268.5,6908,24.2,28604374
2022-06-02,SGV,436163,1456.3,5987,20.0,29949459
2022-06-02,W,159035,813.2,1182,6.0,19555950
2022-06-03,AV,125854,467.2,1063,3.9,26937555
2022-06-03,E,414731,4117.8,4693,46.6,10071678
2022-06-03,MLA,363614,8505.6,4437,103.8,4274996
2022-06-03,S,376678,6476.4,3657,62.9,5816179
2022-06-03,SB,233630,1789.4,2426,18.6,13056266
2022-06-03,SFV,650067,2272.6,6910,24.2,28604374
2022-06-03,SGV,436894,1458.8,5988,20.0,29949459
2022-06-03,W,159528,815.8,1184,6.1,19555950
2022-06-06,AV,126260,468.7,1063,3.9,26937555
2022-06-06,E,416387,4134.2,4694,46.6,10071678
2022-06-06,MLA,365457,8548.7,4441,103.9,4274996
2022-06-06,S,377897,6497.3,3658,62.9,5816179
2022-06-06,SB,235068,1800.4,2426,18.6,13056266
2022-06-06,SFV,653720,2285.4,6914,24.2,28604374
2022-06-06,SGV,438997,1465.8,5989,20.0,29949459
2022-06-06,W,160919,822.9,1184,6.1,19555950
2022-06-07,AV,126381,469.2,1063,3.9,26937555
2022-06-07,E,416760,4137.9,4696,46.6,10071678
2022-06-07,MLA,365784,8556.4,4442,103.9,4274996
2022-06-07,S,378094,6500.7,3661,62.9,5816179
2022-06-07,SB,235378,1802.8,2427,18.6,13056266
2022-06-07,SFV,654449,2287.9,6914,24.2,28604374
2022-06-07,SGV,439464,1467.4,5992,20.0,29949459
2022-06-07,W,161185,824.2,1184,6.1,19555950
2022-06-08,AV,126562,469.8,1063,3.9,26937555
2022-06-08,E,417511,4145.4,4696,46.6,10071678
2022-06-08,MLA,366600,8575.4,4444,104.0,4274996
2022-06-08,S,378673,6510.7,3662,63.0,5816179
2022-06-08,SB,235962,1807.3,2429,18.6,13056266
2022-06-08,SFV,655871,2292.9,6915,24.2,28604374
2022-06-08,SGV,440303,1470.2,5992,20.0,29949459
2022-06-08,W,161771,827.2,1186,6.1,19555950
2022-06-09,AV,126660,470.2,1063,3.9,26937555
2022-06-09,E,418053,4150.8,4696,46.6,10071678
2022-06-09,MLA,367150,8588.3,4445,104.0,4274996
2022-06-09,S,379073,6517.6,3663,63.0,5816179
2022-06-09,SB,236462,1811.1,2430,18.6,13056266
2022-06-09,SFV,657074,2297.1,6918,24.2,28604374
2022-06-09,SGV,441012,1472.5,5993,20.0,29949459
2022-06-09,W,162237,829.6,1186,6.1,19555950
2022-06-10,AV,126850,470.9,1064,3.9,26937555
2022-06-10,E,418724,4157.4,4696,46.6,10071678
2022-06-10,MLA,367891,8605.6,4445,104.0,4274996
2022-06-10,S,379652,6527.5,3664,63.0,5816179
2022-06-10,SB,236973,1815.0,2430,18.6,13056266
2022-06-10,SFV,658537,2302.2,6920,24.2,28604374
2022-06-10,SGV,442010,1475.9,5996,20.0,29949459
2022-06-10,W,162749,832.2,1187,6.1,19555950
2022-06-13,AV,127269,472.5,1065,4.0,26937555
2022-06-13,E,420433,4174.4,4696,46.6,10071678
2022-06-13,MLA,369439,8641.9,4449,104.1,4274996
2022-06-13,S,380651,6544.7,3666,63.0,5816179
2022-06-13,SB,238306,1825.2,2434,18.6,13056266
2022-06-13,SFV,661546,2312.7,6923,24.2,28604374
2022-06-13,SGV,444165,1483.0,5998,20.0,29949459
2022-06-13,W,163886,838.0,1187,6.1,19555950
2022-06-14,AV,127357,472.8,1065,4.0,26937555
2022-06-14,E,420840,4178.4,4698,46.6,10071678
2022-06-14,MLA,369725,8648.5,4450,104.1,4274996
2022-06-14,S,380869,6548.4,3667,63.0,5816179
2022-06-14,SB,238582,1827.3,2434,18.6,13056266
2022-06-14,SFV,662132,2314.8,6926,24.2,28604374
2022-06-14,SGV,444642,1484.6,5999,20.0,29949459
2022-06-14,W,164108,839.2,1187,6.1,19555950
2022-06-15,AV,127555,473.5,1065,4.0,26937555
2022-06-15,E,421627,4186.3,4699,46.7,10071678
2022-06-15,MLA,370368,8663.6,4450,104.1,4274996
2022-06-15,S,381411,6557.8,3668,63.1,5816179
2022-06-15,SB,239118,1831.4,2435,18.7,13056266
2022-06-15,SFV,663419,2319.3,6930,24.2,28604374
2022-06-15,SGV,445514,1487.6,6001,20.0,29949459
2022-06-15,W,164548,841.4,1187,6.1,19555950
2022-06-16,AV,127659,473.9,1065,4.0,26937555
2022-06-16,E,422158,4191.5,4702,46.7,10071678
2022-06-16,MLA,370871,8675.4,4452,104.1,4274996
2022-06-16,S,381744,6563.5,3670,63.1,5816179
2022-06-16,SB,239485,1834.3,2436,18.7,13056266
2022-06-16,SFV,664436,2322.8,6930,24.2,28604374
2022-06-16,SGV,446289,1490.1,6002,20.0,29949459
2022-06-16,W,164989,843.7,1187,6.1,19555950
2022-06-17,AV,127810,474.5,1065,4.0,26937555
2022-06-17,E,422851,4198.4,4702,46.7,10071678
2022-06-17,MLA,371437,8688.6,4453,104.2,4274996
2022-06-17,S,382113,6569.8,3670,63.1,5816179
2022-06-17,SB,239929,1837.7,2437,18.7,13056266
2022-06-17,SFV,665519,2326.6,6931,24.2,28604374
2022-06-17,SGV,447130,1492.9,6004,20.0,29949459
2022-06-17,W,165426,845.9,1187,6.1,19555950
2022-06-20,AV,128242,476.1,1065,4.0,26937555
2022-06-20,E,424568,4215.5,4702,46.7,10071678
2022-06-20,MLA,372757,8719.5,4453,104.2,4274996
2022-06-20,S,383019,6585.4,3672,63.1,5816179
2022-06-20,SB,241092,1846.6,2437,18.7,13056266
2022-06-20,SFV,668185,2336.0,6935,24.2,28604374
2022-06-20,SGV,449271,1500.1,6007,20.1,29949459
2022-06-20,W,166507,851.4,1188,6.1,19555950
2022-06-21,AV,128296,476.3,1065,4.0,26937555
2022-06-21,E,424870,4218.5,4702,46.7,10071678
2022-06-21,MLA,372991,8724.9,4453,104.2,4274996
2022-06-21,S,383180,6588.2,3672,63.1,5816179
2022-06-21,SB,241331,1848.4,2437,18.7,13056266
2022-06-21,SFV,668737,2337.9,6936,24.2,28604374
2022-06-21,SGV,449583,1501.1,6007,20.1,29949459
2022-06-21,W,166759,852.7,1189,6.1,19555950
2022-06-22,AV,128497,477.0,1065,4.0,26937555
2022-06-22,E,425590,4225.6,4704,46.7,10071678
2022-06-22,MLA,373515,8737.2,4453,104.2,4274996
2022-06-22,S,383590,6595.2,3673,63.2,5816179
2022-06-22,SB,241717,1851.3,2437,18.7,13056266
2022-06-22,SFV,669820,2341.7,6941,24.3,28604374
2022-06-22,SGV,450420,1503.9,6007,20.1,29949459
2022-06-22,W,167166,854.8,1189,6.1,19555950
2022-06-23,AV,128659,477.6,1065,4.0,26937555
2022-06-23,E,426288,4232.5,4708,46.7,10071678
2022-06-23,MLA,374147,8752.0,4454,104.2,4274996
2022-06-23,S,384023,6602.7,3673,63.2,5816179
2022-06-23,SB,242200,1855.0,2437,18.7,13056266
2022-06-23,SFV,671080,2346.1,6942,24.3,28604374
2022-06-23,SGV,451389,1507.2,6010,20.1,29949459
2022-06-23,W,167583,856.9,1189,6.1,19555950
2022-06-24,AV,128863,478.4,1065,4.0,26937555
2022-06-24,E,427095,4240.6,4708,46.7,10071678
2022-06-24,MLA,374785,8766.9,4454,104.2,4274996
2022-06-24,S,384517,6611.2,3675,63.2,5816179
2022-06-24,SB,242804,1859.7,2437,18.7,13056266
2022-06-24,SFV,672330,2350.4,6943,24.3,28604374
2022-06-24,SGV,452457,1510.7,6013,20.1,29949459
2022-06-24,W,168048,859.3,1191,6.1,19555950
2022-06-27,AV,129368,480.3,1066,4.0,26937555
2022-06-27,E,428901,4258.5,4709,46.8,10071678
2022-06-27,MLA,376371,8804.0,4456,104.2,4274996
2022-06-27,S,385671,6631.0,3677,63.2,5816179
2022-06-27,SB,244102,1869.6,2438,18.7,13056266
2022-06-27,SFV,675338,2361.0,6945,24.3,28604374
2022-06-27,SGV,454868,1518.8,6015,20.1,29949459
2022-06-27,W,169155,865.0,1193,6.1,19555950
2022-06-28,AV,129496,480.7,1067,4.0,26937555
2022-06-28,E,429349,4262.9,4708,46.7,10071678
2022-06-28,MLA,376694,8811.6,4456,104.2,4274996
2022-06-28,S,385934,6635.5,3678,63.2,5816179
2022-06-28,SB,244406,1871.9,2438,18.7,13056266
2022-06-28,SFV,676087,2363.6,6948,24.3,28604374
2022-06-28,SGV,455408,1520.6,6018,20.1,29949459
2022-06-28,W,169392,866.2,1193,6.1,19555950
2022-06-29,AV,129757,481.7,1068,4.0,26937555
2022-06-29,E,430184,4271.2,4709,46.8,10071678
2022-06-29,MLA,377454,8829.3,4457,104.3,4274996
2022-06-29,S,386542,6646.0,3678,63.2,5816179
2022-06-29,SB,244958,1876.2,2440,18.7,13056266
2022-06-29,SFV,677472,2368.4,6949,24.3,28604374
2022-06-29,SGV,456462,1524.1,6021,20.1,29949459
2022-06-29,W,169866,868.6,1193,6.1,19555950
2022-06-30,AV,129945,482.4,1070,4.0,26937555
2022-06-30,E,430859,4277.9,4711,46.8,10071678
2022-06-30,MLA,378067,8843.7,4457,104.3,4274996
2022-06-30,S,387038,6654.5,3679,63.3,5816179
2022-06-30,SB,245496,1880.3,2440,18.7,13056266
2022-06-30,SFV,678873,2373.3,6951,24.3,28604374
2022-06-30,SGV,457431,1527.3,6023,20.1,29949459
2022-06-30,W,170279,870.7,1193,6.1,19555950
2022-07-01,AV,130188,483.3,1070,4.0,26937555
2022-07-01,E,431837,4287.6,4713,46.8,10071678
2022-07-01,MLA,378804,8860.9,4457,104.3,4274996
2022-07-01,S,387624,6664.6,3679,63.3,5816179
2022-07-01,SB,246066,1884.7,2441,18.7,13056266
2022-07-01,SFV,680530,2379.1,6952,24.3,28604374
2022-07-01,SGV,458885,1532.2,6025,20.1,29949459
2022-07-01,W,170754,873.2,1197,6.1,19555950
2022-07-04,AV,130769,485.5,1071,4.0,26937555
2022-07-04,E,433996,4309.1,4715,46.8,10071678
2022-07-04,MLA,380494,8900.5,4457,104.3,4274996
2022-07-04,S,388925,6687.0,3682,63.3,5816179
2022-07-04,SB,247427,1895.1,2441,18.7,13056266
2022-07-04,SFV,683999,2391.2,6958,24.3,28604374
2022-07-04,SGV,461798,1541.9,6028,20.1,29949459
2022-07-04,W,171811,878.6,1199,6.1,19555950
2022-07-05,AV,130769,485.5,1071,4.0,26937555
2022-07-05,E,433996,4309.1,4715,46.8,10071678
2022-07-05,MLA,380494,8900.5,4457,104.3,4274996
2022-07-05,S,388925,6687.0,3682,63.3,5816179
2022-07-05,SB,247427,1895.1,2441,18.7,13056266
2022-07-05,SFV,683999,2391.2,6958,24.3,28604374
2022-07-05,SGV,461798,1541.9,6028,20.1,29949459
2022-07-05,W,171811,878.6,1199,6.1,19555950
2022-07-06,AV,131033,486.4,1071,4.0,26937555
2022-07-06,E,434946,4318.5,4719,46.9,10071678
2022-07-06,MLA,381195,8916.9,4461,104.4,4274996
2022-07-06,S,389570,6698.0,3683,63.3,5816179
2022-07-06,SB,247997,1899.4,2444,18.7,13056266
2022-07-06,SFV,685553,2396.7,6962,24.3,28604374
2022-07-06,SGV,463033,1546.0,6033,20.1,29949459
2022-07-06,W,172299,881.1,1202,6.1,19555950
2022-07-07,AV,131182,487.0,1073,4.0,26937555
2022-07-07,E,435626,4325.3,4720,46.9,10071678
2022-07-07,MLA,381751,8929.9,4465,104.4,4274996
2022-07-07,S,390008,6705.6,3683,63.3,5816179
2022-07-07,SB,248398,1902.5,2445,18.7,13056266
2022-07-07,SFV,686859,2401.2,6964,24.3,28604374
2022-07-07,SGV,463984,1549.2,6035,20.2,29949459
2022-07-07,W,172704,883.1,1202,6.1,19555950
2022-07-11,AV,132013,490.1,1078,4.0,26937555
2022-07-11,E,438903,4357.8,4725,46.9,10071678
2022-07-11,MLA,384442,8992.8,4471,104.6,4274996
2022-07-11,S,392135,6742.1,3688,63.4,5816179
2022-07-11,SB,250465,1918.4,2450,18.8,13056266
2022-07-11,SFV,692464,2420.8,6981,24.4,28604374
2022-07-11,SGV,468790,1565.3,6042,20.2,29949459
2022-07-11,W,174374,891.7,1206,6.2,19555950
2022-07-12,AV,132190,490.7,1078,4.0,26937555
2022-07-12,E,439523,4364.0,4728,46.9,10071678
2022-07-12,MLA,384921,9004.0,4472,104.6,4274996
2022-07-12,S,392529,6748.9,3690,63.4,5816179
2022-07-12,SB,250823,1921.1,2450,18.8,13056266
2022-07-12,SFV,693487,2424.4,6985,24.4,28604374
2022-07-12,SGV,469612,1568.0,6044,20.2,29949459
2022-07-12,W,174677,893.2,1206,6.2,19555950
2022-07-13,AV,132452,491.7,1079,4.0,26937555
