date,location,cases,caserate,deaths,deathrate
2020-06-04,Los Angeles - Atwater Village,52,354.56,2,13.64
2020-06-04,Los Angeles - Baldwin Hills,176,565.46,14,44.98
2020-06-04,Los Angeles - Bel Air,38,450.82,0,0
2020-06-04,Los Angeles - Beverly Crest,37,295.41,2,15.97
2020-06-04,Los Angeles - Beverlywood,37,280.88,0,0
2020-06-04,Los Angeles - Boyle Heights,838,964.5,15,17.26
2020-06-04,Los Angeles - Brentwood,82,264.9,2,6.46
2020-06-04,Los Angeles - Brookside,0,0,0,0
2020-06-04,Los Angeles - Cadillac-Corning,31,435.33,1,14.04
2020-06-04,Los Angeles - Canoga Park,537,822.5,27,41.35
2020-06-04,Los Angeles - Carthay,83,577.87,8,55.7
2020-06-04,Los Angeles - Central,478,1225.89,16,41.03
2020-06-04,Los Angeles - Century City,35,273.61,0,0
2020-06-04,Los Angeles - Century Palms/Cove,332,983.24,2,5.92
2020-06-04,Los Angeles - Chatsworth,205,553.14,25,67.46
2020-06-04,Los Angeles - Cheviot Hills,22,239.89,1,10.9
2020-06-04,Los Angeles - Chinatown,26,324.15,1,12.47
2020-06-04,Los Angeles - Cloverdale/Cochran,78,535.97,4,27.49
2020-06-04,Los Angeles - Country Club Park,103,679.73,19,125.39
2020-06-04,Los Angeles - Crenshaw District,81,585.73,3,21.69
2020-06-04,Los Angeles - Crestview,92,809.29,14,123.15
2020-06-04,Los Angeles - Del Rey,84,280.6,3,10.02
2020-06-04,Los Angeles - Downtown,158,574.4,3,10.91
2020-06-04,Los Angeles - Eagle Rock,185,467.3,15,37.89
2020-06-04,Los Angeles - East Hollywood,233,795.57,37,126.34
2020-06-04,Los Angeles - Echo Park,50,350.73,1,7.01
2020-06-04,Los Angeles - El Sereno,188,449.67,15,35.88
2020-06-04,Los Angeles - Elysian Park,16,280.11,0,0
2020-06-04,Los Angeles - Elysian Valley,63,619.41,0,0
2020-06-04,Los Angeles - Encino,136,301.07,12,26.57
2020-06-04,Los Angeles - Exposition Park,283,630.05,11,24.49
2020-06-04,Los Angeles - Exposition,12,360.79,0,0
2020-06-04,Los Angeles - Faircrest Heights,4,111.11,1,27.78
2020-06-04,Los Angeles - Figueroa Park Square,41,470.13,0,0
2020-06-04,Los Angeles - Florence-Firestone,460,969.54,10,21.08
2020-06-04,Los Angeles - Glassell Park,191,604.35,5,15.82
2020-06-04,Los Angeles - Gramercy Place,74,687.48,2,18.58
2020-06-04,Los Angeles - Granada Hills,353,606.62,34,58.43
2020-06-04,Los Angeles - Green Meadows,198,920.72,4,18.6
2020-06-04,Los Angeles - Hancock Park,82,481.25,2,11.74
2020-06-04,Los Angeles - Harbor City,112,385.28,5,17.2
2020-06-04,Los Angeles - Harbor Gateway,159,364.68,5,11.47
2020-06-04,Los Angeles - Harbor Pines,9,373.6,0,0
2020-06-04,Los Angeles - Harvard Heights,143,792.9,13,72.08
2020-06-04,Los Angeles - Harvard Park,350,922.63,4,10.54
2020-06-04,Los Angeles - Highland Park,216,446.36,1,2.07
2020-06-04,Los Angeles - Historic Filipinotown,145,1045.42,6,43.26
2020-06-04,Los Angeles - Hollywood Hills,86,292.18,5,16.99
2020-06-04,Los Angeles - Hollywood,287,420.49,6,8.79
2020-06-04,Los Angeles - Hyde Park,168,588.63,4,14.01
2020-06-04,Los Angeles - Jefferson Park,42,520.25,1,12.39
2020-06-04,Los Angeles - Koreatown,305,590.02,16,30.95
2020-06-04,Los Angeles - Lafayette Square,21,460.63,0,0
2020-06-04,Los Angeles - Lake Balboa,220,521.25,6,14.22
2020-06-04,Los Angeles - Lakeview Terrace,119,906.11,3,22.84
2020-06-04,Los Angeles - Leimert Park,61,400.39,2,13.13
2020-06-04,Los Angeles - Lincoln Heights,298,914.19,20,61.36
2020-06-04,Los Angeles - Little Armenia,208,2591.9,33,411.21
2020-06-04,Los Angeles - Little Bangladesh,152,536.29,4,14.11
2020-06-04,Los Angeles - Little Tokyo,22,702.2,2,63.84
2020-06-04,Los Angeles - Longwood,27,627.32,0,0
2020-06-04,Los Angeles - Los Feliz,53,245.28,1,4.63
2020-06-04,Los Angeles - Manchester Square,27,316.31,0,0
2020-06-04,Los Angeles - Mandeville Canyon,2,64.02,0,0
2020-06-04,Los Angeles - Mar Vista,84,197.78,5,11.77
2020-06-04,Los Angeles - Marina Peninsula,14,321.1,0,0
2020-06-04,Los Angeles - Melrose,589,758.08,39,50.2
2020-06-04,Los Angeles - Mid-city,118,785.1,9,59.88
2020-06-04,Los Angeles - Miracle Mile,43,239.09,5,27.8
2020-06-04,Los Angeles - Mission Hills,168,696.4,9,37.31
2020-06-04,Los Angeles - Mt. Washington,111,459.72,3,12.42
2020-06-04,Los Angeles - North Hills,509,826.63,20,32.48
2020-06-04,Los Angeles - North Hollywood,764,504.55,22,14.53
2020-06-04,Los Angeles - Northridge,370,530.11,30,42.98
2020-06-04,Los Angeles - Pacific Palisades,57,267.72,3,14.09
2020-06-04,Los Angeles - Pacoima,834,1083.41,16,20.78
2020-06-04,Los Angeles - Palisades Highlands,4,104,0,0
2020-06-04,Los Angeles - Palms,195,444.42,20,45.58
2020-06-04,Los Angeles - Panorama City,849,1128.24,41,54.49
2020-06-04,Los Angeles - Park La Brea,21,154.64,1,7.36
2020-06-04,Los Angeles - Pico-Union,606,1448.31,59,141.01
2020-06-04,Los Angeles - Playa Del Rey,3,93.87,0,0
2020-06-04,Los Angeles - Playa Vista,29,264.91,0,0
2020-06-04,Los Angeles - Porter Ranch,93,261.32,6,16.86
2020-06-04,Los Angeles - Rancho Park,18,274.39,0,0
2020-06-04,Los Angeles - Regent Square,4,143.88,0,0
2020-06-04,Los Angeles - Reseda Ranch,30,647.11,0,0
2020-06-04,Los Angeles - Reseda,656,856.21,30,39.16
2020-06-04,Los Angeles - Reynier Village,12,283.82,0,0
2020-06-04,Los Angeles - San Pedro,930,1191.73,15,19.22
2020-06-04,Los Angeles - Shadow Hills,11,247.64,0,0
2020-06-04,Los Angeles - Sherman Oaks,243,278.5,9,10.31
2020-06-04,Los Angeles - Silverlake,195,442.35,12,27.22
2020-06-04,Los Angeles - South Carthay,36,339.78,1,9.44
2020-06-04,Los Angeles - South Park,432,1138.01,9,23.71
2020-06-04,Los Angeles - St Elmo Village,49,1068.94,6,130.89
2020-06-04,Los Angeles - Studio City,84,374.33,6,26.74
2020-06-04,Los Angeles - Sun Valley,337,642.11,7,13.34
2020-06-04,Los Angeles - Sunland,163,798.71,16,78.4
2020-06-04,Los Angeles - Sycamore Square,1,154.56,0,0
2020-06-04,Los Angeles - Sylmar,878,1065.56,45,54.61
2020-06-04,Los Angeles - Tarzana,181,586.22,10,32.39
2020-06-04,Los Angeles - Temple-Beaudry,346,876.35,13,32.93
2020-06-04,Los Angeles - Thai Town,33,336.43,0,0
2020-06-04,Los Angeles - Toluca Lake,20,229.78,0,0
2020-06-04,Los Angeles - Toluca Terrace,6,459.42,0,0
2020-06-04,Los Angeles - Toluca Woods,3,161.46,0,0
2020-06-04,Los Angeles - Tujunga,130,467.46,11,39.55
2020-06-04,Los Angeles - University Hills,12,349.96,1,29.16
2020-06-04,Los Angeles - University Park,216,786.71,1,3.64
2020-06-04,Los Angeles - Valley Glen,142,473.08,6,19.99
2020-06-04,Los Angeles - Valley Village,220,889.97,13,52.59
2020-06-04,Los Angeles - Van Nuys,786,843.4,30,32.19
2020-06-04,Los Angeles - Venice,69,203.63,2,5.9
2020-06-04,Los Angeles - Vermont Knolls,180,1046.51,2,11.63
2020-06-04,Los Angeles - Vermont Square,87,1136.22,2,26.12
2020-06-04,Los Angeles - Vermont Vista,383,929.93,6,14.57
2020-06-04,Los Angeles - Vernon Central,687,1321.2,13,25
2020-06-04,Los Angeles - Victoria Park,60,714.37,2,23.81
2020-06-04,Los Angeles - View Heights,10,270.71,2,54.14
2020-06-04,Los Angeles - Watts,345,808.45,9,21.09
2020-06-04,Los Angeles - Wellington Square,25,508.65,0,0
2020-06-04,Los Angeles - West Adams,245,886.72,17,61.53
2020-06-04,Los Angeles - West Hills,151,372.43,15,37
2020-06-04,Los Angeles - West Los Angeles,85,225.85,4,10.63
2020-06-04,Los Angeles - West Vernon,525,978.67,16,29.83
2020-06-04,Los Angeles - Westchester,102,197.66,10,19.38
2020-06-04,Los Angeles - Westlake,794,1337.71,76,128.04
2020-06-04,Los Angeles - Westwood,74,136.76,5,9.24
2020-06-04,Los Angeles - Wholesale District,718,1987.32,8,22.14
2020-06-04,Los Angeles - Wilmington,301,532.87,3,5.31
2020-06-04,Los Angeles - Wilshire Center,267,532.19,18,35.88
2020-06-04,Los Angeles - Winnetka,325,627.58,4,7.72
2020-06-04,Los Angeles - Woodland Hills,174,255.68,12,17.63
2020-06-04,Unincorporated - Acton,11,138,1,12.55
2020-06-04,Unincorporated - Agua Dulce,9,216.45,0,0
2020-06-04,Unincorporated - Altadena,157,359.93,5,11.46
2020-06-04,Unincorporated - Anaverde,2,132.63,0,0
2020-06-04,Unincorporated - Angeles National Forest,1,80.32,0,0
2020-06-04,Unincorporated - Arcadia,10,125.3,1,12.53
2020-06-04,Unincorporated - Athens Village,34,694.3,2,40.84
2020-06-04,Unincorporated - Athens-Westmont,243,572.55,8,18.85
2020-06-04,Unincorporated - Avocado Heights,33,487.08,1,14.76
2020-06-04,Unincorporated - Azusa,72,452.18,1,6.28
2020-06-04,Unincorporated - Bassett,108,728.89,3,20.25
2020-06-04,Unincorporated - Bouquet Canyon,1,93.2,1,93.2
2020-06-04,Unincorporated - Bradbury,0,0,0,0
2020-06-04,Unincorporated - Canyon Country,34,439.96,0,0
2020-06-04,Unincorporated - Castaic,821,3019.38,1,3.68
2020-06-04,Unincorporated - Cerritos,0,0,0,0
2020-06-04,Unincorporated - Charter Oak,0,0,0,0
2020-06-04,Unincorporated - Claremont,0,0,0,0
2020-06-04,Unincorporated - Covina (Charter Oak),46,349.97,0,0
2020-06-04,Unincorporated - Covina,61,362.69,0,0
2020-06-04,Unincorporated - Del Aire,16,364.22,1,22.76
2020-06-04,Unincorporated - Del Rey,1,314.47,0,0
2020-06-04,Unincorporated - Del Sur,2,82.82,1,41.41
2020-06-04,Unincorporated - Desert View Highlands,6,240.67,1,40.11
2020-06-04,Unincorporated - Duarte,16,361.34,1,22.58
2020-06-04,Unincorporated - East Covina,0,0,0,0
2020-06-04,Unincorporated - East La Mirada,17,321.24,0,0
2020-06-04,Unincorporated - East Lancaster,0,0,0,0
2020-06-04,Unincorporated - East Los Angeles,1136,906.85,41,32.73
2020-06-04,Unincorporated - East Pasadena,4,62.47,0,0
2020-06-04,Unincorporated - East Rancho Dominguez,65,424.61,1,6.53
2020-06-04,Unincorporated - East Whittier,11,207.31,0,0
2020-06-04,Unincorporated - El Camino Village,44,500.51,2,22.75
2020-06-04,Unincorporated - El Monte,0,0,0,0
2020-06-04,Unincorporated - Elizabeth Lake,3,180.61,0,0
2020-06-04,Unincorporated - Florence-Firestone,658,1016.92,16,24.73
2020-06-04,Unincorporated - Franklin Canyon,0,0,0,0
2020-06-04,Unincorporated - Glendora,3,454.55,0,0
2020-06-04,Unincorporated - Hacienda Heights,159,284.3,2,3.58
2020-06-04,Unincorporated - Harbor Gateway,0,0,0,0
2020-06-04,Unincorporated - Hawthorne,7,278.44,0,0
2020-06-04,Unincorporated - Hi Vista,1,91.07,0,0
2020-06-04,Unincorporated - Kagel/Lopez Canyons,8,566.57,1,70.82
2020-06-04,Unincorporated - La Crescenta-Montrose,32,161.61,1,5.05
2020-06-04,Unincorporated - La Habra Heights,0,0,0,0
2020-06-04,Unincorporated - La Rambla,12,578.31,0,0
2020-06-04,Unincorporated - La Verne,5,245.1,0,0
2020-06-04,Unincorporated - Ladera Heights,20,282.85,1,14.14
2020-06-04,Unincorporated - Lake Hughes,1,149.7,0,0
2020-06-04,Unincorporated - Lake Los Angeles,33,253.96,2,15.39
2020-06-04,Unincorporated - Lake Manor,4,243.46,0,0
2020-06-04,Unincorporated - Lakewood,0,0,0,0
2020-06-04,Unincorporated - Lennox,110,487.98,0,0
2020-06-04,Unincorporated - Leona Valley,3,171.33,0,0
2020-06-04,Unincorporated - Littlerock,14,348.17,0,0
2020-06-04,Unincorporated - Littlerock/Juniper Hills,2,154.2,0,0
2020-06-04,Unincorporated - Littlerock/Pearblossom,20,560.38,0,0
2020-06-04,Unincorporated - Llano,1,114.03,0,0
2020-06-04,Unincorporated - Marina del Rey,15,159.39,1,10.63
2020-06-04,Unincorporated - Miracle Mile,0,0,0,0
2020-06-04,Unincorporated - Monrovia,21,541.1,0,0
2020-06-04,Unincorporated - Newhall,1,454.55,0,0
2020-06-04,Unincorporated - North Lancaster,6,500.83,0,0
2020-06-04,Unincorporated - North Whittier,14,167.46,1,11.96
2020-06-04,Unincorporated - Northeast San Gabriel,60,249.63,3,12.48
2020-06-04,Unincorporated - Palmdale,4,475.06,0,0
2020-06-04,Unincorporated - Palos Verdes Peninsula,0,0,0,0
2020-06-04,Unincorporated - Pearblossom/Llano,3,153.37,0,0
2020-06-04,Unincorporated - Pellissier Village,1,161.55,0,0
2020-06-04,Unincorporated - Placerita Canyon,0,0,0,0
2020-06-04,Unincorporated - Pomona,3,154.8,0,0
2020-06-04,Unincorporated - Quartz Hill,46,356.42,9,69.74
2020-06-04,Unincorporated - Rancho Dominguez,19,714.02,1,37.58
2020-06-04,Unincorporated - Roosevelt,0,0,0,0
2020-06-04,Unincorporated - Rosewood,8,622.08,0,0
2020-06-04,Unincorporated - Rosewood/East Gardena,0,0,0,0
2020-06-04,Unincorporated - Rosewood/West Rancho Dominguez,28,833.09,0,0
2020-06-04,Unincorporated - Rowland Heights,150,293.99,5,9.8
2020-06-04,Unincorporated - San Clemente Island,0,0,0,0
2020-06-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-06-04,Unincorporated - San Jose Hills,72,356.07,2,9.89
2020-06-04,Unincorporated - San Pasqual,1,49.14,0,0
2020-06-04,Unincorporated - Sand Canyon,0,0,0,0
2020-06-04,Unincorporated - Santa Catalina Island,2,749.06,0,0
2020-06-04,Unincorporated - Santa Monica Mountains,25,134.26,1,5.37
2020-06-04,Unincorporated - Saugus,4,2580.65,0,0
2020-06-04,Unincorporated - Saugus/Canyon Country,0,0,0,0
2020-06-04,Unincorporated - South Antelope Valley,1,219.78,0,0
2020-06-04,Unincorporated - South El Monte,9,501.39,0,0
2020-06-04,Unincorporated - South San Gabriel,40,452.08,4,45.21
2020-06-04,Unincorporated - South Whittier,176,297.19,8,13.51
2020-06-04,Unincorporated - Southeast Antelope Valley,0,0,0,0
2020-06-04,Unincorporated - Stevenson Ranch,34,162.17,0,0
2020-06-04,Unincorporated - Sun Village,20,331.35,0,0
2020-06-04,Unincorporated - Sunrise Village,5,385.8,0,0
2020-06-04,Unincorporated - Twin Lakes/Oat Mountain,4,241.25,1,60.31
2020-06-04,Unincorporated - Val Verde,28,846.18,0,0
2020-06-04,Unincorporated - Valencia,9,292.97,1,32.55
2020-06-04,Unincorporated - Valinda,100,427.88,1,4.28
2020-06-04,Unincorporated - View Park/Windsor Hills,38,326.6,2,17.19
2020-06-04,Unincorporated - Walnut Park,143,885.83,3,18.58
2020-06-04,Unincorporated - West Antelope Valley,2,132.36,0,0
2020-06-04,Unincorporated - West Carson,106,479.94,10,45.28
2020-06-04,Unincorporated - West Chatsworth,0,0,0,0
2020-06-04,Unincorporated - West LA,24,2521.01,2,210.08
2020-06-04,Unincorporated - West Puente Valley,46,467.72,0,0
2020-06-04,Unincorporated - West Rancho Dominguez,10,735.84,1,73.58
2020-06-04,Unincorporated - West Whittier/Los Nietos,177,657.38,4,14.86
2020-06-04,Unincorporated - Westfield/Academy Hills,0,0,0,0
2020-06-04,Unincorporated - Westhills,0,0,0,0
2020-06-04,Unincorporated - White Fence Farms,6,162.91,0,0
2020-06-04,Unincorporated - Whittier Narrows,0,0,0,0
2020-06-04,Unincorporated - Whittier,15,396.41,0,0
2020-06-04,Unincorporated - Willowbrook,267,764.76,6,17.19
2020-06-04,Unincorporated - Wiseburn,19,315.25,0,0
2020-06-05,City of Agoura Hills,35,167.6,1,4.79
2020-06-05,City of Alhambra,228,262.9,8,9.22
2020-06-05,City of Arcadia,94,162.76,6,10.39
2020-06-05,City of Artesia,42,250.07,0,0
2020-06-05,City of Avalon,0,0,0,0
2020-06-05,City of Azusa,209,417.67,5,9.99
2020-06-05,City of Baldwin Park,382,497.6,6,7.82
2020-06-05,City of Bell Gardens,353,819.58,11,25.54
2020-06-05,City of Bell,381,1048.66,23,63.31
2020-06-05,City of Bellflower,439,564.74,20,25.73
2020-06-05,City of Beverly Hills,141,408.46,5,14.48
2020-06-05,City of Bradbury,4,374.18,0,0
2020-06-05,City of Burbank,408,380.67,40,37.32
2020-06-05,City of Calabasas,86,353.57,10,41.11
2020-06-05,City of Carson,453,482.71,25,26.64
2020-06-05,City of Cerritos,132,263.65,1,2
2020-06-05,City of Claremont,56,153.49,1,2.74
2020-06-05,City of Commerce,84,642.74,1,7.65
2020-06-05,City of Compton,701,701.67,15,15.01
2020-06-05,City of Covina,196,399.74,6,12.24
2020-06-05,City of Cudahy,275,1129.5,5,20.54
2020-06-05,City of Culver City,161,403.86,21,52.68
2020-06-05,City of Diamond Bar,75,130.4,1,1.74
2020-06-05,City of Downey,808,707.14,27,23.63
2020-06-05,City of Duarte,132,599.56,16,72.67
2020-06-05,City of El Monte,650,554.28,25,21.32
2020-06-05,City of El Segundo,37,220.42,0,0
2020-06-05,City of Gardena,298,486.05,25,40.78
2020-06-05,City of Glendale,1031,499.29,91,44.07
2020-06-05,City of Glendora,161,305.13,8,15.16
2020-06-05,City of Hawaiian Gardens,79,538.29,1,6.81
2020-06-05,City of Hawthorne,429,483.18,16,18.02
2020-06-05,City of Hermosa Beach,35,177.94,2,10.17
2020-06-05,City of Hidden Hills,3,158.73,0,0
2020-06-05,City of Huntington Park,575,966.65,11,18.49
2020-06-05,City of Industry,12,2746,2,457.67
2020-06-05,City of Inglewood,657,578.44,55,48.42
2020-06-05,City of Irwindale,4,274.16,0,0
2020-06-05,City of La Canada Flintridge,52,251.29,5,24.16
2020-06-05,City of La Habra Heights,10,183.32,0,0
2020-06-05,City of La Mirada,203,409.28,15,30.24
2020-06-05,City of La Puente,148,363.66,1,2.46
2020-06-05,City of La Verne,34,102.16,1,3
2020-06-05,City of Lakewood,210,261.32,6,7.47
2020-06-05,City of Lancaster,655,405.4,12,7.43
2020-06-05,City of Lawndale,134,398.64,5,14.87
2020-06-05,City of Lomita,53,255.68,6,28.94
2020-06-05,City of Lynwood,699,970.2,39,54.13
2020-06-05,City of Malibu,38,293.19,1,7.72
2020-06-05,City of Manhattan Beach,80,222.23,3,8.33
2020-06-05,City of Maywood,331,1180.08,11,39.22
2020-06-05,City of Monrovia,169,435.57,20,51.55
2020-06-05,City of Montebello,443,688.16,16,24.85
2020-06-05,City of Monterey Park,177,284.28,8,12.85
2020-06-05,City of Norwalk,558,518.48,22,20.44
2020-06-05,City of Palmdale,793,498.84,17,10.69
2020-06-05,City of Palos Verdes Estates,43,318,1,7.4
2020-06-05,City of Paramount,397,708.64,9,16.06
2020-06-05,City of Pico Rivera,579,900.69,29,45.11
2020-06-05,City of Pomona,600,384.79,14,8.98
2020-06-05,City of Rancho Palos Verdes,96,224.58,11,25.73
2020-06-05,City of Redondo Beach,146,212.53,7,10.19
2020-06-05,City of Rolling Hills Estates,14,172.56,0,0
2020-06-05,City of Rolling Hills,2,103.09,0,0
2020-06-05,City of Rosemead,138,249.32,5,9.03
2020-06-05,City of San Dimas,70,202.8,1,2.9
2020-06-05,City of San Fernando,203,824.8,8,32.5
2020-06-05,City of San Gabriel,149,363.82,16,39.07
2020-06-05,City of San Marino,22,165.7,1,7.53
2020-06-05,City of Santa Clarita,807,366.11,17,7.71
2020-06-05,City of Santa Fe Springs,78,424.74,0,0
2020-06-05,City of Santa Monica,293,316.94,19,20.55
2020-06-05,City of Sierra Madre,12,109.2,0,0
2020-06-05,City of Signal Hill,37,313.64,0,0
2020-06-05,City of South El Monte,104,497.97,2,9.58
2020-06-05,City of South Gate,734,747.8,17,17.32
2020-06-05,City of South Pasadena,134,514.34,20,76.77
2020-06-05,City of Temple City,173,474.56,24,65.83
2020-06-05,City of Torrance,410,274.67,46,30.82
2020-06-05,City of Vernon,4,1913.88,0,0
2020-06-05,City of Walnut,52,170.31,1,3.28
2020-06-05,City of West Covina,422,389.89,8,7.39
2020-06-05,City of West Hollywood,188,508.78,4,10.83
2020-06-05,City of Westlake Village,6,71.77,0,0
2020-06-05,City of Whittier,355,406.03,10,11.44
2020-06-05,Los Angeles - Adams-Normandie,56,682.76,3,36.58
2020-06-05,Los Angeles - Alsace,58,466.05,0,0
2020-06-05,Los Angeles - Angeles National Forest,0,0,0,0
2020-06-05,Los Angeles - Angelino Heights,18,719.42,0,0
2020-06-05,Los Angeles - Arleta,295,858.31,5,14.55
2020-06-05,Los Angeles - Atwater Village,52,354.56,2,13.64
2020-06-05,Los Angeles - Baldwin Hills,180,578.31,15,48.19
2020-06-05,Los Angeles - Bel Air,38,450.82,0,0
2020-06-05,Los Angeles - Beverly Crest,37,295.41,2,15.97
2020-06-05,Los Angeles - Beverlywood,37,280.88,0,0
2020-06-05,Los Angeles - Boyle Heights,869,1000.18,15,17.26
2020-06-05,Los Angeles - Brentwood,83,268.13,2,6.46
2020-06-05,Los Angeles - Brookside,0,0,0,0
2020-06-05,Los Angeles - Cadillac-Corning,33,463.42,1,14.04
2020-06-05,Los Angeles - Canoga Park,543,831.69,27,41.35
2020-06-05,Los Angeles - Carthay,84,584.84,8,55.7
2020-06-05,Los Angeles - Central,495,1269.49,16,41.03
2020-06-05,Los Angeles - Century City,36,281.43,0,0
2020-06-05,Los Angeles - Century Palms/Cove,341,1009.89,2,5.92
2020-06-05,Los Angeles - Chatsworth,207,558.54,25,67.46
2020-06-05,Los Angeles - Cheviot Hills,22,239.89,1,10.9
2020-06-05,Los Angeles - Chinatown,26,324.15,1,12.47
2020-06-05,Los Angeles - Cloverdale/Cochran,78,535.97,4,27.49
2020-06-05,Los Angeles - Country Club Park,104,686.33,19,125.39
2020-06-05,Los Angeles - Crenshaw District,81,585.73,2,14.46
2020-06-05,Los Angeles - Crestview,92,809.29,14,123.15
2020-06-05,Los Angeles - Del Rey,84,280.6,3,10.02
2020-06-05,Los Angeles - Downtown,161,585.31,3,10.91
2020-06-05,Los Angeles - Eagle Rock,190,479.93,15,37.89
2020-06-05,Los Angeles - East Hollywood,236,805.82,37,126.34
2020-06-05,Los Angeles - Echo Park,50,350.73,1,7.01
2020-06-05,Los Angeles - El Sereno,194,464.03,15,35.88
2020-06-05,Los Angeles - Elysian Park,16,280.11,0,0
2020-06-05,Los Angeles - Elysian Valley,63,619.41,0,0
2020-06-05,Los Angeles - Encino,139,307.71,12,26.57
2020-06-05,Los Angeles - Exposition Park,286,636.73,10,22.26
2020-06-05,Los Angeles - Exposition,12,360.79,0,0
2020-06-05,Los Angeles - Faircrest Heights,5,138.89,1,27.78
2020-06-05,Los Angeles - Figueroa Park Square,42,481.6,0,0
2020-06-05,Los Angeles - Florence-Firestone,473,996.94,10,21.08
2020-06-05,Los Angeles - Glassell Park,192,607.52,5,15.82
2020-06-05,Los Angeles - Gramercy Place,74,687.48,2,18.58
2020-06-05,Los Angeles - Granada Hills,380,653.02,34,58.43
2020-06-05,Los Angeles - Green Meadows,199,925.37,4,18.6
2020-06-05,Los Angeles - Hancock Park,83,487.12,2,11.74
2020-06-05,Los Angeles - Harbor City,113,388.72,5,17.2
2020-06-05,Los Angeles - Harbor Gateway,163,373.85,5,11.47
2020-06-05,Los Angeles - Harbor Pines,9,373.6,0,0
2020-06-05,Los Angeles - Harvard Heights,150,831.72,13,72.08
2020-06-05,Los Angeles - Harvard Park,356,938.45,4,10.54
2020-06-05,Los Angeles - Highland Park,223,460.83,1,2.07
2020-06-05,Los Angeles - Historic Filipinotown,147,1059.84,6,43.26
2020-06-05,Los Angeles - Hollywood Hills,86,292.18,5,16.99
2020-06-05,Los Angeles - Hollywood,290,424.88,6,8.79
2020-06-05,Los Angeles - Hyde Park,175,613.15,4,14.01
2020-06-05,Los Angeles - Jefferson Park,42,520.25,1,12.39
2020-06-05,Los Angeles - Koreatown,314,607.43,17,32.89
2020-06-05,Los Angeles - Lafayette Square,21,460.63,0,0
2020-06-05,Los Angeles - Lake Balboa,219,518.88,6,14.22
2020-06-05,Los Angeles - Lakeview Terrace,120,913.73,3,22.84
2020-06-05,Los Angeles - Leimert Park,63,413.52,2,13.13
2020-06-05,Los Angeles - Lincoln Heights,299,917.26,20,61.36
2020-06-05,Los Angeles - Little Armenia,210,2616.82,33,411.21
2020-06-05,Los Angeles - Little Bangladesh,159,560.99,4,14.11
2020-06-05,Los Angeles - Little Tokyo,23,734.12,2,63.84
2020-06-05,Los Angeles - Longwood,27,627.32,0,0
2020-06-05,Los Angeles - Los Feliz,54,249.91,1,4.63
2020-06-05,Los Angeles - Manchester Square,27,316.31,1,11.72
2020-06-05,Los Angeles - Mandeville Canyon,2,64.02,0,0
2020-06-05,Los Angeles - Mar Vista,87,204.85,5,11.77
2020-06-05,Los Angeles - Marina Peninsula,14,321.1,0,0
2020-06-05,Los Angeles - Melrose,594,764.52,39,50.2
2020-06-05,Los Angeles - Mid-city,119,791.75,9,59.88
2020-06-05,Los Angeles - Miracle Mile,43,239.09,5,27.8
2020-06-05,Los Angeles - Mission Hills,171,708.84,9,37.31
2020-06-05,Los Angeles - Mt. Washington,111,459.72,3,12.42
2020-06-05,Los Angeles - North Hills,516,838,21,34.1
2020-06-05,Los Angeles - North Hollywood,771,509.18,24,15.85
2020-06-05,Los Angeles - Northridge,375,537.27,30,42.98
2020-06-05,Los Angeles - Pacific Palisades,59,277.11,3,14.09
2020-06-05,Los Angeles - Pacoima,848,1101.6,17,22.08
2020-06-05,Los Angeles - Palisades Highlands,4,104,0,0
2020-06-05,Los Angeles - Palms,195,444.42,20,45.58
2020-06-05,Los Angeles - Panorama City,859,1141.53,41,54.49
2020-06-05,Los Angeles - Park La Brea,21,154.64,1,7.36
2020-06-05,Los Angeles - Pico-Union,622,1486.54,60,143.4
2020-06-05,Los Angeles - Playa Del Rey,3,93.87,0,0
2020-06-05,Los Angeles - Playa Vista,30,274.05,0,0
2020-06-05,Los Angeles - Porter Ranch,94,264.13,6,16.86
2020-06-05,Los Angeles - Rancho Park,18,274.39,0,0
2020-06-05,Los Angeles - Regent Square,4,143.88,0,0
2020-06-05,Los Angeles - Reseda Ranch,30,647.11,0,0
2020-06-05,Los Angeles - Reseda,671,875.78,31,40.46
2020-06-05,Los Angeles - Reynier Village,12,283.82,0,0
2020-06-05,Los Angeles - San Pedro,936,1199.42,15,19.22
2020-06-05,Los Angeles - Shadow Hills,11,247.64,0,0
2020-06-05,Los Angeles - Sherman Oaks,246,281.94,9,10.31
2020-06-05,Los Angeles - Silverlake,196,444.62,12,27.22
2020-06-05,Los Angeles - South Carthay,36,339.78,1,9.44
2020-06-05,Los Angeles - South Park,443,1166.99,9,23.71
2020-06-05,Los Angeles - St Elmo Village,49,1068.94,6,130.89
2020-06-05,Los Angeles - Studio City,86,383.24,6,26.74
2020-06-05,Los Angeles - Sun Valley,337,642.11,7,13.34
2020-06-05,Los Angeles - Sunland,162,793.81,17,83.3
2020-06-05,Los Angeles - Sycamore Square,1,154.56,0,0
2020-06-05,Los Angeles - Sylmar,883,1071.63,46,55.83
2020-06-05,Los Angeles - Tarzana,187,605.65,10,32.39
2020-06-05,Los Angeles - Temple-Beaudry,355,899.14,13,32.93
2020-06-05,Los Angeles - Thai Town,33,336.43,0,0
2020-06-05,Los Angeles - Toluca Lake,20,229.78,0,0
