date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-02,City of Carson,SB,93845,11515,26,12270,259,276
2021-09-02,City of Cerritos,E,50069,3557,4,7104,58,116
2021-09-02,City of Claremont,SGV,36483,2632,8,7214,57,156
2021-09-02,City of Commerce,E,13069,2649,3,20269,39,298
2021-09-02,City of Compton,S,99906,18926,23,18944,264,264
2021-09-02,City of Covina,SGV,49031,7302,16,14892,171,349
2021-09-02,City of Cudahy,E,24347,5247,10,21551,63,259
2021-09-02,City of Culver City,W,39864,2731,2,6851,112,281
2021-09-02,City of Diamond Bar,SGV,57516,3806,6,6617,87,151
2021-09-02,City of Downey,E,114260,19591,32,17146,308,270
2021-09-02,City of Duarte,SGV,22015,2642,14,12000,98,445
2021-09-02,City of El Monte,SGV,117266,18469,19,15749,442,377
2021-09-02,City of El Segundo,SB,16785,975,6,5808,10,60
2021-09-02,City of Gardena,E,61312,7437,12,12130,202,329
2021-09-02,City of Glendale,SFV,206496,23582,48,11420,649,314
2021-09-02,City of Glendora,SGV,52763,5615,11,10642,185,351
2021-09-02,City of Hawaiian Gardens,E,14676,2494,5,16994,24,164
2021-09-02,City of Hawthorne,SB,88786,12127,24,13659,215,242
2021-09-02,City of Hermosa Beach,SB,19669,1410,3,7168,10,51
2021-09-02,City of Hidden Hills,SFV,1890,121,1,6402,2,106
2021-09-02,City of Huntington Park,E,59485,11986,21,20150,176,296
2021-09-02,City of Industry,SGV,437,188,0,43021,5,1144
2021-09-02,City of Inglewood,SB,113580,16121,24,14193,327,288
2021-09-02,City of Irwindale,SGV,1459,293,0,20082,7,480
2021-09-02,City of La Canada Flintridge,SGV,20695,980,4,4736,17,82
2021-09-02,City of La Habra Heights,E,5455,126,0,2310,2,37
2021-09-02,City of La Mirada,E,49601,4999,10,10079,119,240
2021-09-02,City of La Puente,SGV,40697,7283,10,17896,122,300
2021-09-02,City of La Verne,SGV,33281,3342,10,10041,56,168
2021-09-02,City of Lakewood,E,80362,8772,23,10916,114,142
2021-09-02,City of Lancaster,AV,161573,26134,35,16175,302,187
2021-09-02,City of Lawndale,SB,33615,4093,11,12176,55,164
2021-09-02,City of Lomita,SB,20729,1811,7,8737,39,188
2021-09-02,City of Lynwood,S,72048,14443,19,20047,246,341
2021-09-02,City of Malibu,W,12960,611,3,4714,10,77
2021-09-02,City of Manhattan Beach,SB,36000,1902,6,5283,18,50
2021-09-02,City of Maywood,E,28049,5625,16,20054,94,335
2021-09-02,City of Monrovia,SGV,38802,3708,9,9557,80,206
2021-09-02,City of Montebello,E,64375,11157,13,17331,225,350
2021-09-02,City of Monterey Park,SGV,62259,5357,4,8604,199,320
2021-09-02,City of Norwalk,E,107623,17903,32,16635,390,362
2021-09-02,City of Palmdale,AV,158969,27939,43,17575,331,208
2021-09-02,City of Palos Verdes Estates,SB,13523,627,1,4637,9,67
2021-09-02,City of Paramount,S,56024,10981,25,19601,160,286
2021-09-02,City of Pico Rivera,E,64285,12165,20,18924,277,431
2021-09-02,City of Pomona,SGV,155933,27726,69,17781,480,308
2021-09-02,City of Rancho Palos Verdes,SB,42751,1969,8,4606,58,136
2021-09-02,City of Redondo Beach,SB,68698,3825,19,5568,53,77
2021-09-02,City of Rolling Hills Estates,SB,8113,402,1,4955,8,99
2021-09-02,City of Rolling Hills,SB,1940,76,0,3918,2,103
2021-09-02,City of Rosemead,SGV,55349,5382,5,9724,156,282
2021-09-02,City of San Dimas,SGV,34517,3773,9,10931,97,281
2021-09-02,City of San Fernando,SFV,24612,5808,9,23598,68,276
2021-09-02,City of San Gabriel,SGV,40952,3534,6,8629,209,510
2021-09-02,City of San Marino,SGV,13275,444,1,3344,10,75
2021-09-02,City of Santa Clarita,SFV,220417,24977,99,11331,270,122
2021-09-02,City of Santa Fe Springs,E,18364,3227,5,17572,42,229
2021-09-02,City of Santa Monica,W,92452,6204,11,6711,184,199
2021-09-02,City of Sierra Madre,SGV,10989,576,0,5242,13,118
2021-09-02,City of Signal Hill,E,11797,1348,2,11427,10,85
2021-09-02,City of South El Monte,SGV,20885,3704,4,17735,68,326
2021-09-02,City of South Gate,E,98156,20511,35,20897,240,245
2021-09-02,City of South Pasadena,SGV,26054,1606,4,6164,44,169
2021-09-02,City of Temple City,SGV,36454,2629,5,7212,124,340
2021-09-02,City of Torrance,SB,149276,9088,19,6088,228,153
2021-09-02,City of Vernon,E,209,131,0,62679,0,0
2021-09-02,City of Walnut,SGV,30534,2043,8,6691,39,128
2021-09-02,City of West Covina,SGV,108231,14476,34,13375,273,252
2021-09-02,City of West Hollywood,W,36950,3379,8,9145,42,114
2021-09-02,City of Westlake Village,SFV,8362,144,0,1722,1,12
2021-09-02,City of Whittier,E,87430,12580,30,14388,259,296
2021-09-02,Los Angeles - Adams-Normandie,S,8202,1327,2,16179,18,219
2021-09-02,Los Angeles - Alsace,W,12445,1783,3,14327,21,169
2021-09-02,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-02,Los Angeles - Angelino Heights,MLA,2502,329,1,13149,6,240
2021-09-02,Los Angeles - Arleta,SFV,34370,7650,11,22258,116,338
2021-09-02,Los Angeles - Atwater Village,MLA,14666,1638,6,11169,28,191
2021-09-02,Los Angeles - Baldwin Hills,S,31125,3410,14,10956,70,225
2021-09-02,Los Angeles - Bel Air,W,8430,531,2,6300,2,24
2021-09-02,Los Angeles - Beverly Crest,W,12526,848,1,6770,6,48
2021-09-02,Los Angeles - Beverlywood,W,13173,1202,4,9125,2,15
2021-09-02,Los Angeles - Boyle Heights,MLA,86885,18767,31,21600,310,357
2021-09-02,Los Angeles - Brentwood,W,30955,1985,5,6413,18,58
2021-09-02,Los Angeles - Brookside,MLA,581,42,0,7229,2,344
2021-09-02,Los Angeles - Cadillac-Corning,W,7121,833,1,11698,10,140
2021-09-02,Los Angeles - Canoga Park,SFV,65289,10523,16,16118,173,265
2021-09-02,Los Angeles - Carthay,MLA,14363,1230,1,8564,76,529
2021-09-02,Los Angeles - Central,MLA,38992,8173,15,20961,134,344
2021-09-02,Los Angeles - Century City,W,12793,823,1,6434,14,109
2021-09-02,Los Angeles - Century Palms/Cove,S,33765,6964,7,20624,104,308
2021-09-02,Los Angeles - Chatsworth,SFV,37060,4348,16,11732,82,221
2021-09-02,Los Angeles - Cheviot Hills,W,9171,607,3,6619,8,87
2021-09-02,Los Angeles - Chinatown,MLA,8021,879,3,10959,16,199
2021-09-02,Los Angeles - Cloverdale/Cochran,MLA,14554,1863,4,12801,24,165
2021-09-02,Los Angeles - Country Club Park,MLA,15153,1767,1,11661,82,541
2021-09-02,Los Angeles - Crenshaw District,S,13829,1770,7,12799,31,224
2021-09-02,Los Angeles - Crestview,W,11368,1223,4,10758,46,405
2021-09-02,Los Angeles - Del Rey,W,29937,2528,6,8445,35,117
2021-09-02,Los Angeles - Downtown,MLA,27506,5069,15,18428,54,196
2021-09-02,Los Angeles - Eagle Rock,MLA,39589,4182,11,10564,114,288
2021-09-02,Los Angeles - East Hollywood,MLA,29288,3642,3,12436,118,403
2021-09-02,Los Angeles - Echo Park,MLA,14256,1596,6,11195,22,154
2021-09-02,Los Angeles - El Sereno,MLA,41808,6848,17,16380,113,270
2021-09-02,Los Angeles - Elysian Park,MLA,5712,608,2,10644,4,70
2021-09-02,Los Angeles - Elysian Valley,MLA,10171,1433,0,14089,27,265
2021-09-02,Los Angeles - Encino,SFV,45174,4268,12,9448,66,146
2021-09-02,Los Angeles - Exposition Park,S,44918,6965,13,15506,91,203
2021-09-02,Los Angeles - Exposition,S,3326,430,0,12928,7,210
2021-09-02,Los Angeles - Faircrest Heights,MLA,3600,353,0,9806,3,83
2021-09-02,Los Angeles - Figueroa Park Square,S,8721,1542,11,17681,26,298
2021-09-02,Los Angeles - Florence-Firestone,S,47446,10155,22,21404,128,270
2021-09-02,Los Angeles - Glassell Park,MLA,31605,3862,12,12220,54,171
2021-09-02,Los Angeles - Gramercy Place,S,10764,1637,3,15208,30,279
2021-09-02,Los Angeles - Granada Hills,SFV,58191,7730,25,13284,193,332
2021-09-02,Los Angeles - Green Meadows,S,21505,4375,9,20344,55,256
2021-09-02,Los Angeles - Hancock Park,MLA,17039,1313,6,7706,7,41
2021-09-02,Los Angeles - Harbor City,SB,29070,3066,10,10547,35,120
2021-09-02,Los Angeles - Harbor Gateway,SB,43600,5653,7,12966,82,188
2021-09-02,Los Angeles - Harbor Pines,SB,2409,214,0,8883,1,42
2021-09-02,Los Angeles - Harvard Heights,MLA,18035,2808,1,15570,72,399
2021-09-02,Los Angeles - Harvard Park,S,37936,8028,15,21163,103,272
2021-09-02,Los Angeles - Highland Park,MLA,48389,6458,20,13345,106,219
2021-09-02,Los Angeles - Historic Filipinotown,MLA,13870,2284,0,16467,80,577
2021-09-02,Los Angeles - Hollywood Hills,MLA,29433,2181,5,7410,27,92
2021-09-02,Los Angeles - Hollywood,MLA,68252,7260,22,10637,72,105
2021-09-02,Los Angeles - Hyde Park,S,28542,4423,13,15497,85,298
2021-09-02,Los Angeles - Jefferson Park,S,8073,1314,6,16276,14,173
2021-09-02,Los Angeles - Koreatown,MLA,51692,6151,11,11899,126,244
2021-09-02,Los Angeles - Lafayette Square,MLA,4559,609,0,13358,10,219
2021-09-02,Los Angeles - Lake Balboa,SFV,42206,6193,6,14673,63,149
2021-09-02,Los Angeles - Lakeview Terrace,SFV,13133,2573,4,19592,42,320
2021-09-02,Los Angeles - Leimert Park,S,15234,1957,1,12845,23,151
2021-09-02,Los Angeles - Lincoln Heights,MLA,32597,5600,10,17179,171,525
2021-09-02,Los Angeles - Little Armenia,MLA,8025,1287,2,16037,86,1072
2021-09-02,Los Angeles - Little Bangladesh,MLA,28343,3112,5,10980,31,109
2021-09-02,Los Angeles - Little Tokyo,MLA,3133,471,2,15034,11,351
2021-09-02,Los Angeles - Longwood,MLA,4304,654,2,15195,9,209
2021-09-02,Los Angeles - Los Feliz,MLA,21608,1399,1,6474,27,125
2021-09-02,Los Angeles - Manchester Square,SB,8536,1187,4,13906,12,141
2021-09-02,Los Angeles - Mandeville Canyon,W,3124,192,1,6146,1,32
2021-09-02,Los Angeles - Mar Vista,W,42471,2697,10,6350,37,87
2021-09-02,Los Angeles - Marina Peninsula,W,4360,218,1,5000,2,46
2021-09-02,Los Angeles - Melrose,MLA,77694,9619,26,12380,217,279
2021-09-02,Los Angeles - Mid-city,MLA,15030,1459,3,9707,45,299
2021-09-02,Los Angeles - Miracle Mile,MLA,17986,1339,3,7445,16,89
2021-09-02,Los Angeles - Mission Hills,SFV,24124,4867,7,20175,127,526
2021-09-02,Los Angeles - Mt. Washington,MLA,24144,3157,6,13075,64,265
2021-09-02,Los Angeles - North Hills,SFV,61574,10386,12,16867,149,242
2021-09-02,Los Angeles - North Hollywood,SFV,151425,23928,34,15802,364,240
2021-09-02,Los Angeles - Northridge,SFV,69796,8873,19,12713,183,262
2021-09-02,Los Angeles - Pacific Palisades,W,21292,1091,3,5124,15,70
2021-09-02,Los Angeles - Pacoima,SFV,76979,18607,17,24172,237,308
2021-09-02,Los Angeles - Palisades Highlands,W,3846,192,0,4992,1,26
2021-09-02,Los Angeles - Palms,W,43879,3236,7,7375,61,139
2021-09-02,Los Angeles - Panorama City,SFV,75251,14763,9,19619,282,375
2021-09-02,Los Angeles - Park La Brea,MLA,13581,847,0,6237,1,7
2021-09-02,Los Angeles - Pico-Union,MLA,41843,7662,5,18312,239,571
2021-09-02,Los Angeles - Playa Del Rey,W,3196,163,-1,5100,1,31
2021-09-02,Los Angeles - Playa Vista,W,10947,811,2,7408,10,91
2021-09-02,Los Angeles - Porter Ranch,SFV,35588,3060,9,8598,42,118
2021-09-02,Los Angeles - Rancho Park,W,6560,489,0,7454,2,30
2021-09-02,Los Angeles - Regent Square,W,2780,320,1,11511,3,108
2021-09-02,Los Angeles - Reseda Ranch,SFV,4636,786,1,16954,4,86
2021-09-02,Los Angeles - Reseda,SFV,76618,13020,16,16994,302,394
2021-09-02,Los Angeles - Reynier Village,W,4228,318,1,7521,2,47
2021-09-02,Los Angeles - San Pedro,SB,78039,8819,17,11301,126,161
2021-09-02,Los Angeles - Shadow Hills,SFV,4442,470,0,10581,5,113
2021-09-02,Los Angeles - Sherman Oaks,SFV,87252,7633,19,8748,114,131
2021-09-02,Los Angeles - Silverlake,MLA,44084,3966,10,8997,123,279
2021-09-02,Los Angeles - South Carthay,MLA,10595,920,2,8683,6,57
2021-09-02,Los Angeles - South Park,S,37961,8036,13,21169,112,295
2021-09-02,Los Angeles - St Elmo Village,MLA,4584,755,0,16470,42,916
2021-09-02,Los Angeles - Studio City,SFV,22440,1844,7,8217,48,214
2021-09-02,Los Angeles - Sun Valley,SFV,52483,10443,14,19898,154,293
2021-09-02,Los Angeles - Sunland,SFV,20408,2643,2,12951,58,284
2021-09-02,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-09-02,Los Angeles - Sylmar,SFV,82399,17901,30,21725,251,305
2021-09-02,Los Angeles - Tarzana,SFV,30875,3895,11,12615,83,269
2021-09-02,Los Angeles - Temple-Beaudry,MLA,39483,5700,8,14437,112,284
2021-09-02,Los Angeles - Thai Town,MLA,9809,1089,1,11102,22,224
2021-09-02,Los Angeles - Toluca Lake,SFV,8704,700,3,8042,4,46
2021-09-02,Los Angeles - Toluca Terrace,SFV,1306,168,1,12864,7,536
2021-09-02,Los Angeles - Toluca Woods,SFV,1858,137,0,7374,0,0
2021-09-02,Los Angeles - Tujunga,SFV,27810,3448,10,12398,71,255
2021-09-02,Los Angeles - University Hills,SGV,3429,306,0,8924,1,29
2021-09-02,Los Angeles - University Park,S,27456,3981,19,14500,60,219
2021-09-02,Los Angeles - Valley Glen,SFV,30017,4462,8,14865,76,253
2021-09-02,Los Angeles - Valley Village,SFV,24719,2633,8,10651,83,336
2021-09-02,Los Angeles - Van Nuys,SFV,93195,16280,22,17469,343,368
2021-09-02,Los Angeles - Venice,W,33884,2476,5,7307,16,47
2021-09-02,Los Angeles - Vermont Knolls,S,17200,3241,4,18843,60,349
2021-09-02,Los Angeles - Vermont Square,S,7657,1678,3,21915,26,340
2021-09-02,Los Angeles - Vermont Vista,S,41186,8472,17,20570,107,260
2021-09-02,Los Angeles - Vernon Central,S,51998,11920,19,22924,169,325
2021-09-02,Los Angeles - Victoria Park,MLA,8399,1161,0,13823,13,155
2021-09-02,Los Angeles - View Heights,S,3694,280,2,7580,7,189
2021-09-02,Los Angeles - Watts,S,42674,8400,5,19684,105,246
2021-09-02,Los Angeles - Wellington Square,MLA,4915,661,0,13449,10,203
2021-09-02,Los Angeles - West Adams,MLA,27630,4494,10,16265,152,550
2021-09-02,Los Angeles - West Hills,SFV,40547,3748,12,9244,117,289
2021-09-02,Los Angeles - West Los Angeles,W,37635,3095,8,8224,53,141
2021-09-02,Los Angeles - West Vernon,S,53644,11206,9,20890,198,369
2021-09-02,Los Angeles - Westchester,W,51606,3340,6,6472,53,103
2021-09-02,Los Angeles - Westlake,MLA,59355,8541,8,14390,316,532
2021-09-02,Los Angeles - Westwood,W,54111,3499,8,6467,29,54
2021-09-02,Los Angeles - Wholesale District,MLA,36128,7633,39,21127,110,304
2021-09-02,Los Angeles - Wilmington,SB,56486,9507,24,16830,98,173
2021-09-02,Los Angeles - Wilshire Center,MLA,50168,6324,8,12605,133,265
2021-09-02,Los Angeles - Winnetka,SFV,51787,7661,13,14794,85,164
2021-09-02,Los Angeles - Woodland Hills,SFV,68055,6476,22,9516,92,135
2021-09-02,Unincorporated - Acton,AV,7971,652,4,8180,8,100
2021-09-02,Unincorporated - Agua Dulce,AV,4158,361,0,8682,3,72
2021-09-02,Unincorporated - Altadena,SGV,43618,3877,15,8888,79,181
2021-09-02,Unincorporated - Anaverde,AV,1508,169,0,11207,0,0
2021-09-02,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-09-02,Unincorporated - Arcadia,SGV,7981,707,0,8859,15,188
2021-09-02,Unincorporated - Athens Village,S,4897,1163,2,23749,30,613
2021-09-02,Unincorporated - Athens-Westmont,S,42443,7284,10,17162,110,259
2021-09-02,Unincorporated - Avocado Heights,SGV,6775,1242,2,18332,13,192
2021-09-02,Unincorporated - Azusa,SGV,15923,2593,3,16285,40,251
2021-09-02,Unincorporated - Bassett,SGV,14817,2824,2,19059,47,317
2021-09-02,Unincorporated - Bouquet Canyon,SFV,1073,61,1,5685,1,93
2021-09-02,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-02,Unincorporated - Canyon Country,SFV,7728,1039,8,13445,6,78
2021-09-02,Unincorporated - Castaic,SFV,27191,4231,9,15560,17,63
2021-09-02,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-02,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-02,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-02,Unincorporated - Covina (Charter Oak),SGV,13144,1739,3,13230,21,160
2021-09-02,Unincorporated - Covina,SGV,16819,2618,3,15566,44,262
2021-09-02,Unincorporated - Del Aire,SB,4393,371,1,8445,3,68
2021-09-02,Unincorporated - Del Rey,W,318,40,0,12579,1,314
2021-09-02,Unincorporated - Del Sur,AV,2415,215,4,8903,3,124
2021-09-02,Unincorporated - Desert View Highlands,AV,2493,401,0,16085,7,281
2021-09-02,Unincorporated - Duarte,SGV,4428,927,1,20935,10,226
2021-09-02,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-09-02,Unincorporated - East La Mirada,E,5292,602,0,11376,7,132
2021-09-02,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-09-02,Unincorporated - East Los Angeles,E,125268,26905,28,21478,445,355
2021-09-02,Unincorporated - East Pasadena,SGV,6404,235,1,3670,10,156
2021-09-02,Unincorporated - East Rancho Dominguez,S,15308,3038,7,19846,54,353
2021-09-02,Unincorporated - East Whittier,E,5306,554,1,10441,10,188
2021-09-02,Unincorporated - El Camino Village,SB,8791,938,1,10670,15,171
2021-09-02,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-02,Unincorporated - Elizabeth Lake,AV,1661,95,1,5719,1,60
2021-09-02,Unincorporated - Florence-Firestone,S,64704,14679,31,22686,222,343
2021-09-02,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-02,Unincorporated - Glendora,SGV,660,82,1,12424,3,455
2021-09-02,Unincorporated - Hacienda Heights,SGV,55925,5833,6,10430,101,181
2021-09-02,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-02,Unincorporated - Hawthorne,SB,2514,342,0,13604,3,119
2021-09-02,Unincorporated - Hi Vista,AV,1098,51,0,4645,0,0
2021-09-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,0,21317,2,142
2021-09-02,Unincorporated - La Crescenta-Montrose,SFV,19802,1348,6,6808,17,86
2021-09-02,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-02,Unincorporated - La Rambla,SGV,2075,302,0,14554,21,1012
2021-09-02,Unincorporated - La Verne,SGV,2040,187,0,9167,1,49
2021-09-02,Unincorporated - Ladera Heights,W,7071,532,2,7524,13,184
2021-09-02,Unincorporated - Lake Hughes,AV,668,49,-1,7335,0,0
2021-09-02,Unincorporated - Lake Los Angeles,AV,12994,1808,8,13914,19,146
2021-09-02,Unincorporated - Lake Manor,SFV,1643,170,0,10347,2,122
2021-09-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-02,Unincorporated - Lennox,SB,22542,3832,7,16999,54,240
2021-09-02,Unincorporated - Leona Valley,AV,1751,135,0,7710,3,171
2021-09-02,Unincorporated - Littlerock,AV,4021,600,3,14922,6,149
2021-09-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,137,0,10563,2,154
2021-09-02,Unincorporated - Littlerock/Pearblossom,AV,3569,593,3,16615,11,308
2021-09-02,Unincorporated - Llano,AV,877,51,0,5815,2,228
2021-09-02,Unincorporated - Marina del Rey,W,9411,620,3,6588,4,43
2021-09-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-02,Unincorporated - Monrovia,SGV,3881,426,0,10977,0,0
2021-09-02,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-02,Unincorporated - North Lancaster,AV,1198,178,0,14858,3,250
2021-09-02,Unincorporated - North Whittier,W,8360,1233,0,14749,29,347
2021-09-02,Unincorporated - Northeast San Gabriel,SGV,24036,1815,5,7551,42,175
2021-09-02,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-02,Unincorporated - Palmdale,AV,842,117,0,13895,4,475
2021-09-02,Unincorporated - Palos Verdes Peninsula,SB,621,29,0,4670,0,0
2021-09-02,Unincorporated - Pearblossom/Llano,AV,1956,160,2,8180,2,102
2021-09-02,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-09-02,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-02,Unincorporated - Pomona,SGV,1938,69,0,3560,2,103
2021-09-02,Unincorporated - Quartz Hill,AV,12907,1453,4,11258,23,178
2021-09-02,Unincorporated - Rancho Dominguez,S,2661,462,0,17362,5,188
2021-09-02,Unincorporated - Roosevelt,S,931,102,1,10956,0,0
2021-09-02,Unincorporated - Rosewood,S,1286,193,0,15008,5,389
2021-09-02,Unincorporated - Rosewood/East Gardena,S,1193,187,0,15675,6,503
2021-09-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,582,1,17316,14,417
2021-09-02,Unincorporated - Rowland Heights,SGV,51024,4027,7,7893,80,157
2021-09-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,0,1865,0,0
2021-09-02,Unincorporated - San Jose Hills,SGV,20221,3745,6,18520,74,366
2021-09-02,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-09-02,Unincorporated - Sand Canyon,AV,308,20,1,6494,0,0
2021-09-02,Unincorporated - Santa Catalina Island,SB,267,202,1,75655,2,749
2021-09-02,Unincorporated - Santa Monica Mountains,W,18621,933,5,5010,17,91
2021-09-02,Unincorporated - Saugus,SFV,155,157,0,101290,0,0
2021-09-02,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-02,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-09-02,Unincorporated - South El Monte,SGV,1795,374,0,20836,6,334
2021-09-02,Unincorporated - South San Gabriel,SGV,8848,1014,3,11460,46,520
2021-09-02,Unincorporated - South Whittier,SGV,59221,9334,17,15761,157,265
2021-09-02,Unincorporated - Southeast Antelope Valley,AV,781,101,0,12932,0,0
2021-09-02,Unincorporated - Stevenson Ranch,SFV,20966,1537,2,7331,7,33
2021-09-02,Unincorporated - Sun Village,AV,6036,1014,1,16799,14,232
2021-09-02,Unincorporated - Sunrise Village,SGV,1296,204,0,15741,1,77
2021-09-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,126,1,7600,4,241
2021-09-02,Unincorporated - Val Verde,AV,3309,404,1,12209,2,60
2021-09-02,Unincorporated - Valencia,SFV,3072,250,1,8138,1,33
2021-09-02,Unincorporated - Valinda,SGV,23371,4138,10,17706,75,321
2021-09-02,Unincorporated - View Park/Windsor Hills,S,11635,928,3,7976,15,129
2021-09-02,Unincorporated - Walnut Park,S,16143,3290,3,20380,56,347
2021-09-02,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-09-02,Unincorporated - West Carson,SB,22086,2612,6,11826,140,634
2021-09-02,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-02,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-09-02,Unincorporated - West Puente Valley,SGV,9835,1867,0,18983,25,254
2021-09-02,Unincorporated - West Rancho Dominguez,S,1359,224,0,16483,5,368
2021-09-02,Unincorporated - West Whittier/Los Nietos,E,26925,4690,5,17419,89,331
2021-09-02,Unincorporated - Westfield/Academy Hills,TBD,1300,55,0,4231,0,0
2021-09-02,Unincorporated - Westhills,SFV,839,62,0,7390,0,0
2021-09-02,Unincorporated - White Fence Farms,AV,3683,343,1,9313,2,54
2021-09-02,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-09-02,Unincorporated - Whittier,SGV,3784,354,0,9355,9,238
2021-09-02,Unincorporated - Willowbrook,S,34912,7404,35,21207,96,275
2021-09-02,Unincorporated - Wiseburn,SB,6027,615,3,10204,12,199
2021-09-02,age 0 to 4,,0,34406,83
2021-09-02,age 12 to 17,,0,82856,295
2021-09-02,age 18 to 29,,0,319771,533
2021-09-02,age 30 to 49,,0,445603,785
2021-09-02,age 5 to 11,,0,70715,320
2021-09-02,age 50 to 64,,0,249087,367
2021-09-02,age 65 to 79,,0,99240,143
2021-09-02,age over 80,,0,35725,32
2021-09-03,City of Agoura Hills,SFV,20882,1339,1,6412,20,96
2021-09-03,City of Alhambra,SGV,86722,7836,10,9036,213,246
2021-09-03,City of Arcadia,SGV,57754,3202,5,5544,142,246
2021-09-03,City of Artesia,E,16795,2369,3,14105,73,435
2021-09-03,City of Avalon,SB,3867,26,0,672,0,0
2021-09-03,City of Azusa,SGV,50038,7093,23,14175,122,244
2021-09-03,City of Baldwin Park,SGV,76768,14200,16,18497,327,426
2021-09-03,City of Bell Gardens,E,43070,8895,9,20652,114,265
2021-09-03,City of Bell,E,36331,7332,16,20181,123,339
2021-09-03,City of Bellflower,E,77733,12406,17,15959,205,264
2021-09-03,City of Beverly Hills,W,34520,3450,11,9994,34,98
2021-09-03,City of Bradbury,SGV,1069,41,0,3835,0,0
2021-09-03,City of Burbank,SFV,107178,10590,15,9881,251,234
2021-09-03,City of Calabasas,SFV,24324,1640,6,6743,33,136
2021-09-03,City of Carson,SB,93845,11539,24,12296,259,276
2021-09-03,City of Cerritos,E,50069,3559,2,7108,58,116
2021-09-03,City of Claremont,SGV,36483,2636,4,7225,57,156
2021-09-03,City of Commerce,E,13069,2652,3,20292,39,298
2021-09-03,City of Compton,S,99906,18951,25,18969,265,265
2021-09-03,City of Covina,SGV,49031,7319,17,14927,171,349
2021-09-03,City of Cudahy,E,24347,5260,13,21604,63,259
2021-09-03,City of Culver City,W,39864,2742,11,6878,112,281
2021-09-03,City of Diamond Bar,SGV,57516,3811,5,6626,87,151
2021-09-03,City of Downey,E,114260,19629,38,17179,310,271
2021-09-03,City of Duarte,SGV,22015,2646,4,12019,98,445
2021-09-03,City of El Monte,SGV,117266,18486,17,15764,442,377
2021-09-03,City of El Segundo,SB,16785,979,4,5832,10,60
2021-09-03,City of Gardena,E,61312,7449,12,12150,203,331
2021-09-03,City of Glendale,SFV,206496,23620,38,11439,649,314
2021-09-03,City of Glendora,SGV,52763,5632,17,10674,186,353
2021-09-03,City of Hawaiian Gardens,E,14676,2497,3,17014,24,164
2021-09-03,City of Hawthorne,SB,88786,12151,24,13686,216,243
2021-09-03,City of Hermosa Beach,SB,19669,1415,5,7194,10,51
2021-09-03,City of Hidden Hills,SFV,1890,122,1,6455,2,106
2021-09-03,City of Huntington Park,E,59485,11994,8,20163,176,296
2021-09-03,City of Industry,SGV,437,188,0,43021,5,1144
2021-09-03,City of Inglewood,SB,113580,16150,29,14219,327,288
2021-09-03,City of Irwindale,SGV,1459,294,1,20151,7,480
2021-09-03,City of La Canada Flintridge,SGV,20695,989,9,4779,17,82
2021-09-03,City of La Habra Heights,E,5455,126,0,2310,2,37
2021-09-03,City of La Mirada,E,49601,5004,5,10089,119,240
2021-09-03,City of La Puente,SGV,40697,7291,8,17915,122,300
2021-09-03,City of La Verne,SGV,33281,3346,4,10053,58,174
2021-09-03,City of Lakewood,E,80362,8797,25,10947,114,142
2021-09-03,City of Lancaster,AV,161573,26253,119,16249,303,188
