date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-29,Unincorporated - Llano,AV,877,7,1,798,0,0
2020-11-29,Unincorporated - Marina del Rey,W,9408,119,1,1264,0,0
2020-11-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-29,Unincorporated - Monrovia,SGV,3881,101,3,2602,0,0
2020-11-29,Unincorporated - Newhall,SFV,220,36,1,16364,0,0
2020-11-29,Unincorporated - North Lancaster,AV,1198,48,0,4007,1,83
2020-11-29,Unincorporated - North Whittier,W,8359,337,4,4031,10,120
2020-11-29,Unincorporated - Northeast San Gabriel,SGV,24033,533,5,2218,19,79
2020-11-29,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-29,Unincorporated - Palmdale,AV,842,29,0,3444,0,0
2020-11-29,Unincorporated - Palos Verdes Peninsula,SB,621,7,0,1127,0,0
2020-11-29,Unincorporated - Pearblossom/Llano,AV,1956,30,1,1534,1,51
2020-11-29,Unincorporated - Pellissier Village,SGV,619,54,2,8724,0,0
2020-11-29,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-29,Unincorporated - Pomona,SGV,1938,23,1,1187,1,52
2020-11-29,Unincorporated - Quartz Hill,AV,12904,334,9,2588,12,93
2020-11-29,Unincorporated - Rancho Dominguez,S,2661,112,0,4209,1,38
2020-11-29,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-29,Unincorporated - Rosewood,S,1286,47,1,3655,1,78
2020-11-29,Unincorporated - Rosewood/East Gardena,S,1193,49,0,4107,1,84
2020-11-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,149,4,4433,1,30
2020-11-29,Unincorporated - Rowland Heights,SGV,51029,1064,15,2085,19,37
2020-11-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-29,Unincorporated - San Jose Hills,SGV,20222,1190,18,5885,20,99
2020-11-29,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-29,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-29,Unincorporated - Santa Catalina Island,SB,267,36,0,13483,0,0
2020-11-29,Unincorporated - Santa Monica Mountains,W,18629,183,4,983,1,5
2020-11-29,Unincorporated - Saugus,SFV,155,50,0,32258,0,0
2020-11-29,Unincorporated - Saugus/Canyon Country,SFV,356,14,0,3933,0,0
2020-11-29,Unincorporated - South Antelope Valley,AV,455,8,0,1758,0,0
2020-11-29,Unincorporated - South El Monte,SGV,1795,127,2,7075,0,0
2020-11-29,Unincorporated - South San Gabriel,SGV,8848,277,1,3131,9,102
2020-11-29,Unincorporated - South Whittier,SGV,59222,2777,30,4689,40,68
2020-11-29,Unincorporated - Southeast Antelope Valley,AV,781,22,0,2817,0,0
2020-11-29,Unincorporated - Stevenson Ranch,SFV,20962,307,4,1464,3,14
2020-11-29,Unincorporated - Sun Village,AV,6036,265,3,4390,3,50
2020-11-29,Unincorporated - Sunrise Village,SGV,1296,75,2,5787,0,0
2020-11-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,20,0,1206,2,121
2020-11-29,Unincorporated - Val Verde,AV,3309,119,0,3596,1,30
2020-11-29,Unincorporated - Valencia,SFV,3072,64,-1,2083,1,33
2020-11-29,Unincorporated - Valinda,SGV,23369,1216,20,5203,12,51
2020-11-29,Unincorporated - View Park/Windsor Hills,S,11636,226,3,1942,3,26
2020-11-29,Unincorporated - Walnut Park,S,16142,966,7,5984,17,105
2020-11-29,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-11-29,Unincorporated - West Carson,SB,22083,625,8,2830,49,222
2020-11-29,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-11-29,Unincorporated - West LA,W,952,50,0,5252,2,210
2020-11-29,Unincorporated - West Puente Valley,SGV,9834,575,11,5846,4,41
2020-11-29,Unincorporated - West Rancho Dominguez,S,1359,29,0,2134,3,221
2020-11-29,Unincorporated - West Whittier/Los Nietos,E,26924,1478,22,5489,19,71
2020-11-29,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-29,Unincorporated - Westhills,SFV,839,22,0,2622,0,0
2020-11-29,Unincorporated - White Fence Farms,AV,3682,100,1,2715,0,0
2020-11-29,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-11-29,Unincorporated - Whittier,SGV,3784,98,1,2590,3,79
2020-11-29,Unincorporated - Willowbrook,S,34911,2026,29,5803,26,74
2020-11-29,Unincorporated - Wiseburn,SB,6026,169,1,2804,1,17
2020-11-30,City of Agoura Hills,SFV,20878,286,5,1370,6,29
2020-11-30,City of Alhambra,SGV,86741,1908,35,2200,34,39
2020-11-30,City of Arcadia,SGV,57752,795,10,1377,45,78
2020-11-30,City of Artesia,E,16797,594,29,3537,13,77
2020-11-30,City of Avalon,SB,3876,5,0,129,0,0
2020-11-30,City of Azusa,SGV,50043,2199,27,4394,28,56
2020-11-30,City of Baldwin Park,SGV,76770,4437,40,5780,111,145
2020-11-30,City of Bell Gardens,E,43070,2880,22,6687,30,70
2020-11-30,City of Bell,E,36330,2223,20,6119,47,129
2020-11-30,City of Bellflower,E,77736,3387,25,4357,66,85
2020-11-30,City of Beverly Hills,W,34523,991,15,2871,11,32
2020-11-30,City of Bradbury,SGV,1069,23,0,2152,0,0
2020-11-30,City of Burbank,SFV,107183,2736,36,2553,93,87
2020-11-30,City of Calabasas,SFV,24318,429,9,1764,14,58
2020-11-30,City of Carson,SB,93838,2728,37,2907,65,69
2020-11-30,City of Cerritos,E,50056,845,8,1688,17,34
2020-11-30,City of Claremont,SGV,36489,705,5,1932,10,27
2020-11-30,City of Commerce,E,13069,874,11,6688,13,99
2020-11-30,City of Compton,S,99900,5684,56,5689,82,82
2020-11-30,City of Covina,SGV,49030,2062,14,4205,61,124
2020-11-30,City of Cudahy,E,24347,1595,23,6551,19,78
2020-11-30,City of Culver City,W,39858,639,17,1603,31,78
2020-11-30,City of Diamond Bar,SGV,57527,939,11,1633,16,28
2020-11-30,City of Downey,E,114260,6148,63,5381,97,85
2020-11-30,City of Duarte,SGV,22017,797,12,3620,36,164
2020-11-30,City of El Monte,SGV,117259,6250,51,5330,183,156
2020-11-30,City of El Segundo,SB,16790,193,2,1150,1,6
2020-11-30,City of Gardena,E,61313,1721,26,2807,59,96
2020-11-30,City of Glendale,SFV,206514,6283,94,3043,194,94
2020-11-30,City of Glendora,SGV,52771,1761,19,3338,80,152
2020-11-30,City of Hawaiian Gardens,E,14677,730,1,4974,3,20
2020-11-30,City of Hawthorne,SB,88781,2939,51,3310,54,61
2020-11-30,City of Hermosa Beach,SB,19666,346,1,1759,4,20
2020-11-30,City of Hidden Hills,SFV,1890,28,3,1481,0,0
2020-11-30,City of Huntington Park,E,59485,3989,30,6706,66,111
2020-11-30,City of Industry,SGV,437,51,0,11670,2,458
2020-11-30,City of Inglewood,SB,113588,4169,58,3670,95,84
2020-11-30,City of Irwindale,SGV,1459,97,0,6648,2,137
2020-11-30,City of La Canada Flintridge,SGV,20692,256,1,1237,6,29
2020-11-30,City of La Habra Heights,E,5455,69,0,1265,1,18
2020-11-30,City of La Mirada,E,49603,1295,10,2611,28,56
2020-11-30,City of La Puente,SGV,40696,2247,30,5521,28,69
2020-11-30,City of La Verne,SGV,33283,832,17,2500,15,45
2020-11-30,City of Lakewood,E,80371,1931,21,2403,15,19
2020-11-30,City of Lancaster,AV,161577,6436,124,3983,73,45
2020-11-30,City of Lawndale,SB,33610,998,14,2969,13,39
2020-11-30,City of Lomita,SB,20729,329,3,1587,10,48
2020-11-30,City of Lynwood,S,72052,4675,61,6489,112,155
2020-11-30,City of Malibu,W,12963,156,0,1204,3,23
2020-11-30,City of Manhattan Beach,SB,35992,529,8,1469,5,14
2020-11-30,City of Maywood,E,28050,1886,13,6724,38,135
2020-11-30,City of Monrovia,SGV,38806,1121,14,2889,40,103
2020-11-30,City of Montebello,E,64375,3457,63,5370,54,84
2020-11-30,City of Monterey Park,SGV,62249,1353,15,2173,57,92
2020-11-30,City of Norwalk,E,107617,5086,53,4726,95,88
2020-11-30,City of Palmdale,AV,158979,7753,131,4877,83,52
2020-11-30,City of Palos Verdes Estates,SB,13521,141,1,1043,2,15
2020-11-30,City of Paramount,S,56022,3386,32,6044,32,57
2020-11-30,City of Pico Rivera,E,64283,3679,47,5723,87,135
2020-11-30,City of Pomona,SGV,155921,8511,93,5458,153,98
2020-11-30,City of Rancho Palos Verdes,SB,42733,431,4,1008,12,28
2020-11-30,City of Redondo Beach,SB,68706,916,16,1333,14,20
2020-11-30,City of Rolling Hills Estates,SB,8111,68,0,838,3,37
2020-11-30,City of Rolling Hills,SB,1939,15,0,773,0,0
2020-11-30,City of Rosemead,SGV,55348,1375,26,2484,33,60
2020-11-30,City of San Dimas,SGV,34517,932,17,2700,14,41
2020-11-30,City of San Fernando,SFV,24613,1637,29,6651,21,85
2020-11-30,City of San Gabriel,SGV,40950,1042,11,2544,85,208
2020-11-30,City of San Marino,SGV,13280,123,1,926,3,23
2020-11-30,City of Santa Clarita,SFV,220432,6299,108,2858,67,30
2020-11-30,City of Santa Fe Springs,E,18365,837,5,4558,9,49
2020-11-30,City of Santa Monica,W,92421,1497,17,1619,45,49
2020-11-30,City of Sierra Madre,SGV,10986,131,0,1192,4,36
2020-11-30,City of Signal Hill,E,11798,393,3,3331,4,34
2020-11-30,City of South El Monte,SGV,20886,1216,17,5822,17,81
2020-11-30,City of South Gate,E,98161,6271,51,6389,81,83
2020-11-30,City of South Pasadena,SGV,26055,405,4,1555,26,100
2020-11-30,City of Temple City,SGV,36447,746,8,2046,46,126
2020-11-30,City of Torrance,SB,149313,2069,28,1386,77,52
2020-11-30,City of Vernon,E,209,21,-1,10048,0,0
2020-11-30,City of Walnut,SGV,30539,512,14,1677,5,16
2020-11-30,City of West Covina,SGV,108245,4287,53,3961,73,67
2020-11-30,City of West Hollywood,W,36952,937,3,2536,9,24
2020-11-30,City of Westlake Village,SFV,8358,55,0,658,0,0
2020-11-30,City of Whittier,E,87438,3626,34,4147,59,67
2020-11-30,Los Angeles - Adams-Normandie,S,8202,396,7,4828,5,61
2020-11-30,Los Angeles - Alsace,W,12444,538,7,4323,3,24
2020-11-30,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-30,Los Angeles - Angelino Heights,MLA,2502,92,1,3677,1,40
2020-11-30,Los Angeles - Arleta,SFV,34368,2344,25,6820,28,81
2020-11-30,Los Angeles - Atwater Village,MLA,14668,416,11,2836,8,55
2020-11-30,Los Angeles - Baldwin Hills,S,31123,873,12,2805,29,93
2020-11-30,Los Angeles - Bel Air,W,8428,130,1,1542,0,0
2020-11-30,Los Angeles - Beverly Crest,W,12528,207,0,1653,2,16
2020-11-30,Los Angeles - Beverlywood,W,13176,249,6,1890,0,0
2020-11-30,Los Angeles - Boyle Heights,MLA,86878,6050,69,6963,83,96
2020-11-30,Los Angeles - Brentwood,W,30951,509,8,1644,5,16
2020-11-30,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-30,Los Angeles - Cadillac-Corning,W,7121,199,4,2795,1,14
2020-11-30,Los Angeles - Canoga Park,SFV,65291,3070,51,4702,68,104
2020-11-30,Los Angeles - Carthay,MLA,14364,354,9,2465,17,118
2020-11-30,Los Angeles - Central,MLA,38994,2893,38,7419,45,115
2020-11-30,Los Angeles - Century City,W,12789,200,2,1563,0,0
2020-11-30,Los Angeles - Century Palms/Cove,S,33767,2088,24,6184,23,68
2020-11-30,Los Angeles - Chatsworth,SFV,37064,1163,13,3138,37,100
2020-11-30,Los Angeles - Cheviot Hills,W,9171,142,1,1548,3,33
2020-11-30,Los Angeles - Chinatown,MLA,8021,233,11,2905,4,50
2020-11-30,Los Angeles - Cloverdale/Cochran,MLA,14551,447,6,3072,5,34
2020-11-30,Los Angeles - Country Club Park,MLA,15152,523,4,3451,37,244
2020-11-30,Los Angeles - Crenshaw District,S,13829,460,12,3326,5,36
2020-11-30,Los Angeles - Crestview,W,11368,283,6,2489,22,194
2020-11-30,Los Angeles - Del Rey,W,29935,593,7,1981,9,30
2020-11-30,Los Angeles - Downtown,MLA,27508,1311,22,4766,17,62
2020-11-30,Los Angeles - Eagle Rock,MLA,39583,1067,13,2695,28,71
2020-11-30,Los Angeles - East Hollywood,MLA,29290,966,13,3298,45,154
2020-11-30,Los Angeles - Echo Park,MLA,14254,434,13,3044,6,42
2020-11-30,Los Angeles - El Sereno,MLA,41810,1941,35,4643,39,93
2020-11-30,Los Angeles - Elysian Park,MLA,5712,144,1,2521,0,0
2020-11-30,Los Angeles - Elysian Valley,MLA,10171,392,7,3854,5,49
2020-11-30,Los Angeles - Encino,SFV,45172,1115,15,2468,23,51
2020-11-30,Los Angeles - Exposition Park,S,44916,1947,23,4335,26,58
2020-11-30,Los Angeles - Exposition,S,3326,98,2,2946,2,60
2020-11-30,Los Angeles - Faircrest Heights,MLA,3601,56,0,1556,2,56
2020-11-30,Los Angeles - Figueroa Park Square,S,8721,450,9,5160,5,57
2020-11-30,Los Angeles - Florence-Firestone,S,47447,3205,40,6755,39,82
2020-11-30,Los Angeles - Glassell Park,MLA,31605,1040,13,3291,15,47
2020-11-30,Los Angeles - Gramercy Place,S,10763,359,7,3335,6,56
2020-11-30,Los Angeles - Granada Hills,SFV,58194,2090,31,3592,71,122
2020-11-30,Los Angeles - Green Meadows,S,21504,1274,11,5924,15,70
2020-11-30,Los Angeles - Hancock Park,MLA,17042,348,3,2042,4,23
2020-11-30,Los Angeles - Harbor City,SB,29071,725,12,2494,12,41
2020-11-30,Los Angeles - Harbor Gateway,SB,43594,1419,11,3255,18,41
2020-11-30,Los Angeles - Harbor Pines,SB,2408,42,1,1743,0,0
2020-11-30,Los Angeles - Harvard Heights,MLA,18036,759,16,4208,24,133
2020-11-30,Los Angeles - Harvard Park,S,37937,2191,26,5776,27,71
2020-11-30,Los Angeles - Highland Park,MLA,48395,1776,33,3670,25,52
2020-11-30,Los Angeles - Historic Filipinotown,MLA,13871,636,16,4585,16,115
2020-11-30,Los Angeles - Hollywood Hills,MLA,29432,572,5,1943,7,24
2020-11-30,Los Angeles - Hollywood,MLA,68246,1910,30,2798,19,28
2020-11-30,Los Angeles - Hyde Park,S,28543,1095,20,3837,15,53
2020-11-30,Los Angeles - Jefferson Park,S,8073,386,10,4781,1,12
2020-11-30,Los Angeles - Koreatown,MLA,51689,1627,19,3147,36,70
2020-11-30,Los Angeles - Lafayette Square,MLA,4559,162,2,3553,3,66
2020-11-30,Los Angeles - Lake Balboa,SFV,42202,1680,18,3980,22,52
2020-11-30,Los Angeles - Lakeview Terrace,SFV,13133,823,11,6267,26,198
2020-11-30,Los Angeles - Leimert Park,S,15235,484,15,3177,7,46
2020-11-30,Los Angeles - Lincoln Heights,MLA,32598,1576,22,4835,52,160
2020-11-30,Los Angeles - Little Armenia,MLA,8025,474,1,5907,53,660
2020-11-30,Los Angeles - Little Bangladesh,MLA,28344,765,5,2699,6,21
2020-11-30,Los Angeles - Little Tokyo,MLA,3133,141,3,4500,2,64
2020-11-30,Los Angeles - Longwood,MLA,4304,159,2,3694,0,0
2020-11-30,Los Angeles - Los Feliz,MLA,21610,375,4,1735,3,14
2020-11-30,Los Angeles - Manchester Square,SB,8536,278,4,3257,6,70
2020-11-30,Los Angeles - Mandeville Canyon,W,3125,40,0,1280,0,0
2020-11-30,Los Angeles - Mar Vista,W,42476,549,12,1293,7,16
2020-11-30,Los Angeles - Marina Peninsula,W,4360,58,0,1330,1,23
2020-11-30,Los Angeles - Melrose,MLA,77697,2866,37,3689,82,106
2020-11-30,Los Angeles - Mid-city,MLA,15030,387,5,2575,23,153
2020-11-30,Los Angeles - Miracle Mile,MLA,17982,305,7,1696,6,33
2020-11-30,Los Angeles - Mission Hills,SFV,24124,1394,34,5778,58,240
2020-11-30,Los Angeles - Mt. Washington,MLA,24144,818,12,3388,19,79
2020-11-30,Los Angeles - North Hills,SFV,61573,2977,38,4835,51,83
2020-11-30,Los Angeles - North Hollywood,SFV,151433,6488,110,4285,88,58
2020-11-30,Los Angeles - Northridge,SFV,69802,2357,58,3377,52,75
2020-11-30,Los Angeles - Pacific Palisades,W,21286,229,6,1076,4,19
2020-11-30,Los Angeles - Pacoima,SFV,76979,5713,88,7422,72,94
2020-11-30,Los Angeles - Palisades Highlands,W,3846,51,2,1326,0,0
2020-11-30,Los Angeles - Palms,W,43886,784,10,1787,32,73
2020-11-30,Los Angeles - Panorama City,SFV,75255,4559,50,6058,103,137
2020-11-30,Los Angeles - Park La Brea,MLA,13581,190,2,1399,1,7
2020-11-30,Los Angeles - Pico-Union,MLA,41839,2352,36,5621,96,229
2020-11-30,Los Angeles - Playa Del Rey,W,3196,46,1,1439,0,0
2020-11-30,Los Angeles - Playa Vista,W,10947,194,5,1772,0,0
2020-11-30,Los Angeles - Porter Ranch,SFV,35580,676,11,1900,8,22
2020-11-30,Los Angeles - Rancho Park,W,6561,121,0,1845,0,0
2020-11-30,Los Angeles - Regent Square,W,2781,44,1,1583,0,0
2020-11-30,Los Angeles - Reseda Ranch,SFV,4636,203,3,4379,1,22
2020-11-30,Los Angeles - Reseda,SFV,76623,3752,59,4897,104,136
2020-11-30,Los Angeles - Reynier Village,W,4227,64,0,1514,0,0
2020-11-30,Los Angeles - San Pedro,SB,78029,2535,12,3248,30,38
2020-11-30,Los Angeles - Shadow Hills,SFV,4442,122,0,2747,0,0
2020-11-30,Los Angeles - Sherman Oaks,SFV,87259,1845,27,2115,34,39
2020-11-30,Los Angeles - Silverlake,MLA,44086,996,11,2259,20,45
2020-11-30,Los Angeles - South Carthay,MLA,10592,192,5,1812,2,19
2020-11-30,Los Angeles - South Park,S,37959,2676,27,7049,33,87
2020-11-30,Los Angeles - St Elmo Village,MLA,4584,207,5,4516,8,175
2020-11-30,Los Angeles - Studio City,SFV,22440,413,1,1840,9,40
2020-11-30,Los Angeles - Sun Valley,SFV,52479,2764,47,5266,36,69
2020-11-30,Los Angeles - Sunland,SFV,20407,721,15,3533,32,157
2020-11-30,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-30,Los Angeles - Sylmar,SFV,82400,5331,72,6470,101,123
2020-11-30,Los Angeles - Tarzana,SFV,30878,1147,17,3715,39,126
2020-11-30,Los Angeles - Temple-Beaudry,MLA,39481,1731,25,4384,31,79
2020-11-30,Los Angeles - Thai Town,MLA,9808,294,3,2997,3,31
2020-11-30,Los Angeles - Toluca Lake,SFV,8702,173,2,1988,2,23
2020-11-30,Los Angeles - Toluca Terrace,SFV,1306,35,1,2680,1,77
2020-11-30,Los Angeles - Toluca Woods,SFV,1858,36,0,1938,0,0
2020-11-30,Los Angeles - Tujunga,SFV,27810,870,10,3128,18,65
2020-11-30,Los Angeles - University Hills,SGV,3429,83,1,2421,1,29
2020-11-30,Los Angeles - University Park,S,27457,1496,6,5449,23,84
2020-11-30,Los Angeles - Valley Glen,SFV,30012,1135,10,3781,23,77
2020-11-30,Los Angeles - Valley Village,SFV,24721,728,5,2945,29,117
2020-11-30,Los Angeles - Van Nuys,SFV,93188,4941,96,5302,108,116
2020-11-30,Los Angeles - Venice,W,33884,538,10,1588,3,9
2020-11-30,Los Angeles - Vermont Knolls,S,17200,936,10,5442,19,110
2020-11-30,Los Angeles - Vermont Square,S,7656,468,8,6112,6,78
2020-11-30,Los Angeles - Vermont Vista,S,41185,2561,39,6218,26,63
2020-11-30,Los Angeles - Vernon Central,S,51997,3983,57,7660,48,92
2020-11-30,Los Angeles - Victoria Park,MLA,8398,321,6,3822,3,36
2020-11-30,Los Angeles - View Heights,S,3695,71,0,1922,3,81
2020-11-30,Los Angeles - Watts,S,42673,2614,20,6126,39,91
2020-11-30,Los Angeles - Wellington Square,MLA,4916,184,0,3744,2,41
2020-11-30,Los Angeles - West Adams,MLA,27631,1253,13,4535,45,163
2020-11-30,Los Angeles - West Hills,SFV,40553,898,9,2215,43,106
2020-11-30,Los Angeles - West Los Angeles,W,37639,761,10,2022,19,50
2020-11-30,Los Angeles - West Vernon,S,53640,3227,53,6016,59,110
2020-11-30,Los Angeles - Westchester,W,51611,702,13,1360,17,33
2020-11-30,Los Angeles - Westlake,MLA,59354,3084,27,5196,154,259
2020-11-30,Los Angeles - Westwood,W,54103,773,11,1429,6,11
2020-11-30,Los Angeles - Wholesale District,MLA,36131,3005,19,8317,36,100
2020-11-30,Los Angeles - Wilmington,SB,56486,2499,24,4424,29,51
2020-11-30,Los Angeles - Wilshire Center,MLA,50164,1590,27,3169,39,78
2020-11-30,Los Angeles - Winnetka,SFV,51780,2146,30,4144,28,54
2020-11-30,Los Angeles - Woodland Hills,SFV,68064,1587,21,2332,36,53
2020-11-30,Unincorporated - Acton,AV,7970,114,1,1430,3,38
2020-11-30,Unincorporated - Agua Dulce,AV,4158,61,1,1467,0,0
2020-11-30,Unincorporated - Altadena,SGV,43626,1012,10,2320,20,46
2020-11-30,Unincorporated - Anaverde,AV,1508,48,0,3183,0,0
2020-11-30,Unincorporated - Angeles National Forest,AV,1245,8,2,643,0,0
2020-11-30,Unincorporated - Arcadia,SGV,7982,147,4,1842,3,38
2020-11-30,Unincorporated - Athens Village,S,4897,360,1,7351,11,225
2020-11-30,Unincorporated - Athens-Westmont,S,42442,2091,35,4927,34,80
2020-11-30,Unincorporated - Avocado Heights,SGV,6775,398,2,5875,4,59
2020-11-30,Unincorporated - Azusa,SGV,15922,769,13,4829,7,44
2020-11-30,Unincorporated - Bassett,SGV,14817,930,3,6277,10,67
2020-11-30,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-11-30,Unincorporated - Bradbury,SGV,108,8,0,7407,1,926
2020-11-30,Unincorporated - Canyon Country,SFV,7727,234,5,3028,1,13
2020-11-30,Unincorporated - Castaic,SFV,27191,2418,7,8893,5,18
2020-11-30,Unincorporated - Cerritos,E,587,29,2,4940,0,0
2020-11-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-30,Unincorporated - Claremont,SGV,702,28,0,3989,4,570
2020-11-30,Unincorporated - Covina (Charter Oak),SGV,13142,492,4,3743,4,30
2020-11-30,Unincorporated - Covina,SGV,16820,715,14,4251,9,54
2020-11-30,Unincorporated - Del Aire,SB,4393,97,2,2208,2,46
2020-11-30,Unincorporated - Del Rey,W,318,9,0,2830,0,0
2020-11-30,Unincorporated - Del Sur,AV,2414,40,3,1656,1,41
2020-11-30,Unincorporated - Desert View Highlands,AV,2493,97,2,3891,1,40
2020-11-30,Unincorporated - Duarte,SGV,4428,281,7,6346,4,90
2020-11-30,Unincorporated - East Covina,SGV,329,9,0,2736,0,0
2020-11-30,Unincorporated - East La Mirada,E,5292,170,1,3212,1,19
2020-11-30,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-30,Unincorporated - East Los Angeles,E,125268,8897,114,7102,129,103
2020-11-30,Unincorporated - East Pasadena,SGV,6404,110,0,1718,2,31
2020-11-30,Unincorporated - East Rancho Dominguez,S,15309,905,6,5912,18,118
2020-11-30,Unincorporated - East Whittier,E,5306,136,3,2563,0,0
2020-11-30,Unincorporated - El Camino Village,SB,8791,219,1,2491,3,34
2020-11-30,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-30,Unincorporated - Elizabeth Lake,AV,1662,16,0,963,0,0
2020-11-30,Unincorporated - Florence-Firestone,S,64707,4810,55,7434,60,93
2020-11-30,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-30,Unincorporated - Glendora,SGV,660,19,0,2879,0,0
2020-11-30,Unincorporated - Hacienda Heights,SGV,55925,1627,31,2909,19,34
2020-11-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-30,Unincorporated - Hawthorne,SB,2514,92,4,3660,0,0
2020-11-30,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-11-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,55,0,3895,1,71
2020-11-30,Unincorporated - La Crescenta-Montrose,SFV,19799,342,6,1727,3,15
2020-11-30,Unincorporated - La Habra Heights,E,676,10,0,1479,0,0
2020-11-30,Unincorporated - La Rambla,SGV,2075,96,0,4627,15,723
2020-11-30,Unincorporated - La Verne,SGV,2040,53,2,2598,0,0
2020-11-30,Unincorporated - Ladera Heights,W,7070,138,1,1952,3,42
2020-11-30,Unincorporated - Lake Hughes,AV,668,10,0,1497,0,0
2020-11-30,Unincorporated - Lake Los Angeles,AV,12994,462,5,3555,4,31
2020-11-30,Unincorporated - Lake Manor,SFV,1643,33,1,2009,1,61
2020-11-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-30,Unincorporated - Lennox,SB,22543,1008,13,4472,7,31
2020-11-30,Unincorporated - Leona Valley,AV,1751,28,1,1599,0,0
2020-11-30,Unincorporated - Littlerock,AV,4021,141,4,3507,1,25
2020-11-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,31,3,2390,0,0
2020-11-30,Unincorporated - Littlerock/Pearblossom,AV,3569,145,1,4063,0,0
2020-11-30,Unincorporated - Llano,AV,877,7,0,798,0,0
2020-11-30,Unincorporated - Marina del Rey,W,9408,122,3,1296,0,0
2020-11-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-30,Unincorporated - Monrovia,SGV,3881,101,0,2602,0,0
2020-11-30,Unincorporated - Newhall,SFV,220,36,0,16364,0,0
2020-11-30,Unincorporated - North Lancaster,AV,1198,48,0,4007,1,83
2020-11-30,Unincorporated - North Whittier,W,8359,338,1,4043,10,120
2020-11-30,Unincorporated - Northeast San Gabriel,SGV,24033,538,5,2238,19,79
2020-11-30,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-30,Unincorporated - Palmdale,AV,842,29,0,3444,0,0
2020-11-30,Unincorporated - Palos Verdes Peninsula,SB,621,7,0,1127,0,0
2020-11-30,Unincorporated - Pearblossom/Llano,AV,1956,30,0,1534,1,51
2020-11-30,Unincorporated - Pellissier Village,SGV,619,54,0,8724,0,0
2020-11-30,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-30,Unincorporated - Pomona,SGV,1938,23,0,1187,1,52
2020-11-30,Unincorporated - Quartz Hill,AV,12904,347,13,2689,12,93
2020-11-30,Unincorporated - Rancho Dominguez,S,2661,113,1,4247,1,38
2020-11-30,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-30,Unincorporated - Rosewood,S,1286,48,1,3733,1,78
2020-11-30,Unincorporated - Rosewood/East Gardena,S,1193,50,1,4191,1,84
2020-11-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,154,5,4582,1,30
2020-11-30,Unincorporated - Rowland Heights,SGV,51029,1078,14,2113,19,37
2020-11-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-30,Unincorporated - San Jose Hills,SGV,20222,1195,5,5910,20,99
2020-11-30,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-30,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-30,Unincorporated - Santa Catalina Island,SB,267,37,1,13858,0,0
2020-11-30,Unincorporated - Santa Monica Mountains,W,18629,184,1,988,1,5
2020-11-30,Unincorporated - Saugus,SFV,155,50,0,32258,0,0
2020-11-30,Unincorporated - Saugus/Canyon Country,SFV,356,14,0,3933,0,0
2020-11-30,Unincorporated - South Antelope Valley,AV,455,8,0,1758,0,0
2020-11-30,Unincorporated - South El Monte,SGV,1795,128,1,7131,0,0
