date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-02-03,City of Alhambra,SGV,86729,6285,58,7247,147,170
2021-02-03,City of Arcadia,SGV,57753,2423,31,4195,91,158
2021-02-03,City of Artesia,E,16795,1858,15,11063,42,250
2021-02-03,City of Avalon,SB,3867,13,0,336,0,0
2021-02-03,City of Azusa,SGV,50041,5793,36,11577,85,170
2021-02-03,City of Baldwin Park,SGV,76770,12194,88,15884,219,285
2021-02-03,City of Bell Gardens,E,43071,7710,49,17901,74,172
2021-02-03,City of Bell,E,36332,6262,50,17235,86,237
2021-02-03,City of Bellflower,E,77737,9880,72,12710,133,171
2021-02-03,City of Beverly Hills,W,34519,2269,21,6573,23,67
2021-02-03,City of Bradbury,SGV,1069,33,0,3087,0,0
2021-02-03,City of Burbank,SFV,107174,7655,84,7142,180,168
2021-02-03,City of Calabasas,SFV,24323,1040,6,4276,21,86
2021-02-03,City of Carson,SB,93847,8351,76,8899,168,179
2021-02-03,City of Cerritos,E,50070,2692,32,5377,29,58
2021-02-03,City of Claremont,SGV,36486,2059,19,5644,43,118
2021-02-03,City of Commerce,E,13069,2266,7,17339,30,230
2021-02-03,City of Compton,S,99901,15474,119,15489,166,166
2021-02-03,City of Covina,SGV,49033,5947,64,12129,111,226
2021-02-03,City of Cudahy,E,24346,4435,34,18216,42,173
2021-02-03,City of Culver City,W,39864,1937,29,4859,69,173
2021-02-03,City of Diamond Bar,SGV,57513,2890,18,5025,39,68
2021-02-03,City of Downey,E,114261,16212,111,14188,203,178
2021-02-03,City of Duarte,SGV,22017,2120,16,9629,62,282
2021-02-03,City of El Monte,SGV,117266,16039,151,13677,329,281
2021-02-03,City of El Segundo,SB,16786,588,10,3503,4,24
2021-02-03,City of Gardena,E,61313,5596,56,9127,123,201
2021-02-03,City of Glendale,SFV,206492,17032,201,8248,443,215
2021-02-03,City of Glendora,SGV,52765,4310,32,8168,136,258
2021-02-03,City of Hawaiian Gardens,E,14676,2058,6,14023,4,27
2021-02-03,City of Hawthorne,SB,88790,9340,91,10520,140,158
2021-02-03,City of Hermosa Beach,SB,19669,836,6,4250,9,46
2021-02-03,City of Hidden Hills,SFV,1890,72,0,3810,1,53
2021-02-03,City of Huntington Park,E,59483,10479,60,17617,122,205
2021-02-03,City of Industry,SGV,437,144,0,32952,3,686
2021-02-03,City of Inglewood,SB,113586,12278,132,10810,230,202
2021-02-03,City of Irwindale,SGV,1459,237,2,16244,3,206
2021-02-03,City of La Canada Flintridge,SGV,20691,671,3,3243,13,63
2021-02-03,City of La Habra Heights,E,5455,95,3,1742,1,18
2021-02-03,City of La Mirada,E,49601,3834,40,7730,73,147
2021-02-03,City of La Puente,SGV,40698,6206,39,15249,74,182
2021-02-03,City of La Verne,SGV,33284,2552,26,7668,39,117
2021-02-03,City of Lakewood,E,80362,6504,59,8093,46,57
2021-02-03,City of Lancaster,AV,161571,19754,111,12226,194,120
2021-02-03,City of Lawndale,SB,33612,3111,26,9255,34,101
2021-02-03,City of Lomita,SB,20728,1224,17,5905,18,87
2021-02-03,City of Lynwood,S,72046,12317,82,17096,179,248
2021-02-03,City of Malibu,W,12960,309,0,2384,6,46
2021-02-03,City of Manhattan Beach,SB,36000,1104,8,3067,13,36
2021-02-03,City of Maywood,E,28049,4862,33,17334,65,232
2021-02-03,City of Monrovia,SGV,38802,2893,22,7456,54,139
2021-02-03,City of Montebello,E,64376,9425,53,14641,134,208
2021-02-03,City of Monterey Park,SGV,62261,4372,34,7022,136,218
2021-02-03,City of Norwalk,E,107624,14790,116,13743,223,207
2021-02-03,City of Palmdale,AV,158968,22446,151,14120,233,147
2021-02-03,City of Palos Verdes Estates,SB,13523,342,8,2529,4,30
2021-02-03,City of Paramount,S,56023,9231,49,16477,94,168
2021-02-03,City of Pico Rivera,E,64283,10274,57,15982,186,289
2021-02-03,City of Pomona,SGV,155927,22722,106,14572,320,205
2021-02-03,City of Rancho Palos Verdes,SB,42754,1142,21,2672,38,89
2021-02-03,City of Redondo Beach,SB,68688,2347,21,3416,22,32
2021-02-03,City of Rolling Hills Estates,SB,8114,225,9,2773,6,74
2021-02-03,City of Rolling Hills,SB,1940,40,0,2062,0,0
2021-02-03,City of Rosemead,SGV,55351,4449,61,8038,94,170
2021-02-03,City of San Dimas,SGV,34516,2855,39,8272,63,183
2021-02-03,City of San Fernando,SFV,24612,4795,44,19482,48,195
2021-02-03,City of San Gabriel,SGV,40955,2879,23,7030,159,388
2021-02-03,City of San Marino,SGV,13278,342,0,2576,10,75
2021-02-03,City of Santa Clarita,SFV,220414,17713,172,8036,193,88
2021-02-03,City of Santa Fe Springs,E,18364,2598,17,14147,29,158
2021-02-03,City of Santa Monica,W,92452,3971,33,4295,122,132
2021-02-03,City of Sierra Madre,SGV,10990,421,3,3831,9,82
2021-02-03,City of Signal Hill,E,11797,1032,10,8748,9,76
2021-02-03,City of South El Monte,SGV,20886,3196,21,15303,43,206
2021-02-03,City of South Gate,E,98157,17335,96,17661,161,164
2021-02-03,City of South Pasadena,SGV,26053,1202,16,4614,36,138
2021-02-03,City of Temple City,SGV,36453,2158,19,5920,84,230
2021-02-03,City of Torrance,SB,149263,6176,67,4138,148,99
2021-02-03,City of Vernon,E,209,121,0,57895,1,478
2021-02-03,City of Walnut,SGV,30534,1588,18,5201,26,85
2021-02-03,City of West Covina,SGV,108231,11767,91,10872,150,139
2021-02-03,City of West Hollywood,W,36953,1963,19,5312,24,65
2021-02-03,City of Westlake Village,SFV,8361,93,3,1112,0,0
2021-02-03,City of Whittier,E,87435,10165,59,11626,176,201
2021-02-03,Los Angeles - Adams-Normandie,S,8202,1091,7,13302,15,183
2021-02-03,Los Angeles - Alsace,W,12445,1458,7,11716,16,129
2021-02-03,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-02-03,Los Angeles - Angelino Heights,MLA,2502,251,1,10032,4,160
2021-02-03,Los Angeles - Arleta,SFV,34371,6520,57,18970,79,230
2021-02-03,Los Angeles - Atwater Village,MLA,14666,1296,9,8837,16,109
2021-02-03,Los Angeles - Baldwin Hills,S,31123,2453,17,7881,48,154
2021-02-03,Los Angeles - Bel Air,W,8428,338,2,4010,2,24
2021-02-03,Los Angeles - Beverly Crest,W,12525,545,1,4351,4,32
2021-02-03,Los Angeles - Beverlywood,W,13174,764,10,5800,1,8
2021-02-03,Los Angeles - Boyle Heights,MLA,86885,16501,96,18992,219,252
2021-02-03,Los Angeles - Brentwood,W,30953,1294,13,4180,10,32
2021-02-03,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-02-03,Los Angeles - Cadillac-Corning,W,7121,628,6,8819,7,98
2021-02-03,Los Angeles - Canoga Park,SFV,65291,8514,45,13040,120,184
2021-02-03,Los Angeles - Carthay,MLA,14364,839,7,5841,49,341
2021-02-03,Los Angeles - Central,MLA,38991,7018,43,17999,88,226
2021-02-03,Los Angeles - Century City,W,12793,538,5,4206,11,86
2021-02-03,Los Angeles - Century Palms/Cove,S,33767,5761,17,17062,59,175
2021-02-03,Los Angeles - Chatsworth,SFV,37059,3263,19,8804,60,162
2021-02-03,Los Angeles - Cheviot Hills,W,9171,402,5,4383,8,87
2021-02-03,Los Angeles - Chinatown,MLA,8021,660,7,8228,11,137
2021-02-03,Los Angeles - Cloverdale/Cochran,MLA,14553,1467,16,10080,18,124
2021-02-03,Los Angeles - Country Club Park,MLA,15152,1408,8,9292,60,396
2021-02-03,Los Angeles - Crenshaw District,S,13829,1326,15,9589,18,130
2021-02-03,Los Angeles - Crestview,W,11368,865,5,7609,37,325
2021-02-03,Los Angeles - Del Rey,W,29936,1789,11,5976,19,63
2021-02-03,Los Angeles - Downtown,MLA,27508,3524,28,12811,40,145
2021-02-03,Los Angeles - Eagle Rock,MLA,39590,3402,28,8593,78,197
2021-02-03,Los Angeles - East Hollywood,MLA,29286,2933,26,10015,88,300
2021-02-03,Los Angeles - Echo Park,MLA,14256,1234,3,8656,16,112
2021-02-03,Los Angeles - El Sereno,MLA,41809,5827,36,13938,84,201
2021-02-03,Los Angeles - Elysian Park,MLA,5712,471,9,8246,2,35
2021-02-03,Los Angeles - Elysian Valley,MLA,10171,1207,12,11867,18,177
2021-02-03,Los Angeles - Encino,SFV,45174,3020,47,6686,43,95
2021-02-03,Los Angeles - Exposition Park,S,44916,5661,41,12603,62,138
2021-02-03,Los Angeles - Exposition,S,3326,333,3,10012,5,150
2021-02-03,Los Angeles - Faircrest Heights,MLA,3600,213,2,5917,2,56
2021-02-03,Los Angeles - Figueroa Park Square,S,8721,1259,7,14436,16,183
2021-02-03,Los Angeles - Florence-Firestone,S,47446,8688,67,18312,87,183
2021-02-03,Los Angeles - Glassell Park,MLA,31603,3163,22,10008,38,120
2021-02-03,Los Angeles - Gramercy Place,S,10764,1199,10,11139,20,186
2021-02-03,Los Angeles - Granada Hills,SFV,58191,5845,51,10045,142,244
2021-02-03,Los Angeles - Green Meadows,S,21505,3623,17,16847,34,158
2021-02-03,Los Angeles - Hancock Park,MLA,17040,912,6,5352,9,53
2021-02-03,Los Angeles - Harbor City,SB,29071,2164,18,7444,27,93
2021-02-03,Los Angeles - Harbor Gateway,SB,43602,4398,40,10087,48,110
2021-02-03,Los Angeles - Harbor Pines,SB,2409,150,3,6227,0,0
2021-02-03,Los Angeles - Harvard Heights,MLA,18035,2393,16,13269,54,299
2021-02-03,Los Angeles - Harvard Park,S,37934,6586,17,17361,62,163
2021-02-03,Los Angeles - Highland Park,MLA,48391,5371,26,11099,73,151
2021-02-03,Los Angeles - Historic Filipinotown,MLA,13870,1857,11,13389,67,483
2021-02-03,Los Angeles - Hollywood Hills,MLA,29437,1278,13,4342,15,51
2021-02-03,Los Angeles - Hollywood,MLA,68256,4859,41,7119,53,78
2021-02-03,Los Angeles - Hyde Park,S,28541,3330,25,11667,44,154
2021-02-03,Los Angeles - Jefferson Park,S,8073,1078,16,13353,9,111
2021-02-03,Los Angeles - Koreatown,MLA,51695,5087,38,9841,95,184
2021-02-03,Los Angeles - Lafayette Square,MLA,4559,489,-1,10726,6,132
2021-02-03,Los Angeles - Lake Balboa,SFV,42205,4916,38,11648,45,107
2021-02-03,Los Angeles - Lakeview Terrace,SFV,13133,2152,16,16386,32,244
2021-02-03,Los Angeles - Leimert Park,S,15235,1432,11,9399,15,98
2021-02-03,Los Angeles - Lincoln Heights,MLA,32598,4818,49,14781,134,411
2021-02-03,Los Angeles - Little Armenia,MLA,8025,1054,7,13134,72,897
2021-02-03,Los Angeles - Little Bangladesh,MLA,28344,2527,17,8916,23,81
2021-02-03,Los Angeles - Little Tokyo,MLA,3133,359,1,11459,9,287
2021-02-03,Los Angeles - Longwood,MLA,4304,536,1,12454,6,139
2021-02-03,Los Angeles - Los Feliz,MLA,21609,932,8,4313,18,83
2021-02-03,Los Angeles - Manchester Square,SB,8536,833,8,9759,9,105
2021-02-03,Los Angeles - Mandeville Canyon,W,3124,119,1,3809,0,0
2021-02-03,Los Angeles - Mar Vista,W,42474,1765,21,4156,25,59
2021-02-03,Los Angeles - Marina Peninsula,W,4359,124,2,2844,1,23
2021-02-03,Los Angeles - Melrose,MLA,77692,7312,62,9411,167,215
2021-02-03,Los Angeles - Mid-city,MLA,15031,1077,15,7166,32,213
2021-02-03,Los Angeles - Miracle Mile,MLA,17984,822,6,4570,14,78
2021-02-03,Los Angeles - Mission Hills,SFV,24124,3918,30,16241,104,431
2021-02-03,Los Angeles - Mt. Washington,MLA,24145,2687,26,11129,50,207
2021-02-03,Los Angeles - North Hills,SFV,61576,8565,72,13910,107,174
2021-02-03,Los Angeles - North Hollywood,SFV,151425,18737,145,12374,246,162
2021-02-03,Los Angeles - Northridge,SFV,69800,6814,74,9763,115,165
2021-02-03,Los Angeles - Pacific Palisades,W,21288,657,12,3086,15,70
2021-02-03,Los Angeles - Pacoima,SFV,76978,15964,113,20738,165,214
2021-02-03,Los Angeles - Palisades Highlands,W,3846,123,1,3198,1,26
2021-02-03,Los Angeles - Palms,W,43873,2328,35,5306,42,96
2021-02-03,Los Angeles - Panorama City,SFV,75252,12451,90,16546,194,258
2021-02-03,Los Angeles - Park La Brea,MLA,13580,519,4,3822,1,7
2021-02-03,Los Angeles - Pico-Union,MLA,41841,6594,50,15759,177,423
2021-02-03,Los Angeles - Playa Del Rey,W,3196,95,0,2972,0,0
2021-02-03,Los Angeles - Playa Vista,W,10946,520,5,4750,6,55
2021-02-03,Los Angeles - Porter Ranch,SFV,35586,2173,10,6106,24,67
2021-02-03,Los Angeles - Rancho Park,W,6561,315,8,4802,1,15
2021-02-03,Los Angeles - Regent Square,W,2780,220,1,7914,1,36
2021-02-03,Los Angeles - Reseda Ranch,SFV,4636,591,6,12748,2,43
2021-02-03,Los Angeles - Reseda,SFV,76619,10590,92,13822,232,303
2021-02-03,Los Angeles - Reynier Village,W,4228,230,2,5440,1,24
2021-02-03,Los Angeles - San Pedro,SB,78037,6295,58,8067,88,113
2021-02-03,Los Angeles - Shadow Hills,SFV,4442,344,3,7744,2,45
2021-02-03,Los Angeles - Sherman Oaks,SFV,87252,5058,47,5797,76,87
2021-02-03,Los Angeles - Silverlake,MLA,44086,2870,21,6510,87,197
2021-02-03,Los Angeles - South Carthay,MLA,10595,622,4,5871,5,47
2021-02-03,Los Angeles - South Park,S,37962,6845,29,18032,81,213
2021-02-03,Los Angeles - St Elmo Village,MLA,4584,596,13,13002,20,436
2021-02-03,Los Angeles - Studio City,SFV,22440,1172,14,5223,36,160
2021-02-03,Los Angeles - Sun Valley,SFV,52483,8605,73,16396,105,200
2021-02-03,Los Angeles - Sunland,SFV,20407,2004,12,9820,47,230
2021-02-03,Los Angeles - Sycamore Square,SFV,647,26,0,4019,2,309
2021-02-03,Los Angeles - Sylmar,SFV,82400,14791,111,17951,191,232
2021-02-03,Los Angeles - Tarzana,SFV,30875,3026,20,9800,62,201
2021-02-03,Los Angeles - Temple-Beaudry,MLA,39482,4629,22,11724,93,236
2021-02-03,Los Angeles - Thai Town,MLA,9809,792,5,8074,12,122
2021-02-03,Los Angeles - Toluca Lake,SFV,8704,438,5,5032,6,69
2021-02-03,Los Angeles - Toluca Terrace,SFV,1306,121,0,9265,4,306
2021-02-03,Los Angeles - Toluca Woods,SFV,1858,92,0,4952,0,0
2021-02-03,Los Angeles - Tujunga,SFV,27811,2472,31,8889,50,180
2021-02-03,Los Angeles - University Hills,SGV,3429,254,0,7407,1,29
2021-02-03,Los Angeles - University Park,S,27455,3060,35,11145,40,146
2021-02-03,Los Angeles - Valley Glen,SFV,30017,3458,23,11521,48,160
2021-02-03,Los Angeles - Valley Village,SFV,24720,1777,12,7189,50,202
2021-02-03,Los Angeles - Van Nuys,SFV,93196,13454,88,14437,242,260
2021-02-03,Los Angeles - Venice,W,33884,1360,13,4014,13,38
2021-02-03,Los Angeles - Vermont Knolls,S,17200,2612,22,15186,46,267
2021-02-03,Los Angeles - Vermont Square,S,7657,1379,5,18010,11,144
2021-02-03,Los Angeles - Vermont Vista,S,41186,6986,44,16962,66,160
2021-02-03,Los Angeles - Vernon Central,S,51998,10403,49,20007,122,235
2021-02-03,Los Angeles - Victoria Park,MLA,8399,981,9,11680,12,143
2021-02-03,Los Angeles - View Heights,S,3694,209,0,5658,4,108
2021-02-03,Los Angeles - Watts,S,42674,6899,42,16167,72,169
2021-02-03,Los Angeles - Wellington Square,MLA,4915,512,4,10417,8,163
2021-02-03,Los Angeles - West Adams,MLA,27630,3640,31,13174,113,409
2021-02-03,Los Angeles - West Hills,SFV,40544,2669,15,6583,79,195
2021-02-03,Los Angeles - West Los Angeles,W,37636,2044,26,5431,35,93
2021-02-03,Los Angeles - West Vernon,S,53645,9423,69,17566,140,261
2021-02-03,Los Angeles - Westchester,W,51601,2153,29,4172,37,72
2021-02-03,Los Angeles - Westlake,MLA,59355,7097,35,11957,241,406
2021-02-03,Los Angeles - Westwood,W,54105,2224,18,4110,19,35
2021-02-03,Los Angeles - Wholesale District,MLA,36129,5927,37,16405,86,238
2021-02-03,Los Angeles - Wilmington,SB,56489,7492,58,13263,70,124
2021-02-03,Los Angeles - Wilshire Center,MLA,50169,5050,48,10066,92,183
2021-02-03,Los Angeles - Winnetka,SFV,51784,6161,34,11897,55,106
2021-02-03,Los Angeles - Woodland Hills,SFV,68057,4365,43,6414,67,98
2021-02-03,Unincorporated - Acton,AV,7971,400,2,5018,6,75
2021-02-03,Unincorporated - Agua Dulce,AV,4158,231,4,5556,3,72
2021-02-03,Unincorporated - Altadena,SGV,43621,2944,23,6749,49,112
2021-02-03,Unincorporated - Anaverde,AV,1508,136,0,9019,0,0
2021-02-03,Unincorporated - Angeles National Forest,AV,1245,27,1,2169,0,0
2021-02-03,Unincorporated - Arcadia,SGV,7982,551,5,6904,13,163
2021-02-03,Unincorporated - Athens Village,S,4897,995,2,20319,25,511
2021-02-03,Unincorporated - Athens-Westmont,S,42441,5804,39,13675,69,163
2021-02-03,Unincorporated - Avocado Heights,SGV,6775,1007,6,14863,12,177
2021-02-03,Unincorporated - Azusa,SGV,15923,2184,19,13716,26,163
2021-02-03,Unincorporated - Bassett,SGV,14817,2407,26,16245,32,216
2021-02-03,Unincorporated - Bouquet Canyon,SFV,1073,41,1,3821,1,93
2021-02-03,Unincorporated - Bradbury,SGV,108,50,1,46296,22,20370
2021-02-03,Unincorporated - Canyon Country,SFV,7728,715,8,9252,3,39
2021-02-03,Unincorporated - Castaic,SFV,27191,3436,16,12637,12,44
2021-02-03,Unincorporated - Cerritos,E,587,68,2,11584,0,0
2021-02-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-02-03,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-02-03,Unincorporated - Covina (Charter Oak),SGV,13145,1403,13,10674,8,61
2021-02-03,Unincorporated - Covina,SGV,16819,2129,26,12658,25,149
2021-02-03,Unincorporated - Del Aire,SB,4393,264,2,6010,3,68
2021-02-03,Unincorporated - Del Rey,W,318,21,0,6604,0,0
2021-02-03,Unincorporated - Del Sur,AV,2415,151,0,6253,1,41
2021-02-03,Unincorporated - Desert View Highlands,AV,2493,315,4,12635,3,120
2021-02-03,Unincorporated - Duarte,SGV,4428,782,5,17660,9,203
2021-02-03,Unincorporated - East Covina,SGV,329,30,0,9119,1,304
2021-02-03,Unincorporated - East La Mirada,E,5292,460,3,8692,4,76
2021-02-03,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-02-03,Unincorporated - East Los Angeles,E,125266,23538,125,18790,307,245
2021-02-03,Unincorporated - East Pasadena,SGV,6404,176,0,2749,6,94
2021-02-03,Unincorporated - East Rancho Dominguez,S,15308,2564,24,16749,39,255
2021-02-03,Unincorporated - East Whittier,E,5306,426,5,8029,4,75
2021-02-03,Unincorporated - El Camino Village,SB,8791,729,4,8293,11,125
2021-02-03,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-02-03,Unincorporated - Elizabeth Lake,AV,1661,71,0,4275,0,0
2021-02-03,Unincorporated - Florence-Firestone,S,64705,12686,102,19606,151,233
2021-02-03,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-02-03,Unincorporated - Glendora,SGV,660,60,0,9091,2,303
2021-02-03,Unincorporated - Hacienda Heights,SGV,55923,4742,43,8479,78,139
2021-02-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-02-03,Unincorporated - Hawthorne,SB,2514,289,3,11496,1,40
2021-02-03,Unincorporated - Hi Vista,AV,1098,40,0,3643,0,0
2021-02-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,196,1,13881,2,142
2021-02-03,Unincorporated - La Crescenta-Montrose,SFV,19799,948,4,4788,9,45
2021-02-03,Unincorporated - La Habra Heights,E,676,13,0,1923,1,148
2021-02-03,Unincorporated - La Rambla,SGV,2075,205,2,9880,15,723
2021-02-03,Unincorporated - La Verne,SGV,2040,144,0,7059,1,49
2021-02-03,Unincorporated - Ladera Heights,W,7071,335,7,4738,10,141
2021-02-03,Unincorporated - Lake Hughes,AV,668,37,0,5539,1,150
2021-02-03,Unincorporated - Lake Los Angeles,AV,12994,1439,4,11074,14,108
2021-02-03,Unincorporated - Lake Manor,SFV,1643,121,1,7365,1,61
2021-02-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-02-03,Unincorporated - Lennox,SB,22543,3227,15,14315,34,151
2021-02-03,Unincorporated - Leona Valley,AV,1751,103,0,5882,0,0
2021-02-03,Unincorporated - Littlerock,AV,4021,473,3,11763,4,99
2021-02-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,100,0,7710,1,77
2021-02-03,Unincorporated - Littlerock/Pearblossom,AV,3569,472,4,13225,6,168
2021-02-03,Unincorporated - Llano,AV,877,33,0,3763,0,0
2021-02-03,Unincorporated - Marina del Rey,W,9410,301,12,3198,0,0
2021-02-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-02-03,Unincorporated - Monrovia,SGV,3881,342,1,8812,1,26
2021-02-03,Unincorporated - Newhall,SFV,220,64,2,29091,1,455
2021-02-03,Unincorporated - North Lancaster,AV,1198,133,7,11102,1,83
2021-02-03,Unincorporated - North Whittier,W,8360,1032,6,12344,21,251
2021-02-03,Unincorporated - Northeast San Gabriel,SGV,24037,1490,15,6199,30,125
2021-02-03,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-02-03,Unincorporated - Palmdale,AV,842,105,2,12470,2,238
2021-02-03,Unincorporated - Palos Verdes Peninsula,SB,621,19,0,3060,0,0
2021-02-03,Unincorporated - Pearblossom/Llano,AV,1956,111,0,5675,1,51
2021-02-03,Unincorporated - Pellissier Village,SGV,619,155,2,25040,1,162
2021-02-03,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-02-03,Unincorporated - Pomona,SGV,1938,57,0,2941,1,52
2021-02-03,Unincorporated - Quartz Hill,AV,12906,1042,2,8074,17,132
2021-02-03,Unincorporated - Rancho Dominguez,S,2661,336,0,12627,5,188
2021-02-03,Unincorporated - Roosevelt,S,931,79,0,8485,0,0
2021-02-03,Unincorporated - Rosewood,S,1286,143,2,11120,2,156
2021-02-03,Unincorporated - Rosewood/East Gardena,S,1193,147,0,12322,5,419
2021-02-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,456,2,13567,7,208
2021-02-03,Unincorporated - Rowland Heights,SGV,51023,3336,20,6538,38,74
2021-02-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-02-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,14,0,1632,0,0
2021-02-03,Unincorporated - San Jose Hills,SGV,20220,3270,18,16171,43,213
2021-02-03,Unincorporated - San Pasqual,SGV,2035,28,0,1376,0,0
2021-02-03,Unincorporated - Sand Canyon,AV,308,13,0,4221,0,0
2021-02-03,Unincorporated - Santa Catalina Island,SB,267,149,0,55805,1,375
2021-02-03,Unincorporated - Santa Monica Mountains,W,18622,475,4,2551,4,21
2021-02-03,Unincorporated - Saugus,SFV,155,122,2,78710,0,0
2021-02-03,Unincorporated - Saugus/Canyon Country,SFV,356,29,0,8146,0,0
2021-02-03,Unincorporated - South Antelope Valley,AV,455,25,0,5495,0,0
2021-02-03,Unincorporated - South El Monte,SGV,1795,329,8,18329,2,111
2021-02-03,Unincorporated - South San Gabriel,SGV,8848,853,6,9641,33,373
2021-02-03,Unincorporated - South Whittier,SGV,59222,7658,59,12931,113,191
2021-02-03,Unincorporated - Southeast Antelope Valley,AV,781,69,0,8835,0,0
2021-02-03,Unincorporated - Stevenson Ranch,SFV,20966,963,6,4593,4,19
2021-02-03,Unincorporated - Sun Village,AV,6036,844,5,13983,7,116
2021-02-03,Unincorporated - Sunrise Village,SGV,1296,181,2,13966,1,77
2021-02-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,81,0,4885,2,121
2021-02-03,Unincorporated - Val Verde,AV,3309,276,6,8341,1,30
2021-02-03,Unincorporated - Valencia,SFV,3072,166,5,5404,0,0
2021-02-03,Unincorporated - Valinda,SGV,23371,3473,26,14860,47,201
2021-02-03,Unincorporated - View Park/Windsor Hills,S,11635,618,5,5312,12,103
2021-02-03,Unincorporated - Walnut Park,S,16143,2868,21,17766,36,223
2021-02-03,Unincorporated - West Antelope Valley,AV,1511,43,0,2846,0,0
2021-02-03,Unincorporated - West Carson,SB,22085,1919,16,8689,94,426
2021-02-03,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-02-03,Unincorporated - West LA,W,952,202,15,21218,12,1261
2021-02-03,Unincorporated - West Puente Valley,SGV,9835,1581,5,16075,20,203
2021-02-03,Unincorporated - West Rancho Dominguez,S,1359,169,0,12436,5,368
2021-02-03,Unincorporated - West Whittier/Los Nietos,E,26925,3936,17,14618,71,264
2021-02-03,Unincorporated - Westfield/Academy Hills,TBD,1300,28,0,2154,0,0
2021-02-03,Unincorporated - Westhills,SFV,839,41,0,4887,0,0
2021-02-03,Unincorporated - White Fence Farms,AV,3683,242,3,6571,2,54
2021-02-03,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-02-03,Unincorporated - Whittier,SGV,3784,290,3,7664,7,185
2021-02-03,Unincorporated - Willowbrook,S,34913,5546,42,15885,62,178
2021-02-03,Unincorporated - Wiseburn,SB,6027,444,4,7367,7,116
2021-02-03,age 0 to 4,,0,21060,153
2021-02-03,age 12 to 17,,0,63914,479
2021-02-03,age 18 to 29,,0,254447,1700
2021-02-03,age 30 to 49,,0,356633,2476
2021-02-03,age 5 to 11,,0,51134,375
2021-02-03,age 50 to 64,,0,205667,1723
2021-02-03,age 65 to 79,,0,81550,740
2021-02-03,age over 80,,0,29430,279
2021-02-04,City of Agoura Hills,SFV,20882,885,2,4238,13,62
2021-02-04,City of Alhambra,SGV,86729,6307,22,7272,151,174
2021-02-04,City of Arcadia,SGV,57753,2438,15,4221,95,164
2021-02-04,City of Artesia,E,16795,1865,7,11104,42,250
2021-02-04,City of Avalon,SB,3867,13,0,336,0,0
2021-02-04,City of Azusa,SGV,50041,5815,22,11621,85,170
2021-02-04,City of Baldwin Park,SGV,76770,12220,26,15918,223,290
2021-02-04,City of Bell Gardens,E,43071,7751,41,17996,74,172
2021-02-04,City of Bell,E,36332,6290,28,17313,87,239
2021-02-04,City of Bellflower,E,77737,9912,32,12751,136,175
2021-02-04,City of Beverly Hills,W,34519,2276,7,6593,23,67
2021-02-04,City of Bradbury,SGV,1069,33,0,3087,0,0
2021-02-04,City of Burbank,SFV,107174,7692,37,7177,181,169
2021-02-04,City of Calabasas,SFV,24323,1047,7,4305,22,90
2021-02-04,City of Carson,SB,93847,8408,57,8959,171,182
2021-02-04,City of Cerritos,E,50070,2709,17,5411,30,60
2021-02-04,City of Claremont,SGV,36486,2062,3,5652,44,121
2021-02-04,City of Commerce,E,13069,2274,8,17400,31,237
2021-02-04,City of Compton,S,99901,15542,68,15557,167,167
2021-02-04,City of Covina,SGV,49033,5978,31,12192,116,237
2021-02-04,City of Cudahy,E,24346,4458,23,18310,43,177
2021-02-04,City of Culver City,W,39864,1944,7,4876,69,173
2021-02-04,City of Diamond Bar,SGV,57513,2907,17,5054,41,71
2021-02-04,City of Downey,E,114261,16266,54,14236,204,179
2021-02-04,City of Duarte,SGV,22017,2126,6,9657,63,286
2021-02-04,City of El Monte,SGV,117266,16100,61,13729,334,285
2021-02-04,City of El Segundo,SB,16786,591,3,3521,4,24
2021-02-04,City of Gardena,E,61313,5626,30,9176,125,204
2021-02-04,City of Glendale,SFV,206492,17142,110,8301,445,216
2021-02-04,City of Glendora,SGV,52765,4334,24,8214,138,262
2021-02-04,City of Hawaiian Gardens,E,14676,2061,3,14043,4,27
2021-02-04,City of Hawthorne,SB,88790,9386,46,10571,140,158
