date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-21,City of Irwindale,SGV,1459,284,0,19465,7,480
2021-08-21,City of La Canada Flintridge,SGV,20693,940,4,4543,17,82
2021-08-21,City of La Habra Heights,E,5455,124,0,2273,2,37
2021-08-21,City of La Mirada,E,49597,4815,8,9708,118,238
2021-08-21,City of La Puente,SGV,40698,7144,16,17554,122,300
2021-08-21,City of La Verne,SGV,33283,3250,13,9765,55,165
2021-08-21,City of Lakewood,E,80364,8533,25,10618,108,134
2021-08-21,City of Lancaster,AV,161574,25260,84,15634,298,184
2021-08-21,City of Lawndale,SB,33614,3987,10,11861,55,164
2021-08-21,City of Lomita,SB,20729,1747,12,8428,39,188
2021-08-21,City of Lynwood,S,72048,14237,25,19761,245,340
2021-08-21,City of Malibu,W,12961,583,4,4498,9,69
2021-08-21,City of Manhattan Beach,SB,35996,1794,15,4983,17,47
2021-08-21,City of Maywood,E,28050,5536,13,19737,93,332
2021-08-21,City of Monrovia,SGV,38799,3610,11,9304,79,204
2021-08-21,City of Montebello,E,64376,10945,22,17002,222,345
2021-08-21,City of Monterey Park,SGV,62260,5272,13,8467,197,316
2021-08-21,City of Norwalk,E,107620,17569,38,16325,383,356
2021-08-21,City of Palmdale,AV,158965,27291,80,17168,327,206
2021-08-21,City of Palos Verdes Estates,SB,13523,599,4,4430,9,67
2021-08-21,City of Paramount,S,56024,10752,20,19192,158,282
2021-08-21,City of Pico Rivera,E,64283,11951,24,18591,275,428
2021-08-21,City of Pomona,SGV,155930,26951,155,17284,472,303
2021-08-21,City of Rancho Palos Verdes,SB,42751,1889,12,4419,58,136
2021-08-21,City of Redondo Beach,SB,68691,3639,17,5297,52,76
2021-08-21,City of Rolling Hills Estates,SB,8114,381,2,4696,8,99
2021-08-21,City of Rolling Hills,SB,1940,75,1,3866,2,103
2021-08-21,City of Rosemead,SGV,55348,5285,15,9548,153,276
2021-08-21,City of San Dimas,SGV,34516,3652,15,10581,96,278
2021-08-21,City of San Fernando,SFV,24613,5696,12,23143,67,272
2021-08-21,City of San Gabriel,SGV,40956,3472,8,8478,206,503
2021-08-21,City of San Marino,SGV,13275,431,1,3246,10,75
2021-08-21,City of Santa Clarita,SFV,220417,24097,99,10932,269,122
2021-08-21,City of Santa Fe Springs,E,18364,3147,10,17137,40,218
2021-08-21,City of Santa Monica,W,92445,6017,22,6509,183,198
2021-08-21,City of Sierra Madre,SGV,10988,561,1,5105,13,118
2021-08-21,City of Signal Hill,E,11797,1320,2,11189,9,76
2021-08-21,City of South El Monte,SGV,20884,3647,7,17462,66,316
2021-08-21,City of South Gate,E,98156,20120,60,20498,236,240
2021-08-21,City of South Pasadena,SGV,26054,1571,5,6030,44,169
2021-08-21,City of Temple City,SGV,36455,2589,9,7102,122,335
2021-08-21,City of Torrance,SB,149258,8829,45,5915,224,150
2021-08-21,City of Vernon,E,209,130,0,62201,0,0
2021-08-21,City of Walnut,SGV,30530,1988,7,6511,39,128
2021-08-21,City of West Covina,SGV,108235,14180,31,13101,269,249
2021-08-21,City of West Hollywood,W,36950,3281,11,8879,40,108
2021-08-21,City of Westlake Village,SFV,8362,141,0,1687,1,12
2021-08-21,City of Whittier,E,87432,12243,40,14003,253,289
2021-08-21,Los Angeles - Adams-Normandie,S,8202,1293,3,15764,18,219
2021-08-21,Los Angeles - Alsace,W,12445,1748,8,14046,21,169
2021-08-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-21,Los Angeles - Angelino Heights,MLA,2502,325,1,12990,6,240
2021-08-21,Los Angeles - Arleta,SFV,34370,7535,14,21923,116,338
2021-08-21,Los Angeles - Atwater Village,MLA,14665,1604,4,10937,27,184
2021-08-21,Los Angeles - Baldwin Hills,S,31126,3286,10,10557,68,218
2021-08-21,Los Angeles - Bel Air,W,8429,518,1,6145,2,24
2021-08-21,Los Angeles - Beverly Crest,W,12526,831,1,6635,6,48
2021-08-21,Los Angeles - Beverlywood,W,13174,1148,5,8715,2,15
2021-08-21,Los Angeles - Boyle Heights,MLA,86884,18512,40,21307,308,354
2021-08-21,Los Angeles - Brentwood,W,30957,1932,4,6241,18,58
2021-08-21,Los Angeles - Brookside,MLA,581,42,0,7229,2,344
2021-08-21,Los Angeles - Cadillac-Corning,W,7121,820,3,11515,10,140
2021-08-21,Los Angeles - Canoga Park,SFV,65290,10317,27,15802,171,262
2021-08-21,Los Angeles - Carthay,MLA,14363,1179,6,8209,76,529
2021-08-21,Los Angeles - Central,MLA,38992,8048,11,20640,133,341
2021-08-21,Los Angeles - Century City,W,12793,789,7,6168,14,109
2021-08-21,Los Angeles - Century Palms/Cove,S,33766,6840,10,20257,100,296
2021-08-21,Los Angeles - Chatsworth,SFV,37061,4233,8,11422,80,216
2021-08-21,Los Angeles - Cheviot Hills,W,9172,578,4,6302,8,87
2021-08-21,Los Angeles - Chinatown,MLA,8021,855,5,10660,16,199
2021-08-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1817,5,12485,24,165
2021-08-21,Los Angeles - Country Club Park,MLA,15153,1735,3,11450,81,535
2021-08-21,Los Angeles - Crenshaw District,S,13829,1709,10,12358,30,217
2021-08-21,Los Angeles - Crestview,W,11368,1193,5,10494,46,405
2021-08-21,Los Angeles - Del Rey,W,29936,2447,8,8174,34,114
2021-08-21,Los Angeles - Downtown,MLA,27507,4946,10,17981,53,193
2021-08-21,Los Angeles - Eagle Rock,MLA,39588,4119,12,10404,112,283
2021-08-21,Los Angeles - East Hollywood,MLA,29288,3573,5,12200,118,403
2021-08-21,Los Angeles - Echo Park,MLA,14256,1549,5,10866,22,154
2021-08-21,Los Angeles - El Sereno,MLA,41808,6740,15,16121,113,270
2021-08-21,Los Angeles - Elysian Park,MLA,5712,590,0,10329,4,70
2021-08-21,Los Angeles - Elysian Valley,MLA,10171,1416,2,13922,27,265
2021-08-21,Los Angeles - Encino,SFV,45174,4129,13,9141,66,146
2021-08-21,Los Angeles - Exposition Park,S,44918,6830,8,15206,88,196
2021-08-21,Los Angeles - Exposition,S,3326,418,1,12568,7,210
2021-08-21,Los Angeles - Faircrest Heights,MLA,3600,338,3,9389,3,83
2021-08-21,Los Angeles - Figueroa Park Square,S,8721,1504,10,17246,26,298
2021-08-21,Los Angeles - Florence-Firestone,S,47444,9988,20,21052,124,261
2021-08-21,Los Angeles - Glassell Park,MLA,31604,3775,4,11945,54,171
2021-08-21,Los Angeles - Gramercy Place,S,10764,1596,0,14827,27,251
2021-08-21,Los Angeles - Granada Hills,SFV,58191,7509,28,12904,190,327
2021-08-21,Los Angeles - Green Meadows,S,21505,4311,5,20047,54,251
2021-08-21,Los Angeles - Hancock Park,MLA,17039,1270,3,7453,7,41
2021-08-21,Los Angeles - Harbor City,SB,29071,2959,16,10179,34,117
2021-08-21,Los Angeles - Harbor Gateway,SB,43601,5538,11,12702,80,183
2021-08-21,Los Angeles - Harbor Pines,SB,2409,203,2,8427,1,42
2021-08-21,Los Angeles - Harvard Heights,MLA,18036,2773,8,15376,72,399
2021-08-21,Los Angeles - Harvard Park,S,37935,7896,19,20815,101,266
2021-08-21,Los Angeles - Highland Park,MLA,48390,6344,21,13110,106,219
2021-08-21,Los Angeles - Historic Filipinotown,MLA,13870,2263,5,16316,80,577
2021-08-21,Los Angeles - Hollywood Hills,MLA,29436,2106,10,7155,27,92
2021-08-21,Los Angeles - Hollywood,MLA,68253,7038,31,10311,72,105
2021-08-21,Los Angeles - Hyde Park,S,28541,4313,18,15112,83,291
2021-08-21,Los Angeles - Jefferson Park,S,8073,1286,4,15930,13,161
2021-08-21,Los Angeles - Koreatown,MLA,51695,6064,11,11731,126,244
2021-08-21,Los Angeles - Lafayette Square,MLA,4559,593,3,13007,10,219
2021-08-21,Los Angeles - Lake Balboa,SFV,42206,6042,17,14316,61,145
2021-08-21,Los Angeles - Lakeview Terrace,SFV,13133,2531,8,19272,42,320
2021-08-21,Los Angeles - Leimert Park,S,15235,1903,6,12491,23,151
2021-08-21,Los Angeles - Lincoln Heights,MLA,32598,5518,11,16928,170,522
2021-08-21,Los Angeles - Little Armenia,MLA,8025,1272,2,15850,86,1072
2021-08-21,Los Angeles - Little Bangladesh,MLA,28342,3062,12,10803,31,109
2021-08-21,Los Angeles - Little Tokyo,MLA,3133,462,3,14746,11,351
2021-08-21,Los Angeles - Longwood,MLA,4304,643,0,14940,9,209
2021-08-21,Los Angeles - Los Feliz,MLA,21607,1341,6,6206,27,125
2021-08-21,Los Angeles - Manchester Square,SB,8536,1148,2,13449,11,129
2021-08-21,Los Angeles - Mandeville Canyon,W,3124,191,1,6114,1,32
2021-08-21,Los Angeles - Mar Vista,W,42471,2614,13,6155,37,87
2021-08-21,Los Angeles - Marina Peninsula,W,4360,205,0,4702,2,46
2021-08-21,Los Angeles - Melrose,MLA,77698,9430,19,12137,217,279
2021-08-21,Los Angeles - Mid-city,MLA,15030,1439,5,9574,44,293
2021-08-21,Los Angeles - Miracle Mile,MLA,17984,1293,3,7189,16,89
2021-08-21,Los Angeles - Mission Hills,SFV,24124,4784,12,19831,127,526
2021-08-21,Los Angeles - Mt. Washington,MLA,24145,3100,7,12839,64,265
2021-08-21,Los Angeles - North Hills,SFV,61574,10200,30,16565,146,237
2021-08-21,Los Angeles - North Hollywood,SFV,151419,23432,50,15475,359,237
2021-08-21,Los Angeles - Northridge,SFV,69795,8638,36,12376,178,255
2021-08-21,Los Angeles - Pacific Palisades,W,21291,1049,8,4927,15,70
2021-08-21,Los Angeles - Pacoima,SFV,76978,18365,41,23857,235,305
2021-08-21,Los Angeles - Palisades Highlands,W,3846,188,1,4888,1,26
2021-08-21,Los Angeles - Palms,W,43877,3141,16,7159,61,139
2021-08-21,Los Angeles - Panorama City,SFV,75249,14544,28,19328,277,368
2021-08-21,Los Angeles - Park La Brea,MLA,13581,825,3,6075,1,7
2021-08-21,Los Angeles - Pico-Union,MLA,41842,7570,15,18092,239,571
2021-08-21,Los Angeles - Playa Del Rey,W,3196,154,2,4819,1,31
2021-08-21,Los Angeles - Playa Vista,W,10947,771,3,7043,10,91
2021-08-21,Los Angeles - Porter Ranch,SFV,35590,2961,16,8320,39,110
2021-08-21,Los Angeles - Rancho Park,W,6560,475,3,7241,2,30
2021-08-21,Los Angeles - Regent Square,W,2780,309,2,11115,3,108
2021-08-21,Los Angeles - Reseda Ranch,SFV,4636,776,0,16739,4,86
2021-08-21,Los Angeles - Reseda,SFV,76616,12724,45,16607,299,390
2021-08-21,Los Angeles - Reynier Village,W,4228,314,1,7427,2,47
2021-08-21,Los Angeles - San Pedro,SB,78037,8519,64,10916,125,160
2021-08-21,Los Angeles - Shadow Hills,SFV,4442,463,1,10423,5,113
2021-08-21,Los Angeles - Sherman Oaks,SFV,87257,7365,26,8441,113,130
2021-08-21,Los Angeles - Silverlake,MLA,44081,3860,17,8756,122,277
2021-08-21,Los Angeles - South Carthay,MLA,10596,887,1,8372,6,57
2021-08-21,Los Angeles - South Park,S,37960,7916,16,20853,112,295
2021-08-21,Los Angeles - St Elmo Village,MLA,4584,746,0,16274,42,916
2021-08-21,Los Angeles - Studio City,SFV,22440,1777,5,7919,48,214
2021-08-21,Los Angeles - Sun Valley,SFV,52484,10279,14,19585,153,292
2021-08-21,Los Angeles - Sunland,SFV,20408,2573,3,12608,57,279
2021-08-21,Los Angeles - Sycamore Square,SFV,647,43,1,6646,2,309
2021-08-21,Los Angeles - Sylmar,SFV,82398,17600,47,21360,248,301
2021-08-21,Los Angeles - Tarzana,SFV,30877,3791,14,12278,81,262
2021-08-21,Los Angeles - Temple-Beaudry,MLA,39483,5601,7,14186,110,279
2021-08-21,Los Angeles - Thai Town,MLA,9809,1066,5,10868,21,214
2021-08-21,Los Angeles - Toluca Lake,SFV,8704,673,3,7732,4,46
2021-08-21,Los Angeles - Toluca Terrace,SFV,1306,162,2,12404,7,536
2021-08-21,Los Angeles - Toluca Woods,SFV,1858,134,1,7212,0,0
2021-08-21,Los Angeles - Tujunga,SFV,27811,3352,9,12053,69,248
2021-08-21,Los Angeles - University Hills,SGV,3429,304,1,8866,1,29
2021-08-21,Los Angeles - University Park,S,27455,3845,8,14004,61,222
2021-08-21,Los Angeles - Valley Glen,SFV,30016,4363,13,14536,74,247
2021-08-21,Los Angeles - Valley Village,SFV,24719,2535,12,10255,83,336
2021-08-21,Los Angeles - Van Nuys,SFV,93195,16000,43,17168,341,366
2021-08-21,Los Angeles - Venice,W,33884,2386,8,7041,15,44
2021-08-21,Los Angeles - Vermont Knolls,S,17200,3173,11,18448,58,337
2021-08-21,Los Angeles - Vermont Square,S,7657,1646,3,21497,25,326
2021-08-21,Los Angeles - Vermont Vista,S,41186,8295,14,20140,107,260
2021-08-21,Los Angeles - Vernon Central,S,51998,11752,17,22601,166,319
2021-08-21,Los Angeles - Victoria Park,MLA,8399,1146,0,13644,13,155
2021-08-21,Los Angeles - View Heights,S,3694,277,0,7499,7,189
2021-08-21,Los Angeles - Watts,S,42675,8236,19,19300,105,246
2021-08-21,Los Angeles - Wellington Square,MLA,4915,650,3,13225,10,203
2021-08-21,Los Angeles - West Adams,MLA,27629,4423,12,16008,151,547
2021-08-21,Los Angeles - West Hills,SFV,40544,3612,7,8909,117,289
2021-08-21,Los Angeles - West Los Angeles,W,37634,2996,12,7960,53,141
2021-08-21,Los Angeles - West Vernon,S,53643,11033,18,20567,196,365
2021-08-21,Los Angeles - Westchester,W,51599,3208,17,6217,52,101
2021-08-21,Los Angeles - Westlake,MLA,59354,8414,16,14176,314,529
2021-08-21,Los Angeles - Westwood,W,54107,3410,12,6302,28,52
2021-08-21,Los Angeles - Wholesale District,MLA,36129,7305,58,20219,108,299
2021-08-21,Los Angeles - Wilmington,SB,56488,9298,35,16460,96,170
2021-08-21,Los Angeles - Wilshire Center,MLA,50171,6204,13,12366,134,267
2021-08-21,Los Angeles - Winnetka,SFV,51787,7509,17,14500,84,162
2021-08-21,Los Angeles - Woodland Hills,SFV,68054,6206,23,9119,90,132
2021-08-21,Unincorporated - Acton,AV,7971,620,4,7778,8,100
2021-08-21,Unincorporated - Agua Dulce,AV,4158,349,1,8393,3,72
2021-08-21,Unincorporated - Altadena,SGV,43618,3784,9,8675,78,179
2021-08-21,Unincorporated - Anaverde,AV,1508,168,1,11141,0,0
2021-08-21,Unincorporated - Angeles National Forest,AV,1245,36,0,2892,1,80
2021-08-21,Unincorporated - Arcadia,SGV,7981,691,1,8658,15,188
2021-08-21,Unincorporated - Athens Village,S,4897,1147,0,23423,30,613
2021-08-21,Unincorporated - Athens-Westmont,S,42442,7131,21,16802,109,257
2021-08-21,Unincorporated - Avocado Heights,SGV,6775,1187,0,17520,13,192
2021-08-21,Unincorporated - Azusa,SGV,15923,2546,9,15989,40,251
2021-08-21,Unincorporated - Bassett,SGV,14817,2792,6,18843,47,317
2021-08-21,Unincorporated - Bouquet Canyon,SFV,1073,55,0,5126,1,93
2021-08-21,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-08-21,Unincorporated - Canyon Country,SFV,7728,1002,6,12966,6,78
2021-08-21,Unincorporated - Castaic,SFV,27191,3565,15,13111,15,55
2021-08-21,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-08-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-21,Unincorporated - Claremont,SGV,702,45,1,6410,4,570
2021-08-21,Unincorporated - Covina (Charter Oak),SGV,13144,1705,3,12972,20,152
2021-08-21,Unincorporated - Covina,SGV,16819,2552,13,15173,44,262
2021-08-21,Unincorporated - Del Aire,SB,4393,358,0,8149,3,68
2021-08-21,Unincorporated - Del Rey,W,318,39,1,12264,1,314
2021-08-21,Unincorporated - Del Sur,AV,2415,193,2,7992,3,124
2021-08-21,Unincorporated - Desert View Highlands,AV,2493,395,0,15844,7,281
2021-08-21,Unincorporated - Duarte,SGV,4428,907,7,20483,10,226
2021-08-21,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-08-21,Unincorporated - East La Mirada,E,5292,583,2,11017,7,132
2021-08-21,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-08-21,Unincorporated - East Los Angeles,E,125272,26496,57,21151,440,351
2021-08-21,Unincorporated - East Pasadena,SGV,6402,233,0,3639,10,156
2021-08-21,Unincorporated - East Rancho Dominguez,S,15308,3001,4,19604,53,346
2021-08-21,Unincorporated - East Whittier,E,5306,527,2,9932,9,170
2021-08-21,Unincorporated - El Camino Village,SB,8791,920,3,10465,15,171
2021-08-21,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-08-21,Unincorporated - Elizabeth Lake,AV,1661,91,0,5479,1,60
2021-08-21,Unincorporated - Florence-Firestone,S,64706,14421,32,22287,221,342
2021-08-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-08-21,Unincorporated - Glendora,SGV,660,77,0,11667,3,455
2021-08-21,Unincorporated - Hacienda Heights,SGV,55928,5706,4,10203,100,179
2021-08-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-21,Unincorporated - Hawthorne,SB,2514,340,0,13524,3,119
2021-08-21,Unincorporated - Hi Vista,AV,1098,49,0,4463,0,0
2021-08-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,296,1,20963,2,142
2021-08-21,Unincorporated - La Crescenta-Montrose,SFV,19802,1304,4,6586,17,86
2021-08-21,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-08-21,Unincorporated - La Rambla,SGV,2075,295,0,14217,21,1012
2021-08-21,Unincorporated - La Verne,SGV,2040,186,1,9118,1,49
2021-08-21,Unincorporated - Ladera Heights,W,7071,517,3,7312,12,170
2021-08-21,Unincorporated - Lake Hughes,AV,668,46,-1,6886,0,0
2021-08-21,Unincorporated - Lake Los Angeles,AV,12994,1750,7,13468,19,146
2021-08-21,Unincorporated - Lake Manor,SFV,1643,167,2,10164,2,122
2021-08-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-21,Unincorporated - Lennox,SB,22542,3772,4,16733,54,240
2021-08-21,Unincorporated - Leona Valley,AV,1751,131,1,7481,3,171
2021-08-21,Unincorporated - Littlerock,AV,4021,586,-1,14573,6,149
2021-08-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,135,0,10409,2,154
2021-08-21,Unincorporated - Littlerock/Pearblossom,AV,3569,577,2,16167,11,308
2021-08-21,Unincorporated - Llano,AV,877,50,1,5701,2,228
2021-08-21,Unincorporated - Marina del Rey,W,9411,593,3,6301,4,43
2021-08-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-21,Unincorporated - Monrovia,SGV,3881,418,1,10770,0,0
2021-08-21,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-08-21,Unincorporated - North Lancaster,AV,1198,177,1,14775,2,167
2021-08-21,Unincorporated - North Whittier,W,8360,1207,0,14438,29,347
2021-08-21,Unincorporated - Northeast San Gabriel,SGV,24036,1776,6,7389,41,171
2021-08-21,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-08-21,Unincorporated - Palmdale,AV,842,117,1,13895,4,475
2021-08-21,Unincorporated - Palos Verdes Peninsula,SB,621,28,0,4509,0,0
2021-08-21,Unincorporated - Pearblossom/Llano,AV,1956,153,0,7822,2,102
2021-08-21,Unincorporated - Pellissier Village,SGV,619,188,2,30372,1,162
2021-08-21,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-08-21,Unincorporated - Pomona,SGV,1938,69,0,3560,2,103
2021-08-21,Unincorporated - Quartz Hill,AV,12906,1410,7,10925,23,178
2021-08-21,Unincorporated - Rancho Dominguez,S,2661,450,0,16911,5,188
2021-08-21,Unincorporated - Roosevelt,S,931,99,1,10634,0,0
2021-08-21,Unincorporated - Rosewood,S,1286,190,1,14774,4,311
2021-08-21,Unincorporated - Rosewood/East Gardena,S,1193,185,0,15507,6,503
2021-08-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,575,2,17108,13,387
2021-08-21,Unincorporated - Rowland Heights,SGV,51023,3944,7,7730,79,155
2021-08-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-08-21,Unincorporated - San Jose Hills,SGV,20221,3686,5,18229,72,356
2021-08-21,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-08-21,Unincorporated - Sand Canyon,AV,308,19,0,6169,0,0
2021-08-21,Unincorporated - Santa Catalina Island,SB,267,192,4,71910,2,749
2021-08-21,Unincorporated - Santa Monica Mountains,W,18619,895,5,4806,15,81
2021-08-21,Unincorporated - Saugus,SFV,155,153,0,98710,0,0
2021-08-21,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-08-21,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-08-21,Unincorporated - South El Monte,SGV,1795,368,2,20501,6,334
2021-08-21,Unincorporated - South San Gabriel,SGV,8848,998,4,11279,46,520
2021-08-21,Unincorporated - South Whittier,SGV,59222,9111,14,15384,157,265
2021-08-21,Unincorporated - Southeast Antelope Valley,AV,781,98,0,12548,0,0
2021-08-21,Unincorporated - Stevenson Ranch,SFV,20967,1481,12,7064,6,29
2021-08-21,Unincorporated - Sun Village,AV,6036,1000,0,16567,14,232
2021-08-21,Unincorporated - Sunrise Village,SGV,1296,203,0,15664,1,77
2021-08-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,118,0,7117,4,241
2021-08-21,Unincorporated - Val Verde,AV,3309,382,2,11544,1,30
2021-08-21,Unincorporated - Valencia,SFV,3072,242,1,7878,1,33
2021-08-21,Unincorporated - Valinda,SGV,23370,4049,14,17325,74,317
2021-08-21,Unincorporated - View Park/Windsor Hills,S,11636,888,4,7632,15,129
2021-08-21,Unincorporated - Walnut Park,S,16143,3241,9,20077,56,347
2021-08-21,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-08-21,Unincorporated - West Carson,SB,22086,2538,7,11491,139,629
2021-08-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-08-21,Unincorporated - West LA,W,952,211,1,22164,17,1786
2021-08-21,Unincorporated - West Puente Valley,SGV,9835,1839,6,18699,25,254
2021-08-21,Unincorporated - West Rancho Dominguez,S,1359,221,0,16262,5,368
2021-08-21,Unincorporated - West Whittier/Los Nietos,E,26925,4615,16,17140,88,327
2021-08-21,Unincorporated - Westfield/Academy Hills,TBD,1300,53,1,4077,0,0
2021-08-21,Unincorporated - Westhills,SFV,839,58,0,6913,0,0
2021-08-21,Unincorporated - White Fence Farms,AV,3683,323,0,8770,2,54
2021-08-21,Unincorporated - Whittier Narrows,E,12,56,0,466667,1,8333
2021-08-21,Unincorporated - Whittier,SGV,3784,347,0,9170,9,238
2021-08-21,Unincorporated - Willowbrook,S,34913,7120,56,20394,95,272
2021-08-21,Unincorporated - Wiseburn,SB,6027,597,0,9905,12,199
2021-08-21,age 0 to 4,,0,33220,123
2021-08-21,age 12 to 17,,0,80009,363
2021-08-21,age 18 to 29,,0,313475,840
2021-08-21,age 30 to 49,,0,436326,1093
2021-08-21,age 5 to 11,,0,66930,571
2021-08-21,age 50 to 64,,0,244923,491
2021-08-21,age 65 to 79,,0,97522,210
2021-08-21,age over 80,,0,35222,47
2021-08-22,City of Agoura Hills,SFV,20884,1305,8,6249,19,91
2021-08-22,City of Alhambra,SGV,86727,7662,17,8835,211,243
2021-08-22,City of Arcadia,SGV,57749,3141,9,5439,142,246
2021-08-22,City of Artesia,E,16795,2314,8,13778,72,429
2021-08-22,City of Avalon,SB,3869,23,0,594,0,0
2021-08-22,City of Azusa,SGV,50039,6932,9,13853,120,240
2021-08-22,City of Baldwin Park,SGV,76769,14009,17,18248,321,418
2021-08-22,City of Bell Gardens,E,43072,8801,7,20434,114,265
2021-08-22,City of Bell,E,36332,7209,9,19842,122,336
2021-08-22,City of Bellflower,E,77736,12165,41,15649,202,260
2021-08-22,City of Beverly Hills,W,34522,3339,8,9673,34,98
2021-08-22,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-22,City of Burbank,SFV,107176,10351,15,9658,248,231
2021-08-22,City of Calabasas,SFV,24324,1587,7,6525,33,136
2021-08-22,City of Carson,SB,93844,11226,42,11962,258,275
2021-08-22,City of Cerritos,E,50064,3465,12,6921,57,114
2021-08-22,City of Claremont,SGV,36483,2549,2,6987,57,156
2021-08-22,City of Commerce,E,13069,2608,2,19956,39,298
2021-08-22,City of Compton,S,99905,18674,27,18692,256,256
2021-08-22,City of Covina,SGV,49033,7161,5,14605,167,341
2021-08-22,City of Cudahy,E,24347,5175,11,21255,62,255
2021-08-22,City of Culver City,W,39862,2666,8,6688,111,278
2021-08-22,City of Diamond Bar,SGV,57513,3700,9,6433,87,151
2021-08-22,City of Downey,E,114261,19256,45,16852,305,267
2021-08-22,City of Duarte,SGV,22015,2591,7,11769,98,445
2021-08-22,City of El Monte,SGV,117272,18223,24,15539,439,374
2021-08-22,City of El Segundo,SB,16786,933,6,5558,9,54
2021-08-22,City of Gardena,E,61312,7287,14,11885,202,329
2021-08-22,City of Glendale,SFV,206497,23067,54,11171,642,311
2021-08-22,City of Glendora,SGV,52763,5466,11,10359,184,349
2021-08-22,City of Hawaiian Gardens,E,14676,2432,5,16571,24,164
2021-08-22,City of Hawthorne,SB,88788,11904,29,13407,213,240
2021-08-22,City of Hermosa Beach,SB,19670,1344,5,6833,10,51
2021-08-22,City of Hidden Hills,SFV,1890,113,0,5979,2,106
2021-08-22,City of Huntington Park,E,59484,11842,11,19908,175,294
2021-08-22,City of Industry,SGV,437,183,2,41876,5,1144
2021-08-22,City of Inglewood,SB,113581,15814,31,13923,320,282
2021-08-22,City of Irwindale,SGV,1459,284,0,19465,7,480
2021-08-22,City of La Canada Flintridge,SGV,20693,942,2,4552,17,82
2021-08-22,City of La Habra Heights,E,5455,124,0,2273,2,37
2021-08-22,City of La Mirada,E,49597,4834,19,9746,118,238
2021-08-22,City of La Puente,SGV,40698,7156,12,17584,122,300
2021-08-22,City of La Verne,SGV,33283,3256,6,9783,56,168
2021-08-22,City of Lakewood,E,80364,8555,22,10646,108,134
2021-08-22,City of Lancaster,AV,161574,25337,77,15682,298,184
2021-08-22,City of Lawndale,SB,33614,3995,8,11885,55,164
2021-08-22,City of Lomita,SB,20729,1754,7,8462,39,188
2021-08-22,City of Lynwood,S,72048,14259,22,19791,245,340
2021-08-22,City of Malibu,W,12961,584,1,4506,9,69
2021-08-22,City of Manhattan Beach,SB,35996,1804,10,5011,17,47
2021-08-22,City of Maywood,E,28050,5544,8,19765,93,332
2021-08-22,City of Monrovia,SGV,38799,3616,6,9320,79,204
2021-08-22,City of Montebello,E,64376,10971,26,17042,222,345
2021-08-22,City of Monterey Park,SGV,62260,5279,7,8479,197,316
2021-08-22,City of Norwalk,E,107620,17596,27,16350,384,357
2021-08-22,City of Palmdale,AV,158965,27337,46,17197,327,206
2021-08-22,City of Palos Verdes Estates,SB,13523,599,0,4430,9,67
2021-08-22,City of Paramount,S,56024,10764,12,19214,158,282
2021-08-22,City of Pico Rivera,E,64283,11975,24,18628,275,428
2021-08-22,City of Pomona,SGV,155930,26988,37,17308,472,303
2021-08-22,City of Rancho Palos Verdes,SB,42751,1900,11,4445,58,136
2021-08-22,City of Redondo Beach,SB,68691,3665,26,5335,52,76
2021-08-22,City of Rolling Hills Estates,SB,8114,382,1,4708,8,99
2021-08-22,City of Rolling Hills,SB,1940,75,0,3866,2,103
2021-08-22,City of Rosemead,SGV,55348,5295,10,9566,153,276
2021-08-22,City of San Dimas,SGV,34516,3666,14,10621,96,278
2021-08-22,City of San Fernando,SFV,24613,5714,18,23216,67,272
