date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-07,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-07-07,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-07-07,Unincorporated - Ladera Heights,W,7072,408,0,5770,10,141
2021-07-07,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-07,Unincorporated - Lake Los Angeles,AV,12994,1608,0,12375,18,139
2021-07-07,Unincorporated - Lake Manor,SFV,1643,133,0,8095,2,122
2021-07-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-07,Unincorporated - Lennox,SB,22542,3570,0,15837,53,235
2021-07-07,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-07,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-07,Unincorporated - Littlerock/Pearblossom,AV,3569,540,1,15130,11,308
2021-07-07,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-07,Unincorporated - Marina del Rey,W,9412,411,2,4367,4,43
2021-07-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-07,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-07,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-07,Unincorporated - North Lancaster,AV,1198,164,0,13689,2,167
2021-07-07,Unincorporated - North Whittier,W,8360,1122,0,13421,28,335
2021-07-07,Unincorporated - Northeast San Gabriel,SGV,24034,1640,1,6823,41,171
2021-07-07,Unincorporated - Padua Hills,SGV,215,11,1,5116,0,0
2021-07-07,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-07,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-07,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-07,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-07,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-07-07,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-07,Unincorporated - Quartz Hill,AV,12906,1235,0,9569,20,155
2021-07-07,Unincorporated - Rancho Dominguez,S,2661,393,0,14769,5,188
2021-07-07,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-07,Unincorporated - Rosewood,S,1286,165,0,12830,4,311
2021-07-07,Unincorporated - Rosewood/East Gardena,S,1193,155,1,12992,6,503
2021-07-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-07-07,Unincorporated - Rowland Heights,SGV,51024,3677,2,7207,79,155
2021-07-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-07,Unincorporated - San Jose Hills,SGV,20221,3518,3,17398,72,356
2021-07-07,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-07,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-07,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-07,Unincorporated - Santa Monica Mountains,W,18622,724,1,3888,13,70
2021-07-07,Unincorporated - Saugus,SFV,155,134,1,86452,0,0
2021-07-07,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-07-07,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-07-07,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-07,Unincorporated - South San Gabriel,SGV,8848,945,0,10680,45,509
2021-07-07,Unincorporated - South Whittier,SGV,59222,8455,1,14277,152,257
2021-07-07,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-07-07,Unincorporated - Stevenson Ranch,SFV,20965,1183,0,5642,6,29
2021-07-07,Unincorporated - Sun Village,AV,6036,958,0,15871,14,232
2021-07-07,Unincorporated - Sunrise Village,SGV,1296,196,1,15123,1,77
2021-07-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,97,0,5850,3,181
2021-07-07,Unincorporated - Val Verde,AV,3309,340,0,10275,1,30
2021-07-07,Unincorporated - Valencia,SFV,3072,201,0,6543,1,33
2021-07-07,Unincorporated - Valinda,SGV,23371,3786,0,16200,71,304
2021-07-07,Unincorporated - View Park/Windsor Hills,S,11636,718,0,6171,14,120
2021-07-07,Unincorporated - Walnut Park,S,16143,3084,0,19104,53,328
2021-07-07,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-07,Unincorporated - West Carson,SB,22085,2289,2,10364,137,620
2021-07-07,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-07-07,Unincorporated - West LA,W,952,235,0,24685,17,1786
2021-07-07,Unincorporated - West Puente Valley,SGV,9835,1727,0,17560,22,224
2021-07-07,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-07-07,Unincorporated - West Whittier/Los Nietos,E,26926,4256,1,15807,84,312
2021-07-07,Unincorporated - Westfield/Academy Hills,TBD,1300,44,0,3385,0,0
2021-07-07,Unincorporated - Westhills,SFV,839,45,0,5364,0,0
2021-07-07,Unincorporated - White Fence Farms,AV,3683,284,0,7711,2,54
2021-07-07,Unincorporated - Whittier Narrows,E,12,16,0,133333,1,8333
2021-07-07,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-07-07,Unincorporated - Willowbrook,S,34913,6162,4,17650,92,264
2021-07-07,Unincorporated - Wiseburn,SB,6027,524,0,8694,12,199
2021-07-07,age 0 to 4,,0,29649,6
2021-07-07,age 12 to 17,,0,71175,21
2021-07-07,age 18 to 29,,0,281722,129
2021-07-07,age 30 to 49,,0,395055,199
2021-07-07,age 5 to 11,,0,56980,25
2021-07-07,age 50 to 64,,0,228593,27
2021-07-07,age 65 to 79,,0,91251,17
2021-07-07,age over 80,,0,33330,6
2021-07-08,City of Agoura Hills,SFV,20881,1071,2,5129,19,91
2021-07-08,City of Alhambra,SGV,86725,6938,1,8000,209,241
2021-07-08,City of Arcadia,SGV,57758,2770,1,4796,137,237
2021-07-08,City of Artesia,E,16796,2093,3,12462,73,435
2021-07-08,City of Avalon,SB,3870,16,0,414,0,0
2021-07-08,City of Azusa,SGV,50039,6361,5,12712,119,238
2021-07-08,City of Baldwin Park,SGV,76768,13216,1,17215,318,414
2021-07-08,City of Bell Gardens,E,43071,8403,3,19510,112,260
2021-07-08,City of Bell,E,36332,6819,1,18769,121,333
2021-07-08,City of Bellflower,E,77737,10889,7,14008,197,253
2021-07-08,City of Beverly Hills,W,34519,2759,8,7992,33,96
2021-07-08,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-08,City of Burbank,SFV,107175,9051,8,8445,244,228
2021-07-08,City of Calabasas,SFV,24322,1307,1,5374,32,132
2021-07-08,City of Carson,SB,93842,9972,8,10626,256,273
2021-07-08,City of Cerritos,E,50064,3107,1,6206,59,118
2021-07-08,City of Claremont,SGV,36484,2303,1,6312,56,153
2021-07-08,City of Commerce,E,13069,2407,0,18418,40,306
2021-07-08,City of Compton,S,99902,17259,4,17276,240,240
2021-07-08,City of Covina,SGV,49033,6462,1,13179,164,334
2021-07-08,City of Cudahy,E,24347,4833,0,19850,61,251
2021-07-08,City of Culver City,W,39865,2255,0,5657,110,276
2021-07-08,City of Diamond Bar,SGV,57515,3292,1,5724,85,148
2021-07-08,City of Downey,E,114266,17703,9,15493,300,263
2021-07-08,City of Duarte,SGV,22017,2332,1,10592,97,441
2021-07-08,City of El Monte,SGV,117270,17298,7,14751,434,370
2021-07-08,City of El Segundo,SB,16787,750,0,4468,6,36
2021-07-08,City of Gardena,E,61311,6467,8,10548,194,316
2021-07-08,City of Glendale,SFV,206502,20364,13,9862,629,305
2021-07-08,City of Glendora,SGV,52764,4876,8,9241,178,337
2021-07-08,City of Hawaiian Gardens,E,14676,2260,1,15399,24,164
2021-07-08,City of Hawthorne,SB,88788,10688,5,12038,211,238
2021-07-08,City of Hermosa Beach,SB,19670,1039,4,5282,10,51
2021-07-08,City of Hidden Hills,SFV,1890,92,0,4868,2,106
2021-07-08,City of Huntington Park,E,59483,11301,4,18998,173,291
2021-07-08,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-08,City of Inglewood,SB,113581,13919,18,12255,311,274
2021-07-08,City of Irwindale,SGV,1459,254,0,17409,7,480
2021-07-08,City of La Canada Flintridge,SGV,20694,775,2,3745,17,82
2021-07-08,City of La Habra Heights,E,5455,117,0,2145,2,37
2021-07-08,City of La Mirada,E,49601,4332,0,8734,115,232
2021-07-08,City of La Puente,SGV,40697,6737,3,16554,120,295
2021-07-08,City of La Verne,SGV,33280,2928,1,8798,50,150
2021-07-08,City of Lakewood,E,80365,7418,7,9231,100,124
2021-07-08,City of Lancaster,AV,161569,22680,15,14037,286,177
2021-07-08,City of Lawndale,SB,33613,3650,0,10859,54,161
2021-07-08,City of Lomita,SB,20729,1521,0,7338,35,169
2021-07-08,City of Lynwood,S,72048,13417,7,18623,238,330
2021-07-08,City of Malibu,W,12961,457,0,3526,8,62
2021-07-08,City of Manhattan Beach,SB,36000,1401,4,3892,17,47
2021-07-08,City of Maywood,E,28049,5252,0,18724,92,328
2021-07-08,City of Monrovia,SGV,38800,3224,0,8309,79,204
2021-07-08,City of Montebello,E,64375,10258,1,15935,219,340
2021-07-08,City of Monterey Park,SGV,62265,4861,0,7807,193,310
2021-07-08,City of Norwalk,E,107620,16252,1,15101,375,348
2021-07-08,City of Palmdale,AV,158966,25039,28,15751,312,196
2021-07-08,City of Palos Verdes Estates,SB,13524,492,0,3639,9,67
2021-07-08,City of Paramount,S,56023,10030,2,17903,154,275
2021-07-08,City of Pico Rivera,E,64286,11234,6,17476,270,420
2021-07-08,City of Pomona,SGV,155927,24588,7,15769,461,296
2021-07-08,City of Rancho Palos Verdes,SB,42742,1570,3,3673,58,136
2021-07-08,City of Redondo Beach,SB,68693,2929,7,4264,50,73
2021-07-08,City of Rolling Hills Estates,SB,8114,294,0,3624,8,99
2021-07-08,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-07-08,City of Rosemead,SGV,55353,4982,1,9001,151,273
2021-07-08,City of San Dimas,SGV,34517,3277,4,9494,94,272
2021-07-08,City of San Fernando,SFV,24612,5320,4,21615,64,260
2021-07-08,City of San Gabriel,SGV,40954,3272,1,7989,205,501
2021-07-08,City of San Marino,SGV,13277,389,0,2930,10,75
2021-07-08,City of Santa Clarita,SFV,220425,20811,20,9441,266,121
2021-07-08,City of Santa Fe Springs,E,18364,2900,1,15792,38,207
2021-07-08,City of Santa Monica,W,92439,4922,6,5324,183,198
2021-07-08,City of Sierra Madre,SGV,10988,480,0,4368,13,118
2021-07-08,City of Signal Hill,E,11797,1147,2,9723,8,68
2021-07-08,City of South El Monte,SGV,20886,3444,1,16490,67,321
2021-07-08,City of South Gate,E,98155,18793,9,19146,233,237
2021-07-08,City of South Pasadena,SGV,26055,1338,1,5136,40,154
2021-07-08,City of Temple City,SGV,36453,2390,0,6556,122,335
2021-07-08,City of Torrance,SB,149260,7572,7,5073,220,147
2021-07-08,City of Vernon,E,209,124,0,59330,0,0
2021-07-08,City of Walnut,SGV,30533,1779,0,5827,39,128
2021-07-08,City of West Covina,SGV,108231,12998,3,12009,266,246
2021-07-08,City of West Hollywood,W,36950,2424,6,6560,39,106
2021-07-08,City of Westlake Village,SFV,8362,118,1,1411,1,12
2021-07-08,City of Whittier,E,87435,11227,2,12841,244,279
2021-07-08,Los Angeles - Adams-Normandie,S,8202,1212,1,14777,18,219
2021-07-08,Los Angeles - Alsace,W,12445,1606,0,12905,19,153
2021-07-08,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-08,Los Angeles - Angelino Heights,MLA,2502,296,2,11831,6,240
2021-07-08,Los Angeles - Arleta,SFV,34370,7125,1,20730,115,335
2021-07-08,Los Angeles - Atwater Village,MLA,14667,1436,2,9791,27,184
2021-07-08,Los Angeles - Baldwin Hills,S,31124,2793,1,8973,64,206
2021-07-08,Los Angeles - Bel Air,W,8428,417,6,4947,2,24
2021-07-08,Los Angeles - Beverly Crest,W,12525,675,2,5389,5,40
2021-07-08,Los Angeles - Beverlywood,W,13173,960,4,7288,2,15
2021-07-08,Los Angeles - Boyle Heights,MLA,86885,17571,5,20224,305,351
2021-07-08,Los Angeles - Brentwood,W,30955,1610,1,5201,17,55
2021-07-08,Los Angeles - Brookside,MLA,581,34,1,5852,2,344
2021-07-08,Los Angeles - Cadillac-Corning,W,7121,725,0,10181,10,140
2021-07-08,Los Angeles - Canoga Park,SFV,65289,9541,4,14613,170,260
2021-07-08,Los Angeles - Carthay,MLA,14363,974,3,6781,74,515
2021-07-08,Los Angeles - Central,MLA,38992,7671,2,19673,132,339
2021-07-08,Los Angeles - Century City,W,12791,647,0,5058,14,109
2021-07-08,Los Angeles - Century Palms/Cove,S,33766,6331,2,18750,98,290
2021-07-08,Los Angeles - Chatsworth,SFV,37061,3737,3,10083,80,216
2021-07-08,Los Angeles - Cheviot Hills,W,9171,470,3,5125,7,76
2021-07-08,Los Angeles - Chinatown,MLA,8021,743,0,9263,15,187
2021-07-08,Los Angeles - Cloverdale/Cochran,MLA,14553,1625,3,11166,23,158
2021-07-08,Los Angeles - Country Club Park,MLA,15152,1573,3,10381,80,528
2021-07-08,Los Angeles - Crenshaw District,S,13828,1491,1,10782,29,210
2021-07-08,Los Angeles - Crestview,W,11368,1046,1,9201,46,405
2021-07-08,Los Angeles - Del Rey,W,29936,2056,5,6868,33,110
2021-07-08,Los Angeles - Downtown,MLA,27507,4187,16,15222,52,189
2021-07-08,Los Angeles - Eagle Rock,MLA,39587,3718,2,9391,113,285
2021-07-08,Los Angeles - East Hollywood,MLA,29286,3305,2,11285,113,386
2021-07-08,Los Angeles - Echo Park,MLA,14256,1359,2,9533,21,147
2021-07-08,Los Angeles - El Sereno,MLA,41808,6266,1,14988,111,265
2021-07-08,Los Angeles - Elysian Park,MLA,5712,520,1,9104,4,70
2021-07-08,Los Angeles - Elysian Valley,MLA,10171,1319,1,12968,26,256
2021-07-08,Los Angeles - Encino,SFV,45172,3512,6,7775,63,139
2021-07-08,Los Angeles - Exposition Park,S,44918,6282,4,13986,86,191
2021-07-08,Los Angeles - Exposition,S,3326,368,0,11064,7,210
2021-07-08,Los Angeles - Faircrest Heights,MLA,3600,278,0,7722,3,83
2021-07-08,Los Angeles - Figueroa Park Square,S,8721,1371,3,15721,25,287
2021-07-08,Los Angeles - Florence-Firestone,S,47446,9358,3,19724,122,257
2021-07-08,Los Angeles - Glassell Park,MLA,31603,3464,1,10961,52,165
2021-07-08,Los Angeles - Gramercy Place,S,10764,1361,4,12644,24,223
2021-07-08,Los Angeles - Granada Hills,SFV,58191,6681,14,11481,187,321
2021-07-08,Los Angeles - Green Meadows,S,21505,4008,4,18638,55,256
2021-07-08,Los Angeles - Hancock Park,MLA,17039,1079,3,6333,7,41
2021-07-08,Los Angeles - Harbor City,SB,29070,2581,1,8879,34,117
2021-07-08,Los Angeles - Harbor Gateway,SB,43599,5025,5,11525,70,161
2021-07-08,Los Angeles - Harbor Pines,SB,2409,176,1,7306,1,42
2021-07-08,Los Angeles - Harvard Heights,MLA,18035,2609,0,14466,72,399
2021-07-08,Los Angeles - Harvard Park,S,37935,7302,12,19249,99,261
2021-07-08,Los Angeles - Highland Park,MLA,48390,5856,5,12101,106,219
2021-07-08,Los Angeles - Historic Filipinotown,MLA,13870,2092,2,15083,78,562
2021-07-08,Los Angeles - Hollywood Hills,MLA,29434,1623,4,5514,28,95
2021-07-08,Los Angeles - Hollywood,MLA,68254,5702,12,8354,69,101
2021-07-08,Los Angeles - Hyde Park,S,28541,3797,3,13304,78,273
2021-07-08,Los Angeles - Jefferson Park,S,8073,1180,1,14617,13,161
2021-07-08,Los Angeles - Koreatown,MLA,51692,5622,5,10876,124,240
2021-07-08,Los Angeles - Lafayette Square,MLA,4559,540,0,11845,10,219
2021-07-08,Los Angeles - Lake Balboa,SFV,42206,5488,3,13003,62,147
2021-07-08,Los Angeles - Lakeview Terrace,SFV,13133,2337,1,17795,41,312
2021-07-08,Los Angeles - Leimert Park,S,15235,1635,2,10732,22,144
2021-07-08,Los Angeles - Lincoln Heights,MLA,32598,5143,1,15778,163,500
2021-07-08,Los Angeles - Little Armenia,MLA,8025,1177,0,14667,83,1034
2021-07-08,Los Angeles - Little Bangladesh,MLA,28343,2826,3,9971,30,106
2021-07-08,Los Angeles - Little Tokyo,MLA,3133,405,0,12927,11,351
2021-07-08,Los Angeles - Longwood,MLA,4304,590,0,13708,9,209
2021-07-08,Los Angeles - Los Feliz,MLA,21607,1081,2,5003,23,106
2021-07-08,Los Angeles - Manchester Square,SB,8536,980,2,11481,11,129
2021-07-08,Los Angeles - Mandeville Canyon,W,3124,162,0,5186,1,32
2021-07-08,Los Angeles - Mar Vista,W,42472,2107,7,4961,37,87
2021-07-08,Los Angeles - Marina Peninsula,W,4360,153,0,3509,2,46
2021-07-08,Los Angeles - Melrose,MLA,77696,8352,10,10750,213,274
2021-07-08,Los Angeles - Mid-city,MLA,15031,1235,3,8217,45,299
2021-07-08,Los Angeles - Miracle Mile,MLA,17986,1030,3,5727,16,89
2021-07-08,Los Angeles - Mission Hills,SFV,24124,4386,0,18181,123,510
2021-07-08,Los Angeles - Mt. Washington,MLA,24146,2885,3,11949,63,261
2021-07-08,Los Angeles - North Hills,SFV,61576,9445,3,15339,141,229
2021-07-08,Los Angeles - North Hollywood,SFV,151417,21123,20,13950,351,232
2021-07-08,Los Angeles - Northridge,SFV,69798,7717,13,11056,179,256
2021-07-08,Los Angeles - Pacific Palisades,W,21291,867,0,4072,14,66
2021-07-08,Los Angeles - Pacoima,SFV,76978,17393,10,22594,230,299
2021-07-08,Los Angeles - Palisades Highlands,W,3846,153,1,3978,1,26
2021-07-08,Los Angeles - Palms,W,43874,2659,3,6060,61,139
2021-07-08,Los Angeles - Panorama City,SFV,75251,13639,8,18125,273,363
2021-07-08,Los Angeles - Park La Brea,MLA,13580,654,2,4816,1,7
2021-07-08,Los Angeles - Pico-Union,MLA,41842,7177,3,17153,235,562
2021-07-08,Los Angeles - Playa Del Rey,W,3196,116,0,3630,1,31
2021-07-08,Los Angeles - Playa Vista,W,10948,623,0,5691,9,82
2021-07-08,Los Angeles - Porter Ranch,SFV,35588,2518,6,7075,37,104
2021-07-08,Los Angeles - Rancho Park,W,6560,381,0,5808,2,30
2021-07-08,Los Angeles - Regent Square,W,2780,261,0,9388,3,108
2021-07-08,Los Angeles - Reseda Ranch,SFV,4636,711,1,15336,3,65
2021-07-08,Los Angeles - Reseda,SFV,76616,11666,8,15226,292,381
2021-07-08,Los Angeles - Reynier Village,W,4228,274,0,6481,2,47
2021-07-08,Los Angeles - San Pedro,SB,78041,7397,4,9479,116,149
2021-07-08,Los Angeles - Shadow Hills,SFV,4442,403,2,9072,5,113
2021-07-08,Los Angeles - Sherman Oaks,SFV,87257,6004,8,6881,110,126
2021-07-08,Los Angeles - Silverlake,MLA,44080,3271,6,7420,122,277
2021-07-08,Los Angeles - South Carthay,MLA,10595,742,0,7003,6,57
2021-07-08,Los Angeles - South Park,S,37960,7414,2,19531,109,287
2021-07-08,Los Angeles - St Elmo Village,MLA,4584,707,1,15423,42,916
2021-07-08,Los Angeles - Studio City,SFV,22439,1435,4,6395,47,209
2021-07-08,Los Angeles - Sun Valley,SFV,52484,9589,4,18271,149,284
2021-07-08,Los Angeles - Sunland,SFV,20408,2327,2,11402,57,279
2021-07-08,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-07-08,Los Angeles - Sylmar,SFV,82396,16316,9,19801,244,296
2021-07-08,Los Angeles - Tarzana,SFV,30876,3392,2,10986,79,256
2021-07-08,Los Angeles - Temple-Beaudry,MLA,39483,5129,1,12991,110,279
2021-07-08,Los Angeles - Thai Town,MLA,9809,912,2,9298,20,204
2021-07-08,Los Angeles - Toluca Lake,SFV,8704,522,0,5997,4,46
2021-07-08,Los Angeles - Toluca Terrace,SFV,1306,148,0,11332,7,536
2021-07-08,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-08,Los Angeles - Tujunga,SFV,27809,2987,2,10741,67,241
2021-07-08,Los Angeles - University Hills,SGV,3429,273,0,7962,1,29
2021-07-08,Los Angeles - University Park,S,27457,3607,1,13137,58,211
2021-07-08,Los Angeles - Valley Glen,SFV,30017,3907,3,13016,70,233
2021-07-08,Los Angeles - Valley Village,SFV,24721,2102,2,8503,80,324
2021-07-08,Los Angeles - Van Nuys,SFV,93196,14792,8,15872,338,363
2021-07-08,Los Angeles - Venice,W,33886,1771,2,5227,13,38
2021-07-08,Los Angeles - Vermont Knolls,S,17200,2885,0,16773,56,326
2021-07-08,Los Angeles - Vermont Square,S,7657,1493,1,19498,24,313
2021-07-08,Los Angeles - Vermont Vista,S,41186,7623,2,18509,104,253
2021-07-08,Los Angeles - Vernon Central,S,51997,11169,5,21480,163,313
2021-07-08,Los Angeles - Victoria Park,MLA,8399,1063,1,12656,11,131
2021-07-08,Los Angeles - View Heights,S,3694,229,0,6199,7,189
2021-07-08,Los Angeles - Watts,S,42674,7600,2,17809,101,237
2021-07-08,Los Angeles - Wellington Square,MLA,4915,590,0,12004,9,183
2021-07-08,Los Angeles - West Adams,MLA,27630,4042,-1,14629,150,543
2021-07-08,Los Angeles - West Hills,SFV,40544,3112,6,7675,115,284
2021-07-08,Los Angeles - West Los Angeles,W,37633,2488,3,6611,53,141
2021-07-08,Los Angeles - West Vernon,S,53644,10246,2,19100,192,358
2021-07-08,Los Angeles - Westchester,W,51599,2594,1,5027,49,95
2021-07-08,Los Angeles - Westlake,MLA,59354,7835,1,13200,315,531
2021-07-08,Los Angeles - Westwood,W,54110,2876,5,5315,26,48
2021-07-08,Los Angeles - Wholesale District,MLA,36130,6454,2,17864,108,299
2021-07-08,Los Angeles - Wilmington,SB,56487,8555,6,15145,90,159
2021-07-08,Los Angeles - Wilshire Center,MLA,50171,5672,5,11306,132,263
2021-07-08,Los Angeles - Winnetka,SFV,51786,6879,3,13284,81,156
2021-07-08,Los Angeles - Woodland Hills,SFV,68051,5222,6,7673,88,129
2021-07-08,Unincorporated - Acton,AV,7971,502,0,6298,6,75
2021-07-08,Unincorporated - Agua Dulce,AV,4158,291,0,6999,3,72
2021-07-08,Unincorporated - Altadena,SGV,43621,3376,2,7740,76,174
2021-07-08,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-07-08,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-08,Unincorporated - Arcadia,SGV,7981,616,0,7718,15,188
2021-07-08,Unincorporated - Athens Village,S,4897,1086,1,22177,30,613
2021-07-08,Unincorporated - Athens-Westmont,S,42443,6470,14,15244,104,245
2021-07-08,Unincorporated - Avocado Heights,SGV,6775,1092,0,16118,13,192
2021-07-08,Unincorporated - Azusa,SGV,15923,2386,0,14985,38,239
2021-07-08,Unincorporated - Bassett,SGV,14817,2644,0,17844,47,317
2021-07-08,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-08,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-07-08,Unincorporated - Canyon Country,SFV,7728,858,1,11102,4,52
2021-07-08,Unincorporated - Castaic,SFV,27192,3784,1,13916,17,63
2021-07-08,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-08,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-08,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-08,Unincorporated - Covina (Charter Oak),SGV,13144,1550,2,11792,18,137
2021-07-08,Unincorporated - Covina,SGV,16819,2356,1,14008,43,256
2021-07-08,Unincorporated - Del Aire,SB,4393,318,0,7239,3,68
2021-07-08,Unincorporated - Del Rey,W,318,33,0,10377,1,314
2021-07-08,Unincorporated - Del Sur,AV,2415,171,0,7081,3,124
2021-07-08,Unincorporated - Desert View Highlands,AV,2493,367,0,14721,6,241
2021-07-08,Unincorporated - Duarte,SGV,4428,859,1,19399,10,226
2021-07-08,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-08,Unincorporated - East La Mirada,E,5292,508,0,9599,7,132
2021-07-08,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-08,Unincorporated - East Los Angeles,E,125266,25087,5,20027,435,347
2021-07-08,Unincorporated - East Pasadena,SGV,6403,223,0,3483,10,156
2021-07-08,Unincorporated - East Rancho Dominguez,S,15308,2805,1,18324,52,340
2021-07-08,Unincorporated - East Whittier,E,5306,482,0,9084,8,151
2021-07-08,Unincorporated - El Camino Village,SB,8791,846,0,9623,15,171
2021-07-08,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-08,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-08,Unincorporated - Florence-Firestone,S,64706,13715,1,21196,217,335
2021-07-08,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-08,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-08,Unincorporated - Hacienda Heights,SGV,55925,5275,1,9432,100,179
2021-07-08,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-08,Unincorporated - Hawthorne,SB,2514,323,1,12848,3,119
2021-07-08,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,274,0,19405,2,142
2021-07-08,Unincorporated - La Crescenta-Montrose,SFV,19802,1134,-1,5727,15,76
2021-07-08,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-08,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-07-08,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-07-08,Unincorporated - Ladera Heights,W,7072,408,0,5770,10,141
2021-07-08,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-08,Unincorporated - Lake Los Angeles,AV,12994,1609,1,12383,18,139
2021-07-08,Unincorporated - Lake Manor,SFV,1643,133,0,8095,2,122
2021-07-08,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-08,Unincorporated - Lennox,SB,22542,3571,1,15842,53,235
2021-07-08,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-08,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-08,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-08,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-08,Unincorporated - Marina del Rey,W,9412,411,0,4367,4,43
2021-07-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-08,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-08,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-08,Unincorporated - North Lancaster,AV,1198,165,1,13773,2,167
2021-07-08,Unincorporated - North Whittier,W,8360,1125,3,13457,28,335
2021-07-08,Unincorporated - Northeast San Gabriel,SGV,24034,1642,2,6831,41,171
2021-07-08,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-08,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-08,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-08,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-08,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-08,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
