date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-12,Unincorporated - East Whittier,E,5306,482,0,9084,8,151
2021-07-12,Unincorporated - El Camino Village,SB,8791,847,0,9635,15,171
2021-07-12,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-12,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-12,Unincorporated - Florence-Firestone,S,64705,13731,0,21221,218,337
2021-07-12,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-12,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-12,Unincorporated - Hacienda Heights,SGV,55923,5283,0,9446,100,179
2021-07-12,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-12,Unincorporated - Hawthorne,SB,2514,324,0,12888,3,119
2021-07-12,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-12,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,0,19334,2,142
2021-07-12,Unincorporated - La Crescenta-Montrose,SFV,19800,1135,0,5732,15,76
2021-07-12,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-12,Unincorporated - La Rambla,SGV,2075,276,0,13301,21,1012
2021-07-12,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-07-12,Unincorporated - Ladera Heights,W,7072,408,0,5770,10,141
2021-07-12,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-12,Unincorporated - Lake Los Angeles,AV,12994,1615,0,12429,18,139
2021-07-12,Unincorporated - Lake Manor,SFV,1643,135,0,8217,2,122
2021-07-12,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-12,Unincorporated - Lennox,SB,22543,3574,0,15855,53,235
2021-07-12,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-12,Unincorporated - Littlerock,AV,4021,539,0,13405,7,174
2021-07-12,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-12,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-12,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-12,Unincorporated - Marina del Rey,W,9410,416,0,4420,4,43
2021-07-12,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-12,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-12,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-12,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-12,Unincorporated - North Whittier,W,8360,1126,0,13469,28,335
2021-07-12,Unincorporated - Northeast San Gabriel,SGV,24035,1646,0,6848,41,171
2021-07-12,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-12,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-12,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-12,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-12,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-12,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-07-12,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-12,Unincorporated - Quartz Hill,AV,12906,1238,0,9592,20,155
2021-07-12,Unincorporated - Rancho Dominguez,S,2661,396,0,14882,5,188
2021-07-12,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-12,Unincorporated - Rosewood,S,1286,166,0,12908,4,311
2021-07-12,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-07-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-07-12,Unincorporated - Rowland Heights,SGV,51025,3681,0,7215,79,155
2021-07-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-12,Unincorporated - San Jose Hills,SGV,20221,3523,0,17422,72,356
2021-07-12,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-12,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-12,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-12,Unincorporated - Santa Monica Mountains,W,18619,729,0,3915,13,70
2021-07-12,Unincorporated - Saugus,SFV,155,135,0,87097,0,0
2021-07-12,Unincorporated - Saugus/Canyon Country,SFV,356,41,0,11517,1,281
2021-07-12,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-07-12,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-12,Unincorporated - South San Gabriel,SGV,8848,946,0,10692,45,509
2021-07-12,Unincorporated - South Whittier,SGV,59224,8465,0,14294,153,258
2021-07-12,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-07-12,Unincorporated - Stevenson Ranch,SFV,20965,1190,0,5676,6,29
2021-07-12,Unincorporated - Sun Village,AV,6036,963,0,15954,14,232
2021-07-12,Unincorporated - Sunrise Village,SGV,1296,197,0,15201,1,77
2021-07-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,98,0,5911,3,181
2021-07-12,Unincorporated - Val Verde,AV,3309,342,0,10335,1,30
2021-07-12,Unincorporated - Valencia,SFV,3072,201,0,6543,1,33
2021-07-12,Unincorporated - Valinda,SGV,23372,3794,0,16234,71,304
2021-07-12,Unincorporated - View Park/Windsor Hills,S,11635,720,0,6188,14,120
2021-07-12,Unincorporated - Walnut Park,S,16143,3088,0,19129,53,328
2021-07-12,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-12,Unincorporated - West Carson,SB,22086,2296,0,10396,137,620
2021-07-12,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-07-12,Unincorporated - West LA,W,952,236,0,24790,17,1786
2021-07-12,Unincorporated - West Puente Valley,SGV,9835,1726,0,17550,22,224
2021-07-12,Unincorporated - West Rancho Dominguez,S,1359,202,0,14864,5,368
2021-07-12,Unincorporated - West Whittier/Los Nietos,E,26924,4264,0,15837,84,312
2021-07-12,Unincorporated - Westfield/Academy Hills,TBD,1300,44,0,3385,0,0
2021-07-12,Unincorporated - Westhills,SFV,839,44,0,5244,0,0
2021-07-12,Unincorporated - White Fence Farms,AV,3683,284,0,7711,2,54
2021-07-12,Unincorporated - Whittier Narrows,E,12,19,0,158333,1,8333
2021-07-12,Unincorporated - Whittier,SGV,3784,322,0,8510,10,264
2021-07-12,Unincorporated - Willowbrook,S,34912,6196,0,17747,93,266
2021-07-12,Unincorporated - Wiseburn,SB,6027,526,0,8727,12,199
2021-07-12,age 0 to 4,,0,29734,0
2021-07-12,age 12 to 17,,0,71398,0
2021-07-12,age 18 to 29,,0,283035,0
2021-07-12,age 30 to 49,,0,396478,0
2021-07-12,age 5 to 11,,0,57212,0
2021-07-12,age 50 to 64,,0,229054,0
2021-07-12,age 65 to 79,,0,91386,0
2021-07-12,age over 80,,0,33358,0
2021-07-13,City of Agoura Hills,SFV,20883,1079,3,5167,19,91
2021-07-13,City of Alhambra,SGV,86724,6975,18,8043,210,242
2021-07-13,City of Arcadia,SGV,57755,2779,2,4812,138,239
2021-07-13,City of Artesia,E,16795,2101,4,12510,73,435
2021-07-13,City of Avalon,SB,3870,17,1,439,0,0
2021-07-13,City of Azusa,SGV,50039,6377,5,12744,119,238
2021-07-13,City of Baldwin Park,SGV,76770,13237,10,17243,318,414
2021-07-13,City of Bell Gardens,E,43071,8411,5,19528,112,260
2021-07-13,City of Bell,E,36333,6834,5,18810,121,333
2021-07-13,City of Bellflower,E,77735,10923,16,14052,197,253
2021-07-13,City of Beverly Hills,W,34522,2807,14,8132,33,96
2021-07-13,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-13,City of Burbank,SFV,107174,9120,39,8509,244,228
2021-07-13,City of Calabasas,SFV,24323,1324,5,5443,32,132
2021-07-13,City of Carson,SB,93843,10013,11,10670,256,273
2021-07-13,City of Cerritos,E,50063,3123,7,6238,59,118
2021-07-13,City of Claremont,SGV,36484,2312,5,6337,56,153
2021-07-13,City of Commerce,E,13069,2409,0,18433,40,306
2021-07-13,City of Compton,S,99903,17313,17,17330,241,241
2021-07-13,City of Covina,SGV,49031,6471,0,13198,164,334
2021-07-13,City of Cudahy,E,24347,4838,2,19871,61,251
2021-07-13,City of Culver City,W,39862,2280,12,5719,110,276
2021-07-13,City of Diamond Bar,SGV,57518,3301,5,5739,85,148
2021-07-13,City of Downey,E,114266,17754,14,15538,299,262
2021-07-13,City of Duarte,SGV,22016,2336,2,10610,97,441
2021-07-13,City of El Monte,SGV,117271,17331,15,14779,434,370
2021-07-13,City of El Segundo,SB,16785,760,3,4528,6,36
2021-07-13,City of Gardena,E,61312,6502,14,10605,195,318
2021-07-13,City of Glendale,SFV,206492,20479,51,9918,630,305
2021-07-13,City of Glendora,SGV,52762,4890,10,9268,179,339
2021-07-13,City of Hawaiian Gardens,E,14676,2265,3,15433,24,164
2021-07-13,City of Hawthorne,SB,88788,10737,16,12093,211,238
2021-07-13,City of Hermosa Beach,SB,19670,1059,6,5384,10,51
2021-07-13,City of Hidden Hills,SFV,1890,93,0,4921,2,106
2021-07-13,City of Huntington Park,E,59484,11315,5,19022,173,291
2021-07-13,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-13,City of Inglewood,SB,113581,14018,25,12342,310,273
2021-07-13,City of Irwindale,SGV,1459,254,0,17409,7,480
2021-07-13,City of La Canada Flintridge,SGV,20694,779,2,3765,17,82
2021-07-13,City of La Habra Heights,E,5455,120,3,2200,2,37
2021-07-13,City of La Mirada,E,49597,4343,5,8756,115,232
2021-07-13,City of La Puente,SGV,40698,6748,2,16581,120,295
2021-07-13,City of La Verne,SGV,33281,2929,0,8801,50,150
2021-07-13,City of Lakewood,E,80359,7458,13,9281,100,124
2021-07-13,City of Lancaster,AV,161573,22798,45,14110,286,177
2021-07-13,City of Lawndale,SB,33613,3673,12,10927,54,161
2021-07-13,City of Lomita,SB,20730,1528,3,7371,35,169
2021-07-13,City of Lynwood,S,72047,13453,11,18673,238,330
2021-07-13,City of Malibu,W,12961,467,3,3603,8,62
2021-07-13,City of Manhattan Beach,SB,35998,1427,9,3964,17,47
2021-07-13,City of Maywood,E,28050,5254,2,18732,92,328
2021-07-13,City of Monrovia,SGV,38801,3233,2,8332,79,204
2021-07-13,City of Montebello,E,64376,10279,8,15967,219,340
2021-07-13,City of Monterey Park,SGV,62263,4879,7,7836,193,310
2021-07-13,City of Norwalk,E,107619,16280,10,15127,376,349
2021-07-13,City of Palmdale,AV,158969,25126,34,15806,312,196
2021-07-13,City of Palos Verdes Estates,SB,13523,499,2,3690,9,67
2021-07-13,City of Paramount,S,56023,10053,8,17944,153,273
2021-07-13,City of Pico Rivera,E,64285,11257,6,17511,270,420
2021-07-13,City of Pomona,SGV,155927,24635,15,15799,462,296
2021-07-13,City of Rancho Palos Verdes,SB,42752,1579,4,3694,58,136
2021-07-13,City of Redondo Beach,SB,68701,2964,12,4315,51,74
2021-07-13,City of Rolling Hills Estates,SB,8112,298,2,3673,8,99
2021-07-13,City of Rolling Hills,SB,1940,60,0,3093,2,103
2021-07-13,City of Rosemead,SGV,55350,4993,2,9021,150,271
2021-07-13,City of San Dimas,SGV,34516,3286,1,9520,93,269
2021-07-13,City of San Fernando,SFV,24612,5332,6,21664,64,260
2021-07-13,City of San Gabriel,SGV,40952,3279,4,8007,205,501
2021-07-13,City of San Marino,SGV,13278,391,2,2945,10,75
2021-07-13,City of Santa Clarita,SFV,220426,20955,53,9507,266,121
2021-07-13,City of Santa Fe Springs,E,18364,2913,4,15863,38,207
2021-07-13,City of Santa Monica,W,92441,4980,25,5387,182,197
2021-07-13,City of Sierra Madre,SGV,10989,481,0,4377,13,118
2021-07-13,City of Signal Hill,E,11797,1151,3,9757,8,68
2021-07-13,City of South El Monte,SGV,20885,3450,2,16519,67,321
2021-07-13,City of South Gate,E,98155,18832,16,19186,233,237
2021-07-13,City of South Pasadena,SGV,26053,1342,3,5151,40,154
2021-07-13,City of Temple City,SGV,36453,2396,1,6572,121,332
2021-07-13,City of Torrance,SB,149276,7617,21,5103,220,147
2021-07-13,City of Vernon,E,209,124,0,59330,0,0
2021-07-13,City of Walnut,SGV,30529,1783,1,5840,39,128
2021-07-13,City of West Covina,SGV,108235,13041,19,12049,266,246
2021-07-13,City of West Hollywood,W,36949,2498,30,6760,39,106
2021-07-13,City of Westlake Village,SFV,8362,119,1,1423,1,12
2021-07-13,City of Whittier,E,87434,11251,8,12868,244,279
2021-07-13,Los Angeles - Adams-Normandie,S,8202,1216,2,14826,18,219
2021-07-13,Los Angeles - Alsace,W,12445,1616,5,12985,19,153
2021-07-13,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-13,Los Angeles - Angelino Heights,MLA,2502,299,2,11950,6,240
2021-07-13,Los Angeles - Arleta,SFV,34370,7136,2,20762,115,335
2021-07-13,Los Angeles - Atwater Village,MLA,14666,1442,2,9832,27,184
2021-07-13,Los Angeles - Baldwin Hills,S,31126,2832,18,9099,65,209
2021-07-13,Los Angeles - Bel Air,W,8429,424,2,5030,2,24
2021-07-13,Los Angeles - Beverly Crest,W,12526,683,1,5453,5,40
2021-07-13,Los Angeles - Beverlywood,W,13173,971,7,7371,2,15
2021-07-13,Los Angeles - Boyle Heights,MLA,86885,17589,5,20244,305,351
2021-07-13,Los Angeles - Brentwood,W,30955,1636,6,5285,17,55
2021-07-13,Los Angeles - Brookside,MLA,581,34,0,5852,2,344
2021-07-13,Los Angeles - Cadillac-Corning,W,7121,731,1,10265,10,140
2021-07-13,Los Angeles - Canoga Park,SFV,65289,9571,9,14659,170,260
2021-07-13,Los Angeles - Carthay,MLA,14362,996,7,6934,75,522
2021-07-13,Los Angeles - Central,MLA,38992,7690,1,19722,132,339
2021-07-13,Los Angeles - Century City,W,12793,651,2,5089,14,109
2021-07-13,Los Angeles - Century Palms/Cove,S,33766,6349,11,18803,98,290
2021-07-13,Los Angeles - Chatsworth,SFV,37060,3767,10,10164,80,216
2021-07-13,Los Angeles - Cheviot Hills,W,9171,476,2,5190,7,76
2021-07-13,Los Angeles - Chinatown,MLA,8021,749,3,9338,15,187
2021-07-13,Los Angeles - Cloverdale/Cochran,MLA,14553,1641,7,11276,23,158
2021-07-13,Los Angeles - Country Club Park,MLA,15154,1581,4,10434,80,528
2021-07-13,Los Angeles - Crenshaw District,S,13829,1502,2,10861,29,210
2021-07-13,Los Angeles - Crestview,W,11368,1052,3,9254,46,405
2021-07-13,Los Angeles - Del Rey,W,29937,2073,8,6925,33,110
2021-07-13,Los Angeles - Downtown,MLA,27506,4265,31,15505,52,189
2021-07-13,Los Angeles - Eagle Rock,MLA,39589,3732,7,9427,113,285
2021-07-13,Los Angeles - East Hollywood,MLA,29287,3314,6,11316,113,386
2021-07-13,Los Angeles - Echo Park,MLA,14255,1369,5,9603,21,147
2021-07-13,Los Angeles - El Sereno,MLA,41809,6285,6,15033,111,265
2021-07-13,Los Angeles - Elysian Park,MLA,5712,524,4,9174,4,70
2021-07-13,Los Angeles - Elysian Valley,MLA,10171,1322,1,12998,27,265
2021-07-13,Los Angeles - Encino,SFV,45173,3547,13,7852,63,139
2021-07-13,Los Angeles - Exposition Park,S,44917,6322,13,14075,86,191
2021-07-13,Los Angeles - Exposition,S,3326,373,3,11215,7,210
2021-07-13,Los Angeles - Faircrest Heights,MLA,3600,281,2,7806,3,83
2021-07-13,Los Angeles - Figueroa Park Square,S,8721,1376,2,15778,25,287
2021-07-13,Los Angeles - Florence-Firestone,S,47444,9377,12,19764,121,255
2021-07-13,Los Angeles - Glassell Park,MLA,31605,3476,3,10999,52,165
2021-07-13,Los Angeles - Gramercy Place,S,10764,1372,7,12746,25,232
2021-07-13,Los Angeles - Granada Hills,SFV,58193,6718,9,11545,188,323
2021-07-13,Los Angeles - Green Meadows,S,21506,4027,6,18726,54,251
2021-07-13,Los Angeles - Hancock Park,MLA,17038,1097,7,6438,7,41
2021-07-13,Los Angeles - Harbor City,SB,29069,2602,8,8951,34,117
2021-07-13,Los Angeles - Harbor Gateway,SB,43600,5057,12,11599,70,161
2021-07-13,Los Angeles - Harbor Pines,SB,2409,176,0,7306,1,42
2021-07-13,Los Angeles - Harvard Heights,MLA,18035,2613,1,14488,72,399
2021-07-13,Los Angeles - Harvard Park,S,37935,7325,9,19309,99,261
2021-07-13,Los Angeles - Highland Park,MLA,48392,5884,12,12159,106,219
2021-07-13,Los Angeles - Historic Filipinotown,MLA,13870,2105,5,15177,78,562
2021-07-13,Los Angeles - Hollywood Hills,MLA,29433,1663,21,5650,28,95
2021-07-13,Los Angeles - Hollywood,MLA,68253,5816,49,8521,69,101
2021-07-13,Los Angeles - Hyde Park,S,28541,3857,23,13514,78,273
2021-07-13,Los Angeles - Jefferson Park,S,8073,1186,3,14691,13,161
2021-07-13,Los Angeles - Koreatown,MLA,51692,5662,15,10953,124,240
2021-07-13,Los Angeles - Lafayette Square,MLA,4559,542,1,11889,10,219
2021-07-13,Los Angeles - Lake Balboa,SFV,42207,5518,11,13074,62,147
2021-07-13,Los Angeles - Lakeview Terrace,SFV,13133,2344,3,17848,42,320
2021-07-13,Los Angeles - Leimert Park,S,15235,1653,2,10850,22,144
2021-07-13,Los Angeles - Lincoln Heights,MLA,32597,5160,6,15830,163,500
2021-07-13,Los Angeles - Little Armenia,MLA,8025,1180,0,14704,84,1047
2021-07-13,Los Angeles - Little Bangladesh,MLA,28344,2838,7,10013,30,106
2021-07-13,Los Angeles - Little Tokyo,MLA,3133,406,0,12959,11,351
2021-07-13,Los Angeles - Longwood,MLA,4304,593,1,13778,9,209
2021-07-13,Los Angeles - Los Feliz,MLA,21606,1093,5,5058,23,106
2021-07-13,Los Angeles - Manchester Square,SB,8536,989,4,11586,11,129
2021-07-13,Los Angeles - Mandeville Canyon,W,3124,162,0,5186,1,32
2021-07-13,Los Angeles - Mar Vista,W,42473,2133,13,5022,37,87
2021-07-13,Los Angeles - Marina Peninsula,W,4359,157,0,3601,2,46
2021-07-13,Los Angeles - Melrose,MLA,77695,8435,35,10856,213,274
2021-07-13,Los Angeles - Mid-city,MLA,15031,1258,9,8370,45,299
2021-07-13,Los Angeles - Miracle Mile,MLA,17984,1064,15,5916,16,89
2021-07-13,Los Angeles - Mission Hills,SFV,24123,4401,5,18243,127,526
2021-07-13,Los Angeles - Mt. Washington,MLA,24145,2898,4,12002,63,261
2021-07-13,Los Angeles - North Hills,SFV,61576,9473,18,15384,141,229
2021-07-13,Los Angeles - North Hollywood,SFV,151418,21260,56,14040,352,232
2021-07-13,Los Angeles - Northridge,SFV,69798,7775,22,11139,179,256
2021-07-13,Los Angeles - Pacific Palisades,W,21290,878,4,4124,16,75
2021-07-13,Los Angeles - Pacoima,SFV,76978,17423,13,22633,230,299
2021-07-13,Los Angeles - Palisades Highlands,W,3846,155,0,4030,1,26
2021-07-13,Los Angeles - Palms,W,43876,2685,17,6119,61,139
2021-07-13,Los Angeles - Panorama City,SFV,75250,13683,15,18183,273,363
2021-07-13,Los Angeles - Park La Brea,MLA,13580,670,6,4934,1,7
2021-07-13,Los Angeles - Pico-Union,MLA,41842,7189,8,17181,235,562
2021-07-13,Los Angeles - Playa Del Rey,W,3196,118,1,3692,1,31
2021-07-13,Los Angeles - Playa Vista,W,10946,630,0,5755,9,82
2021-07-13,Los Angeles - Porter Ranch,SFV,35589,2546,7,7154,37,104
2021-07-13,Los Angeles - Rancho Park,W,6560,391,6,5960,2,30
2021-07-13,Los Angeles - Regent Square,W,2780,265,1,9532,3,108
2021-07-13,Los Angeles - Reseda Ranch,SFV,4636,714,1,15401,3,65
2021-07-13,Los Angeles - Reseda,SFV,76617,11708,24,15281,292,381
2021-07-13,Los Angeles - Reynier Village,W,4228,275,0,6504,2,47
2021-07-13,Los Angeles - San Pedro,SB,78036,7440,15,9534,117,150
2021-07-13,Los Angeles - Shadow Hills,SFV,4442,404,1,9095,5,113
2021-07-13,Los Angeles - Sherman Oaks,SFV,87258,6075,37,6962,110,126
2021-07-13,Los Angeles - Silverlake,MLA,44081,3301,13,7488,122,277
2021-07-13,Los Angeles - South Carthay,MLA,10594,748,3,7060,6,57
2021-07-13,Los Angeles - South Park,S,37961,7425,7,19560,109,287
2021-07-13,Los Angeles - St Elmo Village,MLA,4584,707,0,15423,42,916
2021-07-13,Los Angeles - Studio City,SFV,22439,1461,14,6511,47,209
2021-07-13,Los Angeles - Sun Valley,SFV,52482,9622,17,18334,149,284
2021-07-13,Los Angeles - Sunland,SFV,20409,2336,4,11446,57,279
2021-07-13,Los Angeles - Sycamore Square,SFV,647,32,2,4946,2,309
2021-07-13,Los Angeles - Sylmar,SFV,82398,16373,26,19871,245,297
2021-07-13,Los Angeles - Tarzana,SFV,30875,3415,8,11060,79,256
2021-07-13,Los Angeles - Temple-Beaudry,MLA,39482,5150,12,13044,110,279
2021-07-13,Los Angeles - Thai Town,MLA,9809,915,0,9328,20,204
2021-07-13,Los Angeles - Toluca Lake,SFV,8704,537,9,6170,4,46
2021-07-13,Los Angeles - Toluca Terrace,SFV,1306,149,0,11409,7,536
2021-07-13,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-13,Los Angeles - Tujunga,SFV,27810,2991,1,10755,67,241
2021-07-13,Los Angeles - University Hills,SGV,3429,274,0,7991,1,29
2021-07-13,Los Angeles - University Park,S,27456,3617,5,13174,58,211
2021-07-13,Los Angeles - Valley Glen,SFV,30015,3929,5,13090,71,237
2021-07-13,Los Angeles - Valley Village,SFV,24721,2129,12,8612,82,332
2021-07-13,Los Angeles - Van Nuys,SFV,93197,14859,37,15944,335,359
2021-07-13,Los Angeles - Venice,W,33883,1809,13,5339,13,38
2021-07-13,Los Angeles - Vermont Knolls,S,17200,2899,5,16855,56,326
2021-07-13,Los Angeles - Vermont Square,S,7657,1495,2,19525,24,313
2021-07-13,Los Angeles - Vermont Vista,S,41185,7654,19,18584,104,253
2021-07-13,Los Angeles - Vernon Central,S,51997,11194,11,21528,163,313
2021-07-13,Los Angeles - Victoria Park,MLA,8399,1071,2,12752,11,131
2021-07-13,Los Angeles - View Heights,S,3694,235,2,6362,7,189
2021-07-13,Los Angeles - Watts,S,42675,7618,4,17852,101,237
2021-07-13,Los Angeles - Wellington Square,MLA,4915,595,4,12106,9,183
2021-07-13,Los Angeles - West Adams,MLA,27630,4065,9,14712,150,543
2021-07-13,Los Angeles - West Hills,SFV,40546,3139,12,7742,115,284
2021-07-13,Los Angeles - West Los Angeles,W,37634,2517,9,6688,53,141
2021-07-13,Los Angeles - West Vernon,S,53645,10280,9,19163,192,358
2021-07-13,Los Angeles - Westchester,W,51606,2627,13,5091,49,95
2021-07-13,Los Angeles - Westlake,MLA,59356,7851,11,13227,315,531
2021-07-13,Los Angeles - Westwood,W,54110,2905,12,5369,26,48
2021-07-13,Los Angeles - Wholesale District,MLA,36128,6496,21,17980,109,302
2021-07-13,Los Angeles - Wilmington,SB,56486,8580,13,15189,90,159
2021-07-13,Los Angeles - Wilshire Center,MLA,50169,5695,10,11351,132,263
2021-07-13,Los Angeles - Winnetka,SFV,51788,6908,11,13340,81,156
2021-07-13,Los Angeles - Woodland Hills,SFV,68052,5276,26,7753,89,131
2021-07-13,Unincorporated - Acton,AV,7971,503,1,6310,6,75
2021-07-13,Unincorporated - Agua Dulce,AV,4158,293,0,7047,3,72
2021-07-13,Unincorporated - Altadena,SGV,43617,3390,3,7772,77,177
2021-07-13,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-07-13,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-13,Unincorporated - Arcadia,SGV,7981,619,0,7756,15,188
2021-07-13,Unincorporated - Athens Village,S,4897,1090,1,22259,30,613
2021-07-13,Unincorporated - Athens-Westmont,S,42442,6494,10,15301,105,247
2021-07-13,Unincorporated - Avocado Heights,SGV,6775,1096,1,16177,13,192
2021-07-13,Unincorporated - Azusa,SGV,15923,2391,2,15016,38,239
2021-07-13,Unincorporated - Bassett,SGV,14817,2647,2,17865,47,317
2021-07-13,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-13,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-13,Unincorporated - Canyon Country,SFV,7728,867,3,11219,4,52
2021-07-13,Unincorporated - Castaic,SFV,27191,3802,8,13983,17,63
2021-07-13,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-13,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-13,Unincorporated - Covina (Charter Oak),SGV,13144,1553,2,11815,18,137
2021-07-13,Unincorporated - Covina,SGV,16819,2362,2,14044,43,256
2021-07-13,Unincorporated - Del Aire,SB,4393,319,0,7262,3,68
2021-07-13,Unincorporated - Del Rey,W,318,34,1,10692,1,314
2021-07-13,Unincorporated - Del Sur,AV,2415,173,0,7164,3,124
2021-07-13,Unincorporated - Desert View Highlands,AV,2493,368,0,14761,6,241
2021-07-13,Unincorporated - Duarte,SGV,4428,859,0,19399,10,226
2021-07-13,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-13,Unincorporated - East La Mirada,E,5292,511,1,9656,7,132
2021-07-13,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-13,Unincorporated - East Los Angeles,E,125272,25119,11,20052,436,348
2021-07-13,Unincorporated - East Pasadena,SGV,6404,223,0,3483,10,156
2021-07-13,Unincorporated - East Rancho Dominguez,S,15308,2807,0,18337,52,340
2021-07-13,Unincorporated - East Whittier,E,5306,482,0,9084,8,151
2021-07-13,Unincorporated - El Camino Village,SB,8791,850,3,9669,15,171
2021-07-13,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-13,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-13,Unincorporated - Florence-Firestone,S,64705,13739,8,21233,219,338
2021-07-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-13,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-13,Unincorporated - Hacienda Heights,SGV,55923,5287,4,9454,100,179
2021-07-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-13,Unincorporated - Hawthorne,SB,2514,324,0,12888,3,119
2021-07-13,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,0,19334,2,142
2021-07-13,Unincorporated - La Crescenta-Montrose,SFV,19800,1137,2,5742,15,76
2021-07-13,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-13,Unincorporated - La Rambla,SGV,2075,277,1,13349,21,1012
2021-07-13,Unincorporated - La Verne,SGV,2040,170,3,8333,1,49
2021-07-13,Unincorporated - Ladera Heights,W,7072,410,2,5798,10,141
2021-07-13,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-13,Unincorporated - Lake Los Angeles,AV,12994,1617,2,12444,18,139
2021-07-13,Unincorporated - Lake Manor,SFV,1643,135,0,8217,2,122
2021-07-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-13,Unincorporated - Lennox,SB,22543,3575,1,15859,53,235
2021-07-13,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-13,Unincorporated - Littlerock,AV,4021,539,0,13405,7,174
2021-07-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-13,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
