date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-04,Unincorporated - Wiseburn,SB,6027,189,2,3136,1,17
2020-12-05,City of Agoura Hills,SFV,20886,322,8,1542,7,34
2020-12-05,City of Alhambra,SGV,86739,2104,31,2426,35,40
2020-12-05,City of Arcadia,SGV,57756,893,16,1546,40,69
2020-12-05,City of Artesia,E,16794,664,15,3954,13,77
2020-12-05,City of Avalon,SB,3876,5,0,129,0,0
2020-12-05,City of Azusa,SGV,50040,2387,41,4770,30,60
2020-12-05,City of Baldwin Park,SGV,76773,4797,60,6249,111,145
2020-12-05,City of Bell Gardens,E,43069,3140,44,7290,32,74
2020-12-05,City of Bell,E,36330,2407,44,6625,47,129
2020-12-05,City of Bellflower,E,77737,3661,62,4710,66,85
2020-12-05,City of Beverly Hills,W,34523,1073,19,3108,11,32
2020-12-05,City of Bradbury,SGV,1069,28,1,2619,0,0
2020-12-05,City of Burbank,SFV,107187,2981,56,2781,95,89
2020-12-05,City of Calabasas,SFV,24320,460,10,1891,13,53
2020-12-05,City of Carson,SB,93856,2981,55,3176,64,68
2020-12-05,City of Cerritos,E,50079,918,18,1834,17,34
2020-12-05,City of Claremont,SGV,36479,776,23,2127,11,30
2020-12-05,City of Commerce,E,13069,965,22,7384,14,107
2020-12-05,City of Compton,S,99906,6175,102,6181,81,81
2020-12-05,City of Covina,SGV,49034,2261,59,4611,62,126
2020-12-05,City of Cudahy,E,24348,1743,26,7159,18,74
2020-12-05,City of Culver City,W,39868,700,14,1756,35,88
2020-12-05,City of Diamond Bar,SGV,57507,1044,24,1815,16,28
2020-12-05,City of Downey,E,114265,6655,133,5824,102,89
2020-12-05,City of Duarte,SGV,22017,884,27,4015,37,168
2020-12-05,City of El Monte,SGV,117272,6800,112,5799,193,165
2020-12-05,City of El Segundo,SB,16789,214,5,1275,1,6
2020-12-05,City of Gardena,E,61301,1935,54,3156,66,108
2020-12-05,City of Glendale,SFV,206510,6775,99,3281,202,98
2020-12-05,City of Glendora,SGV,52766,1894,33,3590,82,155
2020-12-05,City of Hawaiian Gardens,E,14677,799,13,5444,3,20
2020-12-05,City of Hawthorne,SB,88782,3270,93,3683,59,66
2020-12-05,City of Hermosa Beach,SB,19667,382,9,1942,4,20
2020-12-05,City of Hidden Hills,SFV,1890,30,1,1587,0,0
2020-12-05,City of Huntington Park,E,59483,4317,49,7257,66,111
2020-12-05,City of Industry,SGV,437,55,0,12586,2,458
2020-12-05,City of Inglewood,SB,113580,4532,79,3990,101,89
2020-12-05,City of Irwindale,SGV,1459,102,0,6991,2,137
2020-12-05,City of La Canada Flintridge,SGV,20699,287,7,1387,6,29
2020-12-05,City of La Habra Heights,E,5456,70,1,1283,1,18
2020-12-05,City of La Mirada,E,49603,1441,39,2905,28,56
2020-12-05,City of La Puente,SGV,40696,2482,52,6099,30,74
2020-12-05,City of La Verne,SGV,33276,925,24,2779,16,48
2020-12-05,City of Lakewood,E,80355,2144,58,2668,16,20
2020-12-05,City of Lancaster,AV,161555,7240,301,4481,79,49
2020-12-05,City of Lawndale,SB,33616,1100,20,3272,13,39
2020-12-05,City of Lomita,SB,20724,357,4,1722,9,43
2020-12-05,City of Lynwood,S,72046,5058,81,7020,117,162
2020-12-05,City of Malibu,W,12960,162,1,1250,3,23
2020-12-05,City of Manhattan Beach,SB,36005,564,6,1567,4,11
2020-12-05,City of Maywood,E,28051,2009,32,7162,41,146
2020-12-05,City of Monrovia,SGV,38805,1212,23,3124,41,106
2020-12-05,City of Montebello,E,64379,3762,80,5844,60,93
2020-12-05,City of Monterey Park,SGV,62260,1505,43,2417,59,95
2020-12-05,City of Norwalk,E,107631,5572,106,5177,100,93
2020-12-05,City of Palmdale,AV,158966,8588,195,5402,84,53
2020-12-05,City of Palos Verdes Estates,SB,13520,157,5,1161,2,15
2020-12-05,City of Paramount,S,56025,3663,70,6538,33,59
2020-12-05,City of Pico Rivera,E,64284,4072,107,6334,88,137
2020-12-05,City of Pomona,SGV,155932,9441,217,6055,157,101
2020-12-05,City of Rancho Palos Verdes,SB,42730,463,11,1083,11,26
2020-12-05,City of Redondo Beach,SB,68692,1014,30,1476,13,19
2020-12-05,City of Rolling Hills Estates,SB,8111,75,3,924,3,37
2020-12-05,City of Rolling Hills,SB,1939,16,0,825,0,0
2020-12-05,City of Rosemead,SGV,55340,1523,34,2752,32,58
2020-12-05,City of San Dimas,SGV,34521,1071,20,3103,16,46
2020-12-05,City of San Fernando,SFV,24611,1846,44,7500,24,98
2020-12-05,City of San Gabriel,SGV,40956,1120,14,2735,100,244
2020-12-05,City of San Marino,SGV,13278,138,2,1039,3,23
2020-12-05,City of Santa Clarita,SFV,220427,6887,135,3124,67,30
2020-12-05,City of Santa Fe Springs,E,18364,925,11,5037,10,54
2020-12-05,City of Santa Monica,W,92467,1635,38,1769,48,52
2020-12-05,City of Sierra Madre,SGV,10992,143,2,1301,5,46
2020-12-05,City of Signal Hill,E,11797,425,4,3603,4,34
2020-12-05,City of South El Monte,SGV,20887,1308,19,6263,18,86
2020-12-05,City of South Gate,E,98151,6858,132,6987,83,85
2020-12-05,City of South Pasadena,SGV,26052,464,13,1781,27,104
2020-12-05,City of Temple City,SGV,36450,855,17,2345,48,132
2020-12-05,City of Torrance,SB,149262,2243,36,1503,77,52
2020-12-05,City of Vernon,E,209,26,2,12440,0,0
2020-12-05,City of Walnut,SGV,30532,579,15,1896,5,16
2020-12-05,City of West Covina,SGV,108239,4702,116,4344,76,70
2020-12-05,City of West Hollywood,W,36945,989,10,2677,9,24
2020-12-05,City of Westlake Village,SFV,8357,58,1,694,0,0
2020-12-05,City of Whittier,E,87430,4034,87,4614,61,70
2020-12-05,Los Angeles - Adams-Normandie,S,8202,433,4,5279,5,61
2020-12-05,Los Angeles - Alsace,W,12445,569,6,4572,3,24
2020-12-05,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-05,Los Angeles - Angelino Heights,MLA,2502,102,2,4077,1,40
2020-12-05,Los Angeles - Arleta,SFV,34370,2564,47,7460,29,84
2020-12-05,Los Angeles - Atwater Village,MLA,14667,441,6,3007,8,55
2020-12-05,Los Angeles - Baldwin Hills,S,31124,956,20,3071,29,93
2020-12-05,Los Angeles - Bel Air,W,8427,138,3,1637,0,0
2020-12-05,Los Angeles - Beverly Crest,W,12526,239,10,1908,2,16
2020-12-05,Los Angeles - Beverlywood,W,13175,279,6,2118,0,0
2020-12-05,Los Angeles - Boyle Heights,MLA,86884,6558,154,7548,85,98
2020-12-05,Los Angeles - Brentwood,W,30963,566,9,1828,5,16
2020-12-05,Los Angeles - Brookside,MLA,581,7,1,1205,0,0
2020-12-05,Los Angeles - Cadillac-Corning,W,7121,226,7,3174,2,28
2020-12-05,Los Angeles - Canoga Park,SFV,65287,3419,86,5237,75,115
2020-12-05,Los Angeles - Carthay,MLA,14363,382,8,2660,18,125
2020-12-05,Los Angeles - Central,MLA,38990,3065,31,7861,47,121
2020-12-05,Los Angeles - Century City,W,12793,222,5,1735,2,16
2020-12-05,Los Angeles - Century Palms/Cove,S,33768,2259,42,6690,23,68
2020-12-05,Los Angeles - Chatsworth,SFV,37061,1286,28,3470,35,94
2020-12-05,Los Angeles - Cheviot Hills,W,9172,150,2,1636,2,22
2020-12-05,Los Angeles - Chinatown,MLA,8021,267,10,3329,3,37
2020-12-05,Los Angeles - Cloverdale/Cochran,MLA,14553,523,26,3594,5,34
2020-12-05,Los Angeles - Country Club Park,MLA,15152,571,10,3768,36,238
2020-12-05,Los Angeles - Crenshaw District,S,13828,503,10,3637,4,29
2020-12-05,Los Angeles - Crestview,W,11368,313,9,2753,22,194
2020-12-05,Los Angeles - Del Rey,W,29939,682,21,2278,9,30
2020-12-05,Los Angeles - Downtown,MLA,27505,1484,22,5395,19,69
2020-12-05,Los Angeles - Eagle Rock,MLA,39587,1157,15,2923,28,71
2020-12-05,Los Angeles - East Hollywood,MLA,29288,1063,28,3630,49,167
2020-12-05,Los Angeles - Echo Park,MLA,14256,463,4,3248,7,49
2020-12-05,Los Angeles - El Sereno,MLA,41808,2162,72,5171,40,96
2020-12-05,Los Angeles - Elysian Park,MLA,5712,179,5,3134,0,0
2020-12-05,Los Angeles - Elysian Valley,MLA,10170,419,5,4120,5,49
2020-12-05,Los Angeles - Encino,SFV,45175,1244,25,2754,23,51
2020-12-05,Los Angeles - Exposition Park,S,44919,2158,52,4804,27,60
2020-12-05,Los Angeles - Exposition,S,3326,111,3,3337,2,60
2020-12-05,Los Angeles - Faircrest Heights,MLA,3600,66,2,1833,1,28
2020-12-05,Los Angeles - Figueroa Park Square,S,8721,496,14,5687,6,69
2020-12-05,Los Angeles - Florence-Firestone,S,47443,3539,70,7459,38,80
2020-12-05,Los Angeles - Glassell Park,MLA,31602,1130,21,3575,15,47
2020-12-05,Los Angeles - Gramercy Place,S,10763,411,15,3818,6,56
2020-12-05,Los Angeles - Granada Hills,SFV,58184,2320,47,3987,79,136
2020-12-05,Los Angeles - Green Meadows,S,21507,1379,31,6412,15,70
2020-12-05,Los Angeles - Hancock Park,MLA,17037,380,10,2230,4,23
2020-12-05,Los Angeles - Harbor City,SB,29075,806,24,2773,12,41
2020-12-05,Los Angeles - Harbor Gateway,SB,43605,1574,38,3610,18,41
2020-12-05,Los Angeles - Harbor Pines,SB,2409,52,4,2159,0,0
2020-12-05,Los Angeles - Harvard Heights,MLA,18034,816,8,4525,30,166
2020-12-05,Los Angeles - Harvard Park,S,37934,2408,51,6348,27,71
2020-12-05,Los Angeles - Highland Park,MLA,48389,1953,21,4036,25,52
2020-12-05,Los Angeles - Historic Filipinotown,MLA,13870,708,19,5105,16,115
2020-12-05,Los Angeles - Hollywood Hills,MLA,29436,616,8,2093,6,20
2020-12-05,Los Angeles - Hollywood,MLA,68257,2104,39,3083,20,29
2020-12-05,Los Angeles - Hyde Park,S,28542,1207,26,4229,14,49
2020-12-05,Los Angeles - Jefferson Park,S,8072,431,9,5339,1,12
2020-12-05,Los Angeles - Koreatown,MLA,51698,1789,31,3461,36,70
2020-12-05,Los Angeles - Lafayette Square,MLA,4559,182,4,3992,3,66
2020-12-05,Los Angeles - Lake Balboa,SFV,42208,1867,51,4424,21,50
2020-12-05,Los Angeles - Lakeview Terrace,SFV,13134,890,10,6777,26,198
2020-12-05,Los Angeles - Leimert Park,S,15235,522,8,3426,9,59
2020-12-05,Los Angeles - Lincoln Heights,MLA,32598,1725,35,5292,56,172
2020-12-05,Los Angeles - Little Armenia,MLA,8025,491,3,6118,50,623
2020-12-05,Los Angeles - Little Bangladesh,MLA,28342,838,19,2957,7,25
2020-12-05,Los Angeles - Little Tokyo,MLA,3133,145,0,4628,1,32
2020-12-05,Los Angeles - Longwood,MLA,4304,195,12,4531,0,0
2020-12-05,Los Angeles - Los Feliz,MLA,21610,396,2,1833,3,14
2020-12-05,Los Angeles - Manchester Square,SB,8537,314,12,3679,6,70
2020-12-05,Los Angeles - Mandeville Canyon,W,3125,46,2,1472,0,0
2020-12-05,Los Angeles - Mar Vista,W,42483,606,23,1427,8,19
2020-12-05,Los Angeles - Marina Peninsula,W,4360,61,1,1399,1,23
2020-12-05,Los Angeles - Melrose,MLA,77702,3090,53,3977,81,104
2020-12-05,Los Angeles - Mid-city,MLA,15032,431,16,2868,21,140
2020-12-05,Los Angeles - Miracle Mile,MLA,17986,324,3,1802,6,33
2020-12-05,Los Angeles - Mission Hills,SFV,24124,1547,38,6413,58,240
2020-12-05,Los Angeles - Mt. Washington,MLA,24143,918,22,3802,19,79
2020-12-05,Los Angeles - North Hills,SFV,61577,3283,76,5332,57,93
2020-12-05,Los Angeles - North Hollywood,SFV,151434,7084,120,4678,90,59
2020-12-05,Los Angeles - Northridge,SFV,69791,2630,51,3768,51,73
2020-12-05,Los Angeles - Pacific Palisades,W,21284,256,9,1202,4,19
2020-12-05,Los Angeles - Pacoima,SFV,76979,6372,138,8278,73,95
2020-12-05,Los Angeles - Palisades Highlands,W,3846,60,1,1560,0,0
2020-12-05,Los Angeles - Palms,W,43879,865,19,1971,31,71
2020-12-05,Los Angeles - Panorama City,SFV,75253,4994,96,6637,104,138
2020-12-05,Los Angeles - Park La Brea,MLA,13579,214,9,1576,1,7
2020-12-05,Los Angeles - Pico-Union,MLA,41839,2580,58,6166,100,239
2020-12-05,Los Angeles - Playa Del Rey,W,3197,49,1,1533,0,0
2020-12-05,Los Angeles - Playa Vista,W,10945,211,7,1927,0,0
2020-12-05,Los Angeles - Porter Ranch,SFV,35581,760,13,2136,7,20
2020-12-05,Los Angeles - Rancho Park,W,6559,138,0,2104,0,0
2020-12-05,Los Angeles - Regent Square,W,2780,58,0,2086,0,0
2020-12-05,Los Angeles - Reseda Ranch,SFV,4636,221,3,4767,1,22
2020-12-05,Los Angeles - Reseda,SFV,76616,4131,75,5392,109,142
2020-12-05,Los Angeles - Reynier Village,W,4228,69,1,1632,0,0
2020-12-05,Los Angeles - San Pedro,SB,78034,2721,53,3487,30,38
2020-12-05,Los Angeles - Shadow Hills,SFV,4442,132,0,2972,0,0
2020-12-05,Los Angeles - Sherman Oaks,SFV,87256,2036,41,2333,32,37
2020-12-05,Los Angeles - Silverlake,MLA,44084,1091,23,2475,22,50
2020-12-05,Los Angeles - South Carthay,MLA,10594,216,2,2039,2,19
2020-12-05,Los Angeles - South Park,S,37959,2887,48,7605,33,87
2020-12-05,Los Angeles - St Elmo Village,MLA,4584,220,4,4799,8,175
2020-12-05,Los Angeles - Studio City,SFV,22442,458,14,2041,11,49
2020-12-05,Los Angeles - Sun Valley,SFV,52480,3049,55,5810,37,70
2020-12-05,Los Angeles - Sunland,SFV,20410,803,23,3935,31,152
2020-12-05,Los Angeles - Sycamore Square,SFV,647,9,0,1391,0,0
2020-12-05,Los Angeles - Sylmar,SFV,82398,5857,120,7108,106,129
2020-12-05,Los Angeles - Tarzana,SFV,30879,1258,25,4074,39,126
2020-12-05,Los Angeles - Temple-Beaudry,MLA,39482,1901,44,4815,33,84
2020-12-05,Los Angeles - Thai Town,MLA,9810,311,4,3171,4,41
2020-12-05,Los Angeles - Toluca Lake,SFV,8704,186,3,2137,2,23
2020-12-05,Los Angeles - Toluca Terrace,SFV,1306,40,2,3063,1,77
2020-12-05,Los Angeles - Toluca Woods,SFV,1858,40,2,2153,0,0
2020-12-05,Los Angeles - Tujunga,SFV,27814,943,17,3391,18,65
2020-12-05,Los Angeles - University Hills,SGV,3429,89,3,2596,1,29
2020-12-05,Los Angeles - University Park,S,27455,1565,14,5700,24,87
2020-12-05,Los Angeles - Valley Glen,SFV,30013,1269,35,4228,21,70
2020-12-05,Los Angeles - Valley Village,SFV,24718,771,6,3119,30,121
2020-12-05,Los Angeles - Van Nuys,SFV,93198,5433,101,5830,113,121
2020-12-05,Los Angeles - Venice,W,33890,594,15,1753,4,12
2020-12-05,Los Angeles - Vermont Knolls,S,17199,1026,21,5965,19,110
2020-12-05,Los Angeles - Vermont Square,S,7657,518,9,6765,6,78
2020-12-05,Los Angeles - Vermont Vista,S,41186,2807,45,6815,26,63
2020-12-05,Los Angeles - Vernon Central,S,51997,4292,73,8254,47,90
2020-12-05,Los Angeles - Victoria Park,MLA,8399,362,4,4310,3,36
2020-12-05,Los Angeles - View Heights,S,3694,78,1,2112,3,81
2020-12-05,Los Angeles - Watts,S,42672,2844,41,6664,39,91
2020-12-05,Los Angeles - Wellington Square,MLA,4915,200,1,4069,3,61
2020-12-05,Los Angeles - West Adams,MLA,27632,1369,22,4955,45,163
2020-12-05,Los Angeles - West Hills,SFV,40544,992,20,2447,49,121
2020-12-05,Los Angeles - West Los Angeles,W,37628,842,19,2237,19,50
2020-12-05,Los Angeles - West Vernon,S,53648,3533,75,6586,57,106
2020-12-05,Los Angeles - Westchester,W,51613,777,10,1506,21,41
2020-12-05,Los Angeles - Westlake,MLA,59359,3257,40,5487,157,265
2020-12-05,Los Angeles - Westwood,W,54098,864,12,1597,6,11
2020-12-05,Los Angeles - Wholesale District,MLA,36128,3147,37,8710,37,102
2020-12-05,Los Angeles - Wilmington,SB,56482,2742,71,4854,28,50
2020-12-05,Los Angeles - Wilshire Center,MLA,50165,1761,34,3510,39,78
2020-12-05,Los Angeles - Winnetka,SFV,51791,2352,43,4542,28,54
2020-12-05,Los Angeles - Woodland Hills,SFV,68060,1721,30,2529,35,51
2020-12-05,Unincorporated - Acton,AV,7970,139,5,1744,3,38
2020-12-05,Unincorporated - Agua Dulce,AV,4159,65,1,1563,0,0
2020-12-05,Unincorporated - Altadena,SGV,43612,1136,20,2604,21,48
2020-12-05,Unincorporated - Anaverde,AV,1508,53,2,3515,0,0
2020-12-05,Unincorporated - Angeles National Forest,AV,1245,9,0,723,0,0
2020-12-05,Unincorporated - Arcadia,SGV,7979,165,4,2067,3,38
2020-12-05,Unincorporated - Athens Village,S,4897,392,5,8005,13,265
2020-12-05,Unincorporated - Athens-Westmont,S,42441,2283,38,5379,30,71
2020-12-05,Unincorporated - Avocado Heights,SGV,6775,427,4,6303,4,59
2020-12-05,Unincorporated - Azusa,SGV,15923,863,20,5420,7,44
2020-12-05,Unincorporated - Bassett,SGV,14817,987,7,6661,10,67
2020-12-05,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-05,Unincorporated - Bradbury,SGV,108,9,0,8333,2,1852
2020-12-05,Unincorporated - Canyon Country,SFV,7729,273,9,3533,2,26
2020-12-05,Unincorporated - Castaic,SFV,27190,2472,10,9091,5,18
2020-12-05,Unincorporated - Cerritos,E,587,31,1,5281,0,0
2020-12-05,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-05,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-05,Unincorporated - Covina (Charter Oak),SGV,13145,531,6,4040,4,30
2020-12-05,Unincorporated - Covina,SGV,16819,782,15,4650,9,54
2020-12-05,Unincorporated - Del Aire,SB,4394,118,4,2686,2,46
2020-12-05,Unincorporated - Del Rey,W,318,10,1,3145,0,0
2020-12-05,Unincorporated - Del Sur,AV,2415,48,3,1988,0,0
2020-12-05,Unincorporated - Desert View Highlands,AV,2493,109,5,4372,1,40
2020-12-05,Unincorporated - Duarte,SGV,4428,358,20,8085,4,90
2020-12-05,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-05,Unincorporated - East La Mirada,E,5292,183,5,3458,1,19
2020-12-05,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-12-05,Unincorporated - East Los Angeles,E,125266,9779,278,7806,129,103
2020-12-05,Unincorporated - East Pasadena,SGV,6404,117,0,1827,2,31
2020-12-05,Unincorporated - East Rancho Dominguez,S,15308,971,17,6343,18,118
2020-12-05,Unincorporated - East Whittier,E,5306,151,3,2846,0,0
2020-12-05,Unincorporated - El Camino Village,SB,8790,247,6,2810,3,34
2020-12-05,Unincorporated - El Monte,SGV,145,8,0,5517,0,0
2020-12-05,Unincorporated - Elizabeth Lake,AV,1660,18,0,1084,0,0
2020-12-05,Unincorporated - Florence-Firestone,S,64705,5244,109,8104,60,93
2020-12-05,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-05,Unincorporated - Glendora,SGV,660,24,2,3636,1,152
2020-12-05,Unincorporated - Hacienda Heights,SGV,55925,1761,24,3149,21,38
2020-12-05,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-12-05,Unincorporated - Hawthorne,SB,2514,100,1,3978,0,0
2020-12-05,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,59,0,4178,1,71
2020-12-05,Unincorporated - La Crescenta-Montrose,SFV,19806,360,4,1818,3,15
2020-12-05,Unincorporated - La Habra Heights,E,676,11,1,1627,1,148
2020-12-05,Unincorporated - La Rambla,SGV,2075,100,1,4819,15,723
2020-12-05,Unincorporated - La Verne,SGV,2040,56,1,2745,0,0
2020-12-05,Unincorporated - Ladera Heights,W,7071,149,2,2107,3,42
2020-12-05,Unincorporated - Lake Hughes,AV,668,14,1,2096,0,0
2020-12-05,Unincorporated - Lake Los Angeles,AV,12995,502,10,3863,4,31
2020-12-05,Unincorporated - Lake Manor,SFV,1643,45,1,2739,1,61
2020-12-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-05,Unincorporated - Lennox,SB,22541,1122,27,4977,7,31
2020-12-05,Unincorporated - Leona Valley,AV,1751,32,3,1828,0,0
2020-12-05,Unincorporated - Littlerock,AV,4021,159,3,3954,1,25
2020-12-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,34,1,2621,0,0
2020-12-05,Unincorporated - Littlerock/Pearblossom,AV,3569,166,9,4651,0,0
2020-12-05,Unincorporated - Llano,AV,877,13,0,1482,0,0
2020-12-05,Unincorporated - Marina del Rey,W,9413,139,1,1477,0,0
2020-12-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-05,Unincorporated - Monrovia,SGV,3881,114,3,2937,0,0
2020-12-05,Unincorporated - Newhall,SFV,220,37,1,16818,0,0
2020-12-05,Unincorporated - North Lancaster,AV,1198,51,0,4257,1,83
2020-12-05,Unincorporated - North Whittier,W,8360,376,13,4498,10,120
2020-12-05,Unincorporated - Northeast San Gabriel,SGV,24032,607,16,2525,19,79
2020-12-05,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-12-05,Unincorporated - Palmdale,AV,842,30,0,3563,0,0
2020-12-05,Unincorporated - Palos Verdes Peninsula,SB,621,8,0,1288,0,0
2020-12-05,Unincorporated - Pearblossom/Llano,AV,1956,32,0,1636,1,51
2020-12-05,Unincorporated - Pellissier Village,SGV,619,63,0,10178,0,0
2020-12-05,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-05,Unincorporated - Pomona,SGV,1938,28,1,1445,1,52
2020-12-05,Unincorporated - Quartz Hill,AV,12905,393,14,3045,14,108
2020-12-05,Unincorporated - Rancho Dominguez,S,2661,116,1,4359,1,38
2020-12-05,Unincorporated - Roosevelt,S,931,31,0,3330,0,0
2020-12-05,Unincorporated - Rosewood,S,1286,52,0,4044,1,78
2020-12-05,Unincorporated - Rosewood/East Gardena,S,1193,53,2,4443,1,84
2020-12-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,172,6,5118,1,30
2020-12-05,Unincorporated - Rowland Heights,SGV,51017,1183,22,2319,22,43
2020-12-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-12-05,Unincorporated - San Jose Hills,SGV,20221,1307,27,6464,20,99
2020-12-05,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-05,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-05,Unincorporated - Santa Catalina Island,SB,267,42,3,15730,0,0
2020-12-05,Unincorporated - Santa Monica Mountains,W,18629,204,6,1096,1,5
2020-12-05,Unincorporated - Saugus,SFV,155,51,0,32903,0,0
2020-12-05,Unincorporated - Saugus/Canyon Country,SFV,356,16,1,4494,0,0
2020-12-05,Unincorporated - South Antelope Valley,AV,455,9,0,1978,0,0
2020-12-05,Unincorporated - South El Monte,SGV,1795,134,1,7465,0,0
2020-12-05,Unincorporated - South San Gabriel,SGV,8849,308,6,3481,10,113
2020-12-05,Unincorporated - South Whittier,SGV,59217,3112,76,5255,43,73
2020-12-05,Unincorporated - Southeast Antelope Valley,AV,781,24,0,3073,0,0
2020-12-05,Unincorporated - Stevenson Ranch,SFV,20963,339,8,1617,3,14
2020-12-05,Unincorporated - Sun Village,AV,6036,302,13,5003,3,50
2020-12-05,Unincorporated - Sunrise Village,SGV,1296,88,8,6790,0,0
2020-12-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,25,3,1508,2,121
2020-12-05,Unincorporated - Val Verde,AV,3309,123,1,3717,1,30
2020-12-05,Unincorporated - Valencia,SFV,3072,67,0,2181,0,0
2020-12-05,Unincorporated - Valinda,SGV,23373,1331,23,5695,13,56
2020-12-05,Unincorporated - View Park/Windsor Hills,S,11637,253,6,2174,4,34
2020-12-05,Unincorporated - Walnut Park,S,16143,1058,20,6554,17,105
2020-12-05,Unincorporated - West Antelope Valley,AV,1510,8,0,529,0,0
2020-12-05,Unincorporated - West Carson,SB,22083,690,7,3124,54,244
2020-12-05,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-05,Unincorporated - West LA,W,952,61,6,6408,2,210
2020-12-05,Unincorporated - West Puente Valley,SGV,9836,631,15,6416,4,41
2020-12-05,Unincorporated - West Rancho Dominguez,S,1359,37,3,2723,3,221
2020-12-05,Unincorporated - West Whittier/Los Nietos,E,26924,1627,36,6043,22,82
2020-12-05,Unincorporated - Westfield/Academy Hills,TBD,1300,14,0,1077,0,0
2020-12-05,Unincorporated - Westhills,SFV,839,23,0,2741,0,0
2020-12-05,Unincorporated - White Fence Farms,AV,3683,112,1,3041,0,0
2020-12-05,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-05,Unincorporated - Whittier,SGV,3784,106,7,2801,2,53
2020-12-05,Unincorporated - Willowbrook,S,34915,2219,41,6356,28,80
2020-12-05,Unincorporated - Wiseburn,SB,6027,191,2,3169,1,17
2020-12-06,City of Agoura Hills,SFV,20886,330,8,1580,7,34
2020-12-06,City of Alhambra,SGV,86739,2174,70,2507,35,40
2020-12-06,City of Arcadia,SGV,57756,914,21,1583,40,69
2020-12-06,City of Artesia,E,16794,678,14,4037,14,83
2020-12-06,City of Avalon,SB,3876,5,0,129,0,0
2020-12-06,City of Azusa,SGV,50040,2445,58,4886,31,62
2020-12-06,City of Baldwin Park,SGV,76773,4898,101,6380,111,145
2020-12-06,City of Bell Gardens,E,43069,3231,91,7502,33,77
2020-12-06,City of Bell,E,36330,2477,70,6818,47,129
2020-12-06,City of Bellflower,E,77737,3742,81,4814,66,85
2020-12-06,City of Beverly Hills,W,34523,1089,16,3155,11,32
2020-12-06,City of Bradbury,SGV,1069,29,1,2713,0,0
2020-12-06,City of Burbank,SFV,107187,3061,80,2856,95,89
2020-12-06,City of Calabasas,SFV,24320,472,12,1941,13,53
2020-12-06,City of Carson,SB,93856,3029,48,3228,64,68
2020-12-06,City of Cerritos,E,50079,934,16,1866,17,34
2020-12-06,City of Claremont,SGV,36479,790,14,2165,11,30
2020-12-06,City of Commerce,E,13069,987,22,7552,14,107
2020-12-06,City of Compton,S,99906,6310,135,6316,81,81
2020-12-06,City of Covina,SGV,49034,2305,44,4701,62,126
2020-12-06,City of Cudahy,E,24348,1788,45,7344,18,74
2020-12-06,City of Culver City,W,39868,710,10,1781,35,88
2020-12-06,City of Diamond Bar,SGV,57507,1068,24,1857,16,28
2020-12-06,City of Downey,E,114265,6827,172,5975,102,89
2020-12-06,City of Duarte,SGV,22017,896,12,4070,37,168
2020-12-06,City of El Monte,SGV,117272,6934,134,5913,193,165
2020-12-06,City of El Segundo,SB,16789,224,10,1334,1,6
2020-12-06,City of Gardena,E,61301,1994,59,3252,66,108
2020-12-06,City of Glendale,SFV,206510,6930,155,3356,203,98
2020-12-06,City of Glendora,SGV,52766,1919,25,3637,82,155
2020-12-06,City of Hawaiian Gardens,E,14677,838,39,5710,3,20
2020-12-06,City of Hawthorne,SB,88782,3345,75,3767,60,68
2020-12-06,City of Hermosa Beach,SB,19667,394,12,2003,4,20
2020-12-06,City of Hidden Hills,SFV,1890,31,1,1640,0,0
2020-12-06,City of Huntington Park,E,59483,4421,104,7432,66,111
2020-12-06,City of Industry,SGV,437,57,2,13043,2,458
2020-12-06,City of Inglewood,SB,113580,4645,113,4090,102,90
2020-12-06,City of Irwindale,SGV,1459,103,1,7060,2,137
