date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-08,Unincorporated - South El Monte,SGV,1795,262,3,14596,1,56
2021-01-08,Unincorporated - South San Gabriel,SGV,8848,647,15,7312,31,350
2021-01-08,Unincorporated - South Whittier,SGV,59220,6212,101,10489,76,128
2021-01-08,Unincorporated - Southeast Antelope Valley,AV,781,59,0,7554,0,0
2021-01-08,Unincorporated - Stevenson Ranch,SFV,20965,720,18,3434,3,14
2021-01-08,Unincorporated - Sun Village,AV,6036,626,10,10371,5,83
2021-01-08,Unincorporated - Sunrise Village,SGV,1296,154,1,11883,1,77
2021-01-08,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,61,1,3679,2,121
2021-01-08,Unincorporated - Val Verde,AV,3309,213,1,6437,1,30
2021-01-08,Unincorporated - Valencia,SFV,3072,117,1,3809,0,0
2021-01-08,Unincorporated - Valinda,SGV,23371,2729,48,11677,28,120
2021-01-08,Unincorporated - View Park/Windsor Hills,S,11636,499,14,4289,8,69
2021-01-08,Unincorporated - Walnut Park,S,16143,2214,28,13715,23,142
2021-01-08,Unincorporated - West Antelope Valley,AV,1511,21,1,1390,0,0
2021-01-08,Unincorporated - West Carson,SB,22086,1462,49,6620,65,294
2021-01-08,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-08,Unincorporated - West LA,W,952,146,6,15336,8,840
2021-01-08,Unincorporated - West Puente Valley,SGV,9835,1302,32,13238,9,92
2021-01-08,Unincorporated - West Rancho Dominguez,S,1359,120,4,8830,4,294
2021-01-08,Unincorporated - West Whittier/Los Nietos,E,26925,3261,57,12111,47,175
2021-01-08,Unincorporated - Westfield/Academy Hills,TBD,1300,22,0,1692,0,0
2021-01-08,Unincorporated - Westhills,SFV,839,31,0,3695,0,0
2021-01-08,Unincorporated - White Fence Farms,AV,3683,181,3,4914,0,0
2021-01-08,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-08,Unincorporated - Whittier,SGV,3784,227,4,5999,4,106
2021-01-08,Unincorporated - Willowbrook,S,34914,4466,83,12792,41,117
2021-01-08,Unincorporated - Wiseburn,SB,6027,348,3,5774,5,83
2021-01-09,City of Agoura Hills,SFV,20886,683,15,3271,11,53
2021-01-09,City of Alhambra,SGV,86722,4924,97,5678,76,88
2021-01-09,City of Arcadia,SGV,57759,1921,36,3326,60,104
2021-01-09,City of Artesia,E,16795,1501,28,8937,29,173
2021-01-09,City of Avalon,SB,3871,6,0,155,0,0
2021-01-09,City of Azusa,SGV,50041,4731,75,9454,60,120
2021-01-09,City of Baldwin Park,SGV,76766,9882,180,12872,147,191
2021-01-09,City of Bell Gardens,E,43071,6389,118,14834,47,109
2021-01-09,City of Bell,E,36332,5037,113,13864,64,176
2021-01-09,City of Bellflower,E,77734,7970,170,10253,97,125
2021-01-09,City of Beverly Hills,W,34519,1885,37,5461,16,46
2021-01-09,City of Bradbury,SGV,1069,32,0,2993,0,0
2021-01-09,City of Burbank,SFV,107178,6079,85,5672,138,129
2021-01-09,City of Calabasas,SFV,24322,799,12,3285,13,53
2021-01-09,City of Carson,SB,93843,6423,121,6844,95,101
2021-01-09,City of Cerritos,E,50069,2067,45,4128,23,46
2021-01-09,City of Claremont,SGV,36480,1639,32,4492,26,71
2021-01-09,City of Commerce,E,13069,1941,30,14852,24,184
2021-01-09,City of Compton,S,99901,12602,272,12614,119,119
2021-01-09,City of Covina,SGV,49032,4806,72,9802,82,167
2021-01-09,City of Cudahy,E,24348,3618,57,14860,27,111
2021-01-09,City of Culver City,W,39869,1513,33,3795,47,118
2021-01-09,City of Diamond Bar,SGV,57521,2273,33,3952,24,42
2021-01-09,City of Downey,E,114265,13535,263,11845,134,117
2021-01-09,City of Duarte,SGV,22015,1660,29,7540,50,227
2021-01-09,City of El Monte,SGV,117268,13107,247,11177,247,211
2021-01-09,City of El Segundo,SB,16788,447,10,2663,1,6
2021-01-09,City of Gardena,E,61313,4461,94,7276,98,160
2021-01-09,City of Glendale,SFV,206481,13208,268,6396,317,154
2021-01-09,City of Glendora,SGV,52767,3450,42,6539,101,191
2021-01-09,City of Hawaiian Gardens,E,14676,1679,26,11440,4,27
2021-01-09,City of Hawthorne,SB,88789,7148,168,8051,92,104
2021-01-09,City of Hermosa Beach,SB,19668,676,14,3437,7,36
2021-01-09,City of Hidden Hills,SFV,1890,50,0,2646,0,0
2021-01-09,City of Huntington Park,E,59486,8716,165,14653,93,156
2021-01-09,City of Industry,SGV,437,118,2,27002,3,686
2021-01-09,City of Inglewood,SB,113588,9613,215,8463,161,142
2021-01-09,City of Irwindale,SGV,1459,194,3,13297,2,137
2021-01-09,City of La Canada Flintridge,SGV,20692,552,10,2668,10,48
2021-01-09,City of La Habra Heights,E,5453,89,0,1632,1,18
2021-01-09,City of La Mirada,E,49600,3102,45,6254,52,105
2021-01-09,City of La Puente,SGV,40696,5100,70,12532,52,128
2021-01-09,City of La Verne,SGV,33281,2020,31,6069,27,81
2021-01-09,City of Lakewood,E,80361,5116,94,6366,31,39
2021-01-09,City of Lancaster,AV,161573,15793,344,9775,138,85
2021-01-09,City of Lawndale,SB,33614,2420,61,7199,22,65
2021-01-09,City of Lomita,SB,20731,915,25,4414,10,48
2021-01-09,City of Lynwood,S,72046,10125,208,14053,148,205
2021-01-09,City of Malibu,W,12964,246,2,1898,5,39
2021-01-09,City of Manhattan Beach,SB,35994,905,16,2514,5,14
2021-01-09,City of Maywood,E,28048,3987,78,14214,52,185
2021-01-09,City of Monrovia,SGV,38797,2263,37,5832,46,119
2021-01-09,City of Montebello,E,64377,7813,97,12137,94,146
2021-01-09,City of Monterey Park,SGV,62260,3425,65,5501,102,164
2021-01-09,City of Norwalk,E,107623,11791,234,10956,157,146
2021-01-09,City of Palmdale,AV,158964,17766,352,11176,139,87
2021-01-09,City of Palos Verdes Estates,SB,13525,254,5,1878,2,15
2021-01-09,City of Paramount,S,56024,7607,131,13578,64,114
2021-01-09,City of Pico Rivera,E,64282,8471,116,13177,119,185
2021-01-09,City of Pomona,SGV,155930,18793,230,12052,247,158
2021-01-09,City of Rancho Palos Verdes,SB,42754,911,17,2131,29,68
2021-01-09,City of Redondo Beach,SB,68707,1845,49,2686,15,22
2021-01-09,City of Rolling Hills Estates,SB,8112,171,3,2108,5,62
2021-01-09,City of Rolling Hills,SB,1941,31,3,1598,0,0
2021-01-09,City of Rosemead,SGV,55350,3393,64,6130,62,112
2021-01-09,City of San Dimas,SGV,34515,2210,39,6403,41,119
2021-01-09,City of San Fernando,SFV,24613,3776,64,15342,35,142
2021-01-09,City of San Gabriel,SGV,40951,2248,40,5489,128,313
2021-01-09,City of San Marino,SGV,13275,275,9,2071,11,83
2021-01-09,City of Santa Clarita,SFV,220422,13954,244,6331,119,54
2021-01-09,City of Santa Fe Springs,E,18363,2055,34,11190,23,125
2021-01-09,City of Santa Monica,W,92458,3161,51,3419,87,94
2021-01-09,City of Sierra Madre,SGV,10988,347,9,3158,7,64
2021-01-09,City of Signal Hill,E,11796,833,9,7061,5,42
2021-01-09,City of South El Monte,SGV,20885,2603,63,12463,23,110
2021-01-09,City of South Gate,E,98157,14126,283,14392,119,121
2021-01-09,City of South Pasadena,SGV,26052,963,10,3696,31,119
2021-01-09,City of Temple City,SGV,36457,1743,31,4781,73,200
2021-01-09,City of Torrance,SB,149251,4749,103,3182,102,68
2021-01-09,City of Vernon,E,209,86,3,41148,1,478
2021-01-09,City of Walnut,SGV,30533,1247,29,4084,14,46
2021-01-09,City of West Covina,SGV,108236,9575,176,8846,102,94
2021-01-09,City of West Hollywood,W,36952,1618,26,4379,18,49
2021-01-09,City of Westlake Village,SFV,8360,77,0,921,0,0
2021-01-09,City of Whittier,E,87428,8371,132,9574,128,146
2021-01-09,Los Angeles - Adams-Normandie,S,8202,868,11,10583,10,122
2021-01-09,Los Angeles - Alsace,W,12445,1155,17,9281,6,48
2021-01-09,Los Angeles - Angeles National Forest,AV,40,4,0,10000,0,0
2021-01-09,Los Angeles - Angelino Heights,MLA,2502,204,7,8153,1,40
2021-01-09,Los Angeles - Arleta,SFV,34370,5175,69,15057,48,140
2021-01-09,Los Angeles - Atwater Village,MLA,14667,986,24,6723,11,75
2021-01-09,Los Angeles - Baldwin Hills,S,31124,1976,38,6349,34,109
2021-01-09,Los Angeles - Bel Air,W,8429,283,10,3357,0,0
2021-01-09,Los Angeles - Beverly Crest,W,12524,450,7,3593,4,32
2021-01-09,Los Angeles - Beverlywood,W,13173,597,7,4532,1,8
2021-01-09,Los Angeles - Boyle Heights,MLA,86883,13605,267,15659,144,166
2021-01-09,Los Angeles - Brentwood,W,30952,1029,12,3324,5,16
2021-01-09,Los Angeles - Brookside,MLA,581,21,1,3614,1,172
2021-01-09,Los Angeles - Cadillac-Corning,W,7121,524,13,7359,3,42
2021-01-09,Los Angeles - Canoga Park,SFV,65287,6697,134,10257,100,153
2021-01-09,Los Angeles - Carthay,MLA,14363,699,7,4867,32,223
2021-01-09,Los Angeles - Central,MLA,38993,5880,76,15080,65,167
2021-01-09,Los Angeles - Century City,W,12791,413,6,3229,6,47
2021-01-09,Los Angeles - Century Palms/Cove,S,33766,4690,111,13890,45,133
2021-01-09,Los Angeles - Chatsworth,SFV,37062,2605,51,7029,46,124
2021-01-09,Los Angeles - Cheviot Hills,W,9170,310,10,3380,5,55
2021-01-09,Los Angeles - Chinatown,MLA,8021,542,8,6757,5,62
2021-01-09,Los Angeles - Cloverdale/Cochran,MLA,14553,1157,30,7950,11,76
2021-01-09,Los Angeles - Country Club Park,MLA,15152,1109,17,7319,47,310
2021-01-09,Los Angeles - Crenshaw District,S,13829,1049,14,7586,10,72
2021-01-09,Los Angeles - Crestview,W,11367,717,21,6307,28,246
2021-01-09,Los Angeles - Del Rey,W,29936,1479,30,4941,12,40
2021-01-09,Los Angeles - Downtown,MLA,27506,2760,55,10034,23,84
2021-01-09,Los Angeles - Eagle Rock,MLA,39587,2729,50,6893,59,149
2021-01-09,Los Angeles - East Hollywood,MLA,29286,2323,32,7932,63,215
2021-01-09,Los Angeles - Echo Park,MLA,14256,988,24,6930,14,98
2021-01-09,Los Angeles - El Sereno,MLA,41808,4706,82,11256,64,153
2021-01-09,Los Angeles - Elysian Park,MLA,5712,377,6,6600,0,0
2021-01-09,Los Angeles - Elysian Valley,MLA,10171,991,17,9743,12,118
2021-01-09,Los Angeles - Encino,SFV,45173,2395,41,5302,35,77
2021-01-09,Los Angeles - Exposition Park,S,44918,4572,71,10179,40,89
2021-01-09,Los Angeles - Exposition,S,3326,264,4,7937,4,120
2021-01-09,Los Angeles - Faircrest Heights,MLA,3600,157,5,4361,1,28
2021-01-09,Los Angeles - Figueroa Park Square,S,8721,1039,22,11914,12,138
2021-01-09,Los Angeles - Florence-Firestone,S,47445,7236,126,15251,64,135
2021-01-09,Los Angeles - Glassell Park,MLA,31605,2497,47,7901,27,85
2021-01-09,Los Angeles - Gramercy Place,S,10764,945,23,8779,13,121
2021-01-09,Los Angeles - Granada Hills,SFV,58192,4627,97,7951,97,167
2021-01-09,Los Angeles - Green Meadows,S,21505,2976,77,13839,20,93
2021-01-09,Los Angeles - Hancock Park,MLA,17039,731,14,4290,6,35
2021-01-09,Los Angeles - Harbor City,SB,29072,1640,30,5642,19,65
2021-01-09,Los Angeles - Harbor Gateway,SB,43599,3440,73,7890,35,80
2021-01-09,Los Angeles - Harbor Pines,SB,2409,123,5,5106,0,0
2021-01-09,Los Angeles - Harvard Heights,MLA,18035,1860,28,10313,41,227
2021-01-09,Los Angeles - Harvard Park,S,37935,5388,117,14203,39,103
2021-01-09,Los Angeles - Highland Park,MLA,48392,4349,88,8987,42,87
2021-01-09,Los Angeles - Historic Filipinotown,MLA,13870,1566,21,11291,45,324
2021-01-09,Los Angeles - Hollywood Hills,MLA,29433,1028,18,3493,12,41
2021-01-09,Los Angeles - Hollywood,MLA,68258,3822,87,5600,36,53
2021-01-09,Los Angeles - Hyde Park,S,28542,2614,42,9159,30,105
2021-01-09,Los Angeles - Jefferson Park,S,8073,880,15,10901,5,62
2021-01-09,Los Angeles - Koreatown,MLA,51696,3806,76,7363,52,101
2021-01-09,Los Angeles - Lafayette Square,MLA,4559,393,15,8620,5,110
2021-01-09,Los Angeles - Lake Balboa,SFV,42208,3924,82,9297,34,81
2021-01-09,Los Angeles - Lakeview Terrace,SFV,13133,1744,31,13280,30,228
2021-01-09,Los Angeles - Leimert Park,S,15234,1107,22,7266,12,79
2021-01-09,Los Angeles - Lincoln Heights,MLA,32597,3876,83,11891,106,325
2021-01-09,Los Angeles - Little Armenia,MLA,8025,859,21,10704,61,760
2021-01-09,Los Angeles - Little Bangladesh,MLA,28341,1876,46,6619,15,53
2021-01-09,Los Angeles - Little Tokyo,MLA,3133,305,6,9735,7,223
2021-01-09,Los Angeles - Longwood,MLA,4304,439,7,10200,4,93
2021-01-09,Los Angeles - Los Feliz,MLA,21609,752,9,3480,9,42
2021-01-09,Los Angeles - Manchester Square,SB,8536,668,14,7826,7,82
2021-01-09,Los Angeles - Mandeville Canyon,W,3124,96,5,3073,0,0
2021-01-09,Los Angeles - Mar Vista,W,42467,1393,47,3280,17,40
2021-01-09,Los Angeles - Marina Peninsula,W,4360,100,1,2294,1,23
2021-01-09,Los Angeles - Melrose,MLA,77700,5831,106,7505,120,154
2021-01-09,Los Angeles - Mid-city,MLA,15029,853,12,5675,26,173
2021-01-09,Los Angeles - Miracle Mile,MLA,17987,641,17,3564,8,44
2021-01-09,Los Angeles - Mission Hills,SFV,24124,3192,39,13232,78,323
2021-01-09,Los Angeles - Mt. Washington,MLA,24145,2164,51,8963,33,137
2021-01-09,Los Angeles - North Hills,SFV,61578,6835,124,11100,79,128
2021-01-09,Los Angeles - North Hollywood,SFV,151427,14865,280,9817,151,100
2021-01-09,Los Angeles - Northridge,SFV,69797,5305,94,7601,78,112
2021-01-09,Los Angeles - Pacific Palisades,W,21293,544,5,2555,7,33
2021-01-09,Los Angeles - Pacoima,SFV,76980,12845,220,16686,117,152
2021-01-09,Los Angeles - Palisades Highlands,W,3846,106,1,2756,0,0
2021-01-09,Los Angeles - Palms,W,43874,1756,85,4002,35,80
2021-01-09,Los Angeles - Panorama City,SFV,75249,9998,184,13286,150,199
2021-01-09,Los Angeles - Park La Brea,MLA,13580,419,7,3085,1,7
2021-01-09,Los Angeles - Pico-Union,MLA,41843,5300,120,12667,122,292
2021-01-09,Los Angeles - Playa Del Rey,W,3196,77,1,2409,0,0
2021-01-09,Los Angeles - Playa Vista,W,10946,410,12,3745,2,18
2021-01-09,Los Angeles - Porter Ranch,SFV,35586,1732,24,4867,18,51
2021-01-09,Los Angeles - Rancho Park,W,6560,249,6,3796,0,0
2021-01-09,Los Angeles - Regent Square,W,2780,165,3,5935,0,0
2021-01-09,Los Angeles - Reseda Ranch,SFV,4636,475,18,10246,1,22
2021-01-09,Los Angeles - Reseda,SFV,76614,8340,175,10885,165,215
2021-01-09,Los Angeles - Reynier Village,W,4228,174,2,4115,0,0
2021-01-09,Los Angeles - San Pedro,SB,78034,4985,112,6388,61,78
2021-01-09,Los Angeles - Shadow Hills,SFV,4442,264,6,5943,1,23
2021-01-09,Los Angeles - Sherman Oaks,SFV,87249,4063,74,4657,52,60
2021-01-09,Los Angeles - Silverlake,MLA,44084,2347,42,5324,64,145
2021-01-09,Los Angeles - South Carthay,MLA,10596,516,13,4870,2,19
2021-01-09,Los Angeles - South Park,S,37962,5802,107,15284,49,129
2021-01-09,Los Angeles - St Elmo Village,MLA,4584,442,5,9642,13,284
2021-01-09,Los Angeles - Studio City,SFV,22440,940,10,4189,29,129
2021-01-09,Los Angeles - Sun Valley,SFV,52481,6789,130,12936,59,112
2021-01-09,Los Angeles - Sunland,SFV,20408,1590,33,7791,37,181
2021-01-09,Los Angeles - Sycamore Square,SFV,647,23,0,3555,2,309
2021-01-09,Los Angeles - Sylmar,SFV,82397,11817,226,14341,146,177
2021-01-09,Los Angeles - Tarzana,SFV,30878,2330,36,7546,49,159
2021-01-09,Los Angeles - Temple-Beaudry,MLA,39480,3725,44,9435,56,142
2021-01-09,Los Angeles - Thai Town,MLA,9809,608,14,6198,7,71
2021-01-09,Los Angeles - Toluca Lake,SFV,8705,352,7,4044,4,46
2021-01-09,Los Angeles - Toluca Terrace,SFV,1306,92,5,7044,1,77
2021-01-09,Los Angeles - Toluca Woods,SFV,1858,78,2,4198,0,0
2021-01-09,Los Angeles - Tujunga,SFV,27811,1909,38,6864,31,111
2021-01-09,Los Angeles - University Hills,SGV,3429,205,4,5978,1,29
2021-01-09,Los Angeles - University Park,S,27456,2504,32,9120,31,113
2021-01-09,Los Angeles - Valley Glen,SFV,30017,2763,43,9205,32,107
2021-01-09,Los Angeles - Valley Village,SFV,24721,1454,18,5882,41,166
2021-01-09,Los Angeles - Van Nuys,SFV,93191,10865,188,11658,176,189
2021-01-09,Los Angeles - Venice,W,33885,1112,18,3282,9,27
2021-01-09,Los Angeles - Vermont Knolls,S,17200,2162,37,12570,29,169
2021-01-09,Los Angeles - Vermont Square,S,7657,1096,32,14314,7,91
2021-01-09,Los Angeles - Vermont Vista,S,41186,5615,93,13633,43,104
2021-01-09,Los Angeles - Vernon Central,S,51997,8617,143,16572,81,156
2021-01-09,Los Angeles - Victoria Park,MLA,8399,784,9,9334,7,83
2021-01-09,Los Angeles - View Heights,S,3694,168,4,4548,4,108
2021-01-09,Los Angeles - Watts,S,42675,5661,111,13266,58,136
2021-01-09,Los Angeles - Wellington Square,MLA,4915,404,12,8220,3,61
2021-01-09,Los Angeles - West Adams,MLA,27630,2923,50,10579,76,275
2021-01-09,Los Angeles - West Hills,SFV,40544,2107,36,5197,62,153
2021-01-09,Los Angeles - West Los Angeles,W,37634,1647,44,4376,25,66
2021-01-09,Los Angeles - West Vernon,S,53644,7645,139,14251,94,175
2021-01-09,Los Angeles - Westchester,W,51602,1562,39,3027,26,50
2021-01-09,Los Angeles - Westlake,MLA,59355,5838,90,9836,179,302
2021-01-09,Los Angeles - Westwood,W,54103,1600,39,2957,10,18
2021-01-09,Los Angeles - Wholesale District,MLA,36130,5028,49,13917,55,152
2021-01-09,Los Angeles - Wilmington,SB,56487,5886,119,10420,40,71
2021-01-09,Los Angeles - Wilshire Center,MLA,50169,3770,90,7514,59,118
2021-01-09,Los Angeles - Winnetka,SFV,51786,4846,75,9358,45,87
2021-01-09,Los Angeles - Woodland Hills,SFV,68052,3348,58,4920,46,68
2021-01-09,Unincorporated - Acton,AV,7971,320,4,4015,4,50
2021-01-09,Unincorporated - Agua Dulce,AV,4157,163,2,3920,1,24
2021-01-09,Unincorporated - Altadena,SGV,43619,2391,34,5481,38,87
2021-01-09,Unincorporated - Anaverde,AV,1508,103,0,6830,0,0
2021-01-09,Unincorporated - Angeles National Forest,AV,1245,20,1,1606,0,0
2021-01-09,Unincorporated - Arcadia,SGV,7980,417,9,5225,8,100
2021-01-09,Unincorporated - Athens Village,S,4897,850,5,17358,19,388
2021-01-09,Unincorporated - Athens-Westmont,S,42443,4646,116,10947,46,108
2021-01-09,Unincorporated - Avocado Heights,SGV,6775,842,12,12428,6,89
2021-01-09,Unincorporated - Azusa,SGV,15923,1748,33,10978,15,94
2021-01-09,Unincorporated - Bassett,SGV,14817,1959,21,13221,13,88
2021-01-09,Unincorporated - Bouquet Canyon,SFV,1073,30,0,2796,1,93
2021-01-09,Unincorporated - Bradbury,SGV,108,23,2,21296,5,4630
2021-01-09,Unincorporated - Canyon Country,SFV,7728,564,13,7298,3,39
2021-01-09,Unincorporated - Castaic,SFV,27192,3122,25,11482,6,22
2021-01-09,Unincorporated - Cerritos,E,587,53,0,9029,0,0
2021-01-09,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-09,Unincorporated - Claremont,SGV,702,36,0,5128,4,570
2021-01-09,Unincorporated - Covina (Charter Oak),SGV,13144,1129,18,8589,6,46
2021-01-09,Unincorporated - Covina,SGV,16820,1723,28,10244,14,83
2021-01-09,Unincorporated - Del Aire,SB,4393,222,2,5053,2,46
2021-01-09,Unincorporated - Del Rey,W,318,18,1,5660,0,0
2021-01-09,Unincorporated - Del Sur,AV,2415,121,5,5010,1,41
2021-01-09,Unincorporated - Desert View Highlands,AV,2493,259,11,10389,2,80
2021-01-09,Unincorporated - Duarte,SGV,4428,671,8,15154,7,158
2021-01-09,Unincorporated - East Covina,SGV,329,28,2,8511,1,304
2021-01-09,Unincorporated - East La Mirada,E,5292,366,9,6916,3,57
2021-01-09,Unincorporated - East Lancaster,AV,114,12,0,10526,0,0
2021-01-09,Unincorporated - East Los Angeles,E,125273,19575,359,15626,214,171
2021-01-09,Unincorporated - East Pasadena,SGV,6403,163,0,2546,4,62
2021-01-09,Unincorporated - East Rancho Dominguez,S,15307,2108,54,13771,29,189
2021-01-09,Unincorporated - East Whittier,E,5306,338,15,6370,3,57
2021-01-09,Unincorporated - El Camino Village,SB,8790,549,16,6245,6,68
2021-01-09,Unincorporated - El Monte,SGV,145,20,0,13793,0,0
2021-01-09,Unincorporated - Elizabeth Lake,AV,1661,48,1,2890,0,0
2021-01-09,Unincorporated - Florence-Firestone,S,64704,10467,224,16176,104,161
2021-01-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-09,Unincorporated - Glendora,SGV,660,53,1,8030,2,303
2021-01-09,Unincorporated - Hacienda Heights,SGV,55924,3850,92,6884,53,95
2021-01-09,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-01-09,Unincorporated - Hawthorne,SB,2514,234,7,9308,1,40
2021-01-09,Unincorporated - Hi Vista,AV,1098,28,0,2550,0,0
2021-01-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,144,1,10198,2,142
2021-01-09,Unincorporated - La Crescenta-Montrose,SFV,19804,732,23,3697,5,25
2021-01-09,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-09,Unincorporated - La Rambla,SGV,2075,158,2,7614,15,723
2021-01-09,Unincorporated - La Verne,SGV,2040,113,1,5539,0,0
2021-01-09,Unincorporated - Ladera Heights,W,7071,267,3,3776,5,71
2021-01-09,Unincorporated - Lake Hughes,AV,668,29,1,4341,0,0
2021-01-09,Unincorporated - Lake Los Angeles,AV,12994,1133,24,8719,4,31
2021-01-09,Unincorporated - Lake Manor,SFV,1643,88,2,5356,1,61
2021-01-09,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-09,Unincorporated - Lennox,SB,22542,2532,54,11232,23,102
2021-01-09,Unincorporated - Leona Valley,AV,1751,85,1,4854,0,0
2021-01-09,Unincorporated - Littlerock,AV,4021,365,7,9077,2,50
2021-01-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,79,2,6091,0,0
2021-01-09,Unincorporated - Littlerock/Pearblossom,AV,3569,359,12,10059,2,56
2021-01-09,Unincorporated - Llano,AV,877,24,0,2737,0,0
2021-01-09,Unincorporated - Marina del Rey,W,9410,241,9,2561,0,0
2021-01-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-09,Unincorporated - Monrovia,SGV,3881,267,7,6880,1,26
2021-01-09,Unincorporated - Newhall,SFV,220,57,0,25909,0,0
2021-01-09,Unincorporated - North Lancaster,AV,1198,98,3,8180,1,83
2021-01-09,Unincorporated - North Whittier,W,8360,843,15,10084,16,191
2021-01-09,Unincorporated - Northeast San Gabriel,SGV,24038,1183,17,4922,26,108
2021-01-09,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2021-01-09,Unincorporated - Palmdale,AV,842,74,1,8789,1,119
2021-01-09,Unincorporated - Palos Verdes Peninsula,SB,621,18,0,2899,0,0
2021-01-09,Unincorporated - Pearblossom/Llano,AV,1956,81,0,4141,1,51
2021-01-09,Unincorporated - Pellissier Village,SGV,619,121,3,19548,1,162
2021-01-09,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-09,Unincorporated - Pomona,SGV,1938,46,0,2374,1,52
2021-01-09,Unincorporated - Quartz Hill,AV,12906,828,21,6416,16,124
2021-01-09,Unincorporated - Rancho Dominguez,S,2661,280,2,10522,2,75
2021-01-09,Unincorporated - Roosevelt,S,931,59,3,6337,0,0
2021-01-09,Unincorporated - Rosewood,S,1286,112,5,8709,2,156
2021-01-09,Unincorporated - Rosewood/East Gardena,S,1193,114,2,9556,2,168
2021-01-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,364,9,10830,5,149
2021-01-09,Unincorporated - Rowland Heights,SGV,51025,2620,31,5135,32,63
2021-01-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,11,0,1282,0,0
2021-01-09,Unincorporated - San Jose Hills,SGV,20221,2684,30,13273,25,124
2021-01-09,Unincorporated - San Pasqual,SGV,2034,26,0,1278,0,0
2021-01-09,Unincorporated - Sand Canyon,AV,308,10,0,3247,0,0
2021-01-09,Unincorporated - Santa Catalina Island,SB,267,98,2,36704,1,375
2021-01-09,Unincorporated - Santa Monica Mountains,W,18625,361,11,1939,1,5
2021-01-09,Unincorporated - Saugus,SFV,155,98,-1,63226,0,0
2021-01-09,Unincorporated - Saugus/Canyon Country,SFV,356,28,0,7865,0,0
2021-01-09,Unincorporated - South Antelope Valley,AV,455,18,2,3956,0,0
2021-01-09,Unincorporated - South El Monte,SGV,1795,266,4,14819,1,56
2021-01-09,Unincorporated - South San Gabriel,SGV,8848,656,9,7414,31,350
2021-01-09,Unincorporated - South Whittier,SGV,59220,6304,92,10645,76,128
2021-01-09,Unincorporated - Southeast Antelope Valley,AV,781,60,1,7682,0,0
2021-01-09,Unincorporated - Stevenson Ranch,SFV,20965,734,14,3501,3,14
2021-01-09,Unincorporated - Sun Village,AV,6036,635,9,10520,5,83
2021-01-09,Unincorporated - Sunrise Village,SGV,1296,154,0,11883,1,77
2021-01-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,64,3,3860,2,121
2021-01-09,Unincorporated - Val Verde,AV,3309,216,3,6528,1,30
2021-01-09,Unincorporated - Valencia,SFV,3072,118,1,3841,0,0
2021-01-09,Unincorporated - Valinda,SGV,23371,2773,44,11865,29,124
2021-01-09,Unincorporated - View Park/Windsor Hills,S,11636,505,6,4340,8,69
2021-01-09,Unincorporated - Walnut Park,S,16143,2276,62,14099,24,149
2021-01-09,Unincorporated - West Antelope Valley,AV,1511,23,2,1522,0,0
2021-01-09,Unincorporated - West Carson,SB,22086,1487,25,6733,66,299
2021-01-09,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-09,Unincorporated - West LA,W,952,146,0,15336,8,840
2021-01-09,Unincorporated - West Puente Valley,SGV,9835,1332,30,13543,12,122
2021-01-09,Unincorporated - West Rancho Dominguez,S,1359,124,4,9124,4,294
2021-01-09,Unincorporated - West Whittier/Los Nietos,E,26925,3315,54,12312,48,178
2021-01-09,Unincorporated - Westfield/Academy Hills,TBD,1300,22,0,1692,0,0
2021-01-09,Unincorporated - Westhills,SFV,839,31,0,3695,0,0
2021-01-09,Unincorporated - White Fence Farms,AV,3683,185,4,5023,0,0
2021-01-09,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-09,Unincorporated - Whittier,SGV,3784,232,5,6131,4,106
2021-01-09,Unincorporated - Willowbrook,S,34914,4556,90,13050,43,123
2021-01-09,Unincorporated - Wiseburn,SB,6027,354,6,5874,6,100
2021-01-10,City of Agoura Hills,SFV,20886,698,15,3342,11,53
2021-01-10,City of Alhambra,SGV,86722,5003,79,5769,78,90
2021-01-10,City of Arcadia,SGV,57759,1943,22,3364,60,104
2021-01-10,City of Artesia,E,16795,1526,25,9086,29,173
2021-01-10,City of Avalon,SB,3871,6,0,155,0,0
