date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-10,Los Angeles - Reseda,SFV,76618,24994,10,32622,367,479
2022-05-10,Los Angeles - Reynier Village,W,4228,892,0,21097,3,71
2022-05-10,Los Angeles - San Pedro,SB,78037,19944,10,25557,177,227
2022-05-10,Los Angeles - Shadow Hills,SFV,4442,1000,0,22512,8,180
2022-05-10,Los Angeles - Sherman Oaks,SFV,87255,19580,31,22440,153,175
2022-05-10,Los Angeles - Silverlake,MLA,44082,9986,11,22653,145,329
2022-05-10,Los Angeles - South Carthay,MLA,10595,2376,2,22426,9,85
2022-05-10,Los Angeles - South Park,S,37961,14943,2,39364,127,335
2022-05-10,Los Angeles - St Elmo Village,MLA,4584,1547,2,33748,46,1003
2022-05-10,Los Angeles - Studio City,SFV,22440,4861,8,21662,59,263
2022-05-10,Los Angeles - Sun Valley,SFV,52483,18969,13,36143,193,368
2022-05-10,Los Angeles - Sunland,SFV,20408,5187,3,25417,80,392
2022-05-10,Los Angeles - Sycamore Square,SFV,647,122,0,18856,2,309
2022-05-10,Los Angeles - Sylmar,SFV,82397,33905,15,41148,310,376
2022-05-10,Los Angeles - Tarzana,SFV,30877,7849,5,25421,102,330
2022-05-10,Los Angeles - Temple-Beaudry,MLA,39482,11211,7,28395,134,339
2022-05-10,Los Angeles - Thai Town,MLA,9809,2244,3,22877,39,398
2022-05-10,Los Angeles - Toluca Lake,SFV,8704,1778,6,20427,11,126
2022-05-10,Los Angeles - Toluca Terrace,SFV,1306,365,0,27948,10,766
2022-05-10,Los Angeles - Toluca Woods,SFV,1858,335,0,18030,0,0
2022-05-10,Los Angeles - Tujunga,SFV,27810,6868,11,24696,95,342
2022-05-10,Los Angeles - University Hills,SGV,3429,730,0,21289,4,117
2022-05-10,Los Angeles - University Park,S,27456,9448,6,34411,76,277
2022-05-10,Los Angeles - Valley Glen,SFV,30016,8894,9,29631,98,326
2022-05-10,Los Angeles - Valley Village,SFV,24720,6179,5,24996,95,384
2022-05-10,Los Angeles - Van Nuys,SFV,93195,30829,9,33080,425,456
2022-05-10,Los Angeles - Venice,W,33885,6863,4,20254,29,86
2022-05-10,Los Angeles - Vermont Knolls,S,17200,6220,1,36163,76,442
2022-05-10,Los Angeles - Vermont Square,S,7657,3155,1,41204,36,470
2022-05-10,Los Angeles - Vermont Vista,S,41186,15631,4,37952,128,311
2022-05-10,Los Angeles - Vernon Central,S,51998,21891,3,42100,196,377
2022-05-10,Los Angeles - Victoria Park,MLA,8399,2333,0,27777,18,214
2022-05-10,Los Angeles - View Heights,S,3694,768,2,20790,9,244
2022-05-10,Los Angeles - Watts,S,42674,16379,3,38382,137,321
2022-05-10,Los Angeles - Wellington Square,MLA,4915,1446,2,29420,13,264
2022-05-10,Los Angeles - West Adams,MLA,27630,8848,2,32023,176,637
2022-05-10,Los Angeles - West Hills,SFV,40546,9021,12,22249,141,348
2022-05-10,Los Angeles - West Los Angeles,W,37636,7935,18,21084,70,186
2022-05-10,Los Angeles - West Vernon,S,53644,20554,5,38316,238,444
2022-05-10,Los Angeles - Westchester,W,51603,9230,21,17887,66,128
2022-05-10,Los Angeles - Westlake,MLA,59354,17306,11,29157,359,605
2022-05-10,Los Angeles - Westwood,W,54109,10904,32,20152,40,74
2022-05-10,Los Angeles - Wholesale District,MLA,36129,16456,5,45548,136,376
2022-05-10,Los Angeles - Wilmington,SB,56488,19578,2,34659,133,235
2022-05-10,Los Angeles - Wilshire Center,MLA,50169,13218,6,26346,148,295
2022-05-10,Los Angeles - Winnetka,SFV,51787,15528,10,29985,121,234
2022-05-10,Los Angeles - Woodland Hills,SFV,68055,15020,21,22070,115,169
2022-05-10,Unincorporated - Acton,AV,7971,1534,1,19245,17,213
2022-05-10,Unincorporated - Agua Dulce,AV,4158,788,0,18951,6,144
2022-05-10,Unincorporated - Altadena,SGV,43620,8560,4,19624,99,227
2022-05-10,Unincorporated - Anaverde,AV,1508,325,0,21552,1,66
2022-05-10,Unincorporated - Angeles National Forest,AV,1245,74,0,5944,1,80
2022-05-10,Unincorporated - Arcadia,SGV,7981,1476,2,18494,19,238
2022-05-10,Unincorporated - Athens Village,S,4897,2295,3,46865,37,756
2022-05-10,Unincorporated - Athens-Westmont,S,42442,14384,12,33891,154,363
2022-05-10,Unincorporated - Avocado Heights,SGV,6775,2233,0,32959,21,310
2022-05-10,Unincorporated - Azusa,SGV,15923,4999,0,31395,52,327
2022-05-10,Unincorporated - Bassett,SGV,14817,4830,0,32598,55,371
2022-05-10,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-05-10,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-05-10,Unincorporated - Canyon Country,SFV,7728,2668,1,34524,9,116
2022-05-10,Unincorporated - Castaic,SFV,27191,7645,2,28116,30,110
2022-05-10,Unincorporated - Cerritos,E,587,145,1,24702,2,341
2022-05-10,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-05-10,Unincorporated - Claremont,SGV,702,101,0,14387,5,712
2022-05-10,Unincorporated - Covina (Charter Oak),SGV,13144,3635,1,27655,26,198
2022-05-10,Unincorporated - Covina,SGV,16819,4857,2,28878,57,339
2022-05-10,Unincorporated - Del Aire,SB,4393,913,0,20783,4,91
2022-05-10,Unincorporated - Del Rey,W,318,96,0,30189,1,314
2022-05-10,Unincorporated - Del Sur,AV,2415,546,0,22609,3,124
2022-05-10,Unincorporated - Desert View Highlands,AV,2493,754,0,30245,13,521
2022-05-10,Unincorporated - Duarte,SGV,4428,1531,0,34575,14,316
2022-05-10,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-05-10,Unincorporated - East La Mirada,E,5292,1223,1,23110,13,246
2022-05-10,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-05-10,Unincorporated - East Los Angeles,E,125270,48373,11,38615,535,427
2022-05-10,Unincorporated - East Pasadena,SGV,6403,329,0,5138,11,172
2022-05-10,Unincorporated - East Rancho Dominguez,S,15308,5118,1,33433,63,412
2022-05-10,Unincorporated - East Whittier,E,5306,1090,0,20543,10,188
2022-05-10,Unincorporated - El Camino Village,SB,8791,1900,5,21613,16,182
2022-05-10,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-05-10,Unincorporated - Elizabeth Lake,AV,1661,208,0,12523,1,60
2022-05-10,Unincorporated - Florence-Firestone,S,64705,26474,4,40915,259,400
2022-05-10,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-05-10,Unincorporated - Glendora,SGV,660,168,0,25455,3,455
2022-05-10,Unincorporated - Hacienda Heights,SGV,55926,11942,8,21353,134,240
2022-05-10,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-05-10,Unincorporated - Hawthorne,SB,2514,609,0,24224,5,199
2022-05-10,Unincorporated - Hi Vista,AV,1098,134,0,12204,2,182
2022-05-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,541,1,38314,3,212
2022-05-10,Unincorporated - La Crescenta-Montrose,SFV,19801,2975,1,15024,24,121
2022-05-10,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-05-10,Unincorporated - La Rambla,SGV,2075,610,0,29398,25,1205
2022-05-10,Unincorporated - La Verne,SGV,2040,509,1,24951,2,98
2022-05-10,Unincorporated - Ladera Heights,W,7071,1320,2,18668,18,255
2022-05-10,Unincorporated - Lake Hughes,AV,668,149,0,22305,1,150
2022-05-10,Unincorporated - Lake Los Angeles,AV,12994,3460,1,26628,27,208
2022-05-10,Unincorporated - Lake Manor,SFV,1643,349,1,21242,2,122
2022-05-10,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-10,Unincorporated - Lennox,SB,22542,6460,2,28658,67,297
2022-05-10,Unincorporated - Leona Valley,AV,1751,261,0,14906,5,286
2022-05-10,Unincorporated - Littlerock,AV,4021,1199,0,29818,9,224
2022-05-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,278,0,21434,4,308
2022-05-10,Unincorporated - Littlerock/Pearblossom,AV,3569,1042,0,29196,14,392
2022-05-10,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-05-10,Unincorporated - Marina del Rey,W,9411,1745,1,18542,4,43
2022-05-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-10,Unincorporated - Monrovia,SGV,3881,884,0,22778,4,103
2022-05-10,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-05-10,Unincorporated - North Lancaster,AV,1198,343,0,28631,4,334
2022-05-10,Unincorporated - North Whittier,W,8360,2419,1,28935,33,395
2022-05-10,Unincorporated - Northeast San Gabriel,SGV,24036,4188,9,17424,51,212
2022-05-10,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-05-10,Unincorporated - Palmdale,AV,842,217,0,25772,5,594
2022-05-10,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-05-10,Unincorporated - Pearblossom/Llano,AV,1956,322,0,16462,3,153
2022-05-10,Unincorporated - Pellissier Village,SGV,619,297,0,47981,1,162
2022-05-10,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-05-10,Unincorporated - Pomona,SGV,1938,141,0,7276,3,155
2022-05-10,Unincorporated - Quartz Hill,AV,12906,3134,0,24283,35,271
2022-05-10,Unincorporated - Rancho Dominguez,S,2661,943,1,35438,6,225
2022-05-10,Unincorporated - Roosevelt,S,931,218,0,23416,2,215
2022-05-10,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-05-10,Unincorporated - Rosewood/East Gardena,S,1193,416,0,34870,6,503
2022-05-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1083,1,32223,18,536
2022-05-10,Unincorporated - Rowland Heights,SGV,51022,8949,13,17539,106,208
2022-05-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-05-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,35,0,4079,0,0
2022-05-10,Unincorporated - San Jose Hills,SGV,20221,6447,2,31883,97,480
2022-05-10,Unincorporated - San Pasqual,SGV,2035,66,0,3243,1,49
2022-05-10,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-05-10,Unincorporated - Santa Catalina Island,SB,267,620,0,232210,5,1873
2022-05-10,Unincorporated - Santa Monica Mountains,W,18621,2912,1,15638,19,102
2022-05-10,Unincorporated - Saugus,SFV,155,324,0,209032,1,645
2022-05-10,Unincorporated - Saugus/Canyon Country,SFV,356,91,0,25562,1,281
2022-05-10,Unincorporated - South Antelope Valley,AV,455,89,0,19560,1,220
2022-05-10,Unincorporated - South El Monte,SGV,1795,625,0,34819,6,334
2022-05-10,Unincorporated - South San Gabriel,SGV,8848,2050,1,23169,56,633
2022-05-10,Unincorporated - South Whittier,SGV,59221,17392,8,29367,189,319
2022-05-10,Unincorporated - Southeast Antelope Valley,AV,781,186,0,23816,1,128
2022-05-10,Unincorporated - Stevenson Ranch,SFV,20966,4203,5,20047,15,72
2022-05-10,Unincorporated - Sun Village,AV,6036,1818,0,30119,19,315
2022-05-10,Unincorporated - Sunrise Village,SGV,1296,422,0,32562,2,154
2022-05-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,316,2,19059,4,241
2022-05-10,Unincorporated - Val Verde,AV,3309,863,0,26080,3,91
2022-05-10,Unincorporated - Valencia,SFV,3072,699,0,22754,2,65
2022-05-10,Unincorporated - Valinda,SGV,23371,7541,3,32266,97,415
2022-05-10,Unincorporated - View Park/Windsor Hills,S,11635,2553,3,21942,21,180
2022-05-10,Unincorporated - Walnut Park,S,16143,6147,4,38078,64,396
2022-05-10,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-05-10,Unincorporated - West Carson,SB,22086,5647,2,25568,165,747
2022-05-10,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-05-10,Unincorporated - West LA,W,952,586,0,61555,21,2206
2022-05-10,Unincorporated - West Puente Valley,SGV,9835,3249,3,33035,37,376
2022-05-10,Unincorporated - West Rancho Dominguez,S,1359,395,1,29065,9,662
2022-05-10,Unincorporated - West Whittier/Los Nietos,E,26925,8341,1,30979,111,412
2022-05-10,Unincorporated - Westfield/Academy Hills,TBD,1300,174,0,13385,0,0
2022-05-10,Unincorporated - Westhills,SFV,839,133,0,15852,1,119
2022-05-10,Unincorporated - White Fence Farms,AV,3683,732,0,19875,9,244
2022-05-10,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-05-10,Unincorporated - Whittier,SGV,3784,752,1,19873,10,264
2022-05-10,Unincorporated - Willowbrook,S,34913,13821,7,39587,131,375
2022-05-10,Unincorporated - Wiseburn,SB,6027,1442,0,23926,15,249
2022-05-10,age 0 to 4,,0,84222,59
2022-05-10,age 12 to 17,,0,237886,164
2022-05-10,age 18 to 29,,0,611342,352
2022-05-10,age 30 to 49,,0,875061,585
2022-05-10,age 5 to 11,,0,243538,126
2022-05-10,age 50 to 64,,0,453443,303
2022-05-10,age 65 to 79,,0,176743,122
2022-05-10,age over 80,,0,57376,34
2022-05-11,City of Agoura Hills,SFV,20883,4351,6,20835,22,105
2022-05-11,City of Alhambra,SGV,86724,17466,22,20140,255,294
2022-05-11,City of Arcadia,SGV,57754,8417,9,14574,166,287
2022-05-11,City of Artesia,E,16795,4251,3,25311,88,524
2022-05-11,City of Avalon,SB,3869,64,0,1654,0,0
2022-05-11,City of Azusa,SGV,50039,13869,9,27716,159,318
2022-05-11,City of Baldwin Park,SGV,76770,23105,10,30097,389,507
2022-05-11,City of Bell Gardens,E,43070,14234,7,33048,140,325
2022-05-11,City of Bell,E,36332,13976,4,38467,142,391
2022-05-11,City of Bellflower,E,77736,23568,18,30318,264,340
2022-05-11,City of Beverly Hills,W,34520,8695,19,25188,44,127
2022-05-11,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-05-11,City of Burbank,SFV,107180,23108,59,21560,325,303
2022-05-11,City of Calabasas,SFV,24324,4150,6,17062,38,156
2022-05-11,City of Carson,SB,93846,26012,23,27718,322,343
2022-05-11,City of Cerritos,E,50067,8713,15,17403,85,170
2022-05-11,City of Claremont,SGV,36485,7290,6,19981,81,222
2022-05-11,City of Commerce,E,13069,4551,0,34823,47,360
2022-05-11,City of Compton,S,99905,33302,8,33334,327,327
2022-05-11,City of Covina,SGV,49031,14868,8,30323,206,420
2022-05-11,City of Cudahy,E,24347,10090,6,41442,80,329
2022-05-11,City of Culver City,W,39866,7784,27,19526,134,336
2022-05-11,City of Diamond Bar,SGV,57517,9407,8,16356,109,190
2022-05-11,City of Downey,E,114263,36366,25,31827,379,332
2022-05-11,City of Duarte,SGV,22016,5258,8,23883,120,545
2022-05-11,City of El Monte,SGV,117270,33352,16,28441,528,450
2022-05-11,City of El Segundo,SB,16786,2929,7,17449,14,83
2022-05-11,City of Gardena,E,61309,16537,20,26973,267,435
2022-05-11,City of Glendale,SFV,206490,45393,68,21983,878,425
2022-05-11,City of Glendora,SGV,52764,12002,12,22747,246,466
2022-05-11,City of Hawaiian Gardens,E,14676,4207,1,28666,30,204
2022-05-11,City of Hawthorne,SB,88788,22909,10,25802,277,312
2022-05-11,City of Hermosa Beach,SB,19670,3450,9,17539,12,61
2022-05-11,City of Hidden Hills,SFV,1890,277,2,14656,2,106
2022-05-11,City of Huntington Park,E,59484,22215,11,37346,217,365
2022-05-11,City of Industry,SGV,437,407,0,93135,6,1373
2022-05-11,City of Inglewood,SB,113583,29777,27,26216,388,342
2022-05-11,City of Irwindale,SGV,1459,539,0,36943,8,548
2022-05-11,City of La Canada Flintridge,SGV,20694,3044,7,14710,20,97
2022-05-11,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-05-11,City of La Mirada,E,49598,10661,18,21494,183,369
2022-05-11,City of La Puente,SGV,40697,12814,3,31486,152,373
2022-05-11,City of La Verne,SGV,33282,7171,6,21546,81,243
2022-05-11,City of Lakewood,E,80362,19368,16,24101,170,212
2022-05-11,City of Lancaster,AV,161569,51347,17,31780,427,264
2022-05-11,City of Lawndale,SB,33614,8243,8,24523,72,214
2022-05-11,City of Lomita,SB,20729,4402,8,21236,58,280
2022-05-11,City of Lynwood,S,72046,24946,7,34625,293,407
2022-05-11,City of Malibu,W,12961,2216,7,17097,13,100
2022-05-11,City of Manhattan Beach,SB,35999,5279,22,14664,27,75
2022-05-11,City of Maywood,E,28049,10640,4,37934,105,374
2022-05-11,City of Monrovia,SGV,38799,8452,9,21784,104,268
2022-05-11,City of Montebello,E,64375,19435,20,30190,283,440
2022-05-11,City of Monterey Park,SGV,62262,11877,12,19076,234,376
2022-05-11,City of Norwalk,E,107624,33517,10,31143,469,436
2022-05-11,City of Palmdale,AV,158970,53428,15,33609,446,281
2022-05-11,City of Palos Verdes Estates,SB,13522,1589,2,11751,12,89
2022-05-11,City of Paramount,S,56023,19059,6,34020,211,377
2022-05-11,City of Pico Rivera,E,64284,21175,14,32940,334,520
2022-05-11,City of Pomona,SGV,155932,52462,22,33644,585,375
2022-05-11,City of Rancho Palos Verdes,SB,42748,5113,12,11961,82,192
2022-05-11,City of Redondo Beach,SB,68698,10554,28,15363,70,102
2022-05-11,City of Rolling Hills Estates,SB,8113,1033,0,12733,10,123
2022-05-11,City of Rolling Hills,SB,1940,197,1,10155,3,155
2022-05-11,City of Rosemead,SGV,55350,11021,10,19911,187,338
2022-05-11,City of San Dimas,SGV,34516,8222,12,23821,127,368
2022-05-11,City of San Fernando,SFV,24612,10549,9,42861,80,325
2022-05-11,City of San Gabriel,SGV,40954,7785,11,19009,245,598
2022-05-11,City of San Marino,SGV,13277,1517,1,11426,13,98
2022-05-11,City of Santa Clarita,SFV,220425,55179,62,25033,382,173
2022-05-11,City of Santa Fe Springs,E,18364,6424,5,34981,55,299
2022-05-11,City of Santa Monica,W,92448,18202,57,19689,241,261
2022-05-11,City of Sierra Madre,SGV,10989,1593,4,14496,22,200
2022-05-11,City of Signal Hill,E,11797,2908,9,24650,13,110
2022-05-11,City of South El Monte,SGV,20885,6619,3,31693,88,421
2022-05-11,City of South Gate,E,98155,38674,19,39401,315,321
2022-05-11,City of South Pasadena,SGV,26053,4261,20,16355,61,234
2022-05-11,City of Temple City,SGV,36455,6431,8,17641,150,411
2022-05-11,City of Torrance,SB,149268,23627,41,15829,303,203
2022-05-11,City of Vernon,E,209,311,0,148804,0,0
2022-05-11,City of Walnut,SGV,30532,5020,9,16442,46,151
2022-05-11,City of West Covina,SGV,108235,29759,23,27495,363,335
2022-05-11,City of West Hollywood,W,36952,8378,16,22673,61,165
2022-05-11,City of Westlake Village,SFV,8361,291,4,3481,2,24
2022-05-11,City of Whittier,E,87431,24035,18,27490,337,385
2022-05-11,Los Angeles - Adams-Normandie,S,8202,2639,1,32175,18,219
2022-05-11,Los Angeles - Alsace,W,12445,3596,4,28895,23,185
2022-05-11,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-05-11,Los Angeles - Angelino Heights,MLA,2502,647,0,25859,8,320
2022-05-11,Los Angeles - Arleta,SFV,34370,13762,8,40041,134,390
2022-05-11,Los Angeles - Atwater Village,MLA,14666,3658,5,24942,35,239
2022-05-11,Los Angeles - Baldwin Hills,S,31125,7667,9,24633,108,347
2022-05-11,Los Angeles - Bel Air,W,8429,1579,10,18733,5,59
2022-05-11,Los Angeles - Beverly Crest,W,12525,2489,4,19872,9,72
2022-05-11,Los Angeles - Beverlywood,W,13173,3175,7,24102,4,30
2022-05-11,Los Angeles - Boyle Heights,MLA,86883,33521,23,38581,372,428
2022-05-11,Los Angeles - Brentwood,W,30956,5930,19,19157,26,84
2022-05-11,Los Angeles - Brookside,MLA,581,100,0,17212,2,344
2022-05-11,Los Angeles - Cadillac-Corning,W,7121,1870,0,26260,14,197
2022-05-11,Los Angeles - Canoga Park,SFV,65290,20423,19,31281,208,319
2022-05-11,Los Angeles - Carthay,MLA,14363,3069,10,21367,88,613
2022-05-11,Los Angeles - Central,MLA,38992,14951,4,38344,159,408
2022-05-11,Los Angeles - Century City,W,12792,2509,11,19614,16,125
2022-05-11,Los Angeles - Century Palms/Cove,S,33766,13565,6,40174,132,391
2022-05-11,Los Angeles - Chatsworth,SFV,37061,9562,22,25801,120,324
2022-05-11,Los Angeles - Cheviot Hills,W,9171,1768,9,19278,10,109
2022-05-11,Los Angeles - Chinatown,MLA,8021,2034,3,25358,19,237
2022-05-11,Los Angeles - Cloverdale/Cochran,MLA,14553,4125,5,28345,30,206
2022-05-11,Los Angeles - Country Club Park,MLA,15153,3715,2,24517,89,587
2022-05-11,Los Angeles - Crenshaw District,S,13829,4064,8,29388,47,340
2022-05-11,Los Angeles - Crestview,W,11368,2956,4,26003,52,457
2022-05-11,Los Angeles - Del Rey,W,29936,6204,20,20724,43,144
2022-05-11,Los Angeles - Downtown,MLA,27507,12264,11,44585,68,247
2022-05-11,Los Angeles - Eagle Rock,MLA,39589,9604,17,24259,146,369
2022-05-11,Los Angeles - East Hollywood,MLA,29286,7486,4,25561,154,526
2022-05-11,Los Angeles - Echo Park,MLA,14256,3458,4,24256,26,182
2022-05-11,Los Angeles - El Sereno,MLA,41808,13457,12,32188,140,335
2022-05-11,Los Angeles - Elysian Park,MLA,5712,1409,2,24667,6,105
2022-05-11,Los Angeles - Elysian Valley,MLA,10171,2779,4,27323,33,324
2022-05-11,Los Angeles - Encino,SFV,45172,10778,33,23860,89,197
2022-05-11,Los Angeles - Exposition Park,S,44917,14710,14,32749,105,234
2022-05-11,Los Angeles - Exposition,S,3326,984,2,29585,8,241
2022-05-11,Los Angeles - Faircrest Heights,MLA,3600,924,1,25667,6,167
2022-05-11,Los Angeles - Figueroa Park Square,S,8721,3060,2,35088,38,436
2022-05-11,Los Angeles - Florence-Firestone,S,47445,19614,6,41340,155,327
2022-05-11,Los Angeles - Glassell Park,MLA,31604,8228,9,26035,71,225
2022-05-11,Los Angeles - Gramercy Place,S,10764,3224,1,29952,42,390
2022-05-11,Los Angeles - Granada Hills,SFV,58191,16400,20,28183,251,431
2022-05-11,Los Angeles - Green Meadows,S,21505,8584,6,39916,63,293
2022-05-11,Los Angeles - Hancock Park,MLA,17039,3517,3,20641,11,65
2022-05-11,Los Angeles - Harbor City,SB,29070,7159,10,24627,50,172
2022-05-11,Los Angeles - Harbor Gateway,SB,43601,12331,18,28282,102,234
2022-05-11,Los Angeles - Harbor Pines,SB,2409,462,0,19178,3,125
2022-05-11,Los Angeles - Harvard Heights,MLA,18035,5208,3,28877,80,444
2022-05-11,Los Angeles - Harvard Park,S,37935,15096,8,39794,128,337
2022-05-11,Los Angeles - Highland Park,MLA,48391,13266,19,27414,138,285
2022-05-11,Los Angeles - Historic Filipinotown,MLA,13870,4325,5,31182,91,656
2022-05-11,Los Angeles - Hollywood Hills,MLA,29434,5554,21,18869,30,102
2022-05-11,Los Angeles - Hollywood,MLA,68255,16550,30,24248,114,167
2022-05-11,Los Angeles - Hyde Park,S,28541,9334,5,32704,113,396
2022-05-11,Los Angeles - Jefferson Park,S,8073,2538,1,31438,21,260
2022-05-11,Los Angeles - Koreatown,MLA,51694,13167,9,25472,149,288
2022-05-11,Los Angeles - Lafayette Square,MLA,4559,1262,3,27682,11,241
2022-05-11,Los Angeles - Lake Balboa,SFV,42206,12487,17,29586,90,213
2022-05-11,Los Angeles - Lakeview Terrace,SFV,13133,4653,4,35430,47,358
2022-05-11,Los Angeles - Leimert Park,S,15235,4359,5,28612,32,210
2022-05-11,Los Angeles - Lincoln Heights,MLA,32597,10232,6,31389,213,653
2022-05-11,Los Angeles - Little Armenia,MLA,8025,2464,2,30704,113,1408
2022-05-11,Los Angeles - Little Bangladesh,MLA,28343,6964,4,24570,39,138
2022-05-11,Los Angeles - Little Tokyo,MLA,3133,1115,0,35589,14,447
2022-05-11,Los Angeles - Longwood,MLA,4304,1361,0,31622,14,325
2022-05-11,Los Angeles - Los Feliz,MLA,21608,4055,12,18766,35,162
2022-05-11,Los Angeles - Manchester Square,SB,8536,2432,3,28491,22,258
2022-05-11,Los Angeles - Mandeville Canyon,W,3124,551,1,17638,1,32
2022-05-11,Los Angeles - Mar Vista,W,42471,7642,21,17993,46,108
2022-05-11,Los Angeles - Marina Peninsula,W,4360,706,1,16193,5,115
2022-05-11,Los Angeles - Melrose,MLA,77697,20615,30,26533,260,335
2022-05-11,Los Angeles - Mid-city,MLA,15030,3542,3,23566,53,353
2022-05-11,Los Angeles - Miracle Mile,MLA,17985,3606,5,20050,22,122
2022-05-11,Los Angeles - Mission Hills,SFV,24124,9533,9,39517,152,630
2022-05-11,Los Angeles - Mt. Washington,MLA,24145,6499,6,26917,75,311
2022-05-11,Los Angeles - North Hills,SFV,61576,20278,19,32932,189,307
2022-05-11,Los Angeles - North Hollywood,SFV,151420,47023,50,31054,481,318
2022-05-11,Los Angeles - Northridge,SFV,69797,19547,18,28006,216,309
2022-05-11,Los Angeles - Pacific Palisades,W,21291,3574,10,16786,17,80
2022-05-11,Los Angeles - Pacoima,SFV,76979,32330,21,41998,285,370
2022-05-11,Los Angeles - Palisades Highlands,W,3846,666,3,17317,2,52
2022-05-11,Los Angeles - Palms,W,43878,8374,20,19085,78,178
2022-05-11,Los Angeles - Panorama City,SFV,75250,27375,15,36379,331,440
2022-05-11,Los Angeles - Park La Brea,MLA,13580,2342,5,17246,3,22
2022-05-11,Los Angeles - Pico-Union,MLA,41842,13988,6,33431,284,679
2022-05-11,Los Angeles - Playa Del Rey,W,3196,427,1,13360,4,125
2022-05-11,Los Angeles - Playa Vista,W,10947,2398,5,21906,14,128
2022-05-11,Los Angeles - Porter Ranch,SFV,35587,7506,23,21091,61,171
2022-05-11,Los Angeles - Rancho Park,W,6560,1527,3,23277,2,30
2022-05-11,Los Angeles - Regent Square,W,2780,662,2,23813,4,144
2022-05-11,Los Angeles - Reseda Ranch,SFV,4636,1433,1,30910,6,129
2022-05-11,Los Angeles - Reseda,SFV,76618,25014,20,32648,367,479
2022-05-11,Los Angeles - Reynier Village,W,4228,892,0,21097,3,71
2022-05-11,Los Angeles - San Pedro,SB,78037,19974,30,25595,177,227
2022-05-11,Los Angeles - Shadow Hills,SFV,4442,1000,0,22512,8,180
2022-05-11,Los Angeles - Sherman Oaks,SFV,87255,19613,33,22478,153,175
2022-05-11,Los Angeles - Silverlake,MLA,44082,10009,23,22705,146,331
2022-05-11,Los Angeles - South Carthay,MLA,10595,2381,5,22473,9,85
2022-05-11,Los Angeles - South Park,S,37961,14951,8,39385,127,335
2022-05-11,Los Angeles - St Elmo Village,MLA,4584,1549,2,33791,46,1003
2022-05-11,Los Angeles - Studio City,SFV,22440,4879,18,21742,59,263
2022-05-11,Los Angeles - Sun Valley,SFV,52483,18980,11,36164,193,368
2022-05-11,Los Angeles - Sunland,SFV,20408,5190,3,25431,80,392
2022-05-11,Los Angeles - Sycamore Square,SFV,647,122,0,18856,2,309
2022-05-11,Los Angeles - Sylmar,SFV,82397,33932,27,41181,310,376
2022-05-11,Los Angeles - Tarzana,SFV,30877,7860,11,25457,102,330
2022-05-11,Los Angeles - Temple-Beaudry,MLA,39482,11224,13,28428,134,339
2022-05-11,Los Angeles - Thai Town,MLA,9809,2249,5,22928,39,398
2022-05-11,Los Angeles - Toluca Lake,SFV,8704,1785,7,20508,11,126
2022-05-11,Los Angeles - Toluca Terrace,SFV,1306,365,0,27948,10,766
2022-05-11,Los Angeles - Toluca Woods,SFV,1858,336,1,18084,0,0
2022-05-11,Los Angeles - Tujunga,SFV,27810,6875,7,24721,95,342
2022-05-11,Los Angeles - University Hills,SGV,3429,730,0,21289,4,117
2022-05-11,Los Angeles - University Park,S,27456,9463,15,34466,76,277
2022-05-11,Los Angeles - Valley Glen,SFV,30016,8904,10,29664,98,326
