date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-16,Unincorporated - Florence-Firestone,S,64704,13759,7,21264,218,337
2021-07-16,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-16,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-16,Unincorporated - Hacienda Heights,SGV,55924,5295,4,9468,100,179
2021-07-16,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-16,Unincorporated - Hawthorne,SB,2514,324,0,12888,3,119
2021-07-16,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,0,19334,2,142
2021-07-16,Unincorporated - La Crescenta-Montrose,SFV,19803,1141,2,5762,15,76
2021-07-16,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-16,Unincorporated - La Rambla,SGV,2075,277,0,13349,21,1012
2021-07-16,Unincorporated - La Verne,SGV,2040,170,0,8333,1,49
2021-07-16,Unincorporated - Ladera Heights,W,7071,418,4,5911,10,141
2021-07-16,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-16,Unincorporated - Lake Los Angeles,AV,12994,1623,2,12490,18,139
2021-07-16,Unincorporated - Lake Manor,SFV,1643,136,1,8278,2,122
2021-07-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-16,Unincorporated - Lennox,SB,22542,3583,2,15895,53,235
2021-07-16,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-16,Unincorporated - Littlerock,AV,4021,540,1,13429,7,174
2021-07-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-16,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-16,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-16,Unincorporated - Marina del Rey,W,9411,432,5,4590,4,43
2021-07-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-16,Unincorporated - Monrovia,SGV,3881,378,1,9740,0,0
2021-07-16,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-16,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-16,Unincorporated - North Whittier,W,8360,1131,1,13529,28,335
2021-07-16,Unincorporated - Northeast San Gabriel,SGV,24036,1655,3,6886,41,171
2021-07-16,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-16,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-16,Unincorporated - Palos Verdes Peninsula,SB,621,24,1,3865,0,0
2021-07-16,Unincorporated - Pearblossom/Llano,AV,1956,133,4,6800,1,51
2021-07-16,Unincorporated - Pellissier Village,SGV,619,171,1,27625,1,162
2021-07-16,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-16,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-16,Unincorporated - Quartz Hill,AV,12906,1244,3,9639,20,155
2021-07-16,Unincorporated - Rancho Dominguez,S,2661,400,0,15032,5,188
2021-07-16,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-16,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-16,Unincorporated - Rosewood/East Gardena,S,1193,159,1,13328,6,503
2021-07-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,511,1,15204,13,387
2021-07-16,Unincorporated - Rowland Heights,SGV,51021,3687,1,7226,79,155
2021-07-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-16,Unincorporated - San Jose Hills,SGV,20221,3527,0,17442,72,356
2021-07-16,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-16,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-16,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-16,Unincorporated - Santa Monica Mountains,W,18622,735,1,3947,13,70
2021-07-16,Unincorporated - Saugus,SFV,155,137,0,88387,0,0
2021-07-16,Unincorporated - Saugus/Canyon Country,SFV,356,45,1,12640,1,281
2021-07-16,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-07-16,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-16,Unincorporated - South San Gabriel,SGV,8848,947,0,10703,46,520
2021-07-16,Unincorporated - South Whittier,SGV,59222,8490,9,14336,154,260
2021-07-16,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-07-16,Unincorporated - Stevenson Ranch,SFV,20967,1208,10,5762,6,29
2021-07-16,Unincorporated - Sun Village,AV,6036,965,1,15987,14,232
2021-07-16,Unincorporated - Sunrise Village,SGV,1296,197,0,15201,1,77
2021-07-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,99,0,5971,3,181
2021-07-16,Unincorporated - Val Verde,AV,3309,343,0,10366,1,30
2021-07-16,Unincorporated - Valencia,SFV,3072,204,1,6641,1,33
2021-07-16,Unincorporated - Valinda,SGV,23370,3810,7,16302,71,304
2021-07-16,Unincorporated - View Park/Windsor Hills,S,11635,732,4,6291,15,129
2021-07-16,Unincorporated - Walnut Park,S,16143,3097,2,19185,53,328
2021-07-16,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-16,Unincorporated - West Carson,SB,22086,2311,7,10464,139,629
2021-07-16,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-07-16,Unincorporated - West LA,W,952,237,0,24895,17,1786
2021-07-16,Unincorporated - West Puente Valley,SGV,9835,1729,3,17580,24,244
2021-07-16,Unincorporated - West Rancho Dominguez,S,1359,203,1,14937,5,368
2021-07-16,Unincorporated - West Whittier/Los Nietos,E,26924,4268,1,15851,84,312
2021-07-16,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
2021-07-16,Unincorporated - Westhills,SFV,839,44,0,5244,0,0
2021-07-16,Unincorporated - White Fence Farms,AV,3683,284,0,7711,2,54
2021-07-16,Unincorporated - Whittier Narrows,E,12,26,4,216667,1,8333
2021-07-16,Unincorporated - Whittier,SGV,3784,323,1,8536,9,238
2021-07-16,Unincorporated - Willowbrook,S,34913,6233,8,17853,93,266
2021-07-16,Unincorporated - Wiseburn,SB,6027,529,0,8777,12,199
2021-07-16,age 0 to 4,,0,29899,48
2021-07-16,age 12 to 17,,0,71748,96
2021-07-16,age 18 to 29,,0,285184,587
2021-07-16,age 30 to 49,,0,398855,677
2021-07-16,age 5 to 11,,0,57528,86
2021-07-16,age 50 to 64,,0,229764,191
2021-07-16,age 65 to 79,,0,91588,58
2021-07-16,age over 80,,0,33410,15
2021-07-17,City of Agoura Hills,SFV,20885,1090,5,5220,19,91
2021-07-17,City of Alhambra,SGV,86729,7004,7,8076,211,243
2021-07-17,City of Arcadia,SGV,57754,2797,9,4843,142,246
2021-07-17,City of Artesia,E,16795,2105,0,12533,73,435
2021-07-17,City of Avalon,SB,3870,19,0,491,0,0
2021-07-17,City of Azusa,SGV,50039,6395,3,12780,119,238
2021-07-17,City of Baldwin Park,SGV,76771,13262,15,17275,315,410
2021-07-17,City of Bell Gardens,E,43071,8426,6,19563,112,260
2021-07-17,City of Bell,E,36332,6843,2,18835,120,330
2021-07-17,City of Bellflower,E,77733,10985,21,14131,197,253
2021-07-17,City of Beverly Hills,W,34520,2861,7,8288,33,96
2021-07-17,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-17,City of Burbank,SFV,107185,9211,24,8594,244,228
2021-07-17,City of Calabasas,SFV,24322,1344,7,5526,33,136
2021-07-17,City of Carson,SB,93845,10078,20,10739,252,269
2021-07-17,City of Cerritos,E,50063,3135,7,6262,58,116
2021-07-17,City of Claremont,SGV,36483,2325,5,6373,55,151
2021-07-17,City of Commerce,E,13069,2414,2,18471,39,298
2021-07-17,City of Compton,S,99903,17391,21,17408,242,242
2021-07-17,City of Covina,SGV,49032,6494,4,13244,165,337
2021-07-17,City of Cudahy,E,24347,4843,2,19892,61,251
2021-07-17,City of Culver City,W,39864,2305,6,5782,110,276
2021-07-17,City of Diamond Bar,SGV,57511,3317,3,5767,85,148
2021-07-17,City of Downey,E,114260,17801,12,15579,299,262
2021-07-17,City of Duarte,SGV,22015,2352,7,10683,97,441
2021-07-17,City of El Monte,SGV,117269,17371,8,14813,435,371
2021-07-17,City of El Segundo,SB,16787,773,4,4605,6,36
2021-07-17,City of Gardena,E,61312,6550,10,10683,197,321
2021-07-17,City of Glendale,SFV,206484,20620,40,9986,633,307
2021-07-17,City of Glendora,SGV,52761,4908,2,9302,179,339
2021-07-17,City of Hawaiian Gardens,E,14676,2267,0,15447,24,164
2021-07-17,City of Hawthorne,SB,88786,10801,23,12165,209,235
2021-07-17,City of Hermosa Beach,SB,19669,1075,3,5465,10,51
2021-07-17,City of Hidden Hills,SFV,1890,95,0,5026,2,106
2021-07-17,City of Huntington Park,E,59484,11331,6,19049,171,287
2021-07-17,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-17,City of Inglewood,SB,113582,14151,34,12459,311,274
2021-07-17,City of Irwindale,SGV,1459,255,1,17478,7,480
2021-07-17,City of La Canada Flintridge,SGV,20691,795,2,3842,17,82
2021-07-17,City of La Habra Heights,E,5455,120,0,2200,2,37
2021-07-17,City of La Mirada,E,49601,4372,18,8815,115,232
2021-07-17,City of La Puente,SGV,40697,6760,3,16611,120,295
2021-07-17,City of La Verne,SGV,33281,2943,5,8843,49,147
2021-07-17,City of Lakewood,E,80360,7509,15,9344,101,126
2021-07-17,City of Lancaster,AV,161572,22922,26,14187,287,178
2021-07-17,City of Lawndale,SB,33613,3694,7,10989,54,161
2021-07-17,City of Lomita,SB,20730,1537,2,7415,37,178
2021-07-17,City of Lynwood,S,72048,13478,5,18707,240,333
2021-07-17,City of Malibu,W,12960,477,3,3680,8,62
2021-07-17,City of Manhattan Beach,SB,35997,1444,4,4011,17,47
2021-07-17,City of Maywood,E,28050,5266,6,18774,92,328
2021-07-17,City of Monrovia,SGV,38800,3253,7,8384,79,204
2021-07-17,City of Montebello,E,64373,10314,16,16022,220,342
2021-07-17,City of Monterey Park,SGV,62264,4878,-16,7835,193,310
2021-07-17,City of Norwalk,E,107624,16316,3,15160,376,349
2021-07-17,City of Palmdale,AV,158968,25223,30,15867,311,196
2021-07-17,City of Palos Verdes Estates,SB,13521,509,2,3764,9,67
2021-07-17,City of Paramount,S,56022,10094,7,18018,154,275
2021-07-17,City of Pico Rivera,E,64282,11283,6,17552,270,420
2021-07-17,City of Pomona,SGV,155929,24748,43,15871,463,297
2021-07-17,City of Rancho Palos Verdes,SB,42744,1597,4,3736,58,136
2021-07-17,City of Redondo Beach,SB,68698,3006,11,4376,50,73
2021-07-17,City of Rolling Hills Estates,SB,8114,304,2,3747,8,99
2021-07-17,City of Rolling Hills,SB,1940,60,0,3093,2,103
2021-07-17,City of Rosemead,SGV,55353,5019,9,9068,149,269
2021-07-17,City of San Dimas,SGV,34517,3300,4,9561,93,269
2021-07-17,City of San Fernando,SFV,24612,5342,1,21705,66,268
2021-07-17,City of San Gabriel,SGV,40952,3303,5,8065,205,501
2021-07-17,City of San Marino,SGV,13277,391,0,2945,10,75
2021-07-17,City of Santa Clarita,SFV,220418,21102,47,9573,266,121
2021-07-17,City of Santa Fe Springs,E,18364,2918,1,15890,38,207
2021-07-17,City of Santa Monica,W,92441,5056,19,5469,183,198
2021-07-17,City of Sierra Madre,SGV,10988,489,3,4450,13,118
2021-07-17,City of Signal Hill,E,11797,1169,4,9909,8,68
2021-07-17,City of South El Monte,SGV,20885,3456,3,16548,66,316
2021-07-17,City of South Gate,E,98155,18897,16,19252,233,237
2021-07-17,City of South Pasadena,SGV,26055,1350,4,5182,40,154
2021-07-17,City of Temple City,SGV,36454,2403,4,6592,121,332
2021-07-17,City of Torrance,SB,149271,7669,9,5138,221,148
2021-07-17,City of Vernon,E,209,125,0,59809,0,0
2021-07-17,City of Walnut,SGV,30533,1795,7,5879,38,124
2021-07-17,City of West Covina,SGV,108232,13107,24,12110,267,247
2021-07-17,City of West Hollywood,W,36950,2576,25,6971,39,106
2021-07-17,City of Westlake Village,SFV,8362,121,0,1447,1,12
2021-07-17,City of Whittier,E,87430,11288,8,12911,245,280
2021-07-17,Los Angeles - Adams-Normandie,S,8202,1219,1,14862,18,219
2021-07-17,Los Angeles - Alsace,W,12445,1627,4,13074,19,153
2021-07-17,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-17,Los Angeles - Angelino Heights,MLA,2502,300,0,11990,6,240
2021-07-17,Los Angeles - Arleta,SFV,34370,7156,5,20820,115,335
2021-07-17,Los Angeles - Atwater Village,MLA,14666,1451,4,9894,27,184
2021-07-17,Los Angeles - Baldwin Hills,S,31123,2859,9,9186,65,209
2021-07-17,Los Angeles - Bel Air,W,8430,430,1,5101,2,24
2021-07-17,Los Angeles - Beverly Crest,W,12524,700,7,5589,5,40
2021-07-17,Los Angeles - Beverlywood,W,13172,984,5,7470,2,15
2021-07-17,Los Angeles - Boyle Heights,MLA,86884,17635,19,20297,307,353
2021-07-17,Los Angeles - Brentwood,W,30957,1662,9,5369,17,55
2021-07-17,Los Angeles - Brookside,MLA,581,34,0,5852,2,344
2021-07-17,Los Angeles - Cadillac-Corning,W,7121,735,1,10322,10,140
2021-07-17,Los Angeles - Canoga Park,SFV,65288,9597,8,14699,170,260
2021-07-17,Los Angeles - Carthay,MLA,14364,1011,7,7039,75,522
2021-07-17,Los Angeles - Central,MLA,38992,7704,5,19758,132,339
2021-07-17,Los Angeles - Century City,W,12791,665,6,5199,14,109
2021-07-17,Los Angeles - Century Palms/Cove,S,33767,6374,7,18877,98,290
2021-07-17,Los Angeles - Chatsworth,SFV,37061,3797,12,10245,80,216
2021-07-17,Los Angeles - Cheviot Hills,W,9171,484,4,5278,7,76
2021-07-17,Los Angeles - Chinatown,MLA,8021,753,1,9388,15,187
2021-07-17,Los Angeles - Cloverdale/Cochran,MLA,14553,1649,3,11331,23,158
2021-07-17,Los Angeles - Country Club Park,MLA,15154,1585,-1,10460,80,528
2021-07-17,Los Angeles - Crenshaw District,S,13829,1514,2,10948,29,210
2021-07-17,Los Angeles - Crestview,W,11368,1066,4,9377,46,405
2021-07-17,Los Angeles - Del Rey,W,29936,2109,12,7045,33,110
2021-07-17,Los Angeles - Downtown,MLA,27506,4325,15,15723,52,189
2021-07-17,Los Angeles - Eagle Rock,MLA,39588,3747,8,9465,112,283
2021-07-17,Los Angeles - East Hollywood,MLA,29287,3329,5,11367,114,389
2021-07-17,Los Angeles - Echo Park,MLA,14257,1382,3,9694,21,147
2021-07-17,Los Angeles - El Sereno,MLA,41808,6304,4,15078,112,268
2021-07-17,Los Angeles - Elysian Park,MLA,5712,528,2,9244,4,70
2021-07-17,Los Angeles - Elysian Valley,MLA,10171,1325,1,13027,27,265
2021-07-17,Los Angeles - Encino,SFV,45171,3603,15,7976,63,139
2021-07-17,Los Angeles - Exposition Park,S,44917,6356,14,14151,86,191
2021-07-17,Los Angeles - Exposition,S,3326,375,0,11275,7,210
2021-07-17,Los Angeles - Faircrest Heights,MLA,3600,287,2,7972,3,83
2021-07-17,Los Angeles - Figueroa Park Square,S,8721,1383,1,15858,25,287
2021-07-17,Los Angeles - Florence-Firestone,S,47445,9398,8,19808,121,255
2021-07-17,Los Angeles - Glassell Park,MLA,31605,3495,13,11059,52,165
2021-07-17,Los Angeles - Gramercy Place,S,10764,1386,7,12876,25,232
2021-07-17,Los Angeles - Granada Hills,SFV,58190,6779,19,11650,188,323
2021-07-17,Los Angeles - Green Meadows,S,21505,4042,3,18796,54,251
2021-07-17,Los Angeles - Hancock Park,MLA,17039,1110,4,6514,7,41
2021-07-17,Los Angeles - Harbor City,SB,29069,2628,5,9040,34,117
2021-07-17,Los Angeles - Harbor Gateway,SB,43599,5078,4,11647,71,163
2021-07-17,Los Angeles - Harbor Pines,SB,2409,176,0,7306,1,42
2021-07-17,Los Angeles - Harvard Heights,MLA,18035,2621,5,14533,72,399
2021-07-17,Los Angeles - Harvard Park,S,37934,7355,7,19388,99,261
2021-07-17,Los Angeles - Highland Park,MLA,48389,5911,5,12215,106,219
2021-07-17,Los Angeles - Historic Filipinotown,MLA,13870,2125,6,15321,78,562
2021-07-17,Los Angeles - Hollywood Hills,MLA,29433,1712,16,5816,27,92
2021-07-17,Los Angeles - Hollywood,MLA,68256,5938,34,8700,69,101
2021-07-17,Los Angeles - Hyde Park,S,28540,3895,6,13647,79,277
2021-07-17,Los Angeles - Jefferson Park,S,8073,1193,3,14778,13,161
2021-07-17,Los Angeles - Koreatown,MLA,51693,5689,7,11005,124,240
2021-07-17,Los Angeles - Lafayette Square,MLA,4559,543,1,11911,10,219
2021-07-17,Los Angeles - Lake Balboa,SFV,42207,5543,9,13133,61,145
2021-07-17,Los Angeles - Lakeview Terrace,SFV,13133,2353,4,17917,42,320
2021-07-17,Los Angeles - Leimert Park,S,15236,1669,3,10955,22,144
2021-07-17,Los Angeles - Lincoln Heights,MLA,32597,5178,7,15885,164,503
2021-07-17,Los Angeles - Little Armenia,MLA,8025,1188,2,14804,85,1059
2021-07-17,Los Angeles - Little Bangladesh,MLA,28343,2856,5,10077,30,106
2021-07-17,Los Angeles - Little Tokyo,MLA,3133,406,0,12959,11,351
2021-07-17,Los Angeles - Longwood,MLA,4304,597,0,13871,9,209
2021-07-17,Los Angeles - Los Feliz,MLA,21607,1109,4,5132,23,106
2021-07-17,Los Angeles - Manchester Square,SB,8536,997,2,11680,11,129
2021-07-17,Los Angeles - Mandeville Canyon,W,3124,164,0,5250,1,32
2021-07-17,Los Angeles - Mar Vista,W,42473,2168,10,5105,37,87
2021-07-17,Los Angeles - Marina Peninsula,W,4360,160,1,3670,2,46
2021-07-17,Los Angeles - Melrose,MLA,77697,8491,12,10928,214,275
2021-07-17,Los Angeles - Mid-city,MLA,15030,1270,2,8450,44,293
2021-07-17,Los Angeles - Miracle Mile,MLA,17985,1082,5,6016,16,89
2021-07-17,Los Angeles - Mission Hills,SFV,24124,4423,5,18334,127,526
2021-07-17,Los Angeles - Mt. Washington,MLA,24146,2912,1,12060,63,261
2021-07-17,Los Angeles - North Hills,SFV,61574,9507,12,15440,143,232
2021-07-17,Los Angeles - North Hollywood,SFV,151422,21397,26,14131,353,233
2021-07-17,Los Angeles - Northridge,SFV,69795,7836,20,11227,179,256
2021-07-17,Los Angeles - Pacific Palisades,W,21291,892,5,4190,16,75
2021-07-17,Los Angeles - Pacoima,SFV,76979,17466,9,22689,230,299
2021-07-17,Los Angeles - Palisades Highlands,W,3846,157,1,4082,1,26
2021-07-17,Los Angeles - Palms,W,43877,2714,14,6185,61,139
2021-07-17,Los Angeles - Panorama City,SFV,75251,13734,18,18251,273,363
2021-07-17,Los Angeles - Park La Brea,MLA,13580,690,3,5081,1,7
2021-07-17,Los Angeles - Pico-Union,MLA,41841,7207,9,17224,235,562
2021-07-17,Los Angeles - Playa Del Rey,W,3196,121,3,3786,1,31
2021-07-17,Los Angeles - Playa Vista,W,10947,635,3,5801,9,82
2021-07-17,Los Angeles - Porter Ranch,SFV,35587,2569,7,7219,37,104
2021-07-17,Los Angeles - Rancho Park,W,6560,398,1,6067,2,30
2021-07-17,Los Angeles - Regent Square,W,2780,266,0,9568,3,108
2021-07-17,Los Angeles - Reseda Ranch,SFV,4636,718,2,15487,3,65
2021-07-17,Los Angeles - Reseda,SFV,76616,11749,13,15335,292,381
2021-07-17,Los Angeles - Reynier Village,W,4228,277,1,6552,2,47
2021-07-17,Los Angeles - San Pedro,SB,78042,7482,15,9588,117,150
2021-07-17,Los Angeles - Shadow Hills,SFV,4442,408,1,9185,5,113
2021-07-17,Los Angeles - Sherman Oaks,SFV,87248,6161,19,7061,112,128
2021-07-17,Los Angeles - Silverlake,MLA,44083,3320,-1,7531,121,274
2021-07-17,Los Angeles - South Carthay,MLA,10596,754,2,7117,6,57
2021-07-17,Los Angeles - South Park,S,37962,7439,3,19596,109,287
2021-07-17,Los Angeles - St Elmo Village,MLA,4584,709,0,15467,42,916
2021-07-17,Los Angeles - Studio City,SFV,22439,1490,5,6640,47,209
2021-07-17,Los Angeles - Sun Valley,SFV,52483,9653,8,18393,148,282
2021-07-17,Los Angeles - Sunland,SFV,20409,2344,3,11486,57,279
2021-07-17,Los Angeles - Sycamore Square,SFV,647,36,2,5564,2,309
2021-07-17,Los Angeles - Sylmar,SFV,82399,16435,20,19946,245,297
2021-07-17,Los Angeles - Tarzana,SFV,30877,3440,10,11141,79,256
2021-07-17,Los Angeles - Temple-Beaudry,MLA,39482,5163,5,13077,110,279
2021-07-17,Los Angeles - Thai Town,MLA,9809,918,1,9359,20,204
2021-07-17,Los Angeles - Toluca Lake,SFV,8704,545,1,6261,4,46
2021-07-17,Los Angeles - Toluca Terrace,SFV,1306,151,0,11562,7,536
2021-07-17,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-17,Los Angeles - Tujunga,SFV,27810,3012,5,10831,68,245
2021-07-17,Los Angeles - University Hills,SGV,3429,277,0,8078,1,29
2021-07-17,Los Angeles - University Park,S,27456,3641,6,13261,60,219
2021-07-17,Los Angeles - Valley Glen,SFV,30015,3940,0,13126,72,240
2021-07-17,Los Angeles - Valley Village,SFV,24719,2154,5,8714,82,332
2021-07-17,Los Angeles - Van Nuys,SFV,93192,14932,29,16022,334,358
2021-07-17,Los Angeles - Venice,W,33883,1862,23,5495,13,38
2021-07-17,Los Angeles - Vermont Knolls,S,17200,2904,3,16884,55,320
2021-07-17,Los Angeles - Vermont Square,S,7657,1502,0,19616,24,313
2021-07-17,Los Angeles - Vermont Vista,S,41185,7674,6,18633,103,250
2021-07-17,Los Angeles - Vernon Central,S,51998,11217,8,21572,164,315
2021-07-17,Los Angeles - Victoria Park,MLA,8399,1077,2,12823,11,131
2021-07-17,Los Angeles - View Heights,S,3694,237,1,6416,7,189
2021-07-17,Los Angeles - Watts,S,42673,7647,5,17920,101,237
2021-07-17,Los Angeles - Wellington Square,MLA,4915,598,2,12167,9,183
2021-07-17,Los Angeles - West Adams,MLA,27631,4078,4,14759,151,547
2021-07-17,Los Angeles - West Hills,SFV,40545,3165,7,7806,116,286
2021-07-17,Los Angeles - West Los Angeles,W,37637,2552,11,6781,54,143
2021-07-17,Los Angeles - West Vernon,S,53644,10317,11,19232,192,358
2021-07-17,Los Angeles - Westchester,W,51602,2675,13,5184,49,95
2021-07-17,Los Angeles - Westlake,MLA,59355,7890,9,13293,314,529
2021-07-17,Los Angeles - Westwood,W,54111,2938,9,5430,26,48
2021-07-17,Los Angeles - Wholesale District,MLA,36128,6513,6,18027,108,299
2021-07-17,Los Angeles - Wilmington,SB,56485,8612,13,15246,90,159
2021-07-17,Los Angeles - Wilshire Center,MLA,50170,5726,6,11413,132,263
2021-07-17,Los Angeles - Winnetka,SFV,51787,6941,11,13403,82,158
2021-07-17,Los Angeles - Woodland Hills,SFV,68054,5320,12,7817,89,131
2021-07-17,Unincorporated - Acton,AV,7971,508,0,6373,6,75
2021-07-17,Unincorporated - Agua Dulce,AV,4158,296,1,7119,3,72
2021-07-17,Unincorporated - Altadena,SGV,43621,3407,5,7811,77,177
2021-07-17,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-07-17,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-17,Unincorporated - Arcadia,SGV,7981,625,6,7831,15,188
2021-07-17,Unincorporated - Athens Village,S,4897,1094,2,22340,30,613
2021-07-17,Unincorporated - Athens-Westmont,S,42441,6541,15,15412,105,247
2021-07-17,Unincorporated - Avocado Heights,SGV,6775,1101,1,16251,13,192
2021-07-17,Unincorporated - Azusa,SGV,15923,2397,1,15054,39,245
2021-07-17,Unincorporated - Bassett,SGV,14817,2649,1,17878,47,317
2021-07-17,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-17,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-17,Unincorporated - Canyon Country,SFV,7728,877,3,11348,4,52
2021-07-17,Unincorporated - Castaic,SFV,27190,3816,4,14034,16,59
2021-07-17,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-17,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-17,Unincorporated - Covina (Charter Oak),SGV,13144,1564,3,11899,18,137
2021-07-17,Unincorporated - Covina,SGV,16819,2373,3,14109,42,250
2021-07-17,Unincorporated - Del Aire,SB,4393,321,2,7307,3,68
2021-07-17,Unincorporated - Del Rey,W,318,34,0,10692,1,314
2021-07-17,Unincorporated - Del Sur,AV,2415,173,0,7164,3,124
2021-07-17,Unincorporated - Desert View Highlands,AV,2493,370,1,14842,6,241
2021-07-17,Unincorporated - Duarte,SGV,4428,863,2,19490,10,226
2021-07-17,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-17,Unincorporated - East La Mirada,E,5292,515,0,9732,7,132
2021-07-17,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-17,Unincorporated - East Los Angeles,E,125268,25176,15,20098,435,347
2021-07-17,Unincorporated - East Pasadena,SGV,6404,223,0,3483,10,156
2021-07-17,Unincorporated - East Rancho Dominguez,S,15308,2812,1,18369,52,340
2021-07-17,Unincorporated - East Whittier,E,5306,483,1,9103,9,170
2021-07-17,Unincorporated - El Camino Village,SB,8791,852,2,9692,15,171
2021-07-17,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-17,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-17,Unincorporated - Florence-Firestone,S,64704,13767,8,21277,218,337
2021-07-17,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-17,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-17,Unincorporated - Hacienda Heights,SGV,55924,5304,9,9484,100,179
2021-07-17,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-17,Unincorporated - Hawthorne,SB,2514,324,0,12888,3,119
2021-07-17,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,0,19334,2,142
2021-07-17,Unincorporated - La Crescenta-Montrose,SFV,19803,1145,4,5783,15,76
2021-07-17,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-17,Unincorporated - La Rambla,SGV,2075,277,0,13349,21,1012
2021-07-17,Unincorporated - La Verne,SGV,2040,170,0,8333,1,49
2021-07-17,Unincorporated - Ladera Heights,W,7071,419,1,5926,10,141
2021-07-17,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-17,Unincorporated - Lake Los Angeles,AV,12994,1625,2,12506,18,139
2021-07-17,Unincorporated - Lake Manor,SFV,1643,136,0,8278,2,122
2021-07-17,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-17,Unincorporated - Lennox,SB,22542,3585,2,15904,53,235
2021-07-17,Unincorporated - Leona Valley,AV,1751,115,1,6568,1,57
2021-07-17,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-17,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-17,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-17,Unincorporated - Marina del Rey,W,9411,441,9,4686,4,43
2021-07-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-17,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
