date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-25,Los Angeles - Leimert Park,S,15235,4212,-1,27647,32,210
2022-03-25,Los Angeles - Lincoln Heights,MLA,32597,10023,12,30748,211,647
2022-03-25,Los Angeles - Little Armenia,MLA,8025,2411,2,30044,111,1383
2022-03-25,Los Angeles - Little Bangladesh,MLA,28343,6784,7,23935,39,138
2022-03-25,Los Angeles - Little Tokyo,MLA,3133,1078,1,34408,14,447
2022-03-25,Los Angeles - Longwood,MLA,4304,1316,2,30576,14,325
2022-03-25,Los Angeles - Los Feliz,MLA,21608,3717,7,17202,35,162
2022-03-25,Los Angeles - Manchester Square,SB,8536,2372,0,27788,20,234
2022-03-25,Los Angeles - Mandeville Canyon,W,3124,497,0,15909,1,32
2022-03-25,Los Angeles - Mar Vista,W,42471,7151,8,16837,44,104
2022-03-25,Los Angeles - Marina Peninsula,W,4360,643,0,14748,5,115
2022-03-25,Los Angeles - Melrose,MLA,77695,19882,20,25589,255,328
2022-03-25,Los Angeles - Mid-city,MLA,15030,3376,1,22462,52,346
2022-03-25,Los Angeles - Miracle Mile,MLA,17985,3356,4,18660,22,122
2022-03-25,Los Angeles - Mission Hills,SFV,24124,9350,0,38758,152,630
2022-03-25,Los Angeles - Mt. Washington,MLA,24145,6308,3,26125,74,306
2022-03-25,Los Angeles - North Hills,SFV,61575,19885,2,32294,186,302
2022-03-25,Los Angeles - North Hollywood,SFV,151420,45817,7,30258,471,311
2022-03-25,Los Angeles - Northridge,SFV,69796,18919,10,27106,213,305
2022-03-25,Los Angeles - Pacific Palisades,W,21291,3239,7,15213,17,80
2022-03-25,Los Angeles - Pacoima,SFV,76979,31943,0,41496,283,368
2022-03-25,Los Angeles - Palisades Highlands,W,3846,600,0,15601,2,52
2022-03-25,Los Angeles - Palms,W,43878,7800,5,17777,76,173
2022-03-25,Los Angeles - Panorama City,SFV,75249,26935,7,35794,324,431
2022-03-25,Los Angeles - Park La Brea,MLA,13580,2214,2,16303,3,22
2022-03-25,Los Angeles - Pico-Union,MLA,41843,13803,12,32988,281,672
2022-03-25,Los Angeles - Playa Del Rey,W,3196,403,1,12610,4,125
2022-03-25,Los Angeles - Playa Vista,W,10947,2208,2,20170,13,119
2022-03-25,Los Angeles - Porter Ranch,SFV,35589,7111,6,19981,60,169
2022-03-25,Los Angeles - Rancho Park,W,6560,1383,0,21082,2,30
2022-03-25,Los Angeles - Regent Square,W,2780,632,-1,22734,4,144
2022-03-25,Los Angeles - Reseda Ranch,SFV,4636,1397,0,30134,6,129
2022-03-25,Los Angeles - Reseda,SFV,76616,24473,10,31942,362,472
2022-03-25,Los Angeles - Reynier Village,W,4228,849,1,20080,3,71
2022-03-25,Los Angeles - San Pedro,SB,78038,19423,4,24889,174,223
2022-03-25,Los Angeles - Shadow Hills,SFV,4442,967,2,21769,8,180
2022-03-25,Los Angeles - Sherman Oaks,SFV,87254,18497,17,21199,150,172
2022-03-25,Los Angeles - Silverlake,MLA,44082,9413,13,21353,144,327
2022-03-25,Los Angeles - South Carthay,MLA,10595,2259,5,21321,8,76
2022-03-25,Los Angeles - South Park,S,37961,14801,6,38990,126,332
2022-03-25,Los Angeles - St Elmo Village,MLA,4584,1526,2,33290,46,1003
2022-03-25,Los Angeles - Studio City,SFV,22440,4511,6,20102,57,254
2022-03-25,Los Angeles - Sun Valley,SFV,52483,18690,4,35612,190,362
2022-03-25,Los Angeles - Sunland,SFV,20408,5050,1,24745,80,392
2022-03-25,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-25,Los Angeles - Sylmar,SFV,82398,33344,7,40467,307,373
2022-03-25,Los Angeles - Tarzana,SFV,30876,7595,3,24598,100,324
2022-03-25,Los Angeles - Temple-Beaudry,MLA,39482,10913,7,27640,134,339
2022-03-25,Los Angeles - Thai Town,MLA,9809,2174,2,22163,38,387
2022-03-25,Los Angeles - Toluca Lake,SFV,8704,1662,3,19095,11,126
2022-03-25,Los Angeles - Toluca Terrace,SFV,1306,360,0,27565,9,689
2022-03-25,Los Angeles - Toluca Woods,SFV,1858,317,0,17061,0,0
2022-03-25,Los Angeles - Tujunga,SFV,27810,6675,2,24002,94,338
2022-03-25,Los Angeles - University Hills,SGV,3429,705,0,20560,4,117
2022-03-25,Los Angeles - University Park,S,27456,8896,12,32401,75,273
2022-03-25,Los Angeles - Valley Glen,SFV,30016,8690,4,28951,97,323
2022-03-25,Los Angeles - Valley Village,SFV,24721,5883,7,23799,95,384
2022-03-25,Los Angeles - Van Nuys,SFV,93194,30321,9,32535,421,452
2022-03-25,Los Angeles - Venice,W,33884,6437,2,18997,29,86
2022-03-25,Los Angeles - Vermont Knolls,S,17200,6150,1,35756,75,436
2022-03-25,Los Angeles - Vermont Square,S,7657,3107,1,40577,36,470
2022-03-25,Los Angeles - Vermont Vista,S,41186,15487,3,37603,128,311
2022-03-25,Los Angeles - Vernon Central,S,51998,21708,11,41748,194,373
2022-03-25,Los Angeles - Victoria Park,MLA,8399,2286,2,27218,18,214
2022-03-25,Los Angeles - View Heights,S,3694,739,0,20005,9,244
2022-03-25,Los Angeles - Watts,S,42674,16208,8,37981,136,319
2022-03-25,Los Angeles - Wellington Square,MLA,4915,1401,4,28505,13,264
2022-03-25,Los Angeles - West Adams,MLA,27630,8665,7,31361,173,626
2022-03-25,Los Angeles - West Hills,SFV,40545,8654,5,21344,140,345
2022-03-25,Los Angeles - West Los Angeles,W,37636,7373,12,19590,69,183
2022-03-25,Los Angeles - West Vernon,S,53644,20295,3,37833,236,440
2022-03-25,Los Angeles - Westchester,W,51603,8614,4,16693,66,128
2022-03-25,Los Angeles - Westlake,MLA,59355,17050,7,28725,357,601
2022-03-25,Los Angeles - Westwood,W,54110,9539,10,17629,39,72
2022-03-25,Los Angeles - Wholesale District,MLA,36129,16405,12,45407,136,376
2022-03-25,Los Angeles - Wilmington,SB,56487,19278,4,34128,132,234
2022-03-25,Los Angeles - Wilshire Center,MLA,50170,12906,19,25725,147,293
2022-03-25,Los Angeles - Winnetka,SFV,51786,15203,5,29357,120,232
2022-03-25,Los Angeles - Woodland Hills,SFV,68054,14372,4,21118,114,168
2022-03-25,Unincorporated - Acton,AV,7971,1513,0,18981,17,213
2022-03-25,Unincorporated - Agua Dulce,AV,4158,779,0,18735,5,120
2022-03-25,Unincorporated - Altadena,SGV,43620,8307,11,19044,97,222
2022-03-25,Unincorporated - Anaverde,AV,1508,324,0,21485,1,66
2022-03-25,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-25,Unincorporated - Arcadia,SGV,7981,1436,1,17993,19,238
2022-03-25,Unincorporated - Athens Village,S,4897,2267,1,46294,36,735
2022-03-25,Unincorporated - Athens-Westmont,S,42442,14181,6,33413,154,363
2022-03-25,Unincorporated - Avocado Heights,SGV,6775,2200,2,32472,20,295
2022-03-25,Unincorporated - Azusa,SGV,15923,4948,2,31075,52,327
2022-03-25,Unincorporated - Bassett,SGV,14817,4774,0,32220,54,364
2022-03-25,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-03-25,Unincorporated - Bradbury,SGV,108,70,0,64815,26,24074
2022-03-25,Unincorporated - Canyon Country,SFV,7728,2581,2,33398,9,116
2022-03-25,Unincorporated - Castaic,SFV,27191,7088,0,26067,28,103
2022-03-25,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-03-25,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-25,Unincorporated - Claremont,SGV,702,99,0,14103,5,712
2022-03-25,Unincorporated - Covina (Charter Oak),SGV,13144,3574,-1,27191,26,198
2022-03-25,Unincorporated - Covina,SGV,16819,4762,2,28313,57,339
2022-03-25,Unincorporated - Del Aire,SB,4393,870,0,19804,3,68
2022-03-25,Unincorporated - Del Rey,W,318,88,0,27673,1,314
2022-03-25,Unincorporated - Del Sur,AV,2415,536,0,22195,3,124
2022-03-25,Unincorporated - Desert View Highlands,AV,2493,752,0,30164,13,521
2022-03-25,Unincorporated - Duarte,SGV,4428,1512,1,34146,14,316
2022-03-25,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-25,Unincorporated - East La Mirada,E,5292,1203,1,22732,12,227
2022-03-25,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-25,Unincorporated - East Los Angeles,E,125268,47820,13,38174,533,425
2022-03-25,Unincorporated - East Pasadena,SGV,6403,324,0,5060,11,172
2022-03-25,Unincorporated - East Rancho Dominguez,S,15308,5092,5,33264,62,405
2022-03-25,Unincorporated - East Whittier,E,5306,1065,0,20072,11,207
2022-03-25,Unincorporated - El Camino Village,SB,8791,1850,2,21044,16,182
2022-03-25,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-25,Unincorporated - Elizabeth Lake,AV,1661,203,0,12222,1,60
2022-03-25,Unincorporated - Florence-Firestone,S,64705,26172,7,40448,255,394
2022-03-25,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-25,Unincorporated - Glendora,SGV,660,166,0,25152,3,455
2022-03-25,Unincorporated - Hacienda Heights,SGV,55927,11642,7,20817,129,231
2022-03-25,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-25,Unincorporated - Hawthorne,SB,2514,600,0,23866,4,159
2022-03-25,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,519,2,36756,3,212
2022-03-25,Unincorporated - La Crescenta-Montrose,SFV,19802,2847,2,14378,23,116
2022-03-25,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-25,Unincorporated - La Rambla,SGV,2075,580,0,27952,23,1108
2022-03-25,Unincorporated - La Verne,SGV,2040,494,0,24216,2,98
2022-03-25,Unincorporated - Ladera Heights,W,7071,1250,0,17678,18,255
2022-03-25,Unincorporated - Lake Hughes,AV,668,146,0,21856,0,0
2022-03-25,Unincorporated - Lake Los Angeles,AV,12994,3433,1,26420,27,208
2022-03-25,Unincorporated - Lake Manor,SFV,1643,339,1,20633,2,122
2022-03-25,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-25,Unincorporated - Lennox,SB,22542,6402,1,28400,66,293
2022-03-25,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-03-25,Unincorporated - Littlerock,AV,4021,1185,0,29470,9,224
2022-03-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-25,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,0,29112,14,392
2022-03-25,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-25,Unincorporated - Marina del Rey,W,9411,1640,-1,17426,4,43
2022-03-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-25,Unincorporated - Monrovia,SGV,3881,861,0,22185,4,103
2022-03-25,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-25,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-25,Unincorporated - North Whittier,W,8360,2361,0,28242,31,371
2022-03-25,Unincorporated - Northeast San Gabriel,SGV,24035,4003,4,16654,51,212
2022-03-25,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-03-25,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-03-25,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-25,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-25,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-25,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-25,Unincorporated - Pomona,SGV,1938,139,0,7172,3,155
2022-03-25,Unincorporated - Quartz Hill,AV,12906,3090,0,23942,35,271
2022-03-25,Unincorporated - Rancho Dominguez,S,2661,922,0,34649,6,225
2022-03-25,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-03-25,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-25,Unincorporated - Rosewood/East Gardena,S,1193,406,0,34032,6,503
2022-03-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1073,0,31925,18,536
2022-03-25,Unincorporated - Rowland Heights,SGV,51023,8696,10,17044,103,202
2022-03-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-25,Unincorporated - San Jose Hills,SGV,20221,6385,0,31576,97,480
2022-03-25,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-25,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-25,Unincorporated - Santa Catalina Island,SB,267,613,0,229588,5,1873
2022-03-25,Unincorporated - Santa Monica Mountains,W,18621,2753,0,14784,19,102
2022-03-25,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-25,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-25,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-25,Unincorporated - South El Monte,SGV,1795,624,0,34763,6,334
2022-03-25,Unincorporated - South San Gabriel,SGV,8848,2012,2,22740,56,633
2022-03-25,Unincorporated - South Whittier,SGV,59223,17118,4,28905,187,316
2022-03-25,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-03-25,Unincorporated - Stevenson Ranch,SFV,20966,4002,4,19088,14,67
2022-03-25,Unincorporated - Sun Village,AV,6036,1798,2,29788,19,315
2022-03-25,Unincorporated - Sunrise Village,SGV,1296,422,0,32562,2,154
2022-03-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-03-25,Unincorporated - Val Verde,AV,3309,829,1,25053,3,91
2022-03-25,Unincorporated - Valencia,SFV,3072,668,0,21745,2,65
2022-03-25,Unincorporated - Valinda,SGV,23371,7441,1,31839,97,415
2022-03-25,Unincorporated - View Park/Windsor Hills,S,11635,2422,2,20817,21,180
2022-03-25,Unincorporated - Walnut Park,S,16143,6068,2,37589,64,396
2022-03-25,Unincorporated - West Antelope Valley,AV,1511,134,0,8868,1,66
2022-03-25,Unincorporated - West Carson,SB,22086,5474,2,24785,164,743
2022-03-25,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-25,Unincorporated - West LA,W,952,548,2,57563,21,2206
2022-03-25,Unincorporated - West Puente Valley,SGV,9835,3214,1,32679,36,366
2022-03-25,Unincorporated - West Rancho Dominguez,S,1359,385,0,28330,8,589
2022-03-25,Unincorporated - West Whittier/Los Nietos,E,26925,8198,0,30448,111,412
2022-03-25,Unincorporated - Westfield/Academy Hills,TBD,1300,163,0,12538,0,0
2022-03-25,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-25,Unincorporated - White Fence Farms,AV,3683,723,1,19631,9,244
2022-03-25,Unincorporated - Whittier Narrows,E,12,64,-1,533333,1,8333
2022-03-25,Unincorporated - Whittier,SGV,3784,731,0,19318,11,291
2022-03-25,Unincorporated - Willowbrook,S,34913,13704,13,39252,128,367
2022-03-25,Unincorporated - Wiseburn,SB,6027,1406,1,23328,14,232
2022-03-25,age 0 to 4,,0,82244,28
2022-03-25,age 12 to 17,,0,232640,98
2022-03-25,age 18 to 29,,0,595420,293
2022-03-25,age 30 to 49,,0,852967,397
2022-03-25,age 5 to 11,,0,238212,101
2022-03-25,age 50 to 64,,0,443071,180
2022-03-25,age 65 to 79,,0,172046,80
2022-03-25,age over 80,,0,56038,29
2022-03-26,City of Agoura Hills,SFV,20884,4134,3,19796,22,105
2022-03-26,City of Alhambra,SGV,86724,16778,8,19346,251,289
2022-03-26,City of Arcadia,SGV,57754,7957,3,13777,165,286
2022-03-26,City of Artesia,E,16795,4145,1,24680,88,524
2022-03-26,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-26,City of Azusa,SGV,50040,13666,1,27310,157,314
2022-03-26,City of Baldwin Park,SGV,76769,22802,3,29702,388,505
2022-03-26,City of Bell Gardens,E,43071,14113,0,32767,137,318
2022-03-26,City of Bell,E,36332,13811,-1,38013,141,388
2022-03-26,City of Bellflower,E,77735,23217,2,29867,257,331
2022-03-26,City of Beverly Hills,W,34520,8247,11,23890,44,127
2022-03-26,City of Bradbury,SGV,1069,65,0,6080,0,0
2022-03-26,City of Burbank,SFV,107180,22099,11,20619,314,293
2022-03-26,City of Calabasas,SFV,24322,3918,2,16108,37,152
2022-03-26,City of Carson,SB,93845,25343,16,27005,317,338
2022-03-26,City of Cerritos,E,50066,8325,8,16628,84,168
2022-03-26,City of Claremont,SGV,36485,6515,6,17857,80,219
2022-03-26,City of Commerce,E,13069,4503,2,34456,46,352
2022-03-26,City of Compton,S,99903,33004,5,33036,322,322
2022-03-26,City of Covina,SGV,49033,14606,2,29789,205,418
2022-03-26,City of Cudahy,E,24347,9979,3,40987,79,324
2022-03-26,City of Culver City,W,39865,7312,5,18342,133,334
2022-03-26,City of Diamond Bar,SGV,57515,9087,2,15799,105,183
2022-03-26,City of Downey,E,114262,35736,10,31275,376,329
2022-03-26,City of Duarte,SGV,22016,5140,1,23347,119,541
2022-03-26,City of El Monte,SGV,117271,32860,8,28021,524,447
2022-03-26,City of El Segundo,SB,16786,2754,1,16407,14,83
2022-03-26,City of Gardena,E,61311,16146,4,26335,261,426
2022-03-26,City of Glendale,SFV,206490,44106,15,21360,858,416
2022-03-26,City of Glendora,SGV,52763,11705,1,22184,239,453
2022-03-26,City of Hawaiian Gardens,E,14676,4160,0,28346,30,204
2022-03-26,City of Hawthorne,SB,88788,22441,4,25275,275,310
2022-03-26,City of Hermosa Beach,SB,19670,3272,4,16634,12,61
2022-03-26,City of Hidden Hills,SFV,1890,258,0,13651,2,106
2022-03-26,City of Huntington Park,E,59484,21947,5,36896,215,361
2022-03-26,City of Industry,SGV,437,396,0,90618,6,1373
2022-03-26,City of Inglewood,SB,113580,29183,7,25693,388,342
2022-03-26,City of Irwindale,SGV,1459,535,0,36669,8,548
2022-03-26,City of La Canada Flintridge,SGV,20693,2827,0,13662,20,97
2022-03-26,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-26,City of La Mirada,E,49598,10375,2,20918,181,365
2022-03-26,City of La Puente,SGV,40696,12638,2,31054,150,369
2022-03-26,City of La Verne,SGV,33281,7025,2,21108,80,240
2022-03-26,City of Lakewood,E,80363,18846,4,23451,166,207
2022-03-26,City of Lancaster,AV,161572,50623,17,31332,421,261
2022-03-26,City of Lawndale,SB,33614,8043,3,23928,71,211
2022-03-26,City of Lomita,SB,20729,4253,0,20517,57,275
2022-03-26,City of Lynwood,S,72046,24705,4,34290,288,400
2022-03-26,City of Malibu,W,12961,2069,3,15963,13,100
2022-03-26,City of Manhattan Beach,SB,36000,4894,7,13595,26,72
2022-03-26,City of Maywood,E,28049,10531,2,37545,104,371
2022-03-26,City of Monrovia,SGV,38801,8203,1,21142,101,260
2022-03-26,City of Montebello,E,64374,19135,2,29724,281,437
2022-03-26,City of Monterey Park,SGV,62261,11418,7,18339,231,371
2022-03-26,City of Norwalk,E,107622,33078,5,30735,464,431
2022-03-26,City of Palmdale,AV,158968,52763,7,33191,443,279
2022-03-26,City of Palos Verdes Estates,SB,13522,1494,0,11049,12,89
2022-03-26,City of Paramount,S,56023,18870,6,33683,208,371
2022-03-26,City of Pico Rivera,E,64283,20887,10,32492,332,516
2022-03-26,City of Pomona,SGV,155931,51771,10,33201,577,370
2022-03-26,City of Rancho Palos Verdes,SB,42747,4834,5,11308,82,192
2022-03-26,City of Redondo Beach,SB,68696,9880,11,14382,68,99
2022-03-26,City of Rolling Hills Estates,SB,8113,980,1,12079,10,123
2022-03-26,City of Rolling Hills,SB,1940,187,0,9639,3,155
2022-03-26,City of Rosemead,SGV,55351,10723,3,19373,184,332
2022-03-26,City of San Dimas,SGV,34515,8013,4,23215,124,359
2022-03-26,City of San Fernando,SFV,24612,10395,3,42235,80,325
2022-03-26,City of San Gabriel,SGV,40954,7530,4,18386,240,586
2022-03-26,City of San Marino,SGV,13277,1403,0,10567,12,90
2022-03-26,City of Santa Clarita,SFV,220423,53646,14,24338,372,169
2022-03-26,City of Santa Fe Springs,E,18364,6331,3,34475,55,299
2022-03-26,City of Santa Monica,W,92447,16832,19,18207,233,252
2022-03-26,City of Sierra Madre,SGV,10989,1510,1,13741,21,191
2022-03-26,City of Signal Hill,E,11797,2824,0,23938,13,110
2022-03-26,City of South El Monte,SGV,20885,6551,1,31367,88,421
2022-03-26,City of South Gate,E,98154,38249,7,38968,311,317
2022-03-26,City of South Pasadena,SGV,26053,3960,2,15200,60,230
2022-03-26,City of Temple City,SGV,36455,6150,2,16870,150,411
2022-03-26,City of Torrance,SB,149266,22584,30,15130,298,200
2022-03-26,City of Vernon,E,209,308,0,147368,0,0
2022-03-26,City of Walnut,SGV,30533,4837,2,15842,45,147
2022-03-26,City of West Covina,SGV,108235,29101,6,26887,362,334
2022-03-26,City of West Hollywood,W,36951,7881,7,21328,60,162
2022-03-26,City of Westlake Village,SFV,8361,271,0,3242,2,24
2022-03-26,City of Whittier,E,87432,23593,5,26984,332,380
2022-03-26,Los Angeles - Adams-Normandie,S,8202,2600,0,31700,18,219
2022-03-26,Los Angeles - Alsace,W,12445,3524,2,28317,23,185
2022-03-26,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-26,Los Angeles - Angelino Heights,MLA,2502,622,0,24860,8,320
2022-03-26,Los Angeles - Arleta,SFV,34370,13580,0,39511,133,387
2022-03-26,Los Angeles - Atwater Village,MLA,14666,3503,1,23885,34,232
2022-03-26,Los Angeles - Baldwin Hills,S,31125,7411,8,23810,104,334
2022-03-26,Los Angeles - Bel Air,W,8429,1459,0,17309,4,47
2022-03-26,Los Angeles - Beverly Crest,W,12525,2322,0,18539,9,72
2022-03-26,Los Angeles - Beverlywood,W,13173,2985,4,22660,4,30
2022-03-26,Los Angeles - Boyle Heights,MLA,86885,33169,5,38176,364,419
2022-03-26,Los Angeles - Brentwood,W,30955,5443,8,17584,25,81
2022-03-26,Los Angeles - Brookside,MLA,581,94,0,16179,2,344
2022-03-26,Los Angeles - Cadillac-Corning,W,7121,1819,4,25544,13,183
2022-03-26,Los Angeles - Canoga Park,SFV,65290,19998,7,30630,208,319
2022-03-26,Los Angeles - Carthay,MLA,14363,2868,1,19968,87,606
2022-03-26,Los Angeles - Central,MLA,38992,14822,1,38013,154,395
2022-03-26,Los Angeles - Century City,W,12792,2299,3,17972,16,125
2022-03-26,Los Angeles - Century Palms/Cove,S,33766,13449,1,39830,132,391
2022-03-26,Los Angeles - Chatsworth,SFV,37061,9235,2,24918,119,321
2022-03-26,Los Angeles - Cheviot Hills,W,9171,1603,1,17479,10,109
2022-03-26,Los Angeles - Chinatown,MLA,8021,1961,0,24448,18,224
2022-03-26,Los Angeles - Cloverdale/Cochran,MLA,14553,4017,2,27603,30,206
2022-03-26,Los Angeles - Country Club Park,MLA,15153,3627,3,23936,90,594
2022-03-26,Los Angeles - Crenshaw District,S,13829,3947,1,28541,47,340
2022-03-26,Los Angeles - Crestview,W,11368,2832,4,24912,52,457
2022-03-26,Los Angeles - Del Rey,W,29936,5910,2,19742,43,144
2022-03-26,Los Angeles - Downtown,MLA,27507,11656,10,42375,66,240
2022-03-26,Los Angeles - Eagle Rock,MLA,39588,8983,6,22691,143,361
2022-03-26,Los Angeles - East Hollywood,MLA,29287,7265,4,24806,154,526
2022-03-26,Los Angeles - Echo Park,MLA,14256,3297,0,23127,26,182
2022-03-26,Los Angeles - El Sereno,MLA,41809,13199,4,31571,137,328
2022-03-26,Los Angeles - Elysian Park,MLA,5712,1354,1,23704,5,88
2022-03-26,Los Angeles - Elysian Valley,MLA,10171,2702,0,26566,31,305
2022-03-26,Los Angeles - Encino,SFV,45171,10204,8,22589,88,195
2022-03-26,Los Angeles - Exposition Park,S,44918,14289,10,31812,102,227
2022-03-26,Los Angeles - Exposition,S,3326,969,0,29134,8,241
2022-03-26,Los Angeles - Faircrest Heights,MLA,3600,883,1,24528,6,167
2022-03-26,Los Angeles - Figueroa Park Square,S,8721,3011,0,34526,37,424
2022-03-26,Los Angeles - Florence-Firestone,S,47446,19406,3,40902,154,325
2022-03-26,Los Angeles - Glassell Park,MLA,31604,7953,8,25165,70,221
2022-03-26,Los Angeles - Gramercy Place,S,10764,3173,1,29478,42,390
2022-03-26,Los Angeles - Granada Hills,SFV,58191,15884,4,27296,240,412
2022-03-26,Los Angeles - Green Meadows,S,21505,8501,1,39530,63,293
2022-03-26,Los Angeles - Hancock Park,MLA,17039,3312,4,19438,11,65
2022-03-26,Los Angeles - Harbor City,SB,29070,6941,1,23877,48,165
2022-03-26,Los Angeles - Harbor Gateway,SB,43600,12081,3,27709,101,232
2022-03-26,Los Angeles - Harbor Pines,SB,2409,453,0,18804,3,125
2022-03-26,Los Angeles - Harvard Heights,MLA,18035,5128,2,28434,80,444
2022-03-26,Los Angeles - Harvard Park,S,37935,14908,3,39299,128,337
2022-03-26,Los Angeles - Highland Park,MLA,48391,12853,7,26561,136,281
2022-03-26,Los Angeles - Historic Filipinotown,MLA,13870,4247,0,30620,90,649
2022-03-26,Los Angeles - Hollywood Hills,MLA,29434,5148,5,17490,30,102
2022-03-26,Los Angeles - Hollywood,MLA,68254,15830,14,23193,113,166
2022-03-26,Los Angeles - Hyde Park,S,28541,9174,1,32143,111,389
2022-03-26,Los Angeles - Jefferson Park,S,8073,2476,2,30670,20,248
2022-03-26,Los Angeles - Koreatown,MLA,51692,12878,3,24912,147,284
2022-03-26,Los Angeles - Lafayette Square,MLA,4559,1234,0,27067,11,241
2022-03-26,Los Angeles - Lake Balboa,SFV,42205,12144,4,28773,88,209
2022-03-26,Los Angeles - Lakeview Terrace,SFV,13133,4573,0,34821,47,358
2022-03-26,Los Angeles - Leimert Park,S,15235,4212,0,27647,32,210
2022-03-26,Los Angeles - Lincoln Heights,MLA,32597,10025,2,30754,211,647
2022-03-26,Los Angeles - Little Armenia,MLA,8025,2411,0,30044,111,1383
2022-03-26,Los Angeles - Little Bangladesh,MLA,28343,6784,0,23935,39,138
2022-03-26,Los Angeles - Little Tokyo,MLA,3133,1078,0,34408,14,447
2022-03-26,Los Angeles - Longwood,MLA,4304,1316,0,30576,14,325
2022-03-26,Los Angeles - Los Feliz,MLA,21608,3721,4,17220,35,162
2022-03-26,Los Angeles - Manchester Square,SB,8536,2373,1,27800,20,234
2022-03-26,Los Angeles - Mandeville Canyon,W,3124,498,1,15941,1,32
2022-03-26,Los Angeles - Mar Vista,W,42471,7167,16,16875,44,104
2022-03-26,Los Angeles - Marina Peninsula,W,4360,643,0,14748,5,115
2022-03-26,Los Angeles - Melrose,MLA,77695,19899,17,25611,255,328
2022-03-26,Los Angeles - Mid-city,MLA,15030,3377,1,22468,52,346
2022-03-26,Los Angeles - Miracle Mile,MLA,17985,3358,2,18671,22,122
2022-03-26,Los Angeles - Mission Hills,SFV,24124,9356,6,38783,153,634
2022-03-26,Los Angeles - Mt. Washington,MLA,24145,6310,2,26134,74,306
2022-03-26,Los Angeles - North Hills,SFV,61575,19890,5,32302,186,302
2022-03-26,Los Angeles - North Hollywood,SFV,151420,45834,17,30269,471,311
2022-03-26,Los Angeles - Northridge,SFV,69796,18921,2,27109,214,307
2022-03-26,Los Angeles - Pacific Palisades,W,21291,3242,3,15227,17,80
2022-03-26,Los Angeles - Pacoima,SFV,76979,31950,7,41505,282,366
2022-03-26,Los Angeles - Palisades Highlands,W,3846,601,1,15627,2,52
2022-03-26,Los Angeles - Palms,W,43878,7810,10,17800,76,173
2022-03-26,Los Angeles - Panorama City,SFV,75249,26942,7,35803,324,431
