date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-03-06,Unincorporated - Lake Manor,SFV,1643,459,1,27937,2,122
2023-03-06,Unincorporated - Lakewood,E,114,27,0,23684,0,0
2023-03-06,Unincorporated - Lennox,SB,22542,7614,-1,33777,73,324
2023-03-06,Unincorporated - Leona Valley,AV,1751,311,0,17761,4,228
2023-03-06,Unincorporated - Littlerock,AV,4021,1407,0,34991,11,274
2023-03-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,362,0,27911,5,386
2023-03-06,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-03-06,Unincorporated - Llano,AV,877,107,0,12201,3,342
2023-03-06,Unincorporated - Marina del Rey,W,9411,2689,2,28573,6,64
2023-03-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-03-06,Unincorporated - Monrovia,SGV,3881,1123,1,28936,6,155
2023-03-06,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-03-06,Unincorporated - North Lancaster,AV,1198,509,0,42487,4,334
2023-03-06,Unincorporated - North Whittier,W,8360,3127,2,37404,35,419
2023-03-06,Unincorporated - Northeast San Gabriel,SGV,24036,5270,4,21925,48,200
2023-03-06,Unincorporated - Padua Hills,SGV,215,38,1,17674,0,0
2023-03-06,Unincorporated - Palmdale,AV,842,267,0,31710,6,713
2023-03-06,Unincorporated - Palos Verdes Peninsula,SB,621,124,0,19968,0,0
2023-03-06,Unincorporated - Pearblossom/Llano,AV,1956,433,0,22137,4,204
2023-03-06,Unincorporated - Pellissier Village,SGV,619,374,0,60420,2,323
2023-03-06,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-03-06,Unincorporated - Pomona,SGV,1938,122,0,6295,2,103
2023-03-06,Unincorporated - Quartz Hill,AV,12906,3900,1,30219,39,302
2023-03-06,Unincorporated - Rancho Dominguez,S,2661,1202,1,45171,6,225
2023-03-06,Unincorporated - Roosevelt,S,931,280,0,30075,2,215
2023-03-06,Unincorporated - Rosewood,S,1286,510,0,39658,5,389
2023-03-06,Unincorporated - Rosewood/East Gardena,S,1193,543,0,45516,6,503
2023-03-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1336,0,39750,23,684
2023-03-06,Unincorporated - Rowland Heights,SGV,51022,12395,4,24293,121,237
2023-03-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-03-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-03-06,Unincorporated - San Jose Hills,SGV,20221,7917,4,39152,101,499
2023-03-06,Unincorporated - San Pasqual,SGV,2035,90,0,4423,1,49
2023-03-06,Unincorporated - Sand Canyon,AV,308,63,0,20455,0,0
2023-03-06,Unincorporated - Santa Catalina Island,SB,267,586,2,219476,5,1873
2023-03-06,Unincorporated - Santa Monica Mountains,W,18621,3921,3,21057,29,156
2023-03-06,Unincorporated - Saugus,SFV,155,343,0,221290,1,645
2023-03-06,Unincorporated - Saugus/Canyon Country,SFV,356,130,0,36517,1,281
2023-03-06,Unincorporated - South Antelope Valley,AV,455,121,0,26593,1,220
2023-03-06,Unincorporated - South El Monte,SGV,1795,758,0,42228,6,334
2023-03-06,Unincorporated - South San Gabriel,SGV,8848,3165,1,35771,64,723
2023-03-06,Unincorporated - South Whittier,SGV,59222,21541,12,36373,206,348
2023-03-06,Unincorporated - Southeast Antelope Valley,AV,781,251,0,32138,1,128
2023-03-06,Unincorporated - Stevenson Ranch,SFV,20966,5930,4,28284,18,86
2023-03-06,Unincorporated - Sun Village,AV,6036,2133,0,35338,20,331
2023-03-06,Unincorporated - Sunrise Village,SGV,1296,587,0,45293,2,154
2023-03-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,434,0,26176,5,302
2023-03-06,Unincorporated - Val Verde,AV,3309,1213,0,36658,6,181
2023-03-06,Unincorporated - Valencia,SFV,3072,930,0,30273,2,65
2023-03-06,Unincorporated - Valinda,SGV,23371,9626,5,41188,102,436
2023-03-06,Unincorporated - View Park/Windsor Hills,S,11635,3586,2,30821,28,241
2023-03-06,Unincorporated - Walnut Park,S,16143,7428,7,46014,68,421
2023-03-06,Unincorporated - West Antelope Valley,AV,1511,187,0,12376,2,132
2023-03-06,Unincorporated - West Carson,SB,22086,8235,7,37286,189,856
2023-03-06,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-03-06,Unincorporated - West LA,W,952,876,8,92017,26,2731
2023-03-06,Unincorporated - West Puente Valley,SGV,9835,4233,1,43040,40,407
2023-03-06,Unincorporated - West Rancho Dominguez,S,1359,494,0,36350,9,662
2023-03-06,Unincorporated - West Whittier/Los Nietos,E,26925,10730,5,39851,123,457
2023-03-06,Unincorporated - Westfield/Academy Hills,TBD,1300,250,0,19231,2,154
2023-03-06,Unincorporated - Westhills,SFV,839,198,0,23600,0,0
2023-03-06,Unincorporated - White Fence Farms,AV,3683,924,0,25088,10,272
2023-03-06,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-03-06,Unincorporated - Whittier,SGV,3784,985,3,26031,11,291
2023-03-06,Unincorporated - Willowbrook,S,34913,16658,6,47713,139,398
2023-03-06,Unincorporated - Wiseburn,SB,6027,1895,1,31442,19,315
2023-03-06,age 0 to 4,,0,110700,78
2023-03-06,age 12 to 17,,0,276583,70
2023-03-06,age 18 to 29,,0,753940,270
2023-03-06,age 30 to 49,,0,1125583,504
2023-03-06,age 5 to 11,,0,281743,75
2023-03-06,age 50 to 64,,0,607826,378
2023-03-06,age 65 to 79,,0,258771,292
2023-03-06,age over 80,,0,90034,181
2023-03-07,City of Agoura Hills,SFV,20883,6300,1,30168,27,129
2023-03-07,City of Alhambra,SGV,86724,25191,9,29047,295,340
2023-03-07,City of Arcadia,SGV,57754,13447,4,23283,211,365
2023-03-07,City of Artesia,E,16795,5950,4,35427,94,560
2023-03-07,City of Avalon,SB,3869,287,0,7418,3,78
2023-03-07,City of Azusa,SGV,50040,17405,6,34782,172,344
2023-03-07,City of Baldwin Park,SGV,76769,29434,9,38341,415,541
2023-03-07,City of Bell Gardens,E,43071,17032,3,39544,150,348
2023-03-07,City of Bell,E,36332,16911,7,46546,155,427
2023-03-07,City of Bellflower,E,77735,30503,4,39240,297,382
2023-03-07,City of Beverly Hills,W,34520,11453,2,33178,55,159
2023-03-07,City of Bradbury,SGV,1069,71,0,6642,0,0
2023-03-07,City of Burbank,SFV,107181,32502,11,30325,367,342
2023-03-07,City of Calabasas,SFV,24323,5772,0,23731,46,189
2023-03-07,City of Carson,SB,93847,34618,13,36888,357,380
2023-03-07,City of Cerritos,E,50066,13170,8,26305,101,202
2023-03-07,City of Claremont,SGV,36485,10249,4,28092,111,304
2023-03-07,City of Commerce,E,13069,5821,1,44541,55,421
2023-03-07,City of Compton,S,99905,39941,9,39979,343,343
2023-03-07,City of Covina,SGV,49032,20044,7,40879,249,508
2023-03-07,City of Cudahy,E,24347,12151,1,49908,92,378
2023-03-07,City of Culver City,W,39865,11718,8,29394,159,399
2023-03-07,City of Diamond Bar,SGV,57516,13484,2,23444,123,214
2023-03-07,City of Downey,E,114263,46387,6,40597,428,375
2023-03-07,City of Duarte,SGV,22016,7405,0,33635,130,590
2023-03-07,City of El Monte,SGV,117271,42411,12,36166,592,505
2023-03-07,City of El Segundo,SB,16786,4028,4,23996,19,113
2023-03-07,City of Gardena,E,61310,21676,3,35355,287,468
2023-03-07,City of Glendale,SFV,206496,59728,10,28925,1007,488
2023-03-07,City of Glendora,SGV,52764,14885,2,28211,229,434
2023-03-07,City of Hawaiian Gardens,E,14676,4964,2,33824,35,238
2023-03-07,City of Hawthorne,SB,88786,29324,10,33027,291,328
2023-03-07,City of Hermosa Beach,SB,19670,4677,0,23777,17,86
2023-03-07,City of Hidden Hills,SFV,1890,380,0,20106,2,106
2023-03-07,City of Huntington Park,E,59483,26189,5,44027,229,385
2023-03-07,City of Industry,SGV,437,997,0,228146,7,1602
2023-03-07,City of Inglewood,SB,113581,38394,15,33803,428,377
2023-03-07,City of Irwindale,SGV,1459,880,1,60315,13,891
2023-03-07,City of La Canada Flintridge,SGV,20693,4494,0,21717,27,130
2023-03-07,City of La Habra Heights,E,5455,210,0,3850,2,37
2023-03-07,City of La Mirada,E,49599,14090,1,28408,209,421
2023-03-07,City of La Puente,SGV,40697,15902,3,39074,171,420
2023-03-07,City of La Verne,SGV,33283,9168,0,27546,92,276
2023-03-07,City of Lakewood,E,80362,26744,4,33279,188,234
2023-03-07,City of Lancaster,AV,161570,63609,11,39369,491,304
2023-03-07,City of Lawndale,SB,33614,10498,2,31231,78,232
2023-03-07,City of Lomita,SB,20729,6008,3,28984,67,323
2023-03-07,City of Lynwood,S,72047,30970,4,42986,322,447
2023-03-07,City of Malibu,W,12961,2848,0,21974,14,108
2023-03-07,City of Manhattan Beach,SB,36000,7359,2,20442,33,92
2023-03-07,City of Maywood,E,28049,12738,1,45413,113,403
2023-03-07,City of Monrovia,SGV,38800,11756,1,30299,121,312
2023-03-07,City of Montebello,E,64375,25259,11,39237,316,491
2023-03-07,City of Monterey Park,SGV,62263,17303,6,27791,288,463
2023-03-07,City of Norwalk,E,107621,42622,21,39603,535,497
2023-03-07,City of Palmdale,AV,158970,66445,17,41798,487,306
2023-03-07,City of Palos Verdes Estates,SB,13522,2236,0,16536,15,111
2023-03-07,City of Paramount,S,56023,22551,2,40253,218,389
2023-03-07,City of Pico Rivera,E,64285,27873,7,43359,361,562
2023-03-07,City of Pomona,SGV,155933,65045,20,41714,635,407
2023-03-07,City of Rancho Palos Verdes,SB,42746,7636,2,17863,92,215
2023-03-07,City of Redondo Beach,SB,68697,15383,5,22393,85,124
2023-03-07,City of Rolling Hills Estates,SB,8113,1513,0,18649,11,136
2023-03-07,City of Rolling Hills,SB,1940,293,0,15103,3,155
2023-03-07,City of Rosemead,SGV,55350,15094,1,27270,214,387
2023-03-07,City of San Dimas,SGV,34516,11020,2,31927,149,432
2023-03-07,City of San Fernando,SFV,24612,12712,6,51650,85,345
2023-03-07,City of San Gabriel,SGV,40954,11309,2,27614,279,681
2023-03-07,City of San Marino,SGV,13277,2380,1,17926,17,128
2023-03-07,City of Santa Clarita,SFV,220424,72811,18,33032,449,204
2023-03-07,City of Santa Fe Springs,E,18364,7820,2,42583,64,349
2023-03-07,City of Santa Monica,W,92445,26138,4,28274,295,319
2023-03-07,City of Sierra Madre,SGV,10989,2375,1,21613,26,237
2023-03-07,City of Signal Hill,E,11797,4058,2,34399,20,170
2023-03-07,City of South El Monte,SGV,20885,8365,3,40053,92,441
2023-03-07,City of South Gate,E,98154,46926,10,47808,344,350
2023-03-07,City of South Pasadena,SGV,26053,6265,4,24047,68,261
2023-03-07,City of Temple City,SGV,36456,10602,3,29082,180,494
2023-03-07,City of Torrance,SB,149269,33948,13,22743,360,241
2023-03-07,City of Vernon,E,209,357,0,170813,0,0
2023-03-07,City of Walnut,SGV,30532,7477,2,24489,58,190
2023-03-07,City of West Covina,SGV,108235,39193,7,36211,410,379
2023-03-07,City of West Hollywood,W,36951,11181,2,30259,65,176
2023-03-07,City of Westlake Village,SFV,8360,443,0,5299,3,36
2023-03-07,City of Whittier,E,87432,31069,3,35535,373,427
2023-03-07,Los Angeles - Adams-Normandie,S,8202,3179,0,38759,20,244
2023-03-07,Los Angeles - Alsace,W,12445,4481,3,36006,24,193
2023-03-07,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-03-07,Los Angeles - Angelino Heights,MLA,2502,842,0,33653,8,320
2023-03-07,Los Angeles - Arleta,SFV,34370,16828,6,48961,142,413
2023-03-07,Los Angeles - Atwater Village,MLA,14666,5041,2,34372,40,273
2023-03-07,Los Angeles - Baldwin Hills,S,31125,10145,2,32594,124,398
2023-03-07,Los Angeles - Bel Air,W,8429,2420,0,28710,9,107
2023-03-07,Los Angeles - Beverly Crest,W,12525,3301,1,26355,10,80
2023-03-07,Los Angeles - Beverlywood,W,13173,4184,1,31762,7,53
2023-03-07,Los Angeles - Boyle Heights,MLA,86885,40220,6,46292,397,457
2023-03-07,Los Angeles - Brentwood,W,30955,8313,1,26855,35,113
2023-03-07,Los Angeles - Brookside,MLA,581,153,0,26334,2,344
2023-03-07,Los Angeles - Cadillac-Corning,W,7121,2282,0,32046,16,225
2023-03-07,Los Angeles - Canoga Park,SFV,65289,25156,0,38530,225,345
2023-03-07,Los Angeles - Carthay,MLA,14363,4330,2,30147,100,696
2023-03-07,Los Angeles - Central,MLA,38992,16972,0,43527,178,457
2023-03-07,Los Angeles - Century City,W,12792,3710,1,29003,20,156
2023-03-07,Los Angeles - Century Palms/Cove,S,33766,16207,4,47998,140,415
2023-03-07,Los Angeles - Chatsworth,SFV,37061,12844,3,34656,129,348
2023-03-07,Los Angeles - Cheviot Hills,W,9171,2524,1,27522,19,207
2023-03-07,Los Angeles - Chinatown,MLA,8021,2881,0,35918,27,337
2023-03-07,Los Angeles - Cloverdale/Cochran,MLA,14553,5283,0,36302,36,247
2023-03-07,Los Angeles - Country Club Park,MLA,15153,4886,1,32244,104,686
2023-03-07,Los Angeles - Crenshaw District,S,13829,5296,1,38296,49,354
2023-03-07,Los Angeles - Crestview,W,11368,3915,4,34439,59,519
2023-03-07,Los Angeles - Del Rey,W,29936,8346,3,27879,48,160
2023-03-07,Los Angeles - Downtown,MLA,27507,16039,1,58309,86,313
2023-03-07,Los Angeles - Eagle Rock,MLA,39589,13657,3,34497,174,440
2023-03-07,Los Angeles - East Hollywood,MLA,29287,9480,2,32369,179,611
2023-03-07,Los Angeles - Echo Park,MLA,14256,4478,0,31411,30,210
2023-03-07,Los Angeles - El Sereno,MLA,41808,16854,2,40313,155,371
2023-03-07,Los Angeles - Elysian Park,MLA,5712,1830,0,32038,6,105
2023-03-07,Los Angeles - Elysian Valley,MLA,10171,3556,0,34962,35,344
2023-03-07,Los Angeles - Encino,SFV,45172,15124,1,33481,103,228
2023-03-07,Los Angeles - Exposition Park,S,44917,18158,4,40426,111,247
2023-03-07,Los Angeles - Exposition,S,3326,1267,1,38094,10,301
2023-03-07,Los Angeles - Faircrest Heights,MLA,3600,1252,1,34778,9,250
2023-03-07,Los Angeles - Figueroa Park Square,S,8721,3772,0,43252,42,482
2023-03-07,Los Angeles - Florence-Firestone,S,47445,22778,4,48009,167,352
2023-03-07,Los Angeles - Glassell Park,MLA,31604,10939,6,34613,82,259
2023-03-07,Los Angeles - Gramercy Place,S,10764,4129,2,38359,47,437
2023-03-07,Los Angeles - Granada Hills,SFV,58191,21407,4,36787,284,488
2023-03-07,Los Angeles - Green Meadows,S,21505,10012,4,46557,70,326
2023-03-07,Los Angeles - Hancock Park,MLA,17039,4695,3,27554,19,112
2023-03-07,Los Angeles - Harbor City,SB,29070,9342,1,32136,61,210
2023-03-07,Los Angeles - Harbor Gateway,SB,43600,15591,2,35759,115,264
2023-03-07,Los Angeles - Harbor Pines,SB,2409,642,0,26650,5,208
2023-03-07,Los Angeles - Harvard Heights,MLA,18035,6139,2,34039,82,455
2023-03-07,Los Angeles - Harvard Park,S,37935,17922,4,47244,143,377
2023-03-07,Los Angeles - Highland Park,MLA,48391,17118,6,35374,153,316
2023-03-07,Los Angeles - Historic Filipinotown,MLA,13870,5489,0,39575,101,728
2023-03-07,Los Angeles - Hollywood Hills,MLA,29434,7612,1,25861,35,119
2023-03-07,Los Angeles - Hollywood,MLA,68254,21534,6,31550,129,189
2023-03-07,Los Angeles - Hyde Park,S,28541,11843,2,41495,131,459
2023-03-07,Los Angeles - Jefferson Park,S,8073,3133,2,38808,24,297
2023-03-07,Los Angeles - Koreatown,MLA,51693,16149,2,31240,159,308
2023-03-07,Los Angeles - Lafayette Square,MLA,4559,1587,0,34810,12,263
2023-03-07,Los Angeles - Lake Balboa,SFV,42206,16197,2,38376,105,249
2023-03-07,Los Angeles - Lakeview Terrace,SFV,13133,6115,1,46562,54,411
2023-03-07,Los Angeles - Leimert Park,S,15235,5731,2,37617,40,263
2023-03-07,Los Angeles - Lincoln Heights,MLA,32597,12733,0,39062,243,745
2023-03-07,Los Angeles - Little Armenia,MLA,8025,3037,0,37844,114,1421
2023-03-07,Los Angeles - Little Bangladesh,MLA,28343,8635,3,30466,41,145
2023-03-07,Los Angeles - Little Tokyo,MLA,3133,1454,3,46409,18,575
2023-03-07,Los Angeles - Longwood,MLA,4304,1771,0,41148,18,418
2023-03-07,Los Angeles - Los Feliz,MLA,21608,6361,1,29438,95,440
2023-03-07,Los Angeles - Manchester Square,SB,8536,3213,0,37641,24,281
2023-03-07,Los Angeles - Mandeville Canyon,W,3124,893,0,28585,2,64
2023-03-07,Los Angeles - Mar Vista,W,42471,10848,5,25542,60,141
2023-03-07,Los Angeles - Marina Peninsula,W,4360,958,0,21972,5,115
2023-03-07,Los Angeles - Melrose,MLA,77695,26109,7,33604,282,363
2023-03-07,Los Angeles - Mid-city,MLA,15030,4457,2,29654,32,213
2023-03-07,Los Angeles - Miracle Mile,MLA,17985,4889,1,27184,25,139
2023-03-07,Los Angeles - Mission Hills,SFV,24124,11849,2,49117,169,701
2023-03-07,Los Angeles - Mt. Washington,MLA,24145,8180,0,33879,82,340
2023-03-07,Los Angeles - North Hills,SFV,61575,25177,0,40888,213,346
2023-03-07,Los Angeles - North Hollywood,SFV,151420,58857,16,38870,537,355
2023-03-07,Los Angeles - Northridge,SFV,69798,25464,2,36483,237,340
2023-03-07,Los Angeles - Pacific Palisades,W,21291,4996,2,23465,22,103
2023-03-07,Los Angeles - Pacoima,SFV,76979,38719,14,50298,298,387
2023-03-07,Los Angeles - Palisades Highlands,W,3846,917,0,23843,2,52
2023-03-07,Los Angeles - Palms,W,43877,11928,8,27185,84,191
2023-03-07,Los Angeles - Panorama City,SFV,75250,33399,7,44384,353,469
2023-03-07,Los Angeles - Park La Brea,MLA,13580,3230,1,23785,3,22
2023-03-07,Los Angeles - Pico-Union,MLA,41842,16275,2,38896,305,729
2023-03-07,Los Angeles - Playa Del Rey,W,3196,594,2,18586,5,156
2023-03-07,Los Angeles - Playa Vista,W,10947,3382,0,30894,16,146
2023-03-07,Los Angeles - Porter Ranch,SFV,35588,10470,5,29420,72,202
2023-03-07,Los Angeles - Rancho Park,W,6560,2229,0,33979,2,30
2023-03-07,Los Angeles - Regent Square,W,2780,873,0,31403,4,144
2023-03-07,Los Angeles - Reseda Ranch,SFV,4636,1783,0,38460,8,173
2023-03-07,Los Angeles - Reseda,SFV,76618,31903,10,41640,425,555
2023-03-07,Los Angeles - Reynier Village,W,4228,1174,2,27767,3,71
2023-03-07,Los Angeles - San Pedro,SB,78037,26017,10,33339,199,255
2023-03-07,Los Angeles - Shadow Hills,SFV,4442,1315,0,29604,10,225
2023-03-07,Los Angeles - Sherman Oaks,SFV,87253,27514,2,31533,181,207
2023-03-07,Los Angeles - Silverlake,MLA,44083,13177,4,29891,106,240
2023-03-07,Los Angeles - South Carthay,MLA,10595,3242,1,30599,42,396
2023-03-07,Los Angeles - South Park,S,37961,16836,3,44351,140,369
2023-03-07,Los Angeles - St Elmo Village,MLA,4584,1868,0,40750,50,1091
2023-03-07,Los Angeles - Studio City,SFV,22440,6984,0,31123,68,303
2023-03-07,Los Angeles - Sun Valley,SFV,52483,23128,5,44068,220,419
2023-03-07,Los Angeles - Sunland,SFV,20408,6893,8,33776,94,461
2023-03-07,Los Angeles - Sycamore Square,SFV,647,211,0,32612,2,309
2023-03-07,Los Angeles - Sylmar,SFV,82398,41971,9,50937,337,409
2023-03-07,Los Angeles - Tarzana,SFV,30876,10502,2,34013,118,382
2023-03-07,Los Angeles - Temple-Beaudry,MLA,39482,13467,2,34109,141,357
2023-03-07,Los Angeles - Thai Town,MLA,9809,2795,1,28494,41,418
2023-03-07,Los Angeles - Toluca Lake,SFV,8704,2543,3,29216,13,149
2023-03-07,Los Angeles - Toluca Terrace,SFV,1306,526,0,40276,11,842
2023-03-07,Los Angeles - Toluca Woods,SFV,1858,473,0,25457,3,161
2023-03-07,Los Angeles - Tujunga,SFV,27810,8943,0,32157,111,399
2023-03-07,Los Angeles - University Hills,SGV,3429,922,0,26888,3,87
2023-03-07,Los Angeles - University Park,S,27456,11575,1,42158,79,288
2023-03-07,Los Angeles - Valley Glen,SFV,30016,11156,3,37167,103,343
2023-03-07,Los Angeles - Valley Village,SFV,24720,8511,0,34430,104,421
2023-03-07,Los Angeles - Van Nuys,SFV,93193,37499,7,40238,453,486
2023-03-07,Los Angeles - Venice,W,33885,9116,3,26903,37,109
2023-03-07,Los Angeles - Vermont Knolls,S,17200,7471,2,43436,81,471
2023-03-07,Los Angeles - Vermont Square,S,7657,3743,2,48883,38,496
2023-03-07,Los Angeles - Vermont Vista,S,41186,18588,4,45132,137,333
2023-03-07,Los Angeles - Vernon Central,S,51998,24644,2,47394,204,392
2023-03-07,Los Angeles - Victoria Park,MLA,8399,2806,1,33409,22,262
2023-03-07,Los Angeles - View Heights,S,3694,1107,2,29968,9,244
2023-03-07,Los Angeles - Watts,S,42674,19569,4,45857,147,344
2023-03-07,Los Angeles - Wellington Square,MLA,4915,1832,0,37274,14,285
2023-03-07,Los Angeles - West Adams,MLA,27630,10906,4,39472,187,677
2023-03-07,Los Angeles - West Hills,SFV,40545,12855,2,31706,161,397
2023-03-07,Los Angeles - West Los Angeles,W,37636,11503,6,30564,80,213
2023-03-07,Los Angeles - West Vernon,S,53644,24664,5,45977,255,475
2023-03-07,Los Angeles - Westchester,W,51603,13778,7,26700,87,169
2023-03-07,Los Angeles - Westlake,MLA,59355,20778,4,35006,392,660
2023-03-07,Los Angeles - Westwood,W,54109,16485,1,30466,49,91
2023-03-07,Los Angeles - Wholesale District,MLA,36129,21992,59,60871,166,459
2023-03-07,Los Angeles - Wilmington,SB,56487,23573,3,41732,153,271
2023-03-07,Los Angeles - Wilshire Center,MLA,50170,17084,2,34052,156,311
2023-03-07,Los Angeles - Winnetka,SFV,51786,19843,3,38317,134,259
2023-03-07,Los Angeles - Woodland Hills,SFV,68055,20393,6,29965,146,215
2023-03-07,Unincorporated - Acton,AV,7971,2004,0,25141,18,226
2023-03-07,Unincorporated - Agua Dulce,AV,4158,985,0,23689,7,168
2023-03-07,Unincorporated - Altadena,SGV,43621,11557,2,26495,116,266
2023-03-07,Unincorporated - Anaverde,AV,1508,420,1,27851,1,66
2023-03-07,Unincorporated - Angeles National Forest,AV,1245,92,0,7390,1,80
2023-03-07,Unincorporated - Arcadia,SGV,7981,2218,0,27791,23,288
2023-03-07,Unincorporated - Athens Village,S,4897,2817,1,57525,41,837
2023-03-07,Unincorporated - Athens-Westmont,S,42442,17462,6,41143,163,384
2023-03-07,Unincorporated - Avocado Heights,SGV,6775,2721,2,40162,22,325
2023-03-07,Unincorporated - Azusa,SGV,15923,6353,1,39898,58,364
2023-03-07,Unincorporated - Bassett,SGV,14817,6169,0,41635,60,405
2023-03-07,Unincorporated - Bouquet Canyon,SFV,1073,203,0,18919,2,186
2023-03-07,Unincorporated - Bradbury,SGV,108,131,0,121296,27,25000
2023-03-07,Unincorporated - Canyon Country,SFV,7728,3736,2,48344,10,129
2023-03-07,Unincorporated - Castaic,SFV,27191,9571,2,35199,30,110
2023-03-07,Unincorporated - Cerritos,E,587,189,1,32198,2,341
2023-03-07,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-03-07,Unincorporated - Claremont,SGV,702,158,0,22507,7,997
2023-03-07,Unincorporated - Covina (Charter Oak),SGV,13144,5036,1,38314,57,434
2023-03-07,Unincorporated - Covina,SGV,16819,6225,0,37012,64,381
2023-03-07,Unincorporated - Del Aire,SB,4393,1215,0,27658,4,91
2023-03-07,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-03-07,Unincorporated - Del Sur,AV,2415,700,0,28986,3,124
2023-03-07,Unincorporated - Desert View Highlands,AV,2493,953,0,38227,13,521
2023-03-07,Unincorporated - Duarte,SGV,4428,1990,0,44941,15,339
2023-03-07,Unincorporated - East Covina,SGV,329,90,0,27356,1,304
2023-03-07,Unincorporated - East La Mirada,E,5292,1639,1,30971,17,321
2023-03-07,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-03-07,Unincorporated - East Los Angeles,E,125269,58358,10,46586,580,463
2023-03-07,Unincorporated - East Pasadena,SGV,6403,430,1,6716,15,234
2023-03-07,Unincorporated - East Rancho Dominguez,S,15308,6303,0,41175,68,444
2023-03-07,Unincorporated - East Whittier,E,5306,1427,1,26894,11,207
2023-03-07,Unincorporated - El Camino Village,SB,8791,2746,3,31236,19,216
2023-03-07,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-03-07,Unincorporated - Elizabeth Lake,AV,1661,286,0,17219,4,241
2023-03-07,Unincorporated - Florence-Firestone,S,64706,30287,6,46808,282,436
2023-03-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-03-07,Unincorporated - Glendora,SGV,660,197,0,29848,5,758
2023-03-07,Unincorporated - Hacienda Heights,SGV,55926,16487,5,29480,148,265
2023-03-07,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-03-07,Unincorporated - Hawthorne,SB,2514,761,0,30270,6,239
2023-03-07,Unincorporated - Hi Vista,AV,1098,170,0,15483,2,182
2023-03-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,318,0,22521,2,142
2023-03-07,Unincorporated - La Crescenta-Montrose,SFV,19801,4436,2,22403,34,172
2023-03-07,Unincorporated - La Habra Heights,E,676,21,0,3107,1,148
2023-03-07,Unincorporated - La Rambla,SGV,2075,900,0,43373,30,1446
2023-03-07,Unincorporated - La Verne,SGV,2040,657,0,32206,3,147
2023-03-07,Unincorporated - Ladera Heights,W,7071,2048,0,28963,18,255
2023-03-07,Unincorporated - Lake Hughes,AV,668,203,0,30389,2,299
2023-03-07,Unincorporated - Lake Los Angeles,AV,12994,4067,1,31299,28,215
2023-03-07,Unincorporated - Lake Manor,SFV,1643,459,0,27937,2,122
2023-03-07,Unincorporated - Lakewood,E,114,27,0,23684,0,0
2023-03-07,Unincorporated - Lennox,SB,22542,7615,1,33781,73,324
2023-03-07,Unincorporated - Leona Valley,AV,1751,311,0,17761,4,228
2023-03-07,Unincorporated - Littlerock,AV,4021,1408,1,35016,11,274
2023-03-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,362,0,27911,5,386
2023-03-07,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-03-07,Unincorporated - Llano,AV,877,107,0,12201,3,342
2023-03-07,Unincorporated - Marina del Rey,W,9411,2690,1,28584,6,64
2023-03-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-03-07,Unincorporated - Monrovia,SGV,3881,1123,0,28936,6,155
2023-03-07,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-03-07,Unincorporated - North Lancaster,AV,1198,509,0,42487,4,334
2023-03-07,Unincorporated - North Whittier,W,8360,3127,0,37404,35,419
2023-03-07,Unincorporated - Northeast San Gabriel,SGV,24036,5272,2,21934,48,200
2023-03-07,Unincorporated - Padua Hills,SGV,215,38,0,17674,0,0
2023-03-07,Unincorporated - Palmdale,AV,842,267,0,31710,6,713
2023-03-07,Unincorporated - Palos Verdes Peninsula,SB,621,124,0,19968,0,0
2023-03-07,Unincorporated - Pearblossom/Llano,AV,1956,433,0,22137,4,204
2023-03-07,Unincorporated - Pellissier Village,SGV,619,374,0,60420,2,323
2023-03-07,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-03-07,Unincorporated - Pomona,SGV,1938,122,0,6295,2,103
2023-03-07,Unincorporated - Quartz Hill,AV,12906,3901,1,30226,39,302
2023-03-07,Unincorporated - Rancho Dominguez,S,2661,1203,1,45209,6,225
