date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-12-23,City of Santa Fe Springs,E,18364,7612,5,41451,59,321
2022-12-23,City of Santa Monica,W,92446,25370,39,27443,283,306
2022-12-23,City of Sierra Madre,SGV,10989,2281,2,20757,25,228
2022-12-23,City of Signal Hill,E,11797,3918,3,33212,19,161
2022-12-23,City of South El Monte,SGV,20885,8172,9,39129,92,441
2022-12-23,City of South Gate,E,98155,45989,29,46853,335,341
2022-12-23,City of South Pasadena,SGV,26053,6032,7,23153,63,242
2022-12-23,City of Temple City,SGV,36454,10272,14,28177,173,475
2022-12-23,City of Torrance,SB,149268,32574,43,21822,336,225
2022-12-23,City of Vernon,E,209,354,0,169378,0,0
2022-12-23,City of Walnut,SGV,30532,7189,9,23546,52,170
2022-12-23,City of West Covina,SGV,108234,38037,39,35143,391,361
2022-12-23,City of West Hollywood,W,36951,10886,5,29461,62,168
2022-12-23,City of Westlake Village,SFV,8361,430,0,5144,3,36
2022-12-23,City of Whittier,E,87432,30053,19,34373,357,408
2022-12-23,Los Angeles - Adams-Normandie,S,8202,3109,4,37905,19,232
2022-12-23,Los Angeles - Alsace,W,12445,4362,1,35050,23,185
2022-12-23,Los Angeles - Angeles National Forest,AV,40,0,0,0,0,0
2022-12-23,Los Angeles - Angelino Heights,MLA,2502,818,1,32694,8,320
2022-12-23,Los Angeles - Arleta,SFV,34370,16440,5,47832,139,404
2022-12-23,Los Angeles - Atwater Village,MLA,14666,4912,5,33492,39,266
2022-12-23,Los Angeles - Baldwin Hills,S,31125,9852,10,31653,120,386
2022-12-23,Los Angeles - Bel Air,W,8429,2365,2,28058,8,95
2022-12-23,Los Angeles - Beverly Crest,W,12525,3240,0,25868,10,80
2022-12-23,Los Angeles - Beverlywood,W,13173,4095,4,31086,5,38
2022-12-23,Los Angeles - Boyle Heights,MLA,86883,39550,24,45520,386,444
2022-12-23,Los Angeles - Brentwood,W,30954,8118,7,26225,33,107
2022-12-23,Los Angeles - Brookside,MLA,581,147,0,25301,2,344
2022-12-23,Los Angeles - Cadillac-Corning,W,7121,2242,1,31484,15,211
2022-12-23,Los Angeles - Canoga Park,SFV,65290,24561,12,37619,215,329
2022-12-23,Los Angeles - Carthay,MLA,14363,4187,7,29151,96,668
2022-12-23,Los Angeles - Central,MLA,38992,16763,12,42991,173,444
2022-12-23,Los Angeles - Century City,W,12792,3596,2,28111,20,156
2022-12-23,Los Angeles - Century Palms/Cove,S,33766,15927,6,47169,136,403
2022-12-23,Los Angeles - Chatsworth,SFV,37061,12434,16,33550,123,332
2022-12-23,Los Angeles - Cheviot Hills,W,9171,2444,2,26649,15,164
2022-12-23,Los Angeles - Chinatown,MLA,8021,2791,3,34796,25,312
2022-12-23,Los Angeles - Cloverdale/Cochran,MLA,14553,5140,4,35319,34,234
2022-12-23,Los Angeles - Country Club Park,MLA,15153,4755,3,31380,98,647
2022-12-23,Los Angeles - Crenshaw District,S,13829,5175,5,37421,48,347
2022-12-23,Los Angeles - Crestview,W,11368,3839,3,33770,58,510
2022-12-23,Los Angeles - Del Rey,W,29936,8106,3,27078,45,150
2022-12-23,Los Angeles - Downtown,MLA,27507,15662,9,56938,81,294
2022-12-23,Los Angeles - Eagle Rock,MLA,39589,13226,16,33408,162,409
2022-12-23,Los Angeles - East Hollywood,MLA,29287,9250,8,31584,169,577
2022-12-23,Los Angeles - Echo Park,MLA,14256,4354,1,30542,30,210
2022-12-23,Los Angeles - El Sereno,MLA,41808,16497,12,39459,150,359
2022-12-23,Los Angeles - Elysian Park,MLA,5712,1794,0,31408,6,105
2022-12-23,Los Angeles - Elysian Valley,MLA,10171,3474,1,34156,33,324
2022-12-23,Los Angeles - Encino,SFV,45172,14686,15,32511,99,219
2022-12-23,Los Angeles - Exposition Park,S,44917,17803,4,39635,109,243
2022-12-23,Los Angeles - Exposition,S,3326,1232,2,37041,10,301
2022-12-23,Los Angeles - Faircrest Heights,MLA,3600,1220,1,33889,7,194
2022-12-23,Los Angeles - Figueroa Park Square,S,8721,3666,2,42036,42,482
2022-12-23,Los Angeles - Florence-Firestone,S,47445,22399,14,47210,163,344
2022-12-23,Los Angeles - Glassell Park,MLA,31604,10654,4,33711,79,250
2022-12-23,Los Angeles - Gramercy Place,S,10764,3988,6,37049,45,418
2022-12-23,Los Angeles - Granada Hills,SFV,58190,20861,27,35849,276,474
2022-12-23,Los Angeles - Green Meadows,S,21505,9832,5,45720,69,321
2022-12-23,Los Angeles - Hancock Park,MLA,17039,4586,5,26915,17,100
2022-12-23,Los Angeles - Harbor City,SB,29070,9078,6,31228,57,196
2022-12-23,Los Angeles - Harbor Gateway,SB,43599,15277,14,35039,112,257
2022-12-23,Los Angeles - Harbor Pines,SB,2409,619,0,25695,3,125
2022-12-23,Los Angeles - Harvard Heights,MLA,18035,6025,1,33407,80,444
2022-12-23,Los Angeles - Harvard Park,S,37935,17550,9,46263,140,369
2022-12-23,Los Angeles - Highland Park,MLA,48390,16713,6,34537,149,308
2022-12-23,Los Angeles - Historic Filipinotown,MLA,13870,5363,4,38666,98,707
2022-12-23,Los Angeles - Hollywood Hills,MLA,29434,7400,5,25141,35,119
2022-12-23,Los Angeles - Hollywood,MLA,68254,20941,16,30681,122,179
2022-12-23,Los Angeles - Hyde Park,S,28541,11556,10,40489,123,431
2022-12-23,Los Angeles - Jefferson Park,S,8073,3066,1,37978,23,285
2022-12-23,Los Angeles - Koreatown,MLA,51693,15856,8,30673,156,302
2022-12-23,Los Angeles - Lafayette Square,MLA,4559,1545,0,33889,11,241
2022-12-23,Los Angeles - Lake Balboa,SFV,42206,15781,16,37390,101,239
2022-12-23,Los Angeles - Lakeview Terrace,SFV,13133,5985,4,45572,54,411
2022-12-23,Los Angeles - Leimert Park,S,15235,5577,3,36606,39,256
2022-12-23,Los Angeles - Lincoln Heights,MLA,32597,12470,8,38255,238,730
2022-12-23,Los Angeles - Little Armenia,MLA,8025,2975,0,37072,114,1421
2022-12-23,Los Angeles - Little Bangladesh,MLA,28343,8462,1,29856,40,141
2022-12-23,Los Angeles - Little Tokyo,MLA,3133,1421,4,45356,17,543
2022-12-23,Los Angeles - Longwood,MLA,4304,1737,1,40358,16,372
2022-12-23,Los Angeles - Los Feliz,MLA,21608,6149,7,28457,93,430
2022-12-23,Los Angeles - Manchester Square,SB,8536,3109,0,36422,23,269
2022-12-23,Los Angeles - Mandeville Canyon,W,3124,869,2,27817,1,32
2022-12-23,Los Angeles - Mar Vista,W,42471,10513,14,24753,57,134
2022-12-23,Los Angeles - Marina Peninsula,W,4360,927,1,21261,5,115
2022-12-23,Los Angeles - Melrose,MLA,77695,25533,14,32863,278,358
2022-12-23,Los Angeles - Mid-city,MLA,15030,4352,1,28955,30,200
2022-12-23,Los Angeles - Miracle Mile,MLA,17985,4754,-1,26433,24,133
2022-12-23,Los Angeles - Mission Hills,SFV,24124,11593,6,48056,164,680
2022-12-23,Los Angeles - Mt. Washington,MLA,24145,8007,4,33162,80,331
2022-12-23,Los Angeles - North Hills,SFV,61576,24651,21,40034,210,341
2022-12-23,Los Angeles - North Hollywood,SFV,151419,57547,46,38005,520,343
2022-12-23,Los Angeles - Northridge,SFV,69796,24743,29,35450,233,334
2022-12-23,Los Angeles - Pacific Palisades,W,21291,4854,4,22798,20,94
2022-12-23,Los Angeles - Pacoima,SFV,76979,38011,40,49378,294,382
2022-12-23,Los Angeles - Palisades Highlands,W,3846,897,0,23323,2,52
2022-12-23,Los Angeles - Palms,W,43876,11574,7,26378,84,191
2022-12-23,Los Angeles - Panorama City,SFV,75250,32722,27,43484,346,460
2022-12-23,Los Angeles - Park La Brea,MLA,13580,3143,3,23144,3,22
2022-12-23,Los Angeles - Pico-Union,MLA,41842,15932,6,38077,300,717
2022-12-23,Los Angeles - Playa Del Rey,W,3196,574,1,17960,4,125
2022-12-23,Los Angeles - Playa Vista,W,10947,3293,5,30081,15,137
2022-12-23,Los Angeles - Porter Ranch,SFV,35588,10197,10,28653,70,197
2022-12-23,Los Angeles - Rancho Park,W,6560,2158,1,32896,2,30
2022-12-23,Los Angeles - Regent Square,W,2780,858,1,30863,4,144
2022-12-23,Los Angeles - Reseda Ranch,SFV,4636,1754,2,37834,8,173
2022-12-23,Los Angeles - Reseda,SFV,76617,31085,13,40572,407,531
2022-12-23,Los Angeles - Reynier Village,W,4228,1132,2,26774,3,71
2022-12-23,Los Angeles - San Pedro,SB,78038,25287,24,32403,191,245
2022-12-23,Los Angeles - Shadow Hills,SFV,4442,1261,1,28388,9,203
2022-12-23,Los Angeles - Sherman Oaks,SFV,87255,26700,19,30600,176,202
2022-12-23,Los Angeles - Silverlake,MLA,44082,12847,12,29143,103,234
2022-12-23,Los Angeles - South Carthay,MLA,10595,3149,2,29722,38,359
2022-12-23,Los Angeles - South Park,S,37961,16614,6,43766,133,350
2022-12-23,Los Angeles - St Elmo Village,MLA,4584,1829,2,39900,48,1047
2022-12-23,Los Angeles - Studio City,SFV,22440,6783,7,30227,64,285
2022-12-23,Los Angeles - Sun Valley,SFV,52483,22679,6,43212,210,400
2022-12-23,Los Angeles - Sunland,SFV,20408,6671,3,32688,89,436
2022-12-23,Los Angeles - Sycamore Square,SFV,647,207,0,31994,2,309
2022-12-23,Los Angeles - Sylmar,SFV,82398,41138,23,49926,331,402
2022-12-23,Los Angeles - Tarzana,SFV,30876,10182,13,32977,113,366
2022-12-23,Los Angeles - Temple-Beaudry,MLA,39482,13233,8,33517,139,352
2022-12-23,Los Angeles - Thai Town,MLA,9809,2729,1,27821,40,408
2022-12-23,Los Angeles - Toluca Lake,SFV,8704,2471,3,28389,13,149
2022-12-23,Los Angeles - Toluca Terrace,SFV,1306,499,4,38208,11,842
2022-12-23,Los Angeles - Toluca Woods,SFV,1858,459,1,24704,1,54
2022-12-23,Los Angeles - Tujunga,SFV,27810,8722,10,31363,106,381
2022-12-23,Los Angeles - University Hills,SGV,3429,898,1,26188,2,58
2022-12-23,Los Angeles - University Park,S,27456,11389,2,41481,77,280
2022-12-23,Los Angeles - Valley Glen,SFV,30016,10908,4,36341,103,343
2022-12-23,Los Angeles - Valley Village,SFV,24720,8274,2,33471,101,409
2022-12-23,Los Angeles - Van Nuys,SFV,93194,36768,17,39453,445,477
2022-12-23,Los Angeles - Venice,W,33885,8935,6,26369,35,103
2022-12-23,Los Angeles - Vermont Knolls,S,17200,7298,5,42430,80,465
2022-12-23,Los Angeles - Vermont Square,S,7657,3677,2,48021,37,483
2022-12-23,Los Angeles - Vermont Vista,S,41186,18287,21,44401,135,328
2022-12-23,Los Angeles - Vernon Central,S,51998,24361,16,46850,202,388
2022-12-23,Los Angeles - Victoria Park,MLA,8399,2759,4,32849,22,262
2022-12-23,Los Angeles - View Heights,S,3694,1077,1,29155,9,244
2022-12-23,Los Angeles - Watts,S,42674,19190,16,44969,144,337
2022-12-23,Los Angeles - Wellington Square,MLA,4915,1786,3,36338,14,285
2022-12-23,Los Angeles - West Adams,MLA,27630,10606,10,38386,182,659
2022-12-23,Los Angeles - West Hills,SFV,40545,12480,16,30781,156,385
2022-12-23,Los Angeles - West Los Angeles,W,37636,11155,14,29639,76,202
2022-12-23,Los Angeles - West Vernon,S,53644,24202,11,45116,252,470
2022-12-23,Los Angeles - Westchester,W,51603,13244,13,25665,85,165
2022-12-23,Los Angeles - Westlake,MLA,59355,20316,12,34228,388,654
2022-12-23,Los Angeles - Westwood,W,54109,15962,6,29500,47,87
2022-12-23,Los Angeles - Wholesale District,MLA,36129,21028,32,58203,158,437
2022-12-23,Los Angeles - Wilmington,SB,56487,23081,13,40861,146,258
2022-12-23,Los Angeles - Wilshire Center,MLA,50171,16713,17,33313,154,307
2022-12-23,Los Angeles - Winnetka,SFV,51786,19362,6,37388,132,255
2022-12-23,Los Angeles - Woodland Hills,SFV,68056,19837,24,29148,140,206
2022-12-23,Unincorporated - Acton,AV,7971,1953,0,24501,18,226
2022-12-23,Unincorporated - Agua Dulce,AV,4158,967,0,23256,7,168
2022-12-23,Unincorporated - Altadena,SGV,43619,11195,18,25665,109,250
2022-12-23,Unincorporated - Anaverde,AV,1508,409,0,27122,1,66
2022-12-23,Unincorporated - Angeles National Forest,AV,1245,89,0,7149,1,80
2022-12-23,Unincorporated - Arcadia,SGV,7981,2148,3,26914,21,263
2022-12-23,Unincorporated - Athens Village,S,4897,2733,16,55810,41,837
2022-12-23,Unincorporated - Athens-Westmont,S,42442,17085,10,40255,159,375
2022-12-23,Unincorporated - Avocado Heights,SGV,6775,2676,2,39498,21,310
2022-12-23,Unincorporated - Azusa,SGV,15923,6189,4,38868,58,364
2022-12-23,Unincorporated - Bassett,SGV,14817,6022,4,40643,58,391
2022-12-23,Unincorporated - Bouquet Canyon,SFV,1073,197,0,18360,2,186
2022-12-23,Unincorporated - Bradbury,SGV,108,116,0,107407,27,25000
2022-12-23,Unincorporated - Canyon Country,SFV,7728,3638,5,47076,10,129
2022-12-23,Unincorporated - Castaic,SFV,27191,9365,7,34442,30,110
2022-12-23,Unincorporated - Cerritos,E,587,183,0,31175,2,341
2022-12-23,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2022-12-23,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2022-12-23,Unincorporated - Covina (Charter Oak),SGV,13144,4934,3,37538,56,426
2022-12-23,Unincorporated - Covina,SGV,16819,6043,3,35930,61,363
2022-12-23,Unincorporated - Del Aire,SB,4393,1187,0,27020,4,91
2022-12-23,Unincorporated - Del Rey,W,318,142,0,44654,1,314
2022-12-23,Unincorporated - Del Sur,AV,2415,683,0,28282,3,124
2022-12-23,Unincorporated - Desert View Highlands,AV,2493,939,0,37665,13,521
2022-12-23,Unincorporated - Duarte,SGV,4428,1956,6,44173,15,339
2022-12-23,Unincorporated - East Covina,SGV,329,87,2,26444,1,304
2022-12-23,Unincorporated - East La Mirada,E,5292,1595,1,30140,16,302
2022-12-23,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-12-23,Unincorporated - East Los Angeles,E,125269,57152,31,45623,559,446
2022-12-23,Unincorporated - East Pasadena,SGV,6403,425,1,6638,14,219
2022-12-23,Unincorporated - East Rancho Dominguez,S,15308,6149,7,40169,66,431
2022-12-23,Unincorporated - East Whittier,E,5306,1381,-1,26027,11,207
2022-12-23,Unincorporated - El Camino Village,SB,8791,2634,1,29962,18,205
2022-12-23,Unincorporated - El Monte,SGV,145,0,0,0,0,0
2022-12-23,Unincorporated - Elizabeth Lake,AV,1661,282,0,16978,4,241
2022-12-23,Unincorporated - Florence-Firestone,S,64705,29794,12,46046,276,427
2022-12-23,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-12-23,Unincorporated - Glendora,SGV,660,193,2,29242,5,758
2022-12-23,Unincorporated - Hacienda Heights,SGV,55926,16015,20,28636,144,257
2022-12-23,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-12-23,Unincorporated - Hawthorne,SB,2514,735,0,29236,6,239
2022-12-23,Unincorporated - Hi Vista,AV,1098,167,0,15209,2,182
2022-12-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,311,0,22025,2,142
2022-12-23,Unincorporated - La Crescenta-Montrose,SFV,19801,4308,6,21756,33,167
2022-12-23,Unincorporated - La Habra Heights,E,676,19,0,2811,1,148
2022-12-23,Unincorporated - La Rambla,SGV,2075,859,0,41398,29,1398
2022-12-23,Unincorporated - La Verne,SGV,2040,634,0,31078,2,98
2022-12-23,Unincorporated - Ladera Heights,W,7071,1975,1,27931,18,255
2022-12-23,Unincorporated - Lake Hughes,AV,668,197,1,29491,1,150
2022-12-23,Unincorporated - Lake Los Angeles,AV,12994,4004,3,30814,28,215
2022-12-23,Unincorporated - Lake Manor,SFV,1643,448,0,27267,2,122
2022-12-23,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2022-12-23,Unincorporated - Lennox,SB,22542,7464,6,33112,71,315
2022-12-23,Unincorporated - Leona Valley,AV,1751,301,1,17190,4,228
2022-12-23,Unincorporated - Littlerock,AV,4021,1390,1,34569,10,249
2022-12-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,354,0,27294,4,308
2022-12-23,Unincorporated - Littlerock/Pearblossom,AV,3569,1302,0,36481,14,392
2022-12-23,Unincorporated - Llano,AV,877,105,0,11973,3,342
2022-12-23,Unincorporated - Marina del Rey,W,9411,2623,2,27872,6,64
2022-12-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-12-23,Unincorporated - Monrovia,SGV,3881,1085,-1,27957,4,103
2022-12-23,Unincorporated - Newhall,SFV,220,104,1,47273,1,455
2022-12-23,Unincorporated - North Lancaster,AV,1198,503,0,41987,4,334
2022-12-23,Unincorporated - North Whittier,W,8360,3058,2,36579,34,407
2022-12-23,Unincorporated - Northeast San Gabriel,SGV,24036,5088,6,21168,48,200
2022-12-23,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-12-23,Unincorporated - Palmdale,AV,842,261,0,30998,6,713
2022-12-23,Unincorporated - Palos Verdes Peninsula,SB,621,120,0,19324,0,0
2022-12-23,Unincorporated - Pearblossom/Llano,AV,1956,422,0,21575,4,204
2022-12-23,Unincorporated - Pellissier Village,SGV,619,363,0,58643,2,323
2022-12-23,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2022-12-23,Unincorporated - Pomona,SGV,1938,120,0,6192,2,103
2022-12-23,Unincorporated - Quartz Hill,AV,12906,3831,1,29684,39,302
2022-12-23,Unincorporated - Rancho Dominguez,S,2661,1167,2,43856,6,225
2022-12-23,Unincorporated - Roosevelt,S,931,274,0,29431,2,215
2022-12-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1298,2,38619,23,684
2022-12-23,Unincorporated - Rowland Heights,SGV,51023,11980,11,23480,113,221
2022-12-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-12-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2022-12-23,Unincorporated - San Jose Hills,SGV,20221,7737,5,38262,100,495
2022-12-23,Unincorporated - San Pasqual,SGV,2035,88,1,4324,1,49
2022-12-23,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-12-23,Unincorporated - Santa Catalina Island,SB,267,580,1,217228,5,1873
2022-12-23,Unincorporated - Santa Monica Mountains,W,18621,3787,4,20337,27,145
2022-12-23,Unincorporated - Saugus,SFV,155,334,0,215484,1,645
2022-12-23,Unincorporated - Saugus/Canyon Country,SFV,356,123,1,34551,1,281
2022-12-23,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2022-12-23,Unincorporated - South El Monte,SGV,1795,737,1,41058,6,334
2022-12-23,Unincorporated - South San Gabriel,SGV,8848,3072,3,34720,63,712
2022-12-23,Unincorporated - South Whittier,SGV,59223,21005,20,35468,203,343
2022-12-23,Unincorporated - Southeast Antelope Valley,AV,781,243,0,31114,1,128
2022-12-23,Unincorporated - Stevenson Ranch,SFV,20966,5753,4,27440,17,81
2022-12-23,Unincorporated - Sun Village,AV,6036,2100,1,34791,20,331
2022-12-23,Unincorporated - Sunrise Village,SGV,1296,569,0,43904,2,154
2022-12-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,419,0,25271,5,302
2022-12-23,Unincorporated - Val Verde,AV,3309,1185,0,35811,6,181
2022-12-23,Unincorporated - Valencia,SFV,3072,914,2,29753,2,65
2022-12-23,Unincorporated - Valinda,SGV,23371,9361,12,40054,101,432
2022-12-23,Unincorporated - View Park/Windsor Hills,S,11635,3449,2,29643,26,223
2022-12-23,Unincorporated - Walnut Park,S,16143,7274,2,45060,66,409
2022-12-23,Unincorporated - West Antelope Valley,AV,1511,183,0,12111,2,132
2022-12-23,Unincorporated - West Carson,SB,22086,7887,15,35710,181,820
2022-12-23,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2022-12-23,Unincorporated - West LA,W,952,817,0,85819,25,2626
2022-12-23,Unincorporated - West Puente Valley,SGV,9835,4121,4,41901,39,397
2022-12-23,Unincorporated - West Rancho Dominguez,S,1359,487,0,35835,9,662
2022-12-23,Unincorporated - West Whittier/Los Nietos,E,26925,10478,5,38916,119,442
2022-12-23,Unincorporated - Westfield/Academy Hills,TBD,1300,242,0,18615,1,77
2022-12-23,Unincorporated - Westhills,SFV,839,193,0,23004,0,0
2022-12-23,Unincorporated - White Fence Farms,AV,3683,907,0,24627,9,244
2022-12-23,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2022-12-23,Unincorporated - Whittier,SGV,3784,957,2,25291,10,264
2022-12-23,Unincorporated - Willowbrook,S,34913,16294,12,46670,138,395
2022-12-23,Unincorporated - Wiseburn,SB,6027,1826,0,30297,17,282
2022-12-23,age 0 to 4,,0,107684,77
2022-12-23,age 12 to 17,,0,273719,66
2022-12-23,age 18 to 29,,0,739495,416
2022-12-23,age 30 to 49,,0,1099110,914
2022-12-23,age 5 to 11,,0,279033,60
2022-12-23,age 50 to 64,,0,588236,671
2022-12-23,age 65 to 79,,0,246004,372
2022-12-23,age over 80,,0,83457,202
2022-12-27,City of Agoura Hills,SFV,20883,6179,2,29589,24,115
2022-12-27,City of Alhambra,SGV,86723,24399,58,28134,282,325
2022-12-27,City of Arcadia,SGV,57754,12838,57,22229,202,350
2022-12-27,City of Artesia,E,16795,5721,19,34064,94,560
2022-12-27,City of Avalon,SB,3869,284,0,7340,3,78
2022-12-27,City of Azusa,SGV,50040,16971,37,33915,168,336
2022-12-27,City of Baldwin Park,SGV,76768,28708,69,37395,404,526
2022-12-27,City of Bell Gardens,E,43071,16718,32,38815,146,339
2022-12-27,City of Bell,E,36332,16593,24,45670,150,413
2022-12-27,City of Bellflower,E,77736,29750,87,38271,288,370
2022-12-27,City of Beverly Hills,W,34520,11151,17,32303,51,148
2022-12-27,City of Bradbury,SGV,1069,69,0,6455,0,0
2022-12-27,City of Burbank,SFV,107179,31542,78,29429,353,329
2022-12-27,City of Calabasas,SFV,24323,5616,15,23089,43,177
2022-12-27,City of Carson,SB,93845,33665,75,35873,342,364
2022-12-27,City of Cerritos,E,50067,12715,50,25396,92,184
2022-12-27,City of Claremont,SGV,36483,9777,14,26798,103,282
2022-12-27,City of Commerce,E,13069,5685,13,43500,52,398
2022-12-27,City of Compton,S,99903,39160,79,39198,333,333
2022-12-27,City of Covina,SGV,49032,19525,44,39821,242,494
2022-12-27,City of Cudahy,E,24347,11960,12,49123,89,366
2022-12-27,City of Culver City,W,39865,11253,23,28228,150,376
2022-12-27,City of Diamond Bar,SGV,57514,13047,35,22685,120,209
2022-12-27,City of Downey,E,114262,45204,93,39561,420,368
2022-12-27,City of Duarte,SGV,22016,7148,21,32467,128,581
2022-12-27,City of El Monte,SGV,117267,41399,87,35303,564,481
2022-12-27,City of El Segundo,SB,16786,3933,11,23430,18,107
2022-12-27,City of Gardena,E,61310,21138,49,34477,279,455
2022-12-27,City of Glendale,SFV,206492,58108,147,28140,967,468
2022-12-27,City of Glendora,SGV,52765,14506,45,27492,220,417
2022-12-27,City of Hawaiian Gardens,E,14676,4877,3,33231,33,225
2022-12-27,City of Hawthorne,SB,88787,28547,57,32152,287,323
2022-12-27,City of Hermosa Beach,SB,19670,4582,11,23294,15,76
2022-12-27,City of Hidden Hills,SFV,1890,375,0,19841,2,106
2022-12-27,City of Huntington Park,E,59484,25760,26,43306,223,375
2022-12-27,City of Industry,SGV,437,966,6,221053,7,1602
2022-12-27,City of Inglewood,SB,113582,37362,83,32894,411,362
2022-12-27,City of Irwindale,SGV,1459,863,4,59150,13,891
2022-12-27,City of La Canada Flintridge,SGV,20693,4377,12,21152,26,126
2022-12-27,City of La Habra Heights,E,5455,207,0,3795,2,37
2022-12-27,City of La Mirada,E,49598,13633,31,27486,205,413
2022-12-27,City of La Puente,SGV,40697,15589,34,38305,161,396
2022-12-27,City of La Verne,SGV,33281,8966,16,26939,88,264
2022-12-27,City of Lakewood,E,80363,25959,87,32303,180,224
2022-12-27,City of Lancaster,AV,161568,62382,113,38610,476,295
2022-12-27,City of Lawndale,SB,33614,10272,18,30559,75,223
2022-12-27,City of Lomita,SB,20729,5808,17,28019,64,309
2022-12-27,City of Lynwood,S,72047,30322,42,42086,318,441
2022-12-27,City of Malibu,W,12961,2764,4,21326,14,108
2022-12-27,City of Manhattan Beach,SB,35999,7169,12,19914,32,89
2022-12-27,City of Maywood,E,28049,12550,13,44743,112,399
2022-12-27,City of Monrovia,SGV,38800,11459,30,29534,116,299
2022-12-27,City of Montebello,E,64375,24589,45,38197,307,477
2022-12-27,City of Monterey Park,SGV,62262,16792,39,26970,262,421
2022-12-27,City of Norwalk,E,107623,41481,86,38543,511,475
2022-12-27,City of Palmdale,AV,158968,65217,139,41025,474,298
2022-12-27,City of Palos Verdes Estates,SB,13522,2154,12,15930,14,104
2022-12-27,City of Paramount,S,56023,22033,31,39328,215,384
2022-12-27,City of Pico Rivera,E,64284,27037,69,42059,352,548
2022-12-27,City of Pomona,SGV,155932,63412,124,40667,613,393
2022-12-27,City of Rancho Palos Verdes,SB,42747,7278,25,17026,89,208
2022-12-27,City of Redondo Beach,SB,68696,14954,55,21768,79,115
2022-12-27,City of Rolling Hills Estates,SB,8113,1429,3,17614,11,136
2022-12-27,City of Rolling Hills,SB,1940,274,0,14124,3,155
2022-12-27,City of Rosemead,SGV,55350,14749,33,26647,203,367
2022-12-27,City of San Dimas,SGV,34516,10703,33,31009,138,400
2022-12-27,City of San Fernando,SFV,24612,12476,12,50691,83,337
2022-12-27,City of San Gabriel,SGV,40955,10915,40,26652,269,657
2022-12-27,City of San Marino,SGV,13277,2310,2,17399,15,113
2022-12-27,City of Santa Clarita,SFV,220423,71057,162,32237,426,193
2022-12-27,City of Santa Fe Springs,E,18364,7631,19,41554,59,321
2022-12-27,City of Santa Monica,W,92446,25416,46,27493,285,308
2022-12-27,City of Sierra Madre,SGV,10989,2288,7,20821,25,228
2022-12-27,City of Signal Hill,E,11797,3929,11,33305,19,161
2022-12-27,City of South El Monte,SGV,20885,8179,7,39162,92,441
2022-12-27,City of South Gate,E,98155,46050,61,46916,335,341
2022-12-27,City of South Pasadena,SGV,26053,6048,16,23214,64,246
2022-12-27,City of Temple City,SGV,36454,10290,18,28227,174,477
2022-12-27,City of Torrance,SB,149268,32700,126,21907,337,226
2022-12-27,City of Vernon,E,209,355,1,169856,0,0
2022-12-27,City of Walnut,SGV,30532,7228,39,23674,52,170
2022-12-27,City of West Covina,SGV,108234,38131,94,35230,391,361
2022-12-27,City of West Hollywood,W,36951,10909,23,29523,62,168
2022-12-27,City of Westlake Village,SFV,8361,432,2,5167,3,36
2022-12-27,City of Whittier,E,87432,30120,67,34450,357,408
2022-12-27,Los Angeles - Adams-Normandie,S,8202,3112,3,37942,19,232
2022-12-27,Los Angeles - Alsace,W,12445,4366,4,35082,23,185
2022-12-27,Los Angeles - Angeles National Forest,AV,40,0,0,0,0,0
2022-12-27,Los Angeles - Angelino Heights,MLA,2502,819,1,32734,8,320
2022-12-27,Los Angeles - Arleta,SFV,34370,16464,24,47902,139,404
2022-12-27,Los Angeles - Atwater Village,MLA,14666,4923,11,33567,39,266
2022-12-27,Los Angeles - Baldwin Hills,S,31125,9873,21,31720,121,389
2022-12-27,Los Angeles - Bel Air,W,8429,2369,4,28105,8,95
2022-12-27,Los Angeles - Beverly Crest,W,12525,3241,1,25876,10,80
2022-12-27,Los Angeles - Beverlywood,W,13173,4098,3,31109,6,46
2022-12-27,Los Angeles - Boyle Heights,MLA,86883,39586,36,45562,386,444
2022-12-27,Los Angeles - Brentwood,W,30954,8130,12,26264,33,107
2022-12-27,Los Angeles - Brookside,MLA,581,148,1,25473,2,344
2022-12-27,Los Angeles - Cadillac-Corning,W,7121,2244,2,31512,15,211
