date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-06,Los Angeles - Faircrest Heights,MLA,3600,69,3,1917,1,28
2020-12-06,Los Angeles - Figueroa Park Square,S,8722,507,11,5814,6,69
2020-12-06,Los Angeles - Florence-Firestone,S,47444,3640,101,7672,38,80
2020-12-06,Los Angeles - Glassell Park,MLA,31605,1158,28,3664,15,47
2020-12-06,Los Angeles - Gramercy Place,S,10765,419,8,3893,6,56
2020-12-06,Los Angeles - Granada Hills,SFV,58192,2377,57,4085,79,136
2020-12-06,Los Angeles - Green Meadows,S,21504,1408,29,6547,15,70
2020-12-06,Los Angeles - Hancock Park,MLA,17042,385,5,2260,4,23
2020-12-06,Los Angeles - Harbor City,SB,29070,817,11,2810,12,41
2020-12-06,Los Angeles - Harbor Gateway,SB,43600,1608,34,3688,18,41
2020-12-06,Los Angeles - Harbor Pines,SB,2409,54,2,2242,0,0
2020-12-06,Los Angeles - Harvard Heights,MLA,18033,826,10,4580,30,166
2020-12-06,Los Angeles - Harvard Park,S,37933,2471,63,6514,27,71
2020-12-06,Los Angeles - Highland Park,MLA,48393,1989,36,4110,25,52
2020-12-06,Los Angeles - Historic Filipinotown,MLA,13870,718,10,5177,16,115
2020-12-06,Los Angeles - Hollywood Hills,MLA,29433,624,8,2120,6,20
2020-12-06,Los Angeles - Hollywood,MLA,68258,2144,40,3141,20,29
2020-12-06,Los Angeles - Hyde Park,S,28543,1230,23,4310,14,49
2020-12-06,Los Angeles - Jefferson Park,S,8072,439,8,5438,1,12
2020-12-06,Los Angeles - Koreatown,MLA,51689,1820,31,3521,36,70
2020-12-06,Los Angeles - Lafayette Square,MLA,4559,184,2,4036,3,66
2020-12-06,Los Angeles - Lake Balboa,SFV,42210,1913,46,4533,21,50
2020-12-06,Los Angeles - Lakeview Terrace,SFV,13134,900,10,6853,26,198
2020-12-06,Los Angeles - Leimert Park,S,15233,538,16,3531,9,59
2020-12-06,Los Angeles - Lincoln Heights,MLA,32595,1751,26,5372,56,172
2020-12-06,Los Angeles - Little Armenia,MLA,8025,501,10,6243,50,623
2020-12-06,Los Angeles - Little Bangladesh,MLA,28341,857,19,3024,7,25
2020-12-06,Los Angeles - Little Tokyo,MLA,3133,146,1,4660,1,32
2020-12-06,Los Angeles - Longwood,MLA,4304,200,5,4647,0,0
2020-12-06,Los Angeles - Los Feliz,MLA,21613,403,7,1865,3,14
2020-12-06,Los Angeles - Manchester Square,SB,8536,329,15,3854,6,70
2020-12-06,Los Angeles - Mandeville Canyon,W,3123,46,0,1472,0,0
2020-12-06,Los Angeles - Mar Vista,W,42480,618,12,1455,8,19
2020-12-06,Los Angeles - Marina Peninsula,W,4360,61,0,1399,1,23
2020-12-06,Los Angeles - Melrose,MLA,77700,3143,53,4045,81,104
2020-12-06,Los Angeles - Mid-city,MLA,15030,439,8,2921,21,140
2020-12-06,Los Angeles - Miracle Mile,MLA,17989,332,8,1846,6,33
2020-12-06,Los Angeles - Mission Hills,SFV,24125,1578,31,6541,59,245
2020-12-06,Los Angeles - Mt. Washington,MLA,24147,940,22,3893,19,79
2020-12-06,Los Angeles - North Hills,SFV,61579,3346,63,5434,58,94
2020-12-06,Los Angeles - North Hollywood,SFV,151430,7240,156,4781,90,59
2020-12-06,Los Angeles - Northridge,SFV,69799,2696,66,3863,51,73
2020-12-06,Los Angeles - Pacific Palisades,W,21298,257,1,1207,4,19
2020-12-06,Los Angeles - Pacoima,SFV,76976,6514,142,8462,73,95
2020-12-06,Los Angeles - Palisades Highlands,W,3846,60,0,1560,0,0
2020-12-06,Los Angeles - Palms,W,43877,881,16,2008,31,71
2020-12-06,Los Angeles - Panorama City,SFV,75245,5104,110,6783,105,140
2020-12-06,Los Angeles - Park La Brea,MLA,13582,215,1,1583,1,7
2020-12-06,Los Angeles - Pico-Union,MLA,41842,2617,37,6254,100,239
2020-12-06,Los Angeles - Playa Del Rey,W,3196,49,0,1533,0,0
2020-12-06,Los Angeles - Playa Vista,W,10947,216,5,1973,0,0
2020-12-06,Los Angeles - Porter Ranch,SFV,35595,788,28,2214,7,20
2020-12-06,Los Angeles - Rancho Park,W,6560,140,2,2134,0,0
2020-12-06,Los Angeles - Regent Square,W,2780,69,11,2482,0,0
2020-12-06,Los Angeles - Reseda Ranch,SFV,4636,227,6,4896,1,22
2020-12-06,Los Angeles - Reseda,SFV,76618,4218,87,5505,109,142
2020-12-06,Los Angeles - Reynier Village,W,4228,69,0,1632,0,0
2020-12-06,Los Angeles - San Pedro,SB,78043,2767,46,3546,30,38
2020-12-06,Los Angeles - Shadow Hills,SFV,4442,134,2,3017,0,0
2020-12-06,Los Angeles - Sherman Oaks,SFV,87256,2073,37,2376,32,37
2020-12-06,Los Angeles - Silverlake,MLA,44086,1115,24,2529,23,52
2020-12-06,Los Angeles - South Carthay,MLA,10593,223,7,2105,2,19
2020-12-06,Los Angeles - South Park,S,37962,2940,53,7745,33,87
2020-12-06,Los Angeles - St Elmo Village,MLA,4584,235,15,5127,8,175
2020-12-06,Los Angeles - Studio City,SFV,22444,466,8,2077,11,49
2020-12-06,Los Angeles - Sun Valley,SFV,52483,3116,67,5937,37,70
2020-12-06,Los Angeles - Sunland,SFV,20406,826,23,4047,31,152
2020-12-06,Los Angeles - Sycamore Square,SFV,647,9,0,1391,0,0
2020-12-06,Los Angeles - Sylmar,SFV,82395,5968,111,7243,107,130
2020-12-06,Los Angeles - Tarzana,SFV,30873,1285,27,4162,39,126
2020-12-06,Los Angeles - Temple-Beaudry,MLA,39485,1946,45,4929,33,84
2020-12-06,Los Angeles - Thai Town,MLA,9810,312,1,3181,4,41
2020-12-06,Los Angeles - Toluca Lake,SFV,8704,189,3,2171,2,23
2020-12-06,Los Angeles - Toluca Terrace,SFV,1306,41,1,3139,1,77
2020-12-06,Los Angeles - Toluca Woods,SFV,1858,40,0,2153,0,0
2020-12-06,Los Angeles - Tujunga,SFV,27810,964,21,3466,18,65
2020-12-06,Los Angeles - University Hills,SGV,3429,96,7,2800,1,29
2020-12-06,Los Angeles - University Park,S,27457,1579,14,5751,24,87
2020-12-06,Los Angeles - Valley Glen,SFV,30017,1304,35,4344,21,70
2020-12-06,Los Angeles - Valley Village,SFV,24721,784,13,3172,30,121
2020-12-06,Los Angeles - Van Nuys,SFV,93193,5550,117,5955,113,121
2020-12-06,Los Angeles - Venice,W,33893,602,8,1777,4,12
2020-12-06,Los Angeles - Vermont Knolls,S,17199,1065,39,6192,19,110
2020-12-06,Los Angeles - Vermont Square,S,7657,528,10,6896,6,78
2020-12-06,Los Angeles - Vermont Vista,S,41186,2864,57,6954,27,66
2020-12-06,Los Angeles - Vernon Central,S,52000,4363,71,8391,47,90
2020-12-06,Los Angeles - Victoria Park,MLA,8398,367,5,4370,3,36
2020-12-06,Los Angeles - View Heights,S,3694,82,4,2220,3,81
2020-12-06,Los Angeles - Watts,S,42673,2918,74,6838,39,91
2020-12-06,Los Angeles - Wellington Square,MLA,4915,206,6,4191,3,61
2020-12-06,Los Angeles - West Adams,MLA,27628,1398,29,5060,45,163
2020-12-06,Los Angeles - West Hills,SFV,40549,1019,27,2513,49,121
2020-12-06,Los Angeles - West Los Angeles,W,37631,855,13,2272,20,53
2020-12-06,Los Angeles - West Vernon,S,53642,3616,83,6741,57,106
2020-12-06,Los Angeles - Westchester,W,51617,801,24,1552,21,41
2020-12-06,Los Angeles - Westlake,MLA,59358,3301,44,5561,157,265
2020-12-06,Los Angeles - Westwood,W,54096,873,9,1613,7,13
2020-12-06,Los Angeles - Wholesale District,MLA,36131,3179,32,8799,37,102
2020-12-06,Los Angeles - Wilmington,SB,56488,2816,74,4985,28,50
2020-12-06,Los Angeles - Wilshire Center,MLA,50176,1800,39,3588,39,78
2020-12-06,Los Angeles - Winnetka,SFV,51788,2406,54,4646,28,54
2020-12-06,Los Angeles - Woodland Hills,SFV,68047,1747,26,2567,35,51
2020-12-06,Unincorporated - Acton,AV,7970,146,7,1832,3,38
2020-12-06,Unincorporated - Agua Dulce,AV,4159,67,2,1611,0,0
2020-12-06,Unincorporated - Altadena,SGV,43614,1167,31,2675,21,48
2020-12-06,Unincorporated - Anaverde,AV,1508,53,0,3515,0,0
2020-12-06,Unincorporated - Angeles National Forest,AV,1245,9,0,723,0,0
2020-12-06,Unincorporated - Arcadia,SGV,7980,168,3,2105,3,38
2020-12-06,Unincorporated - Athens Village,S,4897,405,13,8270,13,265
2020-12-06,Unincorporated - Athens-Westmont,S,42441,2320,37,5466,30,71
2020-12-06,Unincorporated - Avocado Heights,SGV,6775,435,8,6421,4,59
2020-12-06,Unincorporated - Azusa,SGV,15923,886,23,5564,7,44
2020-12-06,Unincorporated - Bassett,SGV,14818,1010,23,6816,10,67
2020-12-06,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-06,Unincorporated - Bradbury,SGV,108,9,0,8333,2,1852
2020-12-06,Unincorporated - Canyon Country,SFV,7727,287,14,3714,2,26
2020-12-06,Unincorporated - Castaic,SFV,27191,2480,8,9121,5,18
2020-12-06,Unincorporated - Cerritos,E,587,31,0,5281,0,0
2020-12-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-06,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-06,Unincorporated - Covina (Charter Oak),SGV,13143,542,11,4124,4,30
2020-12-06,Unincorporated - Covina,SGV,16820,807,25,4798,9,54
2020-12-06,Unincorporated - Del Aire,SB,4394,122,4,2777,2,46
2020-12-06,Unincorporated - Del Rey,W,318,10,0,3145,0,0
2020-12-06,Unincorporated - Del Sur,AV,2415,52,4,2153,0,0
2020-12-06,Unincorporated - Desert View Highlands,AV,2493,118,9,4733,1,40
2020-12-06,Unincorporated - Duarte,SGV,4428,362,4,8175,4,90
2020-12-06,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-06,Unincorporated - East La Mirada,E,5293,189,6,3571,1,19
2020-12-06,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-12-06,Unincorporated - East Los Angeles,E,125263,9967,188,7956,130,104
2020-12-06,Unincorporated - East Pasadena,SGV,6404,117,0,1827,2,31
2020-12-06,Unincorporated - East Rancho Dominguez,S,15308,999,28,6526,18,118
2020-12-06,Unincorporated - East Whittier,E,5305,154,3,2902,0,0
2020-12-06,Unincorporated - El Camino Village,SB,8790,257,10,2923,3,34
2020-12-06,Unincorporated - El Monte,SGV,145,8,0,5517,0,0
2020-12-06,Unincorporated - Elizabeth Lake,AV,1660,21,3,1264,0,0
2020-12-06,Unincorporated - Florence-Firestone,S,64707,5373,129,8304,60,93
2020-12-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-06,Unincorporated - Glendora,SGV,660,25,1,3788,1,152
2020-12-06,Unincorporated - Hacienda Heights,SGV,55923,1803,42,3224,21,38
2020-12-06,Unincorporated - Harbor Gateway,S,1,1,1,100000,0,0
2020-12-06,Unincorporated - Hawthorne,SB,2514,102,2,4057,0,0
2020-12-06,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,61,2,4320,1,71
2020-12-06,Unincorporated - La Crescenta-Montrose,SFV,19806,364,4,1838,3,15
2020-12-06,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-06,Unincorporated - La Rambla,SGV,2075,101,1,4867,15,723
2020-12-06,Unincorporated - La Verne,SGV,2040,56,0,2745,0,0
2020-12-06,Unincorporated - Ladera Heights,W,7072,154,5,2178,3,42
2020-12-06,Unincorporated - Lake Hughes,AV,668,17,3,2545,0,0
2020-12-06,Unincorporated - Lake Los Angeles,AV,12993,521,19,4010,4,31
2020-12-06,Unincorporated - Lake Manor,SFV,1643,45,0,2739,1,61
2020-12-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-06,Unincorporated - Lennox,SB,22541,1157,35,5133,7,31
2020-12-06,Unincorporated - Leona Valley,AV,1751,33,1,1885,0,0
2020-12-06,Unincorporated - Littlerock,AV,4021,164,5,4079,1,25
2020-12-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,36,2,2776,0,0
2020-12-06,Unincorporated - Littlerock/Pearblossom,AV,3569,169,3,4735,0,0
2020-12-06,Unincorporated - Llano,AV,877,14,1,1596,0,0
2020-12-06,Unincorporated - Marina del Rey,W,9411,145,6,1541,0,0
2020-12-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-06,Unincorporated - Monrovia,SGV,3881,116,2,2989,0,0
2020-12-06,Unincorporated - Newhall,SFV,220,39,2,17727,0,0
2020-12-06,Unincorporated - North Lancaster,AV,1198,52,1,4341,1,83
2020-12-06,Unincorporated - North Whittier,W,8359,382,6,4569,10,120
2020-12-06,Unincorporated - Northeast San Gabriel,SGV,24033,628,21,2613,19,79
2020-12-06,Unincorporated - Padua Hills,SGV,215,4,1,1860,0,0
2020-12-06,Unincorporated - Palmdale,AV,842,30,0,3563,0,0
2020-12-06,Unincorporated - Palos Verdes Peninsula,SB,621,8,0,1288,0,0
2020-12-06,Unincorporated - Pearblossom/Llano,AV,1956,32,0,1636,1,51
2020-12-06,Unincorporated - Pellissier Village,SGV,619,65,2,10501,0,0
2020-12-06,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-06,Unincorporated - Pomona,SGV,1938,28,0,1445,1,52
2020-12-06,Unincorporated - Quartz Hill,AV,12907,403,10,3123,14,108
2020-12-06,Unincorporated - Rancho Dominguez,S,2661,122,6,4585,1,38
2020-12-06,Unincorporated - Roosevelt,S,931,31,0,3330,0,0
2020-12-06,Unincorporated - Rosewood,S,1286,54,2,4199,1,78
2020-12-06,Unincorporated - Rosewood/East Gardena,S,1193,55,2,4610,1,84
2020-12-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,176,4,5237,1,30
2020-12-06,Unincorporated - Rowland Heights,SGV,51012,1211,28,2373,22,43
2020-12-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,1,466,0,0
2020-12-06,Unincorporated - San Jose Hills,SGV,20222,1336,29,6607,20,99
2020-12-06,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-06,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-06,Unincorporated - Santa Catalina Island,SB,267,49,7,18352,0,0
2020-12-06,Unincorporated - Santa Monica Mountains,W,18619,211,7,1133,1,5
2020-12-06,Unincorporated - Saugus,SFV,155,52,1,33548,0,0
2020-12-06,Unincorporated - Saugus/Canyon Country,SFV,356,16,0,4494,0,0
2020-12-06,Unincorporated - South Antelope Valley,AV,455,9,0,1978,0,0
2020-12-06,Unincorporated - South El Monte,SGV,1795,137,3,7632,0,0
2020-12-06,Unincorporated - South San Gabriel,SGV,8848,344,36,3888,10,113
2020-12-06,Unincorporated - South Whittier,SGV,59221,3236,124,5464,44,74
2020-12-06,Unincorporated - Southeast Antelope Valley,AV,781,25,1,3201,0,0
2020-12-06,Unincorporated - Stevenson Ranch,SFV,20968,349,10,1665,3,14
2020-12-06,Unincorporated - Sun Village,AV,6036,311,9,5152,3,50
2020-12-06,Unincorporated - Sunrise Village,SGV,1296,89,1,6867,0,0
2020-12-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,26,1,1568,2,121
2020-12-06,Unincorporated - Val Verde,AV,3309,127,4,3838,1,30
2020-12-06,Unincorporated - Valencia,SFV,3072,70,3,2279,0,0
2020-12-06,Unincorporated - Valinda,SGV,23371,1374,43,5879,13,56
2020-12-06,Unincorporated - View Park/Windsor Hills,S,11634,262,9,2252,4,34
2020-12-06,Unincorporated - Walnut Park,S,16143,1088,30,6740,17,105
2020-12-06,Unincorporated - West Antelope Valley,AV,1510,9,1,596,0,0
2020-12-06,Unincorporated - West Carson,SB,22088,708,18,3206,54,244
2020-12-06,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-06,Unincorporated - West LA,W,952,64,3,6723,2,210
2020-12-06,Unincorporated - West Puente Valley,SGV,9834,644,13,6548,4,41
2020-12-06,Unincorporated - West Rancho Dominguez,S,1359,40,3,2943,3,221
2020-12-06,Unincorporated - West Whittier/Los Nietos,E,26924,1673,46,6214,22,82
2020-12-06,Unincorporated - Westfield/Academy Hills,TBD,1300,15,1,1154,0,0
2020-12-06,Unincorporated - Westhills,SFV,839,23,0,2741,0,0
2020-12-06,Unincorporated - White Fence Farms,AV,3683,114,2,3095,0,0
2020-12-06,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-06,Unincorporated - Whittier,SGV,3784,106,0,2801,2,53
2020-12-06,Unincorporated - Willowbrook,S,34915,2263,44,6482,28,80
2020-12-06,Unincorporated - Wiseburn,SB,6027,191,0,3169,1,17
2020-12-07,City of Agoura Hills,SFV,20886,344,14,1647,7,34
2020-12-07,City of Alhambra,SGV,86728,2224,50,2564,35,40
2020-12-07,City of Arcadia,SGV,57741,942,28,1631,40,69
2020-12-07,City of Artesia,E,16795,684,6,4073,14,83
2020-12-07,City of Avalon,SB,3876,5,0,129,0,0
2020-12-07,City of Azusa,SGV,50040,2486,41,4968,31,62
2020-12-07,City of Baldwin Park,SGV,76770,4958,60,6458,112,146
2020-12-07,City of Bell Gardens,E,43071,3281,50,7618,33,77
2020-12-07,City of Bell,E,36333,2534,57,6975,47,129
2020-12-07,City of Bellflower,E,77740,3799,57,4887,66,85
2020-12-07,City of Beverly Hills,W,34517,1112,23,3221,11,32
2020-12-07,City of Bradbury,SGV,1069,29,0,2713,0,0
2020-12-07,City of Burbank,SFV,107177,3117,56,2908,95,89
2020-12-07,City of Calabasas,SFV,24328,474,2,1949,13,53
2020-12-07,City of Carson,SB,93846,3086,57,3288,64,68
2020-12-07,City of Cerritos,E,50077,955,21,1907,17,34
2020-12-07,City of Claremont,SGV,36479,808,18,2215,11,30
2020-12-07,City of Commerce,E,13068,1011,24,7736,14,107
2020-12-07,City of Compton,S,99908,6395,85,6401,81,81
2020-12-07,City of Covina,SGV,49032,2335,30,4762,62,126
2020-12-07,City of Cudahy,E,24348,1831,43,7520,18,74
2020-12-07,City of Culver City,W,39871,726,16,1821,35,88
2020-12-07,City of Diamond Bar,SGV,57508,1084,16,1885,16,28
2020-12-07,City of Downey,E,114256,6961,134,6092,102,89
2020-12-07,City of Duarte,SGV,22017,908,12,4124,37,168
2020-12-07,City of El Monte,SGV,117270,7041,107,6004,194,165
2020-12-07,City of El Segundo,SB,16788,228,4,1358,1,6
2020-12-07,City of Gardena,E,61310,2026,32,3305,66,108
2020-12-07,City of Glendale,SFV,206494,7042,112,3410,203,98
2020-12-07,City of Glendora,SGV,52764,1936,17,3669,82,155
2020-12-07,City of Hawaiian Gardens,E,14676,847,9,5771,3,20
2020-12-07,City of Hawthorne,SB,88781,3419,74,3851,60,68
2020-12-07,City of Hermosa Beach,SB,19668,401,7,2039,4,20
2020-12-07,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-07,City of Huntington Park,E,59486,4491,70,7550,66,111
2020-12-07,City of Industry,SGV,437,60,3,13730,2,458
2020-12-07,City of Inglewood,SB,113584,4734,89,4168,102,90
2020-12-07,City of Irwindale,SGV,1459,104,1,7128,2,137
2020-12-07,City of La Canada Flintridge,SGV,20694,296,1,1430,6,29
2020-12-07,City of La Habra Heights,E,5453,70,0,1283,1,18
2020-12-07,City of La Mirada,E,49598,1500,27,3024,28,56
2020-12-07,City of La Puente,SGV,40700,2607,59,6406,30,74
2020-12-07,City of La Verne,SGV,33278,973,21,2924,16,48
2020-12-07,City of Lakewood,E,80372,2221,32,2764,16,20
2020-12-07,City of Lancaster,AV,161558,7606,254,4708,80,50
2020-12-07,City of Lawndale,SB,33611,1148,21,3415,13,39
2020-12-07,City of Lomita,SB,20726,378,12,1824,9,43
2020-12-07,City of Lynwood,S,72050,5286,107,7337,117,162
2020-12-07,City of Malibu,W,12966,169,5,1304,3,23
2020-12-07,City of Manhattan Beach,SB,36007,584,4,1622,4,11
2020-12-07,City of Maywood,E,28048,2124,51,7572,41,146
2020-12-07,City of Monrovia,SGV,38802,1253,21,3229,41,106
2020-12-07,City of Montebello,E,64377,3911,68,6075,61,95
2020-12-07,City of Monterey Park,SGV,62266,1587,50,2549,61,98
2020-12-07,City of Norwalk,E,107619,5811,123,5399,100,93
2020-12-07,City of Palmdale,AV,158962,8980,162,5649,85,53
2020-12-07,City of Palos Verdes Estates,SB,13525,159,0,1176,2,15
2020-12-07,City of Paramount,S,56019,3817,71,6813,33,59
2020-12-07,City of Pico Rivera,E,64282,4298,86,6686,88,137
2020-12-07,City of Pomona,SGV,155939,9883,235,6338,159,102
2020-12-07,City of Rancho Palos Verdes,SB,42734,482,11,1128,11,26
2020-12-07,City of Redondo Beach,SB,68676,1040,9,1514,13,19
2020-12-07,City of Rolling Hills Estates,SB,8116,79,3,974,3,37
2020-12-07,City of Rolling Hills,SB,1939,16,0,825,0,0
2020-12-07,City of Rosemead,SGV,55351,1601,44,2893,33,60
2020-12-07,City of San Dimas,SGV,34515,1114,15,3227,17,49
2020-12-07,City of San Fernando,SFV,24613,1947,50,7911,24,98
2020-12-07,City of San Gabriel,SGV,40951,1139,11,2781,102,249
2020-12-07,City of San Marino,SGV,13281,145,4,1092,3,23
2020-12-07,City of Santa Clarita,SFV,220439,7219,120,3275,69,31
2020-12-07,City of Santa Fe Springs,E,18365,988,24,5380,10,54
2020-12-07,City of Santa Monica,W,92452,1694,40,1832,50,54
2020-12-07,City of Sierra Madre,SGV,10987,164,13,1492,5,46
2020-12-07,City of Signal Hill,E,11798,434,5,3679,4,34
2020-12-07,City of South El Monte,SGV,20886,1357,22,6497,18,86
2020-12-07,City of South Gate,E,98156,7166,128,7301,83,85
2020-12-07,City of South Pasadena,SGV,26059,483,9,1854,27,104
2020-12-07,City of Temple City,SGV,36449,881,11,2417,48,132
2020-12-07,City of Torrance,SB,149239,2327,35,1559,77,52
2020-12-07,City of Vernon,E,209,27,0,12919,0,0
2020-12-07,City of Walnut,SGV,30532,603,10,1975,5,16
2020-12-07,City of West Covina,SGV,108243,4887,71,4515,76,70
2020-12-07,City of West Hollywood,W,36953,1006,10,2723,9,24
2020-12-07,City of Westlake Village,SFV,8357,58,0,694,0,0
2020-12-07,City of Whittier,E,87432,4236,82,4845,62,71
2020-12-07,Los Angeles - Adams-Normandie,S,8202,448,3,5462,5,61
2020-12-07,Los Angeles - Alsace,W,12446,589,12,4733,3,24
2020-12-07,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-07,Los Angeles - Angelino Heights,MLA,2502,103,1,4117,1,40
2020-12-07,Los Angeles - Arleta,SFV,34370,2697,67,7847,29,84
2020-12-07,Los Angeles - Atwater Village,MLA,14668,456,3,3109,8,55
2020-12-07,Los Angeles - Baldwin Hills,S,31126,986,15,3168,29,93
2020-12-07,Los Angeles - Bel Air,W,8431,142,2,1685,0,0
2020-12-07,Los Angeles - Beverly Crest,W,12526,241,1,1924,2,16
2020-12-07,Los Angeles - Beverlywood,W,13176,283,3,2148,0,0
2020-12-07,Los Angeles - Boyle Heights,MLA,86884,6790,123,7815,88,101
2020-12-07,Los Angeles - Brentwood,W,30959,579,8,1870,5,16
2020-12-07,Los Angeles - Brookside,MLA,581,10,1,1721,1,172
2020-12-07,Los Angeles - Cadillac-Corning,W,7122,234,4,3286,2,28
2020-12-07,Los Angeles - Canoga Park,SFV,65292,3566,61,5462,75,115
2020-12-07,Los Angeles - Carthay,MLA,14362,399,2,2778,19,132
2020-12-07,Los Angeles - Central,MLA,38992,3173,51,8138,47,121
2020-12-07,Los Angeles - Century City,W,12789,229,3,1790,2,16
2020-12-07,Los Angeles - Century Palms/Cove,S,33767,2355,39,6974,23,68
2020-12-07,Los Angeles - Chatsworth,SFV,37058,1339,24,3613,36,97
2020-12-07,Los Angeles - Cheviot Hills,W,9171,154,2,1679,2,22
2020-12-07,Los Angeles - Chinatown,MLA,8022,278,4,3466,3,37
2020-12-07,Los Angeles - Cloverdale/Cochran,MLA,14553,545,14,3745,5,34
2020-12-07,Los Angeles - Country Club Park,MLA,15154,585,6,3861,36,238
2020-12-07,Los Angeles - Crenshaw District,S,13831,522,10,3775,4,29
2020-12-07,Los Angeles - Crestview,W,11368,329,11,2894,22,194
2020-12-07,Los Angeles - Del Rey,W,29933,741,26,2475,9,30
2020-12-07,Los Angeles - Downtown,MLA,27506,1526,19,5548,19,69
2020-12-07,Los Angeles - Eagle Rock,MLA,39585,1209,25,3054,28,71
2020-12-07,Los Angeles - East Hollywood,MLA,29285,1127,28,3848,49,167
2020-12-07,Los Angeles - Echo Park,MLA,14257,477,9,3346,7,49
2020-12-07,Los Angeles - El Sereno,MLA,41805,2248,39,5377,40,96
2020-12-07,Los Angeles - Elysian Park,MLA,5712,187,3,3274,0,0
2020-12-07,Los Angeles - Elysian Valley,MLA,10170,430,4,4228,5,49
2020-12-07,Los Angeles - Encino,SFV,45176,1292,18,2860,23,51
2020-12-07,Los Angeles - Exposition Park,S,44916,2250,35,5009,27,60
2020-12-07,Los Angeles - Exposition,S,3326,121,2,3638,2,60
2020-12-07,Los Angeles - Faircrest Heights,MLA,3600,72,3,2000,1,28
2020-12-07,Los Angeles - Figueroa Park Square,S,8722,515,8,5905,6,69
2020-12-07,Los Angeles - Florence-Firestone,S,47444,3711,71,7822,38,80
2020-12-07,Los Angeles - Glassell Park,MLA,31605,1174,16,3715,15,47
2020-12-07,Los Angeles - Gramercy Place,S,10765,426,7,3958,6,56
2020-12-07,Los Angeles - Granada Hills,SFV,58192,2442,65,4197,79,136
2020-12-07,Los Angeles - Green Meadows,S,21504,1439,31,6691,15,70
2020-12-07,Los Angeles - Hancock Park,MLA,17042,391,6,2295,4,23
2020-12-07,Los Angeles - Harbor City,SB,29070,833,16,2865,12,41
2020-12-07,Los Angeles - Harbor Gateway,SB,43600,1640,32,3761,18,41
2020-12-07,Los Angeles - Harbor Pines,SB,2409,55,1,2283,0,0
2020-12-07,Los Angeles - Harvard Heights,MLA,18033,842,16,4669,30,166
2020-12-07,Los Angeles - Harvard Park,S,37933,2526,55,6659,27,71
2020-12-07,Los Angeles - Highland Park,MLA,48393,2028,39,4191,25,52
2020-12-07,Los Angeles - Historic Filipinotown,MLA,13870,724,6,5220,16,115
2020-12-07,Los Angeles - Hollywood Hills,MLA,29433,632,8,2147,6,20
2020-12-07,Los Angeles - Hollywood,MLA,68258,2174,30,3185,20,29
2020-12-07,Los Angeles - Hyde Park,S,28543,1247,17,4369,14,49
2020-12-07,Los Angeles - Jefferson Park,S,8072,446,7,5525,1,12
2020-12-07,Los Angeles - Koreatown,MLA,51689,1842,22,3563,36,70
2020-12-07,Los Angeles - Lafayette Square,MLA,4559,187,3,4102,3,66
2020-12-07,Los Angeles - Lake Balboa,SFV,42210,1969,56,4665,21,50
2020-12-07,Los Angeles - Lakeview Terrace,SFV,13134,925,25,7043,26,198
2020-12-07,Los Angeles - Leimert Park,S,15233,550,12,3610,9,59
2020-12-07,Los Angeles - Lincoln Heights,MLA,32595,1789,38,5488,56,172
2020-12-07,Los Angeles - Little Armenia,MLA,8025,503,2,6268,50,623
2020-12-07,Los Angeles - Little Bangladesh,MLA,28341,865,8,3052,7,25
2020-12-07,Los Angeles - Little Tokyo,MLA,3133,147,1,4692,1,32
2020-12-07,Los Angeles - Longwood,MLA,4304,202,2,4693,0,0
2020-12-07,Los Angeles - Los Feliz,MLA,21613,408,5,1888,3,14
2020-12-07,Los Angeles - Manchester Square,SB,8536,336,7,3936,6,70
2020-12-07,Los Angeles - Mandeville Canyon,W,3123,47,1,1504,0,0
