date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-18,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-18,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-18,Unincorporated - Florence-Firestone,S,64705,15319,7,23675,236,365
2021-11-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-18,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-18,Unincorporated - Hacienda Heights,SGV,55924,6183,1,11056,105,188
2021-11-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-18,Unincorporated - Hawthorne,SB,2514,356,0,14161,3,119
2021-11-18,Unincorporated - Hi Vista,AV,1098,68,1,6193,1,91
2021-11-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,319,0,22592,2,142
2021-11-18,Unincorporated - La Crescenta-Montrose,SFV,19801,1511,5,7631,19,96
2021-11-18,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-18,Unincorporated - La Rambla,SGV,2075,334,0,16096,21,1012
2021-11-18,Unincorporated - La Verne,SGV,2040,213,0,10441,1,49
2021-11-18,Unincorporated - Ladera Heights,W,7071,572,3,8089,16,226
2021-11-18,Unincorporated - Lake Hughes,AV,668,71,0,10629,0,0
2021-11-18,Unincorporated - Lake Los Angeles,AV,12994,1978,5,15222,21,162
2021-11-18,Unincorporated - Lake Manor,SFV,1643,187,0,11382,2,122
2021-11-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-18,Unincorporated - Lennox,SB,22542,4005,-2,17767,58,257
2021-11-18,Unincorporated - Leona Valley,AV,1751,170,0,9709,3,171
2021-11-18,Unincorporated - Littlerock,AV,4021,675,1,16787,6,149
2021-11-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,167,2,12876,3,231
2021-11-18,Unincorporated - Littlerock/Pearblossom,AV,3569,642,1,17988,12,336
2021-11-18,Unincorporated - Llano,AV,877,60,0,6842,2,228
2021-11-18,Unincorporated - Marina del Rey,W,9411,722,1,7672,4,43
2021-11-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-18,Unincorporated - Monrovia,SGV,3881,458,0,11801,1,26
2021-11-18,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-18,Unincorporated - North Lancaster,AV,1198,209,0,17446,3,250
2021-11-18,Unincorporated - North Whittier,W,8360,1308,0,15646,29,347
2021-11-18,Unincorporated - Northeast San Gabriel,SGV,24035,1955,0,8134,45,187
2021-11-18,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-18,Unincorporated - Palmdale,AV,842,133,0,15796,4,475
2021-11-18,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-18,Unincorporated - Pearblossom/Llano,AV,1956,189,1,9663,2,102
2021-11-18,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-18,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-18,Unincorporated - Pomona,SGV,1938,76,0,3922,2,103
2021-11-18,Unincorporated - Quartz Hill,AV,12906,1744,3,13513,26,201
2021-11-18,Unincorporated - Rancho Dominguez,S,2661,486,0,18264,5,188
2021-11-18,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-18,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-18,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-11-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,616,0,18328,17,506
2021-11-18,Unincorporated - Rowland Heights,SGV,51021,4289,1,8406,81,159
2021-11-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-18,Unincorporated - San Jose Hills,SGV,20220,3954,3,19554,82,406
2021-11-18,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-18,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-18,Unincorporated - Santa Catalina Island,SB,267,257,1,96255,3,1124
2021-11-18,Unincorporated - Santa Monica Mountains,W,18620,1088,1,5843,18,97
2021-11-18,Unincorporated - Saugus,SFV,155,175,0,112903,0,0
2021-11-18,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-11-18,Unincorporated - South Antelope Valley,AV,455,44,0,9670,0,0
2021-11-18,Unincorporated - South El Monte,SGV,1795,399,1,22228,6,334
2021-11-18,Unincorporated - South San Gabriel,SGV,8848,1099,0,12421,49,554
2021-11-18,Unincorporated - South Whittier,SGV,59221,9860,13,16649,164,277
2021-11-18,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-18,Unincorporated - Stevenson Ranch,SFV,20965,1853,7,8838,9,43
2021-11-18,Unincorporated - Sun Village,AV,6036,1110,0,18390,14,232
2021-11-18,Unincorporated - Sunrise Village,SGV,1296,215,0,16590,1,77
2021-11-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,142,1,8565,4,241
2021-11-18,Unincorporated - Val Verde,AV,3309,447,0,13509,3,91
2021-11-18,Unincorporated - Valencia,SFV,3072,312,0,10156,2,65
2021-11-18,Unincorporated - Valinda,SGV,23371,4366,-1,18681,78,334
2021-11-18,Unincorporated - View Park/Windsor Hills,S,11634,1029,-2,8844,16,138
2021-11-18,Unincorporated - Walnut Park,S,16143,3421,1,21192,56,347
2021-11-18,Unincorporated - West Antelope Valley,AV,1511,70,0,4633,1,66
2021-11-18,Unincorporated - West Carson,SB,22086,2798,2,12669,147,666
2021-11-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-18,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-11-18,Unincorporated - West Puente Valley,SGV,9835,1972,1,20051,26,264
2021-11-18,Unincorporated - West Rancho Dominguez,S,1359,235,0,17292,6,442
2021-11-18,Unincorporated - West Whittier/Los Nietos,E,26925,4965,2,18440,95,353
2021-11-18,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-18,Unincorporated - Westhills,SFV,839,69,0,8224,1,119
2021-11-18,Unincorporated - White Fence Farms,AV,3683,400,1,10861,5,136
2021-11-18,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-18,Unincorporated - Whittier,SGV,3784,379,0,10016,9,238
2021-11-18,Unincorporated - Willowbrook,S,34914,8081,2,23146,110,315
2021-11-18,Unincorporated - Wiseburn,SB,6027,658,1,10918,12,199
2021-11-18,age 0 to 4,,0,37968,28
2021-11-18,age 12 to 17,,0,91560,95
2021-11-18,age 18 to 29,,0,339364,185
2021-11-18,age 30 to 49,,0,476385,326
2021-11-18,age 5 to 11,,0,82179,161
2021-11-18,age 50 to 64,,0,263859,144
2021-11-18,age 65 to 79,,0,105310,54
2021-11-18,age over 80,,0,37608,19
2021-11-19,City of Agoura Hills,SFV,20882,1510,7,7231,20,96
2021-11-19,City of Alhambra,SGV,86726,8399,7,9685,217,250
2021-11-19,City of Arcadia,SGV,57754,3491,2,6045,149,258
2021-11-19,City of Artesia,E,16795,2476,4,14742,82,488
2021-11-19,City of Avalon,SB,3869,32,0,827,0,0
2021-11-19,City of Azusa,SGV,50039,7591,8,15170,128,256
2021-11-19,City of Baldwin Park,SGV,76769,14869,3,19368,338,440
2021-11-19,City of Bell Gardens,E,43072,9175,6,21302,122,283
2021-11-19,City of Bell,E,36332,7683,9,21147,127,350
2021-11-19,City of Bellflower,E,77734,13242,15,17035,217,279
2021-11-19,City of Beverly Hills,W,34519,3721,6,10779,36,104
2021-11-19,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-19,City of Burbank,SFV,107178,11604,9,10827,263,245
2021-11-19,City of Calabasas,SFV,24323,1867,3,7676,35,144
2021-11-19,City of Carson,SB,93845,12411,17,13225,270,288
2021-11-19,City of Cerritos,E,50064,3893,8,7776,62,124
2021-11-19,City of Claremont,SGV,36485,2958,2,8108,65,178
2021-11-19,City of Commerce,E,13069,2741,0,20973,42,321
2021-11-19,City of Compton,S,99905,19944,23,19963,285,285
2021-11-19,City of Covina,SGV,49031,7888,6,16087,184,375
2021-11-19,City of Cudahy,E,24347,5440,5,22344,67,275
2021-11-19,City of Culver City,W,39867,3039,4,7623,115,288
2021-11-19,City of Diamond Bar,SGV,57517,4123,4,7169,92,160
2021-11-19,City of Downey,E,114263,20940,16,18326,325,284
2021-11-19,City of Duarte,SGV,22016,2830,1,12854,100,454
2021-11-19,City of El Monte,SGV,117266,19370,10,16518,462,394
2021-11-19,City of El Segundo,SB,16787,1130,4,6732,10,60
2021-11-19,City of Gardena,E,61309,8059,18,13145,216,352
2021-11-19,City of Glendale,SFV,206488,25509,18,12353,703,340
2021-11-19,City of Glendora,SGV,52766,6142,4,11641,205,389
2021-11-19,City of Hawaiian Gardens,E,14676,2618,0,17839,27,184
2021-11-19,City of Hawthorne,SB,88787,12899,15,14528,243,274
2021-11-19,City of Hermosa Beach,SB,19670,1641,1,8343,11,56
2021-11-19,City of Hidden Hills,SFV,1890,137,0,7249,2,106
2021-11-19,City of Huntington Park,E,59485,12579,18,21147,183,308
2021-11-19,City of Industry,SGV,437,196,0,44851,5,1144
2021-11-19,City of Inglewood,SB,113584,17081,18,15038,350,308
2021-11-19,City of Irwindale,SGV,1459,312,1,21385,7,480
2021-11-19,City of La Canada Flintridge,SGV,20694,1151,0,5562,17,82
2021-11-19,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-11-19,City of La Mirada,E,49598,5521,5,11131,134,270
2021-11-19,City of La Puente,SGV,40698,7615,4,18711,131,322
2021-11-19,City of La Verne,SGV,33283,3678,1,11051,64,192
2021-11-19,City of Lakewood,E,80362,9658,10,12018,127,158
2021-11-19,City of Lancaster,AV,161572,29684,44,18372,339,210
2021-11-19,City of Lawndale,SB,33614,4368,4,12995,59,176
2021-11-19,City of Lomita,SB,20729,1996,2,9629,46,222
2021-11-19,City of Lynwood,S,72048,15230,28,21139,257,357
2021-11-19,City of Malibu,W,12961,709,3,5470,11,85
2021-11-19,City of Manhattan Beach,SB,35996,2189,8,6081,19,53
2021-11-19,City of Maywood,E,28049,5866,12,20913,97,346
2021-11-19,City of Monrovia,SGV,38801,4144,1,10680,85,219
2021-11-19,City of Montebello,E,64373,11724,6,18212,237,368
2021-11-19,City of Monterey Park,SGV,62260,5715,2,9179,207,332
2021-11-19,City of Norwalk,E,107620,18860,12,17524,416,387
2021-11-19,City of Palmdale,AV,158971,30816,23,19385,368,231
2021-11-19,City of Palos Verdes Estates,SB,13523,702,2,5192,10,74
2021-11-19,City of Paramount,S,56024,11565,10,20643,175,312
2021-11-19,City of Pico Rivera,E,64285,12801,8,19913,286,445
2021-11-19,City of Pomona,SGV,155935,30003,34,19241,510,327
2021-11-19,City of Rancho Palos Verdes,SB,42748,2213,2,5177,62,145
2021-11-19,City of Redondo Beach,SB,68698,4308,7,6271,57,83
2021-11-19,City of Rolling Hills Estates,SB,8113,452,1,5571,8,99
2021-11-19,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-19,City of Rosemead,SGV,55349,5696,2,10291,167,302
2021-11-19,City of San Dimas,SGV,34517,4096,0,11867,101,293
2021-11-19,City of San Fernando,SFV,24612,6103,4,24797,72,293
2021-11-19,City of San Gabriel,SGV,40955,3769,1,9203,220,537
2021-11-19,City of San Marino,SGV,13279,496,6,3736,10,75
2021-11-19,City of Santa Clarita,SFV,220424,28333,35,12854,299,136
2021-11-19,City of Santa Fe Springs,E,18364,3437,6,18716,49,267
2021-11-19,City of Santa Monica,W,92440,7002,14,7574,189,204
2021-11-19,City of Sierra Madre,SGV,10989,677,0,6161,13,118
2021-11-19,City of Signal Hill,E,11797,1498,0,12698,11,93
2021-11-19,City of South El Monte,SGV,20885,3890,3,18626,75,359
2021-11-19,City of South Gate,E,98155,21613,114,22019,261,266
2021-11-19,City of South Pasadena,SGV,26051,1770,5,6794,48,184
2021-11-19,City of Temple City,SGV,36455,2842,0,7796,131,359
2021-11-19,City of Torrance,SB,149258,10077,15,6751,243,163
2021-11-19,City of Vernon,E,209,143,0,68421,0,0
2021-11-19,City of Walnut,SGV,30533,2194,1,7186,41,134
2021-11-19,City of West Covina,SGV,108238,15604,9,14417,304,281
2021-11-19,City of West Hollywood,W,36953,3751,5,10151,45,122
2021-11-19,City of Westlake Village,SFV,8360,157,0,1878,1,12
2021-11-19,City of Whittier,E,87430,13432,11,15363,282,323
2021-11-19,Los Angeles - Adams-Normandie,S,8202,1399,0,17057,18,219
2021-11-19,Los Angeles - Alsace,W,12445,1886,2,15155,21,169
2021-11-19,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-19,Los Angeles - Angelino Heights,MLA,2502,356,0,14229,6,240
2021-11-19,Los Angeles - Arleta,SFV,34370,8007,4,23296,124,361
2021-11-19,Los Angeles - Atwater Village,MLA,14665,1772,2,12082,29,198
2021-11-19,Los Angeles - Baldwin Hills,S,31126,3679,6,11820,78,251
2021-11-19,Los Angeles - Bel Air,W,8429,602,4,7142,3,36
2021-11-19,Los Angeles - Beverly Crest,W,12525,934,3,7457,6,48
2021-11-19,Los Angeles - Beverlywood,W,13173,1336,0,10142,3,23
2021-11-19,Los Angeles - Boyle Heights,MLA,86883,19523,10,22470,327,376
2021-11-19,Los Angeles - Brentwood,W,30954,2231,2,7207,20,65
2021-11-19,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-11-19,Los Angeles - Cadillac-Corning,W,7121,895,1,12568,10,140
2021-11-19,Los Angeles - Canoga Park,SFV,65291,11185,7,17132,182,279
2021-11-19,Los Angeles - Carthay,MLA,14363,1343,1,9350,79,550
2021-11-19,Los Angeles - Central,MLA,38992,8484,7,21758,140,359
2021-11-19,Los Angeles - Century City,W,12792,886,1,6926,15,117
2021-11-19,Los Angeles - Century Palms/Cove,S,33767,7381,5,21859,111,329
2021-11-19,Los Angeles - Chatsworth,SFV,37062,4789,4,12922,88,237
2021-11-19,Los Angeles - Cheviot Hills,W,9171,672,0,7327,8,87
2021-11-19,Los Angeles - Chinatown,MLA,8021,961,2,11981,17,212
2021-11-19,Los Angeles - Cloverdale/Cochran,MLA,14553,1982,0,13619,29,199
2021-11-19,Los Angeles - Country Club Park,MLA,15153,1881,0,12413,83,548
2021-11-19,Los Angeles - Crenshaw District,S,13829,1887,2,13645,31,224
2021-11-19,Los Angeles - Crestview,W,11368,1356,2,11928,46,405
2021-11-19,Los Angeles - Del Rey,W,29935,2766,2,9240,35,117
2021-11-19,Los Angeles - Downtown,MLA,27507,5521,8,20071,54,196
2021-11-19,Los Angeles - Eagle Rock,MLA,39590,4502,2,11372,120,303
2021-11-19,Los Angeles - East Hollywood,MLA,29287,3859,1,13176,133,454
2021-11-19,Los Angeles - Echo Park,MLA,14256,1716,0,12037,23,161
2021-11-19,Los Angeles - El Sereno,MLA,41808,7253,7,17348,115,275
2021-11-19,Los Angeles - Elysian Park,MLA,5712,671,0,11747,5,88
2021-11-19,Los Angeles - Elysian Valley,MLA,10171,1510,0,14846,28,275
2021-11-19,Los Angeles - Encino,SFV,45171,4707,3,10420,76,168
2021-11-19,Los Angeles - Exposition Park,S,44916,7387,9,16446,93,207
2021-11-19,Los Angeles - Exposition,S,3326,458,1,13770,7,210
2021-11-19,Los Angeles - Faircrest Heights,MLA,3600,380,0,10556,3,83
2021-11-19,Los Angeles - Figueroa Park Square,S,8721,1631,1,18702,32,367
2021-11-19,Los Angeles - Florence-Firestone,S,47445,10675,5,22500,132,278
2021-11-19,Los Angeles - Glassell Park,MLA,31603,4135,4,13084,63,199
2021-11-19,Los Angeles - Gramercy Place,S,10764,1763,4,16379,33,307
2021-11-19,Los Angeles - Granada Hills,SFV,58189,8324,9,14305,202,347
2021-11-19,Los Angeles - Green Meadows,S,21505,4595,3,21367,57,265
2021-11-19,Los Angeles - Hancock Park,MLA,17039,1480,4,8686,7,41
2021-11-19,Los Angeles - Harbor City,SB,29070,3300,9,11352,39,134
2021-11-19,Los Angeles - Harbor Gateway,SB,43601,6087,12,13961,86,197
2021-11-19,Los Angeles - Harbor Pines,SB,2409,229,0,9506,2,83
2021-11-19,Los Angeles - Harvard Heights,MLA,18035,2908,3,16124,74,410
2021-11-19,Los Angeles - Harvard Park,S,37935,8460,7,22301,111,293
2021-11-19,Los Angeles - Highland Park,MLA,48392,6806,1,14065,112,231
2021-11-19,Los Angeles - Historic Filipinotown,MLA,13870,2381,0,17167,81,584
2021-11-19,Los Angeles - Hollywood Hills,MLA,29434,2428,3,8249,27,92
2021-11-19,Los Angeles - Hollywood,MLA,68256,7917,13,11599,78,114
2021-11-19,Los Angeles - Hyde Park,S,28541,4767,5,16702,95,333
2021-11-19,Los Angeles - Jefferson Park,S,8073,1375,0,17032,16,198
2021-11-19,Los Angeles - Koreatown,MLA,51693,6449,1,12476,130,251
2021-11-19,Los Angeles - Lafayette Square,MLA,4559,640,1,14038,9,197
2021-11-19,Los Angeles - Lake Balboa,SFV,42207,6662,1,15784,72,171
2021-11-19,Los Angeles - Lakeview Terrace,SFV,13133,2693,0,20506,43,327
2021-11-19,Los Angeles - Leimert Park,S,15235,2111,2,13856,25,164
2021-11-19,Los Angeles - Lincoln Heights,MLA,32597,5887,-1,18060,186,571
2021-11-19,Los Angeles - Little Armenia,MLA,8025,1356,2,16897,89,1109
2021-11-19,Los Angeles - Little Bangladesh,MLA,28342,3286,4,11594,34,120
2021-11-19,Los Angeles - Little Tokyo,MLA,3133,508,4,16214,11,351
2021-11-19,Los Angeles - Longwood,MLA,4304,696,0,16171,9,209
2021-11-19,Los Angeles - Los Feliz,MLA,21607,1582,1,7321,28,130
2021-11-19,Los Angeles - Manchester Square,SB,8536,1276,2,14948,16,187
2021-11-19,Los Angeles - Mandeville Canyon,W,3124,209,0,6690,1,32
2021-11-19,Los Angeles - Mar Vista,W,42472,3029,7,7132,37,87
2021-11-19,Los Angeles - Marina Peninsula,W,4360,256,0,5872,2,46
2021-11-19,Los Angeles - Melrose,MLA,77695,10333,8,13299,224,288
2021-11-19,Los Angeles - Mid-city,MLA,15030,1565,2,10413,45,299
2021-11-19,Los Angeles - Miracle Mile,MLA,17984,1491,4,8290,19,106
2021-11-19,Los Angeles - Mission Hills,SFV,24125,5172,5,21439,132,547
2021-11-19,Los Angeles - Mt. Washington,MLA,24146,3351,2,13879,65,269
2021-11-19,Los Angeles - North Hills,SFV,61576,10982,5,17835,162,263
2021-11-19,Los Angeles - North Hollywood,SFV,151419,25659,24,16945,393,260
2021-11-19,Los Angeles - Northridge,SFV,69798,9572,9,13714,194,278
2021-11-19,Los Angeles - Pacific Palisades,W,21292,1216,3,5711,15,70
2021-11-19,Los Angeles - Pacoima,SFV,76979,19497,7,25328,245,318
2021-11-19,Los Angeles - Palisades Highlands,W,3846,216,0,5616,1,26
2021-11-19,Los Angeles - Palms,W,43875,3566,5,8127,67,153
2021-11-19,Los Angeles - Panorama City,SFV,75251,15453,9,20536,288,383
2021-11-19,Los Angeles - Park La Brea,MLA,13580,927,2,6826,1,7
2021-11-19,Los Angeles - Pico-Union,MLA,41841,7921,3,18931,246,588
2021-11-19,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-19,Los Angeles - Playa Vista,W,10947,904,1,8258,12,110
2021-11-19,Los Angeles - Porter Ranch,SFV,35587,3439,0,9663,49,138
2021-11-19,Los Angeles - Rancho Park,W,6560,536,1,8171,2,30
2021-11-19,Los Angeles - Regent Square,W,2780,334,1,12014,3,108
2021-11-19,Los Angeles - Reseda Ranch,SFV,4636,837,1,18054,5,108
2021-11-19,Los Angeles - Reseda,SFV,76616,13847,9,18073,319,416
2021-11-19,Los Angeles - Reynier Village,W,4228,352,1,8325,2,47
2021-11-19,Los Angeles - San Pedro,SB,78040,9654,11,12371,141,181
2021-11-19,Los Angeles - Shadow Hills,SFV,4442,522,0,11751,5,113
2021-11-19,Los Angeles - Sherman Oaks,SFV,87254,8517,15,9761,122,140
2021-11-19,Los Angeles - Silverlake,MLA,44085,4340,2,9845,127,288
2021-11-19,Los Angeles - South Carthay,MLA,10595,1024,1,9665,6,57
2021-11-19,Los Angeles - South Park,S,37962,8421,2,22183,112,295
2021-11-19,Los Angeles - St Elmo Village,MLA,4584,792,1,17277,42,916
2021-11-19,Los Angeles - Studio City,SFV,22440,2062,8,9189,49,218
2021-11-19,Los Angeles - Sun Valley,SFV,52483,11055,3,21064,169,322
2021-11-19,Los Angeles - Sunland,SFV,20408,2831,4,13872,61,299
2021-11-19,Los Angeles - Sycamore Square,SFV,647,53,0,8192,2,309
2021-11-19,Los Angeles - Sylmar,SFV,82397,19016,12,23078,261,317
2021-11-19,Los Angeles - Tarzana,SFV,30876,4295,2,13910,85,275
2021-11-19,Los Angeles - Temple-Beaudry,MLA,39483,6001,6,15199,115,291
2021-11-19,Los Angeles - Thai Town,MLA,9809,1157,0,11795,23,234
2021-11-19,Los Angeles - Toluca Lake,SFV,8704,780,1,8961,6,69
2021-11-19,Los Angeles - Toluca Terrace,SFV,1306,195,0,14931,8,613
2021-11-19,Los Angeles - Toluca Woods,SFV,1858,163,1,8773,0,0
2021-11-19,Los Angeles - Tujunga,SFV,27811,3724,8,13391,78,280
2021-11-19,Los Angeles - University Hills,SGV,3429,336,0,9799,3,87
2021-11-19,Los Angeles - University Park,S,27456,4306,3,15683,62,226
2021-11-19,Los Angeles - Valley Glen,SFV,30016,4771,2,15895,81,270
2021-11-19,Los Angeles - Valley Village,SFV,24720,2916,1,11796,85,344
2021-11-19,Los Angeles - Van Nuys,SFV,93193,17185,5,18440,365,392
2021-11-19,Los Angeles - Venice,W,33884,2863,4,8449,19,56
2021-11-19,Los Angeles - Vermont Knolls,S,17200,3440,1,20000,65,378
2021-11-19,Los Angeles - Vermont Square,S,7657,1764,3,23038,29,379
2021-11-19,Los Angeles - Vermont Vista,S,41186,8940,6,21706,115,279
2021-11-19,Los Angeles - Vernon Central,S,51998,12451,20,23945,174,335
2021-11-19,Los Angeles - Victoria Park,MLA,8399,1210,0,14406,14,167
2021-11-19,Los Angeles - View Heights,S,3694,305,1,8257,7,189
2021-11-19,Los Angeles - Watts,S,42673,8898,14,20851,115,269
2021-11-19,Los Angeles - Wellington Square,MLA,4915,704,0,14323,11,224
2021-11-19,Los Angeles - West Adams,MLA,27629,4716,5,17068,155,561
2021-11-19,Los Angeles - West Hills,SFV,40544,4149,6,10233,120,296
2021-11-19,Los Angeles - West Los Angeles,W,37636,3410,6,9060,54,143
2021-11-19,Los Angeles - West Vernon,S,53645,11720,9,21848,203,378
2021-11-19,Los Angeles - Westchester,W,51601,3742,6,7252,58,112
2021-11-19,Los Angeles - Westlake,MLA,59356,8897,8,14989,322,542
2021-11-19,Los Angeles - Westwood,W,54113,3880,5,7171,31,57
2021-11-19,Los Angeles - Wholesale District,MLA,36130,8934,18,24728,117,324
2021-11-19,Los Angeles - Wilmington,SB,56486,10076,6,17838,102,181
2021-11-19,Los Angeles - Wilshire Center,MLA,50170,6634,3,13223,138,275
2021-11-19,Los Angeles - Winnetka,SFV,51785,8202,14,15838,94,182
2021-11-19,Los Angeles - Woodland Hills,SFV,68056,7155,5,10514,98,144
2021-11-19,Unincorporated - Acton,AV,7971,806,1,10112,11,138
2021-11-19,Unincorporated - Agua Dulce,AV,4158,427,1,10269,3,72
2021-11-19,Unincorporated - Altadena,SGV,43618,4193,5,9613,81,186
2021-11-19,Unincorporated - Anaverde,AV,1508,180,0,11936,0,0
2021-11-19,Unincorporated - Angeles National Forest,AV,1245,40,0,3213,1,80
2021-11-19,Unincorporated - Arcadia,SGV,7981,752,1,9422,16,200
2021-11-19,Unincorporated - Athens Village,S,4897,1204,2,24586,32,653
2021-11-19,Unincorporated - Athens-Westmont,S,42441,7838,11,18468,130,306
2021-11-19,Unincorporated - Avocado Heights,SGV,6775,1290,0,19041,14,207
2021-11-19,Unincorporated - Azusa,SGV,15923,2806,8,17622,47,295
2021-11-19,Unincorporated - Bassett,SGV,14817,2945,4,19876,48,324
2021-11-19,Unincorporated - Bouquet Canyon,SFV,1073,75,0,6990,1,93
2021-11-19,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-19,Unincorporated - Canyon Country,SFV,7728,1217,1,15748,6,78
2021-11-19,Unincorporated - Castaic,SFV,27191,4610,4,16954,21,77
2021-11-19,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-11-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-19,Unincorporated - Claremont,SGV,702,55,0,7835,4,570
2021-11-19,Unincorporated - Covina (Charter Oak),SGV,13144,1894,1,14410,22,167
2021-11-19,Unincorporated - Covina,SGV,16819,2816,1,16743,47,279
2021-11-19,Unincorporated - Del Aire,SB,4393,410,6,9333,3,68
2021-11-19,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-19,Unincorporated - Del Sur,AV,2415,268,0,11097,3,124
2021-11-19,Unincorporated - Desert View Highlands,AV,2493,447,0,17930,8,321
2021-11-19,Unincorporated - Duarte,SGV,4428,962,0,21725,13,294
2021-11-19,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-19,Unincorporated - East La Mirada,E,5292,667,1,12604,9,170
2021-11-19,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-19,Unincorporated - East Los Angeles,E,125266,28155,11,22476,466,372
2021-11-19,Unincorporated - East Pasadena,SGV,6402,246,0,3842,10,156
2021-11-19,Unincorporated - East Rancho Dominguez,S,15308,3212,7,20982,55,359
2021-11-19,Unincorporated - East Whittier,E,5306,611,1,11515,10,188
2021-11-19,Unincorporated - El Camino Village,SB,8791,1012,1,11512,15,171
2021-11-19,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-19,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-19,Unincorporated - Florence-Firestone,S,64705,15343,24,23712,236,365
2021-11-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-19,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-19,Unincorporated - Hacienda Heights,SGV,55924,6191,8,11070,105,188
2021-11-19,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-19,Unincorporated - Hawthorne,SB,2514,357,1,14200,3,119
2021-11-19,Unincorporated - Hi Vista,AV,1098,68,0,6193,1,91
2021-11-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,319,0,22592,2,142
2021-11-19,Unincorporated - La Crescenta-Montrose,SFV,19801,1512,1,7636,19,96
2021-11-19,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-19,Unincorporated - La Rambla,SGV,2075,335,1,16145,21,1012
2021-11-19,Unincorporated - La Verne,SGV,2040,214,1,10490,1,49
2021-11-19,Unincorporated - Ladera Heights,W,7071,574,2,8118,16,226
2021-11-19,Unincorporated - Lake Hughes,AV,668,71,0,10629,0,0
2021-11-19,Unincorporated - Lake Los Angeles,AV,12994,1979,1,15230,21,162
2021-11-19,Unincorporated - Lake Manor,SFV,1643,187,0,11382,2,122
2021-11-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-19,Unincorporated - Lennox,SB,22542,4008,3,17780,58,257
2021-11-19,Unincorporated - Leona Valley,AV,1751,171,1,9766,3,171
2021-11-19,Unincorporated - Littlerock,AV,4021,675,0,16787,6,149
2021-11-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,168,1,12953,3,231
2021-11-19,Unincorporated - Littlerock/Pearblossom,AV,3569,642,0,17988,12,336
2021-11-19,Unincorporated - Llano,AV,877,60,0,6842,2,228
