date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-18,Unincorporated - Agua Dulce,AV,4158,973,1,23401,7,168
2023-01-18,Unincorporated - Altadena,SGV,43620,11371,27,26068,110,252
2023-01-18,Unincorporated - Anaverde,AV,1508,418,0,27719,1,66
2023-01-18,Unincorporated - Angeles National Forest,AV,1245,91,0,7309,1,80
2023-01-18,Unincorporated - Arcadia,SGV,7981,2186,6,27390,21,263
2023-01-18,Unincorporated - Athens Village,S,4897,2783,9,56831,41,837
2023-01-18,Unincorporated - Athens-Westmont,S,42442,17256,21,40658,161,379
2023-01-18,Unincorporated - Avocado Heights,SGV,6775,2695,4,39779,22,325
2023-01-18,Unincorporated - Azusa,SGV,15923,6278,6,39427,58,364
2023-01-18,Unincorporated - Bassett,SGV,14817,6109,8,41230,59,398
2023-01-18,Unincorporated - Bouquet Canyon,SFV,1073,201,0,18733,2,186
2023-01-18,Unincorporated - Bradbury,SGV,108,130,2,120370,27,25000
2023-01-18,Unincorporated - Canyon Country,SFV,7728,3684,4,47671,10,129
2023-01-18,Unincorporated - Castaic,SFV,27191,9464,12,34806,30,110
2023-01-18,Unincorporated - Cerritos,E,587,182,1,31005,2,341
2023-01-18,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-01-18,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-01-18,Unincorporated - Covina (Charter Oak),SGV,13144,4984,4,37918,56,426
2023-01-18,Unincorporated - Covina,SGV,16819,6150,11,36566,61,363
2023-01-18,Unincorporated - Del Aire,SB,4393,1199,2,27293,4,91
2023-01-18,Unincorporated - Del Rey,W,318,143,0,44969,1,314
2023-01-18,Unincorporated - Del Sur,AV,2415,691,1,28613,3,124
2023-01-18,Unincorporated - Desert View Highlands,AV,2493,945,1,37906,13,521
2023-01-18,Unincorporated - Duarte,SGV,4428,1974,0,44580,15,339
2023-01-18,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-18,Unincorporated - East La Mirada,E,5292,1620,5,30612,16,302
2023-01-18,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-01-18,Unincorporated - East Los Angeles,E,125269,57791,82,46134,569,454
2023-01-18,Unincorporated - East Pasadena,SGV,6403,427,1,6669,15,234
2023-01-18,Unincorporated - East Rancho Dominguez,S,15308,6231,10,40704,66,431
2023-01-18,Unincorporated - East Whittier,E,5306,1404,4,26461,11,207
2023-01-18,Unincorporated - El Camino Village,SB,8791,2680,4,30486,18,205
2023-01-18,Unincorporated - El Monte,SGV,145,0,0,0,0,0
2023-01-18,Unincorporated - Elizabeth Lake,AV,1661,284,0,17098,4,241
2023-01-18,Unincorporated - Florence-Firestone,S,64705,30037,32,46421,278,430
2023-01-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-01-18,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-01-18,Unincorporated - Hacienda Heights,SGV,55927,16281,32,29112,146,261
2023-01-18,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-01-18,Unincorporated - Hawthorne,SB,2514,746,0,29674,6,239
2023-01-18,Unincorporated - Hi Vista,AV,1098,169,1,15392,2,182
2023-01-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,314,1,22238,2,142
2023-01-18,Unincorporated - La Crescenta-Montrose,SFV,19801,4363,5,22034,33,167
2023-01-18,Unincorporated - La Habra Heights,E,676,19,0,2811,1,148
2023-01-18,Unincorporated - La Rambla,SGV,2075,873,5,42072,29,1398
2023-01-18,Unincorporated - La Verne,SGV,2040,650,0,31863,2,98
2023-01-18,Unincorporated - Ladera Heights,W,7071,2010,2,28426,18,255
2023-01-18,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-01-18,Unincorporated - Lake Los Angeles,AV,12994,4024,3,30968,28,215
2023-01-18,Unincorporated - Lake Manor,SFV,1643,455,1,27693,2,122
2023-01-18,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-01-18,Unincorporated - Lennox,SB,22542,7544,14,33466,72,319
2023-01-18,Unincorporated - Leona Valley,AV,1751,306,2,17476,4,228
2023-01-18,Unincorporated - Littlerock,AV,4021,1399,1,34792,10,249
2023-01-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,356,0,27448,4,308
2023-01-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1314,1,36817,14,392
2023-01-18,Unincorporated - Llano,AV,877,106,1,12087,3,342
2023-01-18,Unincorporated - Marina del Rey,W,9411,2655,8,28212,6,64
2023-01-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-18,Unincorporated - Monrovia,SGV,3881,1107,5,28524,4,103
2023-01-18,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-01-18,Unincorporated - North Lancaster,AV,1198,507,0,42321,4,334
2023-01-18,Unincorporated - North Whittier,W,8360,3099,6,37069,34,407
2023-01-18,Unincorporated - Northeast San Gabriel,SGV,24036,5204,14,21651,48,200
2023-01-18,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-01-18,Unincorporated - Palmdale,AV,842,266,1,31591,6,713
2023-01-18,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-01-18,Unincorporated - Pearblossom/Llano,AV,1956,430,1,21984,4,204
2023-01-18,Unincorporated - Pellissier Village,SGV,619,367,0,59289,2,323
2023-01-18,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-01-18,Unincorporated - Pomona,SGV,1938,119,0,6140,2,103
2023-01-18,Unincorporated - Quartz Hill,AV,12906,3871,5,29994,39,302
2023-01-18,Unincorporated - Rancho Dominguez,S,2661,1186,1,44570,6,225
2023-01-18,Unincorporated - Roosevelt,S,931,279,1,29968,2,215
2023-01-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1317,1,39185,23,684
2023-01-18,Unincorporated - Rowland Heights,SGV,51023,12202,31,23915,116,227
2023-01-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-01-18,Unincorporated - San Jose Hills,SGV,20221,7840,7,38772,101,499
2023-01-18,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-01-18,Unincorporated - Sand Canyon,AV,308,60,0,19481,0,0
2023-01-18,Unincorporated - Santa Catalina Island,SB,267,581,1,217603,5,1873
2023-01-18,Unincorporated - Santa Monica Mountains,W,18621,3845,9,20649,28,150
2023-01-18,Unincorporated - Saugus,SFV,155,337,0,217419,1,645
2023-01-18,Unincorporated - Saugus/Canyon Country,SFV,356,124,0,34831,1,281
2023-01-18,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-01-18,Unincorporated - South El Monte,SGV,1795,754,3,42006,6,334
2023-01-18,Unincorporated - South San Gabriel,SGV,8848,3119,5,35251,63,712
2023-01-18,Unincorporated - South Whittier,SGV,59222,21288,36,35946,204,344
2023-01-18,Unincorporated - Southeast Antelope Valley,AV,781,247,0,31626,1,128
2023-01-18,Unincorporated - Stevenson Ranch,SFV,20966,5856,13,27931,17,81
2023-01-18,Unincorporated - Sun Village,AV,6036,2124,2,35189,20,331
2023-01-18,Unincorporated - Sunrise Village,SGV,1296,575,0,44367,2,154
2023-01-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,427,0,25754,5,302
2023-01-18,Unincorporated - Val Verde,AV,3309,1200,0,36265,6,181
2023-01-18,Unincorporated - Valencia,SFV,3072,924,1,30078,2,65
2023-01-18,Unincorporated - Valinda,SGV,23371,9515,30,40713,101,432
2023-01-18,Unincorporated - View Park/Windsor Hills,S,11635,3510,13,30168,26,223
2023-01-18,Unincorporated - Walnut Park,S,16143,7344,10,45493,66,409
2023-01-18,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-01-18,Unincorporated - West Carson,SB,22086,8062,20,36503,183,829
2023-01-18,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-01-18,Unincorporated - West LA,W,952,838,3,88025,25,2626
2023-01-18,Unincorporated - West Puente Valley,SGV,9835,4187,7,42572,40,407
2023-01-18,Unincorporated - West Rancho Dominguez,S,1359,491,0,36130,9,662
2023-01-18,Unincorporated - West Whittier/Los Nietos,E,26925,10605,12,39387,120,446
2023-01-18,Unincorporated - Westfield/Academy Hills,TBD,1300,246,0,18923,1,77
2023-01-18,Unincorporated - Westhills,SFV,839,196,0,23361,0,0
2023-01-18,Unincorporated - White Fence Farms,AV,3683,914,0,24817,9,244
2023-01-18,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-01-18,Unincorporated - Whittier,SGV,3784,964,2,25476,10,264
2023-01-18,Unincorporated - Willowbrook,S,34913,16454,17,47129,138,395
2023-01-18,Unincorporated - Wiseburn,SB,6027,1860,7,30861,18,299
2023-01-18,age 0 to 4,,0,109182,220
2023-01-18,age 12 to 17,,0,274894,196
2023-01-18,age 18 to 29,,0,746836,950
2023-01-18,age 30 to 49,,0,1113132,1622
2023-01-18,age 5 to 11,,0,280063,187
2023-01-18,age 50 to 64,,0,598661,1201
2023-01-18,age 65 to 79,,0,252437,839
2023-01-18,age over 80,,0,86835,521
2023-01-19,City of Agoura Hills,SFV,20883,6236,4,29862,24,115
2023-01-19,City of Alhambra,SGV,86724,24811,15,28609,287,331
2023-01-19,City of Arcadia,SGV,57755,13163,6,22791,205,355
2023-01-19,City of Artesia,E,16795,5849,9,34826,94,560
2023-01-19,City of Avalon,SB,3869,288,0,7444,3,78
2023-01-19,City of Azusa,SGV,50041,17218,6,34408,170,340
2023-01-19,City of Baldwin Park,SGV,76769,29075,20,37873,411,535
2023-01-19,City of Bell Gardens,E,43071,16885,5,39203,148,344
2023-01-19,City of Bell,E,36332,16746,0,46092,150,413
2023-01-19,City of Bellflower,E,77735,30111,17,38735,292,376
2023-01-19,City of Beverly Hills,W,34520,11273,5,32656,51,148
2023-01-19,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-01-19,City of Burbank,SFV,107179,32032,17,29886,359,335
2023-01-19,City of Calabasas,SFV,24322,5704,3,23451,45,185
2023-01-19,City of Carson,SB,93846,34168,17,36409,350,373
2023-01-19,City of Cerritos,E,50067,12944,7,25853,98,196
2023-01-19,City of Claremont,SGV,36483,9884,12,27091,108,296
2023-01-19,City of Commerce,E,13069,5747,3,43974,53,406
2023-01-19,City of Compton,S,99904,39528,10,39566,340,340
2023-01-19,City of Covina,SGV,49032,19782,7,40345,244,498
2023-01-19,City of Cudahy,E,24347,12060,2,49534,91,374
2023-01-19,City of Culver City,W,39866,11460,7,28747,153,384
2023-01-19,City of Diamond Bar,SGV,57516,13249,6,23036,120,209
2023-01-19,City of Downey,E,114263,45771,16,40058,422,369
2023-01-19,City of Duarte,SGV,22016,7306,4,33185,128,581
2023-01-19,City of El Monte,SGV,117269,41915,18,35743,572,488
2023-01-19,City of El Segundo,SB,16786,3971,0,23657,19,113
2023-01-19,City of Gardena,E,61309,21398,6,34901,282,460
2023-01-19,City of Glendale,SFV,206493,58910,27,28529,983,476
2023-01-19,City of Glendora,SGV,52765,14696,5,27852,223,423
2023-01-19,City of Hawaiian Gardens,E,14676,4920,0,33524,35,238
2023-01-19,City of Hawthorne,SB,88786,28915,15,32567,289,325
2023-01-19,City of Hermosa Beach,SB,19670,4617,2,23472,17,86
2023-01-19,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-01-19,City of Huntington Park,E,59484,25966,5,43652,226,380
2023-01-19,City of Industry,SGV,437,986,0,225629,7,1602
2023-01-19,City of Inglewood,SB,113582,37856,18,33329,417,367
2023-01-19,City of Irwindale,SGV,1459,869,0,59561,13,891
2023-01-19,City of La Canada Flintridge,SGV,20693,4434,3,21428,27,130
2023-01-19,City of La Habra Heights,E,5455,208,0,3813,2,37
2023-01-19,City of La Mirada,E,49599,13847,11,27918,206,415
2023-01-19,City of La Puente,SGV,40697,15744,5,38686,165,405
2023-01-19,City of La Verne,SGV,33282,9072,1,27258,90,270
2023-01-19,City of Lakewood,E,80361,26335,9,32770,185,230
2023-01-19,City of Lancaster,AV,161571,63007,28,38997,478,296
2023-01-19,City of Lawndale,SB,33614,10381,2,30883,77,229
2023-01-19,City of Lomita,SB,20729,5919,4,28554,65,314
2023-01-19,City of Lynwood,S,72047,30640,12,42528,320,444
2023-01-19,City of Malibu,W,12961,2813,-1,21704,14,108
2023-01-19,City of Manhattan Beach,SB,35999,7253,6,20148,32,89
2023-01-19,City of Maywood,E,28049,12644,3,45078,113,403
2023-01-19,City of Monrovia,SGV,38801,11604,4,29907,118,304
2023-01-19,City of Montebello,E,64376,24929,13,38725,310,482
2023-01-19,City of Monterey Park,SGV,62263,17084,11,27439,273,438
2023-01-19,City of Norwalk,E,107621,42014,15,39038,516,479
2023-01-19,City of Palmdale,AV,158970,65844,21,41420,478,301
2023-01-19,City of Palos Verdes Estates,SB,13522,2199,0,16262,15,111
2023-01-19,City of Paramount,S,56023,22324,16,39848,216,386
2023-01-19,City of Pico Rivera,E,64283,27459,13,42715,357,555
2023-01-19,City of Pomona,SGV,155932,64161,17,41147,618,396
2023-01-19,City of Rancho Palos Verdes,SB,42748,7478,8,17494,90,211
2023-01-19,City of Redondo Beach,SB,68698,15149,3,22052,80,116
2023-01-19,City of Rolling Hills Estates,SB,8113,1476,2,18193,11,136
2023-01-19,City of Rolling Hills,SB,1940,282,0,14536,3,155
2023-01-19,City of Rosemead,SGV,55350,14952,6,27014,207,374
2023-01-19,City of San Dimas,SGV,34516,10900,4,31580,143,414
2023-01-19,City of San Fernando,SFV,24612,12589,5,51150,84,341
2023-01-19,City of San Gabriel,SGV,40955,11159,8,27248,272,664
2023-01-19,City of San Marino,SGV,13277,2351,2,17707,15,113
2023-01-19,City of Santa Clarita,SFV,220421,71955,22,32644,439,199
2023-01-19,City of Santa Fe Springs,E,18364,7723,3,42055,60,327
2023-01-19,City of Santa Monica,W,92446,25766,10,27871,290,314
2023-01-19,City of Sierra Madre,SGV,10989,2334,2,21239,25,228
2023-01-19,City of Signal Hill,E,11797,3991,4,33831,20,170
2023-01-19,City of South El Monte,SGV,20885,8281,4,39650,92,441
2023-01-19,City of South Gate,E,98155,46470,13,47343,340,346
2023-01-19,City of South Pasadena,SGV,26054,6134,7,23544,68,261
2023-01-19,City of Temple City,SGV,36455,10465,3,28707,178,488
2023-01-19,City of Torrance,SB,149266,33353,29,22344,343,230
2023-01-19,City of Vernon,E,209,356,0,170335,0,0
2023-01-19,City of Walnut,SGV,30532,7376,3,24158,54,177
2023-01-19,City of West Covina,SGV,108236,38702,13,35757,403,372
2023-01-19,City of West Hollywood,W,36951,11033,4,29858,62,168
2023-01-19,City of Westlake Village,SFV,8360,437,0,5227,3,36
2023-01-19,City of Whittier,E,87432,30632,23,35035,361,413
2023-01-19,Los Angeles - Adams-Normandie,S,8202,3153,0,38442,19,232
2023-01-19,Los Angeles - Alsace,W,12445,4425,7,35556,24,193
2023-01-19,Los Angeles - Angeles National Forest,AV,40,0,0,0,0,0
2023-01-19,Los Angeles - Angelino Heights,MLA,2502,827,1,33054,8,320
2023-01-19,Los Angeles - Arleta,SFV,34370,16662,14,48478,140,407
2023-01-19,Los Angeles - Atwater Village,MLA,14666,4977,7,33936,39,266
2023-01-19,Los Angeles - Baldwin Hills,S,31125,9983,5,32074,124,398
2023-01-19,Los Angeles - Bel Air,W,8429,2395,1,28414,9,107
2023-01-19,Los Angeles - Beverly Crest,W,12525,3270,3,26108,10,80
2023-01-19,Los Angeles - Beverlywood,W,13173,4131,2,31360,6,46
2023-01-19,Los Angeles - Boyle Heights,MLA,86884,39903,11,45927,391,450
2023-01-19,Los Angeles - Brentwood,W,30955,8209,1,26519,35,113
2023-01-19,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-01-19,Los Angeles - Cadillac-Corning,W,7121,2266,1,31821,15,211
2023-01-19,Los Angeles - Canoga Park,SFV,65289,24871,10,38094,219,335
2023-01-19,Los Angeles - Carthay,MLA,14363,4253,2,29611,97,675
2023-01-19,Los Angeles - Central,MLA,38992,16868,3,43260,173,444
2023-01-19,Los Angeles - Century City,W,12792,3655,3,28573,20,156
2023-01-19,Los Angeles - Century Palms/Cove,S,33766,16072,6,47598,139,412
2023-01-19,Los Angeles - Chatsworth,SFV,37061,12667,7,34179,128,345
2023-01-19,Los Angeles - Cheviot Hills,W,9171,2492,2,27173,17,185
2023-01-19,Los Angeles - Chinatown,MLA,8021,2837,0,35370,26,324
2023-01-19,Los Angeles - Cloverdale/Cochran,MLA,14553,5209,4,35793,35,241
2023-01-19,Los Angeles - Country Club Park,MLA,15153,4830,2,31875,102,673
2023-01-19,Los Angeles - Crenshaw District,S,13829,5235,3,37855,48,347
2023-01-19,Los Angeles - Crestview,W,11368,3870,1,34043,58,510
2023-01-19,Los Angeles - Del Rey,W,29936,8245,4,27542,47,157
2023-01-19,Los Angeles - Downtown,MLA,27507,15827,8,57538,84,305
2023-01-19,Los Angeles - Eagle Rock,MLA,39589,13446,6,33964,170,429
2023-01-19,Los Angeles - East Hollywood,MLA,29287,9374,2,32007,177,604
2023-01-19,Los Angeles - Echo Park,MLA,14256,4420,0,31004,30,210
2023-01-19,Los Angeles - El Sereno,MLA,41808,16676,7,39887,152,364
2023-01-19,Los Angeles - Elysian Park,MLA,5712,1809,0,31670,6,105
2023-01-19,Los Angeles - Elysian Valley,MLA,10171,3513,2,34539,34,334
2023-01-19,Los Angeles - Encino,SFV,45172,14920,8,33029,101,224
2023-01-19,Los Angeles - Exposition Park,S,44917,17976,9,40020,109,243
2023-01-19,Los Angeles - Exposition,S,3326,1242,2,37342,10,301
2023-01-19,Los Angeles - Faircrest Heights,MLA,3600,1240,1,34444,8,222
2023-01-19,Los Angeles - Figueroa Park Square,S,8721,3728,3,42747,42,482
2023-01-19,Los Angeles - Florence-Firestone,S,47445,22580,1,47592,164,346
2023-01-19,Los Angeles - Glassell Park,MLA,31604,10806,6,34192,80,253
2023-01-19,Los Angeles - Gramercy Place,S,10764,4062,3,37737,46,427
2023-01-19,Los Angeles - Granada Hills,SFV,58192,21132,10,36315,278,478
2023-01-19,Los Angeles - Green Meadows,S,21505,9935,5,46199,69,321
2023-01-19,Los Angeles - Hancock Park,MLA,17039,4640,1,27232,18,106
2023-01-19,Los Angeles - Harbor City,SB,29070,9223,3,31727,59,203
2023-01-19,Los Angeles - Harbor Gateway,SB,43600,15426,2,35381,113,259
2023-01-19,Los Angeles - Harbor Pines,SB,2409,634,0,26318,5,208
2023-01-19,Los Angeles - Harvard Heights,MLA,18035,6091,1,33773,82,455
2023-01-19,Los Angeles - Harvard Park,S,37935,17738,5,46759,140,369
2023-01-19,Los Angeles - Highland Park,MLA,48391,16896,3,34916,151,312
2023-01-19,Los Angeles - Historic Filipinotown,MLA,13870,5424,1,39106,99,714
2023-01-19,Los Angeles - Hollywood Hills,MLA,29435,7489,1,25443,35,119
2023-01-19,Los Angeles - Hollywood,MLA,68254,21247,13,31129,123,180
2023-01-19,Los Angeles - Hyde Park,S,28541,11709,1,41025,126,441
2023-01-19,Los Angeles - Jefferson Park,S,8073,3096,0,38350,24,297
2023-01-19,Los Angeles - Koreatown,MLA,51693,15987,4,30927,159,308
2023-01-19,Los Angeles - Lafayette Square,MLA,4559,1565,0,34328,11,241
2023-01-19,Los Angeles - Lake Balboa,SFV,42206,15986,7,37876,101,239
2023-01-19,Los Angeles - Lakeview Terrace,SFV,13133,6064,3,46174,54,411
2023-01-19,Los Angeles - Leimert Park,S,15235,5643,2,37040,40,263
2023-01-19,Los Angeles - Lincoln Heights,MLA,32597,12608,6,38678,242,742
2023-01-19,Los Angeles - Little Armenia,MLA,8025,3000,2,37383,114,1421
2023-01-19,Los Angeles - Little Bangladesh,MLA,28343,8561,3,30205,40,141
2023-01-19,Los Angeles - Little Tokyo,MLA,3133,1436,1,45835,18,575
2023-01-19,Los Angeles - Longwood,MLA,4304,1752,1,40706,17,395
2023-01-19,Los Angeles - Los Feliz,MLA,21608,6231,3,28837,94,435
2023-01-19,Los Angeles - Manchester Square,SB,8536,3152,2,36926,23,269
2023-01-19,Los Angeles - Mandeville Canyon,W,3124,880,1,28169,2,64
2023-01-19,Los Angeles - Mar Vista,W,42472,10682,9,25151,58,137
2023-01-19,Los Angeles - Marina Peninsula,W,4360,942,1,21606,5,115
2023-01-19,Los Angeles - Melrose,MLA,77696,25821,12,33233,279,359
2023-01-19,Los Angeles - Mid-city,MLA,15030,4408,3,29328,31,206
2023-01-19,Los Angeles - Miracle Mile,MLA,17985,4814,1,26767,24,133
2023-01-19,Los Angeles - Mission Hills,SFV,24124,11721,5,48586,167,692
2023-01-19,Los Angeles - Mt. Washington,MLA,24145,8094,2,33522,82,340
2023-01-19,Los Angeles - North Hills,SFV,61575,24909,6,40453,211,343
2023-01-19,Los Angeles - North Hollywood,SFV,151421,58215,24,38446,531,351
2023-01-19,Los Angeles - Northridge,SFV,69797,25107,4,35971,233,334
2023-01-19,Los Angeles - Pacific Palisades,W,21291,4918,3,23099,20,94
2023-01-19,Los Angeles - Pacoima,SFV,76978,38370,13,49845,294,382
2023-01-19,Los Angeles - Palisades Highlands,W,3846,910,0,23661,2,52
2023-01-19,Los Angeles - Palms,W,43877,11749,11,26777,84,191
2023-01-19,Los Angeles - Panorama City,SFV,75250,33086,14,43968,348,462
2023-01-19,Los Angeles - Park La Brea,MLA,13580,3183,3,23439,3,22
2023-01-19,Los Angeles - Pico-Union,MLA,41841,16092,4,38459,305,729
2023-01-19,Los Angeles - Playa Del Rey,W,3196,586,0,18335,4,125
2023-01-19,Los Angeles - Playa Vista,W,10947,3354,0,30639,16,146
2023-01-19,Los Angeles - Porter Ranch,SFV,35589,10341,5,29058,71,200
2023-01-19,Los Angeles - Rancho Park,W,6560,2200,0,33537,2,30
2023-01-19,Los Angeles - Regent Square,W,2780,864,0,31079,4,144
2023-01-19,Los Angeles - Reseda Ranch,SFV,4636,1770,0,38179,8,173
2023-01-19,Los Angeles - Reseda,SFV,76616,31480,15,41087,417,544
2023-01-19,Los Angeles - Reynier Village,W,4228,1152,0,27247,3,71
2023-01-19,Los Angeles - San Pedro,SB,78038,25689,11,32919,196,251
2023-01-19,Los Angeles - Shadow Hills,SFV,4442,1285,0,28928,10,225
2023-01-19,Los Angeles - Sherman Oaks,SFV,87255,27109,12,31069,176,202
2023-01-19,Los Angeles - Silverlake,MLA,44083,13006,5,29503,103,234
2023-01-19,Los Angeles - South Carthay,MLA,10595,3198,0,30184,40,378
2023-01-19,Los Angeles - South Park,S,37961,16717,7,44037,133,350
2023-01-19,Los Angeles - St Elmo Village,MLA,4584,1851,0,40380,50,1091
2023-01-19,Los Angeles - Studio City,SFV,22440,6888,4,30695,66,294
2023-01-19,Los Angeles - Sun Valley,SFV,52483,22913,14,43658,214,408
2023-01-19,Los Angeles - Sunland,SFV,20408,6762,1,33134,90,441
2023-01-19,Los Angeles - Sycamore Square,SFV,647,209,0,32303,2,309
2023-01-19,Los Angeles - Sylmar,SFV,82398,41557,13,50434,336,408
2023-01-19,Los Angeles - Tarzana,SFV,30876,10340,5,33489,115,372
2023-01-19,Los Angeles - Temple-Beaudry,MLA,39483,13356,4,33828,140,355
2023-01-19,Los Angeles - Thai Town,MLA,9809,2766,1,28199,40,408
2023-01-19,Los Angeles - Toluca Lake,SFV,8704,2500,1,28722,13,149
2023-01-19,Los Angeles - Toluca Terrace,SFV,1306,519,0,39740,11,842
2023-01-19,Los Angeles - Toluca Woods,SFV,1858,466,0,25081,2,108
2023-01-19,Los Angeles - Tujunga,SFV,27810,8859,0,31855,109,392
2023-01-19,Los Angeles - University Hills,SGV,3429,915,0,26684,3,87
2023-01-19,Los Angeles - University Park,S,27456,11471,11,41780,78,284
2023-01-19,Los Angeles - Valley Glen,SFV,30016,11048,4,36807,103,343
2023-01-19,Los Angeles - Valley Village,SFV,24720,8411,4,34025,103,417
2023-01-19,Los Angeles - Van Nuys,SFV,93193,37158,14,39872,448,481
2023-01-19,Los Angeles - Venice,W,33885,9027,4,26640,36,106
2023-01-19,Los Angeles - Vermont Knolls,S,17200,7395,3,42994,80,465
2023-01-19,Los Angeles - Vermont Square,S,7657,3710,1,48452,37,483
2023-01-19,Los Angeles - Vermont Vista,S,41186,18443,8,44780,136,330
2023-01-19,Los Angeles - Vernon Central,S,51998,24507,6,47131,202,388
2023-01-19,Los Angeles - Victoria Park,MLA,8399,2789,0,33206,22,262
2023-01-19,Los Angeles - View Heights,S,3694,1093,0,29589,9,244
2023-01-19,Los Angeles - Watts,S,42674,19384,7,45423,146,342
2023-01-19,Los Angeles - Wellington Square,MLA,4915,1808,0,36785,14,285
2023-01-19,Los Angeles - West Adams,MLA,27630,10755,3,38925,184,666
2023-01-19,Los Angeles - West Hills,SFV,40544,12708,3,31343,159,392
2023-01-19,Los Angeles - West Los Angeles,W,37635,11326,13,30094,77,205
2023-01-19,Los Angeles - West Vernon,S,53644,24422,6,45526,252,470
2023-01-19,Los Angeles - Westchester,W,51604,13470,3,26103,86,167
2023-01-19,Los Angeles - Westlake,MLA,59356,20522,5,34575,388,654
2023-01-19,Los Angeles - Westwood,W,54110,16149,1,29845,47,87
2023-01-19,Los Angeles - Wholesale District,MLA,36129,21330,9,59038,164,454
2023-01-19,Los Angeles - Wilmington,SB,56487,23325,3,41293,149,264
2023-01-19,Los Angeles - Wilshire Center,MLA,50170,16905,4,33695,154,307
2023-01-19,Los Angeles - Winnetka,SFV,51786,19629,7,37904,132,255
2023-01-19,Los Angeles - Woodland Hills,SFV,68056,20165,9,29630,141,207
2023-01-19,Unincorporated - Acton,AV,7971,1988,1,24940,18,226
2023-01-19,Unincorporated - Agua Dulce,AV,4158,974,1,23425,7,168
2023-01-19,Unincorporated - Altadena,SGV,43620,11380,9,26089,110,252
2023-01-19,Unincorporated - Anaverde,AV,1508,418,0,27719,1,66
2023-01-19,Unincorporated - Angeles National Forest,AV,1245,91,0,7309,1,80
2023-01-19,Unincorporated - Arcadia,SGV,7981,2186,0,27390,21,263
2023-01-19,Unincorporated - Athens Village,S,4897,2784,1,56851,41,837
2023-01-19,Unincorporated - Athens-Westmont,S,42442,17261,5,40670,161,379
2023-01-19,Unincorporated - Avocado Heights,SGV,6775,2695,0,39779,22,325
2023-01-19,Unincorporated - Azusa,SGV,15923,6284,6,39465,58,364
2023-01-19,Unincorporated - Bassett,SGV,14817,6109,0,41230,59,398
2023-01-19,Unincorporated - Bouquet Canyon,SFV,1073,201,0,18733,2,186
2023-01-19,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-01-19,Unincorporated - Canyon Country,SFV,7728,3686,2,47697,10,129
2023-01-19,Unincorporated - Castaic,SFV,27191,9468,4,34820,30,110
2023-01-19,Unincorporated - Cerritos,E,587,182,0,31005,2,341
2023-01-19,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-01-19,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-01-19,Unincorporated - Covina (Charter Oak),SGV,13144,4983,-1,37911,56,426
2023-01-19,Unincorporated - Covina,SGV,16819,6154,4,36590,61,363
2023-01-19,Unincorporated - Del Aire,SB,4393,1200,1,27316,4,91
2023-01-19,Unincorporated - Del Rey,W,318,143,0,44969,1,314
2023-01-19,Unincorporated - Del Sur,AV,2415,692,1,28654,3,124
2023-01-19,Unincorporated - Desert View Highlands,AV,2493,945,0,37906,13,521
2023-01-19,Unincorporated - Duarte,SGV,4428,1975,1,44603,15,339
2023-01-19,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-19,Unincorporated - East La Mirada,E,5292,1621,1,30631,16,302
2023-01-19,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
