date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-13,City of South El Monte,SGV,20884,3881,2,18583,73,350
2021-11-13,City of South Gate,E,98155,21448,9,21851,261,266
2021-11-13,City of South Pasadena,SGV,26054,1761,2,6759,47,180
2021-11-13,City of Temple City,SGV,36453,2834,2,7774,131,359
2021-11-13,City of Torrance,SB,149276,10014,22,6709,243,163
2021-11-13,City of Vernon,E,209,143,0,68421,0,0
2021-11-13,City of Walnut,SGV,30532,2187,3,7163,41,134
2021-11-13,City of West Covina,SGV,108239,15540,7,14358,299,276
2021-11-13,City of West Hollywood,W,36952,3734,7,10105,45,122
2021-11-13,City of Westlake Village,SFV,8360,156,0,1866,1,12
2021-11-13,City of Whittier,E,87429,13375,5,15298,281,321
2021-11-13,Los Angeles - Adams-Normandie,S,8202,1384,0,16874,18,219
2021-11-13,Los Angeles - Alsace,W,12445,1881,0,15115,21,169
2021-11-13,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-13,Los Angeles - Angelino Heights,MLA,2502,354,0,14149,6,240
2021-11-13,Los Angeles - Arleta,SFV,34370,7988,3,23241,123,358
2021-11-13,Los Angeles - Atwater Village,MLA,14666,1763,2,12021,29,198
2021-11-13,Los Angeles - Baldwin Hills,S,31124,3662,3,11765,78,251
2021-11-13,Los Angeles - Bel Air,W,8430,596,2,7071,2,24
2021-11-13,Los Angeles - Beverly Crest,W,12525,927,4,7401,6,48
2021-11-13,Los Angeles - Beverlywood,W,13173,1332,3,10112,3,23
2021-11-13,Los Angeles - Boyle Heights,MLA,86883,19491,9,22433,327,376
2021-11-13,Los Angeles - Brentwood,W,30957,2220,4,7172,21,68
2021-11-13,Los Angeles - Brookside,MLA,581,50,0,8606,2,344
2021-11-13,Los Angeles - Cadillac-Corning,W,7121,886,2,12442,10,140
2021-11-13,Los Angeles - Canoga Park,SFV,65289,11139,12,17061,182,279
2021-11-13,Los Angeles - Carthay,MLA,14364,1335,5,9295,79,550
2021-11-13,Los Angeles - Central,MLA,38992,8468,2,21717,139,356
2021-11-13,Los Angeles - Century City,W,12792,883,0,6903,15,117
2021-11-13,Los Angeles - Century Palms/Cove,S,33766,7364,3,21809,111,329
2021-11-13,Los Angeles - Chatsworth,SFV,37062,4768,8,12865,87,235
2021-11-13,Los Angeles - Cheviot Hills,W,9171,668,1,7284,8,87
2021-11-13,Los Angeles - Chinatown,MLA,8021,959,-1,11956,17,212
2021-11-13,Los Angeles - Cloverdale/Cochran,MLA,14553,1978,3,13592,29,199
2021-11-13,Los Angeles - Country Club Park,MLA,15153,1879,1,12400,83,548
2021-11-13,Los Angeles - Crenshaw District,S,13829,1879,0,13587,31,224
2021-11-13,Los Angeles - Crestview,W,11368,1349,1,11867,46,405
2021-11-13,Los Angeles - Del Rey,W,29935,2763,4,9230,35,117
2021-11-13,Los Angeles - Downtown,MLA,27507,5497,8,19984,54,196
2021-11-13,Los Angeles - Eagle Rock,MLA,39591,4489,1,11339,119,301
2021-11-13,Los Angeles - East Hollywood,MLA,29288,3847,4,13136,130,444
2021-11-13,Los Angeles - Echo Park,MLA,14256,1710,3,11995,22,154
2021-11-13,Los Angeles - El Sereno,MLA,41808,7220,3,17269,115,275
2021-11-13,Los Angeles - Elysian Park,MLA,5712,670,4,11730,5,88
2021-11-13,Los Angeles - Elysian Valley,MLA,10171,1504,0,14787,28,275
2021-11-13,Los Angeles - Encino,SFV,45172,4695,4,10394,76,168
2021-11-13,Los Angeles - Exposition Park,S,44918,7357,6,16379,93,207
2021-11-13,Los Angeles - Exposition,S,3326,454,1,13650,7,210
2021-11-13,Los Angeles - Faircrest Heights,MLA,3600,379,0,10528,3,83
2021-11-13,Los Angeles - Figueroa Park Square,S,8721,1627,1,18656,32,367
2021-11-13,Los Angeles - Florence-Firestone,S,47444,10652,7,22451,132,278
2021-11-13,Los Angeles - Glassell Park,MLA,31603,4124,3,13049,63,199
2021-11-13,Los Angeles - Gramercy Place,S,10764,1755,0,16304,32,297
2021-11-13,Los Angeles - Granada Hills,SFV,58190,8293,10,14251,202,347
2021-11-13,Los Angeles - Green Meadows,S,21505,4585,2,21321,57,265
2021-11-13,Los Angeles - Hancock Park,MLA,17038,1466,1,8604,7,41
2021-11-13,Los Angeles - Harbor City,SB,29070,3283,2,11293,40,138
2021-11-13,Los Angeles - Harbor Gateway,SB,43601,6055,9,13888,85,195
2021-11-13,Los Angeles - Harbor Pines,SB,2409,226,0,9381,2,83
2021-11-13,Los Angeles - Harvard Heights,MLA,18035,2901,-1,16085,74,410
2021-11-13,Los Angeles - Harvard Park,S,37935,8432,7,22227,111,293
2021-11-13,Los Angeles - Highland Park,MLA,48391,6791,0,14034,110,227
2021-11-13,Los Angeles - Historic Filipinotown,MLA,13870,2373,4,17109,81,584
2021-11-13,Los Angeles - Hollywood Hills,MLA,29435,2416,5,8208,27,92
2021-11-13,Los Angeles - Hollywood,MLA,68253,7866,14,11525,78,114
2021-11-13,Los Angeles - Hyde Park,S,28542,4753,7,16653,95,333
2021-11-13,Los Angeles - Jefferson Park,S,8073,1371,0,16983,16,198
2021-11-13,Los Angeles - Koreatown,MLA,51694,6434,4,12447,130,251
2021-11-13,Los Angeles - Lafayette Square,MLA,4559,636,0,13950,9,197
2021-11-13,Los Angeles - Lake Balboa,SFV,42205,6643,4,15739,72,171
2021-11-13,Los Angeles - Lakeview Terrace,SFV,13133,2679,0,20399,42,320
2021-11-13,Los Angeles - Leimert Park,S,15235,2101,0,13791,25,164
2021-11-13,Los Angeles - Lincoln Heights,MLA,32598,5866,4,17996,183,561
2021-11-13,Los Angeles - Little Armenia,MLA,8025,1354,1,16872,89,1109
2021-11-13,Los Angeles - Little Bangladesh,MLA,28344,3278,3,11565,34,120
2021-11-13,Los Angeles - Little Tokyo,MLA,3133,501,2,15991,11,351
2021-11-13,Los Angeles - Longwood,MLA,4304,695,0,16148,9,209
2021-11-13,Los Angeles - Los Feliz,MLA,21607,1575,5,7289,28,130
2021-11-13,Los Angeles - Manchester Square,SB,8536,1272,1,14902,15,176
2021-11-13,Los Angeles - Mandeville Canyon,W,3124,208,0,6658,1,32
2021-11-13,Los Angeles - Mar Vista,W,42473,3007,8,7080,37,87
2021-11-13,Los Angeles - Marina Peninsula,W,4360,256,1,5872,2,46
2021-11-13,Los Angeles - Melrose,MLA,77698,10287,9,13240,224,288
2021-11-13,Los Angeles - Mid-city,MLA,15031,1556,5,10353,45,299
2021-11-13,Los Angeles - Miracle Mile,MLA,17986,1476,3,8207,19,106
2021-11-13,Los Angeles - Mission Hills,SFV,24124,5153,0,21360,132,547
2021-11-13,Los Angeles - Mt. Washington,MLA,24145,3335,2,13812,65,269
2021-11-13,Los Angeles - North Hills,SFV,61576,10954,5,17790,161,261
2021-11-13,Los Angeles - North Hollywood,SFV,151423,25555,23,16877,392,259
2021-11-13,Los Angeles - Northridge,SFV,69798,9520,6,13640,193,277
2021-11-13,Los Angeles - Pacific Palisades,W,21291,1199,1,5631,15,70
2021-11-13,Los Angeles - Pacoima,SFV,76980,19444,6,25259,245,318
2021-11-13,Los Angeles - Palisades Highlands,W,3846,216,0,5616,1,26
2021-11-13,Los Angeles - Palms,W,43876,3545,6,8079,67,153
2021-11-13,Los Angeles - Panorama City,SFV,75252,15413,4,20482,287,381
2021-11-13,Los Angeles - Park La Brea,MLA,13581,924,0,6804,1,7
2021-11-13,Los Angeles - Pico-Union,MLA,41843,7906,4,18895,246,588
2021-11-13,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-13,Los Angeles - Playa Vista,W,10947,898,1,8203,12,110
2021-11-13,Los Angeles - Porter Ranch,SFV,35588,3421,6,9613,48,135
2021-11-13,Los Angeles - Rancho Park,W,6560,531,1,8095,2,30
2021-11-13,Los Angeles - Regent Square,W,2780,331,0,11906,3,108
2021-11-13,Los Angeles - Reseda Ranch,SFV,4636,829,1,17882,5,108
2021-11-13,Los Angeles - Reseda,SFV,76615,13800,11,18012,316,412
2021-11-13,Los Angeles - Reynier Village,W,4228,350,0,8278,2,47
2021-11-13,Los Angeles - San Pedro,SB,78038,9606,12,12309,139,178
2021-11-13,Los Angeles - Shadow Hills,SFV,4442,519,0,11684,5,113
2021-11-13,Los Angeles - Sherman Oaks,SFV,87251,8464,6,9700,122,140
2021-11-13,Los Angeles - Silverlake,MLA,44085,4318,7,9795,127,288
2021-11-13,Los Angeles - South Carthay,MLA,10595,1022,3,9646,6,57
2021-11-13,Los Angeles - South Park,S,37961,8405,2,22141,112,295
2021-11-13,Los Angeles - St Elmo Village,MLA,4584,789,1,17212,42,916
2021-11-13,Los Angeles - Studio City,SFV,22439,2038,4,9082,49,218
2021-11-13,Los Angeles - Sun Valley,SFV,52482,11019,4,20995,166,316
2021-11-13,Los Angeles - Sunland,SFV,20408,2814,2,13789,61,299
2021-11-13,Los Angeles - Sycamore Square,SFV,647,53,2,8192,2,309
2021-11-13,Los Angeles - Sylmar,SFV,82397,18948,19,22996,260,316
2021-11-13,Los Angeles - Tarzana,SFV,30876,4279,9,13859,85,275
2021-11-13,Los Angeles - Temple-Beaudry,MLA,39482,5970,4,15121,115,291
2021-11-13,Los Angeles - Thai Town,MLA,9809,1155,3,11775,23,234
2021-11-13,Los Angeles - Toluca Lake,SFV,8704,775,3,8904,6,69
2021-11-13,Los Angeles - Toluca Terrace,SFV,1306,192,0,14701,8,613
2021-11-13,Los Angeles - Toluca Woods,SFV,1858,161,1,8665,0,0
2021-11-13,Los Angeles - Tujunga,SFV,27810,3702,1,13312,77,277
2021-11-13,Los Angeles - University Hills,SGV,3429,335,0,9770,3,87
2021-11-13,Los Angeles - University Park,S,27456,4281,9,15592,62,226
2021-11-13,Los Angeles - Valley Glen,SFV,30017,4748,9,15818,81,270
2021-11-13,Los Angeles - Valley Village,SFV,24721,2904,2,11748,85,344
2021-11-13,Los Angeles - Van Nuys,SFV,93196,17152,6,18405,365,392
2021-11-13,Los Angeles - Venice,W,33884,2834,6,8364,18,53
2021-11-13,Los Angeles - Vermont Knolls,S,17200,3431,1,19948,66,384
2021-11-13,Los Angeles - Vermont Square,S,7657,1758,0,22959,29,379
2021-11-13,Los Angeles - Vermont Vista,S,41186,8916,1,21648,114,277
2021-11-13,Los Angeles - Vernon Central,S,51999,12412,3,23870,173,333
2021-11-13,Los Angeles - Victoria Park,MLA,8399,1208,0,14383,14,167
2021-11-13,Los Angeles - View Heights,S,3694,303,1,8202,7,189
2021-11-13,Los Angeles - Watts,S,42673,8864,6,20771,114,267
2021-11-13,Los Angeles - Wellington Square,MLA,4915,701,2,14262,11,224
2021-11-13,Los Angeles - West Adams,MLA,27630,4701,3,17014,154,557
2021-11-13,Los Angeles - West Hills,SFV,40546,4114,9,10147,120,296
2021-11-13,Los Angeles - West Los Angeles,W,37638,3395,5,9021,53,141
2021-11-13,Los Angeles - West Vernon,S,53645,11690,6,21792,201,375
2021-11-13,Los Angeles - Westchester,W,51601,3722,4,7213,58,112
2021-11-13,Los Angeles - Westlake,MLA,59353,8870,6,14944,321,541
2021-11-13,Los Angeles - Westwood,W,54106,3860,6,7134,30,55
2021-11-13,Los Angeles - Wholesale District,MLA,36129,8875,7,24565,117,324
2021-11-13,Los Angeles - Wilmington,SB,56488,10024,6,17746,102,181
2021-11-13,Los Angeles - Wilshire Center,MLA,50170,6619,6,13193,137,273
2021-11-13,Los Angeles - Winnetka,SFV,51785,8170,6,15776,93,180
2021-11-13,Los Angeles - Woodland Hills,SFV,68058,7113,12,10452,98,144
2021-11-13,Unincorporated - Acton,AV,7971,799,1,10024,10,125
2021-11-13,Unincorporated - Agua Dulce,AV,4158,425,0,10221,3,72
2021-11-13,Unincorporated - Altadena,SGV,43622,4170,4,9560,81,186
2021-11-13,Unincorporated - Anaverde,AV,1508,180,1,11936,0,0
2021-11-13,Unincorporated - Angeles National Forest,AV,1245,40,0,3213,1,80
2021-11-13,Unincorporated - Arcadia,SGV,7981,750,0,9397,16,200
2021-11-13,Unincorporated - Athens Village,S,4897,1202,0,24546,32,653
2021-11-13,Unincorporated - Athens-Westmont,S,42441,7802,5,18383,128,302
2021-11-13,Unincorporated - Avocado Heights,SGV,6775,1290,1,19041,14,207
2021-11-13,Unincorporated - Azusa,SGV,15923,2790,4,17522,47,295
2021-11-13,Unincorporated - Bassett,SGV,14817,2935,1,19808,48,324
2021-11-13,Unincorporated - Bouquet Canyon,SFV,1073,75,0,6990,1,93
2021-11-13,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-13,Unincorporated - Canyon Country,SFV,7728,1208,1,15631,6,78
2021-11-13,Unincorporated - Castaic,SFV,27191,4596,4,16903,21,77
2021-11-13,Unincorporated - Cerritos,E,587,78,0,13288,1,170
2021-11-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-13,Unincorporated - Claremont,SGV,702,54,0,7692,4,570
2021-11-13,Unincorporated - Covina (Charter Oak),SGV,13144,1887,2,14356,22,167
2021-11-13,Unincorporated - Covina,SGV,16819,2812,1,16719,47,279
2021-11-13,Unincorporated - Del Aire,SB,4393,398,1,9060,3,68
2021-11-13,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-13,Unincorporated - Del Sur,AV,2415,266,1,11014,3,124
2021-11-13,Unincorporated - Desert View Highlands,AV,2493,446,1,17890,8,321
2021-11-13,Unincorporated - Duarte,SGV,4428,961,0,21703,13,294
2021-11-13,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-13,Unincorporated - East La Mirada,E,5292,664,0,12547,9,170
2021-11-13,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-13,Unincorporated - East Los Angeles,E,125270,28090,10,22424,465,371
2021-11-13,Unincorporated - East Pasadena,SGV,6403,245,2,3826,10,156
2021-11-13,Unincorporated - East Rancho Dominguez,S,15308,3191,2,20845,55,359
2021-11-13,Unincorporated - East Whittier,E,5306,602,1,11346,10,188
2021-11-13,Unincorporated - El Camino Village,SB,8791,1009,0,11478,15,171
2021-11-13,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-13,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-13,Unincorporated - Florence-Firestone,S,64705,15292,4,23633,235,363
2021-11-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-13,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-13,Unincorporated - Hacienda Heights,SGV,55928,6174,6,11040,105,188
2021-11-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-13,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-11-13,Unincorporated - Hi Vista,AV,1098,62,0,5647,1,91
2021-11-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,317,2,22450,2,142
2021-11-13,Unincorporated - La Crescenta-Montrose,SFV,19801,1503,3,7591,18,91
2021-11-13,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-13,Unincorporated - La Rambla,SGV,2075,334,0,16096,21,1012
2021-11-13,Unincorporated - La Verne,SGV,2040,213,0,10441,1,49
2021-11-13,Unincorporated - Ladera Heights,W,7071,566,2,8005,15,212
2021-11-13,Unincorporated - Lake Hughes,AV,668,70,0,10479,0,0
2021-11-13,Unincorporated - Lake Los Angeles,AV,12994,1964,4,15115,21,162
2021-11-13,Unincorporated - Lake Manor,SFV,1643,187,0,11382,2,122
2021-11-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-13,Unincorporated - Lennox,SB,22542,3996,3,17727,55,244
2021-11-13,Unincorporated - Leona Valley,AV,1751,167,2,9537,3,171
2021-11-13,Unincorporated - Littlerock,AV,4021,669,2,16638,6,149
2021-11-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,162,1,12490,3,231
2021-11-13,Unincorporated - Littlerock/Pearblossom,AV,3569,635,0,17792,11,308
2021-11-13,Unincorporated - Llano,AV,877,60,1,6842,3,342
2021-11-13,Unincorporated - Marina del Rey,W,9411,713,2,7576,4,43
2021-11-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-13,Unincorporated - Monrovia,SGV,3881,456,0,11750,1,26
2021-11-13,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-13,Unincorporated - North Lancaster,AV,1198,209,1,17446,3,250
2021-11-13,Unincorporated - North Whittier,W,8360,1308,0,15646,29,347
2021-11-13,Unincorporated - Northeast San Gabriel,SGV,24037,1951,2,8117,44,183
2021-11-13,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-13,Unincorporated - Palmdale,AV,842,133,3,15796,4,475
2021-11-13,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-13,Unincorporated - Pearblossom/Llano,AV,1956,186,2,9509,2,102
2021-11-13,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-13,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-13,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-11-13,Unincorporated - Quartz Hill,AV,12906,1728,8,13389,25,194
2021-11-13,Unincorporated - Rancho Dominguez,S,2661,486,0,18264,5,188
2021-11-13,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-13,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-13,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-11-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,615,0,18298,16,476
2021-11-13,Unincorporated - Rowland Heights,SGV,51023,4281,3,8390,81,159
2021-11-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-13,Unincorporated - San Jose Hills,SGV,20221,3950,0,19534,82,406
2021-11-13,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-13,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-13,Unincorporated - Santa Catalina Island,SB,267,256,0,95880,3,1124
2021-11-13,Unincorporated - Santa Monica Mountains,W,18622,1082,2,5811,18,97
2021-11-13,Unincorporated - Saugus,SFV,155,172,1,110968,0,0
2021-11-13,Unincorporated - Saugus/Canyon Country,SFV,356,54,0,15169,1,281
2021-11-13,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-11-13,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-11-13,Unincorporated - South San Gabriel,SGV,8848,1096,2,12387,48,542
2021-11-13,Unincorporated - South Whittier,SGV,59221,9831,8,16600,164,277
2021-11-13,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-13,Unincorporated - Stevenson Ranch,SFV,20966,1832,2,8738,8,38
2021-11-13,Unincorporated - Sun Village,AV,6036,1109,0,18373,14,232
2021-11-13,Unincorporated - Sunrise Village,SGV,1296,215,0,16590,1,77
2021-11-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,139,1,8384,4,241
2021-11-13,Unincorporated - Val Verde,AV,3309,446,2,13478,3,91
2021-11-13,Unincorporated - Valencia,SFV,3072,307,1,9993,2,65
2021-11-13,Unincorporated - Valinda,SGV,23371,4355,0,18634,77,329
2021-11-13,Unincorporated - View Park/Windsor Hills,S,11636,1027,1,8827,16,138
2021-11-13,Unincorporated - Walnut Park,S,16143,3416,2,21161,56,347
2021-11-13,Unincorporated - West Antelope Valley,AV,1511,70,0,4633,1,66
2021-11-13,Unincorporated - West Carson,SB,22086,2788,5,12623,146,661
2021-11-13,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-13,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-11-13,Unincorporated - West Puente Valley,SGV,9835,1970,2,20031,26,264
2021-11-13,Unincorporated - West Rancho Dominguez,S,1359,235,0,17292,6,442
2021-11-13,Unincorporated - West Whittier/Los Nietos,E,26924,4957,8,18410,94,349
2021-11-13,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-13,Unincorporated - Westhills,SFV,839,69,1,8224,1,119
2021-11-13,Unincorporated - White Fence Farms,AV,3683,396,0,10752,5,136
2021-11-13,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-13,Unincorporated - Whittier,SGV,3784,378,1,9989,9,238
2021-11-13,Unincorporated - Willowbrook,S,34913,8068,7,23109,110,315
2021-11-13,Unincorporated - Wiseburn,SB,6027,656,0,10884,12,199
2021-11-13,age 0 to 4,,0,37800,32
2021-11-13,age 12 to 17,,0,91194,99
2021-11-13,age 18 to 29,,0,338461,321
2021-11-13,age 30 to 49,,0,474899,413
2021-11-13,age 5 to 11,,0,81602,121
2021-11-13,age 50 to 64,,0,263099,183
2021-11-13,age 65 to 79,,0,105024,74
2021-11-13,age over 80,,0,37519,20
2021-11-14,City of Agoura Hills,SFV,20883,1500,3,7183,20,96
2021-11-14,City of Alhambra,SGV,86721,8379,0,9662,217,250
2021-11-14,City of Arcadia,SGV,57754,3471,5,6010,148,256
2021-11-14,City of Artesia,E,16795,2467,1,14689,81,482
2021-11-14,City of Avalon,SB,3869,32,0,827,0,0
2021-11-14,City of Azusa,SGV,50039,7567,2,15122,128,256
2021-11-14,City of Baldwin Park,SGV,76770,14837,12,19327,336,438
2021-11-14,City of Bell Gardens,E,43070,9161,3,21270,122,283
2021-11-14,City of Bell,E,36332,7658,3,21078,127,350
2021-11-14,City of Bellflower,E,77734,13200,4,16981,217,279
2021-11-14,City of Beverly Hills,W,34521,3706,2,10736,36,104
2021-11-14,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-14,City of Burbank,SFV,107184,11532,11,10759,263,245
2021-11-14,City of Calabasas,SFV,24322,1857,3,7635,35,144
2021-11-14,City of Carson,SB,93845,12355,18,13165,269,287
2021-11-14,City of Cerritos,E,50064,3877,6,7744,62,124
2021-11-14,City of Claremont,SGV,36485,2944,1,8069,64,175
2021-11-14,City of Commerce,E,13069,2729,0,20881,42,321
2021-11-14,City of Compton,S,99905,19891,8,19910,283,283
2021-11-14,City of Covina,SGV,49033,7862,5,16034,183,373
2021-11-14,City of Cudahy,E,24347,5431,1,22307,67,275
2021-11-14,City of Culver City,W,39864,3026,6,7591,115,288
2021-11-14,City of Diamond Bar,SGV,57519,4105,1,7137,92,160
2021-11-14,City of Downey,E,114265,20880,23,18274,324,284
2021-11-14,City of Duarte,SGV,22016,2818,2,12800,100,454
2021-11-14,City of El Monte,SGV,117267,19332,2,16485,462,394
2021-11-14,City of El Segundo,SB,16785,1117,0,6654,10,60
2021-11-14,City of Gardena,E,61309,8019,9,13079,216,352
2021-11-14,City of Glendale,SFV,206499,25402,23,12302,699,339
2021-11-14,City of Glendora,SGV,52764,6115,2,11589,203,385
2021-11-14,City of Hawaiian Gardens,E,14676,2613,1,17805,27,184
2021-11-14,City of Hawthorne,SB,88786,12844,3,14466,242,273
2021-11-14,City of Hermosa Beach,SB,19670,1633,2,8302,11,56
2021-11-14,City of Hidden Hills,SFV,1890,136,0,7196,2,106
2021-11-14,City of Huntington Park,E,59484,12540,7,21081,183,308
2021-11-14,City of Industry,SGV,437,196,0,44851,5,1144
2021-11-14,City of Inglewood,SB,113581,17029,5,14993,349,307
2021-11-14,City of Irwindale,SGV,1459,311,1,21316,7,480
2021-11-14,City of La Canada Flintridge,SGV,20693,1144,3,5528,17,82
2021-11-14,City of La Habra Heights,E,5455,130,0,2383,2,37
2021-11-14,City of La Mirada,E,49601,5501,3,11091,133,268
2021-11-14,City of La Puente,SGV,40697,7599,-1,18672,130,319
2021-11-14,City of La Verne,SGV,33282,3650,3,10967,63,189
2021-11-14,City of Lakewood,E,80362,9616,9,11966,128,159
2021-11-14,City of Lancaster,AV,161566,29488,37,18251,337,209
2021-11-14,City of Lawndale,SB,33615,4358,3,12965,59,176
2021-11-14,City of Lomita,SB,20729,1987,0,9586,45,217
2021-11-14,City of Lynwood,S,72046,15167,8,21052,255,354
2021-11-14,City of Malibu,W,12961,701,0,5409,11,85
2021-11-14,City of Manhattan Beach,SB,35999,2165,4,6014,19,53
2021-11-14,City of Maywood,E,28049,5848,8,20849,96,342
2021-11-14,City of Monrovia,SGV,38800,4123,2,10626,84,216
2021-11-14,City of Montebello,E,64376,11699,5,18173,236,367
2021-11-14,City of Monterey Park,SGV,62263,5694,1,9145,208,334
2021-11-14,City of Norwalk,E,107623,18823,8,17490,414,385
2021-11-14,City of Palmdale,AV,158964,30659,35,19286,366,230
2021-11-14,City of Palos Verdes Estates,SB,13522,696,1,5147,10,74
2021-11-14,City of Paramount,S,56022,11539,0,20597,174,311
2021-11-14,City of Pico Rivera,E,64283,12769,5,19863,285,443
2021-11-14,City of Pomona,SGV,155934,29875,4,19159,508,326
2021-11-14,City of Rancho Palos Verdes,SB,42747,2201,3,5149,62,145
2021-11-14,City of Redondo Beach,SB,68700,4278,5,6227,57,83
2021-11-14,City of Rolling Hills Estates,SB,8113,450,0,5547,8,99
2021-11-14,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-14,City of Rosemead,SGV,55352,5685,-1,10271,167,302
2021-11-14,City of San Dimas,SGV,34516,4083,-2,11829,101,293
2021-11-14,City of San Fernando,SFV,24612,6088,6,24736,72,293
2021-11-14,City of San Gabriel,SGV,40956,3755,2,9169,218,532
2021-11-14,City of San Marino,SGV,13278,488,1,3676,10,75
2021-11-14,City of Santa Clarita,SFV,220428,28183,37,12786,297,135
2021-11-14,City of Santa Fe Springs,E,18364,3423,2,18640,48,261
2021-11-14,City of Santa Monica,W,92447,6945,8,7512,189,204
2021-11-14,City of Sierra Madre,SGV,10989,674,0,6133,13,118
2021-11-14,City of Signal Hill,E,11797,1494,3,12664,11,93
2021-11-14,City of South El Monte,SGV,20884,3881,0,18583,73,350
2021-11-14,City of South Gate,E,98155,21458,10,21861,261,266
2021-11-14,City of South Pasadena,SGV,26054,1760,-1,6755,47,180
2021-11-14,City of Temple City,SGV,36453,2835,1,7777,131,359
2021-11-14,City of Torrance,SB,149276,10021,7,6713,243,163
2021-11-14,City of Vernon,E,209,143,0,68421,0,0
2021-11-14,City of Walnut,SGV,30532,2189,2,7170,41,134
2021-11-14,City of West Covina,SGV,108239,15548,8,14365,299,276
2021-11-14,City of West Hollywood,W,36952,3737,3,10113,45,122
2021-11-14,City of Westlake Village,SFV,8360,156,0,1866,1,12
2021-11-14,City of Whittier,E,87429,13378,3,15301,282,323
2021-11-14,Los Angeles - Adams-Normandie,S,8202,1386,2,16898,18,219
2021-11-14,Los Angeles - Alsace,W,12445,1883,2,15131,21,169
2021-11-14,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-14,Los Angeles - Angelino Heights,MLA,2502,354,0,14149,6,240
2021-11-14,Los Angeles - Arleta,SFV,34370,7990,2,23247,123,358
2021-11-14,Los Angeles - Atwater Village,MLA,14666,1766,3,12041,29,198
2021-11-14,Los Angeles - Baldwin Hills,S,31124,3663,1,11769,78,251
2021-11-14,Los Angeles - Bel Air,W,8430,598,2,7095,2,24
2021-11-14,Los Angeles - Beverly Crest,W,12525,927,0,7401,6,48
2021-11-14,Los Angeles - Beverlywood,W,13173,1334,2,10127,3,23
2021-11-14,Los Angeles - Boyle Heights,MLA,86883,19495,4,22438,327,376
2021-11-14,Los Angeles - Brentwood,W,30957,2221,1,7175,21,68
2021-11-14,Los Angeles - Brookside,MLA,581,50,0,8606,2,344
2021-11-14,Los Angeles - Cadillac-Corning,W,7121,887,1,12456,10,140
2021-11-14,Los Angeles - Canoga Park,SFV,65289,11147,8,17073,182,279
2021-11-14,Los Angeles - Carthay,MLA,14364,1335,0,9295,79,550
