date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-18,City of Rancho Palos Verdes,SB,42742,382,4,894,13,30
2020-11-18,City of Redondo Beach,SB,68682,778,14,1133,12,17
2020-11-18,City of Rolling Hills Estates,SB,8108,59,0,727,3,37
2020-11-18,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-18,City of Rosemead,SGV,55347,1145,27,2069,31,56
2020-11-18,City of San Dimas,SGV,34517,748,15,2167,15,43
2020-11-18,City of San Fernando,SFV,24611,1376,14,5591,20,81
2020-11-18,City of San Gabriel,SGV,40958,847,8,2068,71,173
2020-11-18,City of San Marino,SGV,13282,104,0,783,2,15
2020-11-18,City of Santa Clarita,SFV,220405,5303,92,2406,65,29
2020-11-18,City of Santa Fe Springs,E,18364,708,16,3855,7,38
2020-11-18,City of Santa Monica,W,92434,1283,29,1388,41,44
2020-11-18,City of Sierra Madre,SGV,10990,107,2,974,4,36
2020-11-18,City of Signal Hill,E,11799,362,3,3069,4,34
2020-11-18,City of South El Monte,SGV,20883,1043,17,4994,17,81
2020-11-18,City of South Gate,E,98159,5546,46,5650,77,78
2020-11-18,City of South Pasadena,SGV,26061,361,2,1386,26,100
2020-11-18,City of Temple City,SGV,36463,638,6,1750,43,118
2020-11-18,City of Torrance,SB,149264,1786,23,1197,72,48
2020-11-18,City of Vernon,E,209,17,0,8134,0,0
2020-11-18,City of Walnut,SGV,30540,408,5,1336,6,20
2020-11-18,City of West Covina,SGV,108236,3702,26,3420,73,67
2020-11-18,City of West Hollywood,W,36956,827,9,2238,8,22
2020-11-18,City of Westlake Village,SFV,8359,46,0,550,0,0
2020-11-18,City of Whittier,E,87439,3050,44,3488,42,48
2020-11-18,Los Angeles - Adams-Normandie,S,8202,349,3,4255,5,61
2020-11-18,Los Angeles - Alsace,W,12444,480,6,3857,3,24
2020-11-18,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-18,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-18,Los Angeles - Arleta,SFV,34368,2068,25,6017,28,81
2020-11-18,Los Angeles - Atwater Village,MLA,14665,344,1,2346,8,55
2020-11-18,Los Angeles - Baldwin Hills,S,31129,792,16,2545,29,93
2020-11-18,Los Angeles - Bel Air,W,8427,116,1,1376,0,0
2020-11-18,Los Angeles - Beverly Crest,W,12523,180,1,1437,2,16
2020-11-18,Los Angeles - Beverlywood,W,13171,215,3,1632,0,0
2020-11-18,Los Angeles - Boyle Heights,MLA,86889,5371,50,6182,80,92
2020-11-18,Los Angeles - Brentwood,W,30951,432,8,1396,4,13
2020-11-18,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-18,Los Angeles - Cadillac-Corning,W,7122,169,3,2373,1,14
2020-11-18,Los Angeles - Canoga Park,SFV,65296,2664,30,4080,65,100
2020-11-18,Los Angeles - Carthay,MLA,14364,290,3,2019,17,118
2020-11-18,Los Angeles - Central,MLA,38992,2588,39,6637,44,113
2020-11-18,Los Angeles - Century City,W,12792,175,1,1368,0,0
2020-11-18,Los Angeles - Century Palms/Cove,S,33768,1818,29,5384,23,68
2020-11-18,Los Angeles - Chatsworth,SFV,37066,938,17,2531,38,103
2020-11-18,Los Angeles - Cheviot Hills,W,9170,118,4,1287,3,33
2020-11-18,Los Angeles - Chinatown,MLA,8022,182,7,2269,3,37
2020-11-18,Los Angeles - Cloverdale/Cochran,MLA,14555,399,7,2742,5,34
2020-11-18,Los Angeles - Country Club Park,MLA,15153,457,2,3016,36,238
2020-11-18,Los Angeles - Crenshaw District,S,13831,402,4,2907,5,36
2020-11-18,Los Angeles - Crestview,W,11370,242,0,2129,22,194
2020-11-18,Los Angeles - Del Rey,W,29942,489,7,1633,10,33
2020-11-18,Los Angeles - Downtown,MLA,27506,1058,13,3846,18,65
2020-11-18,Los Angeles - Eagle Rock,MLA,39589,889,7,2246,27,68
2020-11-18,Los Angeles - East Hollywood,MLA,29286,832,12,2841,45,154
2020-11-18,Los Angeles - Echo Park,MLA,14256,365,5,2560,6,42
2020-11-18,Los Angeles - El Sereno,MLA,41811,1688,28,4038,37,88
2020-11-18,Los Angeles - Elysian Park,MLA,5713,130,1,2276,0,0
2020-11-18,Los Angeles - Elysian Valley,MLA,10170,352,5,3461,5,49
2020-11-18,Los Angeles - Encino,SFV,45163,979,21,2167,21,46
2020-11-18,Los Angeles - Exposition Park,S,44919,1712,21,3811,27,60
2020-11-18,Los Angeles - Exposition,S,3326,87,1,2616,2,60
2020-11-18,Los Angeles - Faircrest Heights,MLA,3599,51,2,1417,2,56
2020-11-18,Los Angeles - Figueroa Park Square,S,8721,404,2,4632,5,57
2020-11-18,Los Angeles - Florence-Firestone,S,47447,2853,29,6013,37,78
2020-11-18,Los Angeles - Glassell Park,MLA,31603,918,6,2905,15,47
2020-11-18,Los Angeles - Gramercy Place,S,10764,320,2,2973,6,56
2020-11-18,Los Angeles - Granada Hills,SFV,58190,1728,36,2970,69,119
2020-11-18,Los Angeles - Green Meadows,S,21505,1148,18,5338,16,74
2020-11-18,Los Angeles - Hancock Park,MLA,17041,310,1,1819,4,23
2020-11-18,Los Angeles - Harbor City,SB,29072,623,15,2143,12,41
2020-11-18,Los Angeles - Harbor Gateway,SB,43595,1225,10,2810,19,44
2020-11-18,Los Angeles - Harbor Pines,SB,2409,38,0,1577,0,0
2020-11-18,Los Angeles - Harvard Heights,MLA,18035,668,8,3704,24,133
2020-11-18,Los Angeles - Harvard Park,S,37938,1976,14,5209,24,63
2020-11-18,Los Angeles - Highland Park,MLA,48397,1496,24,3091,23,48
2020-11-18,Los Angeles - Historic Filipinotown,MLA,13871,549,4,3958,16,115
2020-11-18,Los Angeles - Hollywood Hills,MLA,29437,494,14,1678,7,24
2020-11-18,Los Angeles - Hollywood,MLA,68260,1653,14,2422,18,26
2020-11-18,Los Angeles - Hyde Park,S,28545,982,4,3441,15,53
2020-11-18,Los Angeles - Jefferson Park,S,8073,329,5,4075,1,12
2020-11-18,Los Angeles - Koreatown,MLA,51693,1457,11,2819,33,64
2020-11-18,Los Angeles - Lafayette Square,MLA,4559,118,2,2588,3,66
2020-11-18,Los Angeles - Lake Balboa,SFV,42208,1440,20,3412,22,52
2020-11-18,Los Angeles - Lakeview Terrace,SFV,13132,726,5,5528,23,175
2020-11-18,Los Angeles - Leimert Park,S,15234,408,5,2678,8,53
2020-11-18,Los Angeles - Lincoln Heights,MLA,32598,1370,18,4203,49,150
2020-11-18,Los Angeles - Little Armenia,MLA,8024,440,1,5483,52,648
2020-11-18,Los Angeles - Little Bangladesh,MLA,28340,679,9,2396,5,18
2020-11-18,Los Angeles - Little Tokyo,MLA,3133,130,1,4149,2,64
2020-11-18,Los Angeles - Longwood,MLA,4304,142,0,3299,0,0
2020-11-18,Los Angeles - Los Feliz,MLA,21607,317,8,1467,3,14
2020-11-18,Los Angeles - Manchester Square,SB,8537,259,3,3034,5,59
2020-11-18,Los Angeles - Mandeville Canyon,W,3125,36,0,1152,0,0
2020-11-18,Los Angeles - Mar Vista,W,42470,462,8,1088,7,16
2020-11-18,Los Angeles - Marina Peninsula,W,4361,52,1,1193,1,23
2020-11-18,Los Angeles - Melrose,MLA,77694,2495,32,3211,76,98
2020-11-18,Los Angeles - Mid-city,MLA,15028,343,6,2282,23,153
2020-11-18,Los Angeles - Miracle Mile,MLA,17986,259,5,1440,6,33
2020-11-18,Los Angeles - Mission Hills,SFV,24124,1212,15,5024,59,245
2020-11-18,Los Angeles - Mt. Washington,MLA,24146,716,10,2965,16,66
2020-11-18,Los Angeles - North Hills,SFV,61573,2525,20,4101,49,80
2020-11-18,Los Angeles - North Hollywood,SFV,151435,5513,56,3641,80,53
2020-11-18,Los Angeles - Northridge,SFV,69790,1977,21,2832,48,69
2020-11-18,Los Angeles - Pacific Palisades,W,21291,192,3,902,4,19
2020-11-18,Los Angeles - Pacoima,SFV,76982,4920,56,6391,68,88
2020-11-18,Los Angeles - Palisades Highlands,W,3846,43,1,1118,0,0
2020-11-18,Los Angeles - Palms,W,43882,677,12,1543,31,71
2020-11-18,Los Angeles - Panorama City,SFV,75245,3990,21,5302,101,134
2020-11-18,Los Angeles - Park La Brea,MLA,13577,168,3,1237,1,7
2020-11-18,Los Angeles - Pico-Union,MLA,41845,2123,23,5074,96,229
2020-11-18,Los Angeles - Playa Del Rey,W,3196,41,0,1283,0,0
2020-11-18,Los Angeles - Playa Vista,W,10948,176,0,1608,0,0
2020-11-18,Los Angeles - Porter Ranch,SFV,35590,564,10,1585,8,22
2020-11-18,Los Angeles - Rancho Park,W,6558,112,2,1707,0,0
2020-11-18,Los Angeles - Regent Square,W,2780,37,1,1331,0,0
2020-11-18,Los Angeles - Reseda Ranch,SFV,4637,175,2,3775,1,22
2020-11-18,Los Angeles - Reseda,SFV,76622,3186,42,4158,95,124
2020-11-18,Los Angeles - Reynier Village,W,4228,54,2,1277,0,0
2020-11-18,Los Angeles - San Pedro,SB,78041,2303,10,2951,30,38
2020-11-18,Los Angeles - Shadow Hills,SFV,4442,105,6,2364,0,0
2020-11-18,Los Angeles - Sherman Oaks,SFV,87262,1562,14,1790,32,37
2020-11-18,Los Angeles - Silverlake,MLA,44082,853,19,1935,18,41
2020-11-18,Los Angeles - South Carthay,MLA,10594,159,3,1501,2,19
2020-11-18,Los Angeles - South Park,S,37960,2427,10,6393,32,84
2020-11-18,Los Angeles - St Elmo Village,MLA,4584,174,1,3796,8,175
2020-11-18,Los Angeles - Studio City,SFV,22442,342,2,1524,9,40
2020-11-18,Los Angeles - Sun Valley,SFV,52480,2432,21,4634,35,67
2020-11-18,Los Angeles - Sunland,SFV,20411,621,4,3043,32,157
2020-11-18,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-11-18,Los Angeles - Sylmar,SFV,82401,4609,72,5594,94,114
2020-11-18,Los Angeles - Tarzana,SFV,30880,995,6,3223,37,120
2020-11-18,Los Angeles - Temple-Beaudry,MLA,39485,1511,23,3827,29,73
2020-11-18,Los Angeles - Thai Town,MLA,9808,267,3,2722,3,31
2020-11-18,Los Angeles - Toluca Lake,SFV,8705,143,2,1643,2,23
2020-11-18,Los Angeles - Toluca Terrace,SFV,1306,29,0,2221,1,77
2020-11-18,Los Angeles - Toluca Woods,SFV,1858,33,0,1776,0,0
2020-11-18,Los Angeles - Tujunga,SFV,27809,767,17,2758,18,65
2020-11-18,Los Angeles - University Hills,SGV,3430,74,0,2158,1,29
2020-11-18,Los Angeles - University Park,S,27458,1390,22,5063,21,76
2020-11-18,Los Angeles - Valley Glen,SFV,30016,965,14,3215,24,80
2020-11-18,Los Angeles - Valley Village,SFV,24716,660,10,2670,28,113
2020-11-18,Los Angeles - Van Nuys,SFV,93197,4227,56,4536,100,107
2020-11-18,Los Angeles - Venice,W,33894,456,12,1346,3,9
2020-11-18,Los Angeles - Vermont Knolls,S,17199,841,9,4890,16,93
2020-11-18,Los Angeles - Vermont Square,S,7657,420,6,5485,5,65
2020-11-18,Los Angeles - Vermont Vista,S,41187,2300,31,5584,26,63
2020-11-18,Los Angeles - Vernon Central,S,51997,3596,25,6916,46,88
2020-11-18,Los Angeles - Victoria Park,MLA,8398,263,3,3131,3,36
2020-11-18,Los Angeles - View Heights,S,3694,64,2,1733,3,81
2020-11-18,Los Angeles - Watts,S,42676,2342,29,5488,36,84
2020-11-18,Los Angeles - Wellington Square,MLA,4914,165,5,3357,2,41
2020-11-18,Los Angeles - West Adams,MLA,27630,1127,12,4079,44,159
2020-11-18,Los Angeles - West Hills,SFV,40544,771,11,1902,42,104
2020-11-18,Los Angeles - West Los Angeles,W,37639,644,6,1711,17,45
2020-11-18,Los Angeles - West Vernon,S,53647,2861,23,5333,57,106
2020-11-18,Los Angeles - Westchester,W,51593,587,5,1138,15,29
2020-11-18,Los Angeles - Westlake,MLA,59355,2820,19,4751,150,253
2020-11-18,Los Angeles - Westwood,W,54125,642,14,1186,7,13
2020-11-18,Los Angeles - Wholesale District,MLA,36130,2806,15,7767,34,94
2020-11-18,Los Angeles - Wilmington,SB,56486,2197,34,3889,29,51
2020-11-18,Los Angeles - Wilshire Center,MLA,50162,1437,16,2864,39,78
2020-11-18,Los Angeles - Winnetka,SFV,51781,1834,36,3541,23,44
2020-11-18,Los Angeles - Woodland Hills,SFV,68060,1376,15,2022,38,56
2020-11-18,Unincorporated - Acton,AV,7969,98,0,1229,3,38
2020-11-18,Unincorporated - Agua Dulce,AV,4158,55,0,1323,0,0
2020-11-18,Unincorporated - Altadena,SGV,43616,881,9,2020,19,44
2020-11-18,Unincorporated - Anaverde,AV,1508,27,0,1790,0,0
2020-11-18,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-18,Unincorporated - Arcadia,SGV,7982,127,4,1591,4,50
2020-11-18,Unincorporated - Athens Village,S,4897,304,6,6208,11,225
2020-11-18,Unincorporated - Athens-Westmont,S,42443,1878,22,4425,33,78
2020-11-18,Unincorporated - Avocado Heights,SGV,6775,348,2,5137,4,59
2020-11-18,Unincorporated - Azusa,SGV,15923,643,5,4038,7,44
2020-11-18,Unincorporated - Bassett,SGV,14817,799,2,5392,10,67
2020-11-18,Unincorporated - Bouquet Canyon,SFV,1073,15,0,1398,1,93
2020-11-18,Unincorporated - Bradbury,SGV,108,6,0,5556,1,926
2020-11-18,Unincorporated - Canyon Country,SFV,7729,196,2,2536,0,0
2020-11-18,Unincorporated - Castaic,SFV,27191,2288,15,8415,6,22
2020-11-18,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-18,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-18,Unincorporated - Covina (Charter Oak),SGV,13144,420,5,3195,3,23
2020-11-18,Unincorporated - Covina,SGV,16817,597,6,3550,9,54
2020-11-18,Unincorporated - Del Aire,SB,4392,90,2,2049,2,46
2020-11-18,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-18,Unincorporated - Del Sur,AV,2414,34,1,1408,1,41
2020-11-18,Unincorporated - Desert View Highlands,AV,2493,77,0,3089,1,40
2020-11-18,Unincorporated - Duarte,SGV,4428,191,0,4313,4,90
2020-11-18,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-18,Unincorporated - East La Mirada,E,5291,146,5,2759,1,19
2020-11-18,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-18,Unincorporated - East Los Angeles,E,125270,7933,79,6333,123,98
2020-11-18,Unincorporated - East Pasadena,SGV,6403,104,1,1624,2,31
2020-11-18,Unincorporated - East Rancho Dominguez,S,15308,801,7,5233,16,105
2020-11-18,Unincorporated - East Whittier,E,5306,121,2,2280,0,0
2020-11-18,Unincorporated - El Camino Village,SB,8791,195,1,2218,3,34
2020-11-18,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-18,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-18,Unincorporated - Florence-Firestone,S,64709,4238,39,6550,60,93
2020-11-18,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-18,Unincorporated - Glendora,SGV,660,16,0,2424,0,0
2020-11-18,Unincorporated - Hacienda Heights,SGV,55919,1402,15,2507,20,36
2020-11-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-18,Unincorporated - Hawthorne,SB,2514,73,1,2904,0,0
2020-11-18,Unincorporated - Hi Vista,AV,1098,9,0,820,0,0
2020-11-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-18,Unincorporated - La Crescenta-Montrose,SFV,19797,298,5,1505,2,10
2020-11-18,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-18,Unincorporated - La Rambla,SGV,2075,82,0,3952,12,578
2020-11-18,Unincorporated - La Verne,SGV,2040,46,0,2255,0,0
2020-11-18,Unincorporated - Ladera Heights,W,7073,127,1,1796,3,42
2020-11-18,Unincorporated - Lake Hughes,AV,668,9,0,1347,0,0
2020-11-18,Unincorporated - Lake Los Angeles,AV,12995,396,9,3048,4,31
2020-11-18,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-18,Unincorporated - Lennox,SB,22541,895,19,3970,7,31
2020-11-18,Unincorporated - Leona Valley,AV,1751,26,1,1485,0,0
2020-11-18,Unincorporated - Littlerock,AV,4021,106,0,2636,1,25
2020-11-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,25,0,1928,0,0
2020-11-18,Unincorporated - Littlerock/Pearblossom,AV,3569,128,5,3586,0,0
2020-11-18,Unincorporated - Llano,AV,877,5,0,570,0,0
2020-11-18,Unincorporated - Marina del Rey,W,9410,99,-1,1052,0,0
2020-11-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-18,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-18,Unincorporated - Newhall,SFV,220,31,1,14091,0,0
2020-11-18,Unincorporated - North Lancaster,AV,1198,36,0,3005,2,167
2020-11-18,Unincorporated - North Whittier,W,8361,286,2,3421,10,120
2020-11-18,Unincorporated - Northeast San Gabriel,SGV,24033,466,1,1939,18,75
2020-11-18,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-18,Unincorporated - Palmdale,AV,842,29,1,3444,0,0
2020-11-18,Unincorporated - Palos Verdes Peninsula,SB,621,5,0,805,0,0
2020-11-18,Unincorporated - Pearblossom/Llano,AV,1955,28,0,1431,1,51
2020-11-18,Unincorporated - Pellissier Village,SGV,619,42,0,6785,0,0
2020-11-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-18,Unincorporated - Pomona,SGV,1938,19,0,980,1,52
2020-11-18,Unincorporated - Quartz Hill,AV,12907,280,5,2170,11,85
2020-11-18,Unincorporated - Rancho Dominguez,S,2661,99,1,3720,2,75
2020-11-18,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-18,Unincorporated - Rosewood,S,1286,43,1,3344,1,78
2020-11-18,Unincorporated - Rosewood/East Gardena,S,1193,41,0,3437,1,84
2020-11-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-18,Unincorporated - Rowland Heights,SGV,51021,903,9,1770,19,37
2020-11-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-18,Unincorporated - San Jose Hills,SGV,20221,1030,19,5094,18,89
2020-11-18,Unincorporated - San Pasqual,SGV,2034,13,0,639,0,0
2020-11-18,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-18,Unincorporated - Santa Catalina Island,SB,267,31,1,11610,0,0
2020-11-18,Unincorporated - Santa Monica Mountains,W,18626,160,-2,859,1,5
2020-11-18,Unincorporated - Saugus,SFV,155,45,1,29032,0,0
2020-11-18,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-18,Unincorporated - South Antelope Valley,AV,455,7,1,1538,0,0
2020-11-18,Unincorporated - South El Monte,SGV,1795,113,1,6295,0,0
2020-11-18,Unincorporated - South San Gabriel,SGV,8849,236,2,2667,7,79
2020-11-18,Unincorporated - South Whittier,SGV,59228,2362,18,3988,39,66
2020-11-18,Unincorporated - Southeast Antelope Valley,AV,781,19,0,2433,0,0
2020-11-18,Unincorporated - Stevenson Ranch,SFV,20969,249,2,1188,3,14
2020-11-18,Unincorporated - Sun Village,AV,6035,232,6,3844,3,50
2020-11-18,Unincorporated - Sunrise Village,SGV,1296,68,0,5247,0,0
2020-11-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,2,121
2020-11-18,Unincorporated - Val Verde,AV,3309,113,1,3415,1,30
2020-11-18,Unincorporated - Valencia,SFV,3072,57,0,1855,1,33
2020-11-18,Unincorporated - Valinda,SGV,23373,1071,12,4583,12,51
2020-11-18,Unincorporated - View Park/Windsor Hills,S,11633,196,3,1685,3,26
2020-11-18,Unincorporated - Walnut Park,S,16142,870,7,5389,15,93
2020-11-18,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-18,Unincorporated - West Carson,SB,22083,540,15,2445,42,190
2020-11-18,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-18,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-18,Unincorporated - West Puente Valley,SGV,9834,487,4,4952,4,41
2020-11-18,Unincorporated - West Rancho Dominguez,S,1359,25,0,1840,3,221
2020-11-18,Unincorporated - West Whittier/Los Nietos,E,26923,1297,15,4817,18,67
2020-11-18,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-18,Unincorporated - Westhills,SFV,839,13,-1,1549,0,0
2020-11-18,Unincorporated - White Fence Farms,AV,3683,86,1,2335,0,0
2020-11-18,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-18,Unincorporated - Whittier,SGV,3785,82,0,2167,3,79
2020-11-18,Unincorporated - Willowbrook,S,34913,1756,24,5030,23,66
2020-11-18,Unincorporated - Wiseburn,SB,6028,155,2,2572,1,17
2020-11-19,City of Agoura Hills,SFV,20880,262,6,1255,6,29
2020-11-19,City of Alhambra,SGV,86720,1656,17,1910,34,39
2020-11-19,City of Arcadia,SGV,57773,676,8,1170,44,76
2020-11-19,City of Artesia,E,16797,485,7,2888,11,65
2020-11-19,City of Avalon,SB,3876,5,0,129,0,0
2020-11-19,City of Azusa,SGV,50035,2011,32,4019,25,50
2020-11-19,City of Baldwin Park,SGV,76763,3919,78,5105,107,139
2020-11-19,City of Bell Gardens,E,43071,2524,28,5860,27,63
2020-11-19,City of Bell,E,36332,1988,13,5472,45,124
2020-11-19,City of Bellflower,E,77731,3024,29,3890,64,82
2020-11-19,City of Beverly Hills,W,34520,870,7,2520,12,35
2020-11-19,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-19,City of Burbank,SFV,107177,2339,39,2182,78,73
2020-11-19,City of Calabasas,SFV,24327,370,4,1521,14,58
2020-11-19,City of Carson,SB,93862,2338,17,2491,67,71
2020-11-19,City of Cerritos,E,50061,743,9,1484,17,34
2020-11-19,City of Claremont,SGV,36480,572,12,1568,11,30
2020-11-19,City of Commerce,E,13070,761,8,5823,13,99
2020-11-19,City of Compton,S,99910,5058,65,5063,83,83
2020-11-19,City of Covina,SGV,49038,1800,15,3671,60,122
2020-11-19,City of Cudahy,E,24348,1399,26,5746,18,74
2020-11-19,City of Culver City,W,39858,527,10,1322,28,70
2020-11-19,City of Diamond Bar,SGV,57530,799,14,1389,13,23
2020-11-19,City of Downey,E,114267,5401,76,4727,94,82
2020-11-19,City of Duarte,SGV,22015,722,13,3279,32,145
2020-11-19,City of El Monte,SGV,117280,5599,81,4774,176,150
2020-11-19,City of El Segundo,SB,16786,174,4,1037,1,6
2020-11-19,City of Gardena,E,61315,1526,13,2489,58,95
2020-11-19,City of Glendale,SFV,206516,5472,111,2650,187,91
2020-11-19,City of Glendora,SGV,52770,1545,28,2928,79,150
2020-11-19,City of Hawaiian Gardens,E,14675,643,5,4381,3,20
2020-11-19,City of Hawthorne,SB,88792,2502,24,2818,52,59
2020-11-19,City of Hermosa Beach,SB,19666,314,5,1596,4,20
2020-11-19,City of Hidden Hills,SFV,1890,23,1,1217,0,0
2020-11-19,City of Huntington Park,E,59480,3601,34,6054,65,109
2020-11-19,City of Industry,SGV,437,57,-1,13043,2,458
2020-11-19,City of Inglewood,SB,113584,3692,33,3251,94,83
2020-11-19,City of Irwindale,SGV,1459,86,2,5894,2,137
2020-11-19,City of La Canada Flintridge,SGV,20690,229,2,1107,6,29
2020-11-19,City of La Habra Heights,E,5455,68,2,1247,1,18
2020-11-19,City of La Mirada,E,49608,1110,18,2238,27,54
2020-11-19,City of La Puente,SGV,40694,1963,24,4823,28,69
2020-11-19,City of La Verne,SGV,33278,698,19,2097,14,42
2020-11-19,City of Lakewood,E,80365,1665,26,2072,16,20
2020-11-19,City of Lancaster,AV,161576,5448,79,3372,69,43
2020-11-19,City of Lawndale,SB,33609,869,12,2585,12,36
2020-11-19,City of Lomita,SB,20725,302,1,1457,9,43
2020-11-19,City of Lynwood,S,72045,4119,55,5717,108,150
2020-11-19,City of Malibu,W,12963,140,3,1080,3,23
2020-11-19,City of Manhattan Beach,SB,35992,473,4,1314,5,14
2020-11-19,City of Maywood,E,28050,1721,10,6136,38,135
2020-11-19,City of Monrovia,SGV,38796,986,5,2541,42,108
2020-11-19,City of Montebello,E,64379,3014,41,4682,54,84
2020-11-19,City of Monterey Park,SGV,62277,1209,8,1942,52,84
2020-11-19,City of Norwalk,E,107612,4388,48,4077,91,85
2020-11-19,City of Palmdale,AV,158966,6534,116,4110,82,52
2020-11-19,City of Palos Verdes Estates,SB,13521,125,0,924,2,15
2020-11-19,City of Paramount,S,56026,3029,29,5407,31,55
2020-11-19,City of Pico Rivera,E,64288,3208,40,4990,83,129
2020-11-19,City of Pomona,SGV,155935,7360,115,4720,147,94
2020-11-19,City of Rancho Palos Verdes,SB,42742,385,3,901,13,30
2020-11-19,City of Redondo Beach,SB,68682,789,11,1149,12,17
2020-11-19,City of Rolling Hills Estates,SB,8108,61,2,752,3,37
2020-11-19,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-19,City of Rosemead,SGV,55347,1165,20,2105,32,58
2020-11-19,City of San Dimas,SGV,34517,760,12,2202,15,43
2020-11-19,City of San Fernando,SFV,24611,1404,28,5705,20,81
2020-11-19,City of San Gabriel,SGV,40958,867,20,2117,73,178
2020-11-19,City of San Marino,SGV,13282,107,3,806,2,15
2020-11-19,City of Santa Clarita,SFV,220405,5423,120,2460,65,29
2020-11-19,City of Santa Fe Springs,E,18364,721,13,3926,7,38
2020-11-19,City of Santa Monica,W,92434,1313,30,1420,41,44
2020-11-19,City of Sierra Madre,SGV,10990,113,6,1028,4,36
2020-11-19,City of Signal Hill,E,11799,364,2,3086,4,34
2020-11-19,City of South El Monte,SGV,20883,1056,13,5056,17,81
2020-11-19,City of South Gate,E,98159,5622,76,5728,77,78
2020-11-19,City of South Pasadena,SGV,26061,367,6,1409,26,100
2020-11-19,City of Temple City,SGV,36463,647,9,1775,43,118
2020-11-19,City of Torrance,SB,149264,1820,34,1219,72,48
2020-11-19,City of Vernon,E,209,17,0,8134,0,0
2020-11-19,City of Walnut,SGV,30540,413,5,1353,6,20
2020-11-19,City of West Covina,SGV,108236,3765,63,3479,74,68
2020-11-19,City of West Hollywood,W,36956,847,20,2292,8,22
2020-11-19,City of Westlake Village,SFV,8359,48,2,574,0,0
2020-11-19,City of Whittier,E,87439,3083,33,3526,43,49
2020-11-19,Los Angeles - Adams-Normandie,S,8202,353,4,4304,5,61
2020-11-19,Los Angeles - Alsace,W,12444,488,8,3921,3,24
2020-11-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-19,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-19,Los Angeles - Arleta,SFV,34368,2100,32,6110,28,81
2020-11-19,Los Angeles - Atwater Village,MLA,14665,353,9,2407,8,55
2020-11-19,Los Angeles - Baldwin Hills,S,31129,799,7,2567,29,93
2020-11-19,Los Angeles - Bel Air,W,8427,116,0,1376,0,0
2020-11-19,Los Angeles - Beverly Crest,W,12523,180,0,1437,2,16
2020-11-19,Los Angeles - Beverlywood,W,13171,220,5,1670,0,0
2020-11-19,Los Angeles - Boyle Heights,MLA,86889,5424,53,6243,81,93
2020-11-19,Los Angeles - Brentwood,W,30951,437,5,1412,4,13
2020-11-19,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
