date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-12,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-12,Unincorporated - Pomona,SGV,1939,18,0,929,1,52
2020-11-12,Unincorporated - Quartz Hill,AV,12905,261,4,2022,10,77
2020-11-12,Unincorporated - Rancho Dominguez,S,2661,91,0,3420,2,75
2020-11-12,Unincorporated - Roosevelt,S,931,29,5,3115,0,0
2020-11-12,Unincorporated - Rosewood,S,1286,39,0,3033,1,78
2020-11-12,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-12,Unincorporated - Rowland Heights,SGV,51027,856,10,1678,17,33
2020-11-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-12,Unincorporated - San Jose Hills,SGV,20220,971,5,4802,18,89
2020-11-12,Unincorporated - San Pasqual,SGV,2034,12,0,590,0,0
2020-11-12,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-12,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-12,Unincorporated - Santa Monica Mountains,W,18621,154,2,827,1,5
2020-11-12,Unincorporated - Saugus,SFV,155,43,2,27742,0,0
2020-11-12,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-12,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-12,Unincorporated - South El Monte,SGV,1795,107,1,5961,0,0
2020-11-12,Unincorporated - South San Gabriel,SGV,8847,222,0,2509,7,79
2020-11-12,Unincorporated - South Whittier,SGV,59222,2278,24,3847,38,64
2020-11-12,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-12,Unincorporated - Stevenson Ranch,SFV,20968,229,2,1092,3,14
2020-11-12,Unincorporated - Sun Village,AV,6036,212,2,3512,3,50
2020-11-12,Unincorporated - Sunrise Village,SGV,1296,62,0,4784,0,0
2020-11-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-12,Unincorporated - Val Verde,AV,3309,110,0,3324,1,30
2020-11-12,Unincorporated - Valencia,SFV,3073,55,2,1790,1,33
2020-11-12,Unincorporated - Valinda,SGV,23372,1000,9,4279,10,43
2020-11-12,Unincorporated - View Park/Windsor Hills,S,11634,184,3,1581,3,26
2020-11-12,Unincorporated - Walnut Park,S,16143,840,5,5203,16,99
2020-11-12,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-12,Unincorporated - West Carson,SB,22087,516,7,2336,41,186
2020-11-12,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-11-12,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-12,Unincorporated - West Puente Valley,SGV,9835,471,4,4789,4,41
2020-11-12,Unincorporated - West Rancho Dominguez,S,1359,24,0,1766,3,221
2020-11-12,Unincorporated - West Whittier/Los Nietos,E,26927,1204,9,4472,17,63
2020-11-12,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-12,Unincorporated - Westhills,SFV,839,12,0,1430,0,0
2020-11-12,Unincorporated - White Fence Farms,AV,3683,79,2,2145,0,0
2020-11-12,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-12,Unincorporated - Whittier,SGV,3784,78,1,2061,3,79
2020-11-12,Unincorporated - Willowbrook,S,34912,1677,5,4803,23,66
2020-11-12,Unincorporated - Wiseburn,SB,6026,148,1,2456,1,17
2020-11-13,City of Agoura Hills,SFV,20889,242,3,1159,6,29
2020-11-13,City of Alhambra,SGV,86746,1547,9,1784,34,39
2020-11-13,City of Arcadia,SGV,57770,644,3,1115,42,73
2020-11-13,City of Artesia,E,16793,446,5,2656,11,65
2020-11-13,City of Avalon,SB,3876,5,0,129,0,0
2020-11-13,City of Azusa,SGV,50038,1896,21,3789,25,50
2020-11-13,City of Baldwin Park,SGV,76773,3643,18,4745,104,135
2020-11-13,City of Bell Gardens,E,43069,2408,18,5591,26,60
2020-11-13,City of Bell,E,36333,1906,10,5246,44,121
2020-11-13,City of Bellflower,E,77734,2882,20,3707,63,81
2020-11-13,City of Beverly Hills,W,34520,822,6,2381,12,35
2020-11-13,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-13,City of Burbank,SFV,107200,2165,25,2020,75,70
2020-11-13,City of Calabasas,SFV,24324,348,0,1431,14,58
2020-11-13,City of Carson,SB,93852,2220,15,2366,66,70
2020-11-13,City of Cerritos,E,50069,701,4,1400,17,34
2020-11-13,City of Claremont,SGV,36491,523,6,1434,10,27
2020-11-13,City of Commerce,E,13068,718,8,5494,12,92
2020-11-13,City of Compton,S,99899,4801,39,4806,82,82
2020-11-13,City of Covina,SGV,49028,1712,11,3492,58,118
2020-11-13,City of Cudahy,E,24347,1305,5,5360,18,74
2020-11-13,City of Culver City,W,39859,478,9,1199,28,70
2020-11-13,City of Diamond Bar,SGV,57524,743,13,1292,11,19
2020-11-13,City of Downey,E,114270,5045,25,4415,91,80
2020-11-13,City of Duarte,SGV,22015,674,7,3061,31,141
2020-11-13,City of El Monte,SGV,117270,5286,37,4508,177,151
2020-11-13,City of El Segundo,SB,16783,162,1,965,1,6
2020-11-13,City of Gardena,E,61317,1444,18,2355,57,93
2020-11-13,City of Glendale,SFV,206498,5113,45,2476,186,90
2020-11-13,City of Glendora,SGV,52760,1446,12,2741,77,146
2020-11-13,City of Hawaiian Gardens,E,14675,606,1,4129,3,20
2020-11-13,City of Hawthorne,SB,88784,2347,15,2643,49,55
2020-11-13,City of Hermosa Beach,SB,19675,290,3,1474,4,20
2020-11-13,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-13,City of Huntington Park,E,59483,3439,15,5781,64,108
2020-11-13,City of Industry,SGV,437,58,3,13272,2,458
2020-11-13,City of Inglewood,SB,113595,3482,28,3066,93,82
2020-11-13,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-13,City of La Canada Flintridge,SGV,20696,217,1,1049,6,29
2020-11-13,City of La Habra Heights,E,5455,65,0,1192,1,18
2020-11-13,City of La Mirada,E,49609,1041,5,2099,26,52
2020-11-13,City of La Puente,SGV,40694,1867,7,4588,28,69
2020-11-13,City of La Verne,SGV,33284,635,6,1908,13,39
2020-11-13,City of Lakewood,E,80366,1576,6,1961,16,20
2020-11-13,City of Lancaster,AV,161550,5060,73,3132,69,43
2020-11-13,City of Lawndale,SB,33611,813,9,2419,13,39
2020-11-13,City of Lomita,SB,20735,291,3,1404,9,43
2020-11-13,City of Lynwood,S,72046,3926,29,5449,108,150
2020-11-13,City of Malibu,W,12956,130,2,1003,3,23
2020-11-13,City of Manhattan Beach,SB,35991,454,2,1261,5,14
2020-11-13,City of Maywood,E,28050,1678,7,5982,38,135
2020-11-13,City of Monrovia,SGV,38798,935,7,2410,42,108
2020-11-13,City of Montebello,E,64369,2856,31,4437,54,84
2020-11-13,City of Monterey Park,SGV,62269,1123,5,1804,51,82
2020-11-13,City of Norwalk,E,107630,4148,39,3854,88,82
2020-11-13,City of Palmdale,AV,158976,5994,73,3771,81,51
2020-11-13,City of Palos Verdes Estates,SB,13528,120,1,887,2,15
2020-11-13,City of Paramount,S,56028,2869,21,5121,32,57
2020-11-13,City of Pico Rivera,E,64284,2988,17,4648,79,123
2020-11-13,City of Pomona,SGV,155941,6872,73,4407,146,94
2020-11-13,City of Rancho Palos Verdes,SB,42760,369,0,863,13,30
2020-11-13,City of Redondo Beach,SB,68705,726,7,1057,12,17
2020-11-13,City of Rolling Hills Estates,SB,8116,54,0,666,3,37
2020-11-13,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-13,City of Rosemead,SGV,55347,1062,6,1919,32,58
2020-11-13,City of San Dimas,SGV,34510,696,7,2016,15,43
2020-11-13,City of San Fernando,SFV,24611,1288,15,5233,20,81
2020-11-13,City of San Gabriel,SGV,40947,802,15,1958,72,176
2020-11-13,City of San Marino,SGV,13282,101,0,761,2,15
2020-11-13,City of Santa Clarita,SFV,220431,5000,50,2268,65,29
2020-11-13,City of Santa Fe Springs,E,18365,683,3,3719,7,38
2020-11-13,City of Santa Monica,W,92478,1193,21,1290,41,44
2020-11-13,City of Sierra Madre,SGV,10983,101,2,919,4,36
2020-11-13,City of Signal Hill,E,11798,345,2,2924,4,34
2020-11-13,City of South El Monte,SGV,20883,996,7,4769,17,81
2020-11-13,City of South Gate,E,98162,5336,37,5436,77,78
2020-11-13,City of South Pasadena,SGV,26052,347,6,1332,26,100
2020-11-13,City of Temple City,SGV,36448,613,4,1682,43,118
2020-11-13,City of Torrance,SB,149280,1714,24,1148,72,48
2020-11-13,City of Vernon,E,209,18,2,8612,0,0
2020-11-13,City of Walnut,SGV,30530,377,7,1235,6,20
2020-11-13,City of West Covina,SGV,108245,3542,29,3273,73,67
2020-11-13,City of West Hollywood,W,36947,770,15,2084,7,19
2020-11-13,City of Westlake Village,SFV,8364,45,0,538,0,0
2020-11-13,City of Whittier,E,87435,2888,39,3303,42,48
2020-11-13,Los Angeles - Adams-Normandie,S,8203,337,7,4109,5,61
2020-11-13,Los Angeles - Alsace,W,12444,460,2,3696,3,24
2020-11-13,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-13,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-13,Los Angeles - Arleta,SFV,34371,1943,17,5653,27,79
2020-11-13,Los Angeles - Atwater Village,MLA,14664,327,3,2230,8,55
2020-11-13,Los Angeles - Baldwin Hills,S,31127,757,5,2432,29,93
2020-11-13,Los Angeles - Bel Air,W,8431,112,0,1329,0,0
2020-11-13,Los Angeles - Beverly Crest,W,12526,172,3,1373,2,16
2020-11-13,Los Angeles - Beverlywood,W,13176,209,1,1587,0,0
2020-11-13,Los Angeles - Boyle Heights,MLA,86888,5167,34,5947,77,89
2020-11-13,Los Angeles - Brentwood,W,30949,406,8,1312,3,10
2020-11-13,Los Angeles - Brookside,MLA,581,6,1,1033,0,0
2020-11-13,Los Angeles - Cadillac-Corning,W,7121,162,1,2275,1,14
2020-11-13,Los Angeles - Canoga Park,SFV,65295,2531,11,3877,65,100
2020-11-13,Los Angeles - Carthay,MLA,14364,277,2,1929,17,118
2020-11-13,Los Angeles - Central,MLA,38993,2483,7,6368,44,113
2020-11-13,Los Angeles - Century City,W,12794,164,1,1282,0,0
2020-11-13,Los Angeles - Century Palms/Cove,S,33767,1737,10,5144,23,68
2020-11-13,Los Angeles - Chatsworth,SFV,37062,870,8,2347,37,100
2020-11-13,Los Angeles - Cheviot Hills,W,9171,108,2,1178,3,33
2020-11-13,Los Angeles - Chinatown,MLA,8020,165,2,2057,3,37
2020-11-13,Los Angeles - Cloverdale/Cochran,MLA,14551,382,5,2625,5,34
2020-11-13,Los Angeles - Country Club Park,MLA,15152,429,5,2831,34,224
2020-11-13,Los Angeles - Crenshaw District,S,13829,375,4,2712,5,36
2020-11-13,Los Angeles - Crestview,W,11367,230,1,2023,21,185
2020-11-13,Los Angeles - Del Rey,W,29938,460,6,1537,10,33
2020-11-13,Los Angeles - Downtown,MLA,27507,999,11,3632,18,65
2020-11-13,Los Angeles - Eagle Rock,MLA,39587,843,4,2129,26,66
2020-11-13,Los Angeles - East Hollywood,MLA,29286,781,2,2667,45,154
2020-11-13,Los Angeles - Echo Park,MLA,14257,345,4,2420,6,42
2020-11-13,Los Angeles - El Sereno,MLA,41803,1580,17,3779,37,88
2020-11-13,Los Angeles - Elysian Park,MLA,5713,123,0,2153,0,0
2020-11-13,Los Angeles - Elysian Valley,MLA,10170,333,1,3274,5,49
2020-11-13,Los Angeles - Encino,SFV,45167,911,13,2017,21,46
2020-11-13,Los Angeles - Exposition Park,S,44914,1629,12,3627,26,58
2020-11-13,Los Angeles - Exposition,S,3326,86,0,2586,2,60
2020-11-13,Los Angeles - Faircrest Heights,MLA,3600,46,1,1278,2,56
2020-11-13,Los Angeles - Figueroa Park Square,S,8720,390,6,4472,5,57
2020-11-13,Los Angeles - Florence-Firestone,S,47446,2729,8,5752,35,74
2020-11-13,Los Angeles - Glassell Park,MLA,31601,875,4,2769,15,47
2020-11-13,Los Angeles - Gramercy Place,S,10765,306,1,2843,5,46
2020-11-13,Los Angeles - Granada Hills,SFV,58184,1610,10,2767,69,119
2020-11-13,Los Angeles - Green Meadows,S,21503,1100,18,5115,16,74
2020-11-13,Los Angeles - Hancock Park,MLA,17044,302,3,1772,4,23
2020-11-13,Los Angeles - Harbor City,SB,29063,586,1,2016,12,41
2020-11-13,Los Angeles - Harbor Gateway,SB,43595,1188,7,2725,20,46
2020-11-13,Los Angeles - Harbor Pines,SB,2410,38,1,1577,0,0
2020-11-13,Los Angeles - Harvard Heights,MLA,18033,644,5,3571,24,133
2020-11-13,Los Angeles - Harvard Park,S,37935,1932,11,5093,24,63
2020-11-13,Los Angeles - Highland Park,MLA,48389,1395,8,2883,23,48
2020-11-13,Los Angeles - Historic Filipinotown,MLA,13871,525,5,3785,16,115
2020-11-13,Los Angeles - Hollywood Hills,MLA,29430,448,2,1522,7,24
2020-11-13,Los Angeles - Hollywood,MLA,68263,1578,29,2312,17,25
2020-11-13,Los Angeles - Hyde Park,S,28538,959,2,3360,15,53
2020-11-13,Los Angeles - Jefferson Park,S,8074,312,1,3865,1,12
2020-11-13,Los Angeles - Koreatown,MLA,51698,1408,9,2724,32,62
2020-11-13,Los Angeles - Lafayette Square,MLA,4560,110,2,2413,3,66
2020-11-13,Los Angeles - Lake Balboa,SFV,42212,1354,10,3208,22,52
2020-11-13,Los Angeles - Lakeview Terrace,SFV,13133,695,3,5292,23,175
2020-11-13,Los Angeles - Leimert Park,S,15236,394,1,2586,8,53
2020-11-13,Los Angeles - Lincoln Heights,MLA,32594,1301,5,3991,47,144
2020-11-13,Los Angeles - Little Armenia,MLA,8026,433,3,5396,52,648
2020-11-13,Los Angeles - Little Bangladesh,MLA,28342,651,7,2297,5,18
2020-11-13,Los Angeles - Little Tokyo,MLA,3133,126,0,4022,2,64
2020-11-13,Los Angeles - Longwood,MLA,4304,139,1,3230,1,23
2020-11-13,Los Angeles - Los Feliz,MLA,21608,287,2,1328,3,14
2020-11-13,Los Angeles - Manchester Square,SB,8536,246,2,2882,5,59
2020-11-13,Los Angeles - Mandeville Canyon,W,3125,34,1,1088,0,0
2020-11-13,Los Angeles - Mar Vista,W,42470,427,8,1005,7,16
2020-11-13,Los Angeles - Marina Peninsula,W,4359,49,1,1124,1,23
2020-11-13,Los Angeles - Melrose,MLA,77697,2356,23,3032,75,97
2020-11-13,Los Angeles - Mid-city,MLA,15031,321,1,2136,23,153
2020-11-13,Los Angeles - Miracle Mile,MLA,17989,245,6,1362,6,33
2020-11-13,Los Angeles - Mission Hills,SFV,24123,1154,4,4784,57,236
2020-11-13,Los Angeles - Mt. Washington,MLA,24145,672,2,2783,16,66
2020-11-13,Los Angeles - North Hills,SFV,61578,2421,16,3932,48,78
2020-11-13,Los Angeles - North Hollywood,SFV,151415,5234,39,3457,78,52
2020-11-13,Los Angeles - Northridge,SFV,69807,1880,12,2694,46,66
2020-11-13,Los Angeles - Pacific Palisades,W,21284,182,1,855,4,19
2020-11-13,Los Angeles - Pacoima,SFV,76974,4659,19,6052,68,88
2020-11-13,Los Angeles - Palisades Highlands,W,3846,39,0,1014,0,0
2020-11-13,Los Angeles - Palms,W,43865,643,6,1465,31,71
2020-11-13,Los Angeles - Panorama City,SFV,75256,3836,25,5098,101,134
2020-11-13,Los Angeles - Park La Brea,MLA,13580,154,2,1134,1,7
2020-11-13,Los Angeles - Pico-Union,MLA,41841,2050,14,4899,96,229
2020-11-13,Los Angeles - Playa Del Rey,W,3196,36,0,1126,0,0
2020-11-13,Los Angeles - Playa Vista,W,10945,168,3,1535,0,0
2020-11-13,Los Angeles - Porter Ranch,SFV,35581,523,5,1470,8,22
2020-11-13,Los Angeles - Rancho Park,W,6559,111,2,1692,0,0
2020-11-13,Los Angeles - Regent Square,W,2780,34,0,1223,0,0
2020-11-13,Los Angeles - Reseda Ranch,SFV,4636,165,2,3559,1,22
2020-11-13,Los Angeles - Reseda,SFV,76608,2983,24,3893,93,121
2020-11-13,Los Angeles - Reynier Village,W,4228,49,0,1159,0,0
2020-11-13,Los Angeles - San Pedro,SB,78046,2251,13,2884,30,38
2020-11-13,Los Angeles - Shadow Hills,SFV,4441,94,0,2116,0,0
2020-11-13,Los Angeles - Sherman Oaks,SFV,87260,1494,18,1712,31,36
2020-11-13,Los Angeles - Silverlake,MLA,44080,799,7,1812,18,41
2020-11-13,Los Angeles - South Carthay,MLA,10598,150,1,1416,2,19
2020-11-13,Los Angeles - South Park,S,37961,2358,9,6212,31,82
2020-11-13,Los Angeles - St Elmo Village,MLA,4584,163,2,3556,8,175
2020-11-13,Los Angeles - Studio City,SFV,22442,328,2,1462,9,40
2020-11-13,Los Angeles - Sun Valley,SFV,52481,2319,18,4419,35,67
2020-11-13,Los Angeles - Sunland,SFV,20410,596,4,2920,31,152
2020-11-13,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-11-13,Los Angeles - Sylmar,SFV,82401,4347,17,5276,94,114
2020-11-13,Los Angeles - Tarzana,SFV,30877,945,9,3061,38,123
2020-11-13,Los Angeles - Temple-Beaudry,MLA,39480,1442,15,3652,29,73
2020-11-13,Los Angeles - Thai Town,MLA,9810,256,3,2610,2,20
2020-11-13,Los Angeles - Toluca Lake,SFV,8704,139,1,1597,1,11
2020-11-13,Los Angeles - Toluca Terrace,SFV,1306,28,0,2144,1,77
2020-11-13,Los Angeles - Toluca Woods,SFV,1858,29,0,1561,0,0
2020-11-13,Los Angeles - Tujunga,SFV,27809,726,3,2611,16,58
2020-11-13,Los Angeles - University Hills,SGV,3429,71,0,2071,1,29
2020-11-13,Los Angeles - University Park,S,27453,1328,18,4837,21,76
2020-11-13,Los Angeles - Valley Glen,SFV,30019,909,9,3028,24,80
2020-11-13,Los Angeles - Valley Village,SFV,24724,622,1,2516,27,109
2020-11-13,Los Angeles - Van Nuys,SFV,93186,3993,49,4285,96,103
2020-11-13,Los Angeles - Venice,W,33893,418,8,1234,3,9
2020-11-13,Los Angeles - Vermont Knolls,S,17201,806,6,4686,17,99
2020-11-13,Los Angeles - Vermont Square,S,7657,396,3,5172,5,65
2020-11-13,Los Angeles - Vermont Vista,S,41187,2217,14,5383,26,63
2020-11-13,Los Angeles - Vernon Central,S,51995,3491,9,6714,46,88
2020-11-13,Los Angeles - Victoria Park,MLA,8398,249,3,2965,3,36
2020-11-13,Los Angeles - View Heights,S,3695,61,0,1651,3,81
2020-11-13,Los Angeles - Watts,S,42675,2263,12,5303,35,82
2020-11-13,Los Angeles - Wellington Square,MLA,4916,155,1,3154,2,41
2020-11-13,Los Angeles - West Adams,MLA,27633,1082,16,3916,45,163
2020-11-13,Los Angeles - West Hills,SFV,40555,730,4,1800,41,101
2020-11-13,Los Angeles - West Los Angeles,W,37640,615,8,1634,16,43
2020-11-13,Los Angeles - West Vernon,S,53648,2781,17,5184,56,104
2020-11-13,Los Angeles - Westchester,W,51596,559,12,1083,15,29
2020-11-13,Los Angeles - Westlake,MLA,59356,2727,8,4594,150,253
2020-11-13,Los Angeles - Westwood,W,54091,577,3,1066,6,11
2020-11-13,Los Angeles - Wholesale District,MLA,36129,2730,8,7556,32,89
2020-11-13,Los Angeles - Wilmington,SB,56490,2111,22,3737,28,50
2020-11-13,Los Angeles - Wilshire Center,MLA,50177,1384,16,2759,38,76
2020-11-13,Los Angeles - Winnetka,SFV,51786,1746,18,3372,22,42
2020-11-13,Los Angeles - Woodland Hills,SFV,68050,1300,11,1910,37,54
2020-11-13,Unincorporated - Acton,AV,7974,94,1,1179,3,38
2020-11-13,Unincorporated - Agua Dulce,AV,4157,47,1,1130,0,0
2020-11-13,Unincorporated - Altadena,SGV,43622,841,7,1928,18,41
2020-11-13,Unincorporated - Anaverde,AV,1508,23,0,1525,0,0
2020-11-13,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-13,Unincorporated - Arcadia,SGV,7982,117,1,1466,4,50
2020-11-13,Unincorporated - Athens Village,S,4897,287,1,5861,10,204
2020-11-13,Unincorporated - Athens-Westmont,S,42442,1817,12,4281,33,78
2020-11-13,Unincorporated - Avocado Heights,SGV,6775,339,0,5004,4,59
2020-11-13,Unincorporated - Azusa,SGV,15922,622,2,3906,5,31
2020-11-13,Unincorporated - Bassett,SGV,14817,773,7,5217,10,67
2020-11-13,Unincorporated - Bouquet Canyon,SFV,1073,11,0,1025,1,93
2020-11-13,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-13,Unincorporated - Canyon Country,SFV,7729,186,0,2407,0,0
2020-11-13,Unincorporated - Castaic,SFV,27192,2245,0,8256,6,22
2020-11-13,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-13,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-13,Unincorporated - Covina (Charter Oak),SGV,13145,409,1,3112,3,23
2020-11-13,Unincorporated - Covina,SGV,16818,568,4,3377,9,54
2020-11-13,Unincorporated - Del Aire,SB,4393,84,3,1912,2,46
2020-11-13,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-13,Unincorporated - Del Sur,AV,2416,31,1,1284,1,41
2020-11-13,Unincorporated - Desert View Highlands,AV,2493,76,2,3049,1,40
2020-11-13,Unincorporated - Duarte,SGV,4428,185,0,4178,4,90
2020-11-13,Unincorporated - East Covina,SGV,329,8,1,2432,0,0
2020-11-13,Unincorporated - East La Mirada,E,5293,141,0,2664,1,19
2020-11-13,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-13,Unincorporated - East Los Angeles,E,125263,7629,40,6090,122,97
2020-11-13,Unincorporated - East Pasadena,SGV,6401,101,0,1577,2,31
2020-11-13,Unincorporated - East Rancho Dominguez,S,15307,764,8,4991,16,105
2020-11-13,Unincorporated - East Whittier,E,5305,113,0,2130,0,0
2020-11-13,Unincorporated - El Camino Village,SB,8790,190,2,2161,3,34
2020-11-13,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-13,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-13,Unincorporated - Florence-Firestone,S,64710,4091,26,6323,58,90
2020-11-13,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-13,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-13,Unincorporated - Hacienda Heights,SGV,55927,1319,13,2358,20,36
2020-11-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-13,Unincorporated - Hawthorne,SB,2514,71,0,2824,0,0
2020-11-13,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-13,Unincorporated - La Crescenta-Montrose,SFV,19797,273,1,1379,2,10
2020-11-13,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-13,Unincorporated - La Rambla,SGV,2075,82,1,3952,12,578
2020-11-13,Unincorporated - La Verne,SGV,2040,44,1,2157,0,0
2020-11-13,Unincorporated - Ladera Heights,W,7071,119,0,1683,3,42
2020-11-13,Unincorporated - Lake Hughes,AV,668,8,0,1198,0,0
2020-11-13,Unincorporated - Lake Los Angeles,AV,12995,376,4,2894,4,31
2020-11-13,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-13,Unincorporated - Lennox,SB,22542,833,3,3695,7,31
2020-11-13,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-13,Unincorporated - Littlerock,AV,4021,103,1,2562,1,25
2020-11-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,23,1,1773,0,0
2020-11-13,Unincorporated - Littlerock/Pearblossom,AV,3569,119,0,3334,0,0
2020-11-13,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-13,Unincorporated - Marina del Rey,W,9407,98,1,1041,1,11
2020-11-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-13,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-13,Unincorporated - Newhall,SFV,220,30,0,13636,0,0
2020-11-13,Unincorporated - North Lancaster,AV,1198,29,1,2421,2,167
2020-11-13,Unincorporated - North Whittier,W,8360,269,4,3218,10,120
2020-11-13,Unincorporated - Northeast San Gabriel,SGV,24031,452,4,1881,17,71
2020-11-13,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-13,Unincorporated - Palmdale,AV,842,27,2,3207,0,0
2020-11-13,Unincorporated - Palos Verdes Peninsula,SB,621,5,0,805,0,0
2020-11-13,Unincorporated - Pearblossom/Llano,AV,1957,28,1,1431,1,51
2020-11-13,Unincorporated - Pellissier Village,SGV,619,41,0,6624,0,0
2020-11-13,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-13,Unincorporated - Pomona,SGV,1939,18,0,929,1,52
2020-11-13,Unincorporated - Quartz Hill,AV,12905,264,3,2046,10,77
2020-11-13,Unincorporated - Rancho Dominguez,S,2661,94,3,3533,2,75
2020-11-13,Unincorporated - Roosevelt,S,931,29,0,3115,0,0
2020-11-13,Unincorporated - Rosewood,S,1286,39,0,3033,1,78
2020-11-13,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-13,Unincorporated - Rowland Heights,SGV,51027,867,11,1699,18,35
2020-11-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-13,Unincorporated - San Jose Hills,SGV,20220,981,10,4851,18,89
2020-11-13,Unincorporated - San Pasqual,SGV,2034,12,0,590,0,0
2020-11-13,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-13,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-13,Unincorporated - Santa Monica Mountains,W,18621,155,1,832,1,5
2020-11-13,Unincorporated - Saugus,SFV,155,43,0,27742,0,0
2020-11-13,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-13,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-13,Unincorporated - South El Monte,SGV,1795,107,0,5961,0,0
2020-11-13,Unincorporated - South San Gabriel,SGV,8847,223,1,2520,7,79
2020-11-13,Unincorporated - South Whittier,SGV,59222,2290,12,3867,38,64
2020-11-13,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-13,Unincorporated - Stevenson Ranch,SFV,20968,230,1,1097,3,14
2020-11-13,Unincorporated - Sun Village,AV,6036,215,3,3562,3,50
2020-11-13,Unincorporated - Sunrise Village,SGV,1296,63,1,4861,0,0
2020-11-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-13,Unincorporated - Val Verde,AV,3309,110,0,3324,1,30
2020-11-13,Unincorporated - Valencia,SFV,3073,55,0,1790,1,33
2020-11-13,Unincorporated - Valinda,SGV,23372,1007,7,4309,10,43
2020-11-13,Unincorporated - View Park/Windsor Hills,S,11634,185,1,1590,3,26
2020-11-13,Unincorporated - Walnut Park,S,16143,847,7,5247,16,99
2020-11-13,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
