date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-09,Unincorporated - Pomona,SGV,1938,31,0,1600,1,52
2020-12-09,Unincorporated - Quartz Hill,AV,12906,425,9,3293,14,108
2020-12-09,Unincorporated - Rancho Dominguez,S,2661,122,0,4585,1,38
2020-12-09,Unincorporated - Roosevelt,S,931,32,1,3437,0,0
2020-12-09,Unincorporated - Rosewood,S,1286,56,1,4355,1,78
2020-12-09,Unincorporated - Rosewood/East Gardena,S,1193,60,2,5029,1,84
2020-12-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,185,1,5504,1,30
2020-12-09,Unincorporated - Rowland Heights,SGV,51027,1272,12,2493,22,43
2020-12-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-09,Unincorporated - San Jose Hills,SGV,20221,1409,27,6968,20,99
2020-12-09,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-09,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-09,Unincorporated - Santa Catalina Island,SB,267,60,1,22472,0,0
2020-12-09,Unincorporated - Santa Monica Mountains,W,18623,217,4,1165,1,5
2020-12-09,Unincorporated - Saugus,SFV,155,55,3,35484,0,0
2020-12-09,Unincorporated - Saugus/Canyon Country,SFV,356,18,1,5056,0,0
2020-12-09,Unincorporated - South Antelope Valley,AV,455,10,1,2198,0,0
2020-12-09,Unincorporated - South El Monte,SGV,1795,148,3,8245,0,0
2020-12-09,Unincorporated - South San Gabriel,SGV,8848,365,7,4125,15,170
2020-12-09,Unincorporated - South Whittier,SGV,59225,3425,50,5783,45,76
2020-12-09,Unincorporated - Southeast Antelope Valley,AV,781,30,1,3841,0,0
2020-12-09,Unincorporated - Stevenson Ranch,SFV,20966,375,11,1789,3,14
2020-12-09,Unincorporated - Sun Village,AV,6036,332,9,5500,3,50
2020-12-09,Unincorporated - Sunrise Village,SGV,1296,96,4,7407,0,0
2020-12-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,29,1,1749,2,121
2020-12-09,Unincorporated - Val Verde,AV,3309,131,2,3959,1,30
2020-12-09,Unincorporated - Valencia,SFV,3072,72,1,2344,0,0
2020-12-09,Unincorporated - Valinda,SGV,23371,1438,18,6153,13,56
2020-12-09,Unincorporated - View Park/Windsor Hills,S,11633,274,7,2355,5,43
2020-12-09,Unincorporated - Walnut Park,S,16143,1160,30,7186,17,105
2020-12-09,Unincorporated - West Antelope Valley,AV,1511,9,0,596,0,0
2020-12-09,Unincorporated - West Carson,SB,22085,744,14,3369,54,244
2020-12-09,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-09,Unincorporated - West LA,W,952,78,3,8193,2,210
2020-12-09,Unincorporated - West Puente Valley,SGV,9835,674,9,6853,4,41
2020-12-09,Unincorporated - West Rancho Dominguez,S,1359,43,1,3164,3,221
2020-12-09,Unincorporated - West Whittier/Los Nietos,E,26926,1771,29,6578,24,89
2020-12-09,Unincorporated - Westfield/Academy Hills,TBD,1300,15,0,1154,0,0
2020-12-09,Unincorporated - Westhills,SFV,839,24,0,2861,0,0
2020-12-09,Unincorporated - White Fence Farms,AV,3683,120,1,3258,0,0
2020-12-09,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-09,Unincorporated - Whittier,SGV,3784,111,3,2933,2,53
2020-12-09,Unincorporated - Willowbrook,S,34912,2398,66,6869,28,80
2020-12-09,Unincorporated - Wiseburn,SB,6027,204,6,3385,1,17
2020-12-10,City of Agoura Hills,SFV,20886,357,1,1710,7,34
2020-12-10,City of Alhambra,SGV,86713,2390,72,2756,36,42
2020-12-10,City of Arcadia,SGV,57746,985,20,1706,40,69
2020-12-10,City of Artesia,E,16795,723,20,4305,15,89
2020-12-10,City of Avalon,SB,3871,5,0,129,0,0
2020-12-10,City of Azusa,SGV,50043,2637,66,5270,31,62
2020-12-10,City of Baldwin Park,SGV,76770,5250,128,6839,115,150
2020-12-10,City of Bell Gardens,E,43069,3476,86,8070,34,79
2020-12-10,City of Bell,E,36330,2673,58,7357,47,129
2020-12-10,City of Bellflower,E,77737,4044,112,5202,68,87
2020-12-10,City of Beverly Hills,W,34523,1152,13,3337,11,32
2020-12-10,City of Bradbury,SGV,1069,30,0,2806,0,0
2020-12-10,City of Burbank,SFV,107187,3309,95,3087,97,91
2020-12-10,City of Calabasas,SFV,24320,497,9,2043,13,53
2020-12-10,City of Carson,SB,93855,3276,77,3491,65,69
2020-12-10,City of Cerritos,E,50073,1011,24,2019,18,36
2020-12-10,City of Claremont,SGV,36480,865,21,2371,11,30
2020-12-10,City of Commerce,E,13069,1075,14,8226,14,107
2020-12-10,City of Compton,S,99900,6768,110,6775,83,83
2020-12-10,City of Covina,SGV,49034,2482,68,5062,62,126
2020-12-10,City of Cudahy,E,24346,1928,38,7919,19,78
2020-12-10,City of Culver City,W,39872,786,26,1972,36,90
2020-12-10,City of Diamond Bar,SGV,57522,1161,35,2019,17,30
2020-12-10,City of Downey,E,114264,7372,191,6452,103,90
2020-12-10,City of Duarte,SGV,22016,957,23,4347,37,168
2020-12-10,City of El Monte,SGV,117264,7520,223,6413,199,170
2020-12-10,City of El Segundo,SB,16790,243,10,1448,1,6
2020-12-10,City of Gardena,E,61306,2205,75,3596,68,111
2020-12-10,City of Glendale,SFV,206478,7417,143,3592,204,99
2020-12-10,City of Glendora,SGV,52761,2052,46,3889,84,159
2020-12-10,City of Hawaiian Gardens,E,14676,933,54,6357,3,20
2020-12-10,City of Hawthorne,SB,88788,3655,86,4117,62,70
2020-12-10,City of Hermosa Beach,SB,19672,413,4,2100,4,20
2020-12-10,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-10,City of Huntington Park,E,59486,4736,93,7962,66,111
2020-12-10,City of Industry,SGV,437,70,6,16018,2,458
2020-12-10,City of Inglewood,SB,113578,5049,155,4445,106,93
2020-12-10,City of Irwindale,SGV,1459,109,3,7471,2,137
2020-12-10,City of La Canada Flintridge,SGV,20695,314,9,1517,6,29
2020-12-10,City of La Habra Heights,E,5456,72,0,1320,1,18
2020-12-10,City of La Mirada,E,49597,1630,56,3286,30,60
2020-12-10,City of La Puente,SGV,40699,2764,68,6792,30,74
2020-12-10,City of La Verne,SGV,33279,1065,35,3200,16,48
2020-12-10,City of Lakewood,E,80355,2430,82,3024,16,20
2020-12-10,City of Lancaster,AV,161575,8260,210,5112,87,54
2020-12-10,City of Lawndale,SB,33615,1219,23,3626,13,39
2020-12-10,City of Lomita,SB,20726,413,6,1992,9,43
2020-12-10,City of Lynwood,S,72050,5620,130,7800,119,165
2020-12-10,City of Malibu,W,12961,176,4,1358,3,23
2020-12-10,City of Manhattan Beach,SB,36002,598,6,1661,4,11
2020-12-10,City of Maywood,E,28049,2247,54,8011,43,153
2020-12-10,City of Monrovia,SGV,38803,1305,24,3363,41,106
2020-12-10,City of Montebello,E,64376,4172,124,6481,61,95
2020-12-10,City of Monterey Park,SGV,62264,1725,62,2771,61,98
2020-12-10,City of Norwalk,E,107628,6184,153,5746,101,94
2020-12-10,City of Palmdale,AV,158959,9680,178,6089,94,59
2020-12-10,City of Palos Verdes Estates,SB,13521,161,1,1191,2,15
2020-12-10,City of Paramount,S,56021,4041,92,7213,33,59
2020-12-10,City of Pico Rivera,E,64285,4660,140,7249,88,137
2020-12-10,City of Pomona,SGV,155937,10663,281,6838,166,106
2020-12-10,City of Rancho Palos Verdes,SB,42747,509,6,1191,11,26
2020-12-10,City of Redondo Beach,SB,68702,1091,23,1588,13,19
2020-12-10,City of Rolling Hills Estates,SB,8115,89,1,1097,3,37
2020-12-10,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-10,City of Rosemead,SGV,55350,1722,39,3111,36,65
2020-12-10,City of San Dimas,SGV,34518,1194,31,3459,17,49
2020-12-10,City of San Fernando,SFV,24613,2046,57,8313,24,98
2020-12-10,City of San Gabriel,SGV,40959,1197,22,2923,106,259
2020-12-10,City of San Marino,SGV,13274,152,0,1145,4,30
2020-12-10,City of Santa Clarita,SFV,220422,7648,152,3470,70,32
2020-12-10,City of Santa Fe Springs,E,18364,1054,28,5739,11,60
2020-12-10,City of Santa Monica,W,92447,1783,45,1929,52,56
2020-12-10,City of Sierra Madre,SGV,10991,175,4,1593,5,46
2020-12-10,City of Signal Hill,E,11797,453,7,3840,4,34
2020-12-10,City of South El Monte,SGV,20886,1447,57,6928,18,86
2020-12-10,City of South Gate,E,98151,7655,206,7799,84,86
2020-12-10,City of South Pasadena,SGV,26054,516,14,1981,28,107
2020-12-10,City of Temple City,SGV,36459,942,25,2584,53,145
2020-12-10,City of Torrance,SB,149282,2440,42,1635,77,52
2020-12-10,City of Vernon,E,209,34,0,16268,0,0
2020-12-10,City of Walnut,SGV,30531,644,17,2109,5,16
2020-12-10,City of West Covina,SGV,108238,5197,148,4802,76,70
2020-12-10,City of West Hollywood,W,36948,1053,21,2850,9,24
2020-12-10,City of Westlake Village,SFV,8364,61,0,730,0,0
2020-12-10,City of Whittier,E,87431,4532,123,5183,70,80
2020-12-10,Los Angeles - Adams-Normandie,S,8202,472,9,5755,5,61
2020-12-10,Los Angeles - Alsace,W,12446,639,29,5135,4,32
2020-12-10,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-10,Los Angeles - Angelino Heights,MLA,2502,112,3,4476,1,40
2020-12-10,Los Angeles - Arleta,SFV,34369,2874,96,8362,30,87
2020-12-10,Los Angeles - Atwater Village,MLA,14667,487,21,3321,8,55
2020-12-10,Los Angeles - Baldwin Hills,S,31126,1043,22,3351,29,93
2020-12-10,Los Angeles - Bel Air,W,8427,149,4,1768,0,0
2020-12-10,Los Angeles - Beverly Crest,W,12524,260,7,2076,2,16
2020-12-10,Los Angeles - Beverlywood,W,13172,306,11,2323,0,0
2020-12-10,Los Angeles - Boyle Heights,MLA,86886,7242,213,8335,90,104
2020-12-10,Los Angeles - Brentwood,W,30949,608,11,1964,5,16
2020-12-10,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-10,Los Angeles - Cadillac-Corning,W,7121,263,18,3693,2,28
2020-12-10,Los Angeles - Canoga Park,SFV,65289,3741,71,5730,78,119
2020-12-10,Los Angeles - Carthay,MLA,14362,427,18,2973,20,139
2020-12-10,Los Angeles - Central,MLA,38994,3325,71,8527,48,123
2020-12-10,Los Angeles - Century City,W,12794,243,10,1900,2,16
2020-12-10,Los Angeles - Century Palms/Cove,S,33768,2495,77,7389,25,74
2020-12-10,Los Angeles - Chatsworth,SFV,37062,1435,44,3872,36,97
2020-12-10,Los Angeles - Cheviot Hills,W,9173,165,7,1799,2,22
2020-12-10,Los Angeles - Chinatown,MLA,8021,291,5,3628,3,37
2020-12-10,Los Angeles - Cloverdale/Cochran,MLA,14553,589,15,4047,5,34
2020-12-10,Los Angeles - Country Club Park,MLA,15153,618,13,4078,36,238
2020-12-10,Los Angeles - Crenshaw District,S,13829,570,25,4122,4,29
2020-12-10,Los Angeles - Crestview,W,11367,365,18,3211,22,194
2020-12-10,Los Angeles - Del Rey,W,29939,797,29,2662,9,30
2020-12-10,Los Angeles - Downtown,MLA,27508,1645,53,5980,20,73
2020-12-10,Los Angeles - Eagle Rock,MLA,39589,1308,47,3304,28,71
2020-12-10,Los Angeles - East Hollywood,MLA,29288,1199,37,4094,49,167
2020-12-10,Los Angeles - Echo Park,MLA,14257,502,9,3521,7,49
2020-12-10,Los Angeles - El Sereno,MLA,41809,2395,71,5729,41,98
2020-12-10,Los Angeles - Elysian Park,MLA,5713,199,4,3484,0,0
2020-12-10,Los Angeles - Elysian Valley,MLA,10171,460,18,4523,5,49
2020-12-10,Los Angeles - Encino,SFV,45175,1374,36,3042,25,55
2020-12-10,Los Angeles - Exposition Park,S,44917,2392,64,5325,27,60
2020-12-10,Los Angeles - Exposition,S,3326,130,6,3909,2,60
2020-12-10,Los Angeles - Faircrest Heights,MLA,3600,75,1,2083,1,28
2020-12-10,Los Angeles - Figueroa Park Square,S,8721,558,23,6398,6,69
2020-12-10,Los Angeles - Florence-Firestone,S,47443,3927,75,8277,43,91
2020-12-10,Los Angeles - Glassell Park,MLA,31605,1249,40,3952,15,47
2020-12-10,Los Angeles - Gramercy Place,S,10763,469,26,4357,6,56
2020-12-10,Los Angeles - Granada Hills,SFV,58194,2597,74,4463,85,146
2020-12-10,Los Angeles - Green Meadows,S,21504,1508,34,7012,15,70
2020-12-10,Los Angeles - Hancock Park,MLA,17041,415,10,2436,4,23
2020-12-10,Los Angeles - Harbor City,SB,29072,897,29,3086,12,41
2020-12-10,Los Angeles - Harbor Gateway,SB,43601,1755,50,4025,18,41
2020-12-10,Los Angeles - Harbor Pines,SB,2409,61,5,2532,0,0
2020-12-10,Los Angeles - Harvard Heights,MLA,18035,891,27,4940,31,172
2020-12-10,Los Angeles - Harvard Park,S,37936,2693,79,7099,27,71
2020-12-10,Los Angeles - Highland Park,MLA,48388,2182,70,4509,25,52
2020-12-10,Los Angeles - Historic Filipinotown,MLA,13870,775,23,5588,16,115
2020-12-10,Los Angeles - Hollywood Hills,MLA,29431,675,15,2293,7,24
2020-12-10,Los Angeles - Hollywood,MLA,68248,2304,69,3376,20,29
2020-12-10,Los Angeles - Hyde Park,S,28540,1341,40,4699,15,53
2020-12-10,Los Angeles - Jefferson Park,S,8073,471,12,5834,1,12
2020-12-10,Los Angeles - Koreatown,MLA,51696,1938,49,3749,37,72
2020-12-10,Los Angeles - Lafayette Square,MLA,4559,212,11,4650,3,66
2020-12-10,Los Angeles - Lake Balboa,SFV,42204,2111,49,5002,22,52
2020-12-10,Los Angeles - Lakeview Terrace,SFV,13132,966,27,7356,27,206
2020-12-10,Los Angeles - Leimert Park,S,15235,599,21,3932,9,59
2020-12-10,Los Angeles - Lincoln Heights,MLA,32599,1906,57,5847,58,178
2020-12-10,Los Angeles - Little Armenia,MLA,8025,515,5,6417,50,623
2020-12-10,Los Angeles - Little Bangladesh,MLA,28345,932,34,3288,8,28
2020-12-10,Los Angeles - Little Tokyo,MLA,3133,153,1,4883,1,32
2020-12-10,Los Angeles - Longwood,MLA,4304,224,9,5204,1,23
2020-12-10,Los Angeles - Los Feliz,MLA,21611,431,8,1995,3,14
2020-12-10,Los Angeles - Manchester Square,SB,8536,367,10,4299,6,70
2020-12-10,Los Angeles - Mandeville Canyon,W,3124,50,1,1601,0,0
2020-12-10,Los Angeles - Mar Vista,W,42466,683,28,1608,8,19
2020-12-10,Los Angeles - Marina Peninsula,W,4360,65,2,1491,1,23
2020-12-10,Los Angeles - Melrose,MLA,77699,3341,87,4300,83,107
2020-12-10,Los Angeles - Mid-city,MLA,15031,484,19,3220,21,140
2020-12-10,Los Angeles - Miracle Mile,MLA,17988,352,5,1957,6,33
2020-12-10,Los Angeles - Mission Hills,SFV,24123,1731,65,7175,59,245
2020-12-10,Los Angeles - Mt. Washington,MLA,24145,1042,45,4316,19,79
2020-12-10,Los Angeles - North Hills,SFV,61575,3675,117,5968,58,94
2020-12-10,Los Angeles - North Hollywood,SFV,151414,7995,258,5280,91,60
2020-12-10,Los Angeles - Northridge,SFV,69794,2913,46,4174,53,76
2020-12-10,Los Angeles - Pacific Palisades,W,21285,282,8,1325,4,19
2020-12-10,Los Angeles - Pacoima,SFV,76978,7156,229,9296,77,100
2020-12-10,Los Angeles - Palisades Highlands,W,3846,60,0,1560,0,0
2020-12-10,Los Angeles - Palms,W,43877,946,27,2156,31,71
2020-12-10,Los Angeles - Panorama City,SFV,75248,5495,124,7302,106,141
2020-12-10,Los Angeles - Park La Brea,MLA,13577,239,7,1760,1,7
2020-12-10,Los Angeles - Pico-Union,MLA,41843,2811,79,6718,104,249
2020-12-10,Los Angeles - Playa Del Rey,W,3196,52,0,1627,0,0
2020-12-10,Los Angeles - Playa Vista,W,10947,229,0,2092,0,0
2020-12-10,Los Angeles - Porter Ranch,SFV,35593,861,30,2419,7,20
2020-12-10,Los Angeles - Rancho Park,W,6560,148,3,2256,0,0
2020-12-10,Los Angeles - Regent Square,W,2780,79,4,2842,0,0
2020-12-10,Los Angeles - Reseda Ranch,SFV,4636,251,12,5414,1,22
2020-12-10,Los Angeles - Reseda,SFV,76615,4526,102,5907,112,146
2020-12-10,Los Angeles - Reynier Village,W,4228,78,2,1845,0,0
2020-12-10,Los Angeles - San Pedro,SB,78044,2931,48,3756,32,41
2020-12-10,Los Angeles - Shadow Hills,SFV,4442,141,4,3174,0,0
2020-12-10,Los Angeles - Sherman Oaks,SFV,87252,2249,60,2578,32,37
2020-12-10,Los Angeles - Silverlake,MLA,44088,1225,46,2779,27,61
2020-12-10,Los Angeles - South Carthay,MLA,10595,253,11,2388,2,19
2020-12-10,Los Angeles - South Park,S,37962,3183,85,8385,34,90
2020-12-10,Los Angeles - St Elmo Village,MLA,4584,248,5,5410,8,175
2020-12-10,Los Angeles - Studio City,SFV,22443,502,9,2237,12,53
2020-12-10,Los Angeles - Sun Valley,SFV,52484,3431,123,6537,40,76
2020-12-10,Los Angeles - Sunland,SFV,20409,909,20,4454,31,152
2020-12-10,Los Angeles - Sycamore Square,SFV,647,11,1,1700,0,0
2020-12-10,Los Angeles - Sylmar,SFV,82397,6526,177,7920,107,130
2020-12-10,Los Angeles - Tarzana,SFV,30878,1369,29,4434,39,126
2020-12-10,Los Angeles - Temple-Beaudry,MLA,39479,2098,62,5314,35,89
2020-12-10,Los Angeles - Thai Town,MLA,9809,332,6,3385,4,41
2020-12-10,Los Angeles - Toluca Lake,SFV,8703,200,4,2298,2,23
2020-12-10,Los Angeles - Toluca Terrace,SFV,1306,47,2,3599,1,77
2020-12-10,Los Angeles - Toluca Woods,SFV,1858,43,0,2314,0,0
2020-12-10,Los Angeles - Tujunga,SFV,27809,1061,25,3815,20,72
2020-12-10,Los Angeles - University Hills,SGV,3429,104,4,3033,1,29
2020-12-10,Los Angeles - University Park,S,27456,1636,20,5959,24,87
2020-12-10,Los Angeles - Valley Glen,SFV,30015,1461,49,4867,21,70
2020-12-10,Los Angeles - Valley Village,SFV,24721,837,28,3386,31,125
2020-12-10,Los Angeles - Van Nuys,SFV,93199,6085,177,6529,119,128
2020-12-10,Los Angeles - Venice,W,33887,672,26,1983,4,12
2020-12-10,Los Angeles - Vermont Knolls,S,17201,1153,29,6703,19,110
2020-12-10,Los Angeles - Vermont Square,S,7657,583,16,7614,6,78
2020-12-10,Los Angeles - Vermont Vista,S,41187,3083,69,7486,29,70
2020-12-10,Los Angeles - Vernon Central,S,51999,4676,105,8993,49,94
2020-12-10,Los Angeles - Victoria Park,MLA,8399,392,8,4667,3,36
2020-12-10,Los Angeles - View Heights,S,3694,87,2,2355,3,81
2020-12-10,Los Angeles - Watts,S,42674,3133,57,7342,40,94
2020-12-10,Los Angeles - Wellington Square,MLA,4915,225,10,4578,3,61
2020-12-10,Los Angeles - West Adams,MLA,27630,1521,53,5505,46,166
2020-12-10,Los Angeles - West Hills,SFV,40546,1109,30,2735,51,126
2020-12-10,Los Angeles - West Los Angeles,W,37632,934,27,2482,20,53
2020-12-10,Los Angeles - West Vernon,S,53643,3947,118,7358,58,108
2020-12-10,Los Angeles - Westchester,W,51599,856,14,1659,21,41
2020-12-10,Los Angeles - Westlake,MLA,59353,3471,74,5848,157,265
2020-12-10,Los Angeles - Westwood,W,54112,939,28,1735,7,13
2020-12-10,Los Angeles - Wholesale District,MLA,36129,3317,43,9181,38,105
2020-12-10,Los Angeles - Wilmington,SB,56484,3084,100,5460,29,51
2020-12-10,Los Angeles - Wilshire Center,MLA,50171,1947,68,3881,40,80
2020-12-10,Los Angeles - Winnetka,SFV,51783,2620,74,5059,30,58
2020-12-10,Los Angeles - Woodland Hills,SFV,68059,1871,39,2749,35,51
2020-12-10,Unincorporated - Acton,AV,7971,157,5,1970,3,38
2020-12-10,Unincorporated - Agua Dulce,AV,4159,72,1,1732,0,0
2020-12-10,Unincorporated - Altadena,SGV,43623,1278,37,2930,22,50
2020-12-10,Unincorporated - Anaverde,AV,1508,57,0,3780,0,0
2020-12-10,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-10,Unincorporated - Arcadia,SGV,7980,184,1,2305,3,38
2020-12-10,Unincorporated - Athens Village,S,4897,440,8,8985,14,286
2020-12-10,Unincorporated - Athens-Westmont,S,42445,2478,44,5839,31,73
2020-12-10,Unincorporated - Avocado Heights,SGV,6775,466,10,6878,4,59
2020-12-10,Unincorporated - Azusa,SGV,15923,970,20,6092,9,57
2020-12-10,Unincorporated - Bassett,SGV,14818,1068,30,7208,10,67
2020-12-10,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-10,Unincorporated - Bradbury,SGV,108,9,0,8333,2,1852
2020-12-10,Unincorporated - Canyon Country,SFV,7728,322,7,4167,2,26
2020-12-10,Unincorporated - Castaic,SFV,27192,2537,8,9330,5,18
2020-12-10,Unincorporated - Cerritos,E,587,34,1,5792,0,0
2020-12-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-10,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-10,Unincorporated - Covina (Charter Oak),SGV,13144,601,23,4572,4,30
2020-12-10,Unincorporated - Covina,SGV,16819,874,19,5197,9,54
2020-12-10,Unincorporated - Del Aire,SB,4393,129,1,2936,2,46
2020-12-10,Unincorporated - Del Rey,W,318,12,0,3774,0,0
2020-12-10,Unincorporated - Del Sur,AV,2415,58,0,2402,0,0
2020-12-10,Unincorporated - Desert View Highlands,AV,2493,144,10,5776,1,40
2020-12-10,Unincorporated - Duarte,SGV,4428,383,9,8650,4,90
2020-12-10,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-10,Unincorporated - East La Mirada,E,5292,208,5,3930,1,19
2020-12-10,Unincorporated - East Lancaster,AV,114,3,0,2632,0,0
2020-12-10,Unincorporated - East Los Angeles,E,125271,10832,300,8647,133,106
2020-12-10,Unincorporated - East Pasadena,SGV,6403,117,0,1827,2,31
2020-12-10,Unincorporated - East Rancho Dominguez,S,15308,1087,27,7101,20,131
2020-12-10,Unincorporated - East Whittier,E,5306,167,3,3147,0,0
2020-12-10,Unincorporated - El Camino Village,SB,8791,293,16,3333,3,34
2020-12-10,Unincorporated - El Monte,SGV,145,9,0,6207,0,0
2020-12-10,Unincorporated - Elizabeth Lake,AV,1661,22,0,1325,0,0
2020-12-10,Unincorporated - Florence-Firestone,S,64705,5762,125,8905,63,97
2020-12-10,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-10,Unincorporated - Glendora,SGV,660,25,0,3788,1,152
2020-12-10,Unincorporated - Hacienda Heights,SGV,55921,1974,56,3530,25,45
2020-12-10,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-10,Unincorporated - Hawthorne,SB,2514,113,2,4495,1,40
2020-12-10,Unincorporated - Hi Vista,AV,1098,16,2,1457,0,0
2020-12-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,67,4,4745,1,71
2020-12-10,Unincorporated - La Crescenta-Montrose,SFV,19800,386,9,1949,3,15
2020-12-10,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-10,Unincorporated - La Rambla,SGV,2075,102,0,4916,15,723
2020-12-10,Unincorporated - La Verne,SGV,2040,61,3,2990,0,0
2020-12-10,Unincorporated - Ladera Heights,W,7070,158,0,2234,4,57
2020-12-10,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-10,Unincorporated - Lake Los Angeles,AV,12995,580,15,4464,4,31
2020-12-10,Unincorporated - Lake Manor,SFV,1643,49,1,2982,1,61
2020-12-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-10,Unincorporated - Lennox,SB,22541,1278,36,5669,7,31
2020-12-10,Unincorporated - Leona Valley,AV,1751,38,1,2170,0,0
2020-12-10,Unincorporated - Littlerock,AV,4021,192,5,4775,1,25
2020-12-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,39,0,3007,0,0
2020-12-10,Unincorporated - Littlerock/Pearblossom,AV,3569,188,8,5268,0,0
2020-12-10,Unincorporated - Llano,AV,877,19,2,2166,0,0
2020-12-10,Unincorporated - Marina del Rey,W,9410,150,1,1594,0,0
2020-12-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-10,Unincorporated - Monrovia,SGV,3881,142,6,3659,0,0
2020-12-10,Unincorporated - Newhall,SFV,220,40,0,18182,0,0
2020-12-10,Unincorporated - North Lancaster,AV,1198,57,4,4758,1,83
2020-12-10,Unincorporated - North Whittier,W,8361,422,13,5048,10,120
2020-12-10,Unincorporated - Northeast San Gabriel,SGV,24036,667,10,2775,19,79
2020-12-10,Unincorporated - Padua Hills,SGV,215,4,0,1860,0,0
2020-12-10,Unincorporated - Palmdale,AV,842,33,0,3919,0,0
2020-12-10,Unincorporated - Palos Verdes Peninsula,SB,621,9,0,1449,0,0
2020-12-10,Unincorporated - Pearblossom/Llano,AV,1956,34,0,1738,1,51
2020-12-10,Unincorporated - Pellissier Village,SGV,619,67,0,10824,0,0
2020-12-10,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-10,Unincorporated - Pomona,SGV,1938,32,1,1651,1,52
2020-12-10,Unincorporated - Quartz Hill,AV,12906,435,10,3371,14,108
2020-12-10,Unincorporated - Rancho Dominguez,S,2661,123,1,4622,1,38
2020-12-10,Unincorporated - Roosevelt,S,931,33,1,3545,0,0
2020-12-10,Unincorporated - Rosewood,S,1286,57,1,4432,1,78
2020-12-10,Unincorporated - Rosewood/East Gardena,S,1193,60,0,5029,1,84
2020-12-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,189,4,5623,1,30
2020-12-10,Unincorporated - Rowland Heights,SGV,51027,1315,43,2577,22,43
2020-12-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-10,Unincorporated - San Jose Hills,SGV,20221,1443,34,7136,20,99
2020-12-10,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-10,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-10,Unincorporated - Santa Catalina Island,SB,267,60,0,22472,0,0
2020-12-10,Unincorporated - Santa Monica Mountains,W,18623,220,3,1181,1,5
2020-12-10,Unincorporated - Saugus,SFV,155,57,2,36774,0,0
2020-12-10,Unincorporated - Saugus/Canyon Country,SFV,356,18,0,5056,0,0
2020-12-10,Unincorporated - South Antelope Valley,AV,455,10,0,2198,0,0
2020-12-10,Unincorporated - South El Monte,SGV,1795,150,2,8357,0,0
2020-12-10,Unincorporated - South San Gabriel,SGV,8848,369,4,4170,17,192
2020-12-10,Unincorporated - South Whittier,SGV,59225,3529,104,5959,46,78
2020-12-10,Unincorporated - Southeast Antelope Valley,AV,781,30,0,3841,0,0
2020-12-10,Unincorporated - Stevenson Ranch,SFV,20966,384,9,1832,3,14
2020-12-10,Unincorporated - Sun Village,AV,6036,345,13,5716,3,50
2020-12-10,Unincorporated - Sunrise Village,SGV,1296,97,1,7485,0,0
2020-12-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,32,3,1930,2,121
2020-12-10,Unincorporated - Val Verde,AV,3309,133,2,4019,1,30
2020-12-10,Unincorporated - Valencia,SFV,3072,73,1,2376,0,0
2020-12-10,Unincorporated - Valinda,SGV,23371,1471,33,6294,13,56
2020-12-10,Unincorporated - View Park/Windsor Hills,S,11633,275,1,2364,5,43
2020-12-10,Unincorporated - Walnut Park,S,16143,1204,44,7458,17,105
2020-12-10,Unincorporated - West Antelope Valley,AV,1511,9,0,596,0,0
