date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,366,0,22075,4,241
2022-07-19,Unincorporated - Val Verde,AV,3309,934,1,28226,3,91
2022-07-19,Unincorporated - Valencia,SFV,3072,806,0,26237,2,65
2022-07-19,Unincorporated - Valinda,SGV,23371,8252,5,35309,98,419
2022-07-19,Unincorporated - View Park/Windsor Hills,S,11635,3050,4,26214,22,189
2022-07-19,Unincorporated - Walnut Park,S,16143,6638,6,41120,65,403
2022-07-19,Unincorporated - West Antelope Valley,AV,1511,153,0,10126,2,132
2022-07-19,Unincorporated - West Carson,SB,22086,6539,5,29607,171,774
2022-07-19,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-19,Unincorporated - West LA,W,952,659,0,69223,22,2311
2022-07-19,Unincorporated - West Puente Valley,SGV,9835,3561,3,36207,37,376
2022-07-19,Unincorporated - West Rancho Dominguez,S,1359,430,0,31641,9,662
2022-07-19,Unincorporated - West Whittier/Los Nietos,E,26925,9162,11,34028,111,412
2022-07-19,Unincorporated - Westfield/Academy Hills,TBD,1300,209,0,16077,0,0
2022-07-19,Unincorporated - Westhills,SFV,839,157,1,18713,1,119
2022-07-19,Unincorporated - White Fence Farms,AV,3683,798,0,21667,9,244
2022-07-19,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-07-19,Unincorporated - Whittier,SGV,3784,841,1,22225,10,264
2022-07-19,Unincorporated - Willowbrook,S,34913,14781,16,42337,134,384
2022-07-19,Unincorporated - Wiseburn,SB,6027,1642,0,27244,15,249
2022-07-19,age 0 to 4,,0,95107,176
2022-07-19,age 12 to 17,,0,258663,145
2022-07-19,age 18 to 29,,0,674731,629
2022-07-19,age 30 to 49,,0,981534,1066
2022-07-19,age 5 to 11,,0,264041,183
2022-07-19,age 50 to 64,,0,510927,628
2022-07-19,age 65 to 79,,0,203091,341
2022-07-19,age over 80,,0,65423,115
2022-07-20,City of Agoura Hills,SFV,20883,5640,8,27008,22,105
2022-07-20,City of Alhambra,SGV,86725,20643,68,23803,260,300
2022-07-20,City of Arcadia,SGV,57753,10452,42,18097,168,291
2022-07-20,City of Artesia,E,16795,4871,14,29003,88,524
2022-07-20,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-20,City of Azusa,SGV,50040,15286,36,30548,159,318
2022-07-20,City of Baldwin Park,SGV,76769,25580,75,33321,392,511
2022-07-20,City of Bell Gardens,E,43071,15218,41,35332,140,325
2022-07-20,City of Bell,E,36332,15093,29,41542,145,399
2022-07-20,City of Bellflower,E,77734,26236,59,33751,271,349
2022-07-20,City of Beverly Hills,W,34520,10063,18,29151,46,133
2022-07-20,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-20,City of Burbank,SFV,107178,27255,68,25429,333,311
2022-07-20,City of Calabasas,SFV,24323,4913,11,20199,38,156
2022-07-20,City of Carson,SB,93845,29764,74,31716,327,348
2022-07-20,City of Cerritos,E,50068,10656,32,21283,87,174
2022-07-20,City of Claremont,SGV,36484,8188,14,22443,87,238
2022-07-20,City of Commerce,E,13069,4980,14,38105,47,360
2022-07-20,City of Compton,S,99905,35808,67,35842,334,334
2022-07-20,City of Covina,SGV,49031,16476,51,33603,207,422
2022-07-20,City of Cudahy,E,24347,10895,22,44749,81,333
2022-07-20,City of Culver City,W,39865,9475,28,23768,138,346
2022-07-20,City of Diamond Bar,SGV,57514,11064,36,19237,112,195
2022-07-20,City of Downey,E,114262,40196,85,35178,386,338
2022-07-20,City of Duarte,SGV,22016,6045,12,27457,124,563
2022-07-20,City of El Monte,SGV,117269,36603,80,31213,536,457
2022-07-20,City of El Segundo,SB,16786,3508,5,20898,16,95
2022-07-20,City of Gardena,E,61310,18694,33,30491,270,440
2022-07-20,City of Glendale,SFV,206492,51070,94,24732,897,434
2022-07-20,City of Glendora,SGV,52765,13455,30,25500,250,474
2022-07-20,City of Hawaiian Gardens,E,14676,4542,4,30948,31,211
2022-07-20,City of Hawthorne,SB,88787,25428,57,28639,278,313
2022-07-20,City of Hermosa Beach,SB,19670,4043,6,20554,12,61
2022-07-20,City of Hidden Hills,SFV,1890,338,0,17884,2,106
2022-07-20,City of Huntington Park,E,59484,23794,53,40001,218,366
2022-07-20,City of Industry,SGV,437,453,0,103661,6,1373
2022-07-20,City of Inglewood,SB,113580,32760,54,28843,393,346
2022-07-20,City of Irwindale,SGV,1459,593,0,40644,10,685
2022-07-20,City of La Canada Flintridge,SGV,20693,3762,2,18180,21,101
2022-07-20,City of La Habra Heights,E,5456,170,0,3116,2,37
2022-07-20,City of La Mirada,E,49598,11990,23,24174,187,377
2022-07-20,City of La Puente,SGV,40697,14094,44,34632,154,378
2022-07-20,City of La Verne,SGV,33282,8044,12,24169,82,246
2022-07-20,City of Lakewood,E,80361,22377,47,27845,172,214
2022-07-20,City of Lancaster,AV,161572,55622,94,34426,442,274
2022-07-20,City of Lawndale,SB,33614,9215,23,27414,73,217
2022-07-20,City of Lomita,SB,20729,5069,6,24454,59,285
2022-07-20,City of Lynwood,S,72047,27022,45,37506,295,409
2022-07-20,City of Malibu,W,12961,2540,4,19597,13,100
2022-07-20,City of Manhattan Beach,SB,35999,6285,4,17459,30,83
2022-07-20,City of Maywood,E,28049,11386,22,40593,105,374
2022-07-20,City of Monrovia,SGV,38800,9750,27,25129,106,273
2022-07-20,City of Montebello,E,64375,21584,65,33529,285,443
2022-07-20,City of Monterey Park,SGV,62261,14174,61,22765,238,382
2022-07-20,City of Norwalk,E,107623,36706,76,34106,476,442
2022-07-20,City of Palmdale,AV,158967,58109,142,36554,451,284
2022-07-20,City of Palos Verdes Estates,SB,13522,1850,1,13681,13,96
2022-07-20,City of Paramount,S,56024,20472,21,36542,212,378
2022-07-20,City of Pico Rivera,E,64283,23549,46,36633,336,523
2022-07-20,City of Pomona,SGV,155930,56750,109,36394,595,382
2022-07-20,City of Rancho Palos Verdes,SB,42748,6191,15,14483,85,199
2022-07-20,City of Redondo Beach,SB,68698,12875,19,18742,71,103
2022-07-20,City of Rolling Hills Estates,SB,8113,1225,3,15099,11,136
2022-07-20,City of Rolling Hills,SB,1940,239,1,12320,3,155
2022-07-20,City of Rosemead,SGV,55351,12903,47,23312,192,347
2022-07-20,City of San Dimas,SGV,34516,9355,18,27103,129,374
2022-07-20,City of San Fernando,SFV,24612,11382,13,46246,81,329
2022-07-20,City of San Gabriel,SGV,40954,9156,39,22357,249,608
2022-07-20,City of San Marino,SGV,13277,1941,5,14619,14,105
2022-07-20,City of Santa Clarita,SFV,220422,62652,131,28423,393,178
2022-07-20,City of Santa Fe Springs,E,18364,7031,12,38287,55,299
2022-07-20,City of Santa Monica,W,92444,22178,41,23990,251,272
2022-07-20,City of Sierra Madre,SGV,10989,1909,2,17372,24,218
2022-07-20,City of Signal Hill,E,11797,3369,12,28558,13,110
2022-07-20,City of South El Monte,SGV,20885,7203,16,34489,90,431
2022-07-20,City of South Gate,E,98156,41900,80,42688,320,326
2022-07-20,City of South Pasadena,SGV,26053,5237,17,20101,61,234
2022-07-20,City of Temple City,SGV,36455,8024,27,22011,154,422
2022-07-20,City of Torrance,SB,149271,28128,60,18844,312,209
2022-07-20,City of Vernon,E,209,329,0,157416,0,0
2022-07-20,City of Walnut,SGV,30532,6044,17,19796,48,157
2022-07-20,City of West Covina,SGV,108234,33722,73,31156,371,343
2022-07-20,City of West Hollywood,W,36950,9720,6,26305,62,168
2022-07-20,City of Westlake Village,SFV,8360,338,0,4043,2,24
2022-07-20,City of Whittier,E,87431,26832,54,30689,343,392
2022-07-20,Los Angeles - Adams-Normandie,S,8202,2852,3,34772,18,219
2022-07-20,Los Angeles - Alsace,W,12445,4000,8,32141,23,185
2022-07-20,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-20,Los Angeles - Angelino Heights,MLA,2502,722,2,28857,8,320
2022-07-20,Los Angeles - Arleta,SFV,34370,14979,34,43582,134,390
2022-07-20,Los Angeles - Atwater Village,MLA,14666,4209,18,28699,35,239
2022-07-20,Los Angeles - Baldwin Hills,S,31125,8697,12,27942,113,363
2022-07-20,Los Angeles - Bel Air,W,8429,2040,5,24202,6,71
2022-07-20,Los Angeles - Beverly Crest,W,12525,2929,4,23385,9,72
2022-07-20,Los Angeles - Beverlywood,W,13173,3631,10,27564,5,38
2022-07-20,Los Angeles - Boyle Heights,MLA,86884,36065,65,41509,372,428
2022-07-20,Los Angeles - Brentwood,W,30954,7279,12,23515,29,94
2022-07-20,Los Angeles - Brookside,MLA,581,124,0,21343,2,344
2022-07-20,Los Angeles - Cadillac-Corning,W,7121,2090,5,29350,14,197
2022-07-20,Los Angeles - Canoga Park,SFV,65290,22342,31,34220,209,320
2022-07-20,Los Angeles - Carthay,MLA,14363,3643,8,25364,90,627
2022-07-20,Los Angeles - Central,MLA,38992,15706,14,40280,159,408
2022-07-20,Los Angeles - Century City,W,12792,3096,4,24203,18,141
2022-07-20,Los Angeles - Century Palms/Cove,S,33766,14430,21,42735,133,394
2022-07-20,Los Angeles - Chatsworth,SFV,37061,10890,36,29384,122,329
2022-07-20,Los Angeles - Cheviot Hills,W,9171,2130,1,23225,10,109
2022-07-20,Los Angeles - Chinatown,MLA,8021,2357,2,29385,22,274
2022-07-20,Los Angeles - Cloverdale/Cochran,MLA,14553,4578,6,31457,31,213
2022-07-20,Los Angeles - Country Club Park,MLA,15153,4180,5,27585,90,594
2022-07-20,Los Angeles - Crenshaw District,S,13829,4578,6,33104,47,340
2022-07-20,Los Angeles - Crestview,W,11368,3322,9,29222,53,466
2022-07-20,Los Angeles - Del Rey,W,29935,7236,7,24172,44,147
2022-07-20,Los Angeles - Downtown,MLA,27507,13819,18,50238,68,247
2022-07-20,Los Angeles - Eagle Rock,MLA,39588,11501,29,29051,150,379
2022-07-20,Los Angeles - East Hollywood,MLA,29287,8288,8,28299,155,529
2022-07-20,Los Angeles - Echo Park,MLA,14256,3984,6,27946,27,189
2022-07-20,Los Angeles - El Sereno,MLA,41808,14950,53,35759,142,340
2022-07-20,Los Angeles - Elysian Park,MLA,5712,1579,1,27644,6,105
2022-07-20,Los Angeles - Elysian Valley,MLA,10171,3161,7,31079,33,324
2022-07-20,Los Angeles - Encino,SFV,45173,12822,16,28385,94,208
2022-07-20,Los Angeles - Exposition Park,S,44916,15885,11,35365,107,238
2022-07-20,Los Angeles - Exposition,S,3326,1110,1,33373,8,241
2022-07-20,Los Angeles - Faircrest Heights,MLA,3600,1065,1,29583,6,167
2022-07-20,Los Angeles - Figueroa Park Square,S,8721,3305,6,37897,38,436
2022-07-20,Los Angeles - Florence-Firestone,S,47445,20747,23,43729,158,333
2022-07-20,Los Angeles - Glassell Park,MLA,31604,9431,22,29841,74,234
2022-07-20,Los Angeles - Gramercy Place,S,10764,3567,5,33138,42,390
2022-07-20,Los Angeles - Granada Hills,SFV,58190,18566,53,31905,254,436
2022-07-20,Los Angeles - Green Meadows,S,21505,9126,6,42437,65,302
2022-07-20,Los Angeles - Hancock Park,MLA,17039,4071,11,23892,11,65
2022-07-20,Los Angeles - Harbor City,SB,29070,8052,17,27699,52,179
2022-07-20,Los Angeles - Harbor Gateway,SB,43600,13674,32,31362,103,236
2022-07-20,Los Angeles - Harbor Pines,SB,2409,524,0,21752,3,125
2022-07-20,Los Angeles - Harvard Heights,MLA,18035,5581,11,30945,80,444
2022-07-20,Los Angeles - Harvard Park,S,37935,16180,28,42652,130,343
2022-07-20,Los Angeles - Highland Park,MLA,48391,14985,34,30967,141,291
2022-07-20,Los Angeles - Historic Filipinotown,MLA,13870,4780,5,34463,92,663
2022-07-20,Los Angeles - Hollywood Hills,MLA,29434,6560,14,22287,31,105
2022-07-20,Los Angeles - Hollywood,MLA,68253,18765,30,27493,116,170
2022-07-20,Los Angeles - Hyde Park,S,28541,10253,23,35924,114,399
2022-07-20,Los Angeles - Jefferson Park,S,8073,2806,7,34758,22,273
2022-07-20,Los Angeles - Koreatown,MLA,51694,14469,25,27990,151,292
2022-07-20,Los Angeles - Lafayette Square,MLA,4559,1431,2,31388,11,241
2022-07-20,Los Angeles - Lake Balboa,SFV,42206,13970,21,33100,92,218
2022-07-20,Los Angeles - Lakeview Terrace,SFV,13133,5134,14,39092,47,358
2022-07-20,Los Angeles - Leimert Park,S,15235,4932,8,32373,32,210
2022-07-20,Los Angeles - Lincoln Heights,MLA,32597,11291,19,34638,218,669
2022-07-20,Los Angeles - Little Armenia,MLA,8025,2678,4,33371,113,1408
2022-07-20,Los Angeles - Little Bangladesh,MLA,28343,7737,22,27298,39,138
2022-07-20,Los Angeles - Little Tokyo,MLA,3133,1240,0,39579,14,447
2022-07-20,Los Angeles - Longwood,MLA,4304,1503,1,34921,14,325
2022-07-20,Los Angeles - Los Feliz,MLA,21608,4919,9,22765,36,167
2022-07-20,Los Angeles - Manchester Square,SB,8536,2716,5,31818,22,258
2022-07-20,Los Angeles - Mandeville Canyon,W,3124,682,0,21831,1,32
2022-07-20,Los Angeles - Mar Vista,W,42471,9177,8,21608,46,108
2022-07-20,Los Angeles - Marina Peninsula,W,4360,821,0,18830,5,115
2022-07-20,Los Angeles - Melrose,MLA,77696,23038,35,29651,263,338
2022-07-20,Los Angeles - Mid-city,MLA,15030,4039,8,26873,54,359
2022-07-20,Los Angeles - Miracle Mile,MLA,17985,4244,7,23597,22,122
2022-07-20,Los Angeles - Mission Hills,SFV,24124,10455,20,43339,154,638
2022-07-20,Los Angeles - Mt. Washington,MLA,24145,7281,16,30155,77,319
2022-07-20,Los Angeles - North Hills,SFV,61575,22233,46,36107,194,315
2022-07-20,Los Angeles - North Hollywood,SFV,151423,52138,92,34432,493,326
2022-07-20,Los Angeles - Northridge,SFV,69798,22013,49,31539,221,317
2022-07-20,Los Angeles - Pacific Palisades,W,21291,4346,6,20412,18,85
2022-07-20,Los Angeles - Pacoima,SFV,76979,34717,50,45099,287,373
2022-07-20,Los Angeles - Palisades Highlands,W,3846,807,1,20983,2,52
2022-07-20,Los Angeles - Palms,W,43877,10083,19,22980,79,180
2022-07-20,Los Angeles - Panorama City,SFV,75250,29697,60,39464,336,447
2022-07-20,Los Angeles - Park La Brea,MLA,13580,2721,3,20037,4,29
2022-07-20,Los Angeles - Pico-Union,MLA,41842,14804,15,35381,285,681
2022-07-20,Los Angeles - Playa Del Rey,W,3196,503,0,15738,4,125
2022-07-20,Los Angeles - Playa Vista,W,10947,2914,5,26619,14,128
2022-07-20,Los Angeles - Porter Ranch,SFV,35587,8947,20,25140,65,183
2022-07-20,Los Angeles - Rancho Park,W,6560,1885,1,28735,2,30
2022-07-20,Los Angeles - Regent Square,W,2780,757,1,27230,4,144
2022-07-20,Los Angeles - Reseda Ranch,SFV,4636,1594,4,34383,6,129
2022-07-20,Los Angeles - Reseda,SFV,76616,27764,64,36237,374,488
2022-07-20,Los Angeles - Reynier Village,W,4228,1048,1,24787,3,71
2022-07-20,Los Angeles - San Pedro,SB,78039,22589,35,28946,179,229
2022-07-20,Los Angeles - Shadow Hills,SFV,4442,1112,-1,25034,8,180
2022-07-20,Los Angeles - Sherman Oaks,SFV,87255,23308,34,26713,155,178
2022-07-20,Los Angeles - Silverlake,MLA,44083,11639,19,26402,147,333
2022-07-20,Los Angeles - South Carthay,MLA,10595,2724,8,25710,12,113
2022-07-20,Los Angeles - South Park,S,37961,15704,28,41369,127,335
2022-07-20,Los Angeles - St Elmo Village,MLA,4584,1691,3,36889,47,1025
2022-07-20,Los Angeles - Studio City,SFV,22440,5880,14,26203,59,263
2022-07-20,Los Angeles - Sun Valley,SFV,52483,20555,38,39165,199,379
2022-07-20,Los Angeles - Sunland,SFV,20408,5865,9,28739,80,392
2022-07-20,Los Angeles - Sycamore Square,SFV,647,155,0,23957,2,309
2022-07-20,Los Angeles - Sylmar,SFV,82397,37248,74,45205,319,387
2022-07-20,Los Angeles - Tarzana,SFV,30876,8983,16,29094,107,347
2022-07-20,Los Angeles - Temple-Beaudry,MLA,39483,12230,9,30976,136,344
2022-07-20,Los Angeles - Thai Town,MLA,9809,2526,6,25752,39,398
2022-07-20,Los Angeles - Toluca Lake,SFV,8704,2158,8,24793,11,126
2022-07-20,Los Angeles - Toluca Terrace,SFV,1306,405,1,31011,10,766
2022-07-20,Los Angeles - Toluca Woods,SFV,1858,436,1,23466,0,0
2022-07-20,Los Angeles - Tujunga,SFV,27810,7696,16,27673,97,349
2022-07-20,Los Angeles - University Hills,SGV,3429,802,5,23389,4,117
2022-07-20,Los Angeles - University Park,S,27456,10277,9,37431,76,277
2022-07-20,Los Angeles - Valley Glen,SFV,30016,9850,13,32816,98,326
2022-07-20,Los Angeles - Valley Village,SFV,24720,7162,14,28972,95,384
2022-07-20,Los Angeles - Van Nuys,SFV,93194,33365,59,35802,430,461
2022-07-20,Los Angeles - Venice,W,33886,7965,16,23506,31,91
2022-07-20,Los Angeles - Vermont Knolls,S,17200,6706,18,38988,76,442
2022-07-20,Los Angeles - Vermont Square,S,7657,3374,5,44064,36,470
2022-07-20,Los Angeles - Vermont Vista,S,41186,16637,22,40395,129,313
2022-07-20,Los Angeles - Vernon Central,S,51998,22895,24,44031,199,383
2022-07-20,Los Angeles - Victoria Park,MLA,8399,2509,3,29873,19,226
2022-07-20,Los Angeles - View Heights,S,3694,887,2,24012,9,244
2022-07-20,Los Angeles - Watts,S,42674,17305,25,40552,139,326
2022-07-20,Los Angeles - Wellington Square,MLA,4915,1599,3,32533,13,264
2022-07-20,Los Angeles - West Adams,MLA,27630,9617,16,34806,178,644
2022-07-20,Los Angeles - West Hills,SFV,40545,10529,15,25969,146,360
2022-07-20,Los Angeles - West Los Angeles,W,37636,9625,17,25574,70,186
2022-07-20,Los Angeles - West Vernon,S,53643,22064,27,41130,242,451
2022-07-20,Los Angeles - Westchester,W,51602,11237,24,21776,70,136
2022-07-20,Los Angeles - Westlake,MLA,59354,18489,26,31150,363,612
2022-07-20,Los Angeles - Westwood,W,54110,13950,15,25781,41,76
2022-07-20,Los Angeles - Wholesale District,MLA,36129,18019,48,49874,140,388
2022-07-20,Los Angeles - Wilmington,SB,56488,21085,27,37327,136,241
2022-07-20,Los Angeles - Wilshire Center,MLA,50170,14579,30,29059,148,295
2022-07-20,Los Angeles - Winnetka,SFV,51786,17336,24,33476,124,239
2022-07-20,Los Angeles - Woodland Hills,SFV,68054,17567,26,25813,123,181
2022-07-20,Unincorporated - Acton,AV,7971,1692,6,21227,17,213
2022-07-20,Unincorporated - Agua Dulce,AV,4158,872,1,20972,6,144
2022-07-20,Unincorporated - Altadena,SGV,43621,9742,14,22334,99,227
2022-07-20,Unincorporated - Anaverde,AV,1508,358,0,23740,1,66
2022-07-20,Unincorporated - Angeles National Forest,AV,1245,88,1,7068,1,80
2022-07-20,Unincorporated - Arcadia,SGV,7981,1802,7,22579,19,238
2022-07-20,Unincorporated - Athens Village,S,4897,2498,3,51011,39,796
2022-07-20,Unincorporated - Athens-Westmont,S,42442,15549,32,36636,155,365
2022-07-20,Unincorporated - Avocado Heights,SGV,6775,2431,2,35882,21,310
2022-07-20,Unincorporated - Azusa,SGV,15923,5410,8,33976,52,327
2022-07-20,Unincorporated - Bassett,SGV,14817,5244,10,35392,55,371
2022-07-20,Unincorporated - Bouquet Canyon,SFV,1073,174,2,16216,2,186
2022-07-20,Unincorporated - Bradbury,SGV,108,89,0,82407,27,25000
2022-07-20,Unincorporated - Canyon Country,SFV,7728,3078,5,39829,9,116
2022-07-20,Unincorporated - Castaic,SFV,27191,8611,9,31669,31,114
2022-07-20,Unincorporated - Cerritos,E,587,162,0,27598,2,341
2022-07-20,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-20,Unincorporated - Claremont,SGV,702,114,0,16239,5,712
2022-07-20,Unincorporated - Covina (Charter Oak),SGV,13144,4142,8,31512,26,198
2022-07-20,Unincorporated - Covina,SGV,16819,5428,11,32273,58,345
2022-07-20,Unincorporated - Del Aire,SB,4393,1067,1,24289,4,91
2022-07-20,Unincorporated - Del Rey,W,318,118,1,37107,1,314
2022-07-20,Unincorporated - Del Sur,AV,2415,613,3,25383,3,124
2022-07-20,Unincorporated - Desert View Highlands,AV,2493,827,4,33173,13,521
2022-07-20,Unincorporated - Duarte,SGV,4428,1689,5,38144,14,316
2022-07-20,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-07-20,Unincorporated - East La Mirada,E,5292,1396,0,26379,13,246
2022-07-20,Unincorporated - East Lancaster,AV,114,44,1,38596,0,0
2022-07-20,Unincorporated - East Los Angeles,E,125268,52325,112,41770,541,432
2022-07-20,Unincorporated - East Pasadena,SGV,6403,351,1,5482,11,172
2022-07-20,Unincorporated - East Rancho Dominguez,S,15308,5430,7,35472,64,418
2022-07-20,Unincorporated - East Whittier,E,5306,1226,1,23106,10,188
2022-07-20,Unincorporated - El Camino Village,SB,8791,2111,2,24013,16,182
2022-07-20,Unincorporated - El Monte,SGV,145,53,0,36552,0,0
2022-07-20,Unincorporated - Elizabeth Lake,AV,1661,237,2,14269,2,120
2022-07-20,Unincorporated - Florence-Firestone,S,64705,28010,39,43289,266,411
2022-07-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-20,Unincorporated - Glendora,SGV,660,183,1,27727,3,455
2022-07-20,Unincorporated - Hacienda Heights,SGV,55926,13858,45,24779,135,241
2022-07-20,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-20,Unincorporated - Hawthorne,SB,2514,666,0,26492,5,199
2022-07-20,Unincorporated - Hi Vista,AV,1098,146,0,13297,2,182
2022-07-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,565,3,40014,3,212
2022-07-20,Unincorporated - La Crescenta-Montrose,SFV,19801,3594,9,18151,25,126
2022-07-20,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-20,Unincorporated - La Rambla,SGV,2075,663,1,31952,25,1205
2022-07-20,Unincorporated - La Verne,SGV,2040,568,0,27843,2,98
2022-07-20,Unincorporated - Ladera Heights,W,7071,1589,2,22472,19,269
2022-07-20,Unincorporated - Lake Hughes,AV,668,177,0,26497,1,150
2022-07-20,Unincorporated - Lake Los Angeles,AV,12994,3686,9,28367,27,208
2022-07-20,Unincorporated - Lake Manor,SFV,1643,397,1,24163,2,122
2022-07-20,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-20,Unincorporated - Lennox,SB,22542,6915,5,30676,68,302
2022-07-20,Unincorporated - Leona Valley,AV,1751,286,0,16334,5,286
2022-07-20,Unincorporated - Littlerock,AV,4021,1281,1,31858,9,224
2022-07-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,297,1,22899,4,308
2022-07-20,Unincorporated - Littlerock/Pearblossom,AV,3569,1148,3,32166,14,392
2022-07-20,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-20,Unincorporated - Marina del Rey,W,9411,2052,2,21804,4,43
2022-07-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-20,Unincorporated - Monrovia,SGV,3881,1026,8,26436,4,103
2022-07-20,Unincorporated - Newhall,SFV,220,92,0,41818,1,455
2022-07-20,Unincorporated - North Lancaster,AV,1198,360,0,30050,4,334
2022-07-20,Unincorporated - North Whittier,W,8360,2683,9,32093,34,407
2022-07-20,Unincorporated - Northeast San Gabriel,SGV,24036,5057,21,21039,53,221
2022-07-20,Unincorporated - Padua Hills,SGV,215,32,0,14884,0,0
2022-07-20,Unincorporated - Palmdale,AV,842,222,0,26366,5,594
2022-07-20,Unincorporated - Palos Verdes Peninsula,SB,621,88,1,14171,0,0
2022-07-20,Unincorporated - Pearblossom/Llano,AV,1956,350,2,17894,3,153
2022-07-20,Unincorporated - Pellissier Village,SGV,619,335,1,54120,1,162
2022-07-20,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-20,Unincorporated - Pomona,SGV,1938,153,1,7895,3,155
2022-07-20,Unincorporated - Quartz Hill,AV,12906,3449,8,26724,36,279
2022-07-20,Unincorporated - Rancho Dominguez,S,2661,1046,5,39309,6,225
2022-07-20,Unincorporated - Roosevelt,S,931,237,0,25456,2,215
2022-07-20,Unincorporated - Rosewood,S,1286,448,5,34837,6,467
2022-07-20,Unincorporated - Rosewood/East Gardena,S,1193,462,1,38726,6,503
2022-07-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1190,1,35406,19,565
2022-07-20,Unincorporated - Rowland Heights,SGV,51021,10620,39,20815,110,216
2022-07-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,38,0,4429,0,0
2022-07-20,Unincorporated - San Jose Hills,SGV,20221,6938,8,34311,97,480
2022-07-20,Unincorporated - San Pasqual,SGV,2035,80,0,3931,1,49
2022-07-20,Unincorporated - Sand Canyon,AV,308,53,0,17208,0,0
2022-07-20,Unincorporated - Santa Catalina Island,SB,267,712,5,266667,5,1873
2022-07-20,Unincorporated - Santa Monica Mountains,W,18621,3362,5,18055,21,113
2022-07-20,Unincorporated - Saugus,SFV,155,378,2,243871,1,645
2022-07-20,Unincorporated - Saugus/Canyon Country,SFV,356,103,0,28933,1,281
2022-07-20,Unincorporated - South Antelope Valley,AV,455,101,0,22198,1,220
2022-07-20,Unincorporated - South El Monte,SGV,1795,676,0,37660,6,334
2022-07-20,Unincorporated - South San Gabriel,SGV,8848,2441,11,27588,58,656
2022-07-20,Unincorporated - South Whittier,SGV,59222,18909,47,31929,189,319
2022-07-20,Unincorporated - Southeast Antelope Valley,AV,781,210,0,26889,1,128
2022-07-20,Unincorporated - Stevenson Ranch,SFV,20966,5009,12,23891,15,72
2022-07-20,Unincorporated - Sun Village,AV,6036,1951,4,32323,19,315
2022-07-20,Unincorporated - Sunrise Village,SGV,1296,461,1,35571,2,154
2022-07-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,367,1,22135,4,241
2022-07-20,Unincorporated - Val Verde,AV,3309,938,4,28347,3,91
2022-07-20,Unincorporated - Valencia,SFV,3072,807,1,26270,2,65
2022-07-20,Unincorporated - Valinda,SGV,23371,8262,10,35352,98,419
2022-07-20,Unincorporated - View Park/Windsor Hills,S,11635,3052,2,26231,22,189
2022-07-20,Unincorporated - Walnut Park,S,16143,6646,8,41170,65,403
2022-07-20,Unincorporated - West Antelope Valley,AV,1511,153,0,10126,2,132
2022-07-20,Unincorporated - West Carson,SB,22086,6549,10,29652,171,774
2022-07-20,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-20,Unincorporated - West LA,W,952,660,1,69328,22,2311
2022-07-20,Unincorporated - West Puente Valley,SGV,9835,3572,11,36319,37,376
2022-07-20,Unincorporated - West Rancho Dominguez,S,1359,430,0,31641,9,662
2022-07-20,Unincorporated - West Whittier/Los Nietos,E,26925,9175,13,34076,111,412
2022-07-20,Unincorporated - Westfield/Academy Hills,TBD,1300,209,0,16077,0,0
2022-07-20,Unincorporated - Westhills,SFV,839,159,2,18951,1,119
2022-07-20,Unincorporated - White Fence Farms,AV,3683,798,0,21667,9,244
2022-07-20,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-07-20,Unincorporated - Whittier,SGV,3784,844,3,22304,10,264
2022-07-20,Unincorporated - Willowbrook,S,34913,14812,31,42425,134,384
2022-07-20,Unincorporated - Wiseburn,SB,6027,1646,4,27310,15,249
2022-07-20,age 0 to 4,,0,95367,260
2022-07-20,age 12 to 17,,0,258939,276
2022-07-20,age 18 to 29,,0,675933,1202
2022-07-20,age 30 to 49,,0,983671,2137
2022-07-20,age 5 to 11,,0,264324,283
2022-07-20,age 50 to 64,,0,512097,1170
2022-07-20,age 65 to 79,,0,203615,524
