date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-09,Los Angeles - Florence-Firestone,S,47445,21657,8,45647,159,335
2022-09-09,Los Angeles - Glassell Park,MLA,31604,10036,4,31755,75,237
2022-09-09,Los Angeles - Gramercy Place,S,10764,3749,0,34829,43,399
2022-09-09,Los Angeles - Granada Hills,SFV,58191,19653,8,33773,269,462
2022-09-09,Los Angeles - Green Meadows,S,21505,9499,3,44171,67,312
2022-09-09,Los Angeles - Hancock Park,MLA,17039,4296,2,25213,12,70
2022-09-09,Los Angeles - Harbor City,SB,29070,8563,8,29456,53,182
2022-09-09,Los Angeles - Harbor Gateway,SB,43600,14426,6,33087,106,243
2022-09-09,Los Angeles - Harbor Pines,SB,2409,570,1,23661,3,125
2022-09-09,Los Angeles - Harvard Heights,MLA,18035,5819,-1,32265,80,444
2022-09-09,Los Angeles - Harvard Park,S,37935,16894,10,44534,132,348
2022-09-09,Los Angeles - Highland Park,MLA,48392,15805,8,32661,145,300
2022-09-09,Los Angeles - Historic Filipinotown,MLA,13870,5001,2,36056,93,671
2022-09-09,Los Angeles - Hollywood Hills,MLA,29435,6941,3,23582,31,105
2022-09-09,Los Angeles - Hollywood,MLA,68253,19693,9,28853,119,174
2022-09-09,Los Angeles - Hyde Park,S,28541,10786,5,37791,115,403
2022-09-09,Los Angeles - Jefferson Park,S,8073,2938,1,36393,22,273
2022-09-09,Los Angeles - Koreatown,MLA,51693,15126,6,29261,152,294
2022-09-09,Los Angeles - Lafayette Square,MLA,4559,1520,1,33341,11,241
2022-09-09,Los Angeles - Lake Balboa,SFV,42206,14727,12,34893,97,230
2022-09-09,Los Angeles - Lakeview Terrace,SFV,13133,5403,3,41141,52,396
2022-09-09,Los Angeles - Leimert Park,S,15235,5179,4,33994,32,210
2022-09-09,Los Angeles - Lincoln Heights,MLA,32597,11899,3,36503,232,712
2022-09-09,Los Angeles - Little Armenia,MLA,8025,2825,3,35202,114,1421
2022-09-09,Los Angeles - Little Bangladesh,MLA,28343,8130,4,28684,40,141
2022-09-09,Los Angeles - Little Tokyo,MLA,3133,1329,3,42419,14,447
2022-09-09,Los Angeles - Longwood,MLA,4304,1597,3,37105,15,349
2022-09-09,Los Angeles - Los Feliz,MLA,21608,5186,0,24000,36,167
2022-09-09,Los Angeles - Manchester Square,SB,8536,2904,1,34021,22,258
2022-09-09,Los Angeles - Mandeville Canyon,W,3124,726,0,23239,1,32
2022-09-09,Los Angeles - Mar Vista,W,42471,9756,6,22971,52,122
2022-09-09,Los Angeles - Marina Peninsula,W,4360,878,1,20138,5,115
2022-09-09,Los Angeles - Melrose,MLA,77696,24047,13,30950,266,342
2022-09-09,Los Angeles - Mid-city,MLA,15030,4273,4,28430,54,359
2022-09-09,Los Angeles - Miracle Mile,MLA,17985,4477,2,24893,21,117
2022-09-09,Los Angeles - Mission Hills,SFV,24124,10948,2,45382,156,647
2022-09-09,Los Angeles - Mt. Washington,MLA,24145,7702,3,31899,78,323
2022-09-09,Los Angeles - North Hills,SFV,61574,23343,12,37910,197,320
2022-09-09,Los Angeles - North Hollywood,SFV,151420,54710,42,36131,500,330
2022-09-09,Los Angeles - Northridge,SFV,69797,23238,15,33294,226,324
2022-09-09,Los Angeles - Pacific Palisades,W,21291,4525,3,21253,19,89
2022-09-09,Los Angeles - Pacoima,SFV,76979,36287,8,47139,288,374
2022-09-09,Los Angeles - Palisades Highlands,W,3846,846,1,21997,2,52
2022-09-09,Los Angeles - Palms,W,43876,10787,6,24585,80,182
2022-09-09,Los Angeles - Panorama City,SFV,75249,31123,22,41359,343,456
2022-09-09,Los Angeles - Park La Brea,MLA,13580,2882,0,21222,4,29
2022-09-09,Los Angeles - Pico-Union,MLA,41842,15387,7,36774,289,691
2022-09-09,Los Angeles - Playa Del Rey,W,3196,538,0,16834,4,125
2022-09-09,Los Angeles - Playa Vista,W,10947,3098,3,28300,14,128
2022-09-09,Los Angeles - Porter Ranch,SFV,35587,9540,9,26807,69,194
2022-09-09,Los Angeles - Rancho Park,W,6560,2013,0,30686,2,30
2022-09-09,Los Angeles - Regent Square,W,2780,802,0,28849,4,144
2022-09-09,Los Angeles - Reseda Ranch,SFV,4636,1677,4,36173,6,129
2022-09-09,Los Angeles - Reseda,SFV,76617,29255,16,38183,389,508
2022-09-09,Los Angeles - Reynier Village,W,4228,1112,0,26301,3,71
2022-09-09,Los Angeles - San Pedro,SB,78039,23905,9,30633,183,235
2022-09-09,Los Angeles - Shadow Hills,SFV,4442,1171,1,26362,8,180
2022-09-09,Los Angeles - Sherman Oaks,SFV,87255,24806,29,28430,163,187
2022-09-09,Los Angeles - Silverlake,MLA,44083,12282,8,27861,153,347
2022-09-09,Los Angeles - South Carthay,MLA,10595,2864,1,27032,13,123
2022-09-09,Los Angeles - South Park,S,37961,16320,6,42991,132,348
2022-09-09,Los Angeles - St Elmo Village,MLA,4584,1770,0,38613,47,1025
2022-09-09,Los Angeles - Studio City,SFV,22440,6314,8,28137,61,272
2022-09-09,Los Angeles - Sun Valley,SFV,52483,21591,9,41139,204,389
2022-09-09,Los Angeles - Sunland,SFV,20408,6255,12,30650,84,412
2022-09-09,Los Angeles - Sycamore Square,SFV,647,170,1,26275,2,309
2022-09-09,Los Angeles - Sylmar,SFV,82399,39103,14,47456,329,399
2022-09-09,Los Angeles - Tarzana,SFV,30876,9559,9,30959,107,347
2022-09-09,Los Angeles - Temple-Beaudry,MLA,39482,12750,4,32293,138,350
2022-09-09,Los Angeles - Thai Town,MLA,9809,2640,3,26914,39,398
2022-09-09,Los Angeles - Toluca Lake,SFV,8704,2289,0,26298,11,126
2022-09-09,Los Angeles - Toluca Terrace,SFV,1306,423,0,32389,11,842
2022-09-09,Los Angeles - Toluca Woods,SFV,1858,468,0,25188,1,54
2022-09-09,Los Angeles - Tujunga,SFV,27810,8176,4,29399,99,356
2022-09-09,Los Angeles - University Hills,SGV,3429,857,0,24993,4,117
2022-09-09,Los Angeles - University Park,S,27456,10762,3,39197,76,277
2022-09-09,Los Angeles - Valley Glen,SFV,30016,10314,6,34362,102,340
2022-09-09,Los Angeles - Valley Village,SFV,24720,7601,5,30748,96,388
2022-09-09,Los Angeles - Van Nuys,SFV,93195,34835,29,37379,436,468
2022-09-09,Los Angeles - Venice,W,33885,8377,5,24722,31,91
2022-09-09,Los Angeles - Vermont Knolls,S,17200,6988,3,40628,78,453
2022-09-09,Los Angeles - Vermont Square,S,7657,3537,3,46193,36,470
2022-09-09,Los Angeles - Vermont Vista,S,41186,17325,6,42065,131,318
2022-09-09,Los Angeles - Vernon Central,S,51998,23810,10,45790,200,385
2022-09-09,Los Angeles - Victoria Park,MLA,8399,2630,3,31313,20,238
2022-09-09,Los Angeles - View Heights,S,3694,945,0,25582,9,244
2022-09-09,Los Angeles - Watts,S,42674,17972,8,42115,140,328
2022-09-09,Los Angeles - Wellington Square,MLA,4915,1671,1,33998,13,264
2022-09-09,Los Angeles - West Adams,MLA,27630,10091,4,36522,180,651
2022-09-09,Los Angeles - West Hills,SFV,40545,11221,6,27675,148,365
2022-09-09,Los Angeles - West Los Angeles,W,37636,10227,7,27173,72,191
2022-09-09,Los Angeles - West Vernon,S,53645,23046,10,42961,246,459
2022-09-09,Los Angeles - Westchester,W,51603,12093,11,23435,74,143
2022-09-09,Los Angeles - Westlake,MLA,59356,19301,14,32518,374,630
2022-09-09,Los Angeles - Westwood,W,54110,14589,4,26962,42,78
2022-09-09,Los Angeles - Wholesale District,MLA,36129,19124,16,52933,146,404
2022-09-09,Los Angeles - Wilmington,SB,56487,21934,7,38830,136,241
2022-09-09,Los Angeles - Wilshire Center,MLA,50170,15267,5,30431,152,303
2022-09-09,Los Angeles - Winnetka,SFV,51786,18352,13,35438,126,243
2022-09-09,Los Angeles - Woodland Hills,SFV,68055,18678,17,27445,127,187
2022-09-09,Unincorporated - Acton,AV,7971,1803,2,22619,18,226
2022-09-09,Unincorporated - Agua Dulce,AV,4158,912,1,21934,6,144
2022-09-09,Unincorporated - Altadena,SGV,43621,10382,4,23801,103,236
2022-09-09,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-09-09,Unincorporated - Angeles National Forest,AV,1245,97,1,7791,1,80
2022-09-09,Unincorporated - Arcadia,SGV,7981,1964,1,24608,19,238
2022-09-09,Unincorporated - Athens Village,S,4897,2629,6,53686,39,796
2022-09-09,Unincorporated - Athens-Westmont,S,42442,16297,5,38398,158,372
2022-09-09,Unincorporated - Avocado Heights,SGV,6775,2594,2,38288,21,310
2022-09-09,Unincorporated - Azusa,SGV,15923,5711,3,35866,53,333
2022-09-09,Unincorporated - Bassett,SGV,14817,5561,3,37531,55,371
2022-09-09,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-09,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-09-09,Unincorporated - Canyon Country,SFV,7728,3262,1,42210,10,129
2022-09-09,Unincorporated - Castaic,SFV,27191,9030,5,33210,32,118
2022-09-09,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-09,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-09,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-09-09,Unincorporated - Covina (Charter Oak),SGV,13144,4424,7,33658,26,198
2022-09-09,Unincorporated - Covina,SGV,16819,5775,7,34336,59,351
2022-09-09,Unincorporated - Del Aire,SB,4393,1131,0,25746,4,91
2022-09-09,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-09,Unincorporated - Del Sur,AV,2415,645,0,26708,3,124
2022-09-09,Unincorporated - Desert View Highlands,AV,2493,868,2,34817,13,521
2022-09-09,Unincorporated - Duarte,SGV,4428,1845,0,41667,15,339
2022-09-09,Unincorporated - East Covina,SGV,329,87,0,26444,1,304
2022-09-09,Unincorporated - East La Mirada,E,5292,1492,0,28193,15,283
2022-09-09,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-09-09,Unincorporated - East Los Angeles,E,125270,55046,18,43942,551,440
2022-09-09,Unincorporated - East Pasadena,SGV,6403,363,0,5669,11,172
2022-09-09,Unincorporated - East Rancho Dominguez,S,15308,5704,3,37262,64,418
2022-09-09,Unincorporated - East Whittier,E,5306,1317,1,24821,11,207
2022-09-09,Unincorporated - El Camino Village,SB,8791,2232,3,25390,16,182
2022-09-09,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-09-09,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-09,Unincorporated - Florence-Firestone,S,64705,29163,10,45071,273,422
2022-09-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-09,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-09-09,Unincorporated - Hacienda Heights,SGV,55926,14930,13,26696,140,250
2022-09-09,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-09,Unincorporated - Hawthorne,SB,2514,711,0,28282,5,199
2022-09-09,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,590,0,41785,3,212
2022-09-09,Unincorporated - La Crescenta-Montrose,SFV,19801,3924,4,19817,27,136
2022-09-09,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-09-09,Unincorporated - La Rambla,SGV,2075,719,2,34651,25,1205
2022-09-09,Unincorporated - La Verne,SGV,2040,601,0,29461,2,98
2022-09-09,Unincorporated - Ladera Heights,W,7071,1703,2,24084,19,269
2022-09-09,Unincorporated - Lake Hughes,AV,668,186,1,27844,1,150
2022-09-09,Unincorporated - Lake Los Angeles,AV,12994,3839,2,29544,27,208
2022-09-09,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-09,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-09,Unincorporated - Lennox,SB,22542,7271,7,32255,69,306
2022-09-09,Unincorporated - Leona Valley,AV,1751,302,0,17247,5,286
2022-09-09,Unincorporated - Littlerock,AV,4021,1349,1,33549,9,224
2022-09-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,312,0,24056,4,308
2022-09-09,Unincorporated - Littlerock/Pearblossom,AV,3569,1212,0,33959,15,420
2022-09-09,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-09,Unincorporated - Marina del Rey,W,9411,2150,1,22846,4,43
2022-09-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-09,Unincorporated - Monrovia,SGV,3881,1117,5,28781,4,103
2022-09-09,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-09,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-09,Unincorporated - North Whittier,W,8360,2850,2,34091,34,407
2022-09-09,Unincorporated - Northeast San Gabriel,SGV,24036,5456,8,22699,53,221
2022-09-09,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-09,Unincorporated - Palmdale,AV,842,234,0,27791,5,594
2022-09-09,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-09,Unincorporated - Pearblossom/Llano,AV,1956,389,0,19888,3,153
2022-09-09,Unincorporated - Pellissier Village,SGV,619,349,0,56381,2,323
2022-09-09,Unincorporated - Placerita Canyon,SGV,460,22,1,4783,0,0
2022-09-09,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-09-09,Unincorporated - Quartz Hill,AV,12906,3670,3,28436,36,279
2022-09-09,Unincorporated - Rancho Dominguez,S,2661,1100,0,41338,6,225
2022-09-09,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-09,Unincorporated - Rosewood,S,1286,482,2,37481,6,467
2022-09-09,Unincorporated - Rosewood/East Gardena,S,1193,485,0,40654,6,503
2022-09-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1249,0,37162,21,625
2022-09-09,Unincorporated - Rowland Heights,SGV,51023,11501,7,22541,111,218
2022-09-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-09,Unincorporated - San Jose Hills,SGV,20221,7324,5,36220,98,485
2022-09-09,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-09,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-09,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-09,Unincorporated - Santa Monica Mountains,W,18621,3530,1,18957,25,134
2022-09-09,Unincorporated - Saugus,SFV,155,400,1,258065,1,645
2022-09-09,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-09-09,Unincorporated - South Antelope Valley,AV,455,107,0,23516,1,220
2022-09-09,Unincorporated - South El Monte,SGV,1795,711,0,39610,6,334
2022-09-09,Unincorporated - South San Gabriel,SGV,8848,2631,3,29736,60,678
2022-09-09,Unincorporated - South Whittier,SGV,59222,19969,10,33719,196,331
2022-09-09,Unincorporated - Southeast Antelope Valley,AV,781,225,1,28809,1,128
2022-09-09,Unincorporated - Stevenson Ranch,SFV,20966,5326,7,25403,15,72
2022-09-09,Unincorporated - Sun Village,AV,6036,2048,1,33930,19,315
2022-09-09,Unincorporated - Sunrise Village,SGV,1296,490,0,37809,2,154
2022-09-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,386,1,23281,5,302
2022-09-09,Unincorporated - Val Verde,AV,3309,993,3,30009,3,91
2022-09-09,Unincorporated - Valencia,SFV,3072,856,0,27865,2,65
2022-09-09,Unincorporated - Valinda,SGV,23371,8778,7,37559,99,424
2022-09-09,Unincorporated - View Park/Windsor Hills,S,11635,3264,2,28053,23,198
2022-09-09,Unincorporated - Walnut Park,S,16143,7045,5,43641,66,409
2022-09-09,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-09,Unincorporated - West Carson,SB,22086,7151,7,32378,179,810
2022-09-09,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-09,Unincorporated - West LA,W,952,709,1,74475,24,2521
2022-09-09,Unincorporated - West Puente Valley,SGV,9835,3791,1,38546,37,376
2022-09-09,Unincorporated - West Rancho Dominguez,S,1359,449,0,33039,9,662
2022-09-09,Unincorporated - West Whittier/Los Nietos,E,26925,9786,5,36345,113,420
2022-09-09,Unincorporated - Westfield/Academy Hills,TBD,1300,224,0,17231,1,77
2022-09-09,Unincorporated - Westhills,SFV,839,169,0,20143,1,119
2022-09-09,Unincorporated - White Fence Farms,AV,3683,857,0,23269,9,244
2022-09-09,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-09,Unincorporated - Whittier,SGV,3784,896,0,23679,10,264
2022-09-09,Unincorporated - Willowbrook,S,34913,15614,2,44723,135,387
2022-09-09,Unincorporated - Wiseburn,SB,6027,1734,2,28771,16,265
2022-09-09,age 0 to 4,,0,102520,58
2022-09-09,age 12 to 17,,0,267326,115
2022-09-09,age 18 to 29,,0,709117,362
2022-09-09,age 30 to 49,,0,1042856,678
2022-09-09,age 5 to 11,,0,273524,105
2022-09-09,age 50 to 64,,0,548019,442
2022-09-09,age 65 to 79,,0,222164,254
2022-09-09,age over 80,,0,72528,86
2022-09-12,City of Agoura Hills,SFV,20883,5918,0,28339,24,115
2022-09-12,City of Alhambra,SGV,86724,22348,0,25769,271,312
2022-09-12,City of Arcadia,SGV,57755,11485,0,19886,180,312
2022-09-12,City of Artesia,E,16795,5344,0,31819,89,530
2022-09-12,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-12,City of Azusa,SGV,50040,16275,0,32524,161,322
2022-09-12,City of Baldwin Park,SGV,76770,27158,0,35376,396,516
2022-09-12,City of Bell Gardens,E,43071,15978,0,37097,144,334
2022-09-12,City of Bell,E,36332,15839,0,43595,145,399
2022-09-12,City of Bellflower,E,77735,27902,0,35894,277,356
2022-09-12,City of Beverly Hills,W,34520,10526,0,30492,49,142
2022-09-12,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-12,City of Burbank,SFV,107181,29106,0,27156,340,317
2022-09-12,City of Calabasas,SFV,24323,5235,0,21523,40,164
2022-09-12,City of Carson,SB,93846,31682,0,33760,333,355
2022-09-12,City of Cerritos,E,50068,11677,0,23323,88,176
2022-09-12,City of Claremont,SGV,36485,8690,0,23819,91,249
2022-09-12,City of Commerce,E,13069,5266,0,40294,48,367
2022-09-12,City of Compton,S,99905,37830,0,37866,336,336
2022-09-12,City of Covina,SGV,49032,17585,0,35864,211,430
2022-09-12,City of Cudahy,E,24347,11458,0,47061,83,341
2022-09-12,City of Culver City,W,39864,10210,0,25611,141,354
2022-09-12,City of Diamond Bar,SGV,57514,11932,0,20746,117,203
2022-09-12,City of Downey,E,114262,42739,0,37404,400,350
2022-09-12,City of Duarte,SGV,22016,6555,0,29774,129,586
2022-09-12,City of El Monte,SGV,117271,39039,0,33290,546,466
2022-09-12,City of El Segundo,SB,16786,3691,0,21989,16,95
2022-09-12,City of Gardena,E,61310,19898,0,32455,275,449
2022-09-12,City of Glendale,SFV,206496,54016,0,26159,922,447
2022-09-12,City of Glendora,SGV,52765,14498,0,27477,261,495
2022-09-12,City of Hawaiian Gardens,E,14676,4780,0,32570,31,211
2022-09-12,City of Hawthorne,SB,88787,26887,0,30283,280,315
2022-09-12,City of Hermosa Beach,SB,19670,4269,0,21703,12,61
2022-09-12,City of Hidden Hills,SFV,1890,360,0,19048,2,106
2022-09-12,City of Huntington Park,E,59483,25044,0,42102,220,370
2022-09-12,City of Industry,SGV,437,480,0,109840,6,1373
2022-09-12,City of Inglewood,SB,113581,34527,0,30398,401,353
2022-09-12,City of Irwindale,SGV,1459,622,0,42632,10,685
2022-09-12,City of La Canada Flintridge,SGV,20693,4049,0,19567,24,116
2022-09-12,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-12,City of La Mirada,E,49599,12760,0,25726,198,399
2022-09-12,City of La Puente,SGV,40697,14993,0,36841,156,383
2022-09-12,City of La Verne,SGV,33282,8535,0,25644,84,252
2022-09-12,City of Lakewood,E,80361,24053,0,29931,176,219
2022-09-12,City of Lancaster,AV,161571,58870,0,36436,455,282
2022-09-12,City of Lawndale,SB,33614,9757,0,29027,75,223
2022-09-12,City of Lomita,SB,20729,5407,0,26084,60,289
2022-09-12,City of Lynwood,S,72048,28562,0,39644,301,418
2022-09-12,City of Malibu,W,12961,2654,0,20477,13,100
2022-09-12,City of Manhattan Beach,SB,35999,6617,0,18381,30,83
2022-09-12,City of Maywood,E,28049,12033,0,42900,108,385
2022-09-12,City of Monrovia,SGV,38800,10454,0,26943,109,281
2022-09-12,City of Montebello,E,64375,23011,0,35745,292,454
2022-09-12,City of Monterey Park,SGV,62262,15420,0,24766,246,395
2022-09-12,City of Norwalk,E,107622,38946,0,36188,490,455
2022-09-12,City of Palmdale,AV,158969,61570,0,38731,459,289
2022-09-12,City of Palos Verdes Estates,SB,13522,1989,0,14709,14,104
2022-09-12,City of Paramount,S,56023,21648,0,38641,215,384
2022-09-12,City of Pico Rivera,E,64284,25294,0,39347,344,535
2022-09-12,City of Pomona,SGV,155932,60217,0,38618,601,385
2022-09-12,City of Rancho Palos Verdes,SB,42746,6663,0,15587,86,201
2022-09-12,City of Redondo Beach,SB,68696,13802,0,20091,72,105
2022-09-12,City of Rolling Hills Estates,SB,8113,1336,0,16467,11,136
2022-09-12,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-12,City of Rosemead,SGV,55350,13889,0,25093,198,358
2022-09-12,City of San Dimas,SGV,34516,10060,0,29146,133,385
2022-09-12,City of San Fernando,SFV,24612,11912,0,48399,82,333
2022-09-12,City of San Gabriel,SGV,40955,9964,0,24330,260,635
2022-09-12,City of San Marino,SGV,13277,2108,0,15877,14,105
2022-09-12,City of Santa Clarita,SFV,220422,66484,0,30162,406,184
2022-09-12,City of Santa Fe Springs,E,18364,7433,0,40476,57,310
2022-09-12,City of Santa Monica,W,92447,23695,0,25631,264,286
2022-09-12,City of Sierra Madre,SGV,10989,2074,0,18873,25,228
2022-09-12,City of Signal Hill,E,11797,3632,0,30787,15,127
2022-09-12,City of South El Monte,SGV,20885,7612,0,36447,91,436
2022-09-12,City of South Gate,E,98154,44177,0,45007,326,332
2022-09-12,City of South Pasadena,SGV,26053,5645,0,21667,62,238
2022-09-12,City of Temple City,SGV,36455,8774,0,24068,165,453
2022-09-12,City of Torrance,SB,149268,30319,0,20312,321,215
2022-09-12,City of Vernon,E,209,341,0,163158,0,0
2022-09-12,City of Walnut,SGV,30532,6636,0,21735,51,167
2022-09-12,City of West Covina,SGV,108235,36029,0,33288,381,352
2022-09-12,City of West Hollywood,W,36951,10183,0,27558,62,168
2022-09-12,City of Westlake Village,SFV,8361,353,0,4222,2,24
2022-09-12,City of Whittier,E,87433,28525,0,32625,350,400
2022-09-12,Los Angeles - Adams-Normandie,S,8202,2973,0,36247,18,219
2022-09-12,Los Angeles - Alsace,W,12445,4162,0,33443,23,185
2022-09-12,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-12,Los Angeles - Angelino Heights,MLA,2502,758,0,30296,8,320
2022-09-12,Los Angeles - Arleta,SFV,34370,15648,0,45528,136,396
2022-09-12,Los Angeles - Atwater Village,MLA,14666,4495,0,30649,35,239
2022-09-12,Los Angeles - Baldwin Hills,S,31125,9219,0,29619,117,376
2022-09-12,Los Angeles - Bel Air,W,8429,2182,0,25887,6,71
2022-09-12,Los Angeles - Beverly Crest,W,12525,3046,0,24319,9,72
2022-09-12,Los Angeles - Beverlywood,W,13173,3798,0,28832,6,46
2022-09-12,Los Angeles - Boyle Heights,MLA,86884,37840,0,43552,378,435
2022-09-12,Los Angeles - Brentwood,W,30954,7655,0,24729,31,100
2022-09-12,Los Angeles - Brookside,MLA,581,135,0,23236,2,344
2022-09-12,Los Angeles - Cadillac-Corning,W,7121,2190,0,30754,14,197
2022-09-12,Los Angeles - Canoga Park,SFV,65290,23486,0,35972,210,322
2022-09-12,Los Angeles - Carthay,MLA,14363,3835,0,26701,92,641
2022-09-12,Los Angeles - Central,MLA,38992,16251,0,41678,163,418
2022-09-12,Los Angeles - Century City,W,12792,3315,0,25915,18,141
2022-09-12,Los Angeles - Century Palms/Cove,S,33766,15152,0,44874,134,397
2022-09-12,Los Angeles - Chatsworth,SFV,37061,11649,0,31432,124,335
2022-09-12,Los Angeles - Cheviot Hills,W,9171,2259,0,24632,13,142
2022-09-12,Los Angeles - Chinatown,MLA,8021,2506,0,31243,23,287
2022-09-12,Los Angeles - Cloverdale/Cochran,MLA,14553,4837,0,33237,32,220
2022-09-12,Los Angeles - Country Club Park,MLA,15153,4421,0,29176,94,620
2022-09-12,Los Angeles - Crenshaw District,S,13829,4813,0,34804,47,340
2022-09-12,Los Angeles - Crestview,W,11368,3497,0,30762,53,466
2022-09-12,Los Angeles - Del Rey,W,29936,7681,0,25658,45,150
2022-09-12,Los Angeles - Downtown,MLA,27507,14727,0,53539,68,247
2022-09-12,Los Angeles - Eagle Rock,MLA,39588,12252,0,30948,156,394
2022-09-12,Los Angeles - East Hollywood,MLA,29287,8703,0,29716,158,539
2022-09-12,Los Angeles - Echo Park,MLA,14256,4160,0,29181,28,196
2022-09-12,Los Angeles - El Sereno,MLA,41808,15773,0,37727,143,342
2022-09-12,Los Angeles - Elysian Park,MLA,5712,1675,0,29324,6,105
2022-09-12,Los Angeles - Elysian Valley,MLA,10171,3319,0,32632,33,324
2022-09-12,Los Angeles - Encino,SFV,45173,13716,0,30364,96,213
2022-09-12,Los Angeles - Exposition Park,S,44917,16690,0,37157,109,243
2022-09-12,Los Angeles - Exposition,S,3326,1177,0,35388,8,241
2022-09-12,Los Angeles - Faircrest Heights,MLA,3600,1129,0,31361,6,167
2022-09-12,Los Angeles - Figueroa Park Square,S,8721,3454,0,39606,39,447
2022-09-12,Los Angeles - Florence-Firestone,S,47445,21657,0,45647,159,335
2022-09-12,Los Angeles - Glassell Park,MLA,31604,10036,0,31755,75,237
2022-09-12,Los Angeles - Gramercy Place,S,10764,3749,0,34829,43,399
2022-09-12,Los Angeles - Granada Hills,SFV,58191,19653,0,33773,269,462
2022-09-12,Los Angeles - Green Meadows,S,21505,9499,0,44171,67,312
2022-09-12,Los Angeles - Hancock Park,MLA,17039,4296,0,25213,12,70
2022-09-12,Los Angeles - Harbor City,SB,29070,8563,0,29456,53,182
2022-09-12,Los Angeles - Harbor Gateway,SB,43600,14426,0,33087,106,243
2022-09-12,Los Angeles - Harbor Pines,SB,2409,570,0,23661,3,125
2022-09-12,Los Angeles - Harvard Heights,MLA,18035,5819,0,32265,80,444
2022-09-12,Los Angeles - Harvard Park,S,37935,16894,0,44534,132,348
2022-09-12,Los Angeles - Highland Park,MLA,48392,15805,0,32661,145,300
2022-09-12,Los Angeles - Historic Filipinotown,MLA,13870,5001,0,36056,93,671
2022-09-12,Los Angeles - Hollywood Hills,MLA,29435,6941,0,23582,31,105
2022-09-12,Los Angeles - Hollywood,MLA,68253,19693,0,28853,119,174
2022-09-12,Los Angeles - Hyde Park,S,28541,10786,0,37791,115,403
2022-09-12,Los Angeles - Jefferson Park,S,8073,2938,0,36393,22,273
2022-09-12,Los Angeles - Koreatown,MLA,51693,15126,0,29261,152,294
2022-09-12,Los Angeles - Lafayette Square,MLA,4559,1520,0,33341,11,241
2022-09-12,Los Angeles - Lake Balboa,SFV,42206,14727,0,34893,97,230
2022-09-12,Los Angeles - Lakeview Terrace,SFV,13133,5403,0,41141,52,396
2022-09-12,Los Angeles - Leimert Park,S,15235,5179,0,33994,32,210
2022-09-12,Los Angeles - Lincoln Heights,MLA,32597,11899,0,36503,232,712
2022-09-12,Los Angeles - Little Armenia,MLA,8025,2825,0,35202,114,1421
