date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-08,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-08,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-08,Unincorporated - Covina (Charter Oak),SGV,13144,570,12,4337,4,30
2020-12-08,Unincorporated - Covina,SGV,16818,841,11,5000,9,54
2020-12-08,Unincorporated - Del Aire,SB,4394,125,0,2845,2,46
2020-12-08,Unincorporated - Del Rey,W,318,11,1,3459,0,0
2020-12-08,Unincorporated - Del Sur,AV,2415,55,3,2277,0,0
2020-12-08,Unincorporated - Desert View Highlands,AV,2493,127,6,5094,1,40
2020-12-08,Unincorporated - Duarte,SGV,4428,370,4,8356,4,90
2020-12-08,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-08,Unincorporated - East La Mirada,E,5293,198,5,3741,1,19
2020-12-08,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-12-08,Unincorporated - East Los Angeles,E,125265,10373,239,8281,132,105
2020-12-08,Unincorporated - East Pasadena,SGV,6402,117,0,1827,2,31
2020-12-08,Unincorporated - East Rancho Dominguez,S,15307,1033,19,6748,19,124
2020-12-08,Unincorporated - East Whittier,E,5305,159,3,2997,0,0
2020-12-08,Unincorporated - El Camino Village,SB,8791,266,8,3026,3,34
2020-12-08,Unincorporated - El Monte,SGV,145,9,0,6207,0,0
2020-12-08,Unincorporated - Elizabeth Lake,AV,1661,22,0,1325,0,0
2020-12-08,Unincorporated - Florence-Firestone,S,64702,5537,83,8557,62,96
2020-12-08,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-08,Unincorporated - Glendora,SGV,660,25,0,3788,1,152
2020-12-08,Unincorporated - Hacienda Heights,SGV,55931,1879,48,3360,22,39
2020-12-08,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-08,Unincorporated - Hawthorne,SB,2514,109,4,4336,1,40
2020-12-08,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,63,2,4462,1,71
2020-12-08,Unincorporated - La Crescenta-Montrose,SFV,19800,368,0,1858,3,15
2020-12-08,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-08,Unincorporated - La Rambla,SGV,2075,101,0,4867,15,723
2020-12-08,Unincorporated - La Verne,SGV,2040,57,1,2794,0,0
2020-12-08,Unincorporated - Ladera Heights,W,7072,156,1,2206,3,42
2020-12-08,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-08,Unincorporated - Lake Los Angeles,AV,12994,544,19,4187,4,31
2020-12-08,Unincorporated - Lake Manor,SFV,1643,46,0,2800,1,61
2020-12-08,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-08,Unincorporated - Lennox,SB,22542,1217,30,5399,7,31
2020-12-08,Unincorporated - Leona Valley,AV,1751,33,0,1885,0,0
2020-12-08,Unincorporated - Littlerock,AV,4021,181,6,4501,1,25
2020-12-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,37,0,2853,0,0
2020-12-08,Unincorporated - Littlerock/Pearblossom,AV,3569,177,5,4959,0,0
2020-12-08,Unincorporated - Llano,AV,877,16,2,1824,0,0
2020-12-08,Unincorporated - Marina del Rey,W,9412,147,1,1562,0,0
2020-12-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-08,Unincorporated - Monrovia,SGV,3881,133,7,3427,0,0
2020-12-08,Unincorporated - Newhall,SFV,220,39,0,17727,0,0
2020-12-08,Unincorporated - North Lancaster,AV,1198,52,0,4341,1,83
2020-12-08,Unincorporated - North Whittier,W,8360,401,10,4797,10,120
2020-12-08,Unincorporated - Northeast San Gabriel,SGV,24033,646,7,2688,19,79
2020-12-08,Unincorporated - Padua Hills,SGV,215,4,0,1860,0,0
2020-12-08,Unincorporated - Palmdale,AV,842,30,0,3563,0,0
2020-12-08,Unincorporated - Palos Verdes Peninsula,SB,621,9,0,1449,0,0
2020-12-08,Unincorporated - Pearblossom/Llano,AV,1956,32,0,1636,1,51
2020-12-08,Unincorporated - Pellissier Village,SGV,619,66,0,10662,0,0
2020-12-08,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-08,Unincorporated - Pomona,SGV,1938,31,3,1600,1,52
2020-12-08,Unincorporated - Quartz Hill,AV,12906,416,10,3223,14,108
2020-12-08,Unincorporated - Rancho Dominguez,S,2661,122,0,4585,1,38
2020-12-08,Unincorporated - Roosevelt,S,931,31,0,3330,0,0
2020-12-08,Unincorporated - Rosewood,S,1286,55,0,4277,1,78
2020-12-08,Unincorporated - Rosewood/East Gardena,S,1193,58,2,4862,1,84
2020-12-08,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,184,4,5475,1,30
2020-12-08,Unincorporated - Rowland Heights,SGV,51024,1260,31,2470,22,43
2020-12-08,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-08,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-08,Unincorporated - San Jose Hills,SGV,20222,1382,30,6834,20,99
2020-12-08,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-08,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-08,Unincorporated - Santa Catalina Island,SB,267,59,4,22097,0,0
2020-12-08,Unincorporated - Santa Monica Mountains,W,18626,213,1,1144,1,5
2020-12-08,Unincorporated - Saugus,SFV,155,52,0,33548,0,0
2020-12-08,Unincorporated - Saugus/Canyon Country,SFV,356,17,0,4775,0,0
2020-12-08,Unincorporated - South Antelope Valley,AV,455,9,0,1978,0,0
2020-12-08,Unincorporated - South El Monte,SGV,1795,145,6,8078,0,0
2020-12-08,Unincorporated - South San Gabriel,SGV,8849,358,9,4046,13,147
2020-12-08,Unincorporated - South Whittier,SGV,59225,3375,76,5699,45,76
2020-12-08,Unincorporated - Southeast Antelope Valley,AV,781,29,4,3713,0,0
2020-12-08,Unincorporated - Stevenson Ranch,SFV,20962,364,7,1736,3,14
2020-12-08,Unincorporated - Sun Village,AV,6036,323,12,5351,3,50
2020-12-08,Unincorporated - Sunrise Village,SGV,1296,92,1,7099,0,0
2020-12-08,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,28,1,1689,2,121
2020-12-08,Unincorporated - Val Verde,AV,3309,129,1,3898,1,30
2020-12-08,Unincorporated - Valencia,SFV,3072,71,0,2311,0,0
2020-12-08,Unincorporated - Valinda,SGV,23372,1420,23,6076,13,56
2020-12-08,Unincorporated - View Park/Windsor Hills,S,11633,267,4,2295,5,43
2020-12-08,Unincorporated - Walnut Park,S,16143,1130,26,7000,17,105
2020-12-08,Unincorporated - West Antelope Valley,AV,1511,9,0,596,0,0
2020-12-08,Unincorporated - West Carson,SB,22084,730,9,3305,54,244
2020-12-08,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-08,Unincorporated - West LA,W,952,75,11,7878,2,210
2020-12-08,Unincorporated - West Puente Valley,SGV,9835,665,13,6762,4,41
2020-12-08,Unincorporated - West Rancho Dominguez,S,1359,42,1,3091,3,221
2020-12-08,Unincorporated - West Whittier/Los Nietos,E,26926,1742,35,6470,23,85
2020-12-08,Unincorporated - Westfield/Academy Hills,TBD,1300,15,0,1154,0,0
2020-12-08,Unincorporated - Westhills,SFV,839,24,0,2861,0,0
2020-12-08,Unincorporated - White Fence Farms,AV,3683,119,2,3231,0,0
2020-12-08,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-08,Unincorporated - Whittier,SGV,3784,108,1,2854,2,53
2020-12-08,Unincorporated - Willowbrook,S,34911,2332,36,6679,28,80
2020-12-08,Unincorporated - Wiseburn,SB,6027,198,5,3285,1,17
2020-12-09,City of Agoura Hills,SFV,20880,356,7,1705,7,34
2020-12-09,City of Alhambra,SGV,86719,2318,44,2673,35,40
2020-12-09,City of Arcadia,SGV,57739,965,14,1671,40,69
2020-12-09,City of Artesia,E,16795,703,7,4186,14,83
2020-12-09,City of Avalon,SB,3876,5,0,129,0,0
2020-12-09,City of Azusa,SGV,50041,2571,42,5138,31,62
2020-12-09,City of Baldwin Park,SGV,76769,5122,79,6672,114,148
2020-12-09,City of Bell Gardens,E,43070,3390,46,7871,34,79
2020-12-09,City of Bell,E,36332,2615,39,7198,47,129
2020-12-09,City of Bellflower,E,77740,3932,66,5058,68,87
2020-12-09,City of Beverly Hills,W,34523,1139,11,3300,11,32
2020-12-09,City of Bradbury,SGV,1069,30,0,2806,0,0
2020-12-09,City of Burbank,SFV,107171,3214,48,2999,97,91
2020-12-09,City of Calabasas,SFV,24328,488,8,2006,13,53
2020-12-09,City of Carson,SB,93843,3199,73,3409,65,69
2020-12-09,City of Cerritos,E,50063,987,13,1971,17,34
2020-12-09,City of Claremont,SGV,36487,844,9,2313,11,30
2020-12-09,City of Commerce,E,13069,1061,26,8118,14,107
2020-12-09,City of Compton,S,99898,6658,136,6664,83,83
2020-12-09,City of Covina,SGV,49028,2414,33,4923,62,126
2020-12-09,City of Cudahy,E,24348,1890,32,7763,19,78
2020-12-09,City of Culver City,W,39870,760,18,1906,36,90
2020-12-09,City of Diamond Bar,SGV,57510,1126,23,1958,17,30
2020-12-09,City of Downey,E,114261,7181,104,6285,103,90
2020-12-09,City of Duarte,SGV,22018,934,15,4242,37,168
2020-12-09,City of El Monte,SGV,117272,7297,133,6222,197,168
2020-12-09,City of El Segundo,SB,16785,233,3,1388,1,6
2020-12-09,City of Gardena,E,61312,2130,62,3474,68,111
2020-12-09,City of Glendale,SFV,206513,7274,119,3523,204,99
2020-12-09,City of Glendora,SGV,52759,2006,40,3802,83,157
2020-12-09,City of Hawaiian Gardens,E,14676,879,15,5989,3,20
2020-12-09,City of Hawthorne,SB,88791,3569,95,4020,62,70
2020-12-09,City of Hermosa Beach,SB,19673,409,6,2079,4,20
2020-12-09,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-09,City of Huntington Park,E,59483,4643,87,7805,66,111
2020-12-09,City of Industry,SGV,437,64,2,14645,2,458
2020-12-09,City of Inglewood,SB,113592,4894,86,4309,103,91
2020-12-09,City of Irwindale,SGV,1459,106,2,7265,2,137
2020-12-09,City of La Canada Flintridge,SGV,20694,305,7,1474,6,29
2020-12-09,City of La Habra Heights,E,5455,72,1,1320,1,18
2020-12-09,City of La Mirada,E,49598,1574,30,3173,29,58
2020-12-09,City of La Puente,SGV,40695,2696,44,6625,30,74
2020-12-09,City of La Verne,SGV,33280,1030,24,3095,16,48
2020-12-09,City of Lakewood,E,80368,2348,55,2922,16,20
2020-12-09,City of Lancaster,AV,161570,8050,229,4982,84,52
2020-12-09,City of Lawndale,SB,33615,1196,25,3558,13,39
2020-12-09,City of Lomita,SB,20732,407,19,1963,9,43
2020-12-09,City of Lynwood,S,72047,5490,105,7620,118,164
2020-12-09,City of Malibu,W,12966,172,5,1327,3,23
2020-12-09,City of Manhattan Beach,SB,35998,592,4,1644,4,11
2020-12-09,City of Maywood,E,28050,2193,42,7818,43,153
2020-12-09,City of Monrovia,SGV,38798,1281,11,3302,41,106
2020-12-09,City of Montebello,E,64377,4048,47,6288,61,95
2020-12-09,City of Monterey Park,SGV,62260,1663,36,2671,61,98
2020-12-09,City of Norwalk,E,107619,6031,127,5604,101,94
2020-12-09,City of Palmdale,AV,158977,9502,279,5977,89,56
2020-12-09,City of Palos Verdes Estates,SB,13518,160,0,1183,2,15
2020-12-09,City of Paramount,S,56023,3949,68,7049,33,59
2020-12-09,City of Pico Rivera,E,64282,4520,91,7031,88,137
2020-12-09,City of Pomona,SGV,155941,10382,182,6658,165,106
2020-12-09,City of Rancho Palos Verdes,SB,42754,503,6,1177,11,26
2020-12-09,City of Redondo Beach,SB,68690,1068,20,1555,13,19
2020-12-09,City of Rolling Hills Estates,SB,8112,88,4,1085,3,37
2020-12-09,City of Rolling Hills,SB,1939,16,0,825,0,0
2020-12-09,City of Rosemead,SGV,55353,1683,28,3041,35,63
2020-12-09,City of San Dimas,SGV,34520,1163,24,3369,17,49
2020-12-09,City of San Fernando,SFV,24611,1989,20,8081,24,98
2020-12-09,City of San Gabriel,SGV,40955,1175,12,2869,104,254
2020-12-09,City of San Marino,SGV,13281,152,1,1145,3,23
2020-12-09,City of Santa Clarita,SFV,220445,7496,162,3401,69,31
2020-12-09,City of Santa Fe Springs,E,18365,1026,22,5587,10,54
2020-12-09,City of Santa Monica,W,92445,1738,11,1880,51,55
2020-12-09,City of Sierra Madre,SGV,10989,171,4,1556,5,46
2020-12-09,City of Signal Hill,E,11798,446,3,3781,4,34
2020-12-09,City of South El Monte,SGV,20884,1390,18,6655,18,86
2020-12-09,City of South Gate,E,98159,7449,155,7589,83,85
2020-12-09,City of South Pasadena,SGV,26055,502,10,1927,27,104
2020-12-09,City of Temple City,SGV,36451,917,20,2515,51,140
2020-12-09,City of Torrance,SB,149235,2398,46,1607,77,52
2020-12-09,City of Vernon,E,209,34,2,16268,0,0
2020-12-09,City of Walnut,SGV,30529,627,13,2054,5,16
2020-12-09,City of West Covina,SGV,108233,5049,59,4665,76,70
2020-12-09,City of West Hollywood,W,36948,1032,11,2793,9,24
2020-12-09,City of Westlake Village,SFV,8355,61,3,730,0,0
2020-12-09,City of Whittier,E,87438,4409,75,5043,66,75
2020-12-09,Los Angeles - Adams-Normandie,S,8202,463,5,5645,5,61
2020-12-09,Los Angeles - Alsace,W,12446,610,9,4902,4,32
2020-12-09,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-09,Los Angeles - Angelino Heights,MLA,2502,109,1,4357,1,40
2020-12-09,Los Angeles - Arleta,SFV,34369,2778,36,8083,30,87
2020-12-09,Los Angeles - Atwater Village,MLA,14667,466,5,3177,8,55
2020-12-09,Los Angeles - Baldwin Hills,S,31122,1021,20,3280,29,93
2020-12-09,Los Angeles - Bel Air,W,8430,145,1,1720,0,0
2020-12-09,Los Angeles - Beverly Crest,W,12526,253,8,2020,2,16
2020-12-09,Los Angeles - Beverlywood,W,13175,295,5,2239,0,0
2020-12-09,Los Angeles - Boyle Heights,MLA,86881,7029,113,8090,90,104
2020-12-09,Los Angeles - Brentwood,W,30959,597,6,1929,5,16
2020-12-09,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-09,Los Angeles - Cadillac-Corning,W,7121,245,4,3441,2,28
2020-12-09,Los Angeles - Canoga Park,SFV,65285,3670,60,5621,76,116
2020-12-09,Los Angeles - Carthay,MLA,14362,409,5,2848,19,132
2020-12-09,Los Angeles - Central,MLA,38993,3254,43,8345,48,123
2020-12-09,Los Angeles - Century City,W,12792,233,1,1821,2,16
2020-12-09,Los Angeles - Century Palms/Cove,S,33767,2418,28,7161,25,74
2020-12-09,Los Angeles - Chatsworth,SFV,37060,1391,28,3753,36,97
2020-12-09,Los Angeles - Cheviot Hills,W,9170,158,1,1723,2,22
2020-12-09,Los Angeles - Chinatown,MLA,8021,286,5,3566,3,37
2020-12-09,Los Angeles - Cloverdale/Cochran,MLA,14552,574,21,3944,5,34
2020-12-09,Los Angeles - Country Club Park,MLA,15153,605,14,3993,36,238
2020-12-09,Los Angeles - Crenshaw District,S,13828,545,11,3941,4,29
2020-12-09,Los Angeles - Crestview,W,11368,347,3,3052,22,194
2020-12-09,Los Angeles - Del Rey,W,29934,768,11,2565,9,30
2020-12-09,Los Angeles - Downtown,MLA,27506,1592,39,5788,20,73
2020-12-09,Los Angeles - Eagle Rock,MLA,39588,1261,20,3185,28,71
2020-12-09,Los Angeles - East Hollywood,MLA,29286,1162,19,3968,49,167
2020-12-09,Los Angeles - Echo Park,MLA,14255,493,5,3458,7,49
2020-12-09,Los Angeles - El Sereno,MLA,41809,2324,31,5559,41,98
2020-12-09,Los Angeles - Elysian Park,MLA,5712,195,4,3414,0,0
2020-12-09,Los Angeles - Elysian Valley,MLA,10171,442,6,4346,5,49
2020-12-09,Los Angeles - Encino,SFV,45173,1338,27,2962,25,55
2020-12-09,Los Angeles - Exposition Park,S,44921,2328,44,5183,27,60
2020-12-09,Los Angeles - Exposition,S,3326,124,1,3728,2,60
2020-12-09,Los Angeles - Faircrest Heights,MLA,3600,74,2,2056,1,28
2020-12-09,Los Angeles - Figueroa Park Square,S,8721,535,7,6135,6,69
2020-12-09,Los Angeles - Florence-Firestone,S,47445,3852,74,8119,42,89
2020-12-09,Los Angeles - Glassell Park,MLA,31606,1209,14,3825,15,47
2020-12-09,Los Angeles - Gramercy Place,S,10764,443,11,4116,6,56
2020-12-09,Los Angeles - Granada Hills,SFV,58196,2523,44,4336,82,141
2020-12-09,Los Angeles - Green Meadows,S,21505,1474,16,6854,15,70
2020-12-09,Los Angeles - Hancock Park,MLA,17040,405,11,2377,4,23
2020-12-09,Los Angeles - Harbor City,SB,29074,868,18,2986,12,41
2020-12-09,Los Angeles - Harbor Gateway,SB,43596,1705,36,3911,18,41
2020-12-09,Los Angeles - Harbor Pines,SB,2409,56,0,2325,0,0
2020-12-09,Los Angeles - Harvard Heights,MLA,18035,864,13,4791,30,166
2020-12-09,Los Angeles - Harvard Park,S,37935,2614,63,6891,27,71
2020-12-09,Los Angeles - Highland Park,MLA,48388,2112,34,4364,25,52
2020-12-09,Los Angeles - Historic Filipinotown,MLA,13869,752,14,5422,16,115
2020-12-09,Los Angeles - Hollywood Hills,MLA,29439,660,11,2242,7,24
2020-12-09,Los Angeles - Hollywood,MLA,68250,2235,33,3275,20,29
2020-12-09,Los Angeles - Hyde Park,S,28543,1301,28,4558,14,49
2020-12-09,Los Angeles - Jefferson Park,S,8073,459,8,5686,1,12
2020-12-09,Los Angeles - Koreatown,MLA,51694,1889,22,3654,37,72
2020-12-09,Los Angeles - Lafayette Square,MLA,4559,201,7,4409,3,66
2020-12-09,Los Angeles - Lake Balboa,SFV,42208,2062,41,4886,22,52
2020-12-09,Los Angeles - Lakeview Terrace,SFV,13133,939,4,7150,27,206
2020-12-09,Los Angeles - Leimert Park,S,15234,578,13,3794,9,59
2020-12-09,Los Angeles - Lincoln Heights,MLA,32597,1849,24,5672,58,178
2020-12-09,Los Angeles - Little Armenia,MLA,8025,510,2,6355,50,623
2020-12-09,Los Angeles - Little Bangladesh,MLA,28344,898,20,3168,7,25
2020-12-09,Los Angeles - Little Tokyo,MLA,3133,152,3,4852,1,32
2020-12-09,Los Angeles - Longwood,MLA,4304,215,7,4995,1,23
2020-12-09,Los Angeles - Los Feliz,MLA,21610,423,5,1958,3,14
2020-12-09,Los Angeles - Manchester Square,SB,8537,357,10,4182,6,70
2020-12-09,Los Angeles - Mandeville Canyon,W,3123,49,0,1569,0,0
2020-12-09,Los Angeles - Mar Vista,W,42474,655,11,1542,8,19
2020-12-09,Los Angeles - Marina Peninsula,W,4361,63,0,1445,1,23
2020-12-09,Los Angeles - Melrose,MLA,77703,3254,38,4188,83,107
2020-12-09,Los Angeles - Mid-city,MLA,15028,465,12,3094,21,140
2020-12-09,Los Angeles - Miracle Mile,MLA,17988,347,7,1929,6,33
2020-12-09,Los Angeles - Mission Hills,SFV,24123,1666,26,6906,59,245
2020-12-09,Los Angeles - Mt. Washington,MLA,24145,997,13,4129,19,79
2020-12-09,Los Angeles - North Hills,SFV,61576,3558,72,5778,58,94
2020-12-09,Los Angeles - North Hollywood,SFV,151423,7737,167,5110,91,60
2020-12-09,Los Angeles - Northridge,SFV,69800,2867,52,4108,52,75
2020-12-09,Los Angeles - Pacific Palisades,W,21296,274,5,1287,4,19
2020-12-09,Los Angeles - Pacoima,SFV,76978,6927,100,8999,76,99
2020-12-09,Los Angeles - Palisades Highlands,W,3846,60,0,1560,0,0
2020-12-09,Los Angeles - Palms,W,43870,919,9,2094,31,71
2020-12-09,Los Angeles - Panorama City,SFV,75246,5371,73,7138,106,141
2020-12-09,Los Angeles - Park La Brea,MLA,13580,232,6,1708,1,7
2020-12-09,Los Angeles - Pico-Union,MLA,41841,2732,34,6529,101,241
2020-12-09,Los Angeles - Playa Del Rey,W,3196,52,0,1627,0,0
2020-12-09,Los Angeles - Playa Vista,W,10947,229,7,2092,0,0
2020-12-09,Los Angeles - Porter Ranch,SFV,35590,831,18,2335,7,20
2020-12-09,Los Angeles - Rancho Park,W,6559,145,1,2210,0,0
2020-12-09,Los Angeles - Regent Square,W,2780,75,4,2698,0,0
2020-12-09,Los Angeles - Reseda Ranch,SFV,4636,239,4,5155,1,22
2020-12-09,Los Angeles - Reseda,SFV,76615,4424,92,5774,111,145
2020-12-09,Los Angeles - Reynier Village,W,4228,76,7,1798,0,0
2020-12-09,Los Angeles - San Pedro,SB,78045,2883,43,3694,31,40
2020-12-09,Los Angeles - Shadow Hills,SFV,4442,137,0,3084,0,0
2020-12-09,Los Angeles - Sherman Oaks,SFV,87255,2189,39,2509,32,37
2020-12-09,Los Angeles - Silverlake,MLA,44087,1179,31,2675,25,57
2020-12-09,Los Angeles - South Carthay,MLA,10597,242,8,2284,2,19
2020-12-09,Los Angeles - South Park,S,37962,3098,47,8161,34,90
2020-12-09,Los Angeles - St Elmo Village,MLA,4584,243,2,5301,8,175
2020-12-09,Los Angeles - Studio City,SFV,22442,493,10,2197,12,53
2020-12-09,Los Angeles - Sun Valley,SFV,52483,3308,53,6303,40,76
2020-12-09,Los Angeles - Sunland,SFV,20406,889,25,4356,31,152
2020-12-09,Los Angeles - Sycamore Square,SFV,647,10,0,1546,0,0
2020-12-09,Los Angeles - Sylmar,SFV,82396,6349,115,7705,107,130
2020-12-09,Los Angeles - Tarzana,SFV,30874,1340,18,4340,39,126
2020-12-09,Los Angeles - Temple-Beaudry,MLA,39479,2036,27,5157,35,89
2020-12-09,Los Angeles - Thai Town,MLA,9809,326,6,3323,4,41
2020-12-09,Los Angeles - Toluca Lake,SFV,8706,196,4,2252,2,23
2020-12-09,Los Angeles - Toluca Terrace,SFV,1306,45,4,3446,1,77
2020-12-09,Los Angeles - Toluca Woods,SFV,1858,43,2,2314,0,0
2020-12-09,Los Angeles - Tujunga,SFV,27812,1036,24,3725,19,68
2020-12-09,Los Angeles - University Hills,SGV,3429,100,2,2916,1,29
2020-12-09,Los Angeles - University Park,S,27455,1616,15,5886,24,87
2020-12-09,Los Angeles - Valley Glen,SFV,30017,1412,39,4704,21,70
2020-12-09,Los Angeles - Valley Village,SFV,24722,809,11,3273,31,125
2020-12-09,Los Angeles - Van Nuys,SFV,93193,5908,103,6339,118,127
2020-12-09,Los Angeles - Venice,W,33879,646,20,1906,4,12
2020-12-09,Los Angeles - Vermont Knolls,S,17199,1124,15,6535,19,110
2020-12-09,Los Angeles - Vermont Square,S,7657,567,19,7405,6,78
2020-12-09,Los Angeles - Vermont Vista,S,41185,3014,56,7318,28,68
2020-12-09,Los Angeles - Vernon Central,S,51997,4571,74,8791,49,94
2020-12-09,Los Angeles - Victoria Park,MLA,8399,384,6,4572,3,36
2020-12-09,Los Angeles - View Heights,S,3694,85,0,2301,3,81
2020-12-09,Los Angeles - Watts,S,42675,3076,59,7208,40,94
2020-12-09,Los Angeles - Wellington Square,MLA,4915,215,3,4374,3,61
2020-12-09,Los Angeles - West Adams,MLA,27629,1468,33,5313,45,163
2020-12-09,Los Angeles - West Hills,SFV,40546,1079,15,2661,50,123
2020-12-09,Los Angeles - West Los Angeles,W,37641,907,11,2410,20,53
2020-12-09,Los Angeles - West Vernon,S,53644,3829,81,7138,58,108
2020-12-09,Los Angeles - Westchester,W,51591,842,12,1632,21,41
2020-12-09,Los Angeles - Westlake,MLA,59355,3397,32,5723,157,265
2020-12-09,Los Angeles - Westwood,W,54122,911,13,1684,7,13
2020-12-09,Los Angeles - Wholesale District,MLA,36130,3274,28,9062,38,105
2020-12-09,Los Angeles - Wilmington,SB,56489,2984,63,5283,29,51
2020-12-09,Los Angeles - Wilshire Center,MLA,50174,1879,28,3745,40,80
2020-12-09,Los Angeles - Winnetka,SFV,51782,2546,40,4916,30,58
2020-12-09,Los Angeles - Woodland Hills,SFV,68048,1832,41,2692,35,51
2020-12-09,Unincorporated - Acton,AV,7969,152,2,1907,3,38
2020-12-09,Unincorporated - Agua Dulce,AV,4159,71,4,1708,0,0
2020-12-09,Unincorporated - Altadena,SGV,43619,1241,22,2845,21,48
2020-12-09,Unincorporated - Anaverde,AV,1508,57,1,3780,0,0
2020-12-09,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-09,Unincorporated - Arcadia,SGV,7982,183,8,2293,3,38
2020-12-09,Unincorporated - Athens Village,S,4897,432,15,8822,13,265
2020-12-09,Unincorporated - Athens-Westmont,S,42445,2434,42,5735,31,73
2020-12-09,Unincorporated - Avocado Heights,SGV,6775,456,9,6731,4,59
2020-12-09,Unincorporated - Azusa,SGV,15923,950,22,5966,9,57
2020-12-09,Unincorporated - Bassett,SGV,14818,1038,4,7005,10,67
2020-12-09,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-09,Unincorporated - Bradbury,SGV,108,9,0,8333,2,1852
2020-12-09,Unincorporated - Canyon Country,SFV,7728,315,10,4076,2,26
2020-12-09,Unincorporated - Castaic,SFV,27190,2529,22,9301,5,18
2020-12-09,Unincorporated - Cerritos,E,587,33,0,5622,0,0
2020-12-09,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-09,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-09,Unincorporated - Covina (Charter Oak),SGV,13144,578,8,4397,4,30
2020-12-09,Unincorporated - Covina,SGV,16818,855,14,5084,9,54
2020-12-09,Unincorporated - Del Aire,SB,4394,128,3,2914,2,46
2020-12-09,Unincorporated - Del Rey,W,318,12,1,3774,0,0
2020-12-09,Unincorporated - Del Sur,AV,2415,58,3,2402,0,0
2020-12-09,Unincorporated - Desert View Highlands,AV,2493,134,7,5375,1,40
2020-12-09,Unincorporated - Duarte,SGV,4428,374,4,8446,4,90
2020-12-09,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-09,Unincorporated - East La Mirada,E,5293,203,5,3836,1,19
2020-12-09,Unincorporated - East Lancaster,AV,114,3,1,2632,0,0
2020-12-09,Unincorporated - East Los Angeles,E,125265,10532,159,8408,133,106
2020-12-09,Unincorporated - East Pasadena,SGV,6402,117,0,1827,2,31
2020-12-09,Unincorporated - East Rancho Dominguez,S,15307,1060,27,6924,19,124
2020-12-09,Unincorporated - East Whittier,E,5305,164,5,3091,0,0
2020-12-09,Unincorporated - El Camino Village,SB,8791,277,11,3151,3,34
2020-12-09,Unincorporated - El Monte,SGV,145,9,0,6207,0,0
2020-12-09,Unincorporated - Elizabeth Lake,AV,1661,22,0,1325,0,0
2020-12-09,Unincorporated - Florence-Firestone,S,64702,5637,100,8712,63,97
2020-12-09,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-09,Unincorporated - Glendora,SGV,660,25,0,3788,1,152
2020-12-09,Unincorporated - Hacienda Heights,SGV,55931,1918,39,3430,22,39
2020-12-09,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-09,Unincorporated - Hawthorne,SB,2514,111,2,4415,1,40
2020-12-09,Unincorporated - Hi Vista,AV,1098,14,2,1275,0,0
2020-12-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,63,0,4462,1,71
2020-12-09,Unincorporated - La Crescenta-Montrose,SFV,19800,377,9,1904,3,15
2020-12-09,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-09,Unincorporated - La Rambla,SGV,2075,102,1,4916,15,723
2020-12-09,Unincorporated - La Verne,SGV,2040,58,1,2843,0,0
2020-12-09,Unincorporated - Ladera Heights,W,7072,158,2,2234,4,57
2020-12-09,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
