date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,1,117,0,0
2020-10-30,Unincorporated - San Jose Hills,SGV,20220,878,10,4342,15,74
2020-10-30,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-30,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-30,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-30,Unincorporated - Santa Monica Mountains,W,18621,141,1,757,1,5
2020-10-30,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-10-30,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-30,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-30,Unincorporated - South El Monte,SGV,1795,101,1,5627,0,0
2020-10-30,Unincorporated - South San Gabriel,SGV,8849,211,1,2385,6,68
2020-10-30,Unincorporated - South Whittier,SGV,59228,2129,9,3595,37,62
2020-10-30,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-10-30,Unincorporated - Stevenson Ranch,SFV,20960,200,2,954,3,14
2020-10-30,Unincorporated - Sun Village,AV,6035,190,0,3148,3,50
2020-10-30,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,16,0,965,1,60
2020-10-30,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-30,Unincorporated - Valencia,SFV,3073,52,0,1693,1,33
2020-10-30,Unincorporated - Valinda,SGV,23369,886,1,3791,9,39
2020-10-30,Unincorporated - View Park/Windsor Hills,S,11632,168,2,1444,3,26
2020-10-30,Unincorporated - Walnut Park,S,16144,790,3,4894,14,87
2020-10-30,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-10-30,Unincorporated - West Carson,SB,22086,486,1,2200,38,172
2020-10-30,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-30,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-30,Unincorporated - West Puente Valley,SGV,9834,442,0,4494,3,31
2020-10-30,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-10-30,Unincorporated - West Whittier/Los Nietos,E,26925,1124,2,4175,16,59
2020-10-30,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-30,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-30,Unincorporated - White Fence Farms,AV,3683,58,0,1575,0,0
2020-10-30,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-30,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-10-30,Unincorporated - Willowbrook,S,34911,1592,4,4560,23,66
2020-10-30,Unincorporated - Wiseburn,SB,6026,141,0,2339,1,17
2020-10-31,City of Agoura Hills,SFV,20881,223,1,1068,6,29
2020-10-31,City of Alhambra,SGV,86720,1446,0,1667,34,39
2020-10-31,City of Arcadia,SGV,57736,609,11,1054,39,68
2020-10-31,City of Artesia,E,16796,412,0,2453,10,60
2020-10-31,City of Avalon,SB,3876,5,0,129,0,0
2020-10-31,City of Azusa,SGV,50038,1742,5,3481,25,50
2020-10-31,City of Baldwin Park,SGV,76774,3397,9,4425,102,133
2020-10-31,City of Bell Gardens,E,43072,2282,11,5298,26,60
2020-10-31,City of Bell,E,36332,1788,5,4921,42,116
2020-10-31,City of Bellflower,E,77732,2700,10,3473,62,80
2020-10-31,City of Beverly Hills,W,34520,764,8,2213,12,35
2020-10-31,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-10-31,City of Burbank,SFV,107176,1943,10,1813,74,69
2020-10-31,City of Calabasas,SFV,24319,319,0,1312,13,53
2020-10-31,City of Carson,SB,93854,2085,8,2222,65,69
2020-10-31,City of Cerritos,E,50068,659,1,1316,17,34
2020-10-31,City of Claremont,SGV,36482,473,2,1296,10,27
2020-10-31,City of Commerce,E,13068,659,3,5042,12,92
2020-10-31,City of Compton,S,99900,4511,15,4515,80,80
2020-10-31,City of Covina,SGV,49038,1574,6,3210,55,112
2020-10-31,City of Cudahy,E,24348,1194,4,4904,18,74
2020-10-31,City of Culver City,W,39861,429,2,1076,28,70
2020-10-31,City of Diamond Bar,SGV,57509,644,4,1120,10,17
2020-10-31,City of Downey,E,114270,4732,18,4141,90,79
2020-10-31,City of Duarte,SGV,22019,629,0,2857,31,141
2020-10-31,City of El Monte,SGV,117279,4953,21,4224,177,151
2020-10-31,City of El Segundo,SB,16782,149,1,888,1,6
2020-10-31,City of Gardena,E,61305,1358,4,2215,54,88
2020-10-31,City of Glendale,SFV,206510,4657,40,2255,182,88
2020-10-31,City of Glendora,SGV,52765,1352,7,2562,76,144
2020-10-31,City of Hawaiian Gardens,E,14677,567,0,3863,2,14
2020-10-31,City of Hawthorne,SB,88785,2176,8,2451,49,55
2020-10-31,City of Hermosa Beach,SB,19669,262,2,1332,4,20
2020-10-31,City of Hidden Hills,SFV,1890,20,0,1058,0,0
2020-10-31,City of Huntington Park,E,59480,3230,5,5430,64,108
2020-10-31,City of Industry,SGV,437,42,0,9611,2,458
2020-10-31,City of Inglewood,SB,113598,3243,6,2855,93,82
2020-10-31,City of Irwindale,SGV,1459,79,0,5415,2,137
2020-10-31,City of La Canada Flintridge,SGV,20693,204,2,986,6,29
2020-10-31,City of La Habra Heights,E,5455,65,1,1192,1,18
2020-10-31,City of La Mirada,E,49591,962,3,1940,27,54
2020-10-31,City of La Puente,SGV,40701,1751,13,4303,27,66
2020-10-31,City of La Verne,SGV,33284,569,7,1710,13,39
2020-10-31,City of Lakewood,E,80343,1486,7,1849,16,20
2020-10-31,City of Lancaster,AV,161571,4391,28,2718,66,41
2020-10-31,City of Lawndale,SB,33608,737,6,2193,13,39
2020-10-31,City of Lomita,SB,20730,268,1,1293,9,43
2020-10-31,City of Lynwood,S,72044,3703,10,5140,105,146
2020-10-31,City of Malibu,W,12961,113,0,872,3,23
2020-10-31,City of Manhattan Beach,SB,35994,425,1,1181,5,14
2020-10-31,City of Maywood,E,28049,1596,4,5690,36,128
2020-10-31,City of Monrovia,SGV,38805,862,3,2222,42,108
2020-10-31,City of Montebello,E,64379,2628,12,4082,54,84
2020-10-31,City of Monterey Park,SGV,62260,1052,3,1690,51,82
2020-10-31,City of Norwalk,E,107612,3809,17,3539,86,80
2020-10-31,City of Palmdale,AV,158979,5231,40,3291,80,50
2020-10-31,City of Palos Verdes Estates,SB,13528,111,0,821,2,15
2020-10-31,City of Paramount,S,56022,2694,6,4809,30,54
2020-10-31,City of Pico Rivera,E,64286,2777,5,4320,79,123
2020-10-31,City of Pomona,SGV,155941,6289,29,4033,145,93
2020-10-31,City of Rancho Palos Verdes,SB,42729,347,1,812,13,30
2020-10-31,City of Redondo Beach,SB,68667,656,2,955,12,17
2020-10-31,City of Rolling Hills Estates,SB,8116,49,0,604,2,25
2020-10-31,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-31,City of Rosemead,SGV,55341,971,3,1754,32,58
2020-10-31,City of San Dimas,SGV,34518,617,3,1788,15,43
2020-10-31,City of San Fernando,SFV,24611,1151,4,4677,20,81
2020-10-31,City of San Gabriel,SGV,40957,706,3,1724,69,168
2020-10-31,City of San Marino,SGV,13282,98,0,738,2,15
2020-10-31,City of Santa Clarita,SFV,220407,4384,24,1989,62,28
2020-10-31,City of Santa Fe Springs,E,18366,645,3,3512,6,33
2020-10-31,City of Santa Monica,W,92435,1036,2,1121,41,44
2020-10-31,City of Sierra Madre,SGV,10986,87,0,792,3,27
2020-10-31,City of Signal Hill,E,11795,311,1,2636,4,34
2020-10-31,City of South El Monte,SGV,20885,917,6,4391,16,77
2020-10-31,City of South Gate,E,98159,5016,22,5110,73,74
2020-10-31,City of South Pasadena,SGV,26046,322,1,1236,26,100
2020-10-31,City of Temple City,SGV,36457,578,0,1586,42,115
2020-10-31,City of Torrance,SB,149206,1591,3,1066,72,48
2020-10-31,City of Vernon,E,209,15,0,7177,0,0
2020-10-31,City of Walnut,SGV,30539,331,2,1084,6,20
2020-10-31,City of West Covina,SGV,108246,3315,8,3063,71,66
2020-10-31,City of West Hollywood,W,36953,670,6,1813,5,14
2020-10-31,City of Westlake Village,SFV,8364,41,0,490,0,0
2020-10-31,City of Whittier,E,87443,2621,11,2998,40,46
2020-10-31,Los Angeles - Adams-Normandie,S,8202,314,2,3828,4,49
2020-10-31,Los Angeles - Alsace,W,12445,407,0,3270,3,24
2020-10-31,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-31,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-10-31,Los Angeles - Arleta,SFV,34369,1729,7,5031,26,76
2020-10-31,Los Angeles - Atwater Village,MLA,14663,273,0,1861,8,55
2020-10-31,Los Angeles - Baldwin Hills,S,31120,702,4,2255,29,93
2020-10-31,Los Angeles - Bel Air,W,8430,107,0,1269,0,0
2020-10-31,Los Angeles - Beverly Crest,W,12526,152,1,1214,2,16
2020-10-31,Los Angeles - Beverlywood,W,13174,195,0,1480,0,0
2020-10-31,Los Angeles - Boyle Heights,MLA,86881,4760,32,5479,75,86
2020-10-31,Los Angeles - Brentwood,W,30946,341,0,1102,3,10
2020-10-31,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-31,Los Angeles - Cadillac-Corning,W,7122,143,-1,2008,1,14
2020-10-31,Los Angeles - Canoga Park,SFV,65294,2352,10,3602,62,95
2020-10-31,Los Angeles - Carthay,MLA,14364,253,1,1761,17,118
2020-10-31,Los Angeles - Central,MLA,38994,2361,2,6055,43,110
2020-10-31,Los Angeles - Century City,W,12792,141,2,1102,0,0
2020-10-31,Los Angeles - Century Palms/Cove,S,33767,1655,3,4901,23,68
2020-10-31,Los Angeles - Chatsworth,SFV,37060,800,2,2159,37,100
2020-10-31,Los Angeles - Cheviot Hills,W,9169,100,1,1090,3,33
2020-10-31,Los Angeles - Chinatown,MLA,8021,150,0,1870,3,37
2020-10-31,Los Angeles - Cloverdale/Cochran,MLA,14551,354,1,2432,5,34
2020-10-31,Los Angeles - Country Club Park,MLA,15153,410,3,2706,33,218
2020-10-31,Los Angeles - Crenshaw District,S,13829,350,2,2531,5,36
2020-10-31,Los Angeles - Crestview,W,11367,212,0,1865,21,185
2020-10-31,Los Angeles - Del Rey,W,29945,405,1,1353,10,33
2020-10-31,Los Angeles - Downtown,MLA,27509,916,4,3330,17,62
2020-10-31,Los Angeles - Eagle Rock,MLA,39581,758,6,1915,27,68
2020-10-31,Los Angeles - East Hollywood,MLA,29285,715,0,2441,45,154
2020-10-31,Los Angeles - Echo Park,MLA,14258,297,1,2083,6,42
2020-10-31,Los Angeles - El Sereno,MLA,41803,1458,7,3487,37,88
2020-10-31,Los Angeles - Elysian Park,MLA,5712,112,0,1961,0,0
2020-10-31,Los Angeles - Elysian Valley,MLA,10170,310,3,3048,5,49
2020-10-31,Los Angeles - Encino,SFV,45178,811,8,1795,21,46
2020-10-31,Los Angeles - Exposition Park,S,44923,1518,6,3380,25,56
2020-10-31,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-10-31,Los Angeles - Faircrest Heights,MLA,3599,42,0,1167,2,56
2020-10-31,Los Angeles - Figueroa Park Square,S,8722,358,1,4105,5,57
2020-10-31,Los Angeles - Florence-Firestone,S,47447,2574,14,5425,33,70
2020-10-31,Los Angeles - Glassell Park,MLA,31601,794,3,2512,15,47
2020-10-31,Los Angeles - Gramercy Place,S,10764,281,3,2611,5,46
2020-10-31,Los Angeles - Granada Hills,SFV,58182,1463,7,2514,66,113
2020-10-31,Los Angeles - Green Meadows,S,21506,1024,2,4762,16,74
2020-10-31,Los Angeles - Hancock Park,MLA,17042,269,0,1579,3,18
2020-10-31,Los Angeles - Harbor City,SB,29071,562,1,1933,12,41
2020-10-31,Los Angeles - Harbor Gateway,SB,43594,1121,0,2571,20,46
2020-10-31,Los Angeles - Harbor Pines,SB,2410,32,0,1328,0,0
2020-10-31,Los Angeles - Harvard Heights,MLA,18035,608,1,3371,24,133
2020-10-31,Los Angeles - Harvard Park,S,37934,1810,7,4771,24,63
2020-10-31,Los Angeles - Highland Park,MLA,48399,1271,4,2627,22,45
2020-10-31,Los Angeles - Historic Filipinotown,MLA,13871,493,0,3554,16,115
2020-10-31,Los Angeles - Hollywood Hills,MLA,29440,385,4,1308,7,24
2020-10-31,Los Angeles - Hollywood,MLA,68249,1415,6,2073,15,22
2020-10-31,Los Angeles - Hyde Park,S,28538,915,9,3206,15,53
2020-10-31,Los Angeles - Jefferson Park,S,8074,287,0,3555,1,12
2020-10-31,Los Angeles - Koreatown,MLA,51685,1304,9,2523,33,64
2020-10-31,Los Angeles - Lafayette Square,MLA,4560,98,0,2150,3,66
2020-10-31,Los Angeles - Lake Balboa,SFV,42204,1237,5,2931,19,45
2020-10-31,Los Angeles - Lakeview Terrace,SFV,13133,634,3,4828,23,175
2020-10-31,Los Angeles - Leimert Park,S,15235,361,1,2370,8,53
2020-10-31,Los Angeles - Lincoln Heights,MLA,32596,1204,8,3694,47,144
2020-10-31,Los Angeles - Little Armenia,MLA,8025,410,0,5109,52,648
2020-10-31,Los Angeles - Little Bangladesh,MLA,28339,604,0,2131,5,18
2020-10-31,Los Angeles - Little Tokyo,MLA,3133,122,1,3894,2,64
2020-10-31,Los Angeles - Longwood,MLA,4304,124,1,2881,1,23
2020-10-31,Los Angeles - Los Feliz,MLA,21609,252,0,1166,3,14
2020-10-31,Los Angeles - Manchester Square,SB,8537,227,0,2659,5,59
2020-10-31,Los Angeles - Mandeville Canyon,W,3125,32,1,1024,0,0
2020-10-31,Los Angeles - Mar Vista,W,42463,375,1,883,6,14
2020-10-31,Los Angeles - Marina Peninsula,W,4359,41,0,940,1,23
2020-10-31,Los Angeles - Melrose,MLA,77702,2174,11,2798,74,95
2020-10-31,Los Angeles - Mid-city,MLA,15031,302,0,2009,23,153
2020-10-31,Los Angeles - Miracle Mile,MLA,17986,219,2,1218,6,33
2020-10-31,Los Angeles - Mission Hills,SFV,24124,1035,5,4290,54,224
2020-10-31,Los Angeles - Mt. Washington,MLA,24148,626,1,2593,16,66
2020-10-31,Los Angeles - North Hills,SFV,61570,2211,13,3591,48,78
2020-10-31,Los Angeles - North Hollywood,SFV,151414,4720,22,3117,77,51
2020-10-31,Los Angeles - Northridge,SFV,69809,1732,12,2481,47,67
2020-10-31,Los Angeles - Pacific Palisades,W,21286,159,2,747,4,19
2020-10-31,Los Angeles - Pacoima,SFV,76983,4199,28,5455,63,82
2020-10-31,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-31,Los Angeles - Palms,W,43876,602,0,1372,31,71
2020-10-31,Los Angeles - Panorama City,SFV,75255,3543,24,4708,100,133
2020-10-31,Los Angeles - Park La Brea,MLA,13581,138,0,1016,1,7
2020-10-31,Los Angeles - Pico-Union,MLA,41841,1963,9,4691,91,217
2020-10-31,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-31,Los Angeles - Playa Vista,W,10945,153,1,1398,0,0
2020-10-31,Los Angeles - Porter Ranch,SFV,35584,480,1,1349,8,22
2020-10-31,Los Angeles - Rancho Park,W,6561,95,0,1448,0,0
2020-10-31,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-31,Los Angeles - Reseda Ranch,SFV,4636,145,2,3128,0,0
2020-10-31,Los Angeles - Reseda,SFV,76623,2687,15,3507,89,116
2020-10-31,Los Angeles - Reynier Village,W,4229,48,1,1135,0,0
2020-10-31,Los Angeles - San Pedro,SB,78041,2144,6,2747,30,38
2020-10-31,Los Angeles - Shadow Hills,SFV,4441,86,2,1936,0,0
2020-10-31,Los Angeles - Sherman Oaks,SFV,87263,1344,12,1540,30,34
2020-10-31,Los Angeles - Silverlake,MLA,44083,710,5,1611,18,41
2020-10-31,Los Angeles - South Carthay,MLA,10593,138,2,1303,2,19
2020-10-31,Los Angeles - South Park,S,37963,2263,3,5961,30,79
2020-10-31,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-31,Los Angeles - Studio City,SFV,22441,294,1,1310,8,36
2020-10-31,Los Angeles - Sun Valley,SFV,52482,2070,22,3944,33,63
2020-10-31,Los Angeles - Sunland,SFV,20407,551,4,2700,30,147
2020-10-31,Los Angeles - Sycamore Square,SFV,647,8,1,1236,0,0
2020-10-31,Los Angeles - Sylmar,SFV,82392,3932,25,4772,93,113
2020-10-31,Los Angeles - Tarzana,SFV,30872,843,4,2730,38,123
2020-10-31,Los Angeles - Temple-Beaudry,MLA,39483,1346,1,3409,29,73
2020-10-31,Los Angeles - Thai Town,MLA,9809,224,1,2284,2,20
2020-10-31,Los Angeles - Toluca Lake,SFV,8704,124,1,1425,1,11
2020-10-31,Los Angeles - Toluca Terrace,SFV,1306,27,1,2067,1,77
2020-10-31,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-10-31,Los Angeles - Tujunga,SFV,27810,655,6,2355,15,54
2020-10-31,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-10-31,Los Angeles - University Park,S,27454,1248,2,4545,19,69
2020-10-31,Los Angeles - Valley Glen,SFV,30016,830,5,2765,23,77
2020-10-31,Los Angeles - Valley Village,SFV,24719,593,2,2399,27,109
2020-10-31,Los Angeles - Van Nuys,SFV,93188,3668,25,3936,95,102
2020-10-31,Los Angeles - Venice,W,33878,352,1,1039,3,9
2020-10-31,Los Angeles - Vermont Knolls,S,17198,764,2,4442,18,105
2020-10-31,Los Angeles - Vermont Square,S,7657,373,1,4871,5,65
2020-10-31,Los Angeles - Vermont Vista,S,41189,2104,7,5109,26,63
2020-10-31,Los Angeles - Vernon Central,S,51995,3333,18,6410,44,85
2020-10-31,Los Angeles - Victoria Park,MLA,8400,229,0,2727,3,36
2020-10-31,Los Angeles - View Heights,S,3693,53,1,1435,3,81
2020-10-31,Los Angeles - Watts,S,42675,2153,5,5045,34,80
2020-10-31,Los Angeles - Wellington Square,MLA,4915,144,1,2930,2,41
2020-10-31,Los Angeles - West Adams,MLA,27629,989,5,3579,43,156
2020-10-31,Los Angeles - West Hills,SFV,40536,655,4,1615,38,94
2020-10-31,Los Angeles - West Los Angeles,W,37639,551,4,1464,16,43
2020-10-31,Los Angeles - West Vernon,S,53647,2627,11,4897,55,103
2020-10-31,Los Angeles - Westchester,W,51582,492,0,953,15,29
2020-10-31,Los Angeles - Westlake,MLA,59356,2581,3,4348,149,251
2020-10-31,Los Angeles - Westwood,W,54132,473,6,874,6,11
2020-10-31,Los Angeles - Wholesale District,MLA,36127,2645,6,7321,29,80
2020-10-31,Los Angeles - Wilmington,SB,56493,1982,6,3509,26,46
2020-10-31,Los Angeles - Wilshire Center,MLA,50175,1270,3,2531,37,74
2020-10-31,Los Angeles - Winnetka,SFV,51793,1555,11,3003,20,39
2020-10-31,Los Angeles - Woodland Hills,SFV,68051,1161,3,1706,36,53
2020-10-31,Unincorporated - Acton,AV,7974,86,1,1079,2,25
2020-10-31,Unincorporated - Agua Dulce,AV,4157,37,0,890,0,0
2020-10-31,Unincorporated - Altadena,SGV,43614,803,5,1841,18,41
2020-10-31,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-10-31,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-31,Unincorporated - Arcadia,SGV,7982,102,1,1278,4,50
2020-10-31,Unincorporated - Athens Village,S,4897,267,1,5452,10,204
2020-10-31,Unincorporated - Athens-Westmont,S,42441,1707,14,4022,32,75
2020-10-31,Unincorporated - Avocado Heights,SGV,6774,320,0,4723,4,59
2020-10-31,Unincorporated - Azusa,SGV,15924,578,2,3630,5,31
2020-10-31,Unincorporated - Bassett,SGV,14818,725,2,4893,10,67
2020-10-31,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-31,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-31,Unincorporated - Canyon Country,SFV,7729,176,2,2277,0,0
2020-10-31,Unincorporated - Castaic,SFV,27190,2190,1,8054,4,15
2020-10-31,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-31,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-31,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-31,Unincorporated - Covina (Charter Oak),SGV,13146,361,2,2747,3,23
2020-10-31,Unincorporated - Covina,SGV,16817,521,6,3098,8,48
2020-10-31,Unincorporated - Del Aire,SB,4392,79,0,1798,2,46
2020-10-31,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-31,Unincorporated - Del Sur,AV,2415,23,0,952,1,41
2020-10-31,Unincorporated - Desert View Highlands,AV,2493,61,0,2447,1,40
2020-10-31,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-10-31,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-31,Unincorporated - East La Mirada,E,5292,128,3,2419,1,19
2020-10-31,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-10-31,Unincorporated - East Los Angeles,E,125264,7150,27,5708,116,93
2020-10-31,Unincorporated - East Pasadena,SGV,6404,90,1,1406,2,31
2020-10-31,Unincorporated - East Rancho Dominguez,S,15307,722,1,4716,16,105
2020-10-31,Unincorporated - East Whittier,E,5307,106,1,1998,0,0
2020-10-31,Unincorporated - El Camino Village,SB,8792,183,0,2082,3,34
2020-10-31,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-31,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-10-31,Unincorporated - Florence-Firestone,S,64702,3876,12,5990,53,82
2020-10-31,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-31,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-10-31,Unincorporated - Hacienda Heights,SGV,55923,1189,0,2126,20,36
2020-10-31,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-31,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-10-31,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-10-31,Unincorporated - La Crescenta-Montrose,SFV,19801,246,2,1242,2,10
2020-10-31,Unincorporated - La Habra Heights,E,676,8,0,1183,0,0
2020-10-31,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-31,Unincorporated - La Verne,SGV,2040,38,1,1863,0,0
2020-10-31,Unincorporated - Ladera Heights,W,7071,111,0,1570,3,42
2020-10-31,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-31,Unincorporated - Lake Los Angeles,AV,12992,323,3,2486,4,31
2020-10-31,Unincorporated - Lake Manor,SFV,1643,26,0,1582,1,61
2020-10-31,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-31,Unincorporated - Lennox,SB,22544,762,1,3380,7,31
2020-10-31,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-31,Unincorporated - Littlerock,AV,4021,92,0,2288,1,25
2020-10-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-10-31,Unincorporated - Littlerock/Pearblossom,AV,3569,107,0,2998,0,0
2020-10-31,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-31,Unincorporated - Marina del Rey,W,9411,86,0,914,1,11
2020-10-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-31,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-10-31,Unincorporated - Newhall,SFV,220,26,0,11818,0,0
2020-10-31,Unincorporated - North Lancaster,AV,1198,25,0,2087,0,0
2020-10-31,Unincorporated - North Whittier,W,8360,239,0,2859,10,120
2020-10-31,Unincorporated - Northeast San Gabriel,SGV,24033,410,7,1706,12,50
2020-10-31,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-31,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-10-31,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-31,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-10-31,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-10-31,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-31,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-10-31,Unincorporated - Quartz Hill,AV,12903,220,1,1705,10,77
2020-10-31,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-10-31,Unincorporated - Roosevelt,S,931,17,0,1826,0,0
2020-10-31,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-10-31,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-10-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,121,0,3600,0,0
2020-10-31,Unincorporated - Rowland Heights,SGV,51017,811,1,1590,16,31
2020-10-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,0,117,0,0
2020-10-31,Unincorporated - San Jose Hills,SGV,20220,889,11,4396,15,74
2020-10-31,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-31,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-31,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-31,Unincorporated - Santa Monica Mountains,W,18621,142,1,763,1,5
2020-10-31,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-10-31,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-31,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-31,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-10-31,Unincorporated - South San Gabriel,SGV,8849,211,0,2385,6,68
2020-10-31,Unincorporated - South Whittier,SGV,59228,2132,3,3600,37,62
2020-10-31,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-10-31,Unincorporated - Stevenson Ranch,SFV,20960,201,1,959,3,14
2020-10-31,Unincorporated - Sun Village,AV,6035,191,1,3164,3,50
2020-10-31,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,16,0,965,1,60
2020-10-31,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-31,Unincorporated - Valencia,SFV,3073,53,1,1725,1,33
2020-10-31,Unincorporated - Valinda,SGV,23369,889,3,3804,9,39
2020-10-31,Unincorporated - View Park/Windsor Hills,S,11632,169,1,1453,3,26
2020-10-31,Unincorporated - Walnut Park,S,16144,797,7,4937,14,87
2020-10-31,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-10-31,Unincorporated - West Carson,SB,22086,489,3,2214,39,177
2020-10-31,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-31,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-31,Unincorporated - West Puente Valley,SGV,9834,444,2,4514,4,41
2020-10-31,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-10-31,Unincorporated - West Whittier/Los Nietos,E,26925,1131,7,4201,16,59
2020-10-31,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-31,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-31,Unincorporated - White Fence Farms,AV,3683,59,1,1602,0,0
2020-10-31,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-31,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
