date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-07,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-07,Unincorporated - Lennox,SB,22541,805,10,3571,7,31
2020-11-07,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-07,Unincorporated - Littlerock,AV,4022,96,2,2387,1,25
2020-11-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-07,Unincorporated - Littlerock/Pearblossom,AV,3569,110,0,3082,0,0
2020-11-07,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-07,Unincorporated - Marina del Rey,W,9409,93,0,988,1,11
2020-11-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-07,Unincorporated - Monrovia,SGV,3880,90,1,2319,0,0
2020-11-07,Unincorporated - Newhall,SFV,220,29,1,13182,0,0
2020-11-07,Unincorporated - North Lancaster,AV,1198,26,0,2170,1,83
2020-11-07,Unincorporated - North Whittier,W,8360,249,2,2978,10,120
2020-11-07,Unincorporated - Northeast San Gabriel,SGV,24032,429,3,1785,17,71
2020-11-07,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-07,Unincorporated - Palmdale,AV,842,25,0,2969,0,0
2020-11-07,Unincorporated - Palos Verdes Peninsula,SB,621,4,1,644,0,0
2020-11-07,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-11-07,Unincorporated - Pellissier Village,SGV,619,39,0,6300,0,0
2020-11-07,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-07,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-07,Unincorporated - Quartz Hill,AV,12907,243,4,1883,10,77
2020-11-07,Unincorporated - Rancho Dominguez,S,2661,83,1,3119,2,75
2020-11-07,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-07,Unincorporated - Rosewood,S,1286,40,2,3110,1,78
2020-11-07,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,125,0,3719,1,30
2020-11-07,Unincorporated - Rowland Heights,SGV,51021,832,5,1631,17,33
2020-11-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,0,117,0,0
2020-11-07,Unincorporated - San Jose Hills,SGV,20219,923,5,4565,17,84
2020-11-07,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-07,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-07,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-07,Unincorporated - Santa Monica Mountains,W,18620,151,0,811,1,5
2020-11-07,Unincorporated - Saugus,SFV,155,39,0,25161,0,0
2020-11-07,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-07,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-07,Unincorporated - South El Monte,SGV,1795,104,0,5794,0,0
2020-11-07,Unincorporated - South San Gabriel,SGV,8849,221,1,2498,7,79
2020-11-07,Unincorporated - South Whittier,SGV,59217,2207,12,3727,37,62
2020-11-07,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-07,Unincorporated - Stevenson Ranch,SFV,20974,217,4,1035,3,14
2020-11-07,Unincorporated - Sun Village,AV,6036,205,8,3396,2,33
2020-11-07,Unincorporated - Sunrise Village,SGV,1296,59,2,4552,0,0
2020-11-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,1,1146,1,60
2020-11-07,Unincorporated - Val Verde,AV,3309,106,0,3203,1,30
2020-11-07,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-07,Unincorporated - Valinda,SGV,23372,941,7,4026,10,43
2020-11-07,Unincorporated - View Park/Windsor Hills,S,11634,175,1,1504,3,26
2020-11-07,Unincorporated - Walnut Park,S,16143,818,4,5067,16,99
2020-11-07,Unincorporated - West Antelope Valley,AV,1512,8,1,529,0,0
2020-11-07,Unincorporated - West Carson,SB,22082,497,1,2250,41,186
2020-11-07,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-07,Unincorporated - West LA,W,952,46,0,4832,2,210
2020-11-07,Unincorporated - West Puente Valley,SGV,9834,462,2,4698,4,41
2020-11-07,Unincorporated - West Rancho Dominguez,S,1359,24,0,1766,3,221
2020-11-07,Unincorporated - West Whittier/Los Nietos,E,26923,1167,4,4334,16,59
2020-11-07,Unincorporated - Westfield/Academy Hills,TBD,1300,11,1,846,0,0
2020-11-07,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-07,Unincorporated - White Fence Farms,AV,3684,67,6,1819,0,0
2020-11-07,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-07,Unincorporated - Whittier,SGV,3785,77,1,2035,3,79
2020-11-07,Unincorporated - Willowbrook,S,34915,1632,8,4674,23,66
2020-11-07,Unincorporated - Wiseburn,SB,6027,144,0,2389,1,17
2020-11-08,City of Agoura Hills,SFV,20888,231,2,1106,6,29
2020-11-08,City of Alhambra,SGV,86703,1501,9,1731,34,39
2020-11-08,City of Arcadia,SGV,57748,630,2,1091,40,69
2020-11-08,City of Artesia,E,16796,432,2,2572,11,65
2020-11-08,City of Avalon,SB,3876,5,0,129,0,0
2020-11-08,City of Azusa,SGV,50036,1812,11,3621,25,50
2020-11-08,City of Baldwin Park,SGV,76774,3525,16,4592,104,135
2020-11-08,City of Bell Gardens,E,43071,2346,10,5447,26,60
2020-11-08,City of Bell,E,36330,1852,8,5097,43,118
2020-11-08,City of Bellflower,E,77743,2812,16,3617,63,81
2020-11-08,City of Beverly Hills,W,34525,808,8,2341,12,35
2020-11-08,City of Bradbury,SGV,1069,22,1,2058,0,0
2020-11-08,City of Burbank,SFV,107164,2059,17,1921,74,69
2020-11-08,City of Calabasas,SFV,24321,340,2,1398,14,58
2020-11-08,City of Carson,SB,93839,2160,6,2302,66,70
2020-11-08,City of Cerritos,E,50064,682,4,1362,17,34
2020-11-08,City of Claremont,SGV,36485,491,3,1346,10,27
2020-11-08,City of Commerce,E,13069,691,5,5287,12,92
2020-11-08,City of Compton,S,99906,4691,25,4696,82,82
2020-11-08,City of Covina,SGV,49038,1651,18,3367,58,118
2020-11-08,City of Cudahy,E,24347,1269,19,5212,18,74
2020-11-08,City of Culver City,W,39864,461,2,1156,28,70
2020-11-08,City of Diamond Bar,SGV,57510,700,10,1217,11,19
2020-11-08,City of Downey,E,114271,4910,24,4297,91,80
2020-11-08,City of Duarte,SGV,22019,651,4,2957,31,141
2020-11-08,City of El Monte,SGV,117279,5123,26,4369,177,151
2020-11-08,City of El Segundo,SB,16790,155,1,923,1,6
2020-11-08,City of Gardena,E,61307,1403,2,2288,56,91
2020-11-08,City of Glendale,SFV,206495,4944,33,2394,185,90
2020-11-08,City of Glendora,SGV,52756,1395,9,2644,76,144
2020-11-08,City of Hawaiian Gardens,E,14675,587,2,4000,3,20
2020-11-08,City of Hawthorne,SB,88786,2270,5,2557,49,55
2020-11-08,City of Hermosa Beach,SB,19675,279,4,1418,4,20
2020-11-08,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-08,City of Huntington Park,E,59486,3350,24,5632,64,108
2020-11-08,City of Industry,SGV,437,55,3,12586,2,458
2020-11-08,City of Inglewood,SB,113594,3378,26,2974,93,82
2020-11-08,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-08,City of La Canada Flintridge,SGV,20696,214,5,1034,6,29
2020-11-08,City of La Habra Heights,E,5455,65,0,1192,1,18
2020-11-08,City of La Mirada,E,49603,1009,6,2034,26,52
2020-11-08,City of La Puente,SGV,40694,1815,7,4460,29,71
2020-11-08,City of La Verne,SGV,33289,601,1,1806,13,39
2020-11-08,City of Lakewood,E,80344,1541,4,1918,16,20
2020-11-08,City of Lancaster,AV,161590,4774,62,2955,69,43
2020-11-08,City of Lawndale,SB,33609,785,3,2335,13,39
2020-11-08,City of Lomita,SB,20728,279,1,1346,9,43
2020-11-08,City of Lynwood,S,72049,3828,20,5313,105,146
2020-11-08,City of Malibu,W,12960,120,1,926,3,23
2020-11-08,City of Manhattan Beach,SB,35988,440,0,1222,5,14
2020-11-08,City of Maywood,E,28051,1645,5,5865,37,132
2020-11-08,City of Monrovia,SGV,38804,903,9,2327,42,108
2020-11-08,City of Montebello,E,64372,2769,19,4301,54,84
2020-11-08,City of Monterey Park,SGV,62255,1093,13,1755,52,84
2020-11-08,City of Norwalk,E,107634,4004,36,3720,88,82
2020-11-08,City of Palmdale,AV,158953,5708,58,3591,80,50
2020-11-08,City of Palos Verdes Estates,SB,13525,116,1,858,2,15
2020-11-08,City of Paramount,S,56025,2793,11,4985,31,55
2020-11-08,City of Pico Rivera,E,64290,2898,17,4508,79,123
2020-11-08,City of Pomona,SGV,155934,6573,30,4215,144,92
2020-11-08,City of Rancho Palos Verdes,SB,42767,361,1,845,13,30
2020-11-08,City of Redondo Beach,SB,68689,692,3,1007,12,17
2020-11-08,City of Rolling Hills Estates,SB,8112,53,0,653,3,37
2020-11-08,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-08,City of Rosemead,SGV,55356,1016,6,1836,32,58
2020-11-08,City of San Dimas,SGV,34523,650,6,1883,15,43
2020-11-08,City of San Fernando,SFV,24611,1228,11,4989,20,81
2020-11-08,City of San Gabriel,SGV,40956,737,3,1800,71,173
2020-11-08,City of San Marino,SGV,13278,101,1,761,2,15
2020-11-08,City of Santa Clarita,SFV,220442,4733,35,2147,64,29
2020-11-08,City of Santa Fe Springs,E,18363,668,5,3638,6,33
2020-11-08,City of Santa Monica,W,92469,1112,10,1203,41,44
2020-11-08,City of Sierra Madre,SGV,10991,94,0,855,4,36
2020-11-08,City of Signal Hill,E,11798,329,7,2789,4,34
2020-11-08,City of South El Monte,SGV,20884,961,7,4601,17,81
2020-11-08,City of South Gate,E,98162,5208,33,5306,74,75
2020-11-08,City of South Pasadena,SGV,26058,330,0,1267,26,100
2020-11-08,City of Temple City,SGV,36454,597,2,1638,43,118
2020-11-08,City of Torrance,SB,149304,1655,4,1109,72,48
2020-11-08,City of Vernon,E,209,16,0,7656,0,0
2020-11-08,City of Walnut,SGV,30527,359,9,1176,6,20
2020-11-08,City of West Covina,SGV,108224,3433,15,3172,71,66
2020-11-08,City of West Hollywood,W,36947,721,12,1951,6,16
2020-11-08,City of Westlake Village,SFV,8360,45,0,538,0,0
2020-11-08,City of Whittier,E,87441,2767,17,3165,41,47
2020-11-08,Los Angeles - Adams-Normandie,S,8201,325,1,3962,5,61
2020-11-08,Los Angeles - Alsace,W,12445,435,6,3495,3,24
2020-11-08,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-08,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-08,Los Angeles - Arleta,SFV,34371,1870,20,5441,26,76
2020-11-08,Los Angeles - Atwater Village,MLA,14666,309,4,2107,8,55
2020-11-08,Los Angeles - Baldwin Hills,S,31125,734,3,2358,29,93
2020-11-08,Los Angeles - Bel Air,W,8430,111,3,1317,0,0
2020-11-08,Los Angeles - Beverly Crest,W,12525,166,1,1325,2,16
2020-11-08,Los Angeles - Beverlywood,W,13170,203,0,1541,0,0
2020-11-08,Los Angeles - Boyle Heights,MLA,86878,5004,35,5759,76,87
2020-11-08,Los Angeles - Brentwood,W,30965,374,5,1208,3,10
2020-11-08,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-08,Los Angeles - Cadillac-Corning,W,7121,155,2,2177,1,14
2020-11-08,Los Angeles - Canoga Park,SFV,65286,2468,15,3780,63,96
2020-11-08,Los Angeles - Carthay,MLA,14363,267,2,1859,17,118
2020-11-08,Los Angeles - Central,MLA,38992,2440,7,6258,44,113
2020-11-08,Los Angeles - Century City,W,12796,157,1,1227,0,0
2020-11-08,Los Angeles - Century Palms/Cove,S,33767,1688,3,4999,23,68
2020-11-08,Los Angeles - Chatsworth,SFV,37062,837,5,2258,37,100
2020-11-08,Los Angeles - Cheviot Hills,W,9173,104,1,1134,3,33
2020-11-08,Los Angeles - Chinatown,MLA,8022,159,5,1982,3,37
2020-11-08,Los Angeles - Cloverdale/Cochran,MLA,14552,366,1,2515,5,34
2020-11-08,Los Angeles - Country Club Park,MLA,15154,417,1,2752,34,224
2020-11-08,Los Angeles - Crenshaw District,S,13828,364,2,2632,5,36
2020-11-08,Los Angeles - Crestview,W,11366,222,0,1953,21,185
2020-11-08,Los Angeles - Del Rey,W,29939,434,5,1450,10,33
2020-11-08,Los Angeles - Downtown,MLA,27506,958,6,3483,17,62
2020-11-08,Los Angeles - Eagle Rock,MLA,39590,817,9,2064,26,66
2020-11-08,Los Angeles - East Hollywood,MLA,29290,759,8,2592,45,154
2020-11-08,Los Angeles - Echo Park,MLA,14255,333,6,2336,6,42
2020-11-08,Los Angeles - El Sereno,MLA,41806,1517,9,3628,37,88
2020-11-08,Los Angeles - Elysian Park,MLA,5713,117,2,2048,0,0
2020-11-08,Los Angeles - Elysian Valley,MLA,10172,327,0,3215,5,49
2020-11-08,Los Angeles - Encino,SFV,45167,864,7,1913,21,46
2020-11-08,Los Angeles - Exposition Park,S,44920,1595,3,3551,25,56
2020-11-08,Los Angeles - Exposition,S,3326,83,0,2495,2,60
2020-11-08,Los Angeles - Faircrest Heights,MLA,3601,45,0,1250,2,56
2020-11-08,Los Angeles - Figueroa Park Square,S,8722,367,2,4208,5,57
2020-11-08,Los Angeles - Florence-Firestone,S,47445,2677,21,5642,35,74
2020-11-08,Los Angeles - Glassell Park,MLA,31601,846,5,2677,15,47
2020-11-08,Los Angeles - Gramercy Place,S,10762,301,0,2796,5,46
2020-11-08,Los Angeles - Granada Hills,SFV,58190,1556,23,2674,70,120
2020-11-08,Los Angeles - Green Meadows,S,21504,1071,5,4980,16,74
2020-11-08,Los Angeles - Hancock Park,MLA,17040,295,5,1731,4,23
2020-11-08,Los Angeles - Harbor City,SB,29075,576,2,1981,12,41
2020-11-08,Los Angeles - Harbor Gateway,SB,43600,1158,7,2656,20,46
2020-11-08,Los Angeles - Harbor Pines,SB,2409,36,0,1494,0,0
2020-11-08,Los Angeles - Harvard Heights,MLA,18034,625,3,3465,24,133
2020-11-08,Los Angeles - Harvard Park,S,37932,1884,10,4966,24,63
2020-11-08,Los Angeles - Highland Park,MLA,48388,1346,15,2782,23,48
2020-11-08,Los Angeles - Historic Filipinotown,MLA,13870,513,4,3699,16,115
2020-11-08,Los Angeles - Hollywood Hills,MLA,29434,428,8,1454,7,24
2020-11-08,Los Angeles - Hollywood,MLA,68253,1497,13,2193,16,23
2020-11-08,Los Angeles - Hyde Park,S,28540,944,4,3308,15,53
2020-11-08,Los Angeles - Jefferson Park,S,8074,308,2,3815,1,12
2020-11-08,Los Angeles - Koreatown,MLA,51700,1370,13,2650,33,64
2020-11-08,Los Angeles - Lafayette Square,MLA,4558,104,3,2281,3,66
2020-11-08,Los Angeles - Lake Balboa,SFV,42207,1317,10,3120,20,47
2020-11-08,Los Angeles - Lakeview Terrace,SFV,13134,670,14,5102,23,175
2020-11-08,Los Angeles - Leimert Park,S,15235,387,4,2540,8,53
2020-11-08,Los Angeles - Lincoln Heights,MLA,32601,1265,12,3881,47,144
2020-11-08,Los Angeles - Little Armenia,MLA,8024,420,1,5234,52,648
2020-11-08,Los Angeles - Little Bangladesh,MLA,28346,629,5,2219,5,18
2020-11-08,Los Angeles - Little Tokyo,MLA,3133,124,0,3958,2,64
2020-11-08,Los Angeles - Longwood,MLA,4304,137,1,3183,1,23
2020-11-08,Los Angeles - Los Feliz,MLA,21613,275,0,1273,3,14
2020-11-08,Los Angeles - Manchester Square,SB,8536,238,2,2788,5,59
2020-11-08,Los Angeles - Mandeville Canyon,W,3125,32,0,1024,0,0
2020-11-08,Los Angeles - Mar Vista,W,42483,401,3,944,7,16
2020-11-08,Los Angeles - Marina Peninsula,W,4361,48,1,1101,1,23
2020-11-08,Los Angeles - Melrose,MLA,77697,2265,10,2915,75,97
2020-11-08,Los Angeles - Mid-city,MLA,15031,312,3,2076,23,153
2020-11-08,Los Angeles - Miracle Mile,MLA,17981,234,1,1301,6,33
2020-11-08,Los Angeles - Mission Hills,SFV,24126,1105,13,4581,55,228
2020-11-08,Los Angeles - Mt. Washington,MLA,24149,657,7,2721,16,66
2020-11-08,Los Angeles - North Hills,SFV,61569,2342,16,3803,48,78
2020-11-08,Los Angeles - North Hollywood,SFV,151426,5025,56,3319,77,51
2020-11-08,Los Angeles - Northridge,SFV,69791,1818,19,2605,47,67
2020-11-08,Los Angeles - Pacific Palisades,W,21300,174,2,817,4,19
2020-11-08,Los Angeles - Pacoima,SFV,76974,4477,60,5816,65,84
2020-11-08,Los Angeles - Palisades Highlands,W,3846,37,2,962,0,0
2020-11-08,Los Angeles - Palms,W,43879,625,4,1424,31,71
2020-11-08,Los Angeles - Panorama City,SFV,75254,3711,27,4932,101,134
2020-11-08,Los Angeles - Park La Brea,MLA,13579,146,1,1075,1,7
2020-11-08,Los Angeles - Pico-Union,MLA,41843,2005,4,4792,95,227
2020-11-08,Los Angeles - Playa Del Rey,W,3196,32,0,1001,0,0
2020-11-08,Los Angeles - Playa Vista,W,10950,161,2,1471,0,0
2020-11-08,Los Angeles - Porter Ranch,SFV,35589,508,2,1427,8,22
2020-11-08,Los Angeles - Rancho Park,W,6558,104,1,1585,0,0
2020-11-08,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-08,Los Angeles - Reseda Ranch,SFV,4636,159,0,3430,0,0
2020-11-08,Los Angeles - Reseda,SFV,76621,2846,32,3715,89,116
2020-11-08,Los Angeles - Reynier Village,W,4229,49,0,1159,0,0
2020-11-08,Los Angeles - San Pedro,SB,78042,2205,5,2826,30,38
2020-11-08,Los Angeles - Shadow Hills,SFV,4443,93,2,2094,0,0
2020-11-08,Los Angeles - Sherman Oaks,SFV,87250,1434,12,1643,31,36
2020-11-08,Los Angeles - Silverlake,MLA,44090,758,9,1719,18,41
2020-11-08,Los Angeles - South Carthay,MLA,10598,145,0,1369,2,19
2020-11-08,Los Angeles - South Park,S,37963,2319,6,6109,31,82
2020-11-08,Los Angeles - St Elmo Village,MLA,4584,157,0,3425,8,175
2020-11-08,Los Angeles - Studio City,SFV,22439,315,6,1404,8,36
2020-11-08,Los Angeles - Sun Valley,SFV,52485,2232,33,4253,34,65
2020-11-08,Los Angeles - Sunland,SFV,20408,577,3,2827,30,147
2020-11-08,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-08,Los Angeles - Sylmar,SFV,82404,4203,45,5101,93,113
2020-11-08,Los Angeles - Tarzana,SFV,30880,891,3,2886,38,123
2020-11-08,Los Angeles - Temple-Beaudry,MLA,39481,1391,6,3523,29,73
2020-11-08,Los Angeles - Thai Town,MLA,9808,241,2,2457,2,20
2020-11-08,Los Angeles - Toluca Lake,SFV,8706,131,1,1505,1,11
2020-11-08,Los Angeles - Toluca Terrace,SFV,1306,28,0,2144,1,77
2020-11-08,Los Angeles - Toluca Woods,SFV,1858,27,0,1453,0,0
2020-11-08,Los Angeles - Tujunga,SFV,27806,704,22,2531,16,58
2020-11-08,Los Angeles - University Hills,SGV,3429,70,0,2041,1,29
2020-11-08,Los Angeles - University Park,S,27458,1300,3,4735,20,73
2020-11-08,Los Angeles - Valley Glen,SFV,30017,879,2,2928,24,80
2020-11-08,Los Angeles - Valley Village,SFV,24724,616,3,2492,27,109
2020-11-08,Los Angeles - Van Nuys,SFV,93188,3858,35,4140,97,104
2020-11-08,Los Angeles - Venice,W,33896,398,10,1175,3,9
2020-11-08,Los Angeles - Vermont Knolls,S,17200,787,2,4576,17,99
2020-11-08,Los Angeles - Vermont Square,S,7656,389,3,5080,5,65
2020-11-08,Los Angeles - Vermont Vista,S,41184,2166,9,5259,26,63
2020-11-08,Los Angeles - Vernon Central,S,51995,3433,11,6602,46,88
2020-11-08,Los Angeles - Victoria Park,MLA,8400,237,0,2822,3,36
2020-11-08,Los Angeles - View Heights,S,3693,59,0,1597,3,81
2020-11-08,Los Angeles - Watts,S,42674,2219,6,5200,35,82
2020-11-08,Los Angeles - Wellington Square,MLA,4915,152,0,3093,2,41
2020-11-08,Los Angeles - West Adams,MLA,27628,1037,6,3753,43,156
2020-11-08,Los Angeles - West Hills,SFV,40546,709,2,1749,39,96
2020-11-08,Los Angeles - West Los Angeles,W,37633,595,12,1581,16,43
2020-11-08,Los Angeles - West Vernon,S,53648,2724,19,5078,55,103
2020-11-08,Los Angeles - Westchester,W,51613,524,3,1015,15,29
2020-11-08,Los Angeles - Westlake,MLA,59357,2671,7,4500,149,251
2020-11-08,Los Angeles - Westwood,W,54095,555,14,1026,6,11
2020-11-08,Los Angeles - Wholesale District,MLA,36127,2693,5,7454,30,83
2020-11-08,Los Angeles - Wilmington,SB,56482,2045,5,3620,28,50
2020-11-08,Los Angeles - Wilshire Center,MLA,50166,1333,13,2657,37,74
2020-11-08,Los Angeles - Winnetka,SFV,51789,1677,11,3238,19,37
2020-11-08,Los Angeles - Woodland Hills,SFV,68044,1250,15,1837,37,54
2020-11-08,Unincorporated - Acton,AV,7970,92,2,1154,3,38
2020-11-08,Unincorporated - Agua Dulce,AV,4158,43,0,1034,0,0
2020-11-08,Unincorporated - Altadena,SGV,43626,819,4,1878,18,41
2020-11-08,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-08,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-08,Unincorporated - Arcadia,SGV,7981,110,2,1378,4,50
2020-11-08,Unincorporated - Athens Village,S,4897,278,4,5677,10,204
2020-11-08,Unincorporated - Athens-Westmont,S,42442,1770,10,4170,32,75
2020-11-08,Unincorporated - Avocado Heights,SGV,6774,333,1,4915,4,59
2020-11-08,Unincorporated - Azusa,SGV,15924,601,2,3774,5,31
2020-11-08,Unincorporated - Bassett,SGV,14817,750,5,5062,10,67
2020-11-08,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-08,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-08,Unincorporated - Canyon Country,SFV,7728,179,0,2316,0,0
2020-11-08,Unincorporated - Castaic,SFV,27191,2222,4,8172,4,15
2020-11-08,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-08,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-08,Unincorporated - Claremont,SGV,702,25,0,3561,4,570
2020-11-08,Unincorporated - Covina (Charter Oak),SGV,13145,394,3,2998,3,23
2020-11-08,Unincorporated - Covina,SGV,16817,547,4,3252,8,48
2020-11-08,Unincorporated - Del Aire,SB,4393,80,0,1821,2,46
2020-11-08,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-08,Unincorporated - Del Sur,AV,2415,25,0,1035,1,41
2020-11-08,Unincorporated - Desert View Highlands,AV,2493,70,2,2808,1,40
2020-11-08,Unincorporated - Duarte,SGV,4428,179,0,4042,4,90
2020-11-08,Unincorporated - East Covina,SGV,329,5,0,1520,0,0
2020-11-08,Unincorporated - East La Mirada,E,5293,133,1,2513,1,19
2020-11-08,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-08,Unincorporated - East Los Angeles,E,125275,7461,47,5956,119,95
2020-11-08,Unincorporated - East Pasadena,SGV,6404,100,0,1562,2,31
2020-11-08,Unincorporated - East Rancho Dominguez,S,15309,739,5,4828,16,105
2020-11-08,Unincorporated - East Whittier,E,5306,111,0,2092,0,0
2020-11-08,Unincorporated - El Camino Village,SB,8791,188,0,2139,3,34
2020-11-08,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-08,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-08,Unincorporated - Florence-Firestone,S,64709,4002,14,6185,56,87
2020-11-08,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-08,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-08,Unincorporated - Hacienda Heights,SGV,55916,1264,4,2260,20,36
2020-11-08,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-08,Unincorporated - Hawthorne,SB,2514,69,0,2745,0,0
2020-11-08,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,50,0,3541,1,71
2020-11-08,Unincorporated - La Crescenta-Montrose,SFV,19801,263,1,1328,2,10
2020-11-08,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-08,Unincorporated - La Rambla,SGV,2075,81,0,3904,12,578
2020-11-08,Unincorporated - La Verne,SGV,2040,42,0,2059,0,0
2020-11-08,Unincorporated - Ladera Heights,W,7072,118,1,1669,3,42
2020-11-08,Unincorporated - Lake Hughes,AV,668,6,0,898,0,0
2020-11-08,Unincorporated - Lake Los Angeles,AV,12995,356,5,2740,4,31
2020-11-08,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-08,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-08,Unincorporated - Lennox,SB,22541,809,4,3589,7,31
2020-11-08,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-08,Unincorporated - Littlerock,AV,4022,99,3,2462,1,25
2020-11-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-08,Unincorporated - Littlerock/Pearblossom,AV,3569,114,4,3194,0,0
2020-11-08,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-08,Unincorporated - Marina del Rey,W,9409,94,1,999,1,11
2020-11-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-08,Unincorporated - Monrovia,SGV,3880,90,0,2319,0,0
2020-11-08,Unincorporated - Newhall,SFV,220,29,0,13182,0,0
2020-11-08,Unincorporated - North Lancaster,AV,1198,26,0,2170,1,83
2020-11-08,Unincorporated - North Whittier,W,8360,249,0,2978,10,120
2020-11-08,Unincorporated - Northeast San Gabriel,SGV,24032,434,5,1806,17,71
2020-11-08,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-08,Unincorporated - Palmdale,AV,842,25,0,2969,0,0
2020-11-08,Unincorporated - Palos Verdes Peninsula,SB,621,4,0,644,0,0
2020-11-08,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-11-08,Unincorporated - Pellissier Village,SGV,619,39,0,6300,0,0
2020-11-08,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-08,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-08,Unincorporated - Quartz Hill,AV,12907,247,4,1914,10,77
2020-11-08,Unincorporated - Rancho Dominguez,S,2661,88,5,3307,2,75
2020-11-08,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-08,Unincorporated - Rosewood,S,1286,39,-1,3033,1,78
2020-11-08,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-08,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,125,0,3719,1,30
2020-11-08,Unincorporated - Rowland Heights,SGV,51021,834,2,1635,17,33
2020-11-08,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-08,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,2,1,233,0,0
2020-11-08,Unincorporated - San Jose Hills,SGV,20219,937,14,4634,17,84
2020-11-08,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-08,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
