date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-01,Los Angeles - Pacific Palisades,W,21291,1181,0,5547,15,70
2021-11-01,Los Angeles - Pacoima,SFV,76978,19335,11,25117,247,321
2021-11-01,Los Angeles - Palisades Highlands,W,3846,212,0,5512,1,26
2021-11-01,Los Angeles - Palms,W,43875,3485,6,7943,66,150
2021-11-01,Los Angeles - Panorama City,SFV,75249,15311,6,20347,288,383
2021-11-01,Los Angeles - Park La Brea,MLA,13579,914,1,6730,1,7
2021-11-01,Los Angeles - Pico-Union,MLA,41841,7884,1,18842,241,576
2021-11-01,Los Angeles - Playa Del Rey,W,3196,187,-1,5851,1,31
2021-11-01,Los Angeles - Playa Vista,W,10947,878,0,8020,12,110
2021-11-01,Los Angeles - Porter Ranch,SFV,35588,3359,2,9439,47,132
2021-11-01,Los Angeles - Rancho Park,W,6560,523,0,7973,2,30
2021-11-01,Los Angeles - Regent Square,W,2780,328,0,11799,3,108
2021-11-01,Los Angeles - Reseda Ranch,SFV,4636,826,0,17817,5,108
2021-11-01,Los Angeles - Reseda,SFV,76615,13678,10,17852,313,409
2021-11-01,Los Angeles - Reynier Village,W,4228,345,0,8160,2,47
2021-11-01,Los Angeles - San Pedro,SB,78035,9509,4,12185,139,178
2021-11-01,Los Angeles - Shadow Hills,SFV,4442,514,0,11571,5,113
2021-11-01,Los Angeles - Sherman Oaks,SFV,87257,8311,10,9525,121,139
2021-11-01,Los Angeles - Silverlake,MLA,44081,4250,8,9641,127,288
2021-11-01,Los Angeles - South Carthay,MLA,10595,1007,1,9504,6,57
2021-11-01,Los Angeles - South Park,S,37961,8358,3,22017,112,295
2021-11-01,Los Angeles - St Elmo Village,MLA,4584,785,0,17125,42,916
2021-11-01,Los Angeles - Studio City,SFV,22440,1994,7,8886,49,218
2021-11-01,Los Angeles - Sun Valley,SFV,52483,10935,4,20835,164,312
2021-11-01,Los Angeles - Sunland,SFV,20409,2785,0,13647,60,294
2021-11-01,Los Angeles - Sycamore Square,SFV,647,50,0,7728,2,309
2021-11-01,Los Angeles - Sylmar,SFV,82398,18778,19,22789,259,314
2021-11-01,Los Angeles - Tarzana,SFV,30877,4218,1,13661,85,275
2021-11-01,Los Angeles - Temple-Beaudry,MLA,39482,5934,4,15030,114,289
2021-11-01,Los Angeles - Thai Town,MLA,9809,1143,0,11653,23,234
2021-11-01,Los Angeles - Toluca Lake,SFV,8704,763,1,8766,6,69
2021-11-01,Los Angeles - Toluca Terrace,SFV,1306,187,0,14319,7,536
2021-11-01,Los Angeles - Toluca Woods,SFV,1858,159,0,8558,0,0
2021-11-01,Los Angeles - Tujunga,SFV,27809,3668,0,13190,76,273
2021-11-01,Los Angeles - University Hills,SGV,3429,327,0,9536,2,58
2021-11-01,Los Angeles - University Park,S,27456,4211,1,15337,61,222
2021-11-01,Los Angeles - Valley Glen,SFV,30015,4697,1,15648,81,270
2021-11-01,Los Angeles - Valley Village,SFV,24721,2863,2,11582,84,340
2021-11-01,Los Angeles - Van Nuys,SFV,93193,17048,9,18293,361,387
2021-11-01,Los Angeles - Venice,W,33887,2739,1,8083,18,53
2021-11-01,Los Angeles - Vermont Knolls,S,17200,3413,2,19843,66,384
2021-11-01,Los Angeles - Vermont Square,S,7657,1747,2,22816,29,379
2021-11-01,Los Angeles - Vermont Vista,S,41187,8847,3,21481,112,272
2021-11-01,Los Angeles - Vernon Central,S,51997,12363,4,23776,173,333
2021-11-01,Los Angeles - Victoria Park,MLA,8399,1204,0,14335,13,155
2021-11-01,Los Angeles - View Heights,S,3694,301,1,8148,7,189
2021-11-01,Los Angeles - Watts,S,42674,8788,4,20593,113,265
2021-11-01,Los Angeles - Wellington Square,MLA,4915,692,0,14079,11,224
2021-11-01,Los Angeles - West Adams,MLA,27630,4672,3,16909,154,557
2021-11-01,Los Angeles - West Hills,SFV,40545,4027,1,9932,120,296
2021-11-01,Los Angeles - West Los Angeles,W,37635,3333,3,8856,53,141
2021-11-01,Los Angeles - West Vernon,S,53644,11619,4,21659,199,371
2021-11-01,Los Angeles - Westchester,W,51603,3660,2,7093,58,112
2021-11-01,Los Angeles - Westlake,MLA,59356,8831,3,14878,320,539
2021-11-01,Los Angeles - Westwood,W,54112,3766,2,6960,30,55
2021-11-01,Los Angeles - Wholesale District,MLA,36129,8726,6,24152,116,321
2021-11-01,Los Angeles - Wilmington,SB,56488,9946,10,17608,102,181
2021-11-01,Los Angeles - Wilshire Center,MLA,50171,6581,1,13117,136,271
2021-11-01,Los Angeles - Winnetka,SFV,51785,8087,6,15616,90,174
2021-11-01,Los Angeles - Woodland Hills,SFV,68055,6997,7,10281,97,143
2021-11-01,Unincorporated - Acton,AV,7971,783,1,9823,10,125
2021-11-01,Unincorporated - Agua Dulce,AV,4158,418,2,10053,3,72
2021-11-01,Unincorporated - Altadena,SGV,43622,4120,2,9445,80,183
2021-11-01,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-11-01,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-11-01,Unincorporated - Arcadia,SGV,7981,745,0,9335,16,200
2021-11-01,Unincorporated - Athens Village,S,4897,1197,0,24444,32,653
2021-11-01,Unincorporated - Athens-Westmont,S,42442,7722,2,18194,126,297
2021-11-01,Unincorporated - Avocado Heights,SGV,6775,1281,0,18908,14,207
2021-11-01,Unincorporated - Azusa,SGV,15923,2752,4,17283,45,283
2021-11-01,Unincorporated - Bassett,SGV,14817,2921,1,19714,48,324
2021-11-01,Unincorporated - Bouquet Canyon,SFV,1073,72,0,6710,1,93
2021-11-01,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-01,Unincorporated - Canyon Country,SFV,7728,1180,4,15269,6,78
2021-11-01,Unincorporated - Castaic,SFV,27191,4525,1,16642,21,77
2021-11-01,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-11-01,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-01,Unincorporated - Claremont,SGV,702,53,0,7550,4,570
2021-11-01,Unincorporated - Covina (Charter Oak),SGV,13144,1871,2,14235,22,167
2021-11-01,Unincorporated - Covina,SGV,16819,2779,3,16523,47,279
2021-11-01,Unincorporated - Del Aire,SB,4393,395,0,8992,3,68
2021-11-01,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-01,Unincorporated - Del Sur,AV,2415,253,1,10476,3,124
2021-11-01,Unincorporated - Desert View Highlands,AV,2493,440,1,17649,8,321
2021-11-01,Unincorporated - Duarte,SGV,4428,956,0,21590,13,294
2021-11-01,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-01,Unincorporated - East La Mirada,E,5292,655,3,12377,9,170
2021-11-01,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-01,Unincorporated - East Los Angeles,E,125267,27927,11,22294,463,370
2021-11-01,Unincorporated - East Pasadena,SGV,6403,242,0,3779,10,156
2021-11-01,Unincorporated - East Rancho Dominguez,S,15308,3160,1,20643,55,359
2021-11-01,Unincorporated - East Whittier,E,5306,592,2,11157,10,188
2021-11-01,Unincorporated - El Camino Village,SB,8791,998,1,11353,15,171
2021-11-01,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-01,Unincorporated - Elizabeth Lake,AV,1661,117,1,7044,1,60
2021-11-01,Unincorporated - Florence-Firestone,S,64705,15203,4,23496,233,360
2021-11-01,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-01,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-11-01,Unincorporated - Hacienda Heights,SGV,55927,6122,1,10947,105,188
2021-11-01,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-01,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-11-01,Unincorporated - Hi Vista,AV,1098,60,0,5464,1,91
2021-11-01,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,0,21955,2,142
2021-11-01,Unincorporated - La Crescenta-Montrose,SFV,19801,1480,-1,7474,18,91
2021-11-01,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-01,Unincorporated - La Rambla,SGV,2075,330,0,15904,21,1012
2021-11-01,Unincorporated - La Verne,SGV,2040,210,0,10294,1,49
2021-11-01,Unincorporated - Ladera Heights,W,7071,561,0,7934,15,212
2021-11-01,Unincorporated - Lake Hughes,AV,668,60,1,8982,0,0
2021-11-01,Unincorporated - Lake Los Angeles,AV,12994,1925,0,14815,21,162
2021-11-01,Unincorporated - Lake Manor,SFV,1643,184,0,11199,2,122
2021-11-01,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-01,Unincorporated - Lennox,SB,22542,3970,4,17612,55,244
2021-11-01,Unincorporated - Leona Valley,AV,1751,155,0,8852,3,171
2021-11-01,Unincorporated - Littlerock,AV,4021,654,0,16265,6,149
2021-11-01,Unincorporated - Littlerock/Juniper Hills,AV,1297,152,0,11719,2,154
2021-11-01,Unincorporated - Littlerock/Pearblossom,AV,3569,628,0,17596,11,308
2021-11-01,Unincorporated - Llano,AV,877,56,0,6385,3,342
2021-11-01,Unincorporated - Marina del Rey,W,9411,696,1,7396,4,43
2021-11-01,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-01,Unincorporated - Monrovia,SGV,3881,451,1,11621,1,26
2021-11-01,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-11-01,Unincorporated - North Lancaster,AV,1198,202,1,16861,3,250
2021-11-01,Unincorporated - North Whittier,W,8360,1298,3,15526,29,347
2021-11-01,Unincorporated - Northeast San Gabriel,SGV,24036,1933,1,8042,43,179
2021-11-01,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-01,Unincorporated - Palmdale,AV,842,128,0,15202,4,475
2021-11-01,Unincorporated - Palos Verdes Peninsula,SB,621,33,1,5314,0,0
2021-11-01,Unincorporated - Pearblossom/Llano,AV,1956,181,1,9254,2,102
2021-11-01,Unincorporated - Pellissier Village,SGV,619,195,1,31502,1,162
2021-11-01,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-01,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-11-01,Unincorporated - Quartz Hill,AV,12906,1683,2,13040,25,194
2021-11-01,Unincorporated - Rancho Dominguez,S,2661,482,2,18113,5,188
2021-11-01,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-01,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-01,Unincorporated - Rosewood/East Gardena,S,1193,200,0,16764,6,503
2021-11-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,609,0,18120,16,476
2021-11-01,Unincorporated - Rowland Heights,SGV,51020,4241,4,8312,81,159
2021-11-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,21,0,2448,0,0
2021-11-01,Unincorporated - San Jose Hills,SGV,20221,3926,-1,19415,81,401
2021-11-01,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-01,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-01,Unincorporated - Santa Catalina Island,SB,267,253,0,94757,3,1124
2021-11-01,Unincorporated - Santa Monica Mountains,W,18620,1040,2,5585,18,97
2021-11-01,Unincorporated - Saugus,SFV,155,167,0,107742,0,0
2021-11-01,Unincorporated - Saugus/Canyon Country,SFV,356,52,0,14607,1,281
2021-11-01,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-11-01,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-11-01,Unincorporated - South San Gabriel,SGV,8848,1084,3,12251,46,520
2021-11-01,Unincorporated - South Whittier,SGV,59224,9756,6,16474,164,277
2021-11-01,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-11-01,Unincorporated - Stevenson Ranch,SFV,20966,1776,3,8471,8,38
2021-11-01,Unincorporated - Sun Village,AV,6036,1086,2,17992,14,232
2021-11-01,Unincorporated - Sunrise Village,SGV,1296,213,0,16435,1,77
2021-11-01,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-11-01,Unincorporated - Val Verde,AV,3309,434,0,13116,3,91
2021-11-01,Unincorporated - Valencia,SFV,3072,298,1,9701,1,33
2021-11-01,Unincorporated - Valinda,SGV,23371,4327,0,18514,77,329
2021-11-01,Unincorporated - View Park/Windsor Hills,S,11635,1017,0,8741,15,129
2021-11-01,Unincorporated - Walnut Park,S,16143,3394,1,21025,56,347
2021-11-01,Unincorporated - West Antelope Valley,AV,1511,68,0,4500,1,66
2021-11-01,Unincorporated - West Carson,SB,22087,2756,0,12478,144,652
2021-11-01,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-01,Unincorporated - West LA,W,952,211,0,22164,17,1786
2021-11-01,Unincorporated - West Puente Valley,SGV,9835,1961,1,19939,26,264
2021-11-01,Unincorporated - West Rancho Dominguez,S,1359,234,0,17219,6,442
2021-11-01,Unincorporated - West Whittier/Los Nietos,E,26924,4907,4,18225,94,349
2021-11-01,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-01,Unincorporated - Westhills,SFV,839,67,0,7986,1,119
2021-11-01,Unincorporated - White Fence Farms,AV,3683,387,0,10508,5,136
2021-11-01,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-01,Unincorporated - Whittier,SGV,3784,374,0,9884,9,238
2021-11-01,Unincorporated - Willowbrook,S,34913,7969,9,22825,109,312
2021-11-01,Unincorporated - Wiseburn,SB,6027,647,0,10735,12,199
2021-11-01,age 0 to 4,,0,37318,34
2021-11-01,age 12 to 17,,0,89980,87
2021-11-01,age 18 to 29,,0,335273,190
2021-11-01,age 30 to 49,,0,469907,293
2021-11-01,age 5 to 11,,0,79925,103
2021-11-01,age 50 to 64,,0,260809,170
2021-11-01,age 65 to 79,,0,104143,50
2021-11-01,age over 80,,0,37243,19
2021-11-02,City of Agoura Hills,SFV,20882,1477,2,7073,19,91
2021-11-02,City of Alhambra,SGV,86722,8289,2,9558,217,250
2021-11-02,City of Arcadia,SGV,57758,3414,1,5911,147,255
2021-11-02,City of Artesia,E,16795,2453,0,14606,81,482
2021-11-02,City of Avalon,SB,3869,32,0,827,0,0
2021-11-02,City of Azusa,SGV,50040,7498,4,14984,129,258
2021-11-02,City of Baldwin Park,SGV,76768,14732,3,19190,334,435
2021-11-02,City of Bell Gardens,E,43070,9127,3,21191,120,279
2021-11-02,City of Bell,E,36332,7603,2,20926,125,344
2021-11-02,City of Bellflower,E,77734,13093,9,16843,216,278
2021-11-02,City of Beverly Hills,W,34521,3664,3,10614,35,101
2021-11-02,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-02,City of Burbank,SFV,107180,11361,9,10600,260,243
2021-11-02,City of Calabasas,SFV,24323,1808,1,7433,34,140
2021-11-02,City of Carson,SB,93846,12202,5,13002,269,287
2021-11-02,City of Cerritos,E,50065,3812,4,7614,61,122
2021-11-02,City of Claremont,SGV,36484,2888,0,7916,64,175
2021-11-02,City of Commerce,E,13069,2715,1,20774,42,321
2021-11-02,City of Compton,S,99904,19754,8,19773,282,282
2021-11-02,City of Covina,SGV,49033,7771,3,15849,180,367
2021-11-02,City of Cudahy,E,24347,5405,2,22200,65,267
2021-11-02,City of Culver City,W,39864,2972,1,7455,114,286
2021-11-02,City of Diamond Bar,SGV,57514,4062,6,7063,91,158
2021-11-02,City of Downey,E,114264,20615,14,18042,322,282
2021-11-02,City of Duarte,SGV,22016,2793,2,12686,99,450
2021-11-02,City of El Monte,SGV,117267,19200,0,16373,461,393
2021-11-02,City of El Segundo,SB,16786,1093,6,6511,10,60
2021-11-02,City of Gardena,E,61311,7930,2,12934,214,349
2021-11-02,City of Glendale,SFV,206498,25087,18,12149,693,336
2021-11-02,City of Glendora,SGV,52766,6032,9,11432,202,383
2021-11-02,City of Hawaiian Gardens,E,14676,2590,3,17648,27,184
2021-11-02,City of Hawthorne,SB,88788,12741,4,14350,238,268
2021-11-02,City of Hermosa Beach,SB,19671,1599,0,8129,11,56
2021-11-02,City of Hidden Hills,SFV,1890,136,0,7196,2,106
2021-11-02,City of Huntington Park,E,59483,12464,3,20954,183,308
2021-11-02,City of Industry,SGV,437,194,0,44394,5,1144
2021-11-02,City of Inglewood,SB,113581,16898,5,14877,348,306
2021-11-02,City of Irwindale,SGV,1459,306,0,20973,7,480
2021-11-02,City of La Canada Flintridge,SGV,20692,1116,1,5393,17,82
2021-11-02,City of La Habra Heights,E,5456,131,0,2401,3,55
2021-11-02,City of La Mirada,E,49601,5451,7,10990,132,266
2021-11-02,City of La Puente,SGV,40696,7550,4,18552,128,315
2021-11-02,City of La Verne,SGV,33281,3596,6,10805,61,183
2021-11-02,City of Lakewood,E,80365,9486,4,11804,127,158
2021-11-02,City of Lancaster,AV,161567,28931,26,17906,334,207
2021-11-02,City of Lawndale,SB,33615,4324,4,12864,59,176
2021-11-02,City of Lomita,SB,20730,1969,0,9499,44,212
2021-11-02,City of Lynwood,S,72047,15049,9,20888,253,351
2021-11-02,City of Malibu,W,12961,684,2,5277,11,85
2021-11-02,City of Manhattan Beach,SB,36001,2119,3,5886,19,53
2021-11-02,City of Maywood,E,28050,5804,3,20692,96,342
2021-11-02,City of Monrovia,SGV,38799,4055,2,10451,83,214
2021-11-02,City of Montebello,E,64376,11611,4,18037,236,367
2021-11-02,City of Monterey Park,SGV,62260,5644,1,9065,208,334
2021-11-02,City of Norwalk,E,107623,18677,12,17354,410,381
2021-11-02,City of Palmdale,AV,158964,30083,25,18924,361,227
2021-11-02,City of Palos Verdes Estates,SB,13523,683,1,5051,10,74
2021-11-02,City of Paramount,S,56023,11464,4,20463,171,305
2021-11-02,City of Pico Rivera,E,64284,12665,6,19702,285,443
2021-11-02,City of Pomona,SGV,155935,29501,6,18919,504,323
2021-11-02,City of Rancho Palos Verdes,SB,42750,2165,3,5065,61,143
2021-11-02,City of Redondo Beach,SB,68695,4194,4,6105,58,84
2021-11-02,City of Rolling Hills Estates,SB,8113,442,1,5448,8,99
2021-11-02,City of Rolling Hills,SB,1940,87,0,4485,3,155
2021-11-02,City of Rosemead,SGV,55351,5638,3,10186,165,298
2021-11-02,City of San Dimas,SGV,34515,4024,1,11658,101,293
2021-11-02,City of San Fernando,SFV,24612,6041,1,24545,71,288
2021-11-02,City of San Gabriel,SGV,40952,3714,4,9069,216,527
2021-11-02,City of San Marino,SGV,13276,476,0,3585,10,75
2021-11-02,City of Santa Clarita,SFV,220415,27574,17,12510,294,133
2021-11-02,City of Santa Fe Springs,E,18364,3406,2,18547,48,261
2021-11-02,City of Santa Monica,W,92441,6808,11,7364,189,204
2021-11-02,City of Sierra Madre,SGV,10989,659,3,5997,13,118
2021-11-02,City of Signal Hill,E,11797,1477,0,12520,10,85
2021-11-02,City of South El Monte,SGV,20885,3861,2,18487,72,345
2021-11-02,City of South Gate,E,98153,21295,4,21695,254,259
2021-11-02,City of South Pasadena,SGV,26053,1737,1,6667,47,180
2021-11-02,City of Temple City,SGV,36457,2789,0,7651,128,351
2021-11-02,City of Torrance,SB,149262,9859,11,6605,239,160
2021-11-02,City of Vernon,E,209,141,0,67464,0,0
2021-11-02,City of Walnut,SGV,30531,2159,1,7071,41,134
2021-11-02,City of West Covina,SGV,108234,15380,8,14210,295,273
2021-11-02,City of West Hollywood,W,36950,3667,3,9924,45,122
2021-11-02,City of Westlake Village,SFV,8360,153,0,1830,1,12
2021-11-02,City of Whittier,E,87430,13256,9,15161,280,320
2021-11-02,Los Angeles - Adams-Normandie,S,8202,1374,2,16752,18,219
2021-11-02,Los Angeles - Alsace,W,12445,1868,3,15010,21,169
2021-11-02,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-02,Los Angeles - Angelino Heights,MLA,2502,349,0,13949,6,240
2021-11-02,Los Angeles - Arleta,SFV,34370,7935,2,23087,123,358
2021-11-02,Los Angeles - Atwater Village,MLA,14665,1733,0,11816,28,191
2021-11-02,Los Angeles - Baldwin Hills,S,31126,3631,1,11666,78,251
2021-11-02,Los Angeles - Bel Air,W,8429,580,0,6881,2,24
2021-11-02,Los Angeles - Beverly Crest,W,12524,905,1,7226,6,48
2021-11-02,Los Angeles - Beverlywood,W,13173,1316,1,9990,2,15
2021-11-02,Los Angeles - Boyle Heights,MLA,86882,19392,1,22319,326,375
2021-11-02,Los Angeles - Brentwood,W,30955,2180,2,7042,20,65
2021-11-02,Los Angeles - Brookside,MLA,581,48,0,8262,2,344
2021-11-02,Los Angeles - Cadillac-Corning,W,7121,874,0,12274,10,140
2021-11-02,Los Angeles - Canoga Park,SFV,65287,11052,3,16928,181,277
2021-11-02,Los Angeles - Carthay,MLA,14364,1312,0,9135,78,543
2021-11-02,Los Angeles - Central,MLA,38993,8434,0,21630,137,351
2021-11-02,Los Angeles - Century City,W,12792,877,1,6856,15,117
2021-11-02,Los Angeles - Century Palms/Cove,S,33767,7309,5,21646,110,326
2021-11-02,Los Angeles - Chatsworth,SFV,37060,4687,4,12647,86,232
2021-11-02,Los Angeles - Cheviot Hills,W,9171,664,2,7240,8,87
2021-11-02,Los Angeles - Chinatown,MLA,8021,951,2,11856,17,212
2021-11-02,Los Angeles - Cloverdale/Cochran,MLA,14553,1956,0,13441,29,199
2021-11-02,Los Angeles - Country Club Park,MLA,15153,1856,0,12248,83,548
2021-11-02,Los Angeles - Crenshaw District,S,13829,1871,0,13530,31,224
2021-11-02,Los Angeles - Crestview,W,11368,1332,0,11717,45,396
2021-11-02,Los Angeles - Del Rey,W,29935,2711,2,9056,35,117
2021-11-02,Los Angeles - Downtown,MLA,27506,5426,6,19726,54,196
2021-11-02,Los Angeles - Eagle Rock,MLA,39588,4436,2,11205,117,296
2021-11-02,Los Angeles - East Hollywood,MLA,29287,3824,2,13057,126,430
2021-11-02,Los Angeles - Echo Park,MLA,14256,1692,1,11869,22,154
2021-11-02,Los Angeles - El Sereno,MLA,41808,7157,5,17119,114,273
2021-11-02,Los Angeles - Elysian Park,MLA,5712,661,0,11572,4,70
2021-11-02,Los Angeles - Elysian Valley,MLA,10171,1496,1,14708,28,275
2021-11-02,Los Angeles - Encino,SFV,45174,4644,5,10281,74,164
2021-11-02,Los Angeles - Exposition Park,S,44916,7299,4,16250,93,207
2021-11-02,Los Angeles - Exposition,S,3326,450,0,13530,7,210
2021-11-02,Los Angeles - Faircrest Heights,MLA,3600,375,0,10417,3,83
2021-11-02,Los Angeles - Figueroa Park Square,S,8721,1622,0,18599,31,355
2021-11-02,Los Angeles - Florence-Firestone,S,47444,10595,1,22331,133,280
2021-11-02,Los Angeles - Glassell Park,MLA,31605,4083,1,12919,61,193
2021-11-02,Los Angeles - Gramercy Place,S,10764,1737,2,16137,32,297
2021-11-02,Los Angeles - Granada Hills,SFV,58192,8204,-1,14098,200,344
2021-11-02,Los Angeles - Green Meadows,S,21505,4566,0,21232,56,260
2021-11-02,Los Angeles - Hancock Park,MLA,17039,1446,2,8486,7,41
2021-11-02,Los Angeles - Harbor City,SB,29071,3246,2,11166,40,138
2021-11-02,Los Angeles - Harbor Gateway,SB,43601,5994,4,13748,85,195
2021-11-02,Los Angeles - Harbor Pines,SB,2409,226,1,9381,2,83
2021-11-02,Los Angeles - Harvard Heights,MLA,18035,2887,1,16008,73,405
2021-11-02,Los Angeles - Harvard Park,S,37935,8376,2,22080,108,285
2021-11-02,Los Angeles - Highland Park,MLA,48391,6731,5,13910,110,227
2021-11-02,Los Angeles - Historic Filipinotown,MLA,13870,2363,1,17037,80,577
2021-11-02,Los Angeles - Hollywood Hills,MLA,29435,2366,4,8038,27,92
2021-11-02,Los Angeles - Hollywood,MLA,68256,7755,3,11362,79,116
2021-11-02,Los Angeles - Hyde Park,S,28541,4713,1,16513,94,329
2021-11-02,Los Angeles - Jefferson Park,S,8073,1360,0,16846,16,198
2021-11-02,Los Angeles - Koreatown,MLA,51692,6394,1,12369,130,251
2021-11-02,Los Angeles - Lafayette Square,MLA,4559,635,0,13928,9,197
2021-11-02,Los Angeles - Lake Balboa,SFV,42207,6585,1,15602,72,171
2021-11-02,Los Angeles - Lakeview Terrace,SFV,13133,2674,1,20361,42,320
2021-11-02,Los Angeles - Leimert Park,S,15235,2089,2,13712,25,164
2021-11-02,Los Angeles - Lincoln Heights,MLA,32596,5828,1,17879,182,558
2021-11-02,Los Angeles - Little Armenia,MLA,8025,1339,0,16685,86,1072
2021-11-02,Los Angeles - Little Bangladesh,MLA,28343,3256,0,11488,34,120
2021-11-02,Los Angeles - Little Tokyo,MLA,3133,494,0,15768,11,351
2021-11-02,Los Angeles - Longwood,MLA,4304,685,0,15915,9,209
2021-11-02,Los Angeles - Los Feliz,MLA,21609,1548,3,7164,28,130
2021-11-02,Los Angeles - Manchester Square,SB,8536,1265,0,14820,15,176
2021-11-02,Los Angeles - Mandeville Canyon,W,3124,204,0,6530,1,32
2021-11-02,Los Angeles - Mar Vista,W,42471,2942,3,6927,37,87
2021-11-02,Los Angeles - Marina Peninsula,W,4360,245,2,5619,2,46
2021-11-02,Los Angeles - Melrose,MLA,77696,10183,3,13106,221,284
2021-11-02,Los Angeles - Mid-city,MLA,15030,1531,0,10186,45,299
2021-11-02,Los Angeles - Miracle Mile,MLA,17985,1453,0,8079,19,106
2021-11-02,Los Angeles - Mission Hills,SFV,24124,5104,4,21157,130,539
2021-11-02,Los Angeles - Mt. Washington,MLA,24145,3313,2,13721,65,269
2021-11-02,Los Angeles - North Hills,SFV,61576,10874,1,17660,161,261
2021-11-02,Los Angeles - North Hollywood,SFV,151422,25315,8,16718,388,256
2021-11-02,Los Angeles - Northridge,SFV,69795,9412,7,13485,193,277
2021-11-02,Los Angeles - Pacific Palisades,W,21291,1185,4,5566,15,70
2021-11-02,Los Angeles - Pacoima,SFV,76978,19338,3,25121,247,321
2021-11-02,Los Angeles - Palisades Highlands,W,3846,212,0,5512,1,26
2021-11-02,Los Angeles - Palms,W,43875,3488,3,7949,66,150
2021-11-02,Los Angeles - Panorama City,SFV,75249,15315,4,20352,288,383
2021-11-02,Los Angeles - Park La Brea,MLA,13579,915,1,6738,1,7
2021-11-02,Los Angeles - Pico-Union,MLA,41841,7884,0,18842,242,578
2021-11-02,Los Angeles - Playa Del Rey,W,3196,188,1,5882,1,31
2021-11-02,Los Angeles - Playa Vista,W,10947,878,0,8020,12,110
2021-11-02,Los Angeles - Porter Ranch,SFV,35588,3366,7,9458,47,132
2021-11-02,Los Angeles - Rancho Park,W,6560,523,0,7973,2,30
2021-11-02,Los Angeles - Regent Square,W,2780,328,0,11799,3,108
2021-11-02,Los Angeles - Reseda Ranch,SFV,4636,826,0,17817,5,108
2021-11-02,Los Angeles - Reseda,SFV,76615,13682,4,17858,314,410
2021-11-02,Los Angeles - Reynier Village,W,4228,345,0,8160,2,47
2021-11-02,Los Angeles - San Pedro,SB,78035,9517,8,12195,139,178
2021-11-02,Los Angeles - Shadow Hills,SFV,4442,515,1,11594,5,113
2021-11-02,Los Angeles - Sherman Oaks,SFV,87257,8319,8,9534,121,139
2021-11-02,Los Angeles - Silverlake,MLA,44081,4256,6,9655,127,288
2021-11-02,Los Angeles - South Carthay,MLA,10595,1008,1,9514,6,57
2021-11-02,Los Angeles - South Park,S,37961,8360,2,22023,112,295
2021-11-02,Los Angeles - St Elmo Village,MLA,4584,785,0,17125,42,916
2021-11-02,Los Angeles - Studio City,SFV,22440,1996,2,8895,49,218
2021-11-02,Los Angeles - Sun Valley,SFV,52483,10939,4,20843,164,312
2021-11-02,Los Angeles - Sunland,SFV,20409,2787,2,13656,60,294
2021-11-02,Los Angeles - Sycamore Square,SFV,647,50,0,7728,2,309
