date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-06,Unincorporated - East Rancho Dominguez,S,15307,999,28,6526,18,118
2020-12-06,Unincorporated - East Whittier,E,5306,154,3,2902,0,0
2020-12-06,Unincorporated - El Camino Village,SB,8790,257,10,2923,3,34
2020-12-06,Unincorporated - El Monte,SGV,145,8,0,5517,0,0
2020-12-06,Unincorporated - Elizabeth Lake,AV,1661,21,3,1264,0,0
2020-12-06,Unincorporated - Florence-Firestone,S,64704,5373,129,8304,60,93
2020-12-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-06,Unincorporated - Glendora,SGV,660,25,1,3788,1,152
2020-12-06,Unincorporated - Hacienda Heights,SGV,55928,1803,42,3224,21,38
2020-12-06,Unincorporated - Harbor Gateway,S,1,1,1,100000,0,0
2020-12-06,Unincorporated - Hawthorne,SB,2514,102,2,4057,0,0
2020-12-06,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,61,2,4320,1,71
2020-12-06,Unincorporated - La Crescenta-Montrose,SFV,19805,364,4,1838,3,15
2020-12-06,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-06,Unincorporated - La Rambla,SGV,2075,101,1,4867,15,723
2020-12-06,Unincorporated - La Verne,SGV,2040,56,0,2745,0,0
2020-12-06,Unincorporated - Ladera Heights,W,7070,154,5,2178,3,42
2020-12-06,Unincorporated - Lake Hughes,AV,668,17,3,2545,0,0
2020-12-06,Unincorporated - Lake Los Angeles,AV,12994,521,19,4010,4,31
2020-12-06,Unincorporated - Lake Manor,SFV,1643,45,0,2739,1,61
2020-12-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-06,Unincorporated - Lennox,SB,22542,1157,35,5133,7,31
2020-12-06,Unincorporated - Leona Valley,AV,1751,33,1,1885,0,0
2020-12-06,Unincorporated - Littlerock,AV,4021,164,5,4079,1,25
2020-12-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,36,2,2776,0,0
2020-12-06,Unincorporated - Littlerock/Pearblossom,AV,3569,169,3,4735,0,0
2020-12-06,Unincorporated - Llano,AV,877,14,1,1596,0,0
2020-12-06,Unincorporated - Marina del Rey,W,9412,145,6,1541,0,0
2020-12-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-06,Unincorporated - Monrovia,SGV,3881,116,2,2989,0,0
2020-12-06,Unincorporated - Newhall,SFV,220,39,2,17727,0,0
2020-12-06,Unincorporated - North Lancaster,AV,1198,52,1,4341,1,83
2020-12-06,Unincorporated - North Whittier,W,8359,382,6,4569,10,120
2020-12-06,Unincorporated - Northeast San Gabriel,SGV,24037,628,21,2613,19,79
2020-12-06,Unincorporated - Padua Hills,SGV,215,4,1,1860,0,0
2020-12-06,Unincorporated - Palmdale,AV,842,30,0,3563,0,0
2020-12-06,Unincorporated - Palos Verdes Peninsula,SB,621,8,0,1288,0,0
2020-12-06,Unincorporated - Pearblossom/Llano,AV,1956,32,0,1636,1,51
2020-12-06,Unincorporated - Pellissier Village,SGV,619,65,2,10501,0,0
2020-12-06,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-06,Unincorporated - Pomona,SGV,1938,28,0,1445,1,52
2020-12-06,Unincorporated - Quartz Hill,AV,12905,403,10,3123,14,108
2020-12-06,Unincorporated - Rancho Dominguez,S,2661,122,6,4585,1,38
2020-12-06,Unincorporated - Roosevelt,S,931,31,0,3330,0,0
2020-12-06,Unincorporated - Rosewood,S,1286,54,2,4199,1,78
2020-12-06,Unincorporated - Rosewood/East Gardena,S,1193,55,2,4610,1,84
2020-12-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,176,4,5237,1,30
2020-12-06,Unincorporated - Rowland Heights,SGV,51026,1211,28,2373,22,43
2020-12-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,1,466,0,0
2020-12-06,Unincorporated - San Jose Hills,SGV,20222,1336,29,6607,20,99
2020-12-06,Unincorporated - San Pasqual,SGV,2035,15,0,737,0,0
2020-12-06,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-06,Unincorporated - Santa Catalina Island,SB,267,49,7,18352,0,0
2020-12-06,Unincorporated - Santa Monica Mountains,W,18623,211,7,1133,1,5
2020-12-06,Unincorporated - Saugus,SFV,155,52,1,33548,0,0
2020-12-06,Unincorporated - Saugus/Canyon Country,SFV,356,16,0,4494,0,0
2020-12-06,Unincorporated - South Antelope Valley,AV,455,9,0,1978,0,0
2020-12-06,Unincorporated - South El Monte,SGV,1795,137,3,7632,0,0
2020-12-06,Unincorporated - South San Gabriel,SGV,8847,344,36,3888,10,113
2020-12-06,Unincorporated - South Whittier,SGV,59225,3236,124,5464,44,74
2020-12-06,Unincorporated - Southeast Antelope Valley,AV,781,25,1,3201,0,0
2020-12-06,Unincorporated - Stevenson Ranch,SFV,20967,349,10,1665,3,14
2020-12-06,Unincorporated - Sun Village,AV,6036,311,9,5152,3,50
2020-12-06,Unincorporated - Sunrise Village,SGV,1296,89,1,6867,0,0
2020-12-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,26,1,1568,2,121
2020-12-06,Unincorporated - Val Verde,AV,3309,127,4,3838,1,30
2020-12-06,Unincorporated - Valencia,SFV,3072,70,3,2279,0,0
2020-12-06,Unincorporated - Valinda,SGV,23371,1374,43,5879,13,56
2020-12-06,Unincorporated - View Park/Windsor Hills,S,11635,262,9,2252,4,34
2020-12-06,Unincorporated - Walnut Park,S,16143,1088,30,6740,17,105
2020-12-06,Unincorporated - West Antelope Valley,AV,1511,9,1,596,0,0
2020-12-06,Unincorporated - West Carson,SB,22086,708,18,3206,54,244
2020-12-06,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-06,Unincorporated - West LA,W,952,64,3,6723,2,210
2020-12-06,Unincorporated - West Puente Valley,SGV,9836,644,13,6548,4,41
2020-12-06,Unincorporated - West Rancho Dominguez,S,1359,40,3,2943,3,221
2020-12-06,Unincorporated - West Whittier/Los Nietos,E,26924,1673,46,6214,22,82
2020-12-06,Unincorporated - Westfield/Academy Hills,TBD,1300,15,1,1154,0,0
2020-12-06,Unincorporated - Westhills,SFV,839,23,0,2741,0,0
2020-12-06,Unincorporated - White Fence Farms,AV,3683,114,2,3095,0,0
2020-12-06,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-06,Unincorporated - Whittier,SGV,3784,106,0,2801,2,53
2020-12-06,Unincorporated - Willowbrook,S,34912,2263,44,6482,28,80
2020-12-06,Unincorporated - Wiseburn,SB,6028,191,0,3169,1,17
2020-12-07,City of Agoura Hills,SFV,20887,344,14,1647,7,34
2020-12-07,City of Alhambra,SGV,86713,2224,50,2564,35,40
2020-12-07,City of Arcadia,SGV,57761,942,28,1631,40,69
2020-12-07,City of Artesia,E,16795,684,6,4073,14,83
2020-12-07,City of Avalon,SB,3876,5,0,129,0,0
2020-12-07,City of Azusa,SGV,50038,2486,41,4968,31,62
2020-12-07,City of Baldwin Park,SGV,76771,4958,60,6458,112,146
2020-12-07,City of Bell Gardens,E,43069,3281,50,7618,33,77
2020-12-07,City of Bell,E,36333,2534,57,6975,47,129
2020-12-07,City of Bellflower,E,77730,3799,57,4887,66,85
2020-12-07,City of Beverly Hills,W,34518,1112,23,3221,11,32
2020-12-07,City of Bradbury,SGV,1069,29,0,2713,0,0
2020-12-07,City of Burbank,SFV,107177,3117,56,2908,95,89
2020-12-07,City of Calabasas,SFV,24322,474,2,1949,13,53
2020-12-07,City of Carson,SB,93839,3086,57,3288,64,68
2020-12-07,City of Cerritos,E,50058,955,21,1907,17,34
2020-12-07,City of Claremont,SGV,36482,808,18,2215,11,30
2020-12-07,City of Commerce,E,13069,1011,24,7736,14,107
2020-12-07,City of Compton,S,99905,6395,85,6401,81,81
2020-12-07,City of Covina,SGV,49035,2335,30,4762,62,126
2020-12-07,City of Cudahy,E,24347,1831,43,7520,18,74
2020-12-07,City of Culver City,W,39872,726,16,1821,35,88
2020-12-07,City of Diamond Bar,SGV,57511,1084,16,1885,16,28
2020-12-07,City of Downey,E,114270,6961,134,6092,102,89
2020-12-07,City of Duarte,SGV,22015,908,12,4124,37,168
2020-12-07,City of El Monte,SGV,117274,7041,107,6004,194,165
2020-12-07,City of El Segundo,SB,16786,228,4,1358,1,6
2020-12-07,City of Gardena,E,61306,2026,32,3305,66,108
2020-12-07,City of Glendale,SFV,206501,7042,112,3410,203,98
2020-12-07,City of Glendora,SGV,52762,1936,17,3669,82,155
2020-12-07,City of Hawaiian Gardens,E,14676,847,9,5771,3,20
2020-12-07,City of Hawthorne,SB,88786,3419,74,3851,60,68
2020-12-07,City of Hermosa Beach,SB,19667,401,7,2039,4,20
2020-12-07,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-07,City of Huntington Park,E,59486,4491,70,7550,66,111
2020-12-07,City of Industry,SGV,437,60,3,13730,2,458
2020-12-07,City of Inglewood,SB,113583,4734,89,4168,102,90
2020-12-07,City of Irwindale,SGV,1459,104,1,7128,2,137
2020-12-07,City of La Canada Flintridge,SGV,20690,296,1,1430,6,29
2020-12-07,City of La Habra Heights,E,5456,70,0,1283,1,18
2020-12-07,City of La Mirada,E,49603,1500,27,3024,28,56
2020-12-07,City of La Puente,SGV,40695,2607,59,6406,30,74
2020-12-07,City of La Verne,SGV,33283,973,21,2924,16,48
2020-12-07,City of Lakewood,E,80370,2221,32,2764,16,20
2020-12-07,City of Lancaster,AV,161568,7606,254,4708,80,50
2020-12-07,City of Lawndale,SB,33617,1148,21,3415,13,39
2020-12-07,City of Lomita,SB,20728,378,12,1824,9,43
2020-12-07,City of Lynwood,S,72051,5286,107,7337,117,162
2020-12-07,City of Malibu,W,12962,169,5,1304,3,23
2020-12-07,City of Manhattan Beach,SB,35991,584,4,1622,4,11
2020-12-07,City of Maywood,E,28049,2124,51,7572,41,146
2020-12-07,City of Monrovia,SGV,38796,1253,21,3229,41,106
2020-12-07,City of Montebello,E,64378,3911,68,6075,61,95
2020-12-07,City of Monterey Park,SGV,62255,1587,50,2549,61,98
2020-12-07,City of Norwalk,E,107616,5811,123,5399,100,93
2020-12-07,City of Palmdale,AV,158970,8980,162,5649,85,53
2020-12-07,City of Palos Verdes Estates,SB,13524,159,0,1176,2,15
2020-12-07,City of Paramount,S,56025,3817,71,6813,33,59
2020-12-07,City of Pico Rivera,E,64287,4298,86,6686,88,137
2020-12-07,City of Pomona,SGV,155928,9883,235,6338,159,102
2020-12-07,City of Rancho Palos Verdes,SB,42760,482,11,1128,11,26
2020-12-07,City of Redondo Beach,SB,68704,1040,9,1514,13,19
2020-12-07,City of Rolling Hills Estates,SB,8116,79,3,974,3,37
2020-12-07,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-07,City of Rosemead,SGV,55346,1601,44,2893,33,60
2020-12-07,City of San Dimas,SGV,34518,1114,15,3227,17,49
2020-12-07,City of San Fernando,SFV,24613,1947,50,7911,24,98
2020-12-07,City of San Gabriel,SGV,40953,1139,11,2781,102,249
2020-12-07,City of San Marino,SGV,13276,145,4,1092,3,23
2020-12-07,City of Santa Clarita,SFV,220431,7219,120,3275,69,31
2020-12-07,City of Santa Fe Springs,E,18364,988,24,5380,10,54
2020-12-07,City of Santa Monica,W,92445,1694,40,1832,50,54
2020-12-07,City of Sierra Madre,SGV,10991,164,13,1492,5,46
2020-12-07,City of Signal Hill,E,11796,434,5,3679,4,34
2020-12-07,City of South El Monte,SGV,20884,1357,22,6497,18,86
2020-12-07,City of South Gate,E,98158,7166,128,7301,83,85
2020-12-07,City of South Pasadena,SGV,26048,483,9,1854,27,104
2020-12-07,City of Temple City,SGV,36459,881,11,2417,48,132
2020-12-07,City of Torrance,SB,149261,2327,35,1559,77,52
2020-12-07,City of Vernon,E,209,27,0,12919,0,0
2020-12-07,City of Walnut,SGV,30532,603,10,1975,5,16
2020-12-07,City of West Covina,SGV,108237,4887,71,4515,76,70
2020-12-07,City of West Hollywood,W,36947,1006,10,2723,9,24
2020-12-07,City of Westlake Village,SFV,8365,58,0,694,0,0
2020-12-07,City of Whittier,E,87437,4236,82,4845,62,71
2020-12-07,Los Angeles - Adams-Normandie,S,8202,448,3,5462,5,61
2020-12-07,Los Angeles - Alsace,W,12445,589,12,4733,3,24
2020-12-07,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-07,Los Angeles - Angelino Heights,MLA,2502,103,1,4117,1,40
2020-12-07,Los Angeles - Arleta,SFV,34370,2697,67,7847,29,84
2020-12-07,Los Angeles - Atwater Village,MLA,14665,456,3,3109,8,55
2020-12-07,Los Angeles - Baldwin Hills,S,31127,986,15,3168,29,93
2020-12-07,Los Angeles - Bel Air,W,8427,142,2,1685,0,0
2020-12-07,Los Angeles - Beverly Crest,W,12524,241,1,1924,2,16
2020-12-07,Los Angeles - Beverlywood,W,13173,283,3,2148,0,0
2020-12-07,Los Angeles - Boyle Heights,MLA,86884,6790,123,7815,88,101
2020-12-07,Los Angeles - Brentwood,W,30956,579,8,1870,5,16
2020-12-07,Los Angeles - Brookside,MLA,581,10,1,1721,1,172
2020-12-07,Los Angeles - Cadillac-Corning,W,7121,234,4,3286,2,28
2020-12-07,Los Angeles - Canoga Park,SFV,65287,3566,61,5462,75,115
2020-12-07,Los Angeles - Carthay,MLA,14365,399,2,2778,19,132
2020-12-07,Los Angeles - Central,MLA,38992,3173,51,8138,47,121
2020-12-07,Los Angeles - Century City,W,12793,229,3,1790,2,16
2020-12-07,Los Angeles - Century Palms/Cove,S,33768,2355,39,6974,23,68
2020-12-07,Los Angeles - Chatsworth,SFV,37060,1339,24,3613,36,97
2020-12-07,Los Angeles - Cheviot Hills,W,9173,154,2,1679,2,22
2020-12-07,Los Angeles - Chinatown,MLA,8021,278,4,3466,3,37
2020-12-07,Los Angeles - Cloverdale/Cochran,MLA,14553,545,14,3745,5,34
2020-12-07,Los Angeles - Country Club Park,MLA,15153,585,6,3861,36,238
2020-12-07,Los Angeles - Crenshaw District,S,13830,522,10,3775,4,29
2020-12-07,Los Angeles - Crestview,W,11367,329,11,2894,22,194
2020-12-07,Los Angeles - Del Rey,W,29936,741,26,2475,9,30
2020-12-07,Los Angeles - Downtown,MLA,27506,1526,19,5548,19,69
2020-12-07,Los Angeles - Eagle Rock,MLA,39593,1209,25,3054,28,71
2020-12-07,Los Angeles - East Hollywood,MLA,29286,1127,28,3848,49,167
2020-12-07,Los Angeles - Echo Park,MLA,14257,477,9,3346,7,49
2020-12-07,Los Angeles - El Sereno,MLA,41811,2248,39,5377,40,96
2020-12-07,Los Angeles - Elysian Park,MLA,5712,187,3,3274,0,0
2020-12-07,Los Angeles - Elysian Valley,MLA,10171,430,4,4228,5,49
2020-12-07,Los Angeles - Encino,SFV,45166,1292,18,2860,23,51
2020-12-07,Los Angeles - Exposition Park,S,44917,2250,35,5009,27,60
2020-12-07,Los Angeles - Exposition,S,3326,121,2,3638,2,60
2020-12-07,Los Angeles - Faircrest Heights,MLA,3601,72,3,2000,1,28
2020-12-07,Los Angeles - Figueroa Park Square,S,8721,515,8,5905,6,69
2020-12-07,Los Angeles - Florence-Firestone,S,47447,3711,71,7822,38,80
2020-12-07,Los Angeles - Glassell Park,MLA,31605,1174,16,3715,15,47
2020-12-07,Los Angeles - Gramercy Place,S,10764,426,7,3958,6,56
2020-12-07,Los Angeles - Granada Hills,SFV,58186,2442,65,4197,79,136
2020-12-07,Los Angeles - Green Meadows,S,21504,1439,31,6691,15,70
2020-12-07,Los Angeles - Hancock Park,MLA,17037,391,6,2295,4,23
2020-12-07,Los Angeles - Harbor City,SB,29073,833,16,2865,12,41
2020-12-07,Los Angeles - Harbor Gateway,SB,43604,1640,32,3761,18,41
2020-12-07,Los Angeles - Harbor Pines,SB,2409,55,1,2283,0,0
2020-12-07,Los Angeles - Harvard Heights,MLA,18035,842,16,4669,30,166
2020-12-07,Los Angeles - Harvard Park,S,37936,2526,55,6659,27,71
2020-12-07,Los Angeles - Highland Park,MLA,48388,2028,39,4191,25,52
2020-12-07,Los Angeles - Historic Filipinotown,MLA,13870,724,6,5220,16,115
2020-12-07,Los Angeles - Hollywood Hills,MLA,29431,632,8,2147,6,20
2020-12-07,Los Angeles - Hollywood,MLA,68259,2174,30,3185,20,29
2020-12-07,Los Angeles - Hyde Park,S,28543,1247,17,4369,14,49
2020-12-07,Los Angeles - Jefferson Park,S,8073,446,7,5525,1,12
2020-12-07,Los Angeles - Koreatown,MLA,51697,1842,22,3563,36,70
2020-12-07,Los Angeles - Lafayette Square,MLA,4559,187,3,4102,3,66
2020-12-07,Los Angeles - Lake Balboa,SFV,42206,1969,56,4665,21,50
2020-12-07,Los Angeles - Lakeview Terrace,SFV,13133,925,25,7043,26,198
2020-12-07,Los Angeles - Leimert Park,S,15236,550,12,3610,9,59
2020-12-07,Los Angeles - Lincoln Heights,MLA,32599,1789,38,5488,56,172
2020-12-07,Los Angeles - Little Armenia,MLA,8025,503,2,6268,50,623
2020-12-07,Los Angeles - Little Bangladesh,MLA,28342,865,8,3052,7,25
2020-12-07,Los Angeles - Little Tokyo,MLA,3133,147,1,4692,1,32
2020-12-07,Los Angeles - Longwood,MLA,4304,202,2,4693,0,0
2020-12-07,Los Angeles - Los Feliz,MLA,21608,408,5,1888,3,14
2020-12-07,Los Angeles - Manchester Square,SB,8536,336,7,3936,6,70
2020-12-07,Los Angeles - Mandeville Canyon,W,3124,47,1,1504,0,0
2020-12-07,Los Angeles - Mar Vista,W,42464,633,15,1490,8,19
2020-12-07,Los Angeles - Marina Peninsula,W,4360,61,0,1399,1,23
2020-12-07,Los Angeles - Melrose,MLA,77699,3178,35,4090,82,106
2020-12-07,Los Angeles - Mid-city,MLA,15028,446,7,2967,21,140
2020-12-07,Los Angeles - Miracle Mile,MLA,17987,334,2,1857,6,33
2020-12-07,Los Angeles - Mission Hills,SFV,24125,1611,33,6678,59,245
2020-12-07,Los Angeles - Mt. Washington,MLA,24147,951,11,3939,19,79
2020-12-07,Los Angeles - North Hills,SFV,61574,3412,66,5541,58,94
2020-12-07,Los Angeles - North Hollywood,SFV,151416,7393,153,4882,90,59
2020-12-07,Los Angeles - Northridge,SFV,69794,2770,74,3969,51,73
2020-12-07,Los Angeles - Pacific Palisades,W,21288,262,5,1231,4,19
2020-12-07,Los Angeles - Pacoima,SFV,76977,6718,204,8727,73,95
2020-12-07,Los Angeles - Palisades Highlands,W,3846,60,0,1560,0,0
2020-12-07,Los Angeles - Palms,W,43872,896,15,2042,31,71
2020-12-07,Los Angeles - Panorama City,SFV,75251,5200,96,6910,105,140
2020-12-07,Los Angeles - Park La Brea,MLA,13580,217,2,1598,1,7
2020-12-07,Los Angeles - Pico-Union,MLA,41844,2648,31,6329,100,239
2020-12-07,Los Angeles - Playa Del Rey,W,3197,50,1,1564,0,0
2020-12-07,Los Angeles - Playa Vista,W,10945,220,4,2010,0,0
2020-12-07,Los Angeles - Porter Ranch,SFV,35588,802,14,2254,7,20
2020-12-07,Los Angeles - Rancho Park,W,6561,142,2,2165,0,0
2020-12-07,Los Angeles - Regent Square,W,2780,70,1,2518,0,0
2020-12-07,Los Angeles - Reseda Ranch,SFV,4636,230,3,4961,1,22
2020-12-07,Los Angeles - Reseda,SFV,76622,4279,61,5585,109,142
2020-12-07,Los Angeles - Reynier Village,W,4228,69,0,1632,0,0
2020-12-07,Los Angeles - San Pedro,SB,78031,2810,43,3601,30,38
2020-12-07,Los Angeles - Shadow Hills,SFV,4442,137,3,3084,0,0
2020-12-07,Los Angeles - Sherman Oaks,SFV,87265,2102,29,2409,32,37
2020-12-07,Los Angeles - Silverlake,MLA,44082,1129,14,2561,23,52
2020-12-07,Los Angeles - South Carthay,MLA,10596,232,9,2190,2,19
2020-12-07,Los Angeles - South Park,S,37961,2998,58,7898,33,87
2020-12-07,Los Angeles - St Elmo Village,MLA,4584,237,2,5170,8,175
2020-12-07,Los Angeles - Studio City,SFV,22441,476,10,2121,11,49
2020-12-07,Los Angeles - Sun Valley,SFV,52484,3185,69,6069,37,70
2020-12-07,Los Angeles - Sunland,SFV,20408,847,21,4150,31,152
2020-12-07,Los Angeles - Sycamore Square,SFV,647,9,0,1391,0,0
2020-12-07,Los Angeles - Sylmar,SFV,82395,6137,169,7448,107,130
2020-12-07,Los Angeles - Tarzana,SFV,30875,1304,19,4223,39,126
2020-12-07,Los Angeles - Temple-Beaudry,MLA,39483,1982,36,5020,33,84
2020-12-07,Los Angeles - Thai Town,MLA,9809,315,3,3211,4,41
2020-12-07,Los Angeles - Toluca Lake,SFV,8705,190,1,2183,2,23
2020-12-07,Los Angeles - Toluca Terrace,SFV,1306,41,0,3139,1,77
2020-12-07,Los Angeles - Toluca Woods,SFV,1858,41,1,2207,0,0
2020-12-07,Los Angeles - Tujunga,SFV,27813,991,27,3563,18,65
2020-12-07,Los Angeles - University Hills,SGV,3429,98,2,2858,1,29
2020-12-07,Los Angeles - University Park,S,27455,1588,9,5784,24,87
2020-12-07,Los Angeles - Valley Glen,SFV,30017,1338,34,4458,21,70
2020-12-07,Los Angeles - Valley Village,SFV,24717,788,4,3188,30,121
2020-12-07,Los Angeles - Van Nuys,SFV,93198,5686,136,6101,113,121
2020-12-07,Los Angeles - Venice,W,33886,609,7,1797,4,12
2020-12-07,Los Angeles - Vermont Knolls,S,17200,1087,22,6320,19,110
2020-12-07,Los Angeles - Vermont Square,S,7657,536,8,7000,6,78
2020-12-07,Los Angeles - Vermont Vista,S,41188,2923,59,7097,27,66
2020-12-07,Los Angeles - Vernon Central,S,51996,4440,77,8539,47,90
2020-12-07,Los Angeles - Victoria Park,MLA,8399,371,4,4417,3,36
2020-12-07,Los Angeles - View Heights,S,3695,84,2,2274,3,81
2020-12-07,Los Angeles - Watts,S,42676,2964,46,6946,40,94
2020-12-07,Los Angeles - Wellington Square,MLA,4915,209,3,4252,3,61
2020-12-07,Los Angeles - West Adams,MLA,27632,1412,14,5110,45,163
2020-12-07,Los Angeles - West Hills,SFV,40545,1044,25,2575,49,121
2020-12-07,Los Angeles - West Los Angeles,W,37636,879,24,2336,20,53
2020-12-07,Los Angeles - West Vernon,S,53645,3677,61,6854,57,106
2020-12-07,Los Angeles - Westchester,W,51615,816,15,1581,21,41
2020-12-07,Los Angeles - Westlake,MLA,59359,3333,32,5615,157,265
2020-12-07,Los Angeles - Westwood,W,54105,891,18,1647,7,13
2020-12-07,Los Angeles - Wholesale District,MLA,36128,3197,18,8849,37,102
2020-12-07,Los Angeles - Wilmington,SB,56486,2871,55,5083,28,50
2020-12-07,Los Angeles - Wilshire Center,MLA,50171,1829,29,3646,40,80
2020-12-07,Los Angeles - Winnetka,SFV,51784,2458,52,4746,28,54
2020-12-07,Los Angeles - Woodland Hills,SFV,68046,1775,28,2608,35,51
2020-12-07,Unincorporated - Acton,AV,7972,148,2,1857,3,38
2020-12-07,Unincorporated - Agua Dulce,AV,4158,67,0,1611,0,0
2020-12-07,Unincorporated - Altadena,SGV,43625,1188,21,2724,21,48
2020-12-07,Unincorporated - Anaverde,AV,1508,56,3,3714,0,0
2020-12-07,Unincorporated - Angeles National Forest,AV,1245,9,0,723,0,0
2020-12-07,Unincorporated - Arcadia,SGV,7982,169,1,2118,3,38
2020-12-07,Unincorporated - Athens Village,S,4897,413,8,8434,13,265
2020-12-07,Unincorporated - Athens-Westmont,S,42444,2358,38,5556,30,71
2020-12-07,Unincorporated - Avocado Heights,SGV,6775,443,8,6539,4,59
2020-12-07,Unincorporated - Azusa,SGV,15923,899,13,5646,7,44
2020-12-07,Unincorporated - Bassett,SGV,14817,1023,13,6904,10,67
2020-12-07,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-07,Unincorporated - Bradbury,SGV,108,9,0,8333,2,1852
2020-12-07,Unincorporated - Canyon Country,SFV,7727,295,8,3817,2,26
2020-12-07,Unincorporated - Castaic,SFV,27191,2492,12,9165,5,18
2020-12-07,Unincorporated - Cerritos,E,587,33,2,5622,0,0
2020-12-07,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-07,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-07,Unincorporated - Covina (Charter Oak),SGV,13145,558,16,4245,4,30
2020-12-07,Unincorporated - Covina,SGV,16819,830,23,4935,9,54
2020-12-07,Unincorporated - Del Aire,SB,4393,125,3,2845,2,46
2020-12-07,Unincorporated - Del Rey,W,318,10,0,3145,0,0
2020-12-07,Unincorporated - Del Sur,AV,2415,52,0,2153,0,0
2020-12-07,Unincorporated - Desert View Highlands,AV,2493,121,3,4854,1,40
2020-12-07,Unincorporated - Duarte,SGV,4428,366,4,8266,4,90
2020-12-07,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-07,Unincorporated - East La Mirada,E,5292,193,4,3647,1,19
2020-12-07,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-12-07,Unincorporated - East Los Angeles,E,125267,10134,167,8090,131,105
2020-12-07,Unincorporated - East Pasadena,SGV,6404,117,0,1827,2,31
2020-12-07,Unincorporated - East Rancho Dominguez,S,15307,1014,15,6624,19,124
2020-12-07,Unincorporated - East Whittier,E,5306,156,2,2940,0,0
2020-12-07,Unincorporated - El Camino Village,SB,8790,258,1,2935,3,34
2020-12-07,Unincorporated - El Monte,SGV,145,9,1,6207,0,0
2020-12-07,Unincorporated - Elizabeth Lake,AV,1661,22,1,1325,0,0
2020-12-07,Unincorporated - Florence-Firestone,S,64704,5454,81,8429,61,94
2020-12-07,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-12-07,Unincorporated - Glendora,SGV,660,25,0,3788,1,152
2020-12-07,Unincorporated - Hacienda Heights,SGV,55928,1831,28,3274,22,39
2020-12-07,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-07,Unincorporated - Hawthorne,SB,2514,105,3,4177,0,0
2020-12-07,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,61,0,4320,1,71
2020-12-07,Unincorporated - La Crescenta-Montrose,SFV,19805,368,4,1858,3,15
2020-12-07,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-07,Unincorporated - La Rambla,SGV,2075,101,0,4867,15,723
2020-12-07,Unincorporated - La Verne,SGV,2040,56,0,2745,0,0
2020-12-07,Unincorporated - Ladera Heights,W,7070,155,1,2192,3,42
2020-12-07,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-07,Unincorporated - Lake Los Angeles,AV,12994,525,4,4040,4,31
2020-12-07,Unincorporated - Lake Manor,SFV,1643,46,1,2800,1,61
2020-12-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-07,Unincorporated - Lennox,SB,22542,1187,30,5266,7,31
2020-12-07,Unincorporated - Leona Valley,AV,1751,33,0,1885,0,0
2020-12-07,Unincorporated - Littlerock,AV,4021,175,11,4352,1,25
2020-12-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,37,1,2853,0,0
2020-12-07,Unincorporated - Littlerock/Pearblossom,AV,3569,172,3,4819,0,0
2020-12-07,Unincorporated - Llano,AV,877,14,0,1596,0,0
2020-12-07,Unincorporated - Marina del Rey,W,9412,146,1,1551,0,0
2020-12-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-07,Unincorporated - Monrovia,SGV,3881,126,10,3247,0,0
2020-12-07,Unincorporated - Newhall,SFV,220,39,0,17727,0,0
2020-12-07,Unincorporated - North Lancaster,AV,1198,52,0,4341,1,83
