date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-22,City of Santa Fe Springs,E,18364,2931,3,15961,38,207
2021-07-22,City of Santa Monica,W,92452,5210,78,5636,183,198
2021-07-22,City of Sierra Madre,SGV,10989,497,4,4523,13,118
2021-07-22,City of Signal Hill,E,11797,1189,13,10079,8,68
2021-07-22,City of South El Monte,SGV,20885,3465,3,16591,66,316
2021-07-22,City of South Gate,E,98157,18991,61,19348,233,237
2021-07-22,City of South Pasadena,SGV,26051,1371,14,5262,40,154
2021-07-22,City of Temple City,SGV,36454,2414,9,6622,121,332
2021-07-22,City of Torrance,SB,149254,7780,64,5212,221,148
2021-07-22,City of Vernon,E,209,127,2,60766,0,0
2021-07-22,City of Walnut,SGV,30530,1810,9,5928,38,124
2021-07-22,City of West Covina,SGV,108233,13200,44,12196,267,247
2021-07-22,City of West Hollywood,W,36950,2680,58,7253,39,106
2021-07-22,City of Westlake Village,SFV,8361,123,0,1471,1,12
2021-07-22,City of Whittier,E,87432,11351,33,12983,246,281
2021-07-22,Los Angeles - Adams-Normandie,S,8202,1222,2,14899,18,219
2021-07-22,Los Angeles - Alsace,W,12445,1640,6,13178,19,153
2021-07-22,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-22,Los Angeles - Angelino Heights,MLA,2502,304,3,12150,6,240
2021-07-22,Los Angeles - Arleta,SFV,34370,7193,22,20928,116,338
2021-07-22,Los Angeles - Atwater Village,MLA,14666,1465,8,9989,27,184
2021-07-22,Los Angeles - Baldwin Hills,S,31125,2906,24,9337,65,209
2021-07-22,Los Angeles - Bel Air,W,8429,437,1,5184,2,24
2021-07-22,Los Angeles - Beverly Crest,W,12525,719,8,5741,5,40
2021-07-22,Los Angeles - Beverlywood,W,13174,1004,12,7622,2,15
2021-07-22,Los Angeles - Boyle Heights,MLA,86883,17687,31,20357,308,354
2021-07-22,Los Angeles - Brentwood,W,30957,1702,24,5498,17,55
2021-07-22,Los Angeles - Brookside,MLA,581,35,0,6024,2,344
2021-07-22,Los Angeles - Cadillac-Corning,W,7121,744,6,10448,10,140
2021-07-22,Los Angeles - Canoga Park,SFV,65291,9647,21,14776,170,260
2021-07-22,Los Angeles - Carthay,MLA,14363,1028,9,7157,75,522
2021-07-22,Los Angeles - Central,MLA,38992,7727,15,19817,133,341
2021-07-22,Los Angeles - Century City,W,12792,681,7,5324,14,109
2021-07-22,Los Angeles - Century Palms/Cove,S,33766,6415,22,18998,98,290
2021-07-22,Los Angeles - Chatsworth,SFV,37060,3821,9,10310,80,216
2021-07-22,Los Angeles - Cheviot Hills,W,9171,497,8,5419,7,76
2021-07-22,Los Angeles - Chinatown,MLA,8021,766,6,9550,15,187
2021-07-22,Los Angeles - Cloverdale/Cochran,MLA,14553,1662,4,11420,23,158
2021-07-22,Los Angeles - Country Club Park,MLA,15153,1594,5,10519,81,535
2021-07-22,Los Angeles - Crenshaw District,S,13829,1537,10,11114,29,210
2021-07-22,Los Angeles - Crestview,W,11368,1075,4,9456,46,405
2021-07-22,Los Angeles - Del Rey,W,29936,2159,23,7212,33,110
2021-07-22,Los Angeles - Downtown,MLA,27508,4420,62,16069,53,193
2021-07-22,Los Angeles - Eagle Rock,MLA,39587,3783,19,9556,112,283
2021-07-22,Los Angeles - East Hollywood,MLA,29288,3354,13,11452,113,386
2021-07-22,Los Angeles - Echo Park,MLA,14256,1398,10,9806,21,147
2021-07-22,Los Angeles - El Sereno,MLA,41807,6336,16,15155,112,268
2021-07-22,Los Angeles - Elysian Park,MLA,5712,538,7,9419,4,70
2021-07-22,Los Angeles - Elysian Valley,MLA,10171,1333,8,13106,27,265
2021-07-22,Los Angeles - Encino,SFV,45170,3653,21,8087,63,139
2021-07-22,Los Angeles - Exposition Park,S,44916,6402,30,14253,86,191
2021-07-22,Los Angeles - Exposition,S,3326,378,2,11365,7,210
2021-07-22,Los Angeles - Faircrest Heights,MLA,3600,290,0,8056,3,83
2021-07-22,Los Angeles - Figueroa Park Square,S,8721,1395,6,15996,25,287
2021-07-22,Los Angeles - Florence-Firestone,S,47444,9433,20,19882,121,255
2021-07-22,Los Angeles - Glassell Park,MLA,31603,3523,17,11147,53,168
2021-07-22,Los Angeles - Gramercy Place,S,10764,1410,13,13099,25,232
2021-07-22,Los Angeles - Granada Hills,SFV,58192,6849,35,11770,188,323
2021-07-22,Los Angeles - Green Meadows,S,21505,4058,12,18870,54,251
2021-07-22,Los Angeles - Hancock Park,MLA,17040,1130,11,6632,7,41
2021-07-22,Los Angeles - Harbor City,SB,29070,2670,18,9185,34,117
2021-07-22,Los Angeles - Harbor Gateway,SB,43601,5112,19,11725,71,163
2021-07-22,Los Angeles - Harbor Pines,SB,2409,178,2,7389,1,42
2021-07-22,Los Angeles - Harvard Heights,MLA,18035,2631,9,14588,71,394
2021-07-22,Los Angeles - Harvard Park,S,37936,7396,19,19497,100,264
2021-07-22,Los Angeles - Highland Park,MLA,48391,5963,29,12323,106,219
2021-07-22,Los Angeles - Historic Filipinotown,MLA,13870,2132,13,15371,80,577
2021-07-22,Los Angeles - Hollywood Hills,MLA,29433,1753,23,5956,27,92
2021-07-22,Los Angeles - Hollywood,MLA,68255,6083,83,8912,69,101
2021-07-22,Los Angeles - Hyde Park,S,28541,3918,14,13728,79,277
2021-07-22,Los Angeles - Jefferson Park,S,8073,1198,4,14840,13,161
2021-07-22,Los Angeles - Koreatown,MLA,51693,5724,25,11073,124,240
2021-07-22,Los Angeles - Lafayette Square,MLA,4559,547,2,11998,10,219
2021-07-22,Los Angeles - Lake Balboa,SFV,42208,5603,20,13275,61,145
2021-07-22,Los Angeles - Lakeview Terrace,SFV,13133,2364,4,18000,42,320
2021-07-22,Los Angeles - Leimert Park,S,15235,1691,9,11099,22,144
2021-07-22,Los Angeles - Lincoln Heights,MLA,32596,5209,22,15980,165,506
2021-07-22,Los Angeles - Little Armenia,MLA,8025,1192,1,14854,85,1059
2021-07-22,Los Angeles - Little Bangladesh,MLA,28342,2887,18,10186,30,106
2021-07-22,Los Angeles - Little Tokyo,MLA,3133,407,0,12991,11,351
2021-07-22,Los Angeles - Longwood,MLA,4304,606,5,14080,9,209
2021-07-22,Los Angeles - Los Feliz,MLA,21610,1140,20,5276,24,111
2021-07-22,Los Angeles - Manchester Square,SB,8536,1008,8,11809,11,129
2021-07-22,Los Angeles - Mandeville Canyon,W,3124,168,2,5378,1,32
2021-07-22,Los Angeles - Mar Vista,W,42468,2229,32,5248,37,87
2021-07-22,Los Angeles - Marina Peninsula,W,4359,161,0,3693,2,46
2021-07-22,Los Angeles - Melrose,MLA,77697,8608,67,11079,214,275
2021-07-22,Los Angeles - Mid-city,MLA,15030,1290,11,8583,44,293
2021-07-22,Los Angeles - Miracle Mile,MLA,17986,1114,16,6194,16,89
2021-07-22,Los Angeles - Mission Hills,SFV,24124,4456,13,18471,127,526
2021-07-22,Los Angeles - Mt. Washington,MLA,24145,2926,7,12118,63,261
2021-07-22,Los Angeles - North Hills,SFV,61577,9552,25,15513,144,234
2021-07-22,Los Angeles - North Hollywood,SFV,151419,21614,115,14274,353,233
2021-07-22,Los Angeles - Northridge,SFV,69799,7905,34,11326,179,256
2021-07-22,Los Angeles - Pacific Palisades,W,21291,907,3,4260,16,75
2021-07-22,Los Angeles - Pacoima,SFV,76979,17518,47,22757,230,299
2021-07-22,Los Angeles - Palisades Highlands,W,3846,159,0,4134,1,26
2021-07-22,Los Angeles - Palms,W,43877,2766,27,6304,61,139
2021-07-22,Los Angeles - Panorama City,SFV,75249,13792,16,18328,273,363
2021-07-22,Los Angeles - Park La Brea,MLA,13579,706,6,5199,1,7
2021-07-22,Los Angeles - Pico-Union,MLA,41842,7231,7,17282,235,562
2021-07-22,Los Angeles - Playa Del Rey,W,3196,128,1,4005,1,31
2021-07-22,Los Angeles - Playa Vista,W,10947,652,9,5956,9,82
2021-07-22,Los Angeles - Porter Ranch,SFV,35586,2605,18,7320,37,104
2021-07-22,Los Angeles - Rancho Park,W,6560,411,8,6265,2,30
2021-07-22,Los Angeles - Regent Square,W,2780,271,4,9748,3,108
2021-07-22,Los Angeles - Reseda Ranch,SFV,4636,723,3,15595,3,65
2021-07-22,Los Angeles - Reseda,SFV,76615,11828,29,15438,292,381
2021-07-22,Los Angeles - Reynier Village,W,4228,277,1,6552,2,47
2021-07-22,Los Angeles - San Pedro,SB,78034,7581,45,9714,117,150
2021-07-22,Los Angeles - Shadow Hills,SFV,4442,412,2,9275,5,113
2021-07-22,Los Angeles - Sherman Oaks,SFV,87257,6322,80,7246,112,128
2021-07-22,Los Angeles - Silverlake,MLA,44081,3375,28,7656,121,274
2021-07-22,Los Angeles - South Carthay,MLA,10595,772,12,7286,6,57
2021-07-22,Los Angeles - South Park,S,37961,7461,14,19654,109,287
2021-07-22,Los Angeles - St Elmo Village,MLA,4584,713,3,15554,42,916
2021-07-22,Los Angeles - Studio City,SFV,22439,1527,14,6805,48,214
2021-07-22,Los Angeles - Sun Valley,SFV,52483,9700,22,18482,148,282
2021-07-22,Los Angeles - Sunland,SFV,20408,2367,10,11598,57,279
2021-07-22,Los Angeles - Sycamore Square,SFV,647,37,1,5719,2,309
2021-07-22,Los Angeles - Sylmar,SFV,82396,16530,58,20061,245,297
2021-07-22,Los Angeles - Tarzana,SFV,30876,3453,15,11183,80,259
2021-07-22,Los Angeles - Temple-Beaudry,MLA,39482,5195,22,13158,110,279
2021-07-22,Los Angeles - Thai Town,MLA,9809,936,9,9542,20,204
2021-07-22,Los Angeles - Toluca Lake,SFV,8704,563,10,6468,4,46
2021-07-22,Los Angeles - Toluca Terrace,SFV,1306,152,1,11639,7,536
2021-07-22,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-22,Los Angeles - Tujunga,SFV,27810,3036,11,10917,68,245
2021-07-22,Los Angeles - University Hills,SGV,3429,284,6,8282,1,29
2021-07-22,Los Angeles - University Park,S,27455,3661,11,13334,60,219
2021-07-22,Los Angeles - Valley Glen,SFV,30017,3977,20,13250,72,240
2021-07-22,Los Angeles - Valley Village,SFV,24719,2198,20,8892,82,332
2021-07-22,Los Angeles - Van Nuys,SFV,93193,14988,42,16083,334,358
2021-07-22,Los Angeles - Venice,W,33884,1933,34,5705,13,38
2021-07-22,Los Angeles - Vermont Knolls,S,17200,2917,10,16959,55,320
2021-07-22,Los Angeles - Vermont Square,S,7657,1513,7,19760,24,313
2021-07-22,Los Angeles - Vermont Vista,S,41186,7709,22,18718,104,253
2021-07-22,Los Angeles - Vernon Central,S,51999,11245,19,21626,164,315
2021-07-22,Los Angeles - Victoria Park,MLA,8399,1086,5,12930,11,131
2021-07-22,Los Angeles - View Heights,S,3694,244,5,6605,7,189
2021-07-22,Los Angeles - Watts,S,42674,7682,14,18002,101,237
2021-07-22,Los Angeles - Wellington Square,MLA,4915,601,1,12228,9,183
2021-07-22,Los Angeles - West Adams,MLA,27629,4112,17,14882,151,547
2021-07-22,Los Angeles - West Hills,SFV,40544,3212,20,7922,116,286
2021-07-22,Los Angeles - West Los Angeles,W,37635,2609,27,6932,54,143
2021-07-22,Los Angeles - West Vernon,S,53644,10370,33,19331,192,358
2021-07-22,Los Angeles - Westchester,W,51603,2738,31,5306,49,95
2021-07-22,Los Angeles - Westlake,MLA,59354,7931,18,13362,314,529
2021-07-22,Los Angeles - Westwood,W,54107,2975,25,5498,26,48
2021-07-22,Los Angeles - Wholesale District,MLA,36129,6541,18,18105,108,299
2021-07-22,Los Angeles - Wilmington,SB,56486,8666,29,15342,91,161
2021-07-22,Los Angeles - Wilshire Center,MLA,50170,5765,16,11491,131,261
2021-07-22,Los Angeles - Winnetka,SFV,51787,6999,23,13515,82,158
2021-07-22,Los Angeles - Woodland Hills,SFV,68053,5413,44,7954,89,131
2021-07-22,Unincorporated - Acton,AV,7971,513,5,6436,6,75
2021-07-22,Unincorporated - Agua Dulce,AV,4158,301,3,7239,3,72
2021-07-22,Unincorporated - Altadena,SGV,43619,3453,25,7916,77,177
2021-07-22,Unincorporated - Anaverde,AV,1508,153,1,10146,0,0
2021-07-22,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-22,Unincorporated - Arcadia,SGV,7981,630,-1,7894,15,188
2021-07-22,Unincorporated - Athens Village,S,4897,1097,1,22401,30,613
2021-07-22,Unincorporated - Athens-Westmont,S,42441,6606,29,15565,105,247
2021-07-22,Unincorporated - Avocado Heights,SGV,6775,1107,2,16339,13,192
2021-07-22,Unincorporated - Azusa,SGV,15923,2408,3,15123,40,251
2021-07-22,Unincorporated - Bassett,SGV,14817,2662,4,17966,47,317
2021-07-22,Unincorporated - Bouquet Canyon,SFV,1073,50,0,4660,1,93
2021-07-22,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-22,Unincorporated - Canyon Country,SFV,7728,885,7,11452,4,52
2021-07-22,Unincorporated - Castaic,SFV,27191,3845,13,14141,16,59
2021-07-22,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-22,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-22,Unincorporated - Covina (Charter Oak),SGV,13144,1571,4,11952,18,137
2021-07-22,Unincorporated - Covina,SGV,16819,2388,8,14198,42,250
2021-07-22,Unincorporated - Del Aire,SB,4393,324,3,7375,3,68
2021-07-22,Unincorporated - Del Rey,W,318,35,0,11006,1,314
2021-07-22,Unincorporated - Del Sur,AV,2415,175,1,7246,3,124
2021-07-22,Unincorporated - Desert View Highlands,AV,2493,372,0,14922,6,241
2021-07-22,Unincorporated - Duarte,SGV,4428,864,1,19512,10,226
2021-07-22,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-22,Unincorporated - East La Mirada,E,5292,518,2,9788,7,132
2021-07-22,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-22,Unincorporated - East Los Angeles,E,125267,25234,31,20144,434,346
2021-07-22,Unincorporated - East Pasadena,SGV,6402,224,1,3498,10,156
2021-07-22,Unincorporated - East Rancho Dominguez,S,15308,2829,10,18481,53,346
2021-07-22,Unincorporated - East Whittier,E,5306,484,0,9122,9,170
2021-07-22,Unincorporated - El Camino Village,SB,8791,861,4,9794,15,171
2021-07-22,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-22,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-22,Unincorporated - Florence-Firestone,S,64704,13793,16,21317,218,337
2021-07-22,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-22,Unincorporated - Glendora,SGV,660,73,0,11061,3,455
2021-07-22,Unincorporated - Hacienda Heights,SGV,55923,5329,15,9529,99,177
2021-07-22,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-22,Unincorporated - Hawthorne,SB,2514,326,1,12967,3,119
2021-07-22,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,277,-1,19618,2,142
2021-07-22,Unincorporated - La Crescenta-Montrose,SFV,19800,1164,14,5878,15,76
2021-07-22,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-22,Unincorporated - La Rambla,SGV,2075,278,1,13398,21,1012
2021-07-22,Unincorporated - La Verne,SGV,2040,172,1,8431,1,49
2021-07-22,Unincorporated - Ladera Heights,W,7071,431,4,6095,10,141
2021-07-22,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-22,Unincorporated - Lake Los Angeles,AV,12994,1631,5,12552,18,139
2021-07-22,Unincorporated - Lake Manor,SFV,1643,142,0,8643,2,122
2021-07-22,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-22,Unincorporated - Lennox,SB,22543,3597,8,15957,53,235
2021-07-22,Unincorporated - Leona Valley,AV,1751,117,1,6682,1,57
2021-07-22,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,129,3,9946,2,154
2021-07-22,Unincorporated - Littlerock/Pearblossom,AV,3569,541,0,15158,11,308
2021-07-22,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-22,Unincorporated - Marina del Rey,W,9411,455,6,4835,4,43
2021-07-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-22,Unincorporated - Monrovia,SGV,3881,380,1,9791,0,0
2021-07-22,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-22,Unincorporated - North Lancaster,AV,1198,166,1,13856,2,167
2021-07-22,Unincorporated - North Whittier,W,8360,1144,4,13684,28,335
2021-07-22,Unincorporated - Northeast San Gabriel,SGV,24038,1665,7,6927,41,171
2021-07-22,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-22,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-22,Unincorporated - Palos Verdes Peninsula,SB,621,25,1,4026,0,0
2021-07-22,Unincorporated - Pearblossom/Llano,AV,1956,134,0,6851,1,51
2021-07-22,Unincorporated - Pellissier Village,SGV,619,173,0,27948,1,162
2021-07-22,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-22,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-22,Unincorporated - Quartz Hill,AV,12906,1259,8,9755,20,155
2021-07-22,Unincorporated - Rancho Dominguez,S,2661,412,4,15483,5,188
2021-07-22,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-22,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-22,Unincorporated - Rosewood/East Gardena,S,1193,162,0,13579,6,503
2021-07-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,517,1,15382,13,387
2021-07-22,Unincorporated - Rowland Heights,SGV,51021,3722,14,7295,79,155
2021-07-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-22,Unincorporated - San Jose Hills,SGV,20221,3536,3,17487,72,356
2021-07-22,Unincorporated - San Pasqual,SGV,2035,40,0,1966,0,0
2021-07-22,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-22,Unincorporated - Santa Catalina Island,SB,267,166,0,62172,2,749
2021-07-22,Unincorporated - Santa Monica Mountains,W,18620,765,13,4108,13,70
2021-07-22,Unincorporated - Saugus,SFV,155,137,0,88387,0,0
2021-07-22,Unincorporated - Saugus/Canyon Country,SFV,356,45,0,12640,1,281
2021-07-22,Unincorporated - South Antelope Valley,AV,455,34,5,7473,0,0
2021-07-22,Unincorporated - South El Monte,SGV,1795,352,4,19610,5,279
2021-07-22,Unincorporated - South San Gabriel,SGV,8848,949,2,10726,45,509
2021-07-22,Unincorporated - South Whittier,SGV,59224,8525,14,14395,154,260
2021-07-22,Unincorporated - Southeast Antelope Valley,AV,781,80,0,10243,0,0
2021-07-22,Unincorporated - Stevenson Ranch,SFV,20965,1244,11,5933,6,29
2021-07-22,Unincorporated - Sun Village,AV,6036,967,0,16021,14,232
2021-07-22,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,103,4,6212,3,181
2021-07-22,Unincorporated - Val Verde,AV,3309,345,0,10426,1,30
2021-07-22,Unincorporated - Valencia,SFV,3072,212,4,6901,1,33
2021-07-22,Unincorporated - Valinda,SGV,23371,3822,5,16354,72,308
2021-07-22,Unincorporated - View Park/Windsor Hills,S,11635,755,7,6489,15,129
2021-07-22,Unincorporated - Walnut Park,S,16143,3109,6,19259,53,328
2021-07-22,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-22,Unincorporated - West Carson,SB,22086,2342,11,10604,139,629
2021-07-22,Unincorporated - West Chatsworth,SFV,12,3,0,25000,0,0
2021-07-22,Unincorporated - West LA,W,952,194,0,20378,17,1786
2021-07-22,Unincorporated - West Puente Valley,SGV,9835,1730,1,17590,24,244
2021-07-22,Unincorporated - West Rancho Dominguez,S,1359,205,0,15085,5,368
2021-07-22,Unincorporated - West Whittier/Los Nietos,E,26924,4285,6,15915,84,312
2021-07-22,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
2021-07-22,Unincorporated - Westhills,SFV,839,48,1,5721,0,0
2021-07-22,Unincorporated - White Fence Farms,AV,3683,290,2,7874,2,54
2021-07-22,Unincorporated - Whittier Narrows,E,12,27,2,225000,1,8333
2021-07-22,Unincorporated - Whittier,SGV,3784,329,4,8695,9,238
2021-07-22,Unincorporated - Willowbrook,S,34913,6291,37,18019,93,266
2021-07-22,Unincorporated - Wiseburn,SB,6027,540,5,8960,12,199
2021-07-22,age 0 to 4,,0,30189,116
2021-07-22,age 12 to 17,,0,72392,292
2021-07-22,age 18 to 29,,0,288658,1521
2021-07-22,age 30 to 49,,0,402989,1823
2021-07-22,age 5 to 11,,0,58114,266
2021-07-22,age 50 to 64,,0,231110,568
2021-07-22,age 65 to 79,,0,92002,172
2021-07-22,age over 80,,0,33527,46
2021-07-23,City of Agoura Hills,SFV,20884,1109,4,5311,19,91
2021-07-23,City of Alhambra,SGV,86727,7070,12,8152,211,243
2021-07-23,City of Arcadia,SGV,57758,2867,7,4964,141,244
2021-07-23,City of Artesia,E,16795,2118,4,12611,73,435
2021-07-23,City of Avalon,SB,3870,19,0,491,0,0
2021-07-23,City of Azusa,SGV,50038,6431,8,12852,119,238
2021-07-23,City of Baldwin Park,SGV,76768,13318,19,17348,315,410
2021-07-23,City of Bell Gardens,E,43071,8467,7,19658,112,260
2021-07-23,City of Bell,E,36332,6871,6,18912,120,330
2021-07-23,City of Bellflower,E,77737,11105,32,14286,199,256
2021-07-23,City of Beverly Hills,W,34518,2961,24,8578,33,96
2021-07-23,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-23,City of Burbank,SFV,107177,9344,35,8718,245,229
2021-07-23,City of Calabasas,SFV,24325,1383,10,5686,33,136
2021-07-23,City of Carson,SB,93847,10211,41,10881,253,270
2021-07-23,City of Cerritos,E,50069,3172,8,6336,58,116
2021-07-23,City of Claremont,SGV,36481,2342,2,6419,55,151
2021-07-23,City of Commerce,E,13069,2439,9,18662,39,298
2021-07-23,City of Compton,S,99905,17507,25,17524,244,244
2021-07-23,City of Covina,SGV,49031,6539,8,13336,166,339
2021-07-23,City of Cudahy,E,24348,4872,7,20011,61,251
2021-07-23,City of Culver City,W,39868,2361,15,5922,110,276
2021-07-23,City of Diamond Bar,SGV,57518,3364,14,5849,86,150
2021-07-23,City of Downey,E,114262,17931,23,15693,298,261
2021-07-23,City of Duarte,SGV,22015,2371,5,10769,97,441
2021-07-23,City of El Monte,SGV,117268,17444,26,14875,435,371
2021-07-23,City of El Segundo,SB,16786,796,3,4742,6,36
2021-07-23,City of Gardena,E,61311,6622,12,10801,197,321
2021-07-23,City of Glendale,SFV,206488,20922,63,10132,633,307
2021-07-23,City of Glendora,SGV,52764,4960,11,9400,179,339
2021-07-23,City of Hawaiian Gardens,E,14676,2279,5,15529,24,164
2021-07-23,City of Hawthorne,SB,88786,10932,38,12313,209,235
2021-07-23,City of Hermosa Beach,SB,19670,1104,10,5613,10,51
2021-07-23,City of Hidden Hills,SFV,1890,99,2,5238,2,106
2021-07-23,City of Huntington Park,E,59485,11374,6,19121,171,287
2021-07-23,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-23,City of Inglewood,SB,113580,14378,53,12659,313,276
2021-07-23,City of Irwindale,SGV,1459,257,0,17615,7,480
2021-07-23,City of La Canada Flintridge,SGV,20692,807,4,3900,17,82
2021-07-23,City of La Habra Heights,E,5455,121,0,2218,2,37
2021-07-23,City of La Mirada,E,49601,4426,13,8924,116,234
2021-07-23,City of La Puente,SGV,40697,6800,6,16709,120,295
2021-07-23,City of La Verne,SGV,33282,2974,5,8936,49,147
2021-07-23,City of Lakewood,E,80363,7630,32,9495,102,127
2021-07-23,City of Lancaster,AV,161567,23135,48,14319,287,178
2021-07-23,City of Lawndale,SB,33613,3725,3,11082,54,161
2021-07-23,City of Lomita,SB,20730,1550,5,7477,37,178
2021-07-23,City of Lynwood,S,72048,13547,20,18803,240,333
2021-07-23,City of Malibu,W,12960,483,1,3727,8,62
2021-07-23,City of Manhattan Beach,SB,35998,1488,6,4133,17,47
2021-07-23,City of Maywood,E,28049,5293,9,18871,92,328
2021-07-23,City of Monrovia,SGV,38800,3282,10,8459,79,204
2021-07-23,City of Montebello,E,64376,10373,16,16113,220,342
2021-07-23,City of Monterey Park,SGV,62261,4916,4,7896,194,312
2021-07-23,City of Norwalk,E,107620,16453,36,15288,376,349
2021-07-23,City of Palmdale,AV,158964,25384,35,15968,312,196
2021-07-23,City of Palos Verdes Estates,SB,13523,514,1,3801,9,67
2021-07-23,City of Paramount,S,56022,10165,15,18144,154,275
2021-07-23,City of Pico Rivera,E,64283,11339,15,17639,272,423
2021-07-23,City of Pomona,SGV,155927,24933,53,15990,463,297
2021-07-23,City of Rancho Palos Verdes,SB,42743,1621,4,3792,58,136
2021-07-23,City of Redondo Beach,SB,68695,3081,15,4485,50,73
2021-07-23,City of Rolling Hills Estates,SB,8113,309,1,3809,8,99
2021-07-23,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-07-23,City of Rosemead,SGV,55351,5038,2,9102,149,269
2021-07-23,City of San Dimas,SGV,34517,3322,7,9625,93,269
2021-07-23,City of San Fernando,SFV,24612,5373,3,21831,66,268
2021-07-23,City of San Gabriel,SGV,40956,3316,3,8097,205,501
2021-07-23,City of San Marino,SGV,13276,395,0,2975,10,75
2021-07-23,City of Santa Clarita,SFV,220425,21462,77,9737,266,121
2021-07-23,City of Santa Fe Springs,E,18364,2937,6,15993,38,207
2021-07-23,City of Santa Monica,W,92452,5244,34,5673,183,198
2021-07-23,City of Sierra Madre,SGV,10989,500,3,4550,13,118
2021-07-23,City of Signal Hill,E,11797,1197,8,10147,8,68
2021-07-23,City of South El Monte,SGV,20885,3471,6,16620,66,316
2021-07-23,City of South Gate,E,98157,19024,33,19382,233,237
2021-07-23,City of South Pasadena,SGV,26051,1375,4,5278,40,154
2021-07-23,City of Temple City,SGV,36454,2418,4,6633,121,332
2021-07-23,City of Torrance,SB,149254,7815,35,5236,221,148
2021-07-23,City of Vernon,E,209,128,1,61244,0,0
2021-07-23,City of Walnut,SGV,30530,1818,8,5954,38,124
2021-07-23,City of West Covina,SGV,108233,13219,19,12213,267,247
2021-07-23,City of West Hollywood,W,36950,2718,38,7356,39,106
2021-07-23,City of Westlake Village,SFV,8361,123,0,1471,1,12
2021-07-23,City of Whittier,E,87432,11378,27,13014,246,281
2021-07-23,Los Angeles - Adams-Normandie,S,8202,1222,0,14899,18,219
2021-07-23,Los Angeles - Alsace,W,12445,1644,4,13210,19,153
2021-07-23,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-23,Los Angeles - Angelino Heights,MLA,2502,304,0,12150,6,240
2021-07-23,Los Angeles - Arleta,SFV,34370,7200,7,20949,116,338
2021-07-23,Los Angeles - Atwater Village,MLA,14666,1473,8,10044,27,184
2021-07-23,Los Angeles - Baldwin Hills,S,31125,2921,15,9385,65,209
2021-07-23,Los Angeles - Bel Air,W,8429,442,5,5244,2,24
2021-07-23,Los Angeles - Beverly Crest,W,12525,721,2,5756,5,40
2021-07-23,Los Angeles - Beverlywood,W,13174,1009,5,7660,2,15
2021-07-23,Los Angeles - Boyle Heights,MLA,86883,17703,16,20375,308,354
2021-07-23,Los Angeles - Brentwood,W,30957,1712,10,5531,17,55
2021-07-23,Los Angeles - Brookside,MLA,581,35,0,6024,2,344
