date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-23,Los Angeles - Granada Hills,SFV,58195,1910,46,3282,69,119
2020-11-23,Los Angeles - Green Meadows,S,21505,1196,10,5561,16,74
2020-11-23,Los Angeles - Hancock Park,MLA,17043,324,3,1902,4,23
2020-11-23,Los Angeles - Harbor City,SB,29068,665,12,2288,12,41
2020-11-23,Los Angeles - Harbor Gateway,SB,43600,1318,27,3023,18,41
2020-11-23,Los Angeles - Harbor Pines,SB,2410,38,0,1577,0,0
2020-11-23,Los Angeles - Harvard Heights,MLA,18035,707,10,3920,24,133
2020-11-23,Los Angeles - Harvard Park,S,37938,2078,37,5478,26,69
2020-11-23,Los Angeles - Highland Park,MLA,48393,1627,37,3362,23,48
2020-11-23,Los Angeles - Historic Filipinotown,MLA,13869,577,6,4160,16,115
2020-11-23,Los Angeles - Hollywood Hills,MLA,29432,536,11,1821,7,24
2020-11-23,Los Angeles - Hollywood,MLA,68259,1763,26,2583,18,26
2020-11-23,Los Angeles - Hyde Park,S,28543,1020,14,3574,15,53
2020-11-23,Los Angeles - Jefferson Park,S,8073,352,8,4360,1,12
2020-11-23,Los Angeles - Koreatown,MLA,51699,1527,17,2954,34,66
2020-11-23,Los Angeles - Lafayette Square,MLA,4559,143,12,3137,3,66
2020-11-23,Los Angeles - Lake Balboa,SFV,42205,1547,35,3665,22,52
2020-11-23,Los Angeles - Lakeview Terrace,SFV,13132,772,14,5878,24,183
2020-11-23,Los Angeles - Leimert Park,S,15236,436,7,2862,7,46
2020-11-23,Los Angeles - Lincoln Heights,MLA,32595,1463,31,4488,50,153
2020-11-23,Los Angeles - Little Armenia,MLA,8025,454,4,5657,52,648
2020-11-23,Los Angeles - Little Bangladesh,MLA,28345,712,8,2512,6,21
2020-11-23,Los Angeles - Little Tokyo,MLA,3133,132,2,4213,2,64
2020-11-23,Los Angeles - Longwood,MLA,4304,146,0,3392,0,0
2020-11-23,Los Angeles - Los Feliz,MLA,21609,345,9,1597,3,14
2020-11-23,Los Angeles - Manchester Square,SB,8537,267,2,3128,5,59
2020-11-23,Los Angeles - Mandeville Canyon,W,3125,36,0,1152,0,0
2020-11-23,Los Angeles - Mar Vista,W,42479,498,11,1173,7,16
2020-11-23,Los Angeles - Marina Peninsula,W,4361,55,2,1261,1,23
2020-11-23,Los Angeles - Melrose,MLA,77693,2664,56,3429,79,102
2020-11-23,Los Angeles - Mid-city,MLA,15032,366,9,2435,23,153
2020-11-23,Los Angeles - Miracle Mile,MLA,17984,286,11,1590,6,33
2020-11-23,Los Angeles - Mission Hills,SFV,24123,1289,26,5343,59,245
2020-11-23,Los Angeles - Mt. Washington,MLA,24144,768,17,3181,17,70
2020-11-23,Los Angeles - North Hills,SFV,61577,2751,78,4468,50,81
2020-11-23,Los Angeles - North Hollywood,SFV,151411,5937,106,3921,85,56
2020-11-23,Los Angeles - Northridge,SFV,69804,2117,45,3033,50,72
2020-11-23,Los Angeles - Pacific Palisades,W,21290,210,4,986,4,19
2020-11-23,Los Angeles - Pacoima,SFV,76982,5274,103,6851,70,91
2020-11-23,Los Angeles - Palisades Highlands,W,3846,45,0,1170,0,0
2020-11-23,Los Angeles - Palms,W,43880,736,19,1677,32,73
2020-11-23,Los Angeles - Panorama City,SFV,75250,4255,90,5654,101,134
2020-11-23,Los Angeles - Park La Brea,MLA,13583,183,4,1348,1,7
2020-11-23,Los Angeles - Pico-Union,MLA,41845,2215,28,5294,96,229
2020-11-23,Los Angeles - Playa Del Rey,W,3195,42,1,1314,0,0
2020-11-23,Los Angeles - Playa Vista,W,10946,180,1,1644,0,0
2020-11-23,Los Angeles - Porter Ranch,SFV,35592,608,10,1708,8,22
2020-11-23,Los Angeles - Rancho Park,W,6562,120,1,1829,0,0
2020-11-23,Los Angeles - Regent Square,W,2779,42,2,1511,0,0
2020-11-23,Los Angeles - Reseda Ranch,SFV,4636,194,4,4185,1,22
2020-11-23,Los Angeles - Reseda,SFV,76613,3444,71,4495,94,123
2020-11-23,Los Angeles - Reynier Village,W,4227,59,3,1395,0,0
2020-11-23,Los Angeles - San Pedro,SB,78028,2417,24,3097,30,38
2020-11-23,Los Angeles - Shadow Hills,SFV,4442,115,2,2589,0,0
2020-11-23,Los Angeles - Sherman Oaks,SFV,87242,1693,37,1940,33,38
2020-11-23,Los Angeles - Silverlake,MLA,44081,921,17,2089,18,41
2020-11-23,Los Angeles - South Carthay,MLA,10597,170,1,1605,2,19
2020-11-23,Los Angeles - South Park,S,37962,2538,44,6686,32,84
2020-11-23,Los Angeles - St Elmo Village,MLA,4584,195,2,4254,8,175
2020-11-23,Los Angeles - Studio City,SFV,22439,376,11,1676,9,40
2020-11-23,Los Angeles - Sun Valley,SFV,52480,2583,48,4922,37,70
2020-11-23,Los Angeles - Sunland,SFV,20408,657,8,3219,32,157
2020-11-23,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-23,Los Angeles - Sylmar,SFV,82394,4927,99,5980,97,118
2020-11-23,Los Angeles - Tarzana,SFV,30875,1060,19,3433,37,120
2020-11-23,Los Angeles - Temple-Beaudry,MLA,39478,1618,33,4098,31,79
2020-11-23,Los Angeles - Thai Town,MLA,9809,279,2,2844,3,31
2020-11-23,Los Angeles - Toluca Lake,SFV,8704,150,4,1723,2,23
2020-11-23,Los Angeles - Toluca Terrace,SFV,1306,34,0,2603,1,77
2020-11-23,Los Angeles - Toluca Woods,SFV,1858,34,0,1830,0,0
2020-11-23,Los Angeles - Tujunga,SFV,27807,808,7,2905,18,65
2020-11-23,Los Angeles - University Hills,SGV,3429,81,4,2362,1,29
2020-11-23,Los Angeles - University Park,S,27456,1434,9,5223,21,76
2020-11-23,Los Angeles - Valley Glen,SFV,30018,1037,15,3455,24,80
2020-11-23,Los Angeles - Valley Village,SFV,24717,693,12,2803,28,113
2020-11-23,Los Angeles - Van Nuys,SFV,93187,4532,93,4863,102,109
2020-11-23,Los Angeles - Venice,W,33891,496,17,1464,3,9
2020-11-23,Los Angeles - Vermont Knolls,S,17201,887,13,5157,17,99
2020-11-23,Los Angeles - Vermont Square,S,7657,440,8,5746,5,65
2020-11-23,Los Angeles - Vermont Vista,S,41188,2431,32,5902,26,63
2020-11-23,Los Angeles - Vernon Central,S,52000,3769,54,7248,47,90
2020-11-23,Los Angeles - Victoria Park,MLA,8399,292,7,3477,3,36
2020-11-23,Los Angeles - View Heights,S,3694,64,0,1733,3,81
2020-11-23,Los Angeles - Watts,S,42671,2454,22,5751,37,87
2020-11-23,Los Angeles - Wellington Square,MLA,4915,171,3,3479,2,41
2020-11-23,Los Angeles - West Adams,MLA,27627,1180,17,4271,43,156
2020-11-23,Los Angeles - West Hills,SFV,40545,826,13,2037,41,101
2020-11-23,Los Angeles - West Los Angeles,W,37643,697,12,1852,17,45
2020-11-23,Los Angeles - West Vernon,S,53642,2999,42,5591,57,106
2020-11-23,Los Angeles - Westchester,W,51617,632,9,1225,16,31
2020-11-23,Los Angeles - Westlake,MLA,59355,2941,27,4955,153,258
2020-11-23,Los Angeles - Westwood,W,54106,715,19,1321,6,11
2020-11-23,Los Angeles - Wholesale District,MLA,36127,2898,25,8021,35,97
2020-11-23,Los Angeles - Wilmington,SB,56486,2322,32,4111,29,51
2020-11-23,Los Angeles - Wilshire Center,MLA,50167,1497,17,2984,39,78
2020-11-23,Los Angeles - Winnetka,SFV,51784,1973,42,3810,23,44
2020-11-23,Los Angeles - Woodland Hills,SFV,68045,1477,35,2170,38,56
2020-11-23,Unincorporated - Acton,AV,7969,105,4,1317,3,38
2020-11-23,Unincorporated - Agua Dulce,AV,4158,58,2,1395,0,0
2020-11-23,Unincorporated - Altadena,SGV,43615,941,19,2157,21,48
2020-11-23,Unincorporated - Anaverde,AV,1508,38,8,2520,0,0
2020-11-23,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-23,Unincorporated - Arcadia,SGV,7979,137,1,1717,4,50
2020-11-23,Unincorporated - Athens Village,S,4897,338,4,6902,11,225
2020-11-23,Unincorporated - Athens-Westmont,S,42442,1960,26,4618,33,78
2020-11-23,Unincorporated - Avocado Heights,SGV,6775,375,10,5535,4,59
2020-11-23,Unincorporated - Azusa,SGV,15922,692,12,4346,7,44
2020-11-23,Unincorporated - Bassett,SGV,14817,854,19,5764,10,67
2020-11-23,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-11-23,Unincorporated - Bradbury,SGV,108,7,0,6481,1,926
2020-11-23,Unincorporated - Canyon Country,SFV,7728,213,8,2756,1,13
2020-11-23,Unincorporated - Castaic,SFV,27192,2348,16,8635,6,22
2020-11-23,Unincorporated - Cerritos,E,587,26,0,4429,0,0
2020-11-23,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-23,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-23,Unincorporated - Covina (Charter Oak),SGV,13144,445,7,3386,3,23
2020-11-23,Unincorporated - Covina,SGV,16820,643,8,3823,9,54
2020-11-23,Unincorporated - Del Aire,SB,4394,93,0,2117,2,46
2020-11-23,Unincorporated - Del Rey,W,318,8,2,2516,0,0
2020-11-23,Unincorporated - Del Sur,AV,2415,34,0,1408,1,41
2020-11-23,Unincorporated - Desert View Highlands,AV,2493,81,1,3249,1,40
2020-11-23,Unincorporated - Duarte,SGV,4428,208,5,4697,4,90
2020-11-23,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-23,Unincorporated - East La Mirada,E,5292,160,3,3023,1,19
2020-11-23,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-23,Unincorporated - East Los Angeles,E,125266,8337,115,6655,125,100
2020-11-23,Unincorporated - East Pasadena,SGV,6404,104,0,1624,2,31
2020-11-23,Unincorporated - East Rancho Dominguez,S,15308,840,12,5487,16,105
2020-11-23,Unincorporated - East Whittier,E,5305,124,1,2337,0,0
2020-11-23,Unincorporated - El Camino Village,SB,8791,208,3,2366,3,34
2020-11-23,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-23,Unincorporated - Elizabeth Lake,AV,1661,15,2,903,0,0
2020-11-23,Unincorporated - Florence-Firestone,S,64701,4457,56,6888,60,93
2020-11-23,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-23,Unincorporated - Glendora,SGV,660,17,0,2576,0,0
2020-11-23,Unincorporated - Hacienda Heights,SGV,55920,1482,27,2650,20,36
2020-11-23,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-23,Unincorporated - Hawthorne,SB,2514,81,1,3222,0,0
2020-11-23,Unincorporated - Hi Vista,AV,1098,10,1,911,0,0
2020-11-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,52,1,3683,1,71
2020-11-23,Unincorporated - La Crescenta-Montrose,SFV,19798,309,3,1561,3,15
2020-11-23,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-23,Unincorporated - La Rambla,SGV,2075,87,0,4193,12,578
2020-11-23,Unincorporated - La Verne,SGV,2040,46,1,2255,0,0
2020-11-23,Unincorporated - Ladera Heights,W,7073,134,1,1895,3,42
2020-11-23,Unincorporated - Lake Hughes,AV,668,10,0,1497,0,0
2020-11-23,Unincorporated - Lake Los Angeles,AV,12994,431,8,3317,4,31
2020-11-23,Unincorporated - Lake Manor,SFV,1643,31,1,1887,1,61
2020-11-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-23,Unincorporated - Lennox,SB,22540,938,8,4161,8,35
2020-11-23,Unincorporated - Leona Valley,AV,1751,26,0,1485,0,0
2020-11-23,Unincorporated - Littlerock,AV,4021,113,1,2810,1,25
2020-11-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,28,0,2159,0,0
2020-11-23,Unincorporated - Littlerock/Pearblossom,AV,3569,135,2,3783,0,0
2020-11-23,Unincorporated - Llano,AV,877,6,0,684,0,0
2020-11-23,Unincorporated - Marina del Rey,W,9409,112,0,1190,0,0
2020-11-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-23,Unincorporated - Monrovia,SGV,3882,95,2,2448,0,0
2020-11-23,Unincorporated - Newhall,SFV,220,33,2,15000,0,0
2020-11-23,Unincorporated - North Lancaster,AV,1198,41,0,3422,2,167
2020-11-23,Unincorporated - North Whittier,W,8359,311,3,3720,10,120
2020-11-23,Unincorporated - Northeast San Gabriel,SGV,24039,505,13,2101,18,75
2020-11-23,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-23,Unincorporated - Palmdale,AV,842,30,0,3563,0,0
2020-11-23,Unincorporated - Palos Verdes Peninsula,SB,621,6,0,966,0,0
2020-11-23,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-23,Unincorporated - Pellissier Village,SGV,619,45,0,7270,0,0
2020-11-23,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-23,Unincorporated - Pomona,SGV,1939,19,0,980,1,52
2020-11-23,Unincorporated - Quartz Hill,AV,12907,301,3,2332,12,93
2020-11-23,Unincorporated - Rancho Dominguez,S,2661,105,2,3946,2,75
2020-11-23,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-23,Unincorporated - Rosewood,S,1286,44,0,3421,1,78
2020-11-23,Unincorporated - Rosewood/East Gardena,S,1193,46,2,3856,1,84
2020-11-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,137,0,4076,1,30
2020-11-23,Unincorporated - Rowland Heights,SGV,51034,983,22,1927,19,37
2020-11-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-23,Unincorporated - San Jose Hills,SGV,20220,1096,18,5420,19,94
2020-11-23,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-23,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-23,Unincorporated - Santa Catalina Island,SB,267,31,0,11610,0,0
2020-11-23,Unincorporated - Santa Monica Mountains,W,18627,166,3,891,1,5
2020-11-23,Unincorporated - Saugus,SFV,155,47,1,30323,0,0
2020-11-23,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-23,Unincorporated - South Antelope Valley,AV,455,8,0,1758,0,0
2020-11-23,Unincorporated - South El Monte,SGV,1795,120,2,6685,0,0
2020-11-23,Unincorporated - South San Gabriel,SGV,8848,263,7,2972,8,90
2020-11-23,Unincorporated - South Whittier,SGV,59219,2524,45,4262,39,66
2020-11-23,Unincorporated - Southeast Antelope Valley,AV,781,20,0,2561,0,0
2020-11-23,Unincorporated - Stevenson Ranch,SFV,20971,274,6,1307,3,14
2020-11-23,Unincorporated - Sun Village,AV,6036,245,1,4059,3,50
2020-11-23,Unincorporated - Sunrise Village,SGV,1296,69,0,5324,0,0
2020-11-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1657,19,0,1146,2,121
2020-11-23,Unincorporated - Val Verde,AV,3309,118,1,3566,1,30
2020-11-23,Unincorporated - Valencia,SFV,3072,61,2,1986,1,33
2020-11-23,Unincorporated - Valinda,SGV,23370,1130,15,4835,12,51
2020-11-23,Unincorporated - View Park/Windsor Hills,S,11634,213,5,1831,3,26
2020-11-23,Unincorporated - Walnut Park,S,16143,911,10,5643,15,93
2020-11-23,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-23,Unincorporated - West Carson,SB,22087,570,5,2581,44,199
2020-11-23,Unincorporated - West Chatsworth,SFV,12,1,1,8333,0,0
2020-11-23,Unincorporated - West LA,W,952,47,1,4937,2,210
2020-11-23,Unincorporated - West Puente Valley,SGV,9836,528,15,5369,4,41
2020-11-23,Unincorporated - West Rancho Dominguez,S,1359,26,0,1913,3,221
2020-11-23,Unincorporated - West Whittier/Los Nietos,E,26926,1376,19,5110,18,67
2020-11-23,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-23,Unincorporated - Westhills,SFV,839,20,4,2384,0,0
2020-11-23,Unincorporated - White Fence Farms,AV,3682,94,1,2552,0,0
2020-11-23,Unincorporated - Whittier Narrows,E,12,5,2,41667,0,0
2020-11-23,Unincorporated - Whittier,SGV,3784,89,1,2352,3,79
2020-11-23,Unincorporated - Willowbrook,S,34912,1894,39,5425,24,69
2020-11-23,Unincorporated - Wiseburn,SB,6026,162,3,2688,1,17
2020-11-24,City of Agoura Hills,SFV,20879,273,2,1307,6,29
2020-11-24,City of Alhambra,SGV,86713,1754,16,2023,35,40
2020-11-24,City of Arcadia,SGV,57761,723,7,1252,45,78
2020-11-24,City of Artesia,E,16794,519,3,3090,11,65
2020-11-24,City of Avalon,SB,3876,5,0,129,0,0
2020-11-24,City of Azusa,SGV,50044,2083,20,4163,25,50
2020-11-24,City of Baldwin Park,SGV,76769,4155,36,5412,108,141
2020-11-24,City of Bell Gardens,E,43074,2676,25,6213,28,65
2020-11-24,City of Bell,E,36330,2093,29,5761,46,127
2020-11-24,City of Bellflower,E,77736,3189,39,4102,65,84
2020-11-24,City of Beverly Hills,W,34519,927,11,2685,11,32
2020-11-24,City of Bradbury,SGV,1069,22,0,2058,0,0
2020-11-24,City of Burbank,SFV,107192,2528,41,2359,87,81
2020-11-24,City of Calabasas,SFV,24324,403,5,1657,14,58
2020-11-24,City of Carson,SB,93844,2498,29,2662,67,71
2020-11-24,City of Cerritos,E,50057,783,8,1564,17,34
2020-11-24,City of Claremont,SGV,36482,629,11,1724,11,30
2020-11-24,City of Commerce,E,13070,810,11,6198,13,99
2020-11-24,City of Compton,S,99898,5325,49,5330,83,83
2020-11-24,City of Covina,SGV,49030,1911,14,3897,60,122
2020-11-24,City of Cudahy,E,24346,1492,14,6128,19,78
2020-11-24,City of Culver City,W,39867,586,8,1470,30,75
2020-11-24,City of Diamond Bar,SGV,57503,850,10,1478,14,24
2020-11-24,City of Downey,E,114268,5701,63,4989,96,84
2020-11-24,City of Duarte,SGV,22017,746,7,3388,34,154
2020-11-24,City of El Monte,SGV,117258,5878,57,5012,179,153
2020-11-24,City of El Segundo,SB,16780,182,4,1084,1,6
2020-11-24,City of Gardena,E,61301,1613,15,2631,59,96
2020-11-24,City of Glendale,SFV,206475,5850,75,2833,190,92
2020-11-24,City of Glendora,SGV,52769,1627,16,3084,78,148
2020-11-24,City of Hawaiian Gardens,E,14676,667,4,4545,3,20
2020-11-24,City of Hawthorne,SB,88775,2684,24,3023,52,59
2020-11-24,City of Hermosa Beach,SB,19671,327,1,1662,4,20
2020-11-24,City of Hidden Hills,SFV,1890,24,0,1270,0,0
2020-11-24,City of Huntington Park,E,59483,3747,31,6299,67,113
2020-11-24,City of Industry,SGV,437,50,0,11442,2,458
2020-11-24,City of Inglewood,SB,113589,3894,45,3428,95,84
2020-11-24,City of Irwindale,SGV,1459,92,2,6306,2,137
2020-11-24,City of La Canada Flintridge,SGV,20695,238,-1,1150,6,29
2020-11-24,City of La Habra Heights,E,5455,69,0,1265,1,18
2020-11-24,City of La Mirada,E,49595,1187,12,2393,27,54
2020-11-24,City of La Puente,SGV,40695,2075,16,5099,28,69
2020-11-24,City of La Verne,SGV,33282,746,12,2241,14,42
2020-11-24,City of Lakewood,E,80369,1774,16,2208,15,19
2020-11-24,City of Lancaster,AV,161553,5835,86,3611,71,44
2020-11-24,City of Lawndale,SB,33615,934,9,2779,13,39
2020-11-24,City of Lomita,SB,20723,319,4,1539,10,48
2020-11-24,City of Lynwood,S,72050,4328,45,6007,112,155
2020-11-24,City of Malibu,W,12960,148,3,1142,3,23
2020-11-24,City of Manhattan Beach,SB,35992,497,1,1381,5,14
2020-11-24,City of Maywood,E,28049,1809,12,6449,38,135
2020-11-24,City of Monrovia,SGV,38795,1045,4,2693,40,103
2020-11-24,City of Montebello,E,64373,3198,40,4968,55,85
2020-11-24,City of Monterey Park,SGV,62256,1270,16,2040,54,87
2020-11-24,City of Norwalk,E,107614,4681,64,4349,92,85
2020-11-24,City of Palmdale,AV,158968,7075,137,4451,83,52
2020-11-24,City of Palos Verdes Estates,SB,13516,132,3,976,2,15
2020-11-24,City of Paramount,S,56019,3185,37,5685,32,57
2020-11-24,City of Pico Rivera,E,64289,3417,45,5315,84,131
2020-11-24,City of Pomona,SGV,155923,7792,73,4997,149,96
2020-11-24,City of Rancho Palos Verdes,SB,42732,408,5,954,13,30
2020-11-24,City of Redondo Beach,SB,68701,838,19,1220,14,20
2020-11-24,City of Rolling Hills Estates,SB,8118,64,1,789,3,37
2020-11-24,City of Rolling Hills,SB,1939,14,0,722,0,0
2020-11-24,City of Rosemead,SGV,55345,1261,18,2278,33,60
2020-11-24,City of San Dimas,SGV,34517,832,10,2410,15,43
2020-11-24,City of San Fernando,SFV,24612,1502,11,6103,20,81
2020-11-24,City of San Gabriel,SGV,40961,960,12,2344,78,190
2020-11-24,City of San Marino,SGV,13272,113,3,851,3,23
2020-11-24,City of Santa Clarita,SFV,220420,5791,41,2627,65,29
2020-11-24,City of Santa Fe Springs,E,18363,772,14,4204,8,44
2020-11-24,City of Santa Monica,W,92423,1412,10,1527,43,47
2020-11-24,City of Sierra Madre,SGV,10985,122,2,1110,4,36
2020-11-24,City of Signal Hill,E,11795,376,1,3187,4,34
2020-11-24,City of South El Monte,SGV,20883,1115,8,5339,17,81
2020-11-24,City of South Gate,E,98152,5929,69,6040,81,83
2020-11-24,City of South Pasadena,SGV,26057,388,2,1489,26,100
2020-11-24,City of Temple City,SGV,36462,697,6,1912,44,121
2020-11-24,City of Torrance,SB,149301,1932,17,1294,75,50
2020-11-24,City of Vernon,E,209,19,0,9091,0,0
2020-11-24,City of Walnut,SGV,30527,446,3,1461,5,16
2020-11-24,City of West Covina,SGV,108239,3961,32,3660,74,68
2020-11-24,City of West Hollywood,W,36944,893,4,2417,8,22
2020-11-24,City of Westlake Village,SFV,8358,52,0,622,0,0
2020-11-24,City of Whittier,E,87428,3342,57,3822,49,56
2020-11-24,Los Angeles - Adams-Normandie,S,8203,367,2,4475,5,61
2020-11-24,Los Angeles - Alsace,W,12446,513,9,4122,3,24
2020-11-24,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-24,Los Angeles - Angelino Heights,MLA,2502,86,0,3437,1,40
2020-11-24,Los Angeles - Arleta,SFV,34368,2209,12,6427,29,84
2020-11-24,Los Angeles - Atwater Village,MLA,14668,386,3,2632,8,55
2020-11-24,Los Angeles - Baldwin Hills,S,31124,827,4,2657,29,93
2020-11-24,Los Angeles - Bel Air,W,8428,123,3,1459,0,0
2020-11-24,Los Angeles - Beverly Crest,W,12522,190,3,1517,2,16
2020-11-24,Los Angeles - Beverlywood,W,13171,231,2,1754,0,0
2020-11-24,Los Angeles - Boyle Heights,MLA,86888,5707,43,6569,82,94
2020-11-24,Los Angeles - Brentwood,W,30959,475,5,1534,4,13
2020-11-24,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-24,Los Angeles - Cadillac-Corning,W,7120,188,3,2640,1,14
2020-11-24,Los Angeles - Canoga Park,SFV,65283,2868,16,4393,65,100
2020-11-24,Los Angeles - Carthay,MLA,14360,320,0,2228,18,125
2020-11-24,Los Angeles - Central,MLA,38994,2740,20,7027,44,113
2020-11-24,Los Angeles - Century City,W,12791,184,3,1438,0,0
2020-11-24,Los Angeles - Century Palms/Cove,S,33765,1974,18,5846,23,68
2020-11-24,Los Angeles - Chatsworth,SFV,37061,1037,5,2798,35,94
2020-11-24,Los Angeles - Cheviot Hills,W,9171,132,3,1439,3,33
2020-11-24,Los Angeles - Chinatown,MLA,8021,206,2,2568,4,50
2020-11-24,Los Angeles - Cloverdale/Cochran,MLA,14553,422,3,2900,5,34
2020-11-24,Los Angeles - Country Club Park,MLA,15155,476,4,3141,36,238
2020-11-24,Los Angeles - Crenshaw District,S,13831,423,3,3059,5,36
2020-11-24,Los Angeles - Crestview,W,11366,253,-1,2226,22,194
2020-11-24,Los Angeles - Del Rey,W,29938,538,1,1797,9,30
2020-11-24,Los Angeles - Downtown,MLA,27505,1199,33,4359,18,65
2020-11-24,Los Angeles - Eagle Rock,MLA,39592,1004,22,2536,28,71
2020-11-24,Los Angeles - East Hollywood,MLA,29288,920,11,3141,45,154
2020-11-24,Los Angeles - Echo Park,MLA,14254,394,4,2764,6,42
2020-11-24,Los Angeles - El Sereno,MLA,41811,1819,16,4351,38,91
2020-11-24,Los Angeles - Elysian Park,MLA,5711,139,0,2433,0,0
2020-11-24,Los Angeles - Elysian Valley,MLA,10170,367,4,3608,5,49
2020-11-24,Los Angeles - Encino,SFV,45175,1042,7,2307,22,49
2020-11-24,Los Angeles - Exposition Park,S,44913,1826,17,4065,27,60
2020-11-24,Los Angeles - Exposition,S,3326,93,1,2796,2,60
2020-11-24,Los Angeles - Faircrest Heights,MLA,3601,53,0,1472,2,56
2020-11-24,Los Angeles - Figueroa Park Square,S,8722,421,4,4827,5,57
2020-11-24,Los Angeles - Florence-Firestone,S,47447,3017,32,6359,37,78
2020-11-24,Los Angeles - Glassell Park,MLA,31601,991,10,3136,15,47
2020-11-24,Los Angeles - Gramercy Place,S,10763,336,1,3122,6,56
2020-11-24,Los Angeles - Granada Hills,SFV,58195,1929,19,3315,70,120
2020-11-24,Los Angeles - Green Meadows,S,21505,1201,5,5585,16,74
2020-11-24,Los Angeles - Hancock Park,MLA,17043,327,3,1919,4,23
2020-11-24,Los Angeles - Harbor City,SB,29068,676,11,2325,12,41
2020-11-24,Los Angeles - Harbor Gateway,SB,43600,1325,7,3039,18,41
2020-11-24,Los Angeles - Harbor Pines,SB,2410,39,1,1619,0,0
2020-11-24,Los Angeles - Harvard Heights,MLA,18035,710,3,3937,24,133
2020-11-24,Los Angeles - Harvard Park,S,37938,2087,9,5502,27,71
2020-11-24,Los Angeles - Highland Park,MLA,48393,1651,24,3412,24,50
2020-11-24,Los Angeles - Historic Filipinotown,MLA,13869,581,4,4189,16,115
2020-11-24,Los Angeles - Hollywood Hills,MLA,29432,541,5,1838,7,24
2020-11-24,Los Angeles - Hollywood,MLA,68259,1778,15,2605,19,28
2020-11-24,Los Angeles - Hyde Park,S,28543,1028,8,3602,15,53
2020-11-24,Los Angeles - Jefferson Park,S,8073,355,3,4397,1,12
2020-11-24,Los Angeles - Koreatown,MLA,51699,1536,9,2971,34,66
2020-11-24,Los Angeles - Lafayette Square,MLA,4559,144,1,3159,3,66
2020-11-24,Los Angeles - Lake Balboa,SFV,42205,1557,10,3689,22,52
2020-11-24,Los Angeles - Lakeview Terrace,SFV,13132,772,0,5878,24,183
2020-11-24,Los Angeles - Leimert Park,S,15236,440,4,2888,7,46
2020-11-24,Los Angeles - Lincoln Heights,MLA,32595,1483,20,4549,50,153
2020-11-24,Los Angeles - Little Armenia,MLA,8025,459,5,5720,52,648
2020-11-24,Los Angeles - Little Bangladesh,MLA,28345,718,6,2533,6,21
2020-11-24,Los Angeles - Little Tokyo,MLA,3133,133,1,4245,2,64
2020-11-24,Los Angeles - Longwood,MLA,4304,146,0,3392,0,0
2020-11-24,Los Angeles - Los Feliz,MLA,21609,351,6,1624,3,14
2020-11-24,Los Angeles - Manchester Square,SB,8537,267,0,3128,5,59
2020-11-24,Los Angeles - Mandeville Canyon,W,3125,37,1,1184,0,0
2020-11-24,Los Angeles - Mar Vista,W,42479,503,5,1184,7,16
2020-11-24,Los Angeles - Marina Peninsula,W,4361,56,1,1284,1,23
2020-11-24,Los Angeles - Melrose,MLA,77693,2686,22,3457,80,103
2020-11-24,Los Angeles - Mid-city,MLA,15032,369,3,2455,23,153
2020-11-24,Los Angeles - Miracle Mile,MLA,17984,285,-1,1585,6,33
2020-11-24,Los Angeles - Mission Hills,SFV,24123,1297,8,5376,59,245
