date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-11,City of Glendora,1423,2697,76,144
2020-11-11,City of Hawaiian Gardens,597,4068,3,20
2020-11-11,City of Hawthorne,2312,2604,49,55
2020-11-11,City of Hermosa Beach,285,1449,4,20
2020-11-11,City of Hidden Hills,22,1164,0,0
2020-11-11,City of Huntington Park,3387,5694,64,108
2020-11-11,City of Industry,55,12586,2,458
2020-11-11,City of Inglewood,3431,3021,93,82
2020-11-11,City of Irwindale,82,5620,2,137
2020-11-11,City of La Canada Flintridge,215,1039,6,29
2020-11-11,City of La Habra Heights,65,1192,1,18
2020-11-11,City of La Mirada,1030,2077,26,52
2020-11-11,City of La Puente,1851,4548,28,69
2020-11-11,City of La Verne,624,1875,13,39
2020-11-11,City of Lakewood,1564,1946,16,20
2020-11-11,City of Lancaster,4927,3049,69,43
2020-11-11,City of Lawndale,796,2368,13,39
2020-11-11,City of Lomita,287,1385,9,43
2020-11-11,City of Lynwood,3871,5373,106,147
2020-11-11,City of Malibu,128,988,3,23
2020-11-11,City of Manhattan Beach,451,1253,5,14
2020-11-11,City of Maywood,1663,5929,38,135
2020-11-11,City of Monrovia,924,2381,42,108
2020-11-11,City of Montebello,2817,4376,54,84
2020-11-11,City of Monterey Park,1110,1783,51,82
2020-11-11,City of Norwalk,4075,3786,88,82
2020-11-11,City of Palmdale,5856,3684,81,51
2020-11-11,City of Palos Verdes Estates,118,873,2,15
2020-11-11,City of Paramount,2830,5051,31,55
2020-11-11,City of Pico Rivera,2946,4583,79,123
2020-11-11,City of Pomona,6753,4331,145,93
2020-11-11,City of Rancho Palos Verdes,368,861,13,30
2020-11-11,City of Redondo Beach,712,1036,12,17
2020-11-11,City of Rolling Hills,12,619,0,0
2020-11-11,City of Rolling Hills Estates,54,666,3,37
2020-11-11,City of Rosemead,1040,1879,32,58
2020-11-11,City of San Dimas,684,1982,15,43
2020-11-11,City of San Fernando,1261,5124,20,81
2020-11-11,City of San Gabriel,759,1853,72,176
2020-11-11,City of San Marino,101,761,2,15
2020-11-11,City of Santa Clarita,4880,2214,65,29
2020-11-11,City of Santa Fe Springs,673,3665,6,33
2020-11-11,City of Santa Monica,1148,1242,41,44
2020-11-11,City of Sierra Madre,97,883,4,36
2020-11-11,City of Signal Hill,341,2891,4,34
2020-11-11,City of South El Monte,988,4731,17,81
2020-11-11,City of South Gate,5272,5371,76,77
2020-11-11,City of South Pasadena,336,1290,26,100
2020-11-11,City of Temple City,607,1665,43,118
2020-11-11,City of Torrance,1682,1127,72,48
2020-11-11,City of Vernon,16,7656,0,0
2020-11-11,City of Walnut,366,1199,6,20
2020-11-11,City of West Covina,3494,3228,73,67
2020-11-11,City of West Hollywood,747,2022,7,19
2020-11-11,City of Westlake Village,45,538,0,0
2020-11-11,City of Whittier,2819,3224,42,48
2020-11-11,Los Angeles - Adams-Normandie,329,4011,5,61
2020-11-11,Los Angeles - Alsace,451,3624,3,24
2020-11-11,Los Angeles - Angeles National Forest,2,5000,0,0
2020-11-11,Los Angeles - Angelino Heights,82,3277,1,40
2020-11-11,Los Angeles - Arleta,1905,5543,26,76
2020-11-11,Los Angeles - Atwater Village,320,2182,8,55
2020-11-11,Los Angeles - Baldwin Hills,744,2390,29,93
2020-11-11,Los Angeles - Bel Air,111,1317,0,0
2020-11-11,Los Angeles - Beverly Crest,169,1349,2,16
2020-11-11,Los Angeles - Beverlywood,208,1579,0,0
2020-11-11,Los Angeles - Boyle Heights,5092,5861,76,87
2020-11-11,Los Angeles - Brentwood,394,1273,3,10
2020-11-11,Los Angeles - Brookside,5,861,0,0
2020-11-11,Los Angeles - Cadillac-Corning,160,2247,1,14
2020-11-11,Los Angeles - Canoga Park,2501,3831,65,100
2020-11-11,Los Angeles - Carthay,271,1887,17,118
2020-11-11,Los Angeles - Central,2463,6317,44,113
2020-11-11,Los Angeles - Century City,159,1243,0,0
2020-11-11,Los Angeles - Century Palms/Cove,1714,5076,23,68
2020-11-11,Los Angeles - Chatsworth,856,2310,37,100
2020-11-11,Los Angeles - Cheviot Hills,106,1156,3,33
2020-11-11,Los Angeles - Chinatown,162,2020,3,37
2020-11-11,Los Angeles - Cloverdale/Cochran,374,2570,5,34
2020-11-11,Los Angeles - Country Club Park,422,2785,34,224
2020-11-11,Los Angeles - Crenshaw District,368,2661,5,36
2020-11-11,Los Angeles - Crestview,227,1997,21,185
2020-11-11,Los Angeles - Del Rey,448,1497,10,33
2020-11-11,Los Angeles - Downtown,982,3570,18,65
2020-11-11,Los Angeles - Eagle Rock,833,2104,26,66
2020-11-11,Los Angeles - East Hollywood,774,2643,45,154
2020-11-11,Los Angeles - Echo Park,338,2371,6,42
2020-11-11,Los Angeles - El Sereno,1549,3705,37,88
2020-11-11,Los Angeles - Elysian Park,119,2083,0,0
2020-11-11,Los Angeles - Elysian Valley,331,3254,5,49
2020-11-11,Los Angeles - Encino,888,1966,21,46
2020-11-11,Los Angeles - Exposition,85,2556,2,60
2020-11-11,Los Angeles - Exposition Park,1613,3591,26,58
2020-11-11,Los Angeles - Faircrest Heights,45,1250,2,56
2020-11-11,Los Angeles - Figueroa Park Square,377,4323,5,57
2020-11-11,Los Angeles - Florence-Firestone,2705,5701,35,74
2020-11-11,Los Angeles - Glassell Park,860,2721,15,47
2020-11-11,Los Angeles - Gramercy Place,304,2824,5,46
2020-11-11,Los Angeles - Granada Hills,1590,2732,69,119
2020-11-11,Los Angeles - Green Meadows,1075,4999,16,74
2020-11-11,Los Angeles - Hancock Park,299,1755,4,23
2020-11-11,Los Angeles - Harbor City,583,2006,12,41
2020-11-11,Los Angeles - Harbor Gateway,1173,2690,20,46
2020-11-11,Los Angeles - Harbor Pines,36,1494,0,0
2020-11-11,Los Angeles - Harvard Heights,637,3532,24,133
2020-11-11,Los Angeles - Harvard Park,1910,5035,24,63
2020-11-11,Los Angeles - Highland Park,1374,2839,23,48
2020-11-11,Los Angeles - Historic Filipinotown,518,3735,16,115
2020-11-11,Los Angeles - Hollywood,1529,2240,17,25
2020-11-11,Los Angeles - Hollywood Hills,441,1498,7,24
2020-11-11,Los Angeles - Hyde Park,954,3343,15,53
2020-11-11,Los Angeles - Jefferson Park,309,3828,1,12
2020-11-11,Los Angeles - Koreatown,1385,2679,32,62
2020-11-11,Los Angeles - Lafayette Square,106,2325,3,66
2020-11-11,Los Angeles - Lake Balboa,1336,3165,21,50
2020-11-11,Los Angeles - Lakeview Terrace,686,5223,23,175
2020-11-11,Los Angeles - Leimert Park,393,2580,8,53
2020-11-11,Los Angeles - Lincoln Heights,1285,3942,47,144
2020-11-11,Los Angeles - Little Armenia,427,5321,52,648
2020-11-11,Los Angeles - Little Bangladesh,636,2244,5,18
2020-11-11,Los Angeles - Little Tokyo,126,4022,2,64
2020-11-11,Los Angeles - Longwood,138,3206,1,23
2020-11-11,Los Angeles - Los Feliz,282,1305,3,14
2020-11-11,Los Angeles - Manchester Square,242,2835,5,59
2020-11-11,Los Angeles - Mandeville Canyon,33,1056,0,0
2020-11-11,Los Angeles - Mar Vista,415,977,7,16
2020-11-11,Los Angeles - Marina Peninsula,48,1101,1,23
2020-11-11,Los Angeles - Melrose,2316,2981,75,97
2020-11-11,Los Angeles - Mid-city,318,2116,23,153
2020-11-11,Los Angeles - Miracle Mile,238,1323,6,33
2020-11-11,Los Angeles - Mission Hills,1141,4730,56,232
2020-11-11,Los Angeles - Mt. Washington,664,2750,16,66
2020-11-11,Los Angeles - North Hills,2384,3872,48,78
2020-11-11,Los Angeles - North Hollywood,5143,3396,77,51
2020-11-11,Los Angeles - Northridge,1855,2658,47,67
2020-11-11,Los Angeles - Pacific Palisades,180,845,4,19
2020-11-11,Los Angeles - Pacoima,4577,5946,68,88
2020-11-11,Los Angeles - Palisades Highlands,38,988,0,0
2020-11-11,Los Angeles - Palms,632,1440,31,71
2020-11-11,Los Angeles - Panorama City,3785,5030,101,134
2020-11-11,Los Angeles - Park La Brea,151,1112,1,7
2020-11-11,Los Angeles - Pico-Union,2025,4840,96,229
2020-11-11,Los Angeles - Playa Del Rey,35,1095,0,0
2020-11-11,Los Angeles - Playa Vista,165,1507,0,0
2020-11-11,Los Angeles - Porter Ranch,517,1453,8,22
2020-11-11,Los Angeles - Rancho Park,108,1646,0,0
2020-11-11,Los Angeles - Regent Square,34,1223,0,0
2020-11-11,Los Angeles - Reseda,2927,3820,91,119
2020-11-11,Los Angeles - Reseda Ranch,163,3516,0,0
2020-11-11,Los Angeles - Reynier Village,49,1159,0,0
2020-11-11,Los Angeles - San Pedro,2232,2860,30,38
2020-11-11,Los Angeles - Shadow Hills,94,2116,0,0
2020-11-11,Los Angeles - Sherman Oaks,1466,1680,30,34
2020-11-11,Los Angeles - Silverlake,786,1783,18,41
2020-11-11,Los Angeles - South Carthay,149,1406,2,19
2020-11-11,Los Angeles - South Park,2340,6164,31,82
2020-11-11,Los Angeles - St Elmo Village,160,3490,8,175
2020-11-11,Los Angeles - Studio City,322,1435,9,40
2020-11-11,Los Angeles - Sun Valley,2277,4339,35,67
2020-11-11,Los Angeles - Sunland,592,2901,31,152
2020-11-11,Los Angeles - Sycamore Square,7,1082,0,0
2020-11-11,Los Angeles - Sylmar,4278,5192,94,114
2020-11-11,Los Angeles - Tarzana,920,2980,38,123
2020-11-11,Los Angeles - Temple-Beaudry,1413,3579,29,73
2020-11-11,Los Angeles - Thai Town,249,2538,2,20
2020-11-11,Los Angeles - Toluca Lake,134,1540,1,11
2020-11-11,Los Angeles - Toluca Terrace,28,2144,1,77
2020-11-11,Los Angeles - Toluca Woods,28,1507,0,0
2020-11-11,Los Angeles - Tujunga,722,2596,17,61
2020-11-11,Los Angeles - University Hills,71,2071,1,29
2020-11-11,Los Angeles - University Park,1307,4760,20,73
2020-11-11,Los Angeles - Valley Glen,894,2978,24,80
2020-11-11,Los Angeles - Valley Village,619,2504,27,109
2020-11-11,Los Angeles - Van Nuys,3913,4199,96,103
2020-11-11,Los Angeles - Venice,405,1195,3,9
2020-11-11,Los Angeles - Vermont Knolls,797,4634,17,99
2020-11-11,Los Angeles - Vermont Square,392,5119,5,65
2020-11-11,Los Angeles - Vermont Vista,2191,5320,26,63
2020-11-11,Los Angeles - Vernon Central,3462,6658,46,88
2020-11-11,Los Angeles - Victoria Park,242,2881,3,36
2020-11-11,Los Angeles - View Heights,61,1651,3,81
2020-11-11,Los Angeles - Watts,2238,5244,35,82
2020-11-11,Los Angeles - Wellington Square,154,3133,2,41
2020-11-11,Los Angeles - West Adams,1055,3818,45,163
2020-11-11,Los Angeles - West Hills,721,1778,40,99
2020-11-11,Los Angeles - West Los Angeles,605,1608,16,43
2020-11-11,Los Angeles - West Vernon,2753,5132,55,103
2020-11-11,Los Angeles - Westchester,542,1050,15,29
2020-11-11,Los Angeles - Westlake,2708,4562,149,251
2020-11-11,Los Angeles - Westwood,570,1053,6,11
2020-11-11,Los Angeles - Wholesale District,2720,7529,31,86
2020-11-11,Los Angeles - Wilmington,2080,3682,28,50
2020-11-11,Los Angeles - Wilshire Center,1359,2709,37,74
2020-11-11,Los Angeles - Winnetka,1703,3289,21,41
2020-11-11,Los Angeles - Woodland Hills,1281,1882,37,54
2020-11-11,Unincorporated - Acton,92,1154,3,38
2020-11-11,Unincorporated - Agua Dulce,46,1106,0,0
2020-11-11,Unincorporated - Altadena,830,1903,18,41
2020-11-11,Unincorporated - Anaverde,21,1393,0,0
2020-11-11,Unincorporated - Angeles National Forest,6,482,0,0
2020-11-11,Unincorporated - Arcadia,116,1453,4,50
2020-11-11,Unincorporated - Athens-Westmont,1794,4227,33,78
2020-11-11,Unincorporated - Athens Village,284,5799,10,204
2020-11-11,Unincorporated - Avocado Heights,337,4974,4,59
2020-11-11,Unincorporated - Azusa,616,3869,5,31
2020-11-11,Unincorporated - Bassett,762,5143,10,67
2020-11-11,Unincorporated - Bouquet Canyon,10,932,1,93
2020-11-11,Unincorporated - Bradbury,4,3704,1,926
2020-11-11,Unincorporated - Canyon Country,182,2355,0,0
2020-11-11,Unincorporated - Castaic,2236,8223,4,15
2020-11-11,Unincorporated - Cerritos,25,4259,0,0
2020-11-11,Unincorporated - Charter Oak,0,0,0,0
2020-11-11,Unincorporated - Claremont,27,3846,4,570
2020-11-11,Unincorporated - Covina,556,3306,8,48
2020-11-11,Unincorporated - Covina (Charter Oak),406,3089,3,23
2020-11-11,Unincorporated - Del Aire,81,1844,2,46
2020-11-11,Unincorporated - Del Rey,3,943,0,0
2020-11-11,Unincorporated - Del Sur,30,1242,1,41
2020-11-11,Unincorporated - Desert View Highlands,72,2888,1,40
2020-11-11,Unincorporated - Duarte,183,4133,4,90
2020-11-11,Unincorporated - East Covina,7,2128,0,0
2020-11-11,Unincorporated - East La Mirada,138,2608,1,19
2020-11-11,Unincorporated - East Lancaster,2,1754,0,0
2020-11-11,Unincorporated - East Los Angeles,7556,6032,121,97
2020-11-11,Unincorporated - East Pasadena,101,1577,2,31
2020-11-11,Unincorporated - East Rancho Dominguez,750,4899,16,105
2020-11-11,Unincorporated - East Whittier,113,2130,0,0
2020-11-11,Unincorporated - El Camino Village,188,2139,3,34
2020-11-11,Unincorporated - El Monte,7,4828,0,0
2020-11-11,Unincorporated - Elizabeth Lake,10,602,0,0
2020-11-11,Unincorporated - Florence-Firestone,4042,6247,58,90
2020-11-11,Unincorporated - Franklin Canyon,0,0,0,0
2020-11-11,Unincorporated - Glendora,15,2273,0,0
2020-11-11,Unincorporated - Hacienda Heights,1291,2308,20,36
2020-11-11,Unincorporated - Harbor Gateway,0,0,0,0
2020-11-11,Unincorporated - Hawthorne,70,2784,0,0
2020-11-11,Unincorporated - Hi Vista,8,729,0,0
2020-11-11,Unincorporated - Kagel/Lopez Canyons,50,3541,1,71
2020-11-11,Unincorporated - La Crescenta-Montrose,267,1348,2,10
2020-11-11,Unincorporated - La Habra Heights,9,1331,0,0
2020-11-11,Unincorporated - La Rambla,81,3904,12,578
2020-11-11,Unincorporated - La Verne,43,2108,0,0
2020-11-11,Unincorporated - Ladera Heights,119,1683,3,42
2020-11-11,Unincorporated - Lake Hughes,8,1198,0,0
2020-11-11,Unincorporated - Lake Los Angeles,371,2855,4,31
2020-11-11,Unincorporated - Lake Manor,30,1826,1,61
2020-11-11,Unincorporated - Lakewood,0,0,0,0
2020-11-11,Unincorporated - Lennox,824,3655,7,31
2020-11-11,Unincorporated - Leona Valley,23,1314,0,0
2020-11-11,Unincorporated - Littlerock,100,2487,1,25
2020-11-11,Unincorporated - Littlerock/Juniper Hills,22,1696,0,0
2020-11-11,Unincorporated - Littlerock/Pearblossom,116,3250,0,0
2020-11-11,Unincorporated - Llano,3,342,0,0
2020-11-11,Unincorporated - Marina del Rey,97,1031,1,11
2020-11-11,Unincorporated - Miracle Mile,0,0,0,0
2020-11-11,Unincorporated - Monrovia,90,2319,0,0
2020-11-11,Unincorporated - Newhall,30,13636,0,0
2020-11-11,Unincorporated - North Lancaster,28,2337,2,167
2020-11-11,Unincorporated - North Whittier,259,3098,10,120
2020-11-11,Unincorporated - Northeast San Gabriel,442,1839,17,71
2020-11-11,Unincorporated - Padua Hills,3,1395,0,0
2020-11-11,Unincorporated - Palmdale,25,2969,0,0
2020-11-11,Unincorporated - Palos Verdes Peninsula,5,805,0,0
2020-11-11,Unincorporated - Pearblossom/Llano,27,1380,1,51
2020-11-11,Unincorporated - Pellissier Village,40,6462,0,0
2020-11-11,Unincorporated - Placerita Canyon,0,0,0,0
2020-11-11,Unincorporated - Pomona,18,929,1,52
2020-11-11,Unincorporated - Quartz Hill,257,1991,10,77
2020-11-11,Unincorporated - Rancho Dominguez,91,3420,2,75
2020-11-11,Unincorporated - Roosevelt,24,2578,0,0
2020-11-11,Unincorporated - Rosewood,39,3033,1,78
2020-11-11,Unincorporated - Rosewood/East Gardena,39,3269,1,84
2020-11-11,Unincorporated - Rosewood/West Rancho Dominguez,132,3927,1,30
2020-11-11,Unincorporated - Rowland Heights,846,1658,17,33
2020-11-11,Unincorporated - San Clemente Island,0,0,0,0
2020-11-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,3,350,0,0
2020-11-11,Unincorporated - San Jose Hills,966,4777,18,89
2020-11-11,Unincorporated - San Pasqual,12,590,0,0
2020-11-11,Unincorporated - Sand Canyon,7,2273,0,0
2020-11-11,Unincorporated - Santa Catalina Island,29,10861,0,0
2020-11-11,Unincorporated - Santa Monica Mountains,152,816,1,5
2020-11-11,Unincorporated - Saugus,41,26452,0,0
2020-11-11,Unincorporated - Saugus/Canyon Country,12,3371,0,0
2020-11-11,Unincorporated - South Antelope Valley,6,1319,0,0
2020-11-11,Unincorporated - South El Monte,106,5905,0,0
2020-11-11,Unincorporated - South San Gabriel,222,2509,7,79
2020-11-11,Unincorporated - South Whittier,2254,3806,38,64
2020-11-11,Unincorporated - Southeast Antelope Valley,17,2177,0,0
2020-11-11,Unincorporated - Stevenson Ranch,227,1083,3,14
2020-11-11,Unincorporated - Sun Village,210,3479,3,50
2020-11-11,Unincorporated - Sunrise Village,62,4784,0,0
2020-11-11,Unincorporated - Twin Lakes/Oat Mountain,19,1146,1,60
2020-11-11,Unincorporated - Val Verde,110,3324,1,30
2020-11-11,Unincorporated - Valencia,53,1725,1,33
2020-11-11,Unincorporated - Valinda,991,4240,10,43
2020-11-11,Unincorporated - View Park/Windsor Hills,181,1556,3,26
2020-11-11,Unincorporated - Walnut Park,835,5173,16,99
2020-11-11,Unincorporated - West Antelope Valley,8,529,0,0
2020-11-11,Unincorporated - West Carson,509,2305,41,186
2020-11-11,Unincorporated - West Chatsworth,0,0,0,0
2020-11-11,Unincorporated - West LA,45,4727,2,210
2020-11-11,Unincorporated - West Puente Valley,467,4748,4,41
2020-11-11,Unincorporated - West Rancho Dominguez,24,1766,3,221
2020-11-11,Unincorporated - West Whittier/Los Nietos,1195,4438,17,63
2020-11-11,Unincorporated - Westfield/Academy Hills,13,1000,0,0
2020-11-11,Unincorporated - Westhills,12,1430,0,0
2020-11-11,Unincorporated - White Fence Farms,77,2091,0,0
2020-11-11,Unincorporated - Whittier,77,2035,3,79
2020-11-11,Unincorporated - Whittier Narrows,3,25000,0,0
2020-11-11,Unincorporated - Willowbrook,1672,4789,23,66
2020-11-11,Unincorporated - Wiseburn,147,2439,1,17
2020-11-12,City of Agoura Hills,239,1144,6,29
2020-11-12,City of Alhambra,1538,1773,34,39
2020-11-12,City of Arcadia,641,1110,42,73
2020-11-12,City of Artesia,441,2626,11,65
2020-11-12,City of Avalon,5,129,0,0
2020-11-12,City of Azusa,1875,3747,25,50
2020-11-12,City of Baldwin Park,3625,4722,104,135
2020-11-12,City of Bell,1896,5219,44,121
2020-11-12,City of Bell Gardens,2390,5549,26,60
2020-11-12,City of Bellflower,2862,3682,63,81
2020-11-12,City of Beverly Hills,816,2364,12,35
2020-11-12,City of Bradbury,21,1964,0,0
2020-11-12,City of Burbank,2140,1997,74,69
2020-11-12,City of Calabasas,348,1431,14,58
2020-11-12,City of Carson,2205,2350,66,70
2020-11-12,City of Cerritos,697,1392,17,34
2020-11-12,City of Claremont,517,1417,10,27
2020-11-12,City of Commerce,710,5433,12,92
2020-11-12,City of Compton,4762,4767,82,82
2020-11-12,City of Covina,1701,3469,58,118
2020-11-12,City of Cudahy,1300,5339,18,74
2020-11-12,City of Culver City,469,1176,28,70
2020-11-12,City of Diamond Bar,730,1269,11,19
2020-11-12,City of Downey,5020,4393,91,80
2020-11-12,City of Duarte,667,3030,31,141
2020-11-12,City of El Monte,5249,4476,177,151
2020-11-12,City of El Segundo,161,959,1,6
2020-11-12,City of Gardena,1426,2326,57,93
2020-11-12,City of Glendale,5068,2454,186,90
2020-11-12,City of Glendora,1434,2718,76,144
2020-11-12,City of Hawaiian Gardens,605,4122,3,20
2020-11-12,City of Hawthorne,2332,2627,49,55
2020-11-12,City of Hermosa Beach,287,1459,4,20
2020-11-12,City of Hidden Hills,22,1164,0,0
2020-11-12,City of Huntington Park,3424,5756,64,108
2020-11-12,City of Industry,55,12586,2,458
2020-11-12,City of Inglewood,3454,3041,93,82
2020-11-12,City of Irwindale,82,5620,2,137
2020-11-12,City of La Canada Flintridge,216,1044,6,29
2020-11-12,City of La Habra Heights,65,1192,1,18
2020-11-12,City of La Mirada,1036,2089,26,52
2020-11-12,City of La Puente,1860,4570,28,69
2020-11-12,City of La Verne,629,1890,13,39
2020-11-12,City of Lakewood,1570,1954,16,20
2020-11-12,City of Lancaster,4987,3087,69,43
2020-11-12,City of Lawndale,804,2392,13,39
2020-11-12,City of Lomita,288,1389,9,43
2020-11-12,City of Lynwood,3897,5409,106,147
2020-11-12,City of Malibu,128,988,3,23
2020-11-12,City of Manhattan Beach,452,1256,5,14
2020-11-12,City of Maywood,1671,5957,38,135
2020-11-12,City of Monrovia,928,2392,42,108
2020-11-12,City of Montebello,2825,4388,54,84
2020-11-12,City of Monterey Park,1118,1796,51,82
2020-11-12,City of Norwalk,4109,3818,88,82
2020-11-12,City of Palmdale,5921,3725,81,51
2020-11-12,City of Palos Verdes Estates,119,880,2,15
2020-11-12,City of Paramount,2848,5084,31,55
2020-11-12,City of Pico Rivera,2971,4622,79,123
2020-11-12,City of Pomona,6799,4360,144,92
2020-11-12,City of Rancho Palos Verdes,369,863,13,30
2020-11-12,City of Redondo Beach,719,1047,12,17
2020-11-12,City of Rolling Hills,12,619,0,0
2020-11-12,City of Rolling Hills Estates,54,666,3,37
2020-11-12,City of Rosemead,1056,1908,32,58
2020-11-12,City of San Dimas,689,1996,15,43
2020-11-12,City of San Fernando,1273,5172,20,81
2020-11-12,City of San Gabriel,787,1922,72,176
2020-11-12,City of San Marino,101,761,2,15
2020-11-12,City of Santa Clarita,4950,2246,65,29
2020-11-12,City of Santa Fe Springs,680,3703,6,33
2020-11-12,City of Santa Monica,1172,1268,41,44
2020-11-12,City of Sierra Madre,99,901,4,36
2020-11-12,City of Signal Hill,343,2908,4,34
2020-11-12,City of South El Monte,989,4735,17,81
2020-11-12,City of South Gate,5299,5399,76,77
2020-11-12,City of South Pasadena,341,1309,26,100
2020-11-12,City of Temple City,609,1671,43,118
2020-11-12,City of Torrance,1690,1132,72,48
2020-11-12,City of Vernon,16,7656,0,0
2020-11-12,City of Walnut,370,1212,6,20
2020-11-12,City of West Covina,3513,3246,73,67
2020-11-12,City of West Hollywood,755,2043,7,19
2020-11-12,City of Westlake Village,45,538,0,0
2020-11-12,City of Whittier,2849,3259,42,48
2020-11-12,Los Angeles - Adams-Normandie,330,4023,5,61
2020-11-12,Los Angeles - Alsace,458,3680,3,24
2020-11-12,Los Angeles - Angeles National Forest,2,5000,0,0
2020-11-12,Los Angeles - Angelino Heights,83,3317,1,40
2020-11-12,Los Angeles - Arleta,1926,5604,27,79
2020-11-12,Los Angeles - Atwater Village,324,2209,8,55
2020-11-12,Los Angeles - Baldwin Hills,752,2416,29,93
2020-11-12,Los Angeles - Bel Air,112,1329,0,0
2020-11-12,Los Angeles - Beverly Crest,169,1349,2,16
2020-11-12,Los Angeles - Beverlywood,208,1579,0,0
2020-11-12,Los Angeles - Boyle Heights,5133,5908,77,89
2020-11-12,Los Angeles - Brentwood,398,1286,3,10
2020-11-12,Los Angeles - Brookside,5,861,0,0
2020-11-12,Los Angeles - Cadillac-Corning,161,2261,1,14
2020-11-12,Los Angeles - Canoga Park,2520,3860,65,100
2020-11-12,Los Angeles - Carthay,275,1915,17,118
2020-11-12,Los Angeles - Central,2476,6350,44,113
2020-11-12,Los Angeles - Century City,163,1274,0,0
2020-11-12,Los Angeles - Century Palms/Cove,1727,5115,23,68
2020-11-12,Los Angeles - Chatsworth,862,2326,37,100
2020-11-12,Los Angeles - Cheviot Hills,106,1156,3,33
2020-11-12,Los Angeles - Chinatown,163,2032,3,37
2020-11-12,Los Angeles - Cloverdale/Cochran,377,2591,5,34
2020-11-12,Los Angeles - Country Club Park,424,2798,34,224
2020-11-12,Los Angeles - Crenshaw District,371,2683,5,36
2020-11-12,Los Angeles - Crestview,229,2014,21,185
2020-11-12,Los Angeles - Del Rey,454,1517,10,33
2020-11-12,Los Angeles - Downtown,988,3592,18,65
2020-11-12,Los Angeles - Eagle Rock,839,2119,26,66
2020-11-12,Los Angeles - East Hollywood,779,2660,45,154
2020-11-12,Los Angeles - Echo Park,341,2392,6,42
2020-11-12,Los Angeles - El Sereno,1563,3739,37,88
2020-11-12,Los Angeles - Elysian Park,123,2153,0,0
2020-11-12,Los Angeles - Elysian Valley,332,3264,5,49
2020-11-12,Los Angeles - Encino,898,1988,21,46
2020-11-12,Los Angeles - Exposition,86,2586,2,60
2020-11-12,Los Angeles - Exposition Park,1617,3600,26,58
2020-11-12,Los Angeles - Faircrest Heights,45,1250,2,56
2020-11-12,Los Angeles - Figueroa Park Square,384,4403,5,57
2020-11-12,Los Angeles - Florence-Firestone,2721,5735,35,74
2020-11-12,Los Angeles - Glassell Park,871,2756,15,47
2020-11-12,Los Angeles - Gramercy Place,305,2834,5,46
2020-11-12,Los Angeles - Granada Hills,1600,2750,69,119
2020-11-12,Los Angeles - Green Meadows,1082,5031,16,74
2020-11-12,Los Angeles - Hancock Park,299,1755,4,23
2020-11-12,Los Angeles - Harbor City,585,2012,12,41
2020-11-12,Los Angeles - Harbor Gateway,1181,2709,20,46
2020-11-12,Los Angeles - Harbor Pines,37,1536,0,0
2020-11-12,Los Angeles - Harvard Heights,639,3543,24,133
2020-11-12,Los Angeles - Harvard Park,1921,5064,24,63
2020-11-12,Los Angeles - Highland Park,1387,2866,23,48
2020-11-12,Los Angeles - Historic Filipinotown,520,3749,16,115
2020-11-12,Los Angeles - Hollywood,1549,2269,17,25
2020-11-12,Los Angeles - Hollywood Hills,446,1515,7,24
2020-11-12,Los Angeles - Hyde Park,957,3353,15,53
2020-11-12,Los Angeles - Jefferson Park,311,3852,1,12
2020-11-12,Los Angeles - Koreatown,1399,2706,32,62
2020-11-12,Los Angeles - Lafayette Square,108,2369,3,66
2020-11-12,Los Angeles - Lake Balboa,1344,3184,21,50
2020-11-12,Los Angeles - Lakeview Terrace,692,5269,23,175
2020-11-12,Los Angeles - Leimert Park,393,2580,7,46
2020-11-12,Los Angeles - Lincoln Heights,1296,3976,47,144
2020-11-12,Los Angeles - Little Armenia,430,5358,52,648
2020-11-12,Los Angeles - Little Bangladesh,644,2272,5,18
2020-11-12,Los Angeles - Little Tokyo,126,4022,2,64
2020-11-12,Los Angeles - Longwood,138,3206,1,23
2020-11-12,Los Angeles - Los Feliz,285,1319,3,14
2020-11-12,Los Angeles - Manchester Square,244,2858,5,59
2020-11-12,Los Angeles - Mandeville Canyon,33,1056,0,0
2020-11-12,Los Angeles - Mar Vista,419,987,7,16
2020-11-12,Los Angeles - Marina Peninsula,48,1101,1,23
2020-11-12,Los Angeles - Melrose,2333,3003,75,97
2020-11-12,Los Angeles - Mid-city,320,2129,23,153
2020-11-12,Los Angeles - Miracle Mile,239,1329,6,33
2020-11-12,Los Angeles - Mission Hills,1150,4767,56,232
2020-11-12,Los Angeles - Mt. Washington,670,2775,16,66
2020-11-12,Los Angeles - North Hills,2405,3906,48,78
2020-11-12,Los Angeles - North Hollywood,5195,3431,77,51
2020-11-12,Los Angeles - Northridge,1868,2676,47,67
2020-11-12,Los Angeles - Pacific Palisades,181,850,4,19
2020-11-12,Los Angeles - Pacoima,4640,6028,68,88
2020-11-12,Los Angeles - Palisades Highlands,39,1014,0,0
2020-11-12,Los Angeles - Palms,637,1452,31,71
2020-11-12,Los Angeles - Panorama City,3811,5064,101,134
2020-11-12,Los Angeles - Park La Brea,152,1119,1,7
2020-11-12,Los Angeles - Pico-Union,2036,4866,96,229
2020-11-12,Los Angeles - Playa Del Rey,36,1126,0,0
2020-11-12,Los Angeles - Playa Vista,165,1507,0,0
