date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-28,Unincorporated - Santa Catalina Island,SB,267,144,1,53933,1,375
2021-01-28,Unincorporated - Santa Monica Mountains,W,18618,453,6,2433,2,11
2021-01-28,Unincorporated - Saugus,SFV,155,116,2,74839,0,0
2021-01-28,Unincorporated - Saugus/Canyon Country,SFV,356,29,0,8146,0,0
2021-01-28,Unincorporated - South Antelope Valley,AV,455,25,0,5495,0,0
2021-01-28,Unincorporated - South El Monte,SGV,1795,315,1,17549,1,56
2021-01-28,Unincorporated - South San Gabriel,SGV,8848,832,1,9403,33,373
2021-01-28,Unincorporated - South Whittier,SGV,59221,7420,38,12529,106,179
2021-01-28,Unincorporated - Southeast Antelope Valley,AV,781,69,0,8835,0,0
2021-01-28,Unincorporated - Stevenson Ranch,SFV,20964,931,10,4441,4,19
2021-01-28,Unincorporated - Sun Village,AV,6036,814,7,13486,5,83
2021-01-28,Unincorporated - Sunrise Village,SGV,1296,172,0,13272,1,77
2021-01-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,75,0,4524,2,121
2021-01-28,Unincorporated - Val Verde,AV,3309,267,1,8069,1,30
2021-01-28,Unincorporated - Valencia,SFV,3072,157,0,5111,0,0
2021-01-28,Unincorporated - Valinda,SGV,23371,3373,18,14432,43,184
2021-01-28,Unincorporated - View Park/Windsor Hills,S,11636,595,3,5114,11,95
2021-01-28,Unincorporated - Walnut Park,S,16143,2787,16,17264,32,198
2021-01-28,Unincorporated - West Antelope Valley,AV,1511,42,0,2780,0,0
2021-01-28,Unincorporated - West Carson,SB,22087,1861,13,8426,85,385
2021-01-28,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-28,Unincorporated - West LA,W,952,187,0,19643,10,1050
2021-01-28,Unincorporated - West Puente Valley,SGV,9835,1555,8,15811,19,193
2021-01-28,Unincorporated - West Rancho Dominguez,S,1359,164,1,12068,5,368
2021-01-28,Unincorporated - West Whittier/Los Nietos,E,26925,3848,13,14292,68,253
2021-01-28,Unincorporated - Westfield/Academy Hills,TBD,1300,27,0,2077,0,0
2021-01-28,Unincorporated - Westhills,SFV,839,40,0,4768,0,0
2021-01-28,Unincorporated - White Fence Farms,AV,3683,231,0,6272,2,54
2021-01-28,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-28,Unincorporated - Whittier,SGV,3784,278,2,7347,7,185
2021-01-28,Unincorporated - Willowbrook,S,34913,5430,32,15553,55,158
2021-01-28,Unincorporated - Wiseburn,SB,6027,430,2,7135,7,116
2021-01-28,age 0 to 4,,0,20474,109
2021-01-28,age 12 to 17,,0,61951,366
2021-01-28,age 18 to 29,,0,248047,1227
2021-01-28,age 30 to 49,,0,347363,1856
2021-01-28,age 5 to 11,,0,49633,237
2021-01-28,age 50 to 64,,0,199422,1257
2021-01-28,age 65 to 79,,0,78757,576
2021-01-28,age over 80,,0,28477,179
2021-01-29,City of Agoura Hills,SFV,20883,861,3,4123,12,57
2021-01-29,City of Alhambra,SGV,86722,6135,45,7074,140,161
2021-01-29,City of Arcadia,SGV,57750,2345,15,4060,88,152
2021-01-29,City of Artesia,E,16795,1810,12,10777,42,250
2021-01-29,City of Avalon,SB,3867,13,0,336,0,0
2021-01-29,City of Azusa,SGV,50042,5673,30,11337,79,158
2021-01-29,City of Baldwin Park,SGV,76771,11956,71,15574,208,271
2021-01-29,City of Bell Gardens,E,43071,7557,34,17545,73,169
2021-01-29,City of Bell,E,36332,6100,21,16790,83,228
2021-01-29,City of Bellflower,E,77735,9638,50,12399,122,157
2021-01-29,City of Beverly Hills,W,34521,2218,18,6425,22,64
2021-01-29,City of Bradbury,SGV,1069,33,0,3087,0,0
2021-01-29,City of Burbank,SFV,107176,7448,59,6949,171,160
2021-01-29,City of Calabasas,SFV,24324,1009,3,4148,21,86
2021-01-29,City of Carson,SB,93846,8116,69,8648,156,166
2021-01-29,City of Cerritos,E,50071,2595,18,5183,28,56
2021-01-29,City of Claremont,SGV,36485,2000,12,5482,39,107
2021-01-29,City of Commerce,E,13069,2242,13,17155,28,214
2021-01-29,City of Compton,S,99906,15148,69,15163,156,156
2021-01-29,City of Covina,SGV,49034,5797,48,11823,107,218
2021-01-29,City of Cudahy,E,24347,4340,18,17826,38,156
2021-01-29,City of Culver City,W,39862,1888,12,4736,68,171
2021-01-29,City of Diamond Bar,SGV,57514,2817,26,4898,35,61
2021-01-29,City of Downey,E,114263,15859,54,13879,191,167
2021-01-29,City of Duarte,SGV,22015,2074,10,9420,60,273
2021-01-29,City of El Monte,SGV,117266,15677,102,13368,315,269
2021-01-29,City of El Segundo,SB,16788,573,1,3414,4,24
2021-01-29,City of Gardena,E,61309,5473,32,8927,123,201
2021-01-29,City of Glendale,SFV,206496,16517,134,7999,422,204
2021-01-29,City of Glendora,SGV,52761,4223,24,8004,131,248
2021-01-29,City of Hawaiian Gardens,E,14676,2026,5,13805,4,27
2021-01-29,City of Hawthorne,SB,88783,9094,73,10242,129,145
2021-01-29,City of Hermosa Beach,SB,19668,818,2,4159,8,41
2021-01-29,City of Hidden Hills,SFV,1890,70,0,3704,1,53
2021-01-29,City of Huntington Park,E,59483,10295,54,17307,119,200
2021-01-29,City of Industry,SGV,437,140,8,32037,3,686
2021-01-29,City of Inglewood,SB,113580,11956,80,10526,224,197
2021-01-29,City of Irwindale,SGV,1459,232,5,15901,3,206
2021-01-29,City of La Canada Flintridge,SGV,20694,665,5,3214,12,58
2021-01-29,City of La Habra Heights,E,5455,92,0,1687,1,18
2021-01-29,City of La Mirada,E,49596,3754,20,7569,71,143
2021-01-29,City of La Puente,SGV,40698,6100,23,14989,70,172
2021-01-29,City of La Verne,SGV,33283,2489,19,7479,37,111
2021-01-29,City of Lakewood,E,80362,6314,47,7857,44,55
2021-01-29,City of Lancaster,AV,161576,19259,151,11920,180,111
2021-01-29,City of Lawndale,SB,33614,3043,10,9053,33,98
2021-01-29,City of Lomita,SB,20729,1175,4,5668,14,68
2021-01-29,City of Lynwood,S,72046,12097,47,16790,174,242
2021-01-29,City of Malibu,W,12961,307,2,2369,6,46
2021-01-29,City of Manhattan Beach,SB,35998,1075,7,2986,11,31
2021-01-29,City of Maywood,E,28049,4777,24,17031,65,232
2021-01-29,City of Monrovia,SGV,38798,2822,27,7273,53,137
2021-01-29,City of Montebello,E,64376,9256,69,14378,126,196
2021-01-29,City of Monterey Park,SGV,62264,4279,30,6873,126,202
2021-01-29,City of Norwalk,E,107625,14459,60,13435,207,192
2021-01-29,City of Palmdale,AV,158968,21907,145,13781,217,137
2021-01-29,City of Palos Verdes Estates,SB,13524,321,3,2374,3,22
2021-01-29,City of Paramount,S,56024,9061,31,16174,92,164
2021-01-29,City of Pico Rivera,E,64284,10079,41,15679,175,272
2021-01-29,City of Pomona,SGV,155933,22383,130,14354,305,196
2021-01-29,City of Rancho Palos Verdes,SB,42753,1096,7,2564,37,87
2021-01-29,City of Redondo Beach,SB,68699,2280,12,3319,20,29
2021-01-29,City of Rolling Hills Estates,SB,8112,210,3,2588,5,62
2021-01-29,City of Rolling Hills,SB,1940,36,0,1856,0,0
2021-01-29,City of Rosemead,SGV,55352,4298,28,7765,90,163
2021-01-29,City of San Dimas,SGV,34516,2766,28,8014,59,171
2021-01-29,City of San Fernando,SFV,24612,4701,24,19100,46,187
2021-01-29,City of San Gabriel,SGV,40956,2824,26,6896,155,378
2021-01-29,City of San Marino,SGV,13275,339,4,2553,11,83
2021-01-29,City of Santa Clarita,SFV,220418,17225,87,7814,169,77
2021-01-29,City of Santa Fe Springs,E,18364,2526,17,13755,29,158
2021-01-29,City of Santa Monica,W,92439,3886,25,4204,114,123
2021-01-29,City of Sierra Madre,SGV,10989,410,5,3731,8,73
2021-01-29,City of Signal Hill,E,11797,1009,9,8553,7,59
2021-01-29,City of South El Monte,SGV,20885,3124,12,14958,43,206
2021-01-29,City of South Gate,E,98153,16973,62,17292,154,157
2021-01-29,City of South Pasadena,SGV,26052,1170,9,4491,35,134
2021-01-29,City of Temple City,SGV,36457,2103,8,5769,83,228
2021-01-29,City of Torrance,SB,149284,6010,40,4026,141,94
2021-01-29,City of Vernon,E,209,119,-1,56938,1,478
2021-01-29,City of Walnut,SGV,30531,1540,13,5044,24,79
2021-01-29,City of West Covina,SGV,108236,11509,76,10633,146,135
2021-01-29,City of West Hollywood,W,36951,1910,7,5169,24,65
2021-01-29,City of Westlake Village,SFV,8361,88,0,1053,0,0
2021-01-29,City of Whittier,E,87432,9962,50,11394,169,193
2021-01-29,Los Angeles - Adams-Normandie,S,8202,1067,12,13009,12,146
2021-01-29,Los Angeles - Alsace,W,12445,1436,8,11539,13,104
2021-01-29,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-01-29,Los Angeles - Angelino Heights,MLA,2502,246,3,9832,3,120
2021-01-29,Los Angeles - Arleta,SFV,34369,6352,38,18481,77,224
2021-01-29,Los Angeles - Atwater Village,MLA,14665,1268,7,8646,16,109
2021-01-29,Los Angeles - Baldwin Hills,S,31124,2403,10,7720,43,138
2021-01-29,Los Angeles - Bel Air,W,8430,334,4,3963,2,24
2021-01-29,Los Angeles - Beverly Crest,W,12525,541,3,4319,4,32
2021-01-29,Los Angeles - Beverlywood,W,13174,741,4,5625,1,8
2021-01-29,Los Angeles - Boyle Heights,MLA,86883,16228,69,18678,203,234
2021-01-29,Los Angeles - Brentwood,W,30953,1257,5,4061,9,29
2021-01-29,Los Angeles - Brookside,MLA,581,30,1,5164,2,344
2021-01-29,Los Angeles - Cadillac-Corning,W,7121,618,2,8679,6,84
2021-01-29,Los Angeles - Canoga Park,SFV,65288,8314,34,12734,116,178
2021-01-29,Los Angeles - Carthay,MLA,14363,815,-1,5674,44,306
2021-01-29,Los Angeles - Central,MLA,38992,6900,28,17696,82,210
2021-01-29,Los Angeles - Century City,W,12793,529,3,4135,8,63
2021-01-29,Los Angeles - Century Palms/Cove,S,33767,5675,21,16807,59,175
2021-01-29,Los Angeles - Chatsworth,SFV,37059,3198,7,8629,59,159
2021-01-29,Los Angeles - Cheviot Hills,W,9172,384,1,4187,8,87
2021-01-29,Los Angeles - Chinatown,MLA,8021,646,0,8054,7,87
2021-01-29,Los Angeles - Cloverdale/Cochran,MLA,14553,1428,3,9812,16,110
2021-01-29,Los Angeles - Country Club Park,MLA,15154,1365,14,9008,58,383
2021-01-29,Los Angeles - Crenshaw District,S,13829,1293,14,9350,16,116
2021-01-29,Los Angeles - Crestview,W,11368,851,8,7486,36,317
2021-01-29,Los Angeles - Del Rey,W,29938,1761,9,5883,19,63
2021-01-29,Los Angeles - Downtown,MLA,27506,3435,41,12488,30,109
2021-01-29,Los Angeles - Eagle Rock,MLA,39590,3329,27,8409,75,189
2021-01-29,Los Angeles - East Hollywood,MLA,29286,2867,16,9789,85,290
2021-01-29,Los Angeles - Echo Park,MLA,14255,1209,7,8481,16,112
2021-01-29,Los Angeles - El Sereno,MLA,41809,5713,28,13665,79,189
2021-01-29,Los Angeles - Elysian Park,MLA,5712,453,3,7931,1,18
2021-01-29,Los Angeles - Elysian Valley,MLA,10171,1179,8,11592,15,147
2021-01-29,Los Angeles - Encino,SFV,45170,2911,22,6444,42,93
2021-01-29,Los Angeles - Exposition Park,S,44917,5554,38,12365,58,129
2021-01-29,Los Angeles - Exposition,S,3326,324,4,9741,5,150
2021-01-29,Los Angeles - Faircrest Heights,MLA,3600,204,0,5667,2,56
2021-01-29,Los Angeles - Figueroa Park Square,S,8721,1243,2,14253,16,183
2021-01-29,Los Angeles - Florence-Firestone,S,47446,8520,41,17958,82,173
2021-01-29,Los Angeles - Glassell Park,MLA,31604,3093,11,9787,35,111
2021-01-29,Los Angeles - Gramercy Place,S,10764,1172,5,10888,19,177
2021-01-29,Los Angeles - Granada Hills,SFV,58193,5716,39,9823,137,235
2021-01-29,Los Angeles - Green Meadows,S,21505,3551,19,16512,31,144
2021-01-29,Los Angeles - Hancock Park,MLA,17039,891,5,5229,8,47
2021-01-29,Los Angeles - Harbor City,SB,29071,2110,25,7258,25,86
2021-01-29,Los Angeles - Harbor Gateway,SB,43601,4299,21,9860,44,101
2021-01-29,Los Angeles - Harbor Pines,SB,2409,145,1,6019,0,0
2021-01-29,Los Angeles - Harvard Heights,MLA,18035,2338,20,12964,50,277
2021-01-29,Los Angeles - Harvard Park,S,37935,6486,29,17098,59,156
2021-01-29,Los Angeles - Highland Park,MLA,48389,5254,14,10857,65,134
2021-01-29,Los Angeles - Historic Filipinotown,MLA,13870,1824,6,13151,59,425
2021-01-29,Los Angeles - Hollywood Hills,MLA,29435,1249,8,4243,14,48
2021-01-29,Los Angeles - Hollywood,MLA,68256,4740,33,6945,49,72
2021-01-29,Los Angeles - Hyde Park,S,28541,3268,21,11450,43,151
2021-01-29,Los Angeles - Jefferson Park,S,8073,1042,5,12907,9,111
2021-01-29,Los Angeles - Koreatown,MLA,51695,4957,43,9589,80,155
2021-01-29,Los Angeles - Lafayette Square,MLA,4559,486,0,10660,5,110
2021-01-29,Los Angeles - Lake Balboa,SFV,42207,4786,24,11340,45,107
2021-01-29,Los Angeles - Lakeview Terrace,SFV,13133,2109,17,16059,30,228
2021-01-29,Los Angeles - Leimert Park,S,15235,1381,12,9065,15,98
2021-01-29,Los Angeles - Lincoln Heights,MLA,32598,4705,13,14434,130,399
2021-01-29,Los Angeles - Little Armenia,MLA,8025,1034,1,12885,71,885
2021-01-29,Los Angeles - Little Bangladesh,MLA,28342,2463,17,8690,19,67
2021-01-29,Los Angeles - Little Tokyo,MLA,3133,354,1,11299,8,255
2021-01-29,Los Angeles - Longwood,MLA,4304,529,9,12291,6,139
2021-01-29,Los Angeles - Los Feliz,MLA,21607,901,3,4170,18,83
2021-01-29,Los Angeles - Manchester Square,SB,8536,818,7,9583,7,82
2021-01-29,Los Angeles - Mandeville Canyon,W,3124,117,0,3745,0,0
2021-01-29,Los Angeles - Mar Vista,W,42468,1725,12,4062,25,59
2021-01-29,Los Angeles - Marina Peninsula,W,4360,123,2,2821,1,23
2021-01-29,Los Angeles - Melrose,MLA,77698,7153,60,9206,162,209
2021-01-29,Los Angeles - Mid-city,MLA,15030,1052,7,6999,33,220
2021-01-29,Los Angeles - Miracle Mile,MLA,17985,799,7,4443,13,72
2021-01-29,Los Angeles - Mission Hills,SFV,24124,3833,21,15889,96,398
2021-01-29,Los Angeles - Mt. Washington,MLA,24144,2610,16,10810,49,203
2021-01-29,Los Angeles - North Hills,SFV,61573,8323,46,13517,105,171
2021-01-29,Los Angeles - North Hollywood,SFV,151418,18280,111,12072,230,152
2021-01-29,Los Angeles - Northridge,SFV,69798,6617,42,9480,106,152
2021-01-29,Los Angeles - Pacific Palisades,W,21293,632,2,2968,15,70
2021-01-29,Los Angeles - Pacoima,SFV,76979,15631,74,20306,151,196
2021-01-29,Los Angeles - Palisades Highlands,W,3846,121,0,3146,1,26
2021-01-29,Los Angeles - Palms,W,43875,2259,18,5148,40,91
2021-01-29,Los Angeles - Panorama City,SFV,75249,12179,66,16185,185,246
2021-01-29,Los Angeles - Park La Brea,MLA,13581,505,3,3719,1,7
2021-01-29,Los Angeles - Pico-Union,MLA,41842,6461,38,15441,153,366
2021-01-29,Los Angeles - Playa Del Rey,W,3196,93,1,2910,0,0
2021-01-29,Los Angeles - Playa Vista,W,10947,506,3,4622,4,37
2021-01-29,Los Angeles - Porter Ranch,SFV,35587,2131,22,5988,23,65
2021-01-29,Los Angeles - Rancho Park,W,6560,305,3,4649,1,15
2021-01-29,Los Angeles - Regent Square,W,2780,215,1,7734,1,36
2021-01-29,Los Angeles - Reseda Ranch,SFV,4636,574,3,12381,2,43
2021-01-29,Los Angeles - Reseda,SFV,76619,10342,43,13498,227,296
2021-01-29,Los Angeles - Reynier Village,W,4228,219,0,5180,1,24
2021-01-29,Los Angeles - San Pedro,SB,78042,6147,51,7877,83,106
2021-01-29,Los Angeles - Shadow Hills,SFV,4442,333,3,7497,2,45
2021-01-29,Los Angeles - Sherman Oaks,SFV,87249,4926,33,5646,73,84
2021-01-29,Los Angeles - Silverlake,MLA,44083,2800,25,6352,83,188
2021-01-29,Los Angeles - South Carthay,MLA,10595,608,2,5739,5,47
2021-01-29,Los Angeles - South Park,S,37961,6741,33,17758,71,187
2021-01-29,Los Angeles - St Elmo Village,MLA,4584,551,4,12020,20,436
2021-01-29,Los Angeles - Studio City,SFV,22441,1142,9,5089,35,156
2021-01-29,Los Angeles - Sun Valley,SFV,52483,8380,39,15967,99,189
2021-01-29,Los Angeles - Sunland,SFV,20408,1953,9,9570,44,216
2021-01-29,Los Angeles - Sycamore Square,SFV,647,26,0,4019,2,309
2021-01-29,Los Angeles - Sylmar,SFV,82396,14420,93,17500,183,222
2021-01-29,Los Angeles - Tarzana,SFV,30875,2946,23,9541,58,188
2021-01-29,Los Angeles - Temple-Beaudry,MLA,39482,4554,27,11534,83,210
2021-01-29,Los Angeles - Thai Town,MLA,9809,768,8,7830,11,112
2021-01-29,Los Angeles - Toluca Lake,SFV,8705,422,3,4848,6,69
2021-01-29,Los Angeles - Toluca Terrace,SFV,1306,120,0,9188,4,306
2021-01-29,Los Angeles - Toluca Woods,SFV,1858,92,2,4952,0,0
2021-01-29,Los Angeles - Tujunga,SFV,27809,2407,16,8655,48,173
2021-01-29,Los Angeles - University Hills,SGV,3429,249,0,7262,1,29
2021-01-29,Los Angeles - University Park,S,27456,2952,55,10752,39,142
2021-01-29,Los Angeles - Valley Glen,SFV,30017,3369,10,11224,48,160
2021-01-29,Los Angeles - Valley Village,SFV,24720,1737,10,7027,49,198
2021-01-29,Los Angeles - Van Nuys,SFV,93196,13173,70,14135,227,244
2021-01-29,Los Angeles - Venice,W,33884,1323,4,3904,13,38
2021-01-29,Los Angeles - Vermont Knolls,S,17200,2559,3,14878,40,233
2021-01-29,Los Angeles - Vermont Square,S,7657,1356,10,17709,10,131
2021-01-29,Los Angeles - Vermont Vista,S,41185,6844,47,16617,63,153
2021-01-29,Los Angeles - Vernon Central,S,51997,10247,41,19707,115,221
2021-01-29,Los Angeles - Victoria Park,MLA,8399,954,1,11358,9,107
2021-01-29,Los Angeles - View Heights,S,3694,205,0,5550,4,108
2021-01-29,Los Angeles - Watts,S,42674,6758,30,15836,71,166
2021-01-29,Los Angeles - Wellington Square,MLA,4915,503,1,10234,8,163
2021-01-29,Los Angeles - West Adams,MLA,27630,3563,31,12895,106,384
2021-01-29,Los Angeles - West Hills,SFV,40546,2613,19,6445,77,190
2021-01-29,Los Angeles - West Los Angeles,W,37638,1995,14,5301,34,90
2021-01-29,Los Angeles - West Vernon,S,53644,9228,36,17202,130,242
2021-01-29,Los Angeles - Westchester,W,51598,2085,23,4040,35,68
2021-01-29,Los Angeles - Westlake,MLA,59355,6991,41,11778,215,362
2021-01-29,Los Angeles - Westwood,W,54112,2174,15,4018,19,35
2021-01-29,Los Angeles - Wholesale District,MLA,36128,5824,17,16120,79,219
2021-01-29,Los Angeles - Wilmington,SB,56485,7322,54,12962,63,112
2021-01-29,Los Angeles - Wilshire Center,MLA,50171,4893,42,9753,77,153
2021-01-29,Los Angeles - Winnetka,SFV,51788,6015,25,11615,52,100
2021-01-29,Los Angeles - Woodland Hills,SFV,68053,4225,29,6208,65,96
2021-01-29,Unincorporated - Acton,AV,7970,390,1,4893,6,75
2021-01-29,Unincorporated - Agua Dulce,AV,4158,213,2,5123,2,48
2021-01-29,Unincorporated - Altadena,SGV,43623,2872,9,6584,48,110
2021-01-29,Unincorporated - Anaverde,AV,1508,129,0,8554,0,0
2021-01-29,Unincorporated - Angeles National Forest,AV,1245,26,0,2088,0,0
2021-01-29,Unincorporated - Arcadia,SGV,7981,535,4,6703,13,163
2021-01-29,Unincorporated - Athens Village,S,4897,985,0,20114,24,490
2021-01-29,Unincorporated - Athens-Westmont,S,42443,5692,20,13411,65,153
2021-01-29,Unincorporated - Avocado Heights,SGV,6775,988,5,14583,12,177
2021-01-29,Unincorporated - Azusa,SGV,15923,2141,10,13446,25,157
2021-01-29,Unincorporated - Bassett,SGV,14817,2347,12,15840,30,202
2021-01-29,Unincorporated - Bouquet Canyon,SFV,1073,40,0,3728,1,93
2021-01-29,Unincorporated - Bradbury,SGV,108,48,0,44444,19,17593
2021-01-29,Unincorporated - Canyon Country,SFV,7728,694,5,8980,3,39
2021-01-29,Unincorporated - Castaic,SFV,27191,3392,8,12475,12,44
2021-01-29,Unincorporated - Cerritos,E,587,67,1,11414,0,0
2021-01-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-29,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-01-29,Unincorporated - Covina (Charter Oak),SGV,13143,1364,7,10377,7,53
2021-01-29,Unincorporated - Covina,SGV,16820,2088,19,12415,23,137
2021-01-29,Unincorporated - Del Aire,SB,4393,255,2,5805,3,68
2021-01-29,Unincorporated - Del Rey,W,318,21,0,6604,0,0
2021-01-29,Unincorporated - Del Sur,AV,2415,150,0,6211,1,41
2021-01-29,Unincorporated - Desert View Highlands,AV,2493,307,2,12314,2,80
2021-01-29,Unincorporated - Duarte,SGV,4428,768,4,17344,9,203
2021-01-29,Unincorporated - East Covina,SGV,329,30,0,9119,1,304
2021-01-29,Unincorporated - East La Mirada,E,5292,448,1,8466,4,76
2021-01-29,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-01-29,Unincorporated - East Los Angeles,E,125271,23098,94,18439,291,232
2021-01-29,Unincorporated - East Pasadena,SGV,6403,175,0,2733,6,94
2021-01-29,Unincorporated - East Rancho Dominguez,S,15308,2511,15,16403,39,255
2021-01-29,Unincorporated - East Whittier,E,5306,417,2,7859,4,75
2021-01-29,Unincorporated - El Camino Village,SB,8791,711,7,8088,10,114
2021-01-29,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-01-29,Unincorporated - Elizabeth Lake,AV,1661,71,3,4275,0,0
2021-01-29,Unincorporated - Florence-Firestone,S,64704,12427,55,19206,145,224
2021-01-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-29,Unincorporated - Glendora,SGV,660,60,0,9091,2,303
2021-01-29,Unincorporated - Hacienda Heights,SGV,55928,4618,28,8257,73,131
2021-01-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-01-29,Unincorporated - Hawthorne,SB,2514,283,1,11257,1,40
2021-01-29,Unincorporated - Hi Vista,AV,1098,40,0,3643,0,0
2021-01-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,187,0,13244,2,142
2021-01-29,Unincorporated - La Crescenta-Montrose,SFV,19800,927,8,4682,9,45
2021-01-29,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-29,Unincorporated - La Rambla,SGV,2075,202,4,9735,15,723
2021-01-29,Unincorporated - La Verne,SGV,2040,142,0,6961,0,0
2021-01-29,Unincorporated - Ladera Heights,W,7071,326,3,4610,8,113
2021-01-29,Unincorporated - Lake Hughes,AV,668,37,1,5539,0,0
2021-01-29,Unincorporated - Lake Los Angeles,AV,12994,1397,7,10751,11,85
2021-01-29,Unincorporated - Lake Manor,SFV,1643,120,1,7304,1,61
2021-01-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-29,Unincorporated - Lennox,SB,22543,3159,13,14014,34,151
2021-01-29,Unincorporated - Leona Valley,AV,1751,100,-1,5711,0,0
2021-01-29,Unincorporated - Littlerock,AV,4021,460,3,11440,4,99
2021-01-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,99,1,7633,1,77
2021-01-29,Unincorporated - Littlerock/Pearblossom,AV,3569,461,0,12917,5,140
2021-01-29,Unincorporated - Llano,AV,877,33,0,3763,0,0
2021-01-29,Unincorporated - Marina del Rey,W,9410,287,1,3050,0,0
2021-01-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-29,Unincorporated - Monrovia,SGV,3881,335,7,8632,1,26
2021-01-29,Unincorporated - Newhall,SFV,220,61,0,27727,0,0
2021-01-29,Unincorporated - North Lancaster,AV,1198,123,0,10267,1,83
2021-01-29,Unincorporated - North Whittier,W,8360,1015,4,12141,19,227
2021-01-29,Unincorporated - Northeast San Gabriel,SGV,24037,1456,11,6058,28,116
2021-01-29,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-01-29,Unincorporated - Palmdale,AV,842,99,0,11758,2,238
2021-01-29,Unincorporated - Palos Verdes Peninsula,SB,621,19,0,3060,0,0
2021-01-29,Unincorporated - Pearblossom/Llano,AV,1956,110,1,5624,1,51
2021-01-29,Unincorporated - Pellissier Village,SGV,619,148,1,23910,1,162
2021-01-29,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-29,Unincorporated - Pomona,SGV,1938,57,1,2941,1,52
2021-01-29,Unincorporated - Quartz Hill,AV,12906,1022,4,7919,17,132
2021-01-29,Unincorporated - Rancho Dominguez,S,2661,328,0,12326,4,150
2021-01-29,Unincorporated - Roosevelt,S,931,76,0,8163,0,0
2021-01-29,Unincorporated - Rosewood,S,1286,141,1,10964,2,156
2021-01-29,Unincorporated - Rosewood/East Gardena,S,1193,147,0,12322,5,419
2021-01-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,446,8,13270,6,179
2021-01-29,Unincorporated - Rowland Heights,SGV,51026,3247,28,6364,37,73
2021-01-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,13,0,1515,0,0
2021-01-29,Unincorporated - San Jose Hills,SGV,20221,3223,19,15939,39,193
2021-01-29,Unincorporated - San Pasqual,SGV,2036,28,0,1376,0,0
2021-01-29,Unincorporated - Sand Canyon,AV,308,13,0,4221,0,0
2021-01-29,Unincorporated - Santa Catalina Island,SB,267,144,0,53933,1,375
2021-01-29,Unincorporated - Santa Monica Mountains,W,18618,460,7,2470,2,11
2021-01-29,Unincorporated - Saugus,SFV,155,117,1,75484,0,0
2021-01-29,Unincorporated - Saugus/Canyon Country,SFV,356,29,0,8146,0,0
2021-01-29,Unincorporated - South Antelope Valley,AV,455,25,0,5495,0,0
2021-01-29,Unincorporated - South El Monte,SGV,1795,316,1,17604,1,56
2021-01-29,Unincorporated - South San Gabriel,SGV,8848,835,3,9437,33,373
2021-01-29,Unincorporated - South Whittier,SGV,59221,7459,39,12595,106,179
2021-01-29,Unincorporated - Southeast Antelope Valley,AV,781,69,0,8835,0,0
2021-01-29,Unincorporated - Stevenson Ranch,SFV,20964,936,5,4464,4,19
2021-01-29,Unincorporated - Sun Village,AV,6036,820,6,13585,5,83
2021-01-29,Unincorporated - Sunrise Village,SGV,1296,174,2,13426,1,77
2021-01-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,78,3,4704,2,121
2021-01-29,Unincorporated - Val Verde,AV,3309,269,2,8129,1,30
2021-01-29,Unincorporated - Valencia,SFV,3072,160,3,5208,0,0
2021-01-29,Unincorporated - Valinda,SGV,23371,3401,28,14552,44,188
2021-01-29,Unincorporated - View Park/Windsor Hills,S,11636,598,3,5140,11,95
2021-01-29,Unincorporated - Walnut Park,S,16143,2797,10,17326,32,198
2021-01-29,Unincorporated - West Antelope Valley,AV,1511,42,0,2780,0,0
2021-01-29,Unincorporated - West Carson,SB,22087,1875,14,8490,88,398
2021-01-29,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-29,Unincorporated - West LA,W,952,187,0,19643,10,1050
2021-01-29,Unincorporated - West Puente Valley,SGV,9835,1563,8,15892,19,193
2021-01-29,Unincorporated - West Rancho Dominguez,S,1359,166,2,12215,5,368
2021-01-29,Unincorporated - West Whittier/Los Nietos,E,26925,3869,21,14370,69,256
2021-01-29,Unincorporated - Westfield/Academy Hills,TBD,1300,28,1,2154,0,0
