date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-23,Unincorporated - East Rancho Dominguez,S,15308,2836,7,18526,53,346
2021-07-23,Unincorporated - East Whittier,E,5306,486,2,9159,9,170
2021-07-23,Unincorporated - El Camino Village,SB,8791,864,3,9828,15,171
2021-07-23,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-23,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-23,Unincorporated - Florence-Firestone,S,64704,13804,11,21334,218,337
2021-07-23,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-23,Unincorporated - Glendora,SGV,660,73,0,11061,3,455
2021-07-23,Unincorporated - Hacienda Heights,SGV,55925,5337,8,9543,99,177
2021-07-23,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-23,Unincorporated - Hawthorne,SB,2514,326,0,12967,3,119
2021-07-23,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,277,0,19618,2,142
2021-07-23,Unincorporated - La Crescenta-Montrose,SFV,19800,1165,1,5884,15,76
2021-07-23,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-23,Unincorporated - La Rambla,SGV,2075,280,2,13494,21,1012
2021-07-23,Unincorporated - La Verne,SGV,2040,172,0,8431,1,49
2021-07-23,Unincorporated - Ladera Heights,W,7071,437,6,6180,10,141
2021-07-23,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-23,Unincorporated - Lake Los Angeles,AV,12994,1633,2,12567,18,139
2021-07-23,Unincorporated - Lake Manor,SFV,1643,142,0,8643,2,122
2021-07-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-23,Unincorporated - Lennox,SB,22542,3601,4,15975,53,235
2021-07-23,Unincorporated - Leona Valley,AV,1751,118,1,6739,1,57
2021-07-23,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,129,0,9946,2,154
2021-07-23,Unincorporated - Littlerock/Pearblossom,AV,3569,541,0,15158,11,308
2021-07-23,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-23,Unincorporated - Marina del Rey,W,9412,458,3,4867,4,43
2021-07-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-23,Unincorporated - Monrovia,SGV,3881,382,2,9843,0,0
2021-07-23,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-23,Unincorporated - North Lancaster,AV,1198,166,0,13856,2,167
2021-07-23,Unincorporated - North Whittier,W,8360,1145,1,13696,28,335
2021-07-23,Unincorporated - Northeast San Gabriel,SGV,24035,1668,3,6940,41,171
2021-07-23,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-23,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-23,Unincorporated - Palos Verdes Peninsula,SB,621,25,0,4026,0,0
2021-07-23,Unincorporated - Pearblossom/Llano,AV,1956,134,0,6851,1,51
2021-07-23,Unincorporated - Pellissier Village,SGV,619,174,1,28110,1,162
2021-07-23,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-23,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-23,Unincorporated - Quartz Hill,AV,12905,1261,2,9771,20,155
2021-07-23,Unincorporated - Rancho Dominguez,S,2661,414,2,15558,5,188
2021-07-23,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-23,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-23,Unincorporated - Rosewood/East Gardena,S,1193,163,1,13663,6,503
2021-07-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,517,0,15382,13,387
2021-07-23,Unincorporated - Rowland Heights,SGV,51019,3729,7,7309,79,155
2021-07-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-23,Unincorporated - San Jose Hills,SGV,20221,3540,4,17507,72,356
2021-07-23,Unincorporated - San Pasqual,SGV,2035,40,0,1966,0,0
2021-07-23,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-23,Unincorporated - Santa Catalina Island,SB,267,166,0,62172,2,749
2021-07-23,Unincorporated - Santa Monica Mountains,W,18621,772,7,4146,13,70
2021-07-23,Unincorporated - Saugus,SFV,155,139,2,89677,0,0
2021-07-23,Unincorporated - Saugus/Canyon Country,SFV,356,45,0,12640,1,281
2021-07-23,Unincorporated - South Antelope Valley,AV,455,35,1,7692,0,0
2021-07-23,Unincorporated - South El Monte,SGV,1795,353,1,19666,5,279
2021-07-23,Unincorporated - South San Gabriel,SGV,8848,950,1,10737,45,509
2021-07-23,Unincorporated - South Whittier,SGV,59223,8540,15,14420,154,260
2021-07-23,Unincorporated - Southeast Antelope Valley,AV,781,80,0,10243,0,0
2021-07-23,Unincorporated - Stevenson Ranch,SFV,20966,1244,0,5933,6,29
2021-07-23,Unincorporated - Sun Village,AV,6036,968,1,16037,14,232
2021-07-23,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,105,2,6333,3,181
2021-07-23,Unincorporated - Val Verde,AV,3309,345,0,10426,1,30
2021-07-23,Unincorporated - Valencia,SFV,3072,211,-1,6868,1,33
2021-07-23,Unincorporated - Valinda,SGV,23371,3830,8,16388,72,308
2021-07-23,Unincorporated - View Park/Windsor Hills,S,11634,759,4,6523,15,129
2021-07-23,Unincorporated - Walnut Park,S,16143,3109,0,19259,54,335
2021-07-23,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-23,Unincorporated - West Carson,SB,22086,2345,3,10618,139,629
2021-07-23,Unincorporated - West Chatsworth,SFV,12,3,0,25000,0,0
2021-07-23,Unincorporated - West LA,W,952,194,0,20378,17,1786
2021-07-23,Unincorporated - West Puente Valley,SGV,9835,1736,6,17651,24,244
2021-07-23,Unincorporated - West Rancho Dominguez,S,1359,206,1,15158,5,368
2021-07-23,Unincorporated - West Whittier/Los Nietos,E,26925,4294,9,15948,85,316
2021-07-23,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
2021-07-23,Unincorporated - Westhills,SFV,839,48,0,5721,0,0
2021-07-23,Unincorporated - White Fence Farms,AV,3683,291,1,7901,2,54
2021-07-23,Unincorporated - Whittier Narrows,E,12,31,4,258333,1,8333
2021-07-23,Unincorporated - Whittier,SGV,3784,329,0,8695,9,238
2021-07-23,Unincorporated - Willowbrook,S,34913,6303,12,18053,93,266
2021-07-23,Unincorporated - Wiseburn,SB,6027,543,3,9009,12,199
2021-07-23,age 0 to 4,,0,30264,75
2021-07-23,age 12 to 17,,0,72554,162
2021-07-23,age 18 to 29,,0,289524,866
2021-07-23,age 30 to 49,,0,404087,1098
2021-07-23,age 5 to 11,,0,58288,174
2021-07-23,age 50 to 64,,0,231451,341
2021-07-23,age 65 to 79,,0,92115,113
2021-07-23,age over 80,,0,33558,31
2021-07-24,City of Agoura Hills,SFV,20882,1116,7,5344,19,91
2021-07-24,City of Alhambra,SGV,86726,7081,11,8165,211,243
2021-07-24,City of Arcadia,SGV,57752,2871,4,4971,141,244
2021-07-24,City of Artesia,E,16795,2122,4,12635,73,435
2021-07-24,City of Avalon,SB,3870,19,0,491,0,0
2021-07-24,City of Azusa,SGV,50042,6441,10,12872,119,238
2021-07-24,City of Baldwin Park,SGV,76767,13335,17,17370,315,410
2021-07-24,City of Bell Gardens,E,43070,8475,8,19677,112,260
2021-07-24,City of Bell,E,36331,6876,5,18925,120,330
2021-07-24,City of Bellflower,E,77732,11127,22,14314,199,256
2021-07-24,City of Beverly Hills,W,34518,2982,21,8638,33,96
2021-07-24,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-24,City of Burbank,SFV,107182,9367,23,8740,245,229
2021-07-24,City of Calabasas,SFV,24323,1392,9,5723,33,136
2021-07-24,City of Carson,SB,93842,10242,31,10914,253,270
2021-07-24,City of Cerritos,E,50069,3175,3,6342,58,116
2021-07-24,City of Claremont,SGV,36486,2343,1,6422,55,151
2021-07-24,City of Commerce,E,13069,2444,5,18701,39,298
2021-07-24,City of Compton,S,99905,17541,34,17558,244,244
2021-07-24,City of Covina,SGV,49033,6552,13,13363,166,339
2021-07-24,City of Cudahy,E,24347,4875,3,20023,61,251
2021-07-24,City of Culver City,W,39866,2369,8,5943,110,276
2021-07-24,City of Diamond Bar,SGV,57510,3370,6,5859,86,150
2021-07-24,City of Downey,E,114260,17958,27,15716,298,261
2021-07-24,City of Duarte,SGV,22016,2374,3,10783,97,441
2021-07-24,City of El Monte,SGV,117271,17457,13,14886,435,371
2021-07-24,City of El Segundo,SB,16786,805,9,4796,6,36
2021-07-24,City of Gardena,E,61311,6645,23,10838,197,321
2021-07-24,City of Glendale,SFV,206497,20961,39,10151,634,307
2021-07-24,City of Glendora,SGV,52766,4967,7,9414,179,339
2021-07-24,City of Hawaiian Gardens,E,14676,2292,13,15617,24,164
2021-07-24,City of Hawthorne,SB,88786,10952,20,12335,210,237
2021-07-24,City of Hermosa Beach,SB,19670,1107,3,5628,10,51
2021-07-24,City of Hidden Hills,SFV,1890,99,0,5238,2,106
2021-07-24,City of Huntington Park,E,59485,11381,7,19133,171,287
2021-07-24,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-24,City of Inglewood,SB,113579,14418,40,12694,313,276
2021-07-24,City of Irwindale,SGV,1459,257,0,17615,7,480
2021-07-24,City of La Canada Flintridge,SGV,20691,811,4,3919,17,82
2021-07-24,City of La Habra Heights,E,5455,121,0,2218,2,37
2021-07-24,City of La Mirada,E,49601,4433,7,8938,116,234
2021-07-24,City of La Puente,SGV,40698,6803,3,16716,120,295
2021-07-24,City of La Verne,SGV,33282,2978,4,8948,49,147
2021-07-24,City of Lakewood,E,80362,7655,25,9526,102,127
2021-07-24,City of Lancaster,AV,161566,23189,54,14352,288,178
2021-07-24,City of Lawndale,SB,33615,3731,6,11100,54,161
2021-07-24,City of Lomita,SB,20728,1557,7,7511,37,178
2021-07-24,City of Lynwood,S,72046,13565,18,18828,239,332
2021-07-24,City of Malibu,W,12961,485,2,3742,8,62
2021-07-24,City of Manhattan Beach,SB,35996,1495,7,4153,17,47
2021-07-24,City of Maywood,E,28049,5298,5,18888,92,328
2021-07-24,City of Monrovia,SGV,38799,3288,6,8474,79,204
2021-07-24,City of Montebello,E,64373,10380,7,16124,220,342
2021-07-24,City of Monterey Park,SGV,62263,4920,4,7902,194,312
2021-07-24,City of Norwalk,E,107623,16469,16,15303,377,350
2021-07-24,City of Palmdale,AV,158969,25408,24,15983,312,196
2021-07-24,City of Palos Verdes Estates,SB,13521,517,3,3823,9,67
2021-07-24,City of Paramount,S,56024,10181,16,18173,155,277
2021-07-24,City of Pico Rivera,E,64283,11356,17,17665,272,423
2021-07-24,City of Pomona,SGV,155927,24967,34,16012,463,297
2021-07-24,City of Rancho Palos Verdes,SB,42747,1628,7,3808,58,136
2021-07-24,City of Redondo Beach,SB,68694,3095,14,4505,50,73
2021-07-24,City of Rolling Hills Estates,SB,8114,312,3,3846,8,99
2021-07-24,City of Rolling Hills,SB,1940,60,1,3093,2,103
2021-07-24,City of Rosemead,SGV,55351,5044,6,9113,149,269
2021-07-24,City of San Dimas,SGV,34514,3326,4,9636,93,269
2021-07-24,City of San Fernando,SFV,24612,5381,8,21863,66,268
2021-07-24,City of San Gabriel,SGV,40954,3322,6,8112,205,501
2021-07-24,City of San Marino,SGV,13276,397,2,2990,10,75
2021-07-24,City of Santa Clarita,SFV,220415,21540,78,9772,266,121
2021-07-24,City of Santa Fe Springs,E,18364,2946,9,16042,38,207
2021-07-24,City of Santa Monica,W,92444,5283,39,5715,183,198
2021-07-24,City of Sierra Madre,SGV,10989,502,2,4568,13,118
2021-07-24,City of Signal Hill,E,11797,1200,3,10172,8,68
2021-07-24,City of South El Monte,SGV,20885,3473,2,16629,66,316
2021-07-24,City of South Gate,E,98155,19049,25,19407,233,237
2021-07-24,City of South Pasadena,SGV,26052,1379,4,5293,41,157
2021-07-24,City of Temple City,SGV,36452,2423,5,6647,121,332
2021-07-24,City of Torrance,SB,149266,7840,25,5252,221,148
2021-07-24,City of Vernon,E,209,128,0,61244,0,0
2021-07-24,City of Walnut,SGV,30532,1822,4,5968,38,124
2021-07-24,City of West Covina,SGV,108235,13236,17,12229,267,247
2021-07-24,City of West Hollywood,W,36952,2742,24,7421,39,106
2021-07-24,City of Westlake Village,SFV,8360,123,0,1471,1,12
2021-07-24,City of Whittier,E,87431,11404,26,13043,246,281
2021-07-24,Los Angeles - Adams-Normandie,S,8202,1222,0,14899,18,219
2021-07-24,Los Angeles - Alsace,W,12445,1647,3,13234,19,153
2021-07-24,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-24,Los Angeles - Angelino Heights,MLA,2502,304,0,12150,6,240
2021-07-24,Los Angeles - Arleta,SFV,34369,7206,6,20966,116,338
2021-07-24,Los Angeles - Atwater Village,MLA,14666,1476,3,10064,27,184
2021-07-24,Los Angeles - Baldwin Hills,S,31124,2929,8,9410,65,209
2021-07-24,Los Angeles - Bel Air,W,8429,447,5,5303,2,24
2021-07-24,Los Angeles - Beverly Crest,W,12524,723,2,5772,5,40
2021-07-24,Los Angeles - Beverlywood,W,13174,1011,2,7675,2,15
2021-07-24,Los Angeles - Boyle Heights,MLA,86883,17709,6,20382,308,354
2021-07-24,Los Angeles - Brentwood,W,30953,1727,15,5579,17,55
2021-07-24,Los Angeles - Brookside,MLA,581,35,0,6024,2,344
2021-07-24,Los Angeles - Cadillac-Corning,W,7121,749,1,10518,10,140
2021-07-24,Los Angeles - Canoga Park,SFV,65291,9670,8,14811,170,260
2021-07-24,Los Angeles - Carthay,MLA,14363,1043,6,7262,75,522
2021-07-24,Los Angeles - Central,MLA,38992,7736,4,19840,133,341
2021-07-24,Los Angeles - Century City,W,12793,688,3,5378,14,109
2021-07-24,Los Angeles - Century Palms/Cove,S,33765,6430,7,19043,98,290
2021-07-24,Los Angeles - Chatsworth,SFV,37061,3852,15,10394,80,216
2021-07-24,Los Angeles - Cheviot Hills,W,9170,502,4,5474,7,76
2021-07-24,Los Angeles - Chinatown,MLA,8021,769,1,9587,15,187
2021-07-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1666,1,11448,23,158
2021-07-24,Los Angeles - Country Club Park,MLA,15152,1604,5,10585,81,535
2021-07-24,Los Angeles - Crenshaw District,S,13829,1547,4,11187,29,210
2021-07-24,Los Angeles - Crestview,W,11369,1081,4,9509,46,405
2021-07-24,Los Angeles - Del Rey,W,29934,2183,15,7292,33,110
2021-07-24,Los Angeles - Downtown,MLA,27507,4461,16,16218,53,193
2021-07-24,Los Angeles - Eagle Rock,MLA,39590,3810,10,9624,112,283
2021-07-24,Los Angeles - East Hollywood,MLA,29287,3368,8,11500,113,386
2021-07-24,Los Angeles - Echo Park,MLA,14256,1411,7,9898,21,147
2021-07-24,Los Angeles - El Sereno,MLA,41807,6352,6,15193,112,268
2021-07-24,Los Angeles - Elysian Park,MLA,5712,541,3,9471,4,70
2021-07-24,Los Angeles - Elysian Valley,MLA,10171,1338,1,13155,27,265
2021-07-24,Los Angeles - Encino,SFV,45175,3687,13,8162,63,139
2021-07-24,Los Angeles - Exposition Park,S,44918,6429,5,14313,86,191
2021-07-24,Los Angeles - Exposition,S,3326,381,0,11455,7,210
2021-07-24,Los Angeles - Faircrest Heights,MLA,3600,295,1,8194,3,83
2021-07-24,Los Angeles - Figueroa Park Square,S,8721,1399,3,16042,25,287
2021-07-24,Los Angeles - Florence-Firestone,S,47445,9448,7,19914,121,255
2021-07-24,Los Angeles - Glassell Park,MLA,31605,3530,2,11169,53,168
2021-07-24,Los Angeles - Gramercy Place,S,10764,1420,3,13192,25,232
2021-07-24,Los Angeles - Granada Hills,SFV,58193,6879,17,11821,188,323
2021-07-24,Los Angeles - Green Meadows,S,21505,4071,4,18930,54,251
2021-07-24,Los Angeles - Hancock Park,MLA,17038,1139,7,6685,7,41
2021-07-24,Los Angeles - Harbor City,SB,29070,2686,3,9240,34,117
2021-07-24,Los Angeles - Harbor Gateway,SB,43600,5147,18,11805,72,165
2021-07-24,Los Angeles - Harbor Pines,SB,2409,180,0,7472,1,42
2021-07-24,Los Angeles - Harvard Heights,MLA,18035,2638,3,14627,71,394
2021-07-24,Los Angeles - Harvard Park,S,37934,7419,8,19557,100,264
2021-07-24,Los Angeles - Highland Park,MLA,48390,5987,9,12372,106,219
2021-07-24,Los Angeles - Historic Filipinotown,MLA,13870,2142,1,15443,80,577
2021-07-24,Los Angeles - Hollywood Hills,MLA,29434,1781,11,6051,27,92
2021-07-24,Los Angeles - Hollywood,MLA,68254,6168,37,9037,69,101
2021-07-24,Los Angeles - Hyde Park,S,28541,3939,9,13801,79,277
2021-07-24,Los Angeles - Jefferson Park,S,8073,1205,3,14926,13,161
2021-07-24,Los Angeles - Koreatown,MLA,51695,5743,7,11110,124,240
2021-07-24,Los Angeles - Lafayette Square,MLA,4559,549,1,12042,10,219
2021-07-24,Los Angeles - Lake Balboa,SFV,42205,5627,12,13332,61,145
2021-07-24,Los Angeles - Lakeview Terrace,SFV,13133,2367,2,18023,42,320
2021-07-24,Los Angeles - Leimert Park,S,15235,1704,7,11185,22,144
2021-07-24,Los Angeles - Lincoln Heights,MLA,32598,5226,3,16032,166,509
2021-07-24,Los Angeles - Little Armenia,MLA,8025,1195,2,14891,85,1059
2021-07-24,Los Angeles - Little Bangladesh,MLA,28344,2897,8,10221,30,106
2021-07-24,Los Angeles - Little Tokyo,MLA,3133,411,3,13118,11,351
2021-07-24,Los Angeles - Longwood,MLA,4304,608,0,14126,9,209
2021-07-24,Los Angeles - Los Feliz,MLA,21610,1154,8,5341,24,111
2021-07-24,Los Angeles - Manchester Square,SB,8536,1016,4,11903,11,129
2021-07-24,Los Angeles - Mandeville Canyon,W,3124,171,2,5474,1,32
2021-07-24,Los Angeles - Mar Vista,W,42472,2274,17,5354,37,87
2021-07-24,Los Angeles - Marina Peninsula,W,4360,163,2,3739,2,46
2021-07-24,Los Angeles - Melrose,MLA,77699,8670,29,11159,214,275
2021-07-24,Los Angeles - Mid-city,MLA,15030,1297,1,8629,44,293
2021-07-24,Los Angeles - Miracle Mile,MLA,17985,1133,11,6300,16,89
2021-07-24,Los Angeles - Mission Hills,SFV,24124,4472,9,18538,127,526
2021-07-24,Los Angeles - Mt. Washington,MLA,24144,2936,3,12160,63,261
2021-07-24,Los Angeles - North Hills,SFV,61574,9580,17,15558,144,234
2021-07-24,Los Angeles - North Hollywood,SFV,151423,21736,60,14355,353,233
2021-07-24,Los Angeles - Northridge,SFV,69797,7957,27,11400,179,256
2021-07-24,Los Angeles - Pacific Palisades,W,21293,914,5,4293,16,75
2021-07-24,Los Angeles - Pacoima,SFV,76980,17558,26,22809,230,299
2021-07-24,Los Angeles - Palisades Highlands,W,3846,163,3,4238,1,26
2021-07-24,Los Angeles - Palms,W,43879,2798,14,6377,61,139
2021-07-24,Los Angeles - Panorama City,SFV,75250,13837,30,18388,273,363
2021-07-24,Los Angeles - Park La Brea,MLA,13581,715,4,5265,1,7
2021-07-24,Los Angeles - Pico-Union,MLA,41841,7250,8,17327,235,562
2021-07-24,Los Angeles - Playa Del Rey,W,3196,130,1,4068,1,31
2021-07-24,Los Angeles - Playa Vista,W,10947,664,5,6066,9,82
2021-07-24,Los Angeles - Porter Ranch,SFV,35588,2630,16,7390,37,104
2021-07-24,Los Angeles - Rancho Park,W,6560,417,6,6357,2,30
2021-07-24,Los Angeles - Regent Square,W,2780,273,1,9820,3,108
2021-07-24,Los Angeles - Reseda Ranch,SFV,4636,725,2,15638,3,65
2021-07-24,Los Angeles - Reseda,SFV,76615,11871,22,15494,292,381
2021-07-24,Los Angeles - Reynier Village,W,4228,279,2,6599,2,47
2021-07-24,Los Angeles - San Pedro,SB,78037,7628,22,9775,117,150
2021-07-24,Los Angeles - Shadow Hills,SFV,4442,415,1,9343,5,113
2021-07-24,Los Angeles - Sherman Oaks,SFV,87258,6403,40,7338,112,128
2021-07-24,Los Angeles - Silverlake,MLA,44081,3411,11,7738,121,274
2021-07-24,Los Angeles - South Carthay,MLA,10594,777,4,7334,6,57
2021-07-24,Los Angeles - South Park,S,37961,7468,3,19673,109,287
2021-07-24,Los Angeles - St Elmo Village,MLA,4584,720,1,15707,42,916
2021-07-24,Los Angeles - Studio City,SFV,22439,1540,5,6863,48,214
2021-07-24,Los Angeles - Sun Valley,SFV,52484,9726,10,18532,148,282
2021-07-24,Los Angeles - Sunland,SFV,20408,2378,5,11652,57,279
2021-07-24,Los Angeles - Sycamore Square,SFV,647,39,0,6028,2,309
2021-07-24,Los Angeles - Sylmar,SFV,82398,16576,30,20117,246,299
2021-07-24,Los Angeles - Tarzana,SFV,30877,3467,6,11229,80,259
2021-07-24,Los Angeles - Temple-Beaudry,MLA,39482,5225,13,13234,110,279
2021-07-24,Los Angeles - Thai Town,MLA,9809,947,6,9654,20,204
2021-07-24,Los Angeles - Toluca Lake,SFV,8704,567,2,6514,4,46
2021-07-24,Los Angeles - Toluca Terrace,SFV,1306,154,2,11792,7,536
2021-07-24,Los Angeles - Toluca Woods,SFV,1858,113,2,6082,0,0
2021-07-24,Los Angeles - Tujunga,SFV,27810,3048,4,10960,67,241
2021-07-24,Los Angeles - University Hills,SGV,3429,285,1,8311,1,29
2021-07-24,Los Angeles - University Park,S,27456,3675,6,13385,60,219
2021-07-24,Los Angeles - Valley Glen,SFV,30015,3989,8,13290,72,240
2021-07-24,Los Angeles - Valley Village,SFV,24721,2217,11,8968,82,332
2021-07-24,Los Angeles - Van Nuys,SFV,93196,15041,30,16139,334,358
2021-07-24,Los Angeles - Venice,W,33887,1972,13,5820,13,38
2021-07-24,Los Angeles - Vermont Knolls,S,17200,2928,5,17023,55,320
2021-07-24,Los Angeles - Vermont Square,S,7657,1522,2,19877,24,313
2021-07-24,Los Angeles - Vermont Vista,S,41185,7737,12,18786,104,253
2021-07-24,Los Angeles - Vernon Central,S,51999,11262,10,21659,165,317
2021-07-24,Los Angeles - Victoria Park,MLA,8399,1091,3,12990,11,131
2021-07-24,Los Angeles - View Heights,S,3694,244,0,6605,7,189
2021-07-24,Los Angeles - Watts,S,42675,7713,13,18074,101,237
2021-07-24,Los Angeles - Wellington Square,MLA,4915,602,0,12248,9,183
2021-07-24,Los Angeles - West Adams,MLA,27629,4132,12,14955,151,547
2021-07-24,Los Angeles - West Hills,SFV,40543,3236,9,7981,116,286
2021-07-24,Los Angeles - West Los Angeles,W,37638,2640,16,7015,54,143
2021-07-24,Los Angeles - West Vernon,S,53644,10391,9,19370,192,358
2021-07-24,Los Angeles - Westchester,W,51606,2779,12,5385,49,95
2021-07-24,Los Angeles - Westlake,MLA,59353,7949,6,13392,314,529
2021-07-24,Los Angeles - Westwood,W,54110,3015,19,5572,26,48
2021-07-24,Los Angeles - Wholesale District,MLA,36129,6571,19,18188,108,299
2021-07-24,Los Angeles - Wilmington,SB,56488,8683,5,15372,91,161
2021-07-24,Los Angeles - Wilshire Center,MLA,50169,5783,4,11527,131,261
2021-07-24,Los Angeles - Winnetka,SFV,51787,7025,14,13565,82,158
2021-07-24,Los Angeles - Woodland Hills,SFV,68057,5470,24,8038,89,131
2021-07-24,Unincorporated - Acton,AV,7971,515,0,6461,6,75
2021-07-24,Unincorporated - Agua Dulce,AV,4158,303,2,7287,3,72
2021-07-24,Unincorporated - Altadena,SGV,43621,3475,12,7967,78,179
2021-07-24,Unincorporated - Anaverde,AV,1508,154,1,10212,0,0
2021-07-24,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-24,Unincorporated - Arcadia,SGV,7981,631,0,7906,15,188
2021-07-24,Unincorporated - Athens Village,S,4897,1101,4,22483,30,613
2021-07-24,Unincorporated - Athens-Westmont,S,42442,6629,11,15619,105,247
2021-07-24,Unincorporated - Avocado Heights,SGV,6775,1112,3,16413,13,192
2021-07-24,Unincorporated - Azusa,SGV,15923,2413,3,15154,41,257
2021-07-24,Unincorporated - Bassett,SGV,14817,2665,1,17986,47,317
2021-07-24,Unincorporated - Bouquet Canyon,SFV,1073,50,0,4660,1,93
2021-07-24,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-24,Unincorporated - Canyon Country,SFV,7728,888,2,11491,4,52
2021-07-24,Unincorporated - Castaic,SFV,27192,3856,6,14181,16,59
2021-07-24,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-24,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-24,Unincorporated - Covina (Charter Oak),SGV,13144,1574,1,11975,18,137
2021-07-24,Unincorporated - Covina,SGV,16818,2393,1,14228,42,250
2021-07-24,Unincorporated - Del Aire,SB,4393,326,2,7421,3,68
2021-07-24,Unincorporated - Del Rey,W,318,36,0,11321,1,314
2021-07-24,Unincorporated - Del Sur,AV,2415,176,0,7288,3,124
2021-07-24,Unincorporated - Desert View Highlands,AV,2493,372,0,14922,6,241
2021-07-24,Unincorporated - Duarte,SGV,4428,865,0,19535,10,226
2021-07-24,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-24,Unincorporated - East La Mirada,E,5292,520,1,9826,7,132
2021-07-24,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-24,Unincorporated - East Los Angeles,E,125267,25261,14,20165,434,346
2021-07-24,Unincorporated - East Pasadena,SGV,6403,224,0,3498,10,156
2021-07-24,Unincorporated - East Rancho Dominguez,S,15308,2838,2,18539,53,346
2021-07-24,Unincorporated - East Whittier,E,5306,487,1,9178,9,170
2021-07-24,Unincorporated - El Camino Village,SB,8791,865,1,9840,15,171
2021-07-24,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-24,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-24,Unincorporated - Florence-Firestone,S,64704,13817,13,21354,218,337
2021-07-24,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-24,Unincorporated - Glendora,SGV,660,74,1,11212,3,455
2021-07-24,Unincorporated - Hacienda Heights,SGV,55925,5358,21,9581,99,177
2021-07-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-24,Unincorporated - Hawthorne,SB,2514,326,0,12967,3,119
2021-07-24,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,278,1,19688,2,142
2021-07-24,Unincorporated - La Crescenta-Montrose,SFV,19800,1168,3,5899,15,76
2021-07-24,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-24,Unincorporated - La Rambla,SGV,2075,280,0,13494,21,1012
2021-07-24,Unincorporated - La Verne,SGV,2040,172,0,8431,1,49
2021-07-24,Unincorporated - Ladera Heights,W,7071,439,2,6208,10,141
2021-07-24,Unincorporated - Lake Hughes,AV,668,43,1,6437,1,150
2021-07-24,Unincorporated - Lake Los Angeles,AV,12994,1634,1,12575,18,139
2021-07-24,Unincorporated - Lake Manor,SFV,1643,144,2,8764,2,122
2021-07-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-24,Unincorporated - Lennox,SB,22542,3605,4,15992,53,235
2021-07-24,Unincorporated - Leona Valley,AV,1751,119,1,6796,1,57
2021-07-24,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,129,0,9946,2,154
