date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-03,City of Montebello,E,64377,2672,13,4151,54,84
2020-11-03,City of Monterey Park,SGV,62274,1061,2,1704,52,84
2020-11-03,City of Norwalk,E,107614,3885,29,3610,87,81
2020-11-03,City of Palmdale,AV,158983,5410,75,3403,80,50
2020-11-03,City of Palos Verdes Estates,SB,13522,112,1,828,2,15
2020-11-03,City of Paramount,S,56021,2717,13,4850,31,55
2020-11-03,City of Pico Rivera,E,64287,2803,12,4360,79,123
2020-11-03,City of Pomona,SGV,155939,6397,43,4102,145,93
2020-11-03,City of Rancho Palos Verdes,SB,42743,352,1,823,13,30
2020-11-03,City of Redondo Beach,SB,68727,666,3,969,12,17
2020-11-03,City of Rolling Hills Estates,SB,8112,50,0,616,3,37
2020-11-03,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-03,City of Rosemead,SGV,55338,989,7,1787,32,58
2020-11-03,City of San Dimas,SGV,34512,622,1,1802,15,43
2020-11-03,City of San Fernando,SFV,24612,1172,3,4762,20,81
2020-11-03,City of San Gabriel,SGV,40945,716,3,1748,69,168
2020-11-03,City of San Marino,SGV,13282,98,0,738,2,15
2020-11-03,City of Santa Clarita,SFV,220458,4518,56,2050,62,28
2020-11-03,City of Santa Fe Springs,E,18363,654,2,3561,6,33
2020-11-03,City of Santa Monica,W,92456,1053,4,1139,41,44
2020-11-03,City of Sierra Madre,SGV,10994,88,0,801,3,27
2020-11-03,City of Signal Hill,E,11798,315,0,2670,4,34
2020-11-03,City of South El Monte,SGV,20885,935,3,4477,16,77
2020-11-03,City of South Gate,E,98150,5073,14,5168,74,75
2020-11-03,City of South Pasadena,SGV,26058,326,3,1251,26,100
2020-11-03,City of Temple City,SGV,36453,583,-1,1599,42,115
2020-11-03,City of Torrance,SB,149320,1607,6,1077,72,48
2020-11-03,City of Vernon,E,209,15,0,7177,0,0
2020-11-03,City of Walnut,SGV,30543,335,1,1097,6,20
2020-11-03,City of West Covina,SGV,108249,3351,12,3096,71,66
2020-11-03,City of West Hollywood,W,36944,678,1,1835,5,14
2020-11-03,City of Westlake Village,SFV,8364,42,1,502,0,0
2020-11-03,City of Whittier,E,87434,2664,7,3047,40,46
2020-11-03,Los Angeles - Adams-Normandie,S,8202,316,0,3853,4,49
2020-11-03,Los Angeles - Alsace,W,12444,411,1,3303,3,24
2020-11-03,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-03,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-03,Los Angeles - Arleta,SFV,34371,1771,6,5153,26,76
2020-11-03,Los Angeles - Atwater Village,MLA,14666,279,2,1902,8,55
2020-11-03,Los Angeles - Baldwin Hills,S,31124,710,5,2281,29,93
2020-11-03,Los Angeles - Bel Air,W,8431,107,0,1269,0,0
2020-11-03,Los Angeles - Beverly Crest,W,12526,153,-1,1222,2,16
2020-11-03,Los Angeles - Beverlywood,W,13171,197,1,1495,0,0
2020-11-03,Los Angeles - Boyle Heights,MLA,86887,4820,15,5548,76,87
2020-11-03,Los Angeles - Brentwood,W,30945,349,0,1127,3,10
2020-11-03,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-03,Los Angeles - Cadillac-Corning,W,7121,147,0,2064,1,14
2020-11-03,Los Angeles - Canoga Park,SFV,65289,2384,4,3651,62,95
2020-11-03,Los Angeles - Carthay,MLA,14365,256,1,1782,17,118
2020-11-03,Los Angeles - Central,MLA,38991,2373,2,6086,43,110
2020-11-03,Los Angeles - Century City,W,12788,143,0,1118,0,0
2020-11-03,Los Angeles - Century Palms/Cove,S,33765,1670,2,4946,23,68
2020-11-03,Los Angeles - Chatsworth,SFV,37067,807,3,2177,37,100
2020-11-03,Los Angeles - Cheviot Hills,W,9172,100,0,1090,3,33
2020-11-03,Los Angeles - Chinatown,MLA,8020,151,0,1883,3,37
2020-11-03,Los Angeles - Cloverdale/Cochran,MLA,14552,359,2,2467,5,34
2020-11-03,Los Angeles - Country Club Park,MLA,15153,413,0,2726,33,218
2020-11-03,Los Angeles - Crenshaw District,S,13828,355,1,2567,5,36
2020-11-03,Los Angeles - Crestview,W,11367,216,2,1900,21,185
2020-11-03,Los Angeles - Del Rey,W,29944,409,1,1366,10,33
2020-11-03,Los Angeles - Downtown,MLA,27507,922,1,3352,17,62
2020-11-03,Los Angeles - Eagle Rock,MLA,39593,775,3,1958,27,68
2020-11-03,Los Angeles - East Hollywood,MLA,29285,727,2,2482,45,154
2020-11-03,Los Angeles - Echo Park,MLA,14257,311,3,2182,6,42
2020-11-03,Los Angeles - El Sereno,MLA,41813,1478,2,3535,37,88
2020-11-03,Los Angeles - Elysian Park,MLA,5713,112,0,1961,0,0
2020-11-03,Los Angeles - Elysian Valley,MLA,10170,314,3,3087,5,49
2020-11-03,Los Angeles - Encino,SFV,45164,824,1,1824,21,46
2020-11-03,Los Angeles - Exposition Park,S,44912,1536,4,3420,25,56
2020-11-03,Los Angeles - Exposition,S,3326,80,-1,2405,2,60
2020-11-03,Los Angeles - Faircrest Heights,MLA,3601,43,0,1194,2,56
2020-11-03,Los Angeles - Figueroa Park Square,S,8721,358,0,4105,5,57
2020-11-03,Los Angeles - Florence-Firestone,S,47448,2602,7,5484,33,70
2020-11-03,Los Angeles - Glassell Park,MLA,31601,816,8,2582,15,47
2020-11-03,Los Angeles - Gramercy Place,S,10763,287,4,2666,5,46
2020-11-03,Los Angeles - Granada Hills,SFV,58194,1482,8,2547,66,113
2020-11-03,Los Angeles - Green Meadows,S,21504,1034,1,4808,16,74
2020-11-03,Los Angeles - Hancock Park,MLA,17035,274,0,1608,4,23
2020-11-03,Los Angeles - Harbor City,SB,29068,565,2,1944,12,41
2020-11-03,Los Angeles - Harbor Gateway,SB,43599,1124,0,2578,20,46
2020-11-03,Los Angeles - Harbor Pines,SB,2410,33,0,1370,0,0
2020-11-03,Los Angeles - Harvard Heights,MLA,18035,610,2,3382,24,133
2020-11-03,Los Angeles - Harvard Park,S,37936,1823,3,4806,24,63
2020-11-03,Los Angeles - Highland Park,MLA,48392,1286,3,2658,23,48
2020-11-03,Los Angeles - Historic Filipinotown,MLA,13870,496,1,3576,16,115
2020-11-03,Los Angeles - Hollywood Hills,MLA,29430,390,0,1325,7,24
2020-11-03,Los Angeles - Hollywood,MLA,68258,1440,5,2110,15,22
2020-11-03,Los Angeles - Hyde Park,S,28542,926,6,3244,15,53
2020-11-03,Los Angeles - Jefferson Park,S,8073,296,1,3667,1,12
2020-11-03,Los Angeles - Koreatown,MLA,51702,1317,6,2548,33,64
2020-11-03,Los Angeles - Lafayette Square,MLA,4558,98,0,2150,3,66
2020-11-03,Los Angeles - Lake Balboa,SFV,42206,1259,2,2983,20,47
2020-11-03,Los Angeles - Lakeview Terrace,SFV,13132,640,0,4873,23,175
2020-11-03,Los Angeles - Leimert Park,S,15237,366,2,2402,8,53
2020-11-03,Los Angeles - Lincoln Heights,MLA,32599,1217,1,3733,47,144
2020-11-03,Los Angeles - Little Armenia,MLA,8025,411,0,5121,52,648
2020-11-03,Los Angeles - Little Bangladesh,MLA,28340,613,2,2163,5,18
2020-11-03,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-11-03,Los Angeles - Longwood,MLA,4305,127,0,2951,1,23
2020-11-03,Los Angeles - Los Feliz,MLA,21610,257,1,1189,3,14
2020-11-03,Los Angeles - Manchester Square,SB,8535,229,1,2683,5,59
2020-11-03,Los Angeles - Mandeville Canyon,W,3125,32,0,1024,0,0
2020-11-03,Los Angeles - Mar Vista,W,42453,384,1,904,7,16
2020-11-03,Los Angeles - Marina Peninsula,W,4359,42,0,963,1,23
2020-11-03,Los Angeles - Melrose,MLA,77696,2196,5,2826,74,95
2020-11-03,Los Angeles - Mid-city,MLA,15027,304,1,2023,23,153
2020-11-03,Los Angeles - Miracle Mile,MLA,17982,223,2,1240,6,33
2020-11-03,Los Angeles - Mission Hills,SFV,24126,1053,3,4365,54,224
2020-11-03,Los Angeles - Mt. Washington,MLA,24149,641,0,2655,16,66
2020-11-03,Los Angeles - North Hills,SFV,61569,2247,10,3649,48,78
2020-11-03,Los Angeles - North Hollywood,SFV,151441,4801,17,3171,77,51
2020-11-03,Los Angeles - Northridge,SFV,69791,1751,4,2509,47,67
2020-11-03,Los Angeles - Pacific Palisades,W,21281,165,1,775,4,19
2020-11-03,Los Angeles - Pacoima,SFV,76983,4264,13,5539,64,83
2020-11-03,Los Angeles - Palisades Highlands,W,3846,33,0,858,0,0
2020-11-03,Los Angeles - Palms,W,43870,604,1,1377,31,71
2020-11-03,Los Angeles - Panorama City,SFV,75253,3600,7,4784,100,133
2020-11-03,Los Angeles - Park La Brea,MLA,13583,143,1,1053,1,7
2020-11-03,Los Angeles - Pico-Union,MLA,41843,1977,3,4725,93,222
2020-11-03,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-03,Los Angeles - Playa Vista,W,10950,154,0,1407,0,0
2020-11-03,Los Angeles - Porter Ranch,SFV,35584,489,2,1374,8,22
2020-11-03,Los Angeles - Rancho Park,W,6559,96,0,1463,0,0
2020-11-03,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-03,Los Angeles - Reseda Ranch,SFV,4636,151,1,3257,0,0
2020-11-03,Los Angeles - Reseda,SFV,76613,2721,9,3551,89,116
2020-11-03,Los Angeles - Reynier Village,W,4228,49,0,1159,0,0
2020-11-03,Los Angeles - San Pedro,SB,78044,2167,11,2777,30,38
2020-11-03,Los Angeles - Shadow Hills,SFV,4441,87,0,1959,0,0
2020-11-03,Los Angeles - Sherman Oaks,SFV,87273,1368,10,1568,30,34
2020-11-03,Los Angeles - Silverlake,MLA,44094,727,1,1649,18,41
2020-11-03,Los Angeles - South Carthay,MLA,10595,139,1,1312,2,19
2020-11-03,Los Angeles - South Park,S,37960,2279,6,6004,30,79
2020-11-03,Los Angeles - St Elmo Village,MLA,4584,155,1,3381,8,175
2020-11-03,Los Angeles - Studio City,SFV,22437,300,2,1337,8,36
2020-11-03,Los Angeles - Sun Valley,SFV,52482,2123,3,4045,33,63
2020-11-03,Los Angeles - Sunland,SFV,20407,561,3,2749,30,147
2020-11-03,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-03,Los Angeles - Sylmar,SFV,82393,4008,10,4864,94,114
2020-11-03,Los Angeles - Tarzana,SFV,30879,859,6,2782,38,123
2020-11-03,Los Angeles - Temple-Beaudry,MLA,39477,1364,5,3455,29,73
2020-11-03,Los Angeles - Thai Town,MLA,9810,226,2,2304,2,20
2020-11-03,Los Angeles - Toluca Lake,SFV,8704,124,0,1425,1,11
2020-11-03,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-03,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-11-03,Los Angeles - Tujunga,SFV,27815,667,6,2398,15,54
2020-11-03,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-11-03,Los Angeles - University Park,S,27456,1252,0,4560,19,69
2020-11-03,Los Angeles - Valley Glen,SFV,30019,846,3,2818,23,77
2020-11-03,Los Angeles - Valley Village,SFV,24722,600,1,2427,27,109
2020-11-03,Los Angeles - Van Nuys,SFV,93189,3721,13,3993,95,102
2020-11-03,Los Angeles - Venice,W,33872,360,3,1062,3,9
2020-11-03,Los Angeles - Vermont Knolls,S,17200,774,3,4500,17,99
2020-11-03,Los Angeles - Vermont Square,S,7657,378,1,4937,5,65
2020-11-03,Los Angeles - Vermont Vista,S,41186,2121,3,5150,26,63
2020-11-03,Los Angeles - Vernon Central,S,51996,3365,7,6471,45,87
2020-11-03,Los Angeles - Victoria Park,MLA,8399,232,1,2762,3,36
2020-11-03,Los Angeles - View Heights,S,3695,54,0,1462,3,81
2020-11-03,Los Angeles - Watts,S,42675,2168,5,5080,34,80
2020-11-03,Los Angeles - Wellington Square,MLA,4915,146,0,2970,2,41
2020-11-03,Los Angeles - West Adams,MLA,27632,998,5,3612,43,156
2020-11-03,Los Angeles - West Hills,SFV,40543,666,3,1643,38,94
2020-11-03,Los Angeles - West Los Angeles,W,37640,556,0,1477,16,43
2020-11-03,Los Angeles - West Vernon,S,53642,2642,8,4925,55,103
2020-11-03,Los Angeles - Westchester,W,51619,502,4,973,15,29
2020-11-03,Los Angeles - Westlake,MLA,59352,2594,2,4370,149,251
2020-11-03,Los Angeles - Westwood,W,54101,491,2,907,6,11
2020-11-03,Los Angeles - Wholesale District,MLA,36127,2662,4,7368,30,83
2020-11-03,Los Angeles - Wilmington,SB,56485,1993,4,3528,26,46
2020-11-03,Los Angeles - Wilshire Center,MLA,50177,1283,1,2557,37,74
2020-11-03,Los Angeles - Winnetka,SFV,51792,1587,4,3065,20,39
2020-11-03,Los Angeles - Woodland Hills,SFV,68038,1183,1,1738,36,53
2020-11-03,Unincorporated - Acton,AV,7971,86,0,1079,2,25
2020-11-03,Unincorporated - Agua Dulce,AV,4157,38,0,914,0,0
2020-11-03,Unincorporated - Altadena,SGV,43618,807,0,1850,18,41
2020-11-03,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-03,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-03,Unincorporated - Arcadia,SGV,7979,103,0,1291,4,50
2020-11-03,Unincorporated - Athens Village,S,4897,272,3,5554,10,204
2020-11-03,Unincorporated - Athens-Westmont,S,42442,1727,2,4069,32,75
2020-11-03,Unincorporated - Avocado Heights,SGV,6775,322,0,4753,4,59
2020-11-03,Unincorporated - Azusa,SGV,15922,588,3,3693,5,31
2020-11-03,Unincorporated - Bassett,SGV,14817,731,2,4934,10,67
2020-11-03,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-03,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-03,Unincorporated - Canyon Country,SFV,7729,177,0,2290,0,0
2020-11-03,Unincorporated - Castaic,SFV,27190,2204,7,8106,4,15
2020-11-03,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-11-03,Unincorporated - Covina (Charter Oak),SGV,13144,376,12,2861,3,23
2020-11-03,Unincorporated - Covina,SGV,16820,530,3,3151,8,48
2020-11-03,Unincorporated - Del Aire,SB,4392,79,0,1798,2,46
2020-11-03,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-03,Unincorporated - Del Sur,AV,2416,24,0,994,1,41
2020-11-03,Unincorporated - Desert View Highlands,AV,2493,64,0,2567,1,40
2020-11-03,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-11-03,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-03,Unincorporated - East La Mirada,E,5293,131,1,2475,1,19
2020-11-03,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-03,Unincorporated - East Los Angeles,E,125276,7265,44,5800,117,93
2020-11-03,Unincorporated - East Pasadena,SGV,6401,95,1,1484,2,31
2020-11-03,Unincorporated - East Rancho Dominguez,S,15309,725,1,4736,16,105
2020-11-03,Unincorporated - East Whittier,E,5306,109,2,2054,0,0
2020-11-03,Unincorporated - El Camino Village,SB,8790,183,0,2082,3,34
2020-11-03,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-03,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-03,Unincorporated - Florence-Firestone,S,64709,3918,13,6055,55,85
2020-11-03,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-03,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-03,Unincorporated - Hacienda Heights,SGV,55932,1221,22,2183,20,36
2020-11-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-03,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-03,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-11-03,Unincorporated - La Crescenta-Montrose,SFV,19796,252,2,1273,2,10
2020-11-03,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-03,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-03,Unincorporated - La Verne,SGV,2040,41,0,2010,0,0
2020-11-03,Unincorporated - Ladera Heights,W,7072,113,0,1598,3,42
2020-11-03,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-11-03,Unincorporated - Lake Los Angeles,AV,12995,335,0,2578,4,31
2020-11-03,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-03,Unincorporated - Lennox,SB,22544,774,6,3434,7,31
2020-11-03,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-03,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-03,Unincorporated - Littlerock/Pearblossom,AV,3569,108,0,3026,0,0
2020-11-03,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-03,Unincorporated - Marina del Rey,W,9411,87,0,924,1,11
2020-11-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-03,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-11-03,Unincorporated - Newhall,SFV,220,27,0,12273,0,0
2020-11-03,Unincorporated - North Lancaster,AV,1198,26,1,2170,0,0
2020-11-03,Unincorporated - North Whittier,W,8361,240,0,2871,10,120
2020-11-03,Unincorporated - Northeast San Gabriel,SGV,24039,417,3,1735,13,54
2020-11-03,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-03,Unincorporated - Palmdale,AV,842,23,1,2732,0,0
2020-11-03,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-03,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-11-03,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-03,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-03,Unincorporated - Quartz Hill,AV,12906,229,4,1774,10,77
2020-11-03,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-03,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-03,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-03,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,0,3689,1,30
2020-11-03,Unincorporated - Rowland Heights,SGV,51033,819,1,1605,16,31
2020-11-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,0,117,0,0
2020-11-03,Unincorporated - San Jose Hills,SGV,20219,900,3,4451,15,74
2020-11-03,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-03,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-03,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-03,Unincorporated - Santa Monica Mountains,W,18613,144,0,773,1,5
2020-11-03,Unincorporated - Saugus,SFV,155,39,1,25161,0,0
2020-11-03,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-03,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-03,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-03,Unincorporated - South San Gabriel,SGV,8848,215,0,2430,7,79
2020-11-03,Unincorporated - South Whittier,SGV,59224,2152,4,3634,37,62
2020-11-03,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-03,Unincorporated - Stevenson Ranch,SFV,20968,205,2,978,3,14
2020-11-03,Unincorporated - Sun Village,AV,6036,193,0,3197,3,50
2020-11-03,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-11-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,17,0,1025,1,60
2020-11-03,Unincorporated - Val Verde,AV,3309,104,1,3143,1,30
2020-11-03,Unincorporated - Valencia,SFV,3073,53,0,1725,1,33
2020-11-03,Unincorporated - Valinda,SGV,23373,913,8,3907,9,39
2020-11-03,Unincorporated - View Park/Windsor Hills,S,11635,171,0,1470,3,26
2020-11-03,Unincorporated - Walnut Park,S,16144,805,2,4987,14,87
2020-11-03,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-11-03,Unincorporated - West Carson,SB,22084,488,0,2210,40,181
2020-11-03,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-11-03,Unincorporated - West LA,W,952,46,2,4832,2,210
2020-11-03,Unincorporated - West Puente Valley,SGV,9834,450,1,4575,4,41
2020-11-03,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-11-03,Unincorporated - West Whittier/Los Nietos,E,26923,1133,1,4208,16,59
2020-11-03,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-11-03,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-03,Unincorporated - White Fence Farms,AV,3683,59,0,1602,0,0
2020-11-03,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-03,Unincorporated - Whittier,SGV,3783,76,0,2008,3,79
2020-11-03,Unincorporated - Willowbrook,S,34911,1613,7,4620,24,69
2020-11-03,Unincorporated - Wiseburn,SB,6027,141,0,2339,1,17
2020-11-04,City of Agoura Hills,SFV,20883,227,1,1087,6,29
2020-11-04,City of Alhambra,SGV,86746,1467,9,1692,34,39
2020-11-04,City of Arcadia,SGV,57746,619,4,1072,39,68
2020-11-04,City of Artesia,E,16794,415,2,2471,10,60
2020-11-04,City of Avalon,SB,3876,5,0,129,0,0
2020-11-04,City of Azusa,SGV,50038,1766,5,3529,25,50
2020-11-04,City of Baldwin Park,SGV,76777,3446,7,4489,103,134
2020-11-04,City of Bell Gardens,E,43072,2312,10,5368,26,60
2020-11-04,City of Bell,E,36330,1807,3,4974,43,118
2020-11-04,City of Bellflower,E,77728,2749,10,3536,62,80
2020-11-04,City of Beverly Hills,W,34518,778,9,2254,12,35
2020-11-04,City of Bradbury,SGV,1069,20,1,1871,0,0
2020-11-04,City of Burbank,SFV,107194,1995,19,1861,75,70
2020-11-04,City of Calabasas,SFV,24319,325,2,1336,14,58
2020-11-04,City of Carson,SB,93858,2117,12,2256,65,69
2020-11-04,City of Cerritos,E,50069,669,3,1336,17,34
2020-11-04,City of Claremont,SGV,36492,478,2,1310,10,27
2020-11-04,City of Commerce,E,13070,673,6,5150,12,92
2020-11-04,City of Compton,S,99898,4583,23,4587,81,81
2020-11-04,City of Covina,SGV,49035,1600,8,3263,55,112
2020-11-04,City of Cudahy,E,24347,1226,14,5036,18,74
2020-11-04,City of Culver City,W,39872,443,3,1111,28,70
2020-11-04,City of Diamond Bar,SGV,57528,660,1,1148,10,17
2020-11-04,City of Downey,E,114267,4799,12,4200,91,80
2020-11-04,City of Duarte,SGV,22013,636,2,2889,31,141
2020-11-04,City of El Monte,SGV,117265,5040,16,4298,176,150
2020-11-04,City of El Segundo,SB,16784,151,0,900,1,6
2020-11-04,City of Gardena,E,61313,1373,5,2239,55,90
2020-11-04,City of Glendale,SFV,206500,4758,27,2304,182,88
2020-11-04,City of Glendora,SGV,52756,1366,4,2589,76,144
2020-11-04,City of Hawaiian Gardens,E,14676,573,1,3904,3,20
2020-11-04,City of Hawthorne,SB,88795,2219,12,2499,49,55
2020-11-04,City of Hermosa Beach,SB,19674,268,1,1362,4,20
2020-11-04,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-04,City of Huntington Park,E,59487,3279,19,5512,64,108
2020-11-04,City of Industry,SGV,437,42,0,9611,2,458
2020-11-04,City of Inglewood,SB,113576,3296,13,2902,93,82
2020-11-04,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-04,City of La Canada Flintridge,SGV,20702,205,1,991,6,29
2020-11-04,City of La Habra Heights,E,5455,65,0,1192,1,18
2020-11-04,City of La Mirada,E,49603,986,3,1988,27,54
2020-11-04,City of La Puente,SGV,40697,1785,10,4386,27,66
2020-11-04,City of La Verne,SGV,33283,583,5,1752,13,39
2020-11-04,City of Lakewood,E,80348,1508,4,1877,16,20
2020-11-04,City of Lancaster,AV,161562,4558,41,2821,67,41
2020-11-04,City of Lawndale,SB,33613,761,8,2264,13,39
2020-11-04,City of Lomita,SB,20735,274,1,1322,9,43
2020-11-04,City of Lynwood,S,72043,3755,11,5212,105,146
2020-11-04,City of Malibu,W,12963,115,0,887,3,23
2020-11-04,City of Manhattan Beach,SB,36009,430,1,1194,5,14
2020-11-04,City of Maywood,E,28047,1618,9,5768,37,132
2020-11-04,City of Monrovia,SGV,38806,878,4,2263,42,108
2020-11-04,City of Montebello,E,64377,2692,20,4182,54,84
2020-11-04,City of Monterey Park,SGV,62274,1066,5,1712,52,84
2020-11-04,City of Norwalk,E,107614,3901,16,3625,87,81
2020-11-04,City of Palmdale,AV,158983,5442,32,3423,80,50
2020-11-04,City of Palos Verdes Estates,SB,13522,113,1,836,2,15
2020-11-04,City of Paramount,S,56021,2731,14,4875,31,55
2020-11-04,City of Pico Rivera,E,64287,2817,14,4382,79,123
2020-11-04,City of Pomona,SGV,155939,6423,26,4119,144,92
2020-11-04,City of Rancho Palos Verdes,SB,42743,355,3,830,13,30
2020-11-04,City of Redondo Beach,SB,68727,667,1,971,12,17
2020-11-04,City of Rolling Hills Estates,SB,8112,51,1,629,3,37
2020-11-04,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-04,City of Rosemead,SGV,55338,993,4,1794,32,58
2020-11-04,City of San Dimas,SGV,34512,624,2,1808,15,43
2020-11-04,City of San Fernando,SFV,24612,1187,15,4823,20,81
2020-11-04,City of San Gabriel,SGV,40945,721,5,1761,69,168
2020-11-04,City of San Marino,SGV,13282,98,0,738,2,15
2020-11-04,City of Santa Clarita,SFV,220458,4569,51,2073,63,29
2020-11-04,City of Santa Fe Springs,E,18363,655,1,3567,6,33
2020-11-04,City of Santa Monica,W,92456,1063,10,1150,41,44
2020-11-04,City of Sierra Madre,SGV,10994,88,0,801,3,27
2020-11-04,City of Signal Hill,E,11798,318,3,2696,4,34
2020-11-04,City of South El Monte,SGV,20885,941,6,4506,17,81
2020-11-04,City of South Gate,E,98150,5097,24,5193,74,75
2020-11-04,City of South Pasadena,SGV,26058,326,0,1251,26,100
2020-11-04,City of Temple City,SGV,36453,587,4,1610,43,118
2020-11-04,City of Torrance,SB,149320,1617,10,1083,72,48
2020-11-04,City of Vernon,E,209,15,0,7177,0,0
2020-11-04,City of Walnut,SGV,30543,336,1,1100,6,20
2020-11-04,City of West Covina,SGV,108249,3365,14,3109,71,66
2020-11-04,City of West Hollywood,W,36944,685,7,1854,5,14
2020-11-04,City of Westlake Village,SFV,8364,42,0,502,0,0
2020-11-04,City of Whittier,E,87434,2675,11,3060,40,46
2020-11-04,Los Angeles - Adams-Normandie,S,8202,317,1,3865,4,49
2020-11-04,Los Angeles - Alsace,W,12444,417,6,3351,3,24
2020-11-04,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-04,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-04,Los Angeles - Arleta,SFV,34371,1795,24,5223,26,76
2020-11-04,Los Angeles - Atwater Village,MLA,14666,281,2,1916,8,55
