date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-26,Unincorporated - La Verne,SGV,2040,494,0,24216,2,98
2022-03-26,Unincorporated - Ladera Heights,W,7071,1250,0,17678,18,255
2022-03-26,Unincorporated - Lake Hughes,AV,668,146,0,21856,0,0
2022-03-26,Unincorporated - Lake Los Angeles,AV,12994,3433,0,26420,27,208
2022-03-26,Unincorporated - Lake Manor,SFV,1643,339,0,20633,2,122
2022-03-26,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-26,Unincorporated - Lennox,SB,22542,6403,1,28405,66,293
2022-03-26,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-03-26,Unincorporated - Littlerock,AV,4021,1185,0,29470,9,224
2022-03-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-26,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,0,29112,14,392
2022-03-26,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-26,Unincorporated - Marina del Rey,W,9411,1642,2,17448,4,43
2022-03-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-26,Unincorporated - Monrovia,SGV,3881,861,0,22185,4,103
2022-03-26,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-26,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-26,Unincorporated - North Whittier,W,8360,2363,2,28266,31,371
2022-03-26,Unincorporated - Northeast San Gabriel,SGV,24037,4004,1,16658,51,212
2022-03-26,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-03-26,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-03-26,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-26,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-26,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-26,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-26,Unincorporated - Pomona,SGV,1938,139,0,7172,3,155
2022-03-26,Unincorporated - Quartz Hill,AV,12906,3091,1,23950,35,271
2022-03-26,Unincorporated - Rancho Dominguez,S,2661,922,0,34649,6,225
2022-03-26,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-03-26,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-26,Unincorporated - Rosewood/East Gardena,S,1193,406,0,34032,6,503
2022-03-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1073,0,31925,18,536
2022-03-26,Unincorporated - Rowland Heights,SGV,51022,8697,1,17046,103,202
2022-03-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-26,Unincorporated - San Jose Hills,SGV,20221,6386,1,31581,97,480
2022-03-26,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-26,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-26,Unincorporated - Santa Catalina Island,SB,267,613,0,229588,5,1873
2022-03-26,Unincorporated - Santa Monica Mountains,W,18621,2754,1,14790,19,102
2022-03-26,Unincorporated - Saugus,SFV,155,310,1,200000,1,645
2022-03-26,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-26,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-26,Unincorporated - South El Monte,SGV,1795,624,0,34763,6,334
2022-03-26,Unincorporated - South San Gabriel,SGV,8848,2014,2,22762,56,633
2022-03-26,Unincorporated - South Whittier,SGV,59221,17119,1,28906,187,316
2022-03-26,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-03-26,Unincorporated - Stevenson Ranch,SFV,20966,4004,2,19098,14,67
2022-03-26,Unincorporated - Sun Village,AV,6036,1799,1,29805,19,315
2022-03-26,Unincorporated - Sunrise Village,SGV,1296,422,0,32562,2,154
2022-03-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-03-26,Unincorporated - Val Verde,AV,3309,831,2,25113,3,91
2022-03-26,Unincorporated - Valencia,SFV,3072,668,0,21745,2,65
2022-03-26,Unincorporated - Valinda,SGV,23371,7442,1,31843,97,415
2022-03-26,Unincorporated - View Park/Windsor Hills,S,11635,2424,2,20834,21,180
2022-03-26,Unincorporated - Walnut Park,S,16143,6068,0,37589,64,396
2022-03-26,Unincorporated - West Antelope Valley,AV,1511,134,0,8868,1,66
2022-03-26,Unincorporated - West Carson,SB,22086,5485,11,24835,164,743
2022-03-26,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-26,Unincorporated - West LA,W,952,549,1,57668,21,2206
2022-03-26,Unincorporated - West Puente Valley,SGV,9835,3214,0,32679,36,366
2022-03-26,Unincorporated - West Rancho Dominguez,S,1359,385,0,28330,8,589
2022-03-26,Unincorporated - West Whittier/Los Nietos,E,26925,8199,1,30451,111,412
2022-03-26,Unincorporated - Westfield/Academy Hills,TBD,1300,163,0,12538,0,0
2022-03-26,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-26,Unincorporated - White Fence Farms,AV,3683,723,0,19631,9,244
2022-03-26,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-03-26,Unincorporated - Whittier,SGV,3784,730,-1,19292,10,264
2022-03-26,Unincorporated - Willowbrook,S,34913,13705,1,39255,128,367
2022-03-26,Unincorporated - Wiseburn,SB,6027,1406,0,23328,14,232
2022-03-26,age 0 to 4,,0,82266,22
2022-03-26,age 12 to 17,,0,232712,72
2022-03-26,age 18 to 29,,0,595628,208
2022-03-26,age 30 to 49,,0,853285,318
2022-03-26,age 5 to 11,,0,238287,75
2022-03-26,age 50 to 64,,0,443194,123
2022-03-26,age 65 to 79,,0,172104,58
2022-03-26,age over 80,,0,56065,27
2022-03-28,City of Agoura Hills,SFV,20883,4134,0,19796,22,105
2022-03-28,City of Alhambra,SGV,86725,16792,14,19363,251,289
2022-03-28,City of Arcadia,SGV,57755,7967,10,13795,165,286
2022-03-28,City of Artesia,E,16795,4147,2,24692,88,524
2022-03-28,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-28,City of Azusa,SGV,50040,13668,2,27314,158,316
2022-03-28,City of Baldwin Park,SGV,76770,22805,3,29706,388,505
2022-03-28,City of Bell Gardens,E,43071,14114,1,32769,137,318
2022-03-28,City of Bell,E,36332,13812,1,38016,142,391
2022-03-28,City of Bellflower,E,77735,23223,6,29875,257,331
2022-03-28,City of Beverly Hills,W,34521,8252,5,23905,44,127
2022-03-28,City of Bradbury,SGV,1069,65,0,6080,0,0
2022-03-28,City of Burbank,SFV,107182,22116,17,20634,316,295
2022-03-28,City of Calabasas,SFV,24323,3921,3,16121,37,152
2022-03-28,City of Carson,SB,93847,25370,27,27034,317,338
2022-03-28,City of Cerritos,E,50068,8336,11,16650,84,168
2022-03-28,City of Claremont,SGV,36483,6536,21,17915,80,219
2022-03-28,City of Commerce,E,13069,4502,-1,34448,46,352
2022-03-28,City of Compton,S,99903,33005,1,33037,322,322
2022-03-28,City of Covina,SGV,49032,14610,4,29797,205,418
2022-03-28,City of Cudahy,E,24347,9979,0,40987,79,324
2022-03-28,City of Culver City,W,39865,7332,20,18392,134,336
2022-03-28,City of Diamond Bar,SGV,57517,9096,9,15815,106,184
2022-03-28,City of Downey,E,114264,35739,3,31278,377,330
2022-03-28,City of Duarte,SGV,22016,5143,3,23360,119,541
2022-03-28,City of El Monte,SGV,117268,32873,13,28032,524,447
2022-03-28,City of El Segundo,SB,16786,2757,3,16424,14,83
2022-03-28,City of Gardena,E,61309,16149,3,26340,262,427
2022-03-28,City of Glendale,SFV,206492,44116,10,21364,860,416
2022-03-28,City of Glendora,SGV,52765,11709,4,22191,239,453
2022-03-28,City of Hawaiian Gardens,E,14676,4160,0,28346,30,204
2022-03-28,City of Hawthorne,SB,88787,22447,6,25282,275,310
2022-03-28,City of Hermosa Beach,SB,19671,3274,2,16645,12,61
2022-03-28,City of Hidden Hills,SFV,1890,259,1,13704,2,106
2022-03-28,City of Huntington Park,E,59484,21950,3,36901,215,361
2022-03-28,City of Industry,SGV,437,397,1,90847,6,1373
2022-03-28,City of Inglewood,SB,113580,29201,18,25709,388,342
2022-03-28,City of Irwindale,SGV,1459,535,0,36669,8,548
2022-03-28,City of La Canada Flintridge,SGV,20693,2834,7,13695,20,97
2022-03-28,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-28,City of La Mirada,E,49599,10380,5,20928,181,365
2022-03-28,City of La Puente,SGV,40697,12639,1,31056,150,369
2022-03-28,City of La Verne,SGV,33282,7029,4,21120,80,240
2022-03-28,City of Lakewood,E,80363,18847,1,23453,166,207
2022-03-28,City of Lancaster,AV,161571,50642,19,31344,421,261
2022-03-28,City of Lawndale,SB,33614,8046,3,23936,71,211
2022-03-28,City of Lomita,SB,20729,4256,3,20532,57,275
2022-03-28,City of Lynwood,S,72047,24706,1,34292,289,401
2022-03-28,City of Malibu,W,12961,2072,3,15986,13,100
2022-03-28,City of Manhattan Beach,SB,35999,4900,6,13611,26,72
2022-03-28,City of Maywood,E,28049,10533,2,37552,104,371
2022-03-28,City of Monrovia,SGV,38800,8208,5,21155,101,260
2022-03-28,City of Montebello,E,64374,19137,2,29727,281,437
2022-03-28,City of Monterey Park,SGV,62261,11429,11,18356,232,373
2022-03-28,City of Norwalk,E,107621,33090,12,30747,464,431
2022-03-28,City of Palmdale,AV,158967,52771,8,33196,442,278
2022-03-28,City of Palos Verdes Estates,SB,13522,1495,1,11056,12,89
2022-03-28,City of Paramount,S,56023,18872,2,33686,209,373
2022-03-28,City of Pico Rivera,E,64284,20889,2,32495,332,516
2022-03-28,City of Pomona,SGV,155929,51796,25,33217,577,370
2022-03-28,City of Rancho Palos Verdes,SB,42748,4835,1,11311,82,192
2022-03-28,City of Redondo Beach,SB,68696,9890,10,14397,68,99
2022-03-28,City of Rolling Hills Estates,SB,8113,981,1,12092,10,123
2022-03-28,City of Rolling Hills,SB,1940,187,0,9639,3,155
2022-03-28,City of Rosemead,SGV,55350,10729,6,19384,184,332
2022-03-28,City of San Dimas,SGV,34516,8016,3,23224,124,359
2022-03-28,City of San Fernando,SFV,24612,10397,2,42244,80,325
2022-03-28,City of San Gabriel,SGV,40955,7534,4,18396,240,586
2022-03-28,City of San Marino,SGV,13277,1405,2,10582,12,90
2022-03-28,City of Santa Clarita,SFV,220421,53668,22,24348,373,169
2022-03-28,City of Santa Fe Springs,E,18364,6333,2,34486,55,299
2022-03-28,City of Santa Monica,W,92447,16856,24,18233,234,253
2022-03-28,City of Sierra Madre,SGV,10989,1514,4,13777,22,200
2022-03-28,City of Signal Hill,E,11797,2825,1,23947,13,110
2022-03-28,City of South El Monte,SGV,20885,6552,1,31372,88,421
2022-03-28,City of South Gate,E,98155,38255,6,38974,311,317
2022-03-28,City of South Pasadena,SGV,26053,3962,2,15207,60,230
2022-03-28,City of Temple City,SGV,36454,6157,7,16889,150,411
2022-03-28,City of Torrance,SB,149265,22611,27,15148,298,200
2022-03-28,City of Vernon,E,209,308,0,147368,0,0
2022-03-28,City of Walnut,SGV,30532,4840,3,15852,45,147
2022-03-28,City of West Covina,SGV,108237,29105,4,26891,362,334
2022-03-28,City of West Hollywood,W,36952,7893,12,21361,60,162
2022-03-28,City of Westlake Village,SFV,8361,271,0,3242,2,24
2022-03-28,City of Whittier,E,87432,23597,4,26989,332,380
2022-03-28,Los Angeles - Adams-Normandie,S,8202,2599,-1,31687,18,219
2022-03-28,Los Angeles - Alsace,W,12445,3524,0,28317,23,185
2022-03-28,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-28,Los Angeles - Angelino Heights,MLA,2502,624,2,24940,8,320
2022-03-28,Los Angeles - Arleta,SFV,34370,13580,0,39511,133,387
2022-03-28,Los Angeles - Atwater Village,MLA,14666,3507,4,23912,34,232
2022-03-28,Los Angeles - Baldwin Hills,S,31125,7412,1,23814,104,334
2022-03-28,Los Angeles - Bel Air,W,8429,1460,1,17321,4,47
2022-03-28,Los Angeles - Beverly Crest,W,12525,2325,3,18563,9,72
2022-03-28,Los Angeles - Beverlywood,W,13173,2989,4,22690,4,30
2022-03-28,Los Angeles - Boyle Heights,MLA,86883,33171,2,38178,366,421
2022-03-28,Los Angeles - Brentwood,W,30955,5453,10,17616,25,81
2022-03-28,Los Angeles - Brookside,MLA,581,94,0,16179,2,344
2022-03-28,Los Angeles - Cadillac-Corning,W,7121,1820,1,25558,13,183
2022-03-28,Los Angeles - Canoga Park,SFV,65288,20003,5,30638,208,319
2022-03-28,Los Angeles - Carthay,MLA,14363,2870,2,19982,87,606
2022-03-28,Los Angeles - Central,MLA,38992,14822,0,38013,154,395
2022-03-28,Los Angeles - Century City,W,12792,2305,6,18019,16,125
2022-03-28,Los Angeles - Century Palms/Cove,S,33766,13449,0,39830,132,391
2022-03-28,Los Angeles - Chatsworth,SFV,37060,9237,2,24924,119,321
2022-03-28,Los Angeles - Cheviot Hills,W,9171,1605,2,17501,10,109
2022-03-28,Los Angeles - Chinatown,MLA,8021,1962,1,24461,18,224
2022-03-28,Los Angeles - Cloverdale/Cochran,MLA,14553,4019,2,27616,30,206
2022-03-28,Los Angeles - Country Club Park,MLA,15153,3628,1,23942,89,587
2022-03-28,Los Angeles - Crenshaw District,S,13829,3950,3,28563,47,340
2022-03-28,Los Angeles - Crestview,W,11368,2836,4,24947,52,457
2022-03-28,Los Angeles - Del Rey,W,29936,5913,3,19752,43,144
2022-03-28,Los Angeles - Downtown,MLA,27507,11665,9,42407,67,244
2022-03-28,Los Angeles - Eagle Rock,MLA,39589,8989,6,22706,144,364
2022-03-28,Los Angeles - East Hollywood,MLA,29287,7268,3,24816,154,526
2022-03-28,Los Angeles - Echo Park,MLA,14256,3302,5,23162,26,182
2022-03-28,Los Angeles - El Sereno,MLA,41808,13202,3,31578,138,330
2022-03-28,Los Angeles - Elysian Park,MLA,5712,1355,1,23722,5,88
2022-03-28,Los Angeles - Elysian Valley,MLA,10171,2702,0,26566,32,315
2022-03-28,Los Angeles - Encino,SFV,45172,10207,3,22596,88,195
2022-03-28,Los Angeles - Exposition Park,S,44917,14286,-3,31805,102,227
2022-03-28,Los Angeles - Exposition,S,3326,968,-1,29104,8,241
2022-03-28,Los Angeles - Faircrest Heights,MLA,3600,883,0,24528,6,167
2022-03-28,Los Angeles - Figueroa Park Square,S,8721,3013,2,34549,37,424
2022-03-28,Los Angeles - Florence-Firestone,S,47446,19409,3,40908,154,325
2022-03-28,Los Angeles - Glassell Park,MLA,31604,7955,2,25171,70,221
2022-03-28,Los Angeles - Gramercy Place,S,10764,3174,1,29487,42,390
2022-03-28,Los Angeles - Granada Hills,SFV,58191,15887,3,27301,240,412
2022-03-28,Los Angeles - Green Meadows,S,21505,8501,0,39530,63,293
2022-03-28,Los Angeles - Hancock Park,MLA,17039,3315,3,19455,11,65
2022-03-28,Los Angeles - Harbor City,SB,29070,6943,2,23884,48,165
2022-03-28,Los Angeles - Harbor Gateway,SB,43600,12083,2,27713,101,232
2022-03-28,Los Angeles - Harbor Pines,SB,2409,453,0,18804,3,125
2022-03-28,Los Angeles - Harvard Heights,MLA,18035,5130,2,28445,80,444
2022-03-28,Los Angeles - Harvard Park,S,37935,14910,2,39304,128,337
2022-03-28,Los Angeles - Highland Park,MLA,48392,12858,5,26571,136,281
2022-03-28,Los Angeles - Historic Filipinotown,MLA,13870,4248,1,30627,90,649
2022-03-28,Los Angeles - Hollywood Hills,MLA,29434,5152,4,17504,30,102
2022-03-28,Los Angeles - Hollywood,MLA,68253,15843,13,23212,113,166
2022-03-28,Los Angeles - Hyde Park,S,28541,9175,1,32147,111,389
2022-03-28,Los Angeles - Jefferson Park,S,8073,2474,-2,30645,20,248
2022-03-28,Los Angeles - Koreatown,MLA,51693,12877,-1,24911,147,284
2022-03-28,Los Angeles - Lafayette Square,MLA,4559,1231,-3,27002,11,241
2022-03-28,Los Angeles - Lake Balboa,SFV,42206,12146,2,28778,88,209
2022-03-28,Los Angeles - Lakeview Terrace,SFV,13133,4573,0,34821,47,358
2022-03-28,Los Angeles - Leimert Park,S,15235,4214,2,27660,32,210
2022-03-28,Los Angeles - Lincoln Heights,MLA,32597,10032,7,30776,211,647
2022-03-28,Los Angeles - Little Armenia,MLA,8025,2411,0,30044,111,1383
2022-03-28,Los Angeles - Little Bangladesh,MLA,28343,6788,4,23949,39,138
2022-03-28,Los Angeles - Little Tokyo,MLA,3133,1077,-1,34376,14,447
2022-03-28,Los Angeles - Longwood,MLA,4304,1314,-2,30530,14,325
2022-03-28,Los Angeles - Los Feliz,MLA,21608,3728,7,17253,35,162
2022-03-28,Los Angeles - Manchester Square,SB,8536,2373,0,27800,20,234
2022-03-28,Los Angeles - Mandeville Canyon,W,3124,499,1,15973,1,32
2022-03-28,Los Angeles - Mar Vista,W,42470,7178,11,16901,44,104
2022-03-28,Los Angeles - Marina Peninsula,W,4360,643,0,14748,5,115
2022-03-28,Los Angeles - Melrose,MLA,77696,19911,12,25627,257,331
2022-03-28,Los Angeles - Mid-city,MLA,15030,3383,6,22508,52,346
2022-03-28,Los Angeles - Miracle Mile,MLA,17985,3361,3,18688,22,122
2022-03-28,Los Angeles - Mission Hills,SFV,24124,9360,4,38800,153,634
2022-03-28,Los Angeles - Mt. Washington,MLA,24145,6312,2,26142,74,306
2022-03-28,Los Angeles - North Hills,SFV,61574,19894,4,32309,186,302
2022-03-28,Los Angeles - North Hollywood,SFV,151423,45863,29,30288,472,312
2022-03-28,Los Angeles - Northridge,SFV,69796,18925,4,27114,214,307
2022-03-28,Los Angeles - Pacific Palisades,W,21291,3246,4,15246,17,80
2022-03-28,Los Angeles - Pacoima,SFV,76979,31954,4,41510,282,366
2022-03-28,Los Angeles - Palisades Highlands,W,3846,601,0,15627,2,52
2022-03-28,Los Angeles - Palms,W,43877,7817,7,17816,76,173
2022-03-28,Los Angeles - Panorama City,SFV,75250,26946,4,35809,325,432
2022-03-28,Los Angeles - Park La Brea,MLA,13580,2219,3,16340,3,22
2022-03-28,Los Angeles - Pico-Union,MLA,41843,13807,0,32998,281,672
2022-03-28,Los Angeles - Playa Del Rey,W,3196,403,0,12610,4,125
2022-03-28,Los Angeles - Playa Vista,W,10947,2211,3,20197,13,119
2022-03-28,Los Angeles - Porter Ranch,SFV,35589,7115,1,19993,60,169
2022-03-28,Los Angeles - Rancho Park,W,6560,1390,5,21189,2,30
2022-03-28,Los Angeles - Regent Square,W,2780,632,0,22734,4,144
2022-03-28,Los Angeles - Reseda Ranch,SFV,4636,1397,0,30134,6,129
2022-03-28,Los Angeles - Reseda,SFV,76617,24492,13,31967,362,472
2022-03-28,Los Angeles - Reynier Village,W,4228,854,2,20199,3,71
2022-03-28,Los Angeles - San Pedro,SB,78037,19436,8,24906,174,223
2022-03-28,Los Angeles - Shadow Hills,SFV,4442,967,0,21769,8,180
2022-03-28,Los Angeles - Sherman Oaks,SFV,87254,18526,20,21232,151,173
2022-03-28,Los Angeles - Silverlake,MLA,44084,9434,10,21401,144,327
2022-03-28,Los Angeles - South Carthay,MLA,10595,2263,1,21359,9,85
2022-03-28,Los Angeles - South Park,S,37961,14805,5,39001,126,332
2022-03-28,Los Angeles - St Elmo Village,MLA,4584,1524,-2,33246,46,1003
2022-03-28,Los Angeles - Studio City,SFV,22440,4522,6,20152,57,254
2022-03-28,Los Angeles - Sun Valley,SFV,52484,18692,2,35615,190,362
2022-03-28,Los Angeles - Sunland,SFV,20408,5054,2,24765,80,392
2022-03-28,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-28,Los Angeles - Sylmar,SFV,82397,33359,12,40485,307,373
2022-03-28,Los Angeles - Tarzana,SFV,30876,7602,5,24621,101,327
2022-03-28,Los Angeles - Temple-Beaudry,MLA,39482,10925,3,27671,134,339
2022-03-28,Los Angeles - Thai Town,MLA,9809,2176,0,22184,38,387
2022-03-28,Los Angeles - Toluca Lake,SFV,8704,1665,2,19129,11,126
2022-03-28,Los Angeles - Toluca Terrace,SFV,1306,360,0,27565,9,689
2022-03-28,Los Angeles - Toluca Woods,SFV,1858,318,0,17115,0,0
2022-03-28,Los Angeles - Tujunga,SFV,27810,6682,5,24027,94,338
2022-03-28,Los Angeles - University Hills,SGV,3429,706,0,20589,4,117
2022-03-28,Los Angeles - University Park,S,27456,8928,14,32517,75,273
2022-03-28,Los Angeles - Valley Glen,SFV,30016,8699,4,28981,97,323
2022-03-28,Los Angeles - Valley Village,SFV,24720,5892,4,23835,95,384
2022-03-28,Los Angeles - Van Nuys,SFV,93194,30336,11,32551,421,452
2022-03-28,Los Angeles - Venice,W,33886,6444,1,19017,29,86
2022-03-28,Los Angeles - Vermont Knolls,S,17200,6150,0,35756,75,436
2022-03-28,Los Angeles - Vermont Square,S,7657,3106,-1,40564,36,470
2022-03-28,Los Angeles - Vermont Vista,S,41186,15493,1,37617,127,308
2022-03-28,Los Angeles - Vernon Central,S,51998,21711,0,41754,194,373
2022-03-28,Los Angeles - Victoria Park,MLA,8399,2287,1,27229,18,214
2022-03-28,Los Angeles - View Heights,S,3694,740,1,20032,9,244
2022-03-28,Los Angeles - Watts,S,42674,16214,5,37995,136,319
2022-03-28,Los Angeles - Wellington Square,MLA,4915,1401,-2,28505,13,264
2022-03-28,Los Angeles - West Adams,MLA,27630,8667,-2,31368,174,630
2022-03-28,Los Angeles - West Hills,SFV,40546,8656,2,21349,140,345
2022-03-28,Los Angeles - West Los Angeles,W,37637,7404,15,19673,69,183
2022-03-28,Los Angeles - West Vernon,S,53644,20302,2,37846,236,440
2022-03-28,Los Angeles - Westchester,W,51603,8625,9,16714,66,128
2022-03-28,Los Angeles - Westlake,MLA,59355,17051,-2,28727,357,601
2022-03-28,Los Angeles - Westwood,W,54110,9555,13,17659,39,72
2022-03-28,Los Angeles - Wholesale District,MLA,36129,16428,8,45470,137,379
2022-03-28,Los Angeles - Wilmington,SB,56487,19287,7,34144,132,234
2022-03-28,Los Angeles - Wilshire Center,MLA,50170,12909,-3,25731,147,293
2022-03-28,Los Angeles - Winnetka,SFV,51787,15217,9,29384,120,232
2022-03-28,Los Angeles - Woodland Hills,SFV,68056,14380,2,21130,114,168
2022-03-28,Unincorporated - Acton,AV,7971,1513,0,18981,17,213
2022-03-28,Unincorporated - Agua Dulce,AV,4158,779,0,18735,5,120
2022-03-28,Unincorporated - Altadena,SGV,43621,8318,9,19069,98,225
2022-03-28,Unincorporated - Anaverde,AV,1508,324,0,21485,1,66
2022-03-28,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-28,Unincorporated - Arcadia,SGV,7981,1437,1,18005,19,238
2022-03-28,Unincorporated - Athens Village,S,4897,2267,0,46294,36,735
2022-03-28,Unincorporated - Athens-Westmont,S,42442,14191,3,33436,154,363
2022-03-28,Unincorporated - Avocado Heights,SGV,6775,2201,1,32487,20,295
2022-03-28,Unincorporated - Azusa,SGV,15923,4950,0,31087,52,327
2022-03-28,Unincorporated - Bassett,SGV,14817,4775,1,32226,54,364
2022-03-28,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-03-28,Unincorporated - Bradbury,SGV,108,70,0,64815,26,24074
2022-03-28,Unincorporated - Canyon Country,SFV,7728,2582,0,33411,9,116
2022-03-28,Unincorporated - Castaic,SFV,27191,7092,1,26082,28,103
2022-03-28,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-03-28,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-28,Unincorporated - Claremont,SGV,702,99,0,14103,5,712
2022-03-28,Unincorporated - Covina (Charter Oak),SGV,13144,3576,0,27206,26,198
2022-03-28,Unincorporated - Covina,SGV,16819,4764,2,28325,57,339
2022-03-28,Unincorporated - Del Aire,SB,4393,871,0,19827,3,68
2022-03-28,Unincorporated - Del Rey,W,318,88,0,27673,1,314
2022-03-28,Unincorporated - Del Sur,AV,2415,536,0,22195,3,124
2022-03-28,Unincorporated - Desert View Highlands,AV,2493,752,0,30164,13,521
2022-03-28,Unincorporated - Duarte,SGV,4428,1512,0,34146,14,316
2022-03-28,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-28,Unincorporated - East La Mirada,E,5292,1203,0,22732,12,227
2022-03-28,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-28,Unincorporated - East Los Angeles,E,125270,47834,9,38185,532,425
2022-03-28,Unincorporated - East Pasadena,SGV,6403,324,0,5060,11,172
2022-03-28,Unincorporated - East Rancho Dominguez,S,15308,5093,0,33270,62,405
2022-03-28,Unincorporated - East Whittier,E,5306,1065,0,20072,11,207
2022-03-28,Unincorporated - El Camino Village,SB,8791,1854,3,21090,16,182
2022-03-28,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-28,Unincorporated - Elizabeth Lake,AV,1661,204,0,12282,1,60
2022-03-28,Unincorporated - Florence-Firestone,S,64704,26181,5,40462,255,394
2022-03-28,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-28,Unincorporated - Glendora,SGV,660,166,0,25152,3,455
2022-03-28,Unincorporated - Hacienda Heights,SGV,55927,11650,6,20831,129,231
2022-03-28,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-28,Unincorporated - Hawthorne,SB,2514,600,0,23866,4,159
2022-03-28,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,519,0,36756,3,212
2022-03-28,Unincorporated - La Crescenta-Montrose,SFV,19801,2848,0,14383,23,116
2022-03-28,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-28,Unincorporated - La Rambla,SGV,2075,582,2,28048,23,1108
2022-03-28,Unincorporated - La Verne,SGV,2040,495,1,24265,2,98
2022-03-28,Unincorporated - Ladera Heights,W,7071,1250,0,17678,18,255
2022-03-28,Unincorporated - Lake Hughes,AV,668,146,0,21856,0,0
2022-03-28,Unincorporated - Lake Los Angeles,AV,12994,3435,2,26435,27,208
2022-03-28,Unincorporated - Lake Manor,SFV,1643,339,0,20633,2,122
2022-03-28,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-28,Unincorporated - Lennox,SB,22542,6402,-1,28400,66,293
2022-03-28,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-03-28,Unincorporated - Littlerock,AV,4021,1185,0,29470,9,224
2022-03-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-28,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,0,29112,14,392
2022-03-28,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-28,Unincorporated - Marina del Rey,W,9411,1642,0,17448,4,43
2022-03-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-28,Unincorporated - Monrovia,SGV,3881,861,0,22185,4,103
2022-03-28,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-28,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-28,Unincorporated - North Whittier,W,8360,2363,0,28266,31,371
2022-03-28,Unincorporated - Northeast San Gabriel,SGV,24037,4009,5,16679,51,212
2022-03-28,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-03-28,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-03-28,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-28,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-28,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
