date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-18,City of Irwindale,SGV,1459,303,0,20768,7,480
2021-10-18,City of La Canada Flintridge,SGV,20692,1088,7,5258,17,82
2021-10-18,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-10-18,City of La Mirada,E,49597,5365,3,10817,130,262
2021-10-18,City of La Puente,SGV,40696,7486,2,18394,126,310
2021-10-18,City of La Verne,SGV,33281,3552,2,10672,61,183
2021-10-18,City of Lakewood,E,80361,9363,10,11651,126,157
2021-10-18,City of Lancaster,AV,161569,28314,31,17524,328,203
2021-10-18,City of Lawndale,SB,33615,4271,1,12706,59,176
2021-10-18,City of Lomita,SB,20728,1937,0,9344,43,207
2021-10-18,City of Lynwood,S,72047,14913,6,20699,252,350
2021-10-18,City of Malibu,W,12961,670,1,5169,10,77
2021-10-18,City of Manhattan Beach,SB,36000,2064,1,5733,19,53
2021-10-18,City of Maywood,E,28050,5753,3,20511,95,339
2021-10-18,City of Monrovia,SGV,38800,3986,4,10273,83,214
2021-10-18,City of Montebello,E,64377,11506,2,17873,233,362
2021-10-18,City of Monterey Park,SGV,62265,5594,0,8985,207,332
2021-10-18,City of Norwalk,E,107619,18507,4,17196,407,378
2021-10-18,City of Palmdale,AV,158964,29638,18,18644,361,227
2021-10-18,City of Palos Verdes Estates,SB,13523,672,2,4970,10,74
2021-10-18,City of Paramount,S,56022,11387,7,20326,172,307
2021-10-18,City of Pico Rivera,E,64284,12543,5,19512,283,440
2021-10-18,City of Pomona,SGV,155928,29177,24,18711,500,321
2021-10-18,City of Rancho Palos Verdes,SB,42747,2125,1,4971,60,140
2021-10-18,City of Redondo Beach,SB,68693,4118,7,5994,56,82
2021-10-18,City of Rolling Hills Estates,SB,8113,433,4,5337,8,99
2021-10-18,City of Rolling Hills,SB,1940,84,1,4330,2,103
2021-10-18,City of Rosemead,SGV,55350,5579,6,10079,163,294
2021-10-18,City of San Dimas,SGV,34516,3978,3,11525,100,290
2021-10-18,City of San Fernando,SFV,24612,5992,2,24346,71,288
2021-10-18,City of San Gabriel,SGV,40954,3660,0,8937,211,515
2021-10-18,City of San Marino,SGV,13276,470,0,3540,11,83
2021-10-18,City of Santa Clarita,SFV,220419,26980,33,12240,290,132
2021-10-18,City of Santa Fe Springs,E,18364,3366,0,18329,48,261
2021-10-18,City of Santa Monica,W,92446,6640,3,7183,187,202
2021-10-18,City of Sierra Madre,SGV,10989,635,1,5779,13,118
2021-10-18,City of Signal Hill,E,11797,1455,2,12334,10,85
2021-10-18,City of South El Monte,SGV,20885,3837,2,18372,72,345
2021-10-18,City of South Gate,E,98157,21129,9,21526,248,253
2021-10-18,City of South Pasadena,SGV,26054,1706,2,6548,45,173
2021-10-18,City of Temple City,SGV,36454,2746,2,7533,127,348
2021-10-18,City of Torrance,SB,149277,9684,10,6488,236,158
2021-10-18,City of Vernon,E,209,141,0,67464,0,0
2021-10-18,City of Walnut,SGV,30533,2142,1,7016,41,134
2021-10-18,City of West Covina,SGV,108232,15185,5,14030,291,269
2021-10-18,City of West Hollywood,W,36949,3609,0,9767,45,122
2021-10-18,City of Westlake Village,SFV,8361,152,0,1818,1,12
2021-10-18,City of Whittier,E,87431,13119,7,15005,280,320
2021-10-18,Los Angeles - Adams-Normandie,S,8202,1364,0,16630,18,219
2021-10-18,Los Angeles - Alsace,W,12445,1853,4,14890,21,169
2021-10-18,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-18,Los Angeles - Angelino Heights,MLA,2502,345,0,13789,6,240
2021-10-18,Los Angeles - Arleta,SFV,34370,7871,0,22901,123,358
2021-10-18,Los Angeles - Atwater Village,MLA,14666,1718,0,11714,28,191
2021-10-18,Los Angeles - Baldwin Hills,S,31125,3585,3,11518,78,251
2021-10-18,Los Angeles - Bel Air,W,8428,563,0,6679,2,24
2021-10-18,Los Angeles - Beverly Crest,W,12524,892,2,7122,6,48
2021-10-18,Los Angeles - Beverlywood,W,13172,1295,2,9831,2,15
2021-10-18,Los Angeles - Boyle Heights,MLA,86885,19274,12,22184,319,367
2021-10-18,Los Angeles - Brentwood,W,30953,2131,2,6884,20,65
2021-10-18,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-18,Los Angeles - Cadillac-Corning,W,7121,863,0,12119,10,140
2021-10-18,Los Angeles - Canoga Park,SFV,65291,10947,3,16767,180,276
2021-10-18,Los Angeles - Carthay,MLA,14362,1297,0,9030,79,550
2021-10-18,Los Angeles - Central,MLA,38992,8383,6,21499,135,346
2021-10-18,Los Angeles - Century City,W,12792,861,0,6731,15,117
2021-10-18,Los Angeles - Century Palms/Cove,S,33766,7231,4,21415,109,323
2021-10-18,Los Angeles - Chatsworth,SFV,37061,4604,3,12423,87,235
2021-10-18,Los Angeles - Cheviot Hills,W,9170,651,0,7098,8,87
2021-10-18,Los Angeles - Chinatown,MLA,8021,941,1,11732,17,212
2021-10-18,Los Angeles - Cloverdale/Cochran,MLA,14553,1946,1,13372,28,192
2021-10-18,Los Angeles - Country Club Park,MLA,15153,1839,2,12136,83,548
2021-10-18,Los Angeles - Crenshaw District,S,13829,1857,2,13428,31,224
2021-10-18,Los Angeles - Crestview,W,11368,1309,0,11515,46,405
2021-10-18,Los Angeles - Del Rey,W,29934,2666,1,8906,36,120
2021-10-18,Los Angeles - Downtown,MLA,27507,5349,3,19446,55,200
2021-10-18,Los Angeles - Eagle Rock,MLA,39590,4374,4,11049,117,296
2021-10-18,Los Angeles - East Hollywood,MLA,29286,3765,2,12856,122,417
2021-10-18,Los Angeles - Echo Park,MLA,14256,1668,0,11700,22,154
2021-10-18,Los Angeles - El Sereno,MLA,41807,7092,3,16963,114,273
2021-10-18,Los Angeles - Elysian Park,MLA,5712,651,0,11397,4,70
2021-10-18,Los Angeles - Elysian Valley,MLA,10171,1491,2,14659,28,275
2021-10-18,Los Angeles - Encino,SFV,45173,4555,6,10084,71,157
2021-10-18,Los Angeles - Exposition Park,S,44917,7241,4,16121,93,207
2021-10-18,Los Angeles - Exposition,S,3326,439,1,13199,7,210
2021-10-18,Los Angeles - Faircrest Heights,MLA,3600,371,0,10306,3,83
2021-10-18,Los Angeles - Figueroa Park Square,S,8721,1613,0,18496,30,344
2021-10-18,Los Angeles - Florence-Firestone,S,47445,10519,5,22171,133,280
2021-10-18,Los Angeles - Glassell Park,MLA,31603,4046,0,12802,60,190
2021-10-18,Los Angeles - Gramercy Place,S,10764,1727,3,16044,31,288
2021-10-18,Los Angeles - Granada Hills,SFV,58190,8113,5,13942,200,344
2021-10-18,Los Angeles - Green Meadows,S,21505,4516,2,21000,55,256
2021-10-18,Los Angeles - Hancock Park,MLA,17038,1420,1,8334,7,41
2021-10-18,Los Angeles - Harbor City,SB,29070,3208,1,11035,40,138
2021-10-18,Los Angeles - Harbor Gateway,SB,43599,5939,2,13622,85,195
2021-10-18,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-18,Los Angeles - Harvard Heights,MLA,18035,2872,0,15925,73,405
2021-10-18,Los Angeles - Harvard Park,S,37934,8317,8,21924,108,285
2021-10-18,Los Angeles - Highland Park,MLA,48391,6667,7,13777,108,223
2021-10-18,Los Angeles - Historic Filipinotown,MLA,13870,2349,1,16936,80,577
2021-10-18,Los Angeles - Hollywood Hills,MLA,29435,2321,1,7885,27,92
2021-10-18,Los Angeles - Hollywood,MLA,68251,7656,8,11217,77,113
2021-10-18,Los Angeles - Hyde Park,S,28540,4650,5,16292,93,326
2021-10-18,Los Angeles - Jefferson Park,S,8073,1348,0,16698,16,198
2021-10-18,Los Angeles - Koreatown,MLA,51693,6350,6,12284,128,248
2021-10-18,Los Angeles - Lafayette Square,MLA,4559,631,0,13841,9,197
2021-10-18,Los Angeles - Lake Balboa,SFV,42206,6503,2,15408,72,171
2021-10-18,Los Angeles - Lakeview Terrace,SFV,13133,2661,0,20262,42,320
2021-10-18,Los Angeles - Leimert Park,S,15235,2054,0,13482,24,158
2021-10-18,Los Angeles - Lincoln Heights,MLA,32597,5786,5,17750,180,552
2021-10-18,Los Angeles - Little Armenia,MLA,8025,1324,0,16498,87,1084
2021-10-18,Los Angeles - Little Bangladesh,MLA,28343,3233,0,11407,33,116
2021-10-18,Los Angeles - Little Tokyo,MLA,3133,486,0,15512,11,351
2021-10-18,Los Angeles - Longwood,MLA,4304,677,0,15730,9,209
2021-10-18,Los Angeles - Los Feliz,MLA,21608,1500,1,6942,28,130
2021-10-18,Los Angeles - Manchester Square,SB,8536,1257,0,14726,13,152
2021-10-18,Los Angeles - Mandeville Canyon,W,3124,203,0,6498,1,32
2021-10-18,Los Angeles - Mar Vista,W,42469,2885,5,6793,37,87
2021-10-18,Los Angeles - Marina Peninsula,W,4360,236,0,5413,2,46
2021-10-18,Los Angeles - Melrose,MLA,77694,10046,10,12930,219,282
2021-10-18,Los Angeles - Mid-city,MLA,15030,1518,0,10100,46,306
2021-10-18,Los Angeles - Miracle Mile,MLA,17985,1436,4,7984,18,100
2021-10-18,Los Angeles - Mission Hills,SFV,24124,5045,1,20913,129,535
2021-10-18,Los Angeles - Mt. Washington,MLA,24145,3281,0,13589,65,269
2021-10-18,Los Angeles - North Hills,SFV,61575,10791,5,17525,158,257
2021-10-18,Los Angeles - North Hollywood,SFV,151419,25020,23,16523,385,254
2021-10-18,Los Angeles - Northridge,SFV,69799,9300,8,13324,191,274
2021-10-18,Los Angeles - Pacific Palisades,W,21290,1158,2,5439,15,70
2021-10-18,Los Angeles - Pacoima,SFV,76978,19159,7,24889,243,316
2021-10-18,Los Angeles - Palisades Highlands,W,3846,207,0,5382,1,26
2021-10-18,Los Angeles - Palms,W,43877,3433,1,7824,64,146
2021-10-18,Los Angeles - Panorama City,SFV,75249,15204,11,20205,287,381
2021-10-18,Los Angeles - Park La Brea,MLA,13580,904,0,6657,1,7
2021-10-18,Los Angeles - Pico-Union,MLA,41843,7844,4,18747,240,574
2021-10-18,Los Angeles - Playa Del Rey,W,3196,178,0,5569,1,31
2021-10-18,Los Angeles - Playa Vista,W,10947,866,1,7911,12,110
2021-10-18,Los Angeles - Porter Ranch,SFV,35589,3300,4,9273,45,126
2021-10-18,Los Angeles - Rancho Park,W,6560,517,0,7881,2,30
2021-10-18,Los Angeles - Regent Square,W,2780,327,0,11763,3,108
2021-10-18,Los Angeles - Reseda Ranch,SFV,4636,825,0,17796,5,108
2021-10-18,Los Angeles - Reseda,SFV,76619,13524,3,17651,313,409
2021-10-18,Los Angeles - Reynier Village,W,4228,342,1,8089,2,47
2021-10-18,Los Angeles - San Pedro,SB,78039,9384,11,12025,135,173
2021-10-18,Los Angeles - Shadow Hills,SFV,4442,505,0,11369,5,113
2021-10-18,Los Angeles - Sherman Oaks,SFV,87251,8182,5,9377,120,138
2021-10-18,Los Angeles - Silverlake,MLA,44085,4205,3,9539,126,286
2021-10-18,Los Angeles - South Carthay,MLA,10595,992,1,9363,6,57
2021-10-18,Los Angeles - South Park,S,37961,8294,2,21849,112,295
2021-10-18,Los Angeles - St Elmo Village,MLA,4584,780,0,17016,42,916
2021-10-18,Los Angeles - Studio City,SFV,22440,1947,2,8676,49,218
2021-10-18,Los Angeles - Sun Valley,SFV,52483,10836,7,20647,163,311
2021-10-18,Los Angeles - Sunland,SFV,20408,2758,0,13514,60,294
2021-10-18,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-18,Los Angeles - Sylmar,SFV,82398,18596,13,22569,259,314
2021-10-18,Los Angeles - Tarzana,SFV,30876,4154,3,13454,84,272
2021-10-18,Los Angeles - Temple-Beaudry,MLA,39482,5896,3,14933,113,286
2021-10-18,Los Angeles - Thai Town,MLA,9809,1132,1,11540,23,234
2021-10-18,Los Angeles - Toluca Lake,SFV,8704,751,0,8628,6,69
2021-10-18,Los Angeles - Toluca Terrace,SFV,1306,182,1,13936,7,536
2021-10-18,Los Angeles - Toluca Woods,SFV,1858,156,0,8396,0,0
2021-10-18,Los Angeles - Tujunga,SFV,27810,3607,3,12970,75,270
2021-10-18,Los Angeles - University Hills,SGV,3429,319,0,9303,2,58
2021-10-18,Los Angeles - University Park,S,27456,4176,2,15210,61,222
2021-10-18,Los Angeles - Valley Glen,SFV,30015,4646,10,15478,80,267
2021-10-18,Los Angeles - Valley Village,SFV,24721,2804,2,11343,85,344
2021-10-18,Los Angeles - Van Nuys,SFV,93192,16929,9,18165,357,383
2021-10-18,Los Angeles - Venice,W,33886,2670,3,7880,18,53
2021-10-18,Los Angeles - Vermont Knolls,S,17200,3389,2,19703,65,378
2021-10-18,Los Angeles - Vermont Square,S,7657,1731,4,22607,28,366
2021-10-18,Los Angeles - Vermont Vista,S,41186,8793,6,21349,110,267
2021-10-18,Los Angeles - Vernon Central,S,51998,12285,8,23626,172,331
2021-10-18,Los Angeles - Victoria Park,MLA,8399,1198,1,14264,13,155
2021-10-18,Los Angeles - View Heights,S,3694,298,0,8067,7,189
2021-10-18,Los Angeles - Watts,S,42674,8716,5,20425,111,260
2021-10-18,Los Angeles - Wellington Square,MLA,4915,690,0,14039,11,224
2021-10-18,Los Angeles - West Adams,MLA,27630,4643,0,16804,154,557
2021-10-18,Los Angeles - West Hills,SFV,40545,3960,5,9767,118,291
2021-10-18,Los Angeles - West Los Angeles,W,37636,3280,0,8715,54,143
2021-10-18,Los Angeles - West Vernon,S,53644,11544,17,21520,199,371
2021-10-18,Los Angeles - Westchester,W,51602,3588,5,6953,57,110
2021-10-18,Los Angeles - Westlake,MLA,59355,8782,1,14796,318,536
2021-10-18,Los Angeles - Westwood,W,54107,3720,0,6875,29,54
2021-10-18,Los Angeles - Wholesale District,MLA,36128,8422,3,23311,115,318
2021-10-18,Los Angeles - Wilmington,SB,56487,9853,9,17443,101,179
2021-10-18,Los Angeles - Wilshire Center,MLA,50172,6544,1,13044,135,269
2021-10-18,Los Angeles - Winnetka,SFV,51785,7992,4,15433,90,174
2021-10-18,Los Angeles - Woodland Hills,SFV,68053,6869,6,10093,97,143
2021-10-18,Unincorporated - Acton,AV,7971,758,2,9509,10,125
2021-10-18,Unincorporated - Agua Dulce,AV,4158,400,0,9620,3,72
2021-10-18,Unincorporated - Altadena,SGV,43619,4066,1,9321,81,186
2021-10-18,Unincorporated - Anaverde,AV,1508,177,0,11737,0,0
2021-10-18,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-18,Unincorporated - Arcadia,SGV,7981,736,1,9222,15,188
2021-10-18,Unincorporated - Athens Village,S,4897,1188,0,24260,31,633
2021-10-18,Unincorporated - Athens-Westmont,S,42443,7660,4,18048,125,295
2021-10-18,Unincorporated - Avocado Heights,SGV,6775,1275,0,18819,14,207
2021-10-18,Unincorporated - Azusa,SGV,15923,2698,1,16944,45,283
2021-10-18,Unincorporated - Bassett,SGV,14817,2903,1,19592,48,324
2021-10-18,Unincorporated - Bouquet Canyon,SFV,1073,64,0,5965,1,93
2021-10-18,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-18,Unincorporated - Canyon Country,SFV,7728,1147,0,14842,6,78
2021-10-18,Unincorporated - Castaic,SFV,27192,4448,5,16358,21,77
2021-10-18,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-18,Unincorporated - Claremont,SGV,702,52,0,7407,4,570
2021-10-18,Unincorporated - Covina (Charter Oak),SGV,13144,1833,2,13946,21,160
2021-10-18,Unincorporated - Covina,SGV,16819,2747,0,16333,46,274
2021-10-18,Unincorporated - Del Aire,SB,4393,391,2,8901,3,68
2021-10-18,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-18,Unincorporated - Del Sur,AV,2415,245,0,10145,3,124
2021-10-18,Unincorporated - Desert View Highlands,AV,2493,427,1,17128,8,321
2021-10-18,Unincorporated - Duarte,SGV,4428,951,0,21477,13,294
2021-10-18,Unincorporated - East Covina,SGV,329,46,1,13982,1,304
2021-10-18,Unincorporated - East La Mirada,E,5292,643,0,12150,8,151
2021-10-18,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-18,Unincorporated - East Los Angeles,E,125269,27739,9,22144,460,367
2021-10-18,Unincorporated - East Pasadena,SGV,6404,240,0,3748,10,156
2021-10-18,Unincorporated - East Rancho Dominguez,S,15308,3131,3,20453,55,359
2021-10-18,Unincorporated - East Whittier,E,5306,580,2,10931,10,188
2021-10-18,Unincorporated - El Camino Village,SB,8791,982,2,11171,15,171
2021-10-18,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-18,Unincorporated - Elizabeth Lake,AV,1661,116,0,6984,1,60
2021-10-18,Unincorporated - Florence-Firestone,S,64704,15117,3,23363,232,359
2021-10-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-18,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-18,Unincorporated - Hacienda Heights,SGV,55926,6073,6,10859,104,186
2021-10-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-18,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-18,Unincorporated - Hi Vista,AV,1098,54,0,4918,1,91
2021-10-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,309,1,21884,2,142
2021-10-18,Unincorporated - La Crescenta-Montrose,SFV,19801,1451,4,7328,17,86
2021-10-18,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-18,Unincorporated - La Rambla,SGV,2075,324,1,15614,21,1012
2021-10-18,Unincorporated - La Verne,SGV,2040,203,1,9951,1,49
2021-10-18,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-18,Unincorporated - Lake Hughes,AV,668,57,0,8533,0,0
2021-10-18,Unincorporated - Lake Los Angeles,AV,12994,1905,1,14661,20,154
2021-10-18,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-18,Unincorporated - Lennox,SB,22542,3934,1,17452,55,244
2021-10-18,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-18,Unincorporated - Littlerock,AV,4021,644,0,16016,6,149
2021-10-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,146,2,11257,2,154
2021-10-18,Unincorporated - Littlerock/Pearblossom,AV,3569,618,1,17316,11,308
2021-10-18,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-18,Unincorporated - Marina del Rey,W,9411,671,0,7130,4,43
2021-10-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-18,Unincorporated - Monrovia,SGV,3881,445,0,11466,1,26
2021-10-18,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-18,Unincorporated - North Lancaster,AV,1198,197,0,16444,3,250
2021-10-18,Unincorporated - North Whittier,W,8360,1280,0,15311,29,347
2021-10-18,Unincorporated - Northeast San Gabriel,SGV,24036,1906,4,7930,43,179
2021-10-18,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-18,Unincorporated - Palmdale,AV,842,128,1,15202,4,475
2021-10-18,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-18,Unincorporated - Pearblossom/Llano,AV,1956,178,0,9100,2,102
2021-10-18,Unincorporated - Pellissier Village,SGV,619,191,0,30856,1,162
2021-10-18,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-18,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-18,Unincorporated - Quartz Hill,AV,12906,1632,1,12645,25,194
2021-10-18,Unincorporated - Rancho Dominguez,S,2661,475,0,17850,5,188
2021-10-18,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-10-18,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-18,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,602,1,17911,16,476
2021-10-18,Unincorporated - Rowland Heights,SGV,51019,4191,1,8214,81,159
2021-10-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-18,Unincorporated - San Jose Hills,SGV,20221,3905,2,19312,80,396
2021-10-18,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-18,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-10-18,Unincorporated - Santa Catalina Island,SB,267,252,0,94382,3,1124
2021-10-18,Unincorporated - Santa Monica Mountains,W,18622,1010,0,5424,18,97
2021-10-18,Unincorporated - Saugus,SFV,155,166,0,107097,0,0
2021-10-18,Unincorporated - Saugus/Canyon Country,SFV,356,51,0,14326,1,281
2021-10-18,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-10-18,Unincorporated - South El Monte,SGV,1795,393,1,21894,6,334
2021-10-18,Unincorporated - South San Gabriel,SGV,8848,1062,0,12003,47,531
2021-10-18,Unincorporated - South Whittier,SGV,59224,9673,6,16333,163,275
2021-10-18,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-18,Unincorporated - Stevenson Ranch,SFV,20967,1712,10,8166,8,38
2021-10-18,Unincorporated - Sun Village,AV,6036,1060,1,17561,14,232
2021-10-18,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-18,Unincorporated - Val Verde,AV,3309,423,0,12783,3,91
2021-10-18,Unincorporated - Valencia,SFV,3072,275,-1,8952,1,33
2021-10-18,Unincorporated - Valinda,SGV,23371,4302,1,18407,76,325
2021-10-18,Unincorporated - View Park/Windsor Hills,S,11635,1000,0,8595,15,129
2021-10-18,Unincorporated - Walnut Park,S,16143,3372,1,20888,56,347
2021-10-18,Unincorporated - West Antelope Valley,AV,1511,64,0,4236,1,66
2021-10-18,Unincorporated - West Carson,SB,22085,2725,1,12338,144,652
2021-10-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-18,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-18,Unincorporated - West Puente Valley,SGV,9835,1939,0,19715,26,264
2021-10-18,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-18,Unincorporated - West Whittier/Los Nietos,E,26925,4870,1,18087,92,342
2021-10-18,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-18,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-18,Unincorporated - White Fence Farms,AV,3683,368,0,9992,5,136
2021-10-18,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-18,Unincorporated - Whittier,SGV,3784,371,0,9804,9,238
2021-10-18,Unincorporated - Willowbrook,S,34913,7937,2,22734,106,304
2021-10-18,Unincorporated - Wiseburn,SB,6027,641,0,10635,12,199
2021-10-18,age 0 to 4,,0,36827,37
2021-10-18,age 12 to 17,,0,88627,105
2021-10-18,age 18 to 29,,0,332229,158
2021-10-18,age 30 to 49,,0,464877,248
2021-10-18,age 5 to 11,,0,78159,134
2021-10-18,age 50 to 64,,0,258295,134
2021-10-18,age 65 to 79,,0,103047,60
2021-10-18,age over 80,,0,36856,19
2021-10-19,City of Agoura Hills,SFV,20882,1441,3,6900,19,91
2021-10-19,City of Alhambra,SGV,86723,8185,4,9438,217,250
2021-10-19,City of Arcadia,SGV,57756,3366,5,5828,147,255
2021-10-19,City of Artesia,E,16795,2435,0,14498,80,476
2021-10-19,City of Avalon,SB,3869,32,0,827,0,0
2021-10-19,City of Azusa,SGV,50040,7424,5,14836,129,258
2021-10-19,City of Baldwin Park,SGV,76770,14640,7,19070,332,432
2021-10-19,City of Bell Gardens,E,43071,9079,1,21079,120,279
2021-10-19,City of Bell,E,36333,7563,7,20816,126,347
2021-10-19,City of Bellflower,E,77735,12992,4,16713,214,275
2021-10-19,City of Beverly Hills,W,34521,3618,4,10481,34,98
2021-10-19,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-19,City of Burbank,SFV,107184,11180,5,10431,257,240
2021-10-19,City of Calabasas,SFV,24324,1769,1,7273,34,140
2021-10-19,City of Carson,SB,93844,12060,12,12851,266,283
2021-10-19,City of Cerritos,E,50066,3745,3,7480,61,122
2021-10-19,City of Claremont,SGV,36486,2843,2,7792,60,164
2021-10-19,City of Commerce,E,13069,2701,0,20667,40,306
2021-10-19,City of Compton,S,99904,19629,10,19648,277,277
2021-10-19,City of Covina,SGV,49033,7678,8,15659,179,365
2021-10-19,City of Cudahy,E,24347,5379,0,22093,65,267
2021-10-19,City of Culver City,W,39868,2921,4,7327,114,286
2021-10-19,City of Diamond Bar,SGV,57517,4009,5,6970,89,155
2021-10-19,City of Downey,E,114264,20414,16,17866,320,280
2021-10-19,City of Duarte,SGV,22015,2758,0,12527,99,450
2021-10-19,City of El Monte,SGV,117267,19083,4,16273,456,389
2021-10-19,City of El Segundo,SB,16785,1076,5,6410,10,60
2021-10-19,City of Gardena,E,61310,7818,5,12752,211,344
2021-10-19,City of Glendale,SFV,206490,24668,26,11946,686,332
2021-10-19,City of Glendora,SGV,52762,5952,5,11280,197,373
2021-10-19,City of Hawaiian Gardens,E,14676,2575,2,17546,26,177
2021-10-19,City of Hawthorne,SB,88786,12652,5,14250,237,267
2021-10-19,City of Hermosa Beach,SB,19670,1569,4,7977,11,56
2021-10-19,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-19,City of Huntington Park,E,59484,12394,5,20836,183,308
2021-10-19,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-19,City of Inglewood,SB,113579,16778,10,14772,344,303
2021-10-19,City of Irwindale,SGV,1459,303,0,20768,7,480
2021-10-19,City of La Canada Flintridge,SGV,20692,1089,1,5263,17,82
2021-10-19,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-10-19,City of La Mirada,E,49597,5372,7,10831,130,262
2021-10-19,City of La Puente,SGV,40696,7490,4,18404,126,310
2021-10-19,City of La Verne,SGV,33281,3553,1,10675,61,183
2021-10-19,City of Lakewood,E,80361,9371,8,11661,126,157
2021-10-19,City of Lancaster,AV,161569,28346,32,17544,328,203
2021-10-19,City of Lawndale,SB,33615,4274,3,12715,59,176
2021-10-19,City of Lomita,SB,20728,1939,2,9354,43,207
2021-10-19,City of Lynwood,S,72047,14916,3,20703,252,350
2021-10-19,City of Malibu,W,12961,670,0,5169,10,77
2021-10-19,City of Manhattan Beach,SB,36000,2066,2,5739,19,53
2021-10-19,City of Maywood,E,28050,5754,1,20514,95,339
2021-10-19,City of Monrovia,SGV,38800,3989,3,10281,83,214
2021-10-19,City of Montebello,E,64377,11512,6,17883,233,362
2021-10-19,City of Monterey Park,SGV,62265,5598,4,8991,207,332
2021-10-19,City of Norwalk,E,107619,18511,4,17200,407,378
2021-10-19,City of Palmdale,AV,158964,29657,19,18656,361,227
2021-10-19,City of Palos Verdes Estates,SB,13523,674,2,4984,10,74
2021-10-19,City of Paramount,S,56022,11389,2,20329,172,307
2021-10-19,City of Pico Rivera,E,64284,12546,3,19517,283,440
2021-10-19,City of Pomona,SGV,155928,29201,24,18727,500,321
2021-10-19,City of Rancho Palos Verdes,SB,42747,2126,1,4973,60,140
2021-10-19,City of Redondo Beach,SB,68693,4119,1,5996,56,82
2021-10-19,City of Rolling Hills Estates,SB,8113,434,1,5349,8,99
2021-10-19,City of Rolling Hills,SB,1940,84,0,4330,2,103
2021-10-19,City of Rosemead,SGV,55350,5585,6,10090,163,294
2021-10-19,City of San Dimas,SGV,34516,3979,1,11528,100,290
2021-10-19,City of San Fernando,SFV,24612,5993,1,24350,71,288
