date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-25,age 50 to 64,,0,559576,219
2022-10-25,age 65 to 79,,0,229152,119
2022-10-25,age over 80,,0,75400,54
2022-10-26,City of Agoura Hills,SFV,20883,6014,1,28799,25,120
2022-10-26,City of Alhambra,SGV,86723,22875,12,26377,281,324
2022-10-26,City of Arcadia,SGV,57754,11881,5,20572,183,317
2022-10-26,City of Artesia,E,16795,5466,6,32545,94,560
2022-10-26,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-26,City of Azusa,SGV,50041,16541,9,33056,168,336
2022-10-26,City of Baldwin Park,SGV,76768,27554,6,35892,399,520
2022-10-26,City of Bell Gardens,E,43072,16146,4,37487,147,341
2022-10-26,City of Bell,E,36332,16028,2,44115,145,399
2022-10-26,City of Bellflower,E,77734,28334,9,36449,281,361
2022-10-26,City of Beverly Hills,W,34521,10697,0,30988,49,142
2022-10-26,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-26,City of Burbank,SFV,107182,29780,12,27785,347,324
2022-10-26,City of Calabasas,SFV,24323,5353,4,22008,40,164
2022-10-26,City of Carson,SB,93846,32237,7,34351,336,358
2022-10-26,City of Cerritos,E,50066,11966,4,23900,91,182
2022-10-26,City of Claremont,SGV,36484,8942,1,24509,92,252
2022-10-26,City of Commerce,E,13069,5344,3,40891,49,375
2022-10-26,City of Compton,S,99904,38265,7,38302,344,344
2022-10-26,City of Covina,SGV,49032,17867,9,36439,213,434
2022-10-26,City of Cudahy,E,24347,11576,1,47546,88,361
2022-10-26,City of Culver City,W,39865,10525,4,26402,143,359
2022-10-26,City of Diamond Bar,SGV,57516,12215,4,21238,121,210
2022-10-26,City of Downey,E,114264,43437,11,38015,410,359
2022-10-26,City of Duarte,SGV,22016,6723,0,30537,130,590
2022-10-26,City of El Monte,SGV,117268,39600,8,33769,558,476
2022-10-26,City of El Segundo,SB,16786,3765,0,22429,17,101
2022-10-26,City of Gardena,E,61310,20238,8,33009,279,455
2022-10-26,City of Glendale,SFV,206494,55124,21,26695,940,455
2022-10-26,City of Glendora,SGV,52764,14796,0,28042,264,500
2022-10-26,City of Hawaiian Gardens,E,14676,4849,0,33040,31,211
2022-10-26,City of Hawthorne,SB,88786,27343,17,30796,284,320
2022-10-26,City of Hermosa Beach,SB,19670,4367,3,22201,15,76
2022-10-26,City of Hidden Hills,SFV,1890,370,0,19577,2,106
2022-10-26,City of Huntington Park,E,59484,25305,5,42541,224,377
2022-10-26,City of Industry,SGV,437,498,0,113959,6,1373
2022-10-26,City of Inglewood,SB,113581,35483,72,31240,404,356
2022-10-26,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-10-26,City of La Canada Flintridge,SGV,20693,4152,2,20065,25,121
2022-10-26,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-10-26,City of La Mirada,E,49599,13007,4,26224,202,407
2022-10-26,City of La Puente,SGV,40697,15185,6,37312,158,388
2022-10-26,City of La Verne,SGV,33282,8663,1,26029,85,255
2022-10-26,City of Lakewood,E,80363,24586,8,30594,178,221
2022-10-26,City of Lancaster,AV,161570,59756,24,36985,461,285
2022-10-26,City of Lawndale,SB,33614,9926,2,29529,77,229
2022-10-26,City of Lomita,SB,20729,5516,2,26610,62,299
2022-10-26,City of Lynwood,S,72046,28914,3,40132,305,423
2022-10-26,City of Malibu,W,12961,2714,2,20940,14,108
2022-10-26,City of Manhattan Beach,SB,36000,6758,3,18773,32,89
2022-10-26,City of Maywood,E,28049,12203,0,43506,111,396
2022-10-26,City of Monrovia,SGV,38800,10701,6,27580,109,281
2022-10-26,City of Montebello,E,64374,23413,4,36370,301,468
2022-10-26,City of Monterey Park,SGV,62263,15794,3,25367,250,402
2022-10-26,City of Norwalk,E,107621,39589,6,36785,497,462
2022-10-26,City of Palmdale,AV,158970,62304,14,39193,471,296
2022-10-26,City of Palos Verdes Estates,SB,13522,2026,1,14983,14,104
2022-10-26,City of Paramount,S,56023,21902,4,39095,217,387
2022-10-26,City of Pico Rivera,E,64285,25736,6,40035,347,540
2022-10-26,City of Pomona,SGV,155932,61117,15,39195,607,389
2022-10-26,City of Rancho Palos Verdes,SB,42747,6858,2,16043,88,206
2022-10-26,City of Redondo Beach,SB,68695,14174,10,20633,73,106
2022-10-26,City of Rolling Hills Estates,SB,8113,1378,2,16985,11,136
2022-10-26,City of Rolling Hills,SB,1940,256,0,13196,3,155
2022-10-26,City of Rosemead,SGV,55349,14167,6,25595,203,367
2022-10-26,City of San Dimas,SGV,34516,10275,4,29769,136,394
2022-10-26,City of San Fernando,SFV,24612,12043,2,48931,83,337
2022-10-26,City of San Gabriel,SGV,40955,10225,7,24967,264,645
2022-10-26,City of San Marino,SGV,13277,2173,1,16367,14,105
2022-10-26,City of Santa Clarita,SFV,220427,67688,28,30708,410,186
2022-10-26,City of Santa Fe Springs,E,18364,7533,1,41020,58,316
2022-10-26,City of Santa Monica,W,92447,24261,10,26243,274,296
2022-10-26,City of Sierra Madre,SGV,10989,2137,0,19447,25,228
2022-10-26,City of Signal Hill,E,11797,3720,2,31533,17,144
2022-10-26,City of South El Monte,SGV,20885,7705,1,36893,92,441
2022-10-26,City of South Gate,E,98154,44626,11,45465,329,335
2022-10-26,City of South Pasadena,SGV,26054,5783,3,22197,62,238
2022-10-26,City of Temple City,SGV,36455,9005,3,24702,169,464
2022-10-26,City of Torrance,SB,149265,31082,11,20823,328,220
2022-10-26,City of Vernon,E,209,346,1,165550,0,0
2022-10-26,City of Walnut,SGV,30531,6835,3,22386,51,167
2022-10-26,City of West Covina,SGV,108234,36662,9,33873,387,358
2022-10-26,City of West Hollywood,W,36951,10376,3,28080,62,168
2022-10-26,City of Westlake Village,SFV,8360,361,0,4318,2,24
2022-10-26,City of Whittier,E,87433,28988,14,33155,357,408
2022-10-26,Los Angeles - Adams-Normandie,S,8202,3017,1,36784,19,232
2022-10-26,Los Angeles - Alsace,W,12445,4208,0,33813,23,185
2022-10-26,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-10-26,Los Angeles - Angelino Heights,MLA,2502,773,0,30895,8,320
2022-10-26,Los Angeles - Arleta,SFV,34370,15850,5,46116,138,402
2022-10-26,Los Angeles - Atwater Village,MLA,14666,4599,1,31358,36,245
2022-10-26,Los Angeles - Baldwin Hills,S,31125,9394,4,30182,118,379
2022-10-26,Los Angeles - Bel Air,W,8429,2229,3,26444,8,95
2022-10-26,Los Angeles - Beverly Crest,W,12525,3104,0,24782,9,72
2022-10-26,Los Angeles - Beverlywood,W,13173,3857,1,29280,5,38
2022-10-26,Los Angeles - Boyle Heights,MLA,86885,38206,6,43974,379,436
2022-10-26,Los Angeles - Brentwood,W,30955,7831,3,25298,32,103
2022-10-26,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-10-26,Los Angeles - Cadillac-Corning,W,7121,2226,1,31260,14,197
2022-10-26,Los Angeles - Canoga Park,SFV,65289,23819,11,36482,212,325
2022-10-26,Los Angeles - Carthay,MLA,14363,3917,1,27271,94,654
2022-10-26,Los Angeles - Central,MLA,38992,16374,3,41993,167,428
2022-10-26,Los Angeles - Century City,W,12792,3389,2,26493,19,149
2022-10-26,Los Angeles - Century Palms/Cove,S,33766,15317,3,45362,135,400
2022-10-26,Los Angeles - Chatsworth,SFV,37061,11885,4,32069,124,335
2022-10-26,Los Angeles - Cheviot Hills,W,9171,2333,1,25439,14,153
2022-10-26,Los Angeles - Chinatown,MLA,8021,2579,2,32153,24,299
2022-10-26,Los Angeles - Cloverdale/Cochran,MLA,14553,4900,0,33670,34,234
2022-10-26,Los Angeles - Country Club Park,MLA,15153,4496,2,29671,95,627
2022-10-26,Los Angeles - Crenshaw District,S,13829,4892,2,35375,47,340
2022-10-26,Los Angeles - Crestview,W,11368,3564,2,31351,54,475
2022-10-26,Los Angeles - Del Rey,W,29936,7849,1,26219,46,154
2022-10-26,Los Angeles - Downtown,MLA,27507,14990,9,54495,71,258
2022-10-26,Los Angeles - Eagle Rock,MLA,39589,12542,5,31681,159,402
2022-10-26,Los Angeles - East Hollywood,MLA,29287,8827,1,30140,161,550
2022-10-26,Los Angeles - Echo Park,MLA,14256,4228,0,29658,29,203
2022-10-26,Los Angeles - El Sereno,MLA,41808,15970,3,38198,148,354
2022-10-26,Los Angeles - Elysian Park,MLA,5712,1703,0,29814,6,105
2022-10-26,Los Angeles - Elysian Valley,MLA,10171,3379,0,33222,33,324
2022-10-26,Los Angeles - Encino,SFV,45172,14015,7,31026,96,213
2022-10-26,Los Angeles - Exposition Park,S,44917,16900,3,37625,110,245
2022-10-26,Los Angeles - Exposition,S,3326,1197,0,35989,9,271
2022-10-26,Los Angeles - Faircrest Heights,MLA,3600,1163,0,32306,7,194
2022-10-26,Los Angeles - Figueroa Park Square,S,8721,3522,0,40385,39,447
2022-10-26,Los Angeles - Florence-Firestone,S,47445,21840,5,46032,160,337
2022-10-26,Los Angeles - Glassell Park,MLA,31604,10198,1,32268,78,247
2022-10-26,Los Angeles - Gramercy Place,S,10764,3840,2,35674,44,409
2022-10-26,Los Angeles - Granada Hills,SFV,58191,20012,4,34390,272,467
2022-10-26,Los Angeles - Green Meadows,S,21505,9614,5,44706,69,321
2022-10-26,Los Angeles - Hancock Park,MLA,17039,4384,0,25729,14,82
2022-10-26,Los Angeles - Harbor City,SB,29070,8709,4,29959,54,186
2022-10-26,Los Angeles - Harbor Gateway,SB,43601,14690,5,33693,108,248
2022-10-26,Los Angeles - Harbor Pines,SB,2409,584,0,24242,3,125
2022-10-26,Los Angeles - Harvard Heights,MLA,18035,5879,0,32598,80,444
2022-10-26,Los Angeles - Harvard Park,S,37935,17083,9,45032,135,356
2022-10-26,Los Angeles - Highland Park,MLA,48391,16044,3,33155,147,304
2022-10-26,Los Angeles - Historic Filipinotown,MLA,13870,5043,0,36359,93,671
2022-10-26,Los Angeles - Hollywood Hills,MLA,29434,7085,6,24071,32,109
2022-10-26,Los Angeles - Hollywood,MLA,68255,20039,11,29359,119,174
2022-10-26,Los Angeles - Hyde Park,S,28541,11004,8,38555,118,413
2022-10-26,Los Angeles - Jefferson Park,S,8073,2973,1,36826,22,273
2022-10-26,Los Angeles - Koreatown,MLA,51692,15317,3,29631,154,298
2022-10-26,Los Angeles - Lafayette Square,MLA,4559,1539,1,33757,11,241
2022-10-26,Los Angeles - Lake Balboa,SFV,42206,15161,28,35921,100,237
2022-10-26,Los Angeles - Lakeview Terrace,SFV,13133,5476,2,41696,52,396
2022-10-26,Los Angeles - Leimert Park,S,15235,5281,0,34664,37,243
2022-10-26,Los Angeles - Lincoln Heights,MLA,32597,12026,2,36893,232,712
2022-10-26,Los Angeles - Little Armenia,MLA,8025,2855,0,35576,114,1421
2022-10-26,Los Angeles - Little Bangladesh,MLA,28343,8247,1,29097,40,141
2022-10-26,Los Angeles - Little Tokyo,MLA,3133,1356,0,43281,14,447
2022-10-26,Los Angeles - Longwood,MLA,4304,1630,2,37872,16,372
2022-10-26,Los Angeles - Los Feliz,MLA,21608,5327,4,24653,37,171
2022-10-26,Los Angeles - Manchester Square,SB,8536,2995,6,35087,23,269
2022-10-26,Los Angeles - Mandeville Canyon,W,3124,739,1,23656,1,32
2022-10-26,Los Angeles - Mar Vista,W,42470,10027,5,23609,54,127
2022-10-26,Los Angeles - Marina Peninsula,W,4360,902,0,20688,5,115
2022-10-26,Los Angeles - Melrose,MLA,77695,24491,6,31522,273,351
2022-10-26,Los Angeles - Mid-city,MLA,15030,4355,2,28975,55,366
2022-10-26,Los Angeles - Miracle Mile,MLA,17985,4576,2,25443,21,117
2022-10-26,Los Angeles - Mission Hills,SFV,24124,11122,5,46103,162,672
2022-10-26,Los Angeles - Mt. Washington,MLA,24145,7821,3,32392,80,331
2022-10-26,Los Angeles - North Hills,SFV,61574,23687,10,38469,204,331
2022-10-26,Los Angeles - North Hollywood,SFV,151422,55482,12,36641,510,337
2022-10-26,Los Angeles - Northridge,SFV,69797,23770,27,34056,228,327
2022-10-26,Los Angeles - Pacific Palisades,W,21291,4635,0,21770,19,89
2022-10-26,Los Angeles - Pacoima,SFV,76979,36711,4,47690,289,375
2022-10-26,Los Angeles - Palisades Highlands,W,3846,861,0,22387,2,52
2022-10-26,Los Angeles - Palms,W,43877,11067,1,25223,81,185
2022-10-26,Los Angeles - Panorama City,SFV,75251,31480,12,41834,343,456
2022-10-26,Los Angeles - Park La Brea,MLA,13580,2968,1,21856,4,29
2022-10-26,Los Angeles - Pico-Union,MLA,41842,15580,6,37235,295,705
2022-10-26,Los Angeles - Playa Del Rey,W,3196,550,2,17209,4,125
2022-10-26,Los Angeles - Playa Vista,W,10947,3163,0,28894,15,137
2022-10-26,Los Angeles - Porter Ranch,SFV,35589,9738,9,27363,69,194
2022-10-26,Los Angeles - Rancho Park,W,6560,2071,0,31570,2,30
2022-10-26,Los Angeles - Regent Square,W,2780,816,2,29353,4,144
2022-10-26,Los Angeles - Reseda Ranch,SFV,4636,1691,0,36475,7,151
2022-10-26,Los Angeles - Reseda,SFV,76616,29875,42,38993,394,514
2022-10-26,Los Angeles - Reynier Village,W,4228,1141,2,26987,3,71
2022-10-26,Los Angeles - San Pedro,SB,78039,24304,7,31144,188,241
2022-10-26,Los Angeles - Shadow Hills,SFV,4442,1190,0,26790,8,180
2022-10-26,Los Angeles - Sherman Oaks,SFV,87255,25430,5,29145,172,197
2022-10-26,Los Angeles - Silverlake,MLA,44082,12591,0,28562,156,354
2022-10-26,Los Angeles - South Carthay,MLA,10595,2910,2,27466,13,123
2022-10-26,Los Angeles - South Park,S,37961,16474,4,43397,133,350
2022-10-26,Los Angeles - St Elmo Village,MLA,4584,1780,0,38831,48,1047
2022-10-26,Los Angeles - Studio City,SFV,22440,6458,4,28779,62,276
2022-10-26,Los Angeles - Sun Valley,SFV,52483,21872,6,41674,206,393
2022-10-26,Los Angeles - Sunland,SFV,20408,6359,0,31159,85,417
2022-10-26,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-10-26,Los Angeles - Sylmar,SFV,82397,39582,13,48038,331,402
2022-10-26,Los Angeles - Tarzana,SFV,30876,9729,1,31510,112,363
2022-10-26,Los Angeles - Temple-Beaudry,MLA,39482,12928,1,32744,139,352
2022-10-26,Los Angeles - Thai Town,MLA,9809,2682,0,27342,39,398
2022-10-26,Los Angeles - Toluca Lake,SFV,8704,2350,2,26999,14,161
2022-10-26,Los Angeles - Toluca Terrace,SFV,1306,436,0,33384,11,842
2022-10-26,Los Angeles - Toluca Woods,SFV,1858,473,0,25457,1,54
2022-10-26,Los Angeles - Tujunga,SFV,27810,8307,1,29871,101,363
2022-10-26,Los Angeles - University Hills,SGV,3429,871,0,25401,4,117
2022-10-26,Los Angeles - University Park,S,27456,10938,6,39838,77,280
2022-10-26,Los Angeles - Valley Glen,SFV,30016,10448,2,34808,102,340
2022-10-26,Los Angeles - Valley Village,SFV,24720,7731,1,31274,100,405
2022-10-26,Los Angeles - Van Nuys,SFV,93194,35358,21,37940,443,475
2022-10-26,Los Angeles - Venice,W,33886,8534,3,25185,33,97
2022-10-26,Los Angeles - Vermont Knolls,S,17200,7097,5,41262,79,459
2022-10-26,Los Angeles - Vermont Square,S,7657,3575,0,46689,36,470
2022-10-26,Los Angeles - Vermont Vista,S,41186,17513,6,42522,132,320
2022-10-26,Los Angeles - Vernon Central,S,51998,23966,3,46090,202,388
2022-10-26,Los Angeles - Victoria Park,MLA,8399,2663,0,31706,20,238
2022-10-26,Los Angeles - View Heights,S,3694,967,1,26178,9,244
2022-10-26,Los Angeles - Watts,S,42674,18126,4,42476,140,328
2022-10-26,Los Angeles - Wellington Square,MLA,4915,1700,0,34588,13,264
2022-10-26,Los Angeles - West Adams,MLA,27630,10240,3,37061,182,659
2022-10-26,Los Angeles - West Hills,SFV,40545,11468,8,28285,150,370
2022-10-26,Los Angeles - West Los Angeles,W,37636,10471,2,27822,74,197
2022-10-26,Los Angeles - West Vernon,S,53644,23298,8,43431,249,464
2022-10-26,Los Angeles - Westchester,W,51603,12384,5,23999,81,157
2022-10-26,Los Angeles - Westlake,MLA,59356,19617,8,33050,384,647
2022-10-26,Los Angeles - Westwood,W,54108,15166,3,28029,46,85
2022-10-26,Los Angeles - Wholesale District,MLA,36129,19539,13,54081,151,418
2022-10-26,Los Angeles - Wilmington,SB,56487,22183,2,39271,140,248
2022-10-26,Los Angeles - Wilshire Center,MLA,50170,15483,4,30861,154,307
2022-10-26,Los Angeles - Winnetka,SFV,51785,18621,12,35958,127,245
2022-10-26,Los Angeles - Woodland Hills,SFV,68056,19060,9,28007,132,194
2022-10-26,Unincorporated - Acton,AV,7971,1841,0,23096,18,226
2022-10-26,Unincorporated - Agua Dulce,AV,4158,928,0,22318,6,144
2022-10-26,Unincorporated - Altadena,SGV,43620,10629,3,24367,104,238
2022-10-26,Unincorporated - Anaverde,AV,1508,378,0,25066,1,66
2022-10-26,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-10-26,Unincorporated - Arcadia,SGV,7981,2013,0,25222,20,251
2022-10-26,Unincorporated - Athens Village,S,4897,2662,0,54360,40,817
2022-10-26,Unincorporated - Athens-Westmont,S,42442,16571,16,39044,160,377
2022-10-26,Unincorporated - Avocado Heights,SGV,6775,2623,1,38716,21,310
2022-10-26,Unincorporated - Azusa,SGV,15923,5796,2,36400,54,339
2022-10-26,Unincorporated - Bassett,SGV,14817,5649,0,38125,57,385
2022-10-26,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-10-26,Unincorporated - Bradbury,SGV,108,101,0,93519,27,25000
2022-10-26,Unincorporated - Canyon Country,SFV,7728,3328,2,43064,10,129
2022-10-26,Unincorporated - Castaic,SFV,27191,9152,3,33658,32,118
2022-10-26,Unincorporated - Cerritos,E,587,180,1,30664,2,341
2022-10-26,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-10-26,Unincorporated - Claremont,SGV,702,126,0,17949,6,855
2022-10-26,Unincorporated - Covina (Charter Oak),SGV,13144,4482,2,34099,28,213
2022-10-26,Unincorporated - Covina,SGV,16819,5841,2,34729,60,357
2022-10-26,Unincorporated - Del Aire,SB,4393,1151,1,26201,4,91
2022-10-26,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-10-26,Unincorporated - Del Sur,AV,2415,659,0,27288,3,124
2022-10-26,Unincorporated - Desert View Highlands,AV,2493,880,0,35299,13,521
2022-10-26,Unincorporated - Duarte,SGV,4428,1864,0,42096,15,339
2022-10-26,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-10-26,Unincorporated - East La Mirada,E,5292,1514,0,28609,16,302
2022-10-26,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-10-26,Unincorporated - East Los Angeles,E,125270,55618,7,44399,556,444
2022-10-26,Unincorporated - East Pasadena,SGV,6403,366,0,5716,11,172
2022-10-26,Unincorporated - East Rancho Dominguez,S,15308,5772,1,37706,64,418
2022-10-26,Unincorporated - East Whittier,E,5306,1345,0,25349,11,207
2022-10-26,Unincorporated - El Camino Village,SB,8791,2278,2,25913,16,182
2022-10-26,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-10-26,Unincorporated - Elizabeth Lake,AV,1661,253,0,15232,3,181
2022-10-26,Unincorporated - Florence-Firestone,S,64705,29390,8,45422,279,431
2022-10-26,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-10-26,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-10-26,Unincorporated - Hacienda Heights,SGV,55926,15250,1,27268,142,254
2022-10-26,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-10-26,Unincorporated - Hawthorne,SB,2514,717,0,28520,5,199
2022-10-26,Unincorporated - Hi Vista,AV,1098,159,0,14481,2,182
2022-10-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,0,42280,3,212
2022-10-26,Unincorporated - La Crescenta-Montrose,SFV,19801,4036,3,20383,30,152
2022-10-26,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-10-26,Unincorporated - La Rambla,SGV,2075,737,0,35518,26,1253
2022-10-26,Unincorporated - La Verne,SGV,2040,612,0,30000,2,98
2022-10-26,Unincorporated - Ladera Heights,W,7071,1755,0,24820,19,269
2022-10-26,Unincorporated - Lake Hughes,AV,668,194,0,29042,1,150
2022-10-26,Unincorporated - Lake Los Angeles,AV,12994,3893,0,29960,28,215
2022-10-26,Unincorporated - Lake Manor,SFV,1643,430,0,26172,2,122
2022-10-26,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-10-26,Unincorporated - Lennox,SB,22542,7394,9,32801,72,319
2022-10-26,Unincorporated - Leona Valley,AV,1751,304,0,17362,5,286
2022-10-26,Unincorporated - Littlerock,AV,4021,1359,0,33798,9,224
2022-10-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-10-26,Unincorporated - Littlerock/Pearblossom,AV,3569,1222,0,34239,15,420
2022-10-26,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-10-26,Unincorporated - Marina del Rey,W,9411,2195,1,23324,4,43
2022-10-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-26,Unincorporated - Monrovia,SGV,3881,1139,0,29348,5,129
2022-10-26,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-10-26,Unincorporated - North Lancaster,AV,1198,377,0,31469,4,334
2022-10-26,Unincorporated - North Whittier,W,8360,2884,0,34498,34,407
2022-10-26,Unincorporated - Northeast San Gabriel,SGV,24036,5566,5,23157,54,225
2022-10-26,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-10-26,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-10-26,Unincorporated - Palos Verdes Peninsula,SB,621,107,0,17230,0,0
2022-10-26,Unincorporated - Pearblossom/Llano,AV,1956,394,0,20143,3,153
2022-10-26,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-10-26,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-10-26,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-10-26,Unincorporated - Quartz Hill,AV,12906,3738,1,28963,36,279
2022-10-26,Unincorporated - Rancho Dominguez,S,2661,1111,0,41751,6,225
2022-10-26,Unincorporated - Roosevelt,S,931,256,0,27497,2,215
2022-10-26,Unincorporated - Rosewood,S,1286,491,0,38180,6,467
2022-10-26,Unincorporated - Rosewood/East Gardena,S,1193,494,0,41408,6,503
2022-10-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1264,0,37608,22,655
2022-10-26,Unincorporated - Rowland Heights,SGV,51022,11746,1,23021,114,223
2022-10-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-10-26,Unincorporated - San Jose Hills,SGV,20221,7411,2,36650,100,495
2022-10-26,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-10-26,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-10-26,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-10-26,Unincorporated - Santa Monica Mountains,W,18621,3616,0,19419,27,145
2022-10-26,Unincorporated - Saugus,SFV,155,407,0,262581,1,645
2022-10-26,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-10-26,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-10-26,Unincorporated - South El Monte,SGV,1795,717,0,39944,6,334
2022-10-26,Unincorporated - South San Gabriel,SGV,8848,2691,2,30414,60,678
2022-10-26,Unincorporated - South Whittier,SGV,59223,20257,8,34205,199,336
2022-10-26,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-10-26,Unincorporated - Stevenson Ranch,SFV,20966,5471,2,26095,17,81
2022-10-26,Unincorporated - Sun Village,AV,6036,2079,0,34443,19,315
2022-10-26,Unincorporated - Sunrise Village,SGV,1296,496,0,38272,2,154
2022-10-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,0,24186,5,302
2022-10-26,Unincorporated - Val Verde,AV,3309,1004,0,30341,3,91
2022-10-26,Unincorporated - Valencia,SFV,3072,866,0,28190,2,65
2022-10-26,Unincorporated - Valinda,SGV,23371,8901,2,38086,100,428
2022-10-26,Unincorporated - View Park/Windsor Hills,S,11635,3337,3,28681,24,206
2022-10-26,Unincorporated - Walnut Park,S,16143,7126,0,44143,66,409
2022-10-26,Unincorporated - West Antelope Valley,AV,1511,167,0,11052,2,132
2022-10-26,Unincorporated - West Carson,SB,22086,7267,0,32903,180,815
2022-10-26,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-10-26,Unincorporated - West LA,W,952,738,0,77521,25,2626
2022-10-26,Unincorporated - West Puente Valley,SGV,9835,3843,0,39075,37,376
2022-10-26,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-10-26,Unincorporated - West Whittier/Los Nietos,E,26925,9930,1,36880,115,427
2022-10-26,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
2022-10-26,Unincorporated - Westhills,SFV,839,178,0,21216,1,119
2022-10-26,Unincorporated - White Fence Farms,AV,3683,873,0,23704,9,244
2022-10-26,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-10-26,Unincorporated - Whittier,SGV,3784,909,0,24022,10,264
2022-10-26,Unincorporated - Willowbrook,S,34913,15761,4,45144,135,387
2022-10-26,Unincorporated - Wiseburn,SB,6027,1770,0,29368,16,265
2022-10-26,age 0 to 4,,0,104093,33
2022-10-26,age 12 to 17,,0,269582,38
2022-10-26,age 18 to 29,,0,718681,227
2022-10-26,age 30 to 49,,0,1059825,354
2022-10-26,age 5 to 11,,0,275442,49
2022-10-26,age 50 to 64,,0,559838,262
2022-10-26,age 65 to 79,,0,229277,125
2022-10-26,age over 80,,0,75466,66
2022-10-27,City of Agoura Hills,SFV,20883,6017,3,28813,25,120
2022-10-27,City of Alhambra,SGV,86723,22894,19,26399,281,324
2022-10-27,City of Arcadia,SGV,57754,11890,9,20587,183,317
2022-10-27,City of Artesia,E,16795,5468,2,32557,94,560
2022-10-27,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-27,City of Azusa,SGV,50041,16545,4,33064,168,336
2022-10-27,City of Baldwin Park,SGV,76768,27563,9,35904,399,520
2022-10-27,City of Bell Gardens,E,43072,16148,2,37492,148,344
2022-10-27,City of Bell,E,36332,16030,2,44121,145,399
2022-10-27,City of Bellflower,E,77734,28345,11,36464,281,361
2022-10-27,City of Beverly Hills,W,34521,10702,5,31002,49,142
2022-10-27,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-27,City of Burbank,SFV,107182,29790,10,27794,347,324
2022-10-27,City of Calabasas,SFV,24323,5355,2,22016,40,164
2022-10-27,City of Carson,SB,93846,32247,10,34362,336,358
2022-10-27,City of Cerritos,E,50066,11970,4,23908,91,182
2022-10-27,City of Claremont,SGV,36484,8950,8,24531,92,252
2022-10-27,City of Commerce,E,13069,5348,4,40921,49,375
2022-10-27,City of Compton,S,99904,38273,8,38310,344,344
2022-10-27,City of Covina,SGV,49032,17872,5,36450,213,434
2022-10-27,City of Cudahy,E,24347,11577,1,47550,88,361
2022-10-27,City of Culver City,W,39865,10535,10,26427,143,359
2022-10-27,City of Diamond Bar,SGV,57516,12222,7,21250,121,210
2022-10-27,City of Downey,E,114264,43446,9,38023,411,360
2022-10-27,City of Duarte,SGV,22016,6725,2,30546,130,590
2022-10-27,City of El Monte,SGV,117268,39611,11,33778,558,476
2022-10-27,City of El Segundo,SB,16786,3768,3,22447,17,101
