date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-18,City of Bellflower,E,77735,22814,38,29348,241,310
2022-02-18,City of Beverly Hills,W,34520,8003,35,23184,40,116
2022-02-18,City of Bradbury,SGV,1069,62,0,5800,0,0
2022-02-18,City of Burbank,SFV,107181,21653,26,20202,303,283
2022-02-18,City of Calabasas,SFV,24323,3784,8,15557,37,152
2022-02-18,City of Carson,SB,93845,24850,59,26480,306,326
2022-02-18,City of Cerritos,E,50067,8124,23,16226,75,150
2022-02-18,City of Claremont,SGV,36483,5920,14,16226,74,203
2022-02-18,City of Commerce,E,13069,4434,5,33928,46,352
2022-02-18,City of Compton,S,99905,32413,81,32444,310,310
2022-02-18,City of Covina,SGV,49032,14415,25,29399,194,396
2022-02-18,City of Cudahy,E,24347,9779,2,40165,75,308
2022-02-18,City of Culver City,W,39866,7137,24,17903,129,324
2022-02-18,City of Diamond Bar,SGV,57516,8853,22,15393,103,179
2022-02-18,City of Downey,E,114263,35230,66,30832,360,315
2022-02-18,City of Duarte,SGV,22016,5037,-1,22879,113,513
2022-02-18,City of El Monte,SGV,117269,32219,26,27474,505,431
2022-02-18,City of El Segundo,SB,16786,2690,7,16025,14,83
2022-02-18,City of Gardena,E,61310,15889,20,25916,249,406
2022-02-18,City of Glendale,SFV,206498,43435,31,21035,826,400
2022-02-18,City of Glendora,SGV,52765,11461,18,21721,225,426
2022-02-18,City of Hawaiian Gardens,E,14676,4060,12,27664,29,198
2022-02-18,City of Hawthorne,SB,88788,22137,53,24933,261,294
2022-02-18,City of Hermosa Beach,SB,19670,3175,9,16141,12,61
2022-02-18,City of Hidden Hills,SFV,1890,248,1,13122,2,106
2022-02-18,City of Huntington Park,E,59484,21600,13,36312,211,355
2022-02-18,City of Industry,SGV,437,366,1,83753,6,1373
2022-02-18,City of Inglewood,SB,113583,28750,56,25312,378,333
2022-02-18,City of Irwindale,SGV,1459,532,0,36463,8,548
2022-02-18,City of La Canada Flintridge,SGV,20693,2767,4,13372,19,92
2022-02-18,City of La Habra Heights,E,5456,161,1,2951,2,37
2022-02-18,City of La Mirada,E,49598,10210,31,20585,170,343
2022-02-18,City of La Puente,SGV,40697,12455,39,30604,144,354
2022-02-18,City of La Verne,SGV,33282,6901,-10,20735,75,225
2022-02-18,City of Lakewood,E,80363,18489,43,23007,159,198
2022-02-18,City of Lancaster,AV,161568,49810,78,30829,407,252
2022-02-18,City of Lawndale,SB,33614,7923,12,23571,67,199
2022-02-18,City of Lomita,SB,20729,4171,14,20122,53,256
2022-02-18,City of Lynwood,S,72047,24090,72,33437,281,390
2022-02-18,City of Malibu,W,12961,2002,2,15446,13,100
2022-02-18,City of Manhattan Beach,SB,35998,4747,15,13186,24,67
2022-02-18,City of Maywood,E,28049,10229,20,36468,100,357
2022-02-18,City of Monrovia,SGV,38800,8061,1,20776,99,255
2022-02-18,City of Montebello,E,64376,18893,34,29348,267,415
2022-02-18,City of Monterey Park,SGV,62260,11064,11,17770,221,355
2022-02-18,City of Norwalk,E,107622,32597,46,30288,449,417
2022-02-18,City of Palmdale,AV,158966,52201,69,32837,422,265
2022-02-18,City of Palos Verdes Estates,SB,13522,1445,4,10686,12,89
2022-02-18,City of Paramount,S,56022,18370,26,32790,198,353
2022-02-18,City of Pico Rivera,E,64285,20613,50,32066,317,493
2022-02-18,City of Pomona,SGV,155931,50354,65,32292,552,354
2022-02-18,City of Rancho Palos Verdes,SB,42746,4693,14,10979,78,182
2022-02-18,City of Redondo Beach,SB,68698,9615,24,13996,65,95
2022-02-18,City of Rolling Hills Estates,SB,8113,946,11,11660,8,99
2022-02-18,City of Rolling Hills,SB,1940,182,2,9381,3,155
2022-02-18,City of Rosemead,SGV,55349,10369,21,18734,175,316
2022-02-18,City of San Dimas,SGV,34516,7847,18,22734,114,330
2022-02-18,City of San Fernando,SFV,24612,10288,15,41801,79,321
2022-02-18,City of San Gabriel,SGV,40955,7152,12,17463,229,559
2022-02-18,City of San Marino,SGV,13277,1350,5,10168,12,90
2022-02-18,City of Santa Clarita,SFV,220424,53010,65,24049,350,159
2022-02-18,City of Santa Fe Springs,E,18364,6206,7,33794,53,289
2022-02-18,City of Santa Monica,W,92446,16228,24,17554,214,231
2022-02-18,City of Sierra Madre,SGV,10989,1472,2,13395,16,146
2022-02-18,City of Signal Hill,E,11797,2779,4,23557,13,110
2022-02-18,City of South El Monte,SGV,20885,6429,3,30783,86,412
2022-02-18,City of South Gate,E,98154,37489,75,38194,297,303
2022-02-18,City of South Pasadena,SGV,26054,3843,5,14751,53,203
2022-02-18,City of Temple City,SGV,36455,6012,8,16492,141,387
2022-02-18,City of Torrance,SB,149272,22040,57,14765,280,188
2022-02-18,City of Vernon,E,209,303,0,144976,0,0
2022-02-18,City of Walnut,SGV,30531,4683,22,15338,44,144
2022-02-18,City of West Covina,SGV,108235,28715,82,26530,338,312
2022-02-18,City of West Hollywood,W,36950,7650,18,20703,58,157
2022-02-18,City of Westlake Village,SFV,8359,266,0,3182,2,24
2022-02-18,City of Whittier,E,87430,22878,33,26167,321,367
2022-02-18,Los Angeles - Adams-Normandie,S,8202,2515,3,30663,18,219
2022-02-18,Los Angeles - Alsace,W,12445,3461,10,27810,23,185
2022-02-18,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-02-18,Los Angeles - Angelino Heights,MLA,2502,608,0,24301,7,280
2022-02-18,Los Angeles - Arleta,SFV,34370,13469,8,39188,133,387
2022-02-18,Los Angeles - Atwater Village,MLA,14666,3429,3,23381,32,218
2022-02-18,Los Angeles - Baldwin Hills,S,31125,7245,12,23277,100,321
2022-02-18,Los Angeles - Bel Air,W,8429,1419,4,16835,4,47
2022-02-18,Los Angeles - Beverly Crest,W,12525,2261,5,18052,9,72
2022-02-18,Los Angeles - Beverlywood,W,13173,2915,5,22129,4,30
2022-02-18,Los Angeles - Boyle Heights,MLA,86885,32601,52,37522,354,407
2022-02-18,Los Angeles - Brentwood,W,30955,5257,6,16983,22,71
2022-02-18,Los Angeles - Brookside,MLA,581,91,2,15663,2,344
2022-02-18,Los Angeles - Cadillac-Corning,W,7121,1794,4,25193,11,154
2022-02-18,Los Angeles - Canoga Park,SFV,65289,19739,14,30233,200,306
2022-02-18,Los Angeles - Carthay,MLA,14363,2781,22,19362,85,592
2022-02-18,Los Angeles - Central,MLA,38992,14662,16,37603,151,387
2022-02-18,Los Angeles - Century City,W,12792,2226,4,17402,16,125
2022-02-18,Los Angeles - Century Palms/Cove,S,33766,13270,24,39300,124,367
2022-02-18,Los Angeles - Chatsworth,SFV,37061,9109,12,24578,109,294
2022-02-18,Los Angeles - Cheviot Hills,W,9171,1559,4,16999,9,98
2022-02-18,Los Angeles - Chinatown,MLA,8021,1921,5,23950,19,237
2022-02-18,Los Angeles - Cloverdale/Cochran,MLA,14553,3922,8,26950,30,206
2022-02-18,Los Angeles - Country Club Park,MLA,15153,3518,7,23217,87,574
2022-02-18,Los Angeles - Crenshaw District,S,13829,3831,9,27703,44,318
2022-02-18,Los Angeles - Crestview,W,11368,2745,5,24147,51,449
2022-02-18,Los Angeles - Del Rey,W,29936,5779,9,19305,40,134
2022-02-18,Los Angeles - Downtown,MLA,27507,11367,12,41324,65,236
2022-02-18,Los Angeles - Eagle Rock,MLA,39588,8761,5,22130,136,344
2022-02-18,Los Angeles - East Hollywood,MLA,29287,7076,18,24161,145,495
2022-02-18,Los Angeles - Echo Park,MLA,14256,3205,5,22482,24,168
2022-02-18,Los Angeles - El Sereno,MLA,41808,12986,18,31061,135,323
2022-02-18,Los Angeles - Elysian Park,MLA,5712,1327,2,23232,5,88
2022-02-18,Los Angeles - Elysian Valley,MLA,10171,2626,1,25819,30,295
2022-02-18,Los Angeles - Encino,SFV,45172,9920,-2,21961,86,190
2022-02-18,Los Angeles - Exposition Park,S,44917,13900,19,30946,98,218
2022-02-18,Los Angeles - Exposition,S,3326,943,1,28352,7,210
2022-02-18,Los Angeles - Faircrest Heights,MLA,3600,848,1,23556,6,167
2022-02-18,Los Angeles - Figueroa Park Square,S,8721,2979,4,34159,37,424
2022-02-18,Los Angeles - Florence-Firestone,S,47445,19114,21,40287,150,316
2022-02-18,Los Angeles - Glassell Park,MLA,31604,7754,9,24535,66,209
2022-02-18,Los Angeles - Gramercy Place,S,10764,3128,3,29060,41,381
2022-02-18,Los Angeles - Granada Hills,SFV,58190,15622,20,26846,226,388
2022-02-18,Los Angeles - Green Meadows,S,21505,8369,12,38917,61,284
2022-02-18,Los Angeles - Hancock Park,MLA,17039,3206,3,18816,9,53
2022-02-18,Los Angeles - Harbor City,SB,29070,6824,12,23474,45,155
2022-02-18,Los Angeles - Harbor Gateway,SB,43600,11892,16,27275,97,222
2022-02-18,Los Angeles - Harbor Pines,SB,2409,452,3,18763,3,125
2022-02-18,Los Angeles - Harvard Heights,MLA,18035,4971,8,27563,78,432
2022-02-18,Los Angeles - Harvard Park,S,37935,14677,18,38690,121,319
2022-02-18,Los Angeles - Highland Park,MLA,48392,12548,24,25930,129,267
2022-02-18,Los Angeles - Historic Filipinotown,MLA,13870,4159,2,29986,84,606
2022-02-18,Los Angeles - Hollywood Hills,MLA,29434,5000,10,16987,29,99
2022-02-18,Los Angeles - Hollywood,MLA,68253,15387,52,22544,103,151
2022-02-18,Los Angeles - Hyde Park,S,28541,8956,8,31379,108,378
2022-02-18,Los Angeles - Jefferson Park,S,8073,2407,9,29815,19,235
2022-02-18,Los Angeles - Koreatown,MLA,51694,12418,28,24023,139,269
2022-02-18,Los Angeles - Lafayette Square,MLA,4559,1201,0,26343,10,219
2022-02-18,Los Angeles - Lake Balboa,SFV,42205,12004,17,28441,86,204
2022-02-18,Los Angeles - Lakeview Terrace,SFV,13133,4519,5,34410,46,350
2022-02-18,Los Angeles - Leimert Park,S,15235,4129,9,27102,26,171
2022-02-18,Los Angeles - Lincoln Heights,MLA,32597,9877,1,30300,211,647
2022-02-18,Los Angeles - Little Armenia,MLA,8025,2324,3,28960,98,1221
2022-02-18,Los Angeles - Little Bangladesh,MLA,28344,6527,28,23029,38,134
2022-02-18,Los Angeles - Little Tokyo,MLA,3133,1037,3,33099,14,447
2022-02-18,Los Angeles - Longwood,MLA,4304,1287,4,29902,12,279
2022-02-18,Los Angeles - Los Feliz,MLA,21608,3588,6,16605,35,162
2022-02-18,Los Angeles - Manchester Square,SB,8536,2349,7,27519,20,234
2022-02-18,Los Angeles - Mandeville Canyon,W,3124,484,0,15493,1,32
2022-02-18,Los Angeles - Mar Vista,W,42472,6977,6,16428,40,94
2022-02-18,Los Angeles - Marina Peninsula,W,4360,627,9,14381,3,69
2022-02-18,Los Angeles - Melrose,MLA,77695,19351,56,24906,245,315
2022-02-18,Los Angeles - Mid-city,MLA,15030,3308,19,22009,47,313
2022-02-18,Los Angeles - Miracle Mile,MLA,17985,3269,20,18176,22,122
2022-02-18,Los Angeles - Mission Hills,SFV,24124,9253,10,38356,144,597
2022-02-18,Los Angeles - Mt. Washington,MLA,24145,6157,8,25500,70,290
2022-02-18,Los Angeles - North Hills,SFV,61576,19672,23,31948,182,296
2022-02-18,Los Angeles - North Hollywood,SFV,151421,45201,44,29851,451,298
2022-02-18,Los Angeles - Northridge,SFV,69797,18573,28,26610,207,297
2022-02-18,Los Angeles - Pacific Palisades,W,21291,3100,2,14560,16,75
2022-02-18,Los Angeles - Pacoima,SFV,76979,31589,36,41036,273,355
2022-02-18,Los Angeles - Palisades Highlands,W,3846,591,2,15367,2,52
2022-02-18,Los Angeles - Palms,W,43877,7641,12,17415,75,171
2022-02-18,Los Angeles - Panorama City,SFV,75250,26591,20,35337,317,421
2022-02-18,Los Angeles - Park La Brea,MLA,13580,2128,22,15670,2,15
2022-02-18,Los Angeles - Pico-Union,MLA,41841,13388,21,31997,264,631
2022-02-18,Los Angeles - Playa Del Rey,W,3196,389,1,12171,2,63
2022-02-18,Los Angeles - Playa Vista,W,10947,2148,2,19622,13,119
2022-02-18,Los Angeles - Porter Ranch,SFV,35588,6945,15,19515,54,152
2022-02-18,Los Angeles - Rancho Park,W,6560,1336,2,20366,2,30
2022-02-18,Los Angeles - Regent Square,W,2780,624,2,22446,4,144
2022-02-18,Los Angeles - Reseda Ranch,SFV,4636,1382,1,29810,5,108
2022-02-18,Los Angeles - Reseda,SFV,76617,24166,27,31541,348,454
2022-02-18,Los Angeles - Reynier Village,W,4228,827,1,19560,3,71
2022-02-18,Los Angeles - San Pedro,SB,78038,19018,30,24370,166,213
2022-02-18,Los Angeles - Shadow Hills,SFV,4442,956,1,21522,9,203
2022-02-18,Los Angeles - Sherman Oaks,SFV,87255,18065,24,20704,139,159
2022-02-18,Los Angeles - Silverlake,MLA,44082,9144,22,20743,141,320
2022-02-18,Los Angeles - South Carthay,MLA,10595,2212,20,20878,7,66
2022-02-18,Los Angeles - South Park,S,37961,14595,14,38447,120,316
2022-02-18,Los Angeles - St Elmo Village,MLA,4584,1489,6,32483,46,1003
2022-02-18,Los Angeles - Studio City,SFV,22440,4349,25,19381,53,236
2022-02-18,Los Angeles - Sun Valley,SFV,52484,18509,18,35267,185,352
2022-02-18,Los Angeles - Sunland,SFV,20408,4987,10,24436,75,368
2022-02-18,Los Angeles - Sycamore Square,SFV,647,108,0,16692,2,309
2022-02-18,Los Angeles - Sylmar,SFV,82398,32947,42,39985,298,362
2022-02-18,Los Angeles - Tarzana,SFV,30875,7438,4,24090,94,304
2022-02-18,Los Angeles - Temple-Beaudry,MLA,39482,10698,17,27096,127,322
2022-02-18,Los Angeles - Thai Town,MLA,9809,2119,7,21603,34,347
2022-02-18,Los Angeles - Toluca Lake,SFV,8704,1633,0,18761,10,115
2022-02-18,Los Angeles - Toluca Terrace,SFV,1306,352,0,26953,9,689
2022-02-18,Los Angeles - Toluca Woods,SFV,1858,311,-1,16738,0,0
2022-02-18,Los Angeles - Tujunga,SFV,27810,6564,7,23603,92,331
2022-02-18,Los Angeles - University Hills,SGV,3429,692,2,20181,4,117
2022-02-18,Los Angeles - University Park,S,27456,8654,12,31520,73,266
2022-02-18,Los Angeles - Valley Glen,SFV,30016,8577,11,28575,94,313
2022-02-18,Los Angeles - Valley Village,SFV,24720,5767,8,23329,90,364
2022-02-18,Los Angeles - Van Nuys,SFV,93194,29917,11,32102,402,431
2022-02-18,Los Angeles - Venice,W,33886,6266,12,18492,24,71
2022-02-18,Los Angeles - Vermont Knolls,S,17200,6056,8,35209,72,419
2022-02-18,Los Angeles - Vermont Square,S,7657,3041,6,39715,30,392
2022-02-18,Los Angeles - Vermont Vista,S,41186,15253,18,37034,126,306
2022-02-18,Los Angeles - Vernon Central,S,51998,21378,14,41113,191,367
2022-02-18,Los Angeles - Victoria Park,MLA,8399,2229,6,26539,16,190
2022-02-18,Los Angeles - View Heights,S,3694,727,4,19681,9,244
2022-02-18,Los Angeles - Watts,S,42674,15997,25,37487,130,305
2022-02-18,Los Angeles - Wellington Square,MLA,4915,1372,4,27915,12,244
2022-02-18,Los Angeles - West Adams,MLA,27630,8393,2,30376,166,601
2022-02-18,Los Angeles - West Hills,SFV,40545,8470,10,20890,135,333
2022-02-18,Los Angeles - West Los Angeles,W,37636,7182,11,19083,61,162
2022-02-18,Los Angeles - West Vernon,S,53644,19891,28,37080,224,418
2022-02-18,Los Angeles - Westchester,W,51602,8413,29,16303,66,128
2022-02-18,Los Angeles - Westlake,MLA,59355,16658,13,28065,342,576
2022-02-18,Los Angeles - Westwood,W,54108,9182,36,16969,35,65
2022-02-18,Los Angeles - Wholesale District,MLA,36129,15970,105,44203,132,365
2022-02-18,Los Angeles - Wilmington,SB,56488,19063,25,33748,125,221
2022-02-18,Los Angeles - Wilshire Center,MLA,50170,12516,29,24947,144,287
2022-02-18,Los Angeles - Winnetka,SFV,51786,14995,25,28956,114,220
2022-02-18,Los Angeles - Woodland Hills,SFV,68055,14067,3,20670,109,160
2022-02-18,Unincorporated - Acton,AV,7971,1489,1,18680,15,188
2022-02-18,Unincorporated - Agua Dulce,AV,4158,771,1,18543,5,120
2022-02-18,Unincorporated - Altadena,SGV,43619,8121,10,18618,89,204
2022-02-18,Unincorporated - Anaverde,AV,1508,319,2,21154,0,0
2022-02-18,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-02-18,Unincorporated - Arcadia,SGV,7981,1410,0,17667,18,226
2022-02-18,Unincorporated - Athens Village,S,4897,2237,6,45681,35,715
2022-02-18,Unincorporated - Athens-Westmont,S,42443,13974,26,32925,146,344
2022-02-18,Unincorporated - Avocado Heights,SGV,6775,2171,9,32044,16,236
2022-02-18,Unincorporated - Azusa,SGV,15923,4871,16,30591,51,320
2022-02-18,Unincorporated - Bassett,SGV,14817,4729,15,31916,53,358
2022-02-18,Unincorporated - Bouquet Canyon,SFV,1073,147,0,13700,2,186
2022-02-18,Unincorporated - Bradbury,SGV,108,66,0,61111,26,24074
2022-02-18,Unincorporated - Canyon Country,SFV,7728,2539,0,32855,9,116
2022-02-18,Unincorporated - Castaic,SFV,27191,7021,7,25821,27,99
2022-02-18,Unincorporated - Cerritos,E,587,133,1,22658,2,341
2022-02-18,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-02-18,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-02-18,Unincorporated - Covina (Charter Oak),SGV,13144,3518,3,26765,25,190
2022-02-18,Unincorporated - Covina,SGV,16819,4706,14,27980,56,333
2022-02-18,Unincorporated - Del Aire,SB,4393,856,3,19486,3,68
2022-02-18,Unincorporated - Del Rey,W,318,86,1,27044,1,314
2022-02-18,Unincorporated - Del Sur,AV,2415,526,2,21781,3,124
2022-02-18,Unincorporated - Desert View Highlands,AV,2493,745,1,29884,12,481
2022-02-18,Unincorporated - Duarte,SGV,4428,1495,3,33762,14,316
2022-02-18,Unincorporated - East Covina,SGV,329,76,1,23100,1,304
2022-02-18,Unincorporated - East La Mirada,E,5292,1180,2,22298,10,189
2022-02-18,Unincorporated - East Lancaster,AV,114,36,0,31579,0,0
2022-02-18,Unincorporated - East Los Angeles,E,125270,47236,42,37708,514,410
2022-02-18,Unincorporated - East Pasadena,SGV,6403,317,0,4951,11,172
2022-02-18,Unincorporated - East Rancho Dominguez,S,15308,4990,15,32597,57,372
2022-02-18,Unincorporated - East Whittier,E,5306,1044,1,19676,10,188
2022-02-18,Unincorporated - El Camino Village,SB,8791,1822,3,20726,16,182
2022-02-18,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-02-18,Unincorporated - Elizabeth Lake,AV,1661,200,0,12041,1,60
2022-02-18,Unincorporated - Florence-Firestone,S,64705,25828,38,39917,251,388
2022-02-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-02-18,Unincorporated - Glendora,SGV,660,165,1,25000,3,455
2022-02-18,Unincorporated - Hacienda Heights,SGV,55926,11433,18,20443,122,218
2022-02-18,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-02-18,Unincorporated - Hawthorne,SB,2514,590,0,23469,4,159
2022-02-18,Unincorporated - Hi Vista,AV,1098,130,0,11840,2,182
2022-02-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,510,0,36119,3,212
2022-02-18,Unincorporated - La Crescenta-Montrose,SFV,19801,2802,5,14151,22,111
2022-02-18,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-02-18,Unincorporated - La Rambla,SGV,2075,572,0,27566,22,1060
2022-02-18,Unincorporated - La Verne,SGV,2040,480,2,23529,2,98
2022-02-18,Unincorporated - Ladera Heights,W,7071,1226,1,17338,17,240
2022-02-18,Unincorporated - Lake Hughes,AV,668,144,0,21557,0,0
2022-02-18,Unincorporated - Lake Los Angeles,AV,12994,3389,3,26081,26,200
2022-02-18,Unincorporated - Lake Manor,SFV,1643,333,0,20268,2,122
2022-02-18,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-02-18,Unincorporated - Lennox,SB,22542,6291,6,27908,65,288
2022-02-18,Unincorporated - Leona Valley,AV,1751,253,0,14449,5,286
2022-02-18,Unincorporated - Littlerock,AV,4021,1180,0,29346,9,224
2022-02-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,275,0,21203,4,308
2022-02-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1033,0,28944,13,364
2022-02-18,Unincorporated - Llano,AV,877,100,0,11403,2,228
2022-02-18,Unincorporated - Marina del Rey,W,9411,1597,7,16970,4,43
2022-02-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-18,Unincorporated - Monrovia,SGV,3881,835,1,21515,3,77
2022-02-18,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-18,Unincorporated - North Lancaster,AV,1198,331,0,27629,4,334
2022-02-18,Unincorporated - North Whittier,W,8360,2325,8,27811,31,371
2022-02-18,Unincorporated - Northeast San Gabriel,SGV,24036,3901,6,16230,46,191
2022-02-18,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-02-18,Unincorporated - Palmdale,AV,842,211,0,25059,5,594
2022-02-18,Unincorporated - Palos Verdes Peninsula,SB,621,65,1,10467,0,0
2022-02-18,Unincorporated - Pearblossom/Llano,AV,1956,315,3,16104,2,102
2022-02-18,Unincorporated - Pellissier Village,SGV,619,295,0,47658,1,162
2022-02-18,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-18,Unincorporated - Pomona,SGV,1938,132,-1,6811,3,155
2022-02-18,Unincorporated - Quartz Hill,AV,12906,3058,8,23694,35,271
2022-02-18,Unincorporated - Rancho Dominguez,S,2661,910,3,34198,6,225
2022-02-18,Unincorporated - Roosevelt,S,931,215,1,23093,2,215
2022-02-18,Unincorporated - Rosewood,S,1286,392,2,30482,6,467
2022-02-18,Unincorporated - Rosewood/East Gardena,S,1193,404,0,33864,6,503
2022-02-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1055,2,31389,18,536
2022-02-18,Unincorporated - Rowland Heights,SGV,51022,8501,16,16661,97,190
2022-02-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-02-18,Unincorporated - San Jose Hills,SGV,20221,6320,12,31255,94,465
2022-02-18,Unincorporated - San Pasqual,SGV,2035,62,0,3047,1,49
2022-02-18,Unincorporated - Sand Canyon,AV,308,47,0,15260,0,0
2022-02-18,Unincorporated - Santa Catalina Island,SB,267,604,3,226217,4,1498
2022-02-18,Unincorporated - Santa Monica Mountains,W,18621,2638,5,14167,18,97
2022-02-18,Unincorporated - Saugus,SFV,155,304,1,196129,1,645
2022-02-18,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-02-18,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-02-18,Unincorporated - South El Monte,SGV,1795,621,0,34596,6,334
2022-02-18,Unincorporated - South San Gabriel,SGV,8848,1972,4,22288,54,610
2022-02-18,Unincorporated - South Whittier,SGV,59223,16834,34,28425,182,307
2022-02-18,Unincorporated - Southeast Antelope Valley,AV,781,183,0,23431,0,0
2022-02-18,Unincorporated - Stevenson Ranch,SFV,20966,3937,7,18778,10,48
2022-02-18,Unincorporated - Sun Village,AV,6036,1781,1,29506,15,249
2022-02-18,Unincorporated - Sunrise Village,SGV,1296,410,1,31636,2,154
2022-02-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,2,18275,4,241
2022-02-18,Unincorporated - Val Verde,AV,3309,820,1,24781,3,91
2022-02-18,Unincorporated - Valencia,SFV,3072,660,0,21484,2,65
2022-02-18,Unincorporated - Valinda,SGV,23371,7333,17,31376,90,385
2022-02-18,Unincorporated - View Park/Windsor Hills,S,11635,2367,7,20344,19,163
2022-02-18,Unincorporated - Walnut Park,S,16143,5987,10,37087,61,378
2022-02-18,Unincorporated - West Antelope Valley,AV,1511,129,0,8537,1,66
2022-02-18,Unincorporated - West Carson,SB,22086,5364,11,24287,160,724
2022-02-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-02-18,Unincorporated - West LA,W,952,517,1,54307,19,1996
2022-02-18,Unincorporated - West Puente Valley,SGV,9835,3187,15,32405,34,346
2022-02-18,Unincorporated - West Rancho Dominguez,S,1359,383,2,28182,7,515
2022-02-18,Unincorporated - West Whittier/Los Nietos,E,26925,8038,9,29853,107,397
2022-02-18,Unincorporated - Westfield/Academy Hills,TBD,1300,159,1,12231,0,0
2022-02-18,Unincorporated - Westhills,SFV,839,127,1,15137,1,119
2022-02-18,Unincorporated - White Fence Farms,AV,3683,708,4,19223,9,244
2022-02-18,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-02-18,Unincorporated - Whittier,SGV,3784,720,1,19027,10,264
2022-02-18,Unincorporated - Willowbrook,S,34913,13471,41,38584,124,355
2022-02-18,Unincorporated - Wiseburn,SB,6027,1379,1,22880,14,232
2022-02-18,age 0 to 4,,0,80495,193
2022-02-18,age 12 to 17,,0,228255,355
2022-02-18,age 18 to 29,,0,586032,867
2022-02-18,age 30 to 49,,0,837599,1218
2022-02-18,age 5 to 11,,0,233542,452
2022-02-18,age 50 to 64,,0,434694,688
2022-02-18,age 65 to 79,,0,168085,409
2022-02-18,age over 80,,0,54580,129
2022-02-19,City of Agoura Hills,SFV,20883,3772,3,18063,21,101
2022-02-19,City of Alhambra,SGV,86725,16304,32,18800,241,278
2022-02-19,City of Arcadia,SGV,57756,7713,13,13355,160,277
2022-02-19,City of Artesia,E,16795,4032,7,24007,86,512
2022-02-19,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-19,City of Azusa,SGV,50041,13490,12,26958,153,306
2022-02-19,City of Baldwin Park,SGV,76769,22514,16,29327,374,487
2022-02-19,City of Bell Gardens,E,43070,13923,15,32326,132,306
2022-02-19,City of Bell,E,36332,13541,24,37270,136,374
2022-02-19,City of Bellflower,E,77735,22835,21,29375,242,311
2022-02-19,City of Beverly Hills,W,34520,8018,15,23227,40,116
2022-02-19,City of Bradbury,SGV,1069,62,0,5800,0,0
2022-02-19,City of Burbank,SFV,107181,21675,22,20223,304,284
2022-02-19,City of Calabasas,SFV,24323,3793,9,15594,37,152
2022-02-19,City of Carson,SB,93845,24874,24,26505,306,326
2022-02-19,City of Cerritos,E,50067,8133,9,16244,76,152
2022-02-19,City of Claremont,SGV,36483,5936,16,16270,75,206
2022-02-19,City of Commerce,E,13069,4437,3,33951,46,352
2022-02-19,City of Compton,S,99905,32445,32,32476,310,310
2022-02-19,City of Covina,SGV,49032,14429,14,29428,195,398
2022-02-19,City of Cudahy,E,24347,9791,12,40214,75,308
2022-02-19,City of Culver City,W,39866,7150,13,17936,130,326
2022-02-19,City of Diamond Bar,SGV,57516,8865,12,15413,103,179
2022-02-19,City of Downey,E,114263,35267,37,30865,361,316
2022-02-19,City of Duarte,SGV,22016,5043,6,22906,113,513
2022-02-19,City of El Monte,SGV,117269,32242,23,27494,506,431
2022-02-19,City of El Segundo,SB,16786,2693,3,16043,14,83
2022-02-19,City of Gardena,E,61310,15904,15,25940,250,408
2022-02-19,City of Glendale,SFV,206498,43485,50,21059,829,401
2022-02-19,City of Glendora,SGV,52765,11483,22,21763,225,426
2022-02-19,City of Hawaiian Gardens,E,14676,4062,2,27678,29,198
2022-02-19,City of Hawthorne,SB,88788,22151,14,24948,262,295
2022-02-19,City of Hermosa Beach,SB,19670,3178,3,16157,12,61
2022-02-19,City of Hidden Hills,SFV,1890,250,2,13228,2,106
2022-02-19,City of Huntington Park,E,59484,21622,22,36349,211,355
2022-02-19,City of Industry,SGV,437,367,1,83982,6,1373
2022-02-19,City of Inglewood,SB,113583,28777,27,25336,379,334
2022-02-19,City of Irwindale,SGV,1459,534,2,36600,8,548
