date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-16,Unincorporated - Hi Vista,AV,1098,80,2,7286,1,91
2021-12-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,0,22946,2,142
2021-12-16,Unincorporated - La Crescenta-Montrose,SFV,19802,1545,2,7803,19,96
2021-12-16,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-16,Unincorporated - La Rambla,SGV,2075,341,0,16434,21,1012
2021-12-16,Unincorporated - La Verne,SGV,2040,226,1,11078,1,49
2021-12-16,Unincorporated - Ladera Heights,W,7071,606,0,8570,15,212
2021-12-16,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-12-16,Unincorporated - Lake Los Angeles,AV,12994,2037,2,15676,21,162
2021-12-16,Unincorporated - Lake Manor,SFV,1643,192,0,11686,2,122
2021-12-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-12-16,Unincorporated - Lennox,SB,22542,4057,3,17998,60,266
2021-12-16,Unincorporated - Leona Valley,AV,1751,181,0,10337,3,171
2021-12-16,Unincorporated - Littlerock,AV,4021,701,2,17433,6,149
2021-12-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,176,0,13570,3,231
2021-12-16,Unincorporated - Littlerock/Pearblossom,AV,3569,648,0,18156,13,364
2021-12-16,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-16,Unincorporated - Marina del Rey,W,9411,776,5,8246,4,43
2021-12-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-16,Unincorporated - Monrovia,SGV,3881,470,0,12110,1,26
2021-12-16,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-16,Unincorporated - North Lancaster,AV,1198,218,0,18197,3,250
2021-12-16,Unincorporated - North Whittier,W,8360,1344,1,16077,29,347
2021-12-16,Unincorporated - Northeast San Gabriel,SGV,24037,1994,1,8296,46,191
2021-12-16,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-16,Unincorporated - Palmdale,AV,842,142,0,16865,4,475
2021-12-16,Unincorporated - Palos Verdes Peninsula,SB,621,35,0,5636,0,0
2021-12-16,Unincorporated - Pearblossom/Llano,AV,1956,196,0,10020,2,102
2021-12-16,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-16,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-16,Unincorporated - Pomona,SGV,1938,81,0,4180,2,103
2021-12-16,Unincorporated - Quartz Hill,AV,12906,1881,7,14575,28,217
2021-12-16,Unincorporated - Rancho Dominguez,S,2661,495,0,18602,5,188
2021-12-16,Unincorporated - Roosevelt,S,931,116,0,12460,0,0
2021-12-16,Unincorporated - Rosewood,S,1286,205,1,15941,5,389
2021-12-16,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,633,1,18834,18,536
2021-12-16,Unincorporated - Rowland Heights,SGV,51020,4418,3,8659,83,163
2021-12-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-16,Unincorporated - San Jose Hills,SGV,20221,4010,2,19831,85,420
2021-12-16,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-16,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-16,Unincorporated - Santa Catalina Island,SB,267,258,0,96629,3,1124
2021-12-16,Unincorporated - Santa Monica Mountains,W,18621,1154,7,6197,18,97
2021-12-16,Unincorporated - Saugus,SFV,155,190,1,122581,0,0
2021-12-16,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-16,Unincorporated - South Antelope Valley,AV,455,50,0,10989,0,0
2021-12-16,Unincorporated - South El Monte,SGV,1795,413,2,23008,6,334
2021-12-16,Unincorporated - South San Gabriel,SGV,8848,1124,0,12703,51,576
2021-12-16,Unincorporated - South Whittier,SGV,59221,10051,9,16972,167,282
2021-12-16,Unincorporated - Southeast Antelope Valley,AV,781,114,3,14597,0,0
2021-12-16,Unincorporated - Stevenson Ranch,SFV,20966,1925,4,9182,9,43
2021-12-16,Unincorporated - Sun Village,AV,6036,1139,0,18870,14,232
2021-12-16,Unincorporated - Sunrise Village,SGV,1296,218,0,16821,1,77
2021-12-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,146,0,8806,4,241
2021-12-16,Unincorporated - Val Verde,AV,3309,459,0,13871,3,91
2021-12-16,Unincorporated - Valencia,SFV,3072,325,0,10579,2,65
2021-12-16,Unincorporated - Valinda,SGV,23371,4481,11,19173,82,351
2021-12-16,Unincorporated - View Park/Windsor Hills,S,11635,1073,4,9222,16,138
2021-12-16,Unincorporated - Walnut Park,S,16143,3487,4,21601,58,359
2021-12-16,Unincorporated - West Antelope Valley,AV,1511,78,0,5162,1,66
2021-12-16,Unincorporated - West Carson,SB,22086,2890,4,13085,147,666
2021-12-16,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-16,Unincorporated - West LA,W,952,219,1,23004,18,1891
2021-12-16,Unincorporated - West Puente Valley,SGV,9835,2024,3,20580,27,275
2021-12-16,Unincorporated - West Rancho Dominguez,S,1359,238,0,17513,6,442
2021-12-16,Unincorporated - West Whittier/Los Nietos,E,26926,5050,5,18756,94,349
2021-12-16,Unincorporated - Westfield/Academy Hills,TBD,1300,71,1,5462,0,0
2021-12-16,Unincorporated - Westhills,SFV,839,72,0,8582,1,119
2021-12-16,Unincorporated - White Fence Farms,AV,3683,433,0,11757,6,163
2021-12-16,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-12-16,Unincorporated - Whittier,SGV,3784,388,0,10254,9,238
2021-12-16,Unincorporated - Willowbrook,S,34913,8240,6,23602,112,321
2021-12-16,Unincorporated - Wiseburn,SB,6027,668,0,11083,12,199
2021-12-16,age 0 to 4,,0,39332,56
2021-12-16,age 12 to 17,,0,94617,167
2021-12-16,age 18 to 29,,0,346365,561
2021-12-16,age 30 to 49,,0,488234,805
2021-12-16,age 5 to 11,,0,86702,204
2021-12-16,age 50 to 64,,0,269334,238
2021-12-16,age 65 to 79,,0,107415,114
2021-12-16,age over 80,,0,38243,24
2021-12-17,City of Agoura Hills,SFV,20882,1604,9,7681,20,96
2021-12-17,City of Alhambra,SGV,86722,8638,16,9960,221,255
2021-12-17,City of Arcadia,SGV,57758,3617,5,6263,149,258
2021-12-17,City of Artesia,E,16795,2527,4,15046,81,482
2021-12-17,City of Avalon,SB,3867,35,0,905,0,0
2021-12-17,City of Azusa,SGV,50042,7795,11,15578,136,272
2021-12-17,City of Baldwin Park,SGV,76768,15081,19,19645,344,448
2021-12-17,City of Bell Gardens,E,43070,9263,7,21506,122,283
2021-12-17,City of Bell,E,36331,7828,7,21546,129,355
2021-12-17,City of Bellflower,E,77736,13546,21,17426,218,280
2021-12-17,City of Beverly Hills,W,34521,3937,32,11405,36,104
2021-12-17,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-17,City of Burbank,SFV,107180,11970,27,11168,265,247
2021-12-17,City of Calabasas,SFV,24323,1939,10,7972,34,140
2021-12-17,City of Carson,SB,93843,12722,26,13556,275,293
2021-12-17,City of Cerritos,E,50068,4031,11,8051,62,124
2021-12-17,City of Claremont,SGV,36483,3105,13,8511,65,178
2021-12-17,City of Commerce,E,13069,2778,1,21256,42,321
2021-12-17,City of Compton,S,99902,20294,30,20314,292,292
2021-12-17,City of Covina,SGV,49032,8173,11,16669,185,377
2021-12-17,City of Cudahy,E,24347,5541,8,22758,66,271
2021-12-17,City of Culver City,W,39864,3185,19,7989,116,291
2021-12-17,City of Diamond Bar,SGV,57516,4254,6,7396,94,163
2021-12-17,City of Downey,E,114261,21327,10,18665,329,288
2021-12-17,City of Duarte,SGV,22016,2884,3,13100,102,463
2021-12-17,City of El Monte,SGV,117271,19708,31,16806,467,398
2021-12-17,City of El Segundo,SB,16786,1188,5,7077,10,60
2021-12-17,City of Gardena,E,61310,8300,19,13538,223,364
2021-12-17,City of Glendale,SFV,206488,26263,48,12719,722,350
2021-12-17,City of Glendora,SGV,52763,6375,10,12082,209,396
2021-12-17,City of Hawaiian Gardens,E,14676,2651,0,18064,27,184
2021-12-17,City of Hawthorne,SB,88788,13157,17,14819,248,279
2021-12-17,City of Hermosa Beach,SB,19670,1703,4,8658,11,56
2021-12-17,City of Hidden Hills,SFV,1890,149,0,7884,2,106
2021-12-17,City of Huntington Park,E,59484,12790,10,21502,189,318
2021-12-17,City of Industry,SGV,437,199,0,45538,5,1144
2021-12-17,City of Inglewood,SB,113580,17440,29,15355,356,313
2021-12-17,City of Irwindale,SGV,1459,318,0,21796,7,480
2021-12-17,City of La Canada Flintridge,SGV,20693,1214,6,5867,17,82
2021-12-17,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-12-17,City of La Mirada,E,49597,5690,4,11472,137,276
2021-12-17,City of La Puente,SGV,40697,7779,8,19114,133,327
2021-12-17,City of La Verne,SGV,33282,3846,9,11556,66,198
2021-12-17,City of Lakewood,E,80364,9988,23,12429,133,166
2021-12-17,City of Lancaster,AV,161574,30964,62,19164,358,222
2021-12-17,City of Lawndale,SB,33613,4462,4,13274,60,178
2021-12-17,City of Lomita,SB,20729,2073,3,10000,47,227
2021-12-17,City of Lynwood,S,72047,15473,12,21476,260,361
2021-12-17,City of Malibu,W,12962,780,5,6018,13,100
2021-12-17,City of Manhattan Beach,SB,35996,2296,15,6378,19,53
2021-12-17,City of Maywood,E,28049,5963,5,21259,99,353
2021-12-17,City of Monrovia,SGV,38799,4233,7,10910,87,224
2021-12-17,City of Montebello,E,64377,11954,21,18569,241,374
2021-12-17,City of Monterey Park,SGV,62265,5827,7,9359,210,337
2021-12-17,City of Norwalk,E,107622,19245,27,17882,424,394
2021-12-17,City of Palmdale,AV,158969,31856,45,20039,376,237
2021-12-17,City of Palos Verdes Estates,SB,13522,735,3,5436,10,74
2021-12-17,City of Paramount,S,56024,11776,7,21020,177,316
2021-12-17,City of Pico Rivera,E,64283,13047,15,20296,293,456
2021-12-17,City of Pomona,SGV,155934,30695,48,19685,513,329
2021-12-17,City of Rancho Palos Verdes,SB,42745,2305,8,5392,65,152
2021-12-17,City of Redondo Beach,SB,68694,4504,18,6556,57,83
2021-12-17,City of Rolling Hills Estates,SB,8113,471,1,5805,8,99
2021-12-17,City of Rolling Hills,SB,1940,93,0,4794,3,155
2021-12-17,City of Rosemead,SGV,55352,5803,7,10484,169,305
2021-12-17,City of San Dimas,SGV,34517,4223,4,12235,101,293
2021-12-17,City of San Fernando,SFV,24612,6220,4,25272,73,297
2021-12-17,City of San Gabriel,SGV,40955,3876,5,9464,220,537
2021-12-17,City of San Marino,SGV,13278,517,3,3894,10,75
2021-12-17,City of Santa Clarita,SFV,220424,29459,65,13365,306,139
2021-12-17,City of Santa Fe Springs,E,18364,3514,3,19135,49,267
2021-12-17,City of Santa Monica,W,92447,7433,69,8040,196,212
2021-12-17,City of Sierra Madre,SGV,10989,720,5,6552,13,118
2021-12-17,City of Signal Hill,E,11797,1543,7,13080,11,93
2021-12-17,City of South El Monte,SGV,20885,3948,2,18904,77,369
2021-12-17,City of South Gate,E,98154,21993,20,22406,264,269
2021-12-17,City of South Pasadena,SGV,26054,1833,5,7036,49,188
2021-12-17,City of Temple City,SGV,36457,2899,2,7952,130,357
2021-12-17,City of Torrance,SB,149267,10487,36,7026,251,168
2021-12-17,City of Vernon,E,209,143,0,68421,0,0
2021-12-17,City of Walnut,SGV,30532,2268,6,7428,41,134
2021-12-17,City of West Covina,SGV,108234,15985,25,14769,308,285
2021-12-17,City of West Hollywood,W,36951,4007,66,10844,45,122
2021-12-17,City of Westlake Village,SFV,8359,162,0,1938,1,12
2021-12-17,City of Whittier,E,87434,13720,23,15692,286,327
2021-12-17,Los Angeles - Adams-Normandie,S,8202,1424,6,17362,18,219
2021-12-17,Los Angeles - Alsace,W,12445,1922,2,15444,21,169
2021-12-17,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-17,Los Angeles - Angelino Heights,MLA,2502,366,0,14628,6,240
2021-12-17,Los Angeles - Arleta,SFV,34371,8111,3,23599,127,370
2021-12-17,Los Angeles - Atwater Village,MLA,14666,1833,8,12498,29,198
2021-12-17,Los Angeles - Baldwin Hills,S,31124,3770,14,12112,80,257
2021-12-17,Los Angeles - Bel Air,W,8429,657,10,7795,3,36
2021-12-17,Los Angeles - Beverly Crest,W,12525,1008,7,8048,6,48
2021-12-17,Los Angeles - Beverlywood,W,13173,1424,5,10810,4,30
2021-12-17,Los Angeles - Boyle Heights,MLA,86884,19783,11,22769,329,379
2021-12-17,Los Angeles - Brentwood,W,30954,2363,22,7634,20,65
2021-12-17,Los Angeles - Brookside,MLA,581,52,1,8950,2,344
2021-12-17,Los Angeles - Cadillac-Corning,W,7121,910,2,12779,10,140
2021-12-17,Los Angeles - Canoga Park,SFV,65291,11454,18,17544,182,279
2021-12-17,Los Angeles - Carthay,MLA,14363,1424,15,9914,79,550
2021-12-17,Los Angeles - Central,MLA,38991,8585,9,22017,144,369
2021-12-17,Los Angeles - Century City,W,12792,921,6,7200,16,125
2021-12-17,Los Angeles - Century Palms/Cove,S,33767,7527,14,22292,114,338
2021-12-17,Los Angeles - Chatsworth,SFV,37060,4919,11,13273,91,246
2021-12-17,Los Angeles - Cheviot Hills,W,9171,704,5,7676,9,98
2021-12-17,Los Angeles - Chinatown,MLA,8021,986,2,12293,16,199
2021-12-17,Los Angeles - Cloverdale/Cochran,MLA,14553,2039,10,14011,29,199
2021-12-17,Los Angeles - Country Club Park,MLA,15153,1924,3,12697,84,554
2021-12-17,Los Angeles - Crenshaw District,S,13829,1944,6,14057,35,253
2021-12-17,Los Angeles - Crestview,W,11368,1436,7,12632,47,413
2021-12-17,Los Angeles - Del Rey,W,29937,2896,21,9674,35,117
2021-12-17,Los Angeles - Downtown,MLA,27507,5736,39,20853,58,211
2021-12-17,Los Angeles - Eagle Rock,MLA,39589,4613,8,11652,121,306
2021-12-17,Los Angeles - East Hollywood,MLA,29286,3947,17,13477,134,458
2021-12-17,Los Angeles - Echo Park,MLA,14256,1771,11,12423,23,161
2021-12-17,Los Angeles - El Sereno,MLA,41807,7411,13,17726,116,277
2021-12-17,Los Angeles - Elysian Park,MLA,5712,690,2,12080,5,88
2021-12-17,Los Angeles - Elysian Valley,MLA,10171,1541,6,15151,28,275
2021-12-17,Los Angeles - Encino,SFV,45173,4963,38,10987,76,168
2021-12-17,Los Angeles - Exposition Park,S,44916,7585,16,16887,94,209
2021-12-17,Los Angeles - Exposition,S,3326,467,1,14041,7,210
2021-12-17,Los Angeles - Faircrest Heights,MLA,3600,396,2,11000,3,83
2021-12-17,Los Angeles - Figueroa Park Square,S,8721,1673,1,19184,31,355
2021-12-17,Los Angeles - Florence-Firestone,S,47446,10857,10,22883,134,282
2021-12-17,Los Angeles - Glassell Park,MLA,31603,4232,9,13391,64,203
2021-12-17,Los Angeles - Gramercy Place,S,10764,1814,4,16852,35,325
2021-12-17,Los Angeles - Granada Hills,SFV,58191,8569,11,14726,205,352
2021-12-17,Los Angeles - Green Meadows,S,21505,4666,3,21697,57,265
2021-12-17,Los Angeles - Hancock Park,MLA,17039,1549,8,9091,7,41
2021-12-17,Los Angeles - Harbor City,SB,29070,3411,5,11734,39,134
2021-12-17,Los Angeles - Harbor Gateway,SB,43599,6268,13,14376,87,200
2021-12-17,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-17,Los Angeles - Harvard Heights,MLA,18035,2949,4,16352,73,405
2021-12-17,Los Angeles - Harvard Park,S,37935,8607,5,22689,111,293
2021-12-17,Los Angeles - Highland Park,MLA,48392,6954,21,14370,114,236
2021-12-17,Los Angeles - Historic Filipinotown,MLA,13870,2421,4,17455,82,591
2021-12-17,Los Angeles - Hollywood Hills,MLA,29434,2578,29,8759,27,92
2021-12-17,Los Angeles - Hollywood,MLA,68253,8213,61,12033,82,120
2021-12-17,Los Angeles - Hyde Park,S,28542,4889,12,17130,95,333
2021-12-17,Los Angeles - Jefferson Park,S,8073,1398,2,17317,17,211
2021-12-17,Los Angeles - Koreatown,MLA,51692,6567,12,12704,131,253
2021-12-17,Los Angeles - Lafayette Square,MLA,4559,653,4,14323,9,197
2021-12-17,Los Angeles - Lake Balboa,SFV,42207,6817,9,16152,73,173
2021-12-17,Los Angeles - Lakeview Terrace,SFV,13133,2746,3,20909,43,327
2021-12-17,Los Angeles - Leimert Park,S,15235,2178,10,14296,25,164
2021-12-17,Los Angeles - Lincoln Heights,MLA,32598,5967,15,18305,194,595
2021-12-17,Los Angeles - Little Armenia,MLA,8025,1387,3,17283,91,1134
2021-12-17,Los Angeles - Little Bangladesh,MLA,28343,3359,10,11851,35,123
2021-12-17,Los Angeles - Little Tokyo,MLA,3133,537,0,17140,12,383
2021-12-17,Los Angeles - Longwood,MLA,4304,712,5,16543,9,209
2021-12-17,Los Angeles - Los Feliz,MLA,21607,1699,18,7863,29,134
2021-12-17,Los Angeles - Manchester Square,SB,8536,1303,4,15265,16,187
2021-12-17,Los Angeles - Mandeville Canyon,W,3124,222,1,7106,1,32
2021-12-17,Los Angeles - Mar Vista,W,42470,3182,19,7492,37,87
2021-12-17,Los Angeles - Marina Peninsula,W,4360,268,3,6147,2,46
2021-12-17,Los Angeles - Melrose,MLA,77697,10699,69,13770,229,295
2021-12-17,Los Angeles - Mid-city,MLA,15030,1621,8,10785,46,306
2021-12-17,Los Angeles - Miracle Mile,MLA,17984,1586,18,8818,19,106
2021-12-17,Los Angeles - Mission Hills,SFV,24124,5302,7,21978,134,555
2021-12-17,Los Angeles - Mt. Washington,MLA,24145,3427,4,14193,66,273
2021-12-17,Los Angeles - North Hills,SFV,61576,11180,13,18157,163,265
2021-12-17,Los Angeles - North Hollywood,SFV,151420,26294,52,17365,404,267
2021-12-17,Los Angeles - Northridge,SFV,69798,9865,23,14134,196,281
2021-12-17,Los Angeles - Pacific Palisades,W,21290,1298,11,6096,15,70
2021-12-17,Los Angeles - Pacoima,SFV,76978,19748,16,25654,249,323
2021-12-17,Los Angeles - Palisades Highlands,W,3846,228,1,5928,1,26
2021-12-17,Los Angeles - Palms,W,43877,3697,31,8426,69,157
2021-12-17,Los Angeles - Panorama City,SFV,75250,15678,20,20835,292,388
2021-12-17,Los Angeles - Park La Brea,MLA,13581,979,11,7209,1,7
2021-12-17,Los Angeles - Pico-Union,MLA,41842,8044,10,19225,249,595
2021-12-17,Los Angeles - Playa Del Rey,W,3196,200,1,6258,1,31
2021-12-17,Los Angeles - Playa Vista,W,10947,974,10,8897,12,110
2021-12-17,Los Angeles - Porter Ranch,SFV,35588,3532,9,9925,48,135
2021-12-17,Los Angeles - Rancho Park,W,6560,574,5,8750,2,30
2021-12-17,Los Angeles - Regent Square,W,2780,344,2,12374,3,108
2021-12-17,Los Angeles - Reseda Ranch,SFV,4636,849,0,18313,5,108
2021-12-17,Los Angeles - Reseda,SFV,76617,14169,19,18493,322,420
2021-12-17,Los Angeles - Reynier Village,W,4228,363,6,8586,2,47
2021-12-17,Los Angeles - San Pedro,SB,78039,9944,26,12743,142,182
2021-12-17,Los Angeles - Shadow Hills,SFV,4442,540,3,12157,5,113
2021-12-17,Los Angeles - Sherman Oaks,SFV,87253,8963,56,10272,123,141
2021-12-17,Los Angeles - Silverlake,MLA,44084,4514,28,10240,130,295
2021-12-17,Los Angeles - South Carthay,MLA,10595,1083,7,10222,6,57
2021-12-17,Los Angeles - South Park,S,37960,8580,10,22602,112,295
2021-12-17,Los Angeles - St Elmo Village,MLA,4584,801,2,17474,42,916
2021-12-17,Los Angeles - Studio City,SFV,22441,2184,20,9733,49,218
2021-12-17,Los Angeles - Sun Valley,SFV,52482,11243,7,21422,173,330
2021-12-17,Los Angeles - Sunland,SFV,20408,2944,6,14426,63,309
2021-12-17,Los Angeles - Sycamore Square,SFV,647,58,1,8964,2,309
2021-12-17,Los Angeles - Sylmar,SFV,82399,19393,17,23536,264,320
2021-12-17,Los Angeles - Tarzana,SFV,30876,4454,10,14425,86,279
2021-12-17,Los Angeles - Temple-Beaudry,MLA,39481,6116,23,15491,118,299
2021-12-17,Los Angeles - Thai Town,MLA,9809,1184,1,12071,23,234
2021-12-17,Los Angeles - Toluca Lake,SFV,8704,826,6,9490,6,69
2021-12-17,Los Angeles - Toluca Terrace,SFV,1306,199,0,15237,8,613
2021-12-17,Los Angeles - Toluca Woods,SFV,1858,177,5,9526,0,0
2021-12-17,Los Angeles - Tujunga,SFV,27811,3833,8,13783,82,295
2021-12-17,Los Angeles - University Hills,SGV,3429,348,3,10149,3,87
2021-12-17,Los Angeles - University Park,S,27457,4442,17,16179,64,233
2021-12-17,Los Angeles - Valley Glen,SFV,30016,4897,8,16315,81,270
2021-12-17,Los Angeles - Valley Village,SFV,24720,3041,18,12302,85,344
2021-12-17,Los Angeles - Van Nuys,SFV,93194,17471,23,18747,373,400
2021-12-17,Los Angeles - Venice,W,33883,3057,35,9022,20,59
2021-12-17,Los Angeles - Vermont Knolls,S,17200,3504,2,20372,65,378
2021-12-17,Los Angeles - Vermont Square,S,7657,1783,1,23286,29,379
2021-12-17,Los Angeles - Vermont Vista,S,41186,9092,12,22075,118,287
2021-12-17,Los Angeles - Vernon Central,S,51999,12591,11,24214,175,337
2021-12-17,Los Angeles - Victoria Park,MLA,8399,1233,5,14680,14,167
2021-12-17,Los Angeles - View Heights,S,3694,317,1,8581,7,189
2021-12-17,Los Angeles - Watts,S,42674,9052,11,21212,116,272
2021-12-17,Los Angeles - Wellington Square,MLA,4915,721,3,14669,11,224
2021-12-17,Los Angeles - West Adams,MLA,27630,4794,8,17351,158,572
2021-12-17,Los Angeles - West Hills,SFV,40545,4330,12,10679,124,306
2021-12-17,Los Angeles - West Los Angeles,W,37636,3583,28,9520,55,146
2021-12-17,Los Angeles - West Vernon,S,53643,11875,22,22137,204,380
2021-12-17,Los Angeles - Westchester,W,51604,3919,26,7595,60,116
2021-12-17,Los Angeles - Westlake,MLA,59357,9068,19,15278,324,546
2021-12-17,Los Angeles - Westwood,W,54111,4101,26,7579,30,55
2021-12-17,Los Angeles - Wholesale District,MLA,36129,9331,20,25827,119,329
2021-12-17,Los Angeles - Wilmington,SB,56486,10301,14,18236,104,184
2021-12-17,Los Angeles - Wilshire Center,MLA,50168,6781,19,13516,139,277
2021-12-17,Los Angeles - Winnetka,SFV,51786,8376,13,16174,98,189
2021-12-17,Los Angeles - Woodland Hills,SFV,68053,7449,24,10946,99,145
2021-12-17,Unincorporated - Acton,AV,7971,865,2,10852,13,163
2021-12-17,Unincorporated - Agua Dulce,AV,4158,450,1,10823,5,120
2021-12-17,Unincorporated - Altadena,SGV,43620,4345,11,9961,81,186
2021-12-17,Unincorporated - Anaverde,AV,1508,194,0,12865,0,0
2021-12-17,Unincorporated - Angeles National Forest,AV,1245,44,1,3534,1,80
2021-12-17,Unincorporated - Arcadia,SGV,7981,773,1,9686,16,200
2021-12-17,Unincorporated - Athens Village,S,4897,1236,1,25240,32,653
2021-12-17,Unincorporated - Athens-Westmont,S,42443,7979,12,18800,130,306
2021-12-17,Unincorporated - Avocado Heights,SGV,6775,1311,2,19351,14,207
2021-12-17,Unincorporated - Azusa,SGV,15923,2877,2,18068,47,295
2021-12-17,Unincorporated - Bassett,SGV,14817,2995,4,20213,48,324
2021-12-17,Unincorporated - Bouquet Canyon,SFV,1073,86,0,8015,1,93
2021-12-17,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-17,Unincorporated - Canyon Country,SFV,7728,1258,1,16278,7,91
2021-12-17,Unincorporated - Castaic,SFV,27192,4710,9,17322,23,85
2021-12-17,Unincorporated - Cerritos,E,587,80,0,13629,1,170
2021-12-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-12-17,Unincorporated - Claremont,SGV,702,57,0,8120,5,712
2021-12-17,Unincorporated - Covina (Charter Oak),SGV,13144,1946,9,14805,23,175
2021-12-17,Unincorporated - Covina,SGV,16819,2885,4,17153,49,291
2021-12-17,Unincorporated - Del Aire,SB,4393,422,1,9606,3,68
2021-12-17,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-12-17,Unincorporated - Del Sur,AV,2415,283,0,11718,3,124
2021-12-17,Unincorporated - Desert View Highlands,AV,2493,463,2,18572,8,321
2021-12-17,Unincorporated - Duarte,SGV,4428,969,1,21883,13,294
2021-12-17,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-17,Unincorporated - East La Mirada,E,5292,684,2,12925,9,170
2021-12-17,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-17,Unincorporated - East Los Angeles,E,125271,28600,44,22831,474,378
2021-12-17,Unincorporated - East Pasadena,SGV,6403,248,0,3873,10,156
2021-12-17,Unincorporated - East Rancho Dominguez,S,15308,3238,1,21152,56,366
2021-12-17,Unincorporated - East Whittier,E,5306,627,2,11817,10,188
2021-12-17,Unincorporated - El Camino Village,SB,8791,1030,0,11717,15,171
2021-12-17,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-17,Unincorporated - Elizabeth Lake,AV,1661,128,0,7706,1,60
2021-12-17,Unincorporated - Florence-Firestone,S,64706,15520,12,23986,238,368
2021-12-17,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-17,Unincorporated - Glendora,SGV,660,90,0,13636,3,455
2021-12-17,Unincorporated - Hacienda Heights,SGV,55927,6343,12,11342,107,191
2021-12-17,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-12-17,Unincorporated - Hawthorne,SB,2514,363,0,14439,3,119
2021-12-17,Unincorporated - Hi Vista,AV,1098,80,0,7286,1,91
2021-12-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,0,22946,2,142
2021-12-17,Unincorporated - La Crescenta-Montrose,SFV,19802,1545,0,7803,19,96
2021-12-17,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-17,Unincorporated - La Rambla,SGV,2075,341,0,16434,21,1012
2021-12-17,Unincorporated - La Verne,SGV,2040,226,0,11078,1,49
2021-12-17,Unincorporated - Ladera Heights,W,7071,608,2,8599,15,212
2021-12-17,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-12-17,Unincorporated - Lake Los Angeles,AV,12994,2037,0,15676,21,162
2021-12-17,Unincorporated - Lake Manor,SFV,1643,192,0,11686,2,122
2021-12-17,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-12-17,Unincorporated - Lennox,SB,22542,4062,5,18020,60,266
2021-12-17,Unincorporated - Leona Valley,AV,1751,182,1,10394,3,171
2021-12-17,Unincorporated - Littlerock,AV,4021,701,0,17433,6,149
2021-12-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,176,0,13570,3,231
2021-12-17,Unincorporated - Littlerock/Pearblossom,AV,3569,648,0,18156,13,364
2021-12-17,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-17,Unincorporated - Marina del Rey,W,9411,779,3,8278,4,43
2021-12-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-17,Unincorporated - Monrovia,SGV,3881,472,2,12162,1,26
2021-12-17,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-17,Unincorporated - North Lancaster,AV,1198,218,0,18197,3,250
2021-12-17,Unincorporated - North Whittier,W,8360,1348,4,16124,29,347
2021-12-17,Unincorporated - Northeast San Gabriel,SGV,24037,1998,4,8313,46,191
2021-12-17,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-17,Unincorporated - Palmdale,AV,842,142,0,16865,4,475
