date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-27,Los Angeles - Mt. Washington,MLA,24149,621,2,2572,16,66
2020-10-27,Los Angeles - North Hills,SFV,61579,2156,19,3501,48,78
2020-10-27,Los Angeles - North Hollywood,SFV,151411,4609,26,3044,76,50
2020-10-27,Los Angeles - Northridge,SFV,69795,1695,16,2428,47,67
2020-10-27,Los Angeles - Pacific Palisades,W,21296,153,4,719,4,19
2020-10-27,Los Angeles - Pacoima,SFV,76979,4066,55,5282,62,81
2020-10-27,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-27,Los Angeles - Palms,W,43863,598,1,1363,31,71
2020-10-27,Los Angeles - Panorama City,SFV,75257,3461,19,4599,97,129
2020-10-27,Los Angeles - Park La Brea,MLA,13586,134,3,987,1,7
2020-10-27,Los Angeles - Pico-Union,MLA,41838,1930,4,4613,91,217
2020-10-27,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-27,Los Angeles - Playa Vista,W,10947,150,0,1370,0,0
2020-10-27,Los Angeles - Porter Ranch,SFV,35582,469,2,1318,7,20
2020-10-27,Los Angeles - Rancho Park,W,6558,94,1,1433,0,0
2020-10-27,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-27,Los Angeles - Reseda Ranch,SFV,4636,143,1,3085,0,0
2020-10-27,Los Angeles - Reseda,SFV,76614,2616,23,3414,89,116
2020-10-27,Los Angeles - Reynier Village,W,4227,47,0,1112,0,0
2020-10-27,Los Angeles - San Pedro,SB,78027,2116,9,2711,30,38
2020-10-27,Los Angeles - Shadow Hills,SFV,4441,81,3,1824,0,0
2020-10-27,Los Angeles - Sherman Oaks,SFV,87262,1304,9,1494,29,33
2020-10-27,Los Angeles - Silverlake,MLA,44083,697,6,1581,18,41
2020-10-27,Los Angeles - South Carthay,MLA,10596,136,1,1284,2,19
2020-10-27,Los Angeles - South Park,S,37960,2233,22,5882,30,79
2020-10-27,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-27,Los Angeles - Studio City,SFV,22441,285,2,1270,8,36
2020-10-27,Los Angeles - Sun Valley,SFV,52480,2001,18,3813,33,63
2020-10-27,Los Angeles - Sunland,SFV,20405,537,5,2631,30,147
2020-10-27,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-27,Los Angeles - Sylmar,SFV,82404,3845,22,4666,92,112
2020-10-27,Los Angeles - Tarzana,SFV,30873,822,4,2662,39,126
2020-10-27,Los Angeles - Temple-Beaudry,MLA,39484,1336,7,3384,29,73
2020-10-27,Los Angeles - Thai Town,MLA,9808,211,4,2151,3,31
2020-10-27,Los Angeles - Toluca Lake,SFV,8706,122,2,1402,1,11
2020-10-27,Los Angeles - Toluca Terrace,SFV,1306,25,0,1914,1,77
2020-10-27,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-27,Los Angeles - Tujunga,SFV,27805,626,5,2251,14,50
2020-10-27,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-10-27,Los Angeles - University Park,S,27454,1242,5,4524,19,69
2020-10-27,Los Angeles - Valley Glen,SFV,30013,808,10,2692,23,77
2020-10-27,Los Angeles - Valley Village,SFV,24716,586,0,2371,27,109
2020-10-27,Los Angeles - Van Nuys,SFV,93197,3611,28,3875,101,108
2020-10-27,Los Angeles - Venice,W,33889,334,-1,986,3,9
2020-10-27,Los Angeles - Vermont Knolls,S,17200,756,3,4395,18,105
2020-10-27,Los Angeles - Vermont Square,S,7657,368,1,4806,5,65
2020-10-27,Los Angeles - Vermont Vista,S,41190,2076,5,5041,27,66
2020-10-27,Los Angeles - Vernon Central,S,52001,3301,14,6348,44,85
2020-10-27,Los Angeles - Victoria Park,MLA,8398,228,0,2715,3,36
2020-10-27,Los Angeles - View Heights,S,3695,51,0,1381,3,81
2020-10-27,Los Angeles - Watts,S,42672,2134,6,5001,34,80
2020-10-27,Los Angeles - Wellington Square,MLA,4915,142,3,2889,2,41
2020-10-27,Los Angeles - West Adams,MLA,27633,969,9,3507,42,152
2020-10-27,Los Angeles - West Hills,SFV,40551,638,2,1574,38,94
2020-10-27,Los Angeles - West Los Angeles,W,37635,541,-2,1437,15,40
2020-10-27,Los Angeles - West Vernon,S,53640,2576,17,4802,54,101
2020-10-27,Los Angeles - Westchester,W,51601,484,2,938,15,29
2020-10-27,Los Angeles - Westlake,MLA,59357,2540,10,4279,149,251
2020-10-27,Los Angeles - Westwood,W,54133,454,2,839,6,11
2020-10-27,Los Angeles - Wholesale District,MLA,36130,2620,10,7252,29,80
2020-10-27,Los Angeles - Wilmington,SB,56488,1943,6,3440,26,46
2020-10-27,Los Angeles - Wilshire Center,MLA,50162,1243,14,2478,38,76
2020-10-27,Los Angeles - Winnetka,SFV,51779,1509,17,2914,20,39
2020-10-27,Los Angeles - Woodland Hills,SFV,68045,1136,5,1669,36,53
2020-10-27,Unincorporated - Acton,AV,7970,83,0,1041,2,25
2020-10-27,Unincorporated - Agua Dulce,AV,4157,32,1,770,0,0
2020-10-27,Unincorporated - Altadena,SGV,43612,784,0,1797,18,41
2020-10-27,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-10-27,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-27,Unincorporated - Arcadia,SGV,7978,100,3,1253,4,50
2020-10-27,Unincorporated - Athens Village,S,4897,255,-1,5207,10,204
2020-10-27,Unincorporated - Athens-Westmont,S,42442,1676,12,3949,30,71
2020-10-27,Unincorporated - Avocado Heights,SGV,6775,317,1,4679,4,59
2020-10-27,Unincorporated - Azusa,SGV,15924,568,4,3567,5,31
2020-10-27,Unincorporated - Bassett,SGV,14817,715,1,4826,10,67
2020-10-27,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-27,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-27,Unincorporated - Canyon Country,SFV,7727,174,2,2252,0,0
2020-10-27,Unincorporated - Castaic,SFV,27191,2171,5,7984,4,15
2020-10-27,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-27,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-27,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-27,Unincorporated - Covina (Charter Oak),SGV,13144,351,2,2670,3,23
2020-10-27,Unincorporated - Covina,SGV,16818,505,3,3003,8,48
2020-10-27,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-10-27,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-27,Unincorporated - Del Sur,AV,2414,22,0,911,1,41
2020-10-27,Unincorporated - Desert View Highlands,AV,2493,58,0,2327,1,40
2020-10-27,Unincorporated - Duarte,SGV,4428,170,0,3839,4,90
2020-10-27,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-27,Unincorporated - East La Mirada,E,5293,122,0,2305,1,19
2020-10-27,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-10-27,Unincorporated - East Los Angeles,E,125264,7068,43,5642,113,90
2020-10-27,Unincorporated - East Pasadena,SGV,6403,88,0,1374,2,31
2020-10-27,Unincorporated - East Rancho Dominguez,S,15307,719,4,4697,16,105
2020-10-27,Unincorporated - East Whittier,E,5305,105,1,1979,0,0
2020-10-27,Unincorporated - El Camino Village,SB,8790,178,2,2025,3,34
2020-10-27,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-27,Unincorporated - Elizabeth Lake,AV,1661,8,0,482,0,0
2020-10-27,Unincorporated - Florence-Firestone,S,64707,3822,14,5907,55,85
2020-10-27,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-27,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-10-27,Unincorporated - Hacienda Heights,SGV,55936,1175,4,2101,19,34
2020-10-27,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-27,Unincorporated - Hawthorne,SB,2514,67,0,2665,0,0
2020-10-27,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,1,3399,1,71
2020-10-27,Unincorporated - La Crescenta-Montrose,SFV,19803,240,0,1212,2,10
2020-10-27,Unincorporated - La Habra Heights,E,676,8,0,1183,0,0
2020-10-27,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-27,Unincorporated - La Verne,SGV,2040,36,0,1765,0,0
2020-10-27,Unincorporated - Ladera Heights,W,7072,111,2,1570,3,42
2020-10-27,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-27,Unincorporated - Lake Los Angeles,AV,12993,310,0,2386,4,31
2020-10-27,Unincorporated - Lake Manor,SFV,1643,26,0,1582,1,61
2020-10-27,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-27,Unincorporated - Lennox,SB,22542,761,8,3376,7,31
2020-10-27,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-27,Unincorporated - Littlerock,AV,4021,92,0,2288,1,25
2020-10-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-10-27,Unincorporated - Littlerock/Pearblossom,AV,3569,108,1,3026,0,0
2020-10-27,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-27,Unincorporated - Marina del Rey,W,9414,80,0,850,1,11
2020-10-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-27,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-10-27,Unincorporated - Newhall,SFV,220,26,0,11818,0,0
2020-10-27,Unincorporated - North Lancaster,AV,1198,25,1,2087,0,0
2020-10-27,Unincorporated - North Whittier,W,8359,237,0,2835,10,120
2020-10-27,Unincorporated - Northeast San Gabriel,SGV,24036,392,-1,1631,10,42
2020-10-27,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-27,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-27,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-27,Unincorporated - Pearblossom/Llano,AV,1957,25,0,1278,1,51
2020-10-27,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-27,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-27,Unincorporated - Pomona,SGV,1939,17,1,877,1,52
2020-10-27,Unincorporated - Quartz Hill,AV,12908,216,2,1674,10,77
2020-10-27,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-10-27,Unincorporated - Roosevelt,S,931,16,0,1719,0,0
2020-10-27,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-10-27,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-10-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,120,0,3570,0,0
2020-10-27,Unincorporated - Rowland Heights,SGV,51019,803,5,1574,16,31
2020-10-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-27,Unincorporated - San Jose Hills,SGV,20221,861,6,4258,15,74
2020-10-27,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-27,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-27,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-27,Unincorporated - Santa Monica Mountains,W,18610,135,0,725,1,5
2020-10-27,Unincorporated - Saugus,SFV,155,38,2,24516,0,0
2020-10-27,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-27,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-27,Unincorporated - South El Monte,SGV,1795,100,0,5571,0,0
2020-10-27,Unincorporated - South San Gabriel,SGV,8846,207,2,2340,6,68
2020-10-27,Unincorporated - South Whittier,SGV,59219,2097,11,3541,37,62
2020-10-27,Unincorporated - Southeast Antelope Valley,AV,781,15,0,1921,0,0
2020-10-27,Unincorporated - Stevenson Ranch,SFV,20963,196,-1,935,3,14
2020-10-27,Unincorporated - Sun Village,AV,6036,189,1,3131,4,66
2020-10-27,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,15,0,905,1,60
2020-10-27,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-27,Unincorporated - Valencia,SFV,3073,52,0,1693,1,33
2020-10-27,Unincorporated - Valinda,SGV,23373,876,2,3748,9,39
2020-10-27,Unincorporated - View Park/Windsor Hills,S,11632,166,2,1427,3,26
2020-10-27,Unincorporated - Walnut Park,S,16142,780,0,4832,14,87
2020-10-27,Unincorporated - West Antelope Valley,AV,1512,6,0,397,0,0
2020-10-27,Unincorporated - West Carson,SB,22087,479,2,2169,37,168
2020-10-27,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-27,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-27,Unincorporated - West Puente Valley,SGV,9834,438,2,4453,3,31
2020-10-27,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-27,Unincorporated - West Whittier/Los Nietos,E,26926,1110,10,4123,15,56
2020-10-27,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-27,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-27,Unincorporated - White Fence Farms,AV,3684,58,0,1575,0,0
2020-10-27,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-27,Unincorporated - Whittier,SGV,3784,75,0,1982,3,79
2020-10-27,Unincorporated - Willowbrook,S,34910,1582,3,4531,23,66
2020-10-27,Unincorporated - Wiseburn,SB,6027,141,1,2339,1,17
2020-10-28,City of Agoura Hills,SFV,20887,217,1,1039,6,29
2020-10-28,City of Alhambra,SGV,86726,1428,3,1647,34,39
2020-10-28,City of Arcadia,SGV,57764,591,4,1023,39,68
2020-10-28,City of Artesia,E,16796,408,0,2429,10,60
2020-10-28,City of Avalon,SB,3876,5,0,129,0,0
2020-10-28,City of Azusa,SGV,50039,1730,6,3457,25,50
2020-10-28,City of Baldwin Park,SGV,76774,3368,3,4387,96,125
2020-10-28,City of Bell Gardens,E,43072,2242,13,5205,26,60
2020-10-28,City of Bell,E,36331,1765,6,4858,42,116
2020-10-28,City of Bellflower,E,77739,2670,13,3435,63,81
2020-10-28,City of Beverly Hills,W,34520,752,0,2178,12,35
2020-10-28,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-10-28,City of Burbank,SFV,107181,1914,12,1786,74,69
2020-10-28,City of Calabasas,SFV,24326,312,0,1283,13,53
2020-10-28,City of Carson,SB,93862,2056,13,2191,65,69
2020-10-28,City of Cerritos,E,50070,646,1,1290,18,36
2020-10-28,City of Claremont,SGV,36487,459,2,1258,10,27
2020-10-28,City of Commerce,E,13069,645,10,4935,12,92
2020-10-28,City of Compton,S,99897,4469,22,4473,80,80
2020-10-28,City of Covina,SGV,49033,1555,1,3171,54,110
2020-10-28,City of Cudahy,E,24346,1181,2,4851,18,74
2020-10-28,City of Culver City,W,39853,425,0,1066,28,70
2020-10-28,City of Diamond Bar,SGV,57536,634,8,1102,10,17
2020-10-28,City of Downey,E,114254,4669,34,4086,90,79
2020-10-28,City of Duarte,SGV,22014,626,-1,2843,31,141
2020-10-28,City of El Monte,SGV,117276,4904,12,4182,177,151
2020-10-28,City of El Segundo,SB,16786,146,2,870,1,6
2020-10-28,City of Gardena,E,61308,1345,7,2194,55,90
2020-10-28,City of Glendale,SFV,206523,4564,37,2210,183,89
2020-10-28,City of Glendora,SGV,52755,1336,6,2532,77,146
2020-10-28,City of Hawaiian Gardens,E,14676,566,0,3857,2,14
2020-10-28,City of Hawthorne,SB,88785,2145,12,2416,49,55
2020-10-28,City of Hermosa Beach,SB,19667,255,0,1296,4,20
2020-10-28,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-28,City of Huntington Park,E,59483,3203,9,5385,64,108
2020-10-28,City of Industry,SGV,437,37,1,8467,2,458
2020-10-28,City of Inglewood,SB,113583,3217,11,2832,93,82
2020-10-28,City of Irwindale,SGV,1459,78,0,5346,2,137
2020-10-28,City of La Canada Flintridge,SGV,20699,200,2,967,7,34
2020-10-28,City of La Habra Heights,E,5453,60,3,1100,1,18
2020-10-28,City of La Mirada,E,49600,945,2,1905,28,56
2020-10-28,City of La Puente,SGV,40701,1729,1,4248,27,66
2020-10-28,City of La Verne,SGV,33282,555,2,1668,13,39
2020-10-28,City of Lakewood,E,80353,1460,1,1817,16,20
2020-10-28,City of Lancaster,AV,161563,4297,20,2660,68,42
2020-10-28,City of Lawndale,SB,33620,725,0,2157,13,39
2020-10-28,City of Lomita,SB,20726,266,0,1283,9,43
2020-10-28,City of Lynwood,S,72043,3663,15,5084,106,147
2020-10-28,City of Malibu,W,12967,112,0,864,3,23
2020-10-28,City of Manhattan Beach,SB,35997,414,2,1150,5,14
2020-10-28,City of Maywood,E,28049,1585,3,5651,36,128
2020-10-28,City of Monrovia,SGV,38793,845,6,2178,42,108
2020-10-28,City of Montebello,E,64375,2592,7,4026,55,85
2020-10-28,City of Monterey Park,SGV,62275,1038,1,1667,50,80
2020-10-28,City of Norwalk,E,107609,3754,17,3488,86,80
2020-10-28,City of Palmdale,AV,158973,5121,31,3221,80,50
2020-10-28,City of Palos Verdes Estates,SB,13520,111,0,821,2,15
2020-10-28,City of Paramount,S,56026,2670,8,4766,29,52
2020-10-28,City of Pico Rivera,E,64284,2758,4,4290,79,123
2020-10-28,City of Pomona,SGV,155946,6230,34,3995,144,92
2020-10-28,City of Rancho Palos Verdes,SB,42726,343,3,802,13,30
2020-10-28,City of Redondo Beach,SB,68680,645,4,939,12,17
2020-10-28,City of Rolling Hills Estates,SB,8108,48,1,592,2,25
2020-10-28,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-28,City of Rosemead,SGV,55351,961,9,1736,31,56
2020-10-28,City of San Dimas,SGV,34515,610,5,1767,15,43
2020-10-28,City of San Fernando,SFV,24613,1130,6,4591,19,77
2020-10-28,City of San Gabriel,SGV,40955,700,4,1709,69,168
2020-10-28,City of San Marino,SGV,13272,97,0,731,2,15
2020-10-28,City of Santa Clarita,SFV,220469,4283,14,1943,62,28
2020-10-28,City of Santa Fe Springs,E,18364,639,1,3480,5,27
2020-10-28,City of Santa Monica,W,92413,1024,12,1108,41,44
2020-10-28,City of Sierra Madre,SGV,10993,86,0,783,3,27
2020-10-28,City of Signal Hill,E,11797,307,2,2602,4,34
2020-10-28,City of South El Monte,SGV,20884,907,6,4343,16,77
2020-10-28,City of South Gate,E,98159,4953,13,5046,73,74
2020-10-28,City of South Pasadena,SGV,26055,318,1,1221,26,100
2020-10-28,City of Temple City,SGV,36466,575,0,1577,42,115
2020-10-28,City of Torrance,SB,149224,1566,3,1049,73,49
2020-10-28,City of Vernon,E,209,14,0,6699,0,0
2020-10-28,City of Walnut,SGV,30542,327,0,1071,6,20
2020-10-28,City of West Covina,SGV,108227,3276,14,3027,71,66
2020-10-28,City of West Hollywood,W,36943,654,9,1770,5,14
2020-10-28,City of Westlake Village,SFV,8364,41,1,490,0,0
2020-10-28,City of Whittier,E,87422,2579,12,2950,40,46
2020-10-28,Los Angeles - Adams-Normandie,S,8202,310,3,3780,4,49
2020-10-28,Los Angeles - Alsace,W,12446,404,1,3246,3,24
2020-10-28,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-28,Los Angeles - Angelino Heights,MLA,2502,81,1,3237,1,40
2020-10-28,Los Angeles - Arleta,SFV,34371,1697,7,4937,27,79
2020-10-28,Los Angeles - Atwater Village,MLA,14665,274,4,1868,8,55
2020-10-28,Los Angeles - Baldwin Hills,S,31119,694,5,2230,29,93
2020-10-28,Los Angeles - Bel Air,W,8432,107,1,1269,0,0
2020-10-28,Los Angeles - Beverly Crest,W,12527,148,1,1182,2,16
2020-10-28,Los Angeles - Beverlywood,W,13170,194,0,1473,0,0
2020-10-28,Los Angeles - Boyle Heights,MLA,86879,4700,9,5410,75,86
2020-10-28,Los Angeles - Brentwood,W,30956,336,1,1085,3,10
2020-10-28,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-28,Los Angeles - Cadillac-Corning,W,7121,142,1,1994,1,14
2020-10-28,Los Angeles - Canoga Park,SFV,65297,2312,18,3541,60,92
2020-10-28,Los Angeles - Carthay,MLA,14366,247,1,1720,16,111
2020-10-28,Los Angeles - Central,MLA,38993,2343,9,6009,44,113
2020-10-28,Los Angeles - Century City,W,12789,138,1,1079,0,0
2020-10-28,Los Angeles - Century Palms/Cove,S,33764,1643,4,4866,23,68
2020-10-28,Los Angeles - Chatsworth,SFV,37060,787,3,2124,37,100
2020-10-28,Los Angeles - Cheviot Hills,W,9167,96,0,1047,3,33
2020-10-28,Los Angeles - Chinatown,MLA,8019,146,0,1820,3,37
2020-10-28,Los Angeles - Cloverdale/Cochran,MLA,14550,350,2,2405,5,34
2020-10-28,Los Angeles - Country Club Park,MLA,15153,406,6,2679,33,218
2020-10-28,Los Angeles - Crenshaw District,S,13828,344,1,2488,5,36
2020-10-28,Los Angeles - Crestview,W,11367,209,0,1838,20,176
2020-10-28,Los Angeles - Del Rey,W,29929,398,0,1330,10,33
2020-10-28,Los Angeles - Downtown,MLA,27506,901,1,3276,17,62
2020-10-28,Los Angeles - Eagle Rock,MLA,39584,746,3,1884,26,66
2020-10-28,Los Angeles - East Hollywood,MLA,29285,711,3,2428,45,154
2020-10-28,Los Angeles - Echo Park,MLA,14257,294,0,2062,6,42
2020-10-28,Los Angeles - El Sereno,MLA,41810,1440,9,3444,36,86
2020-10-28,Los Angeles - Elysian Park,MLA,5713,111,0,1943,0,0
2020-10-28,Los Angeles - Elysian Valley,MLA,10171,306,6,3009,3,29
2020-10-28,Los Angeles - Encino,SFV,45180,792,4,1753,20,44
2020-10-28,Los Angeles - Exposition Park,S,44911,1504,4,3348,24,53
2020-10-28,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-28,Los Angeles - Faircrest Heights,MLA,3599,42,0,1167,2,56
2020-10-28,Los Angeles - Figueroa Park Square,S,8722,356,2,4082,5,57
2020-10-28,Los Angeles - Florence-Firestone,S,47442,2552,10,5379,32,67
2020-10-28,Los Angeles - Glassell Park,MLA,31603,782,3,2474,14,44
2020-10-28,Los Angeles - Gramercy Place,S,10764,274,1,2546,5,46
2020-10-28,Los Angeles - Granada Hills,SFV,58189,1436,9,2468,66,113
2020-10-28,Los Angeles - Green Meadows,S,21506,1013,0,4711,15,70
2020-10-28,Los Angeles - Hancock Park,MLA,17040,265,2,1555,3,18
2020-10-28,Los Angeles - Harbor City,SB,29064,554,5,1906,11,38
2020-10-28,Los Angeles - Harbor Gateway,SB,43597,1108,6,2541,20,46
2020-10-28,Los Angeles - Harbor Pines,SB,2410,32,0,1328,0,0
2020-10-28,Los Angeles - Harvard Heights,MLA,18033,605,2,3355,24,133
2020-10-28,Los Angeles - Harvard Park,S,37934,1791,3,4721,24,63
2020-10-28,Los Angeles - Highland Park,MLA,48386,1259,6,2602,21,43
2020-10-28,Los Angeles - Historic Filipinotown,MLA,13869,488,1,3518,16,115
2020-10-28,Los Angeles - Hollywood Hills,MLA,29427,363,3,1233,7,24
2020-10-28,Los Angeles - Hollywood,MLA,68259,1399,12,2050,15,22
2020-10-28,Los Angeles - Hyde Park,S,28538,900,3,3153,14,49
2020-10-28,Los Angeles - Jefferson Park,S,8072,287,0,3555,1,12
2020-10-28,Los Angeles - Koreatown,MLA,51694,1288,2,2492,33,64
2020-10-28,Los Angeles - Lafayette Square,MLA,4559,96,1,2106,3,66
2020-10-28,Los Angeles - Lake Balboa,SFV,42212,1215,5,2879,19,45
2020-10-28,Los Angeles - Lakeview Terrace,SFV,13133,621,4,4729,23,175
2020-10-28,Los Angeles - Leimert Park,S,15237,355,3,2330,8,53
2020-10-28,Los Angeles - Lincoln Heights,MLA,32595,1189,5,3648,47,144
2020-10-28,Los Angeles - Little Armenia,MLA,8024,405,0,5047,53,660
2020-10-28,Los Angeles - Little Bangladesh,MLA,28343,600,6,2117,5,18
2020-10-28,Los Angeles - Little Tokyo,MLA,3133,121,-1,3862,2,64
2020-10-28,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-28,Los Angeles - Los Feliz,MLA,21602,250,5,1157,3,14
2020-10-28,Los Angeles - Manchester Square,SB,8536,225,1,2636,5,59
2020-10-28,Los Angeles - Mandeville Canyon,W,3125,31,0,992,0,0
2020-10-28,Los Angeles - Mar Vista,W,42454,369,3,869,6,14
2020-10-28,Los Angeles - Marina Peninsula,W,4359,41,0,940,1,23
2020-10-28,Los Angeles - Melrose,MLA,77699,2145,8,2761,75,97
2020-10-28,Los Angeles - Mid-city,MLA,15028,300,0,1996,23,153
2020-10-28,Los Angeles - Miracle Mile,MLA,17991,216,1,1201,6,33
2020-10-28,Los Angeles - Mission Hills,SFV,24125,976,10,4046,48,199
2020-10-28,Los Angeles - Mt. Washington,MLA,24149,621,0,2572,16,66
2020-10-28,Los Angeles - North Hills,SFV,61579,2172,16,3527,48,78
2020-10-28,Los Angeles - North Hollywood,SFV,151411,4643,34,3066,76,50
2020-10-28,Los Angeles - Northridge,SFV,69795,1706,11,2444,47,67
2020-10-28,Los Angeles - Pacific Palisades,W,21296,154,1,723,4,19
2020-10-28,Los Angeles - Pacoima,SFV,76979,4113,47,5343,62,81
2020-10-28,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-28,Los Angeles - Palms,W,43863,598,0,1363,31,71
2020-10-28,Los Angeles - Panorama City,SFV,75257,3480,19,4625,98,130
2020-10-28,Los Angeles - Park La Brea,MLA,13586,136,2,1001,1,7
2020-10-28,Los Angeles - Pico-Union,MLA,41838,1937,7,4629,91,217
2020-10-28,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-28,Los Angeles - Playa Vista,W,10947,151,1,1379,0,0
2020-10-28,Los Angeles - Porter Ranch,SFV,35582,477,8,1340,7,20
2020-10-28,Los Angeles - Rancho Park,W,6558,95,1,1448,0,0
2020-10-28,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-28,Los Angeles - Reseda Ranch,SFV,4636,143,0,3085,0,0
2020-10-28,Los Angeles - Reseda,SFV,76614,2644,28,3451,90,117
2020-10-28,Los Angeles - Reynier Village,W,4227,47,0,1112,0,0
2020-10-28,Los Angeles - San Pedro,SB,78027,2121,5,2718,30,38
2020-10-28,Los Angeles - Shadow Hills,SFV,4441,81,0,1824,0,0
2020-10-28,Los Angeles - Sherman Oaks,SFV,87262,1315,11,1507,30,34
2020-10-28,Los Angeles - Silverlake,MLA,44083,698,1,1583,18,41
2020-10-28,Los Angeles - South Carthay,MLA,10596,136,0,1284,2,19
2020-10-28,Los Angeles - South Park,S,37960,2242,9,5906,30,79
2020-10-28,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-28,Los Angeles - Studio City,SFV,22441,286,1,1275,8,36
2020-10-28,Los Angeles - Sun Valley,SFV,52480,2017,16,3843,33,63
2020-10-28,Los Angeles - Sunland,SFV,20405,540,3,2646,30,147
2020-10-28,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-28,Los Angeles - Sylmar,SFV,82404,3871,26,4698,92,112
2020-10-28,Los Angeles - Tarzana,SFV,30873,827,5,2678,38,123
2020-10-28,Los Angeles - Temple-Beaudry,MLA,39484,1338,2,3389,29,73
2020-10-28,Los Angeles - Thai Town,MLA,9808,215,4,2192,3,31
2020-10-28,Los Angeles - Toluca Lake,SFV,8706,122,0,1402,1,11
