date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-30,Los Angeles - Exposition,S,3326,460,0,13830,7,210
2021-11-30,Los Angeles - Faircrest Heights,MLA,3600,384,0,10667,3,83
2021-11-30,Los Angeles - Figueroa Park Square,S,8721,1640,1,18805,32,367
2021-11-30,Los Angeles - Florence-Firestone,S,47445,10722,9,22599,132,278
2021-11-30,Los Angeles - Glassell Park,MLA,31604,4158,3,13157,64,203
2021-11-30,Los Angeles - Gramercy Place,S,10764,1777,1,16509,34,316
2021-11-30,Los Angeles - Granada Hills,SFV,58190,8403,2,14440,203,349
2021-11-30,Los Angeles - Green Meadows,S,21505,4612,0,21446,57,265
2021-11-30,Los Angeles - Hancock Park,MLA,17039,1490,0,8745,7,41
2021-11-30,Los Angeles - Harbor City,SB,29069,3325,0,11438,39,134
2021-11-30,Los Angeles - Harbor Gateway,SB,43601,6144,2,14092,86,197
2021-11-30,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-11-30,Los Angeles - Harvard Heights,MLA,18035,2922,0,16202,74,410
2021-11-30,Los Angeles - Harvard Park,S,37935,8504,8,22417,111,293
2021-11-30,Los Angeles - Highland Park,MLA,48392,6841,3,14137,113,234
2021-11-30,Los Angeles - Historic Filipinotown,MLA,13870,2391,0,17239,82,591
2021-11-30,Los Angeles - Hollywood Hills,MLA,29433,2459,1,8354,27,92
2021-11-30,Los Angeles - Hollywood,MLA,68253,7972,5,11680,79,116
2021-11-30,Los Angeles - Hyde Park,S,28541,4795,7,16800,96,336
2021-11-30,Los Angeles - Jefferson Park,S,8073,1382,0,17119,16,198
2021-11-30,Los Angeles - Koreatown,MLA,51693,6466,3,12508,130,251
2021-11-30,Los Angeles - Lafayette Square,MLA,4559,641,0,14060,9,197
2021-11-30,Los Angeles - Lake Balboa,SFV,42206,6709,0,15896,72,171
2021-11-30,Los Angeles - Lakeview Terrace,SFV,13133,2705,2,20597,43,327
2021-11-30,Los Angeles - Leimert Park,S,15235,2129,5,13974,25,164
2021-11-30,Los Angeles - Lincoln Heights,MLA,32597,5904,2,18112,187,574
2021-11-30,Los Angeles - Little Armenia,MLA,8025,1364,2,16997,90,1121
2021-11-30,Los Angeles - Little Bangladesh,MLA,28344,3304,4,11657,34,120
2021-11-30,Los Angeles - Little Tokyo,MLA,3133,524,0,16725,12,383
2021-11-30,Los Angeles - Longwood,MLA,4304,698,0,16217,9,209
2021-11-30,Los Angeles - Los Feliz,MLA,21608,1613,7,7465,29,134
2021-11-30,Los Angeles - Manchester Square,SB,8536,1282,0,15019,16,187
2021-11-30,Los Angeles - Mandeville Canyon,W,3124,214,1,6850,1,32
2021-11-30,Los Angeles - Mar Vista,W,42469,3074,3,7238,37,87
2021-11-30,Los Angeles - Marina Peninsula,W,4360,259,0,5940,2,46
2021-11-30,Los Angeles - Melrose,MLA,77695,10399,3,13384,226,291
2021-11-30,Los Angeles - Mid-city,MLA,15030,1579,3,10506,46,306
2021-11-30,Los Angeles - Miracle Mile,MLA,17986,1510,0,8396,19,106
2021-11-30,Los Angeles - Mission Hills,SFV,24124,5219,2,21634,132,547
2021-11-30,Los Angeles - Mt. Washington,MLA,24145,3365,2,13937,66,273
2021-11-30,Los Angeles - North Hills,SFV,61576,11017,1,17892,162,263
2021-11-30,Los Angeles - North Hollywood,SFV,151420,25812,14,17047,397,262
2021-11-30,Los Angeles - Northridge,SFV,69795,9635,3,13804,195,279
2021-11-30,Los Angeles - Pacific Palisades,W,21292,1233,1,5791,15,70
2021-11-30,Los Angeles - Pacoima,SFV,76980,19559,1,25408,247,321
2021-11-30,Los Angeles - Palisades Highlands,W,3846,219,0,5694,1,26
2021-11-30,Los Angeles - Palms,W,43875,3596,0,8196,67,153
2021-11-30,Los Angeles - Panorama City,SFV,75249,15510,11,20611,288,383
2021-11-30,Los Angeles - Park La Brea,MLA,13579,936,0,6892,1,7
2021-11-30,Los Angeles - Pico-Union,MLA,41841,7947,2,18993,247,590
2021-11-30,Los Angeles - Playa Del Rey,W,3196,193,0,6039,1,31
2021-11-30,Los Angeles - Playa Vista,W,10947,918,0,8386,12,110
2021-11-30,Los Angeles - Porter Ranch,SFV,35588,3467,1,9742,48,135
2021-11-30,Los Angeles - Rancho Park,W,6560,545,1,8308,2,30
2021-11-30,Los Angeles - Regent Square,W,2780,339,0,12194,3,108
2021-11-30,Los Angeles - Reseda Ranch,SFV,4636,838,1,18076,5,108
2021-11-30,Los Angeles - Reseda,SFV,76615,13913,8,18159,320,418
2021-11-30,Los Angeles - Reynier Village,W,4228,354,0,8373,2,47
2021-11-30,Los Angeles - San Pedro,SB,78039,9725,7,12462,142,182
2021-11-30,Los Angeles - Shadow Hills,SFV,4442,524,0,11796,5,113
2021-11-30,Los Angeles - Sherman Oaks,SFV,87254,8623,9,9883,123,141
2021-11-30,Los Angeles - Silverlake,MLA,44082,4369,5,9911,128,290
2021-11-30,Los Angeles - South Carthay,MLA,10595,1030,0,9722,6,57
2021-11-30,Los Angeles - South Park,S,37960,8452,-1,22265,112,295
2021-11-30,Los Angeles - St Elmo Village,MLA,4584,796,1,17365,42,916
2021-11-30,Los Angeles - Studio City,SFV,22440,2091,5,9318,49,218
2021-11-30,Los Angeles - Sun Valley,SFV,52482,11109,7,21167,170,324
2021-11-30,Los Angeles - Sunland,SFV,20408,2860,6,14014,61,299
2021-11-30,Los Angeles - Sycamore Square,SFV,647,53,0,8192,2,309
2021-11-30,Los Angeles - Sylmar,SFV,82396,19122,8,23207,262,318
2021-11-30,Los Angeles - Tarzana,SFV,30875,4343,5,14066,86,279
2021-11-30,Los Angeles - Temple-Beaudry,MLA,39482,6023,-1,15255,115,291
2021-11-30,Los Angeles - Thai Town,MLA,9809,1164,0,11867,23,234
2021-11-30,Los Angeles - Toluca Lake,SFV,8704,796,2,9145,6,69
2021-11-30,Los Angeles - Toluca Terrace,SFV,1306,196,0,15008,8,613
2021-11-30,Los Angeles - Toluca Woods,SFV,1858,164,0,8827,0,0
2021-11-30,Los Angeles - Tujunga,SFV,27810,3746,4,13470,79,284
2021-11-30,Los Angeles - University Hills,SGV,3429,337,0,9828,3,87
2021-11-30,Los Angeles - University Park,S,27456,4328,4,15763,63,229
2021-11-30,Los Angeles - Valley Glen,SFV,30015,4812,4,16031,81,270
2021-11-30,Los Angeles - Valley Village,SFV,24720,2939,1,11889,85,344
2021-11-30,Los Angeles - Van Nuys,SFV,93192,17241,2,18500,369,396
2021-11-30,Los Angeles - Venice,W,33886,2897,5,8550,19,56
2021-11-30,Los Angeles - Vermont Knolls,S,17200,3453,2,20076,65,378
2021-11-30,Los Angeles - Vermont Square,S,7657,1774,3,23168,29,379
2021-11-30,Los Angeles - Vermont Vista,S,41186,8973,3,21787,115,279
2021-11-30,Los Angeles - Vernon Central,S,51999,12485,1,24011,174,335
2021-11-30,Los Angeles - Victoria Park,MLA,8399,1211,0,14418,14,167
2021-11-30,Los Angeles - View Heights,S,3694,307,0,8311,7,189
2021-11-30,Los Angeles - Watts,S,42675,8932,1,20931,115,269
2021-11-30,Los Angeles - Wellington Square,MLA,4915,703,0,14303,11,224
2021-11-30,Los Angeles - West Adams,MLA,27631,4732,2,17126,156,565
2021-11-30,Los Angeles - West Hills,SFV,40545,4204,0,10369,123,303
2021-11-30,Los Angeles - West Los Angeles,W,37636,3453,2,9175,54,143
2021-11-30,Los Angeles - West Vernon,S,53645,11754,2,21911,204,380
2021-11-30,Los Angeles - Westchester,W,51603,3784,6,7333,59,114
2021-11-30,Los Angeles - Westlake,MLA,59356,8935,1,15053,323,544
2021-11-30,Los Angeles - Westwood,W,54107,3933,2,7269,30,55
2021-11-30,Los Angeles - Wholesale District,MLA,36128,9073,1,25113,117,324
2021-11-30,Los Angeles - Wilmington,SB,56487,10121,1,17917,103,182
2021-11-30,Los Angeles - Wilshire Center,MLA,50168,6663,2,13281,139,277
2021-11-30,Los Angeles - Winnetka,SFV,51787,8232,3,15896,98,189
2021-11-30,Los Angeles - Woodland Hills,SFV,68056,7238,2,10636,99,145
2021-11-30,Unincorporated - Acton,AV,7971,824,1,10337,12,151
2021-11-30,Unincorporated - Agua Dulce,AV,4158,433,0,10414,4,96
2021-11-30,Unincorporated - Altadena,SGV,43622,4239,7,9718,81,186
2021-11-30,Unincorporated - Anaverde,AV,1508,182,0,12069,0,0
2021-11-30,Unincorporated - Angeles National Forest,AV,1245,41,0,3293,1,80
2021-11-30,Unincorporated - Arcadia,SGV,7981,758,2,9498,16,200
2021-11-30,Unincorporated - Athens Village,S,4897,1209,0,24689,32,653
2021-11-30,Unincorporated - Athens-Westmont,S,42442,7869,1,18541,130,306
2021-11-30,Unincorporated - Avocado Heights,SGV,6775,1297,0,19144,14,207
2021-11-30,Unincorporated - Azusa,SGV,15923,2828,2,17760,47,295
2021-11-30,Unincorporated - Bassett,SGV,14817,2956,0,19950,48,324
2021-11-30,Unincorporated - Bouquet Canyon,SFV,1073,78,0,7269,1,93
2021-11-30,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-30,Unincorporated - Canyon Country,SFV,7728,1230,2,15916,6,78
2021-11-30,Unincorporated - Castaic,SFV,27190,4629,4,17024,21,77
2021-11-30,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-11-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-30,Unincorporated - Claremont,SGV,702,56,0,7977,4,570
2021-11-30,Unincorporated - Covina (Charter Oak),SGV,13144,1909,3,14524,23,175
2021-11-30,Unincorporated - Covina,SGV,16819,2834,4,16850,47,279
2021-11-30,Unincorporated - Del Aire,SB,4393,413,0,9401,3,68
2021-11-30,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-30,Unincorporated - Del Sur,AV,2415,275,0,11387,3,124
2021-11-30,Unincorporated - Desert View Highlands,AV,2493,451,0,18091,8,321
2021-11-30,Unincorporated - Duarte,SGV,4428,963,0,21748,13,294
2021-11-30,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-30,Unincorporated - East La Mirada,E,5292,671,1,12680,9,170
2021-11-30,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-30,Unincorporated - East Los Angeles,E,125268,28244,1,22547,470,375
2021-11-30,Unincorporated - East Pasadena,SGV,6403,247,0,3858,10,156
2021-11-30,Unincorporated - East Rancho Dominguez,S,15308,3218,0,21022,56,366
2021-11-30,Unincorporated - East Whittier,E,5306,616,0,11609,10,188
2021-11-30,Unincorporated - El Camino Village,SB,8791,1015,0,11546,15,171
2021-11-30,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-30,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-30,Unincorporated - Florence-Firestone,S,64704,15379,6,23768,236,365
2021-11-30,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-30,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-30,Unincorporated - Hacienda Heights,SGV,55926,6235,3,11149,104,186
2021-11-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-30,Unincorporated - Hawthorne,SB,2514,357,0,14200,3,119
2021-11-30,Unincorporated - Hi Vista,AV,1098,72,0,6557,1,91
2021-11-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,2,22946,2,142
2021-11-30,Unincorporated - La Crescenta-Montrose,SFV,19801,1518,1,7666,19,96
2021-11-30,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-30,Unincorporated - La Rambla,SGV,2075,339,2,16337,21,1012
2021-11-30,Unincorporated - La Verne,SGV,2040,219,0,10735,1,49
2021-11-30,Unincorporated - Ladera Heights,W,7071,587,0,8302,16,226
2021-11-30,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-11-30,Unincorporated - Lake Los Angeles,AV,12994,1999,1,15384,21,162
2021-11-30,Unincorporated - Lake Manor,SFV,1643,190,0,11564,2,122
2021-11-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-30,Unincorporated - Lennox,SB,22542,4024,3,17851,59,262
2021-11-30,Unincorporated - Leona Valley,AV,1751,174,0,9937,3,171
2021-11-30,Unincorporated - Littlerock,AV,4021,684,0,17011,6,149
2021-11-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,170,0,13107,3,231
2021-11-30,Unincorporated - Littlerock/Pearblossom,AV,3569,643,0,18016,12,336
2021-11-30,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-11-30,Unincorporated - Marina del Rey,W,9411,742,0,7884,4,43
2021-11-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-30,Unincorporated - Monrovia,SGV,3881,463,0,11930,1,26
2021-11-30,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-30,Unincorporated - North Lancaster,AV,1198,215,0,17947,3,250
2021-11-30,Unincorporated - North Whittier,W,8360,1325,3,15849,29,347
2021-11-30,Unincorporated - Northeast San Gabriel,SGV,24037,1966,0,8179,46,191
2021-11-30,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-30,Unincorporated - Palmdale,AV,842,137,1,16271,4,475
2021-11-30,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-30,Unincorporated - Pearblossom/Llano,AV,1956,191,0,9765,2,102
2021-11-30,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-11-30,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-30,Unincorporated - Pomona,SGV,1938,80,0,4128,2,103
2021-11-30,Unincorporated - Quartz Hill,AV,12906,1800,2,13947,26,201
2021-11-30,Unincorporated - Rancho Dominguez,S,2661,487,0,18301,5,188
2021-11-30,Unincorporated - Roosevelt,S,931,113,1,12137,0,0
2021-11-30,Unincorporated - Rosewood,S,1286,201,0,15630,5,389
2021-11-30,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-11-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,621,0,18477,18,536
2021-11-30,Unincorporated - Rowland Heights,SGV,51022,4312,9,8451,83,163
2021-11-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-30,Unincorporated - San Jose Hills,SGV,20221,3985,2,19707,84,415
2021-11-30,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-30,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-30,Unincorporated - Santa Catalina Island,SB,267,257,0,96255,3,1124
2021-11-30,Unincorporated - Santa Monica Mountains,W,18622,1108,2,5950,18,97
2021-11-30,Unincorporated - Saugus,SFV,155,179,0,115484,0,0
2021-11-30,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-11-30,Unincorporated - South Antelope Valley,AV,455,47,0,10330,0,0
2021-11-30,Unincorporated - South El Monte,SGV,1795,402,0,22396,6,334
2021-11-30,Unincorporated - South San Gabriel,SGV,8848,1108,0,12523,50,565
2021-11-30,Unincorporated - South Whittier,SGV,59220,9947,7,16796,166,280
2021-11-30,Unincorporated - Southeast Antelope Valley,AV,781,110,0,14085,0,0
2021-11-30,Unincorporated - Stevenson Ranch,SFV,20966,1876,0,8948,9,43
2021-11-30,Unincorporated - Sun Village,AV,6036,1116,0,18489,14,232
2021-11-30,Unincorporated - Sunrise Village,SGV,1296,216,0,16667,1,77
2021-11-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,145,0,8745,4,241
2021-11-30,Unincorporated - Val Verde,AV,3309,452,1,13660,3,91
2021-11-30,Unincorporated - Valencia,SFV,3072,314,0,10221,2,65
2021-11-30,Unincorporated - Valinda,SGV,23371,4404,3,18844,79,338
2021-11-30,Unincorporated - View Park/Windsor Hills,S,11635,1045,1,8982,16,138
2021-11-30,Unincorporated - Walnut Park,S,16143,3448,0,21359,57,353
2021-11-30,Unincorporated - West Antelope Valley,AV,1511,73,0,4831,1,66
2021-11-30,Unincorporated - West Carson,SB,22086,2829,1,12809,147,666
2021-11-30,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-30,Unincorporated - West LA,W,952,211,0,22164,18,1891
2021-11-30,Unincorporated - West Puente Valley,SGV,9835,1990,3,20234,26,264
2021-11-30,Unincorporated - West Rancho Dominguez,S,1359,236,0,17366,6,442
2021-11-30,Unincorporated - West Whittier/Los Nietos,E,26926,4989,3,18529,95,353
2021-11-30,Unincorporated - Westfield/Academy Hills,TBD,1300,67,4,5154,0,0
2021-11-30,Unincorporated - Westhills,SFV,839,69,0,8224,1,119
2021-11-30,Unincorporated - White Fence Farms,AV,3683,411,2,11159,5,136
2021-11-30,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-30,Unincorporated - Whittier,SGV,3784,381,0,10069,9,238
2021-11-30,Unincorporated - Willowbrook,S,34913,8138,2,23309,111,318
2021-11-30,Unincorporated - Wiseburn,SB,6027,661,0,10967,12,199
2021-11-30,age 0 to 4,,0,38369,31
2021-11-30,age 12 to 17,,0,92347,51
2021-11-30,age 18 to 29,,0,341492,110
2021-11-30,age 30 to 49,,0,480241,272
2021-11-30,age 5 to 11,,0,83346,67
2021-11-30,age 50 to 64,,0,265803,139
2021-11-30,age 65 to 79,,0,106051,60
2021-11-30,age over 80,,0,37812,12
2021-12-01,City of Agoura Hills,SFV,20882,1536,3,7355,20,96
2021-12-01,City of Alhambra,SGV,86722,8478,6,9776,220,254
2021-12-01,City of Arcadia,SGV,57754,3526,4,6105,149,258
2021-12-01,City of Artesia,E,16795,2495,3,14856,82,488
2021-12-01,City of Avalon,SB,3867,32,0,827,0,0
2021-12-01,City of Azusa,SGV,50039,7650,7,15288,133,266
2021-12-01,City of Baldwin Park,SGV,76771,14919,5,19434,342,445
2021-12-01,City of Bell Gardens,E,43071,9188,2,21332,122,283
2021-12-01,City of Bell,E,36332,7721,7,21251,128,352
2021-12-01,City of Bellflower,E,77736,13336,16,17156,218,280
2021-12-01,City of Beverly Hills,W,34520,3764,7,10904,36,104
2021-12-01,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-01,City of Burbank,SFV,107181,11727,14,10941,263,245
2021-12-01,City of Calabasas,SFV,24324,1883,4,7742,35,144
2021-12-01,City of Carson,SB,93847,12499,3,13319,274,292
2021-12-01,City of Cerritos,E,50069,3937,9,7863,62,124
2021-12-01,City of Claremont,SGV,36482,3007,3,8242,66,181
2021-12-01,City of Commerce,E,13069,2754,0,21073,42,321
2021-12-01,City of Compton,S,99906,20062,10,20081,287,287
2021-12-01,City of Covina,SGV,49032,7972,8,16259,185,377
2021-12-01,City of Cudahy,E,24346,5477,6,22496,67,275
2021-12-01,City of Culver City,W,39867,3080,7,7726,117,293
2021-12-01,City of Diamond Bar,SGV,57513,4158,5,7229,93,162
2021-12-01,City of Downey,E,114261,21070,10,18440,327,286
2021-12-01,City of Duarte,SGV,22016,2847,5,12932,101,459
2021-12-01,City of El Monte,SGV,117272,19458,14,16593,466,397
2021-12-01,City of El Segundo,SB,16787,1151,1,6857,10,60
2021-12-01,City of Gardena,E,61310,8106,4,13221,216,352
2021-12-01,City of Glendale,SFV,206498,25743,27,12467,711,344
2021-12-01,City of Glendora,SGV,52764,6215,6,11779,207,392
2021-12-01,City of Hawaiian Gardens,E,14676,2633,0,17941,27,184
2021-12-01,City of Hawthorne,SB,88788,12969,8,14607,249,280
2021-12-01,City of Hermosa Beach,SB,19671,1659,0,8434,11,56
2021-12-01,City of Hidden Hills,SFV,1890,142,2,7513,2,106
2021-12-01,City of Huntington Park,E,59484,12647,17,21261,187,314
2021-12-01,City of Industry,SGV,437,197,0,45080,5,1144
2021-12-01,City of Inglewood,SB,113584,17191,14,15135,356,313
2021-12-01,City of Irwindale,SGV,1459,313,0,21453,7,480
2021-12-01,City of La Canada Flintridge,SGV,20693,1164,4,5625,17,82
2021-12-01,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-12-01,City of La Mirada,E,49599,5570,6,11230,135,272
2021-12-01,City of La Puente,SGV,40698,7661,4,18824,132,324
2021-12-01,City of La Verne,SGV,33283,3737,5,11228,66,198
2021-12-01,City of Lakewood,E,80362,9766,11,12153,129,161
2021-12-01,City of Lancaster,AV,161567,30122,37,18643,342,212
2021-12-01,City of Lawndale,SB,33614,4401,1,13093,60,178
2021-12-01,City of Lomita,SB,20730,2018,5,9735,48,232
2021-12-01,City of Lynwood,S,72048,15297,6,21232,258,358
2021-12-01,City of Malibu,W,12960,733,2,5655,11,85
2021-12-01,City of Manhattan Beach,SB,35997,2218,5,6161,19,53
2021-12-01,City of Maywood,E,28050,5884,2,20978,98,349
2021-12-01,City of Monrovia,SGV,38800,4177,5,10765,86,222
2021-12-01,City of Montebello,E,64375,11780,12,18299,239,371
2021-12-01,City of Monterey Park,SGV,62262,5749,3,9234,208,334
2021-12-01,City of Norwalk,E,107622,18981,8,17637,419,389
2021-12-01,City of Palmdale,AV,158969,31174,40,19610,372,234
2021-12-01,City of Palos Verdes Estates,SB,13522,708,1,5236,10,74
2021-12-01,City of Paramount,S,56022,11625,7,20750,177,316
2021-12-01,City of Pico Rivera,E,64284,12898,10,20064,290,451
2021-12-01,City of Pomona,SGV,155932,30216,2,19378,514,330
2021-12-01,City of Rancho Palos Verdes,SB,42744,2245,6,5252,63,147
2021-12-01,City of Redondo Beach,SB,68701,4369,6,6360,57,83
2021-12-01,City of Rolling Hills Estates,SB,8112,454,1,5596,8,99
2021-12-01,City of Rolling Hills,SB,1940,89,1,4588,3,155
2021-12-01,City of Rosemead,SGV,55351,5732,3,10356,168,304
2021-12-01,City of San Dimas,SGV,34517,4133,4,11974,101,293
2021-12-01,City of San Fernando,SFV,24612,6147,3,24976,73,297
2021-12-01,City of San Gabriel,SGV,40955,3814,5,9313,219,535
2021-12-01,City of San Marino,SGV,13277,502,0,3781,10,75
2021-12-01,City of Santa Clarita,SFV,220430,28727,27,13033,300,136
2021-12-01,City of Santa Fe Springs,E,18364,3456,3,18819,49,267
2021-12-01,City of Santa Monica,W,92440,7113,13,7694,196,212
2021-12-01,City of Sierra Madre,SGV,10989,690,3,6279,13,118
2021-12-01,City of Signal Hill,E,11797,1512,1,12817,11,93
2021-12-01,City of South El Monte,SGV,20885,3909,1,18717,76,364
2021-12-01,City of South Gate,E,98154,21755,9,22164,261,266
2021-12-01,City of South Pasadena,SGV,26051,1788,2,6863,49,188
2021-12-01,City of Temple City,SGV,36453,2855,1,7832,131,359
2021-12-01,City of Torrance,SB,149268,10196,7,6831,244,163
2021-12-01,City of Vernon,E,209,143,0,68421,0,0
2021-12-01,City of Walnut,SGV,30532,2214,3,7251,41,134
2021-12-01,City of West Covina,SGV,108235,15728,6,14531,308,285
2021-12-01,City of West Hollywood,W,36951,3799,4,10281,45,122
2021-12-01,City of Westlake Village,SFV,8359,160,1,1914,1,12
2021-12-01,City of Whittier,E,87434,13510,6,15452,285,326
2021-12-01,Los Angeles - Adams-Normandie,S,8202,1404,0,17118,18,219
2021-12-01,Los Angeles - Alsace,W,12445,1901,0,15275,21,169
2021-12-01,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-01,Los Angeles - Angelino Heights,MLA,2502,357,0,14269,6,240
2021-12-01,Los Angeles - Arleta,SFV,34370,8040,5,23392,125,364
2021-12-01,Los Angeles - Atwater Village,MLA,14666,1790,2,12205,29,198
2021-12-01,Los Angeles - Baldwin Hills,S,31126,3701,2,11891,79,254
2021-12-01,Los Angeles - Bel Air,W,8429,618,2,7332,3,36
2021-12-01,Los Angeles - Beverly Crest,W,12524,953,2,7609,6,48
2021-12-01,Los Angeles - Beverlywood,W,13172,1356,2,10294,4,30
2021-12-01,Los Angeles - Boyle Heights,MLA,86884,19596,11,22554,329,379
2021-12-01,Los Angeles - Brentwood,W,30953,2260,4,7301,20,65
2021-12-01,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-12-01,Los Angeles - Cadillac-Corning,W,7121,897,0,12597,10,140
2021-12-01,Los Angeles - Canoga Park,SFV,65290,11248,6,17228,182,279
2021-12-01,Los Angeles - Carthay,MLA,14363,1360,4,9469,79,550
2021-12-01,Los Angeles - Central,MLA,38993,8508,2,21820,142,364
2021-12-01,Los Angeles - Century City,W,12793,892,0,6973,15,117
2021-12-01,Los Angeles - Century Palms/Cove,S,33765,7420,6,21975,111,329
2021-12-01,Los Angeles - Chatsworth,SFV,37061,4838,6,13054,88,237
2021-12-01,Los Angeles - Cheviot Hills,W,9171,680,0,7415,9,98
2021-12-01,Los Angeles - Chinatown,MLA,8021,968,1,12068,16,199
2021-12-01,Los Angeles - Cloverdale/Cochran,MLA,14553,1989,0,13667,29,199
2021-12-01,Los Angeles - Country Club Park,MLA,15153,1894,1,12499,83,548
2021-12-01,Los Angeles - Crenshaw District,S,13829,1897,2,13718,34,246
2021-12-01,Los Angeles - Crestview,W,11368,1380,2,12139,47,413
2021-12-01,Los Angeles - Del Rey,W,29935,2796,4,9340,35,117
2021-12-01,Los Angeles - Downtown,MLA,27507,5567,12,20238,55,200
2021-12-01,Los Angeles - Eagle Rock,MLA,39590,4528,7,11438,121,306
2021-12-01,Los Angeles - East Hollywood,MLA,29287,3869,2,13211,134,458
2021-12-01,Los Angeles - Echo Park,MLA,14256,1729,2,12128,23,161
2021-12-01,Los Angeles - El Sereno,MLA,41809,7305,11,17473,116,277
2021-12-01,Los Angeles - Elysian Park,MLA,5712,677,1,11852,5,88
2021-12-01,Los Angeles - Elysian Valley,MLA,10171,1520,0,14944,28,275
2021-12-01,Los Angeles - Encino,SFV,45173,4768,6,10555,76,168
2021-12-01,Los Angeles - Exposition Park,S,44918,7449,10,16584,93,207
2021-12-01,Los Angeles - Exposition,S,3326,460,0,13830,7,210
2021-12-01,Los Angeles - Faircrest Heights,MLA,3600,384,0,10667,3,83
2021-12-01,Los Angeles - Figueroa Park Square,S,8721,1640,0,18805,32,367
2021-12-01,Los Angeles - Florence-Firestone,S,47445,10728,6,22611,132,278
2021-12-01,Los Angeles - Glassell Park,MLA,31604,4164,6,13176,64,203
2021-12-01,Los Angeles - Gramercy Place,S,10764,1778,1,16518,34,316
2021-12-01,Los Angeles - Granada Hills,SFV,58190,8412,9,14456,203,349
2021-12-01,Los Angeles - Green Meadows,S,21505,4614,2,21455,57,265
2021-12-01,Los Angeles - Hancock Park,MLA,17039,1492,2,8756,7,41
2021-12-01,Los Angeles - Harbor City,SB,29069,3329,4,11452,39,134
2021-12-01,Los Angeles - Harbor Gateway,SB,43601,6149,5,14103,86,197
2021-12-01,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-01,Los Angeles - Harvard Heights,MLA,18035,2927,5,16230,74,410
2021-12-01,Los Angeles - Harvard Park,S,37935,8515,11,22446,111,293
2021-12-01,Los Angeles - Highland Park,MLA,48392,6848,7,14151,113,234
2021-12-01,Los Angeles - Historic Filipinotown,MLA,13870,2392,1,17246,82,591
2021-12-01,Los Angeles - Hollywood Hills,MLA,29433,2463,4,8368,27,92
2021-12-01,Los Angeles - Hollywood,MLA,68253,7976,4,11686,79,116
2021-12-01,Los Angeles - Hyde Park,S,28541,4799,4,16814,96,336
2021-12-01,Los Angeles - Jefferson Park,S,8073,1383,1,17131,17,211
2021-12-01,Los Angeles - Koreatown,MLA,51693,6471,5,12518,130,251
2021-12-01,Los Angeles - Lafayette Square,MLA,4559,641,0,14060,9,197
2021-12-01,Los Angeles - Lake Balboa,SFV,42206,6715,6,15910,72,171
2021-12-01,Los Angeles - Lakeview Terrace,SFV,13133,2708,3,20620,43,327
2021-12-01,Los Angeles - Leimert Park,S,15235,2130,1,13981,25,164
