date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-01-09,Los Angeles - Highland Park,MLA,48391,9094,230,18793,116,240
2022-01-09,Los Angeles - Historic Filipinotown,MLA,13870,2966,62,21384,82,591
2022-01-09,Los Angeles - Hollywood Hills,MLA,29435,3790,69,12876,27,92
2022-01-09,Los Angeles - Hollywood,MLA,68255,11439,248,16759,83,122
2022-01-09,Los Angeles - Hyde Park,S,28541,6192,166,21695,95,333
2022-01-09,Los Angeles - Jefferson Park,S,8073,1743,42,21590,18,223
2022-01-09,Los Angeles - Koreatown,MLA,51693,8267,219,15992,132,255
2022-01-09,Los Angeles - Lafayette Square,MLA,4559,830,18,18206,9,197
2022-01-09,Los Angeles - Lake Balboa,SFV,42205,8545,228,20246,75,178
2022-01-09,Los Angeles - Lakeview Terrace,SFV,13133,3359,56,25577,45,343
2022-01-09,Los Angeles - Leimert Park,S,15235,2897,82,19015,25,164
2022-01-09,Los Angeles - Lincoln Heights,MLA,32597,7128,167,21867,198,607
2022-01-09,Los Angeles - Little Armenia,MLA,8025,1639,32,20424,91,1134
2022-01-09,Los Angeles - Little Bangladesh,MLA,28343,4279,105,15097,36,127
2022-01-09,Los Angeles - Little Tokyo,MLA,3133,689,25,21992,12,383
2022-01-09,Los Angeles - Longwood,MLA,4304,921,25,21399,9,209
2022-01-09,Los Angeles - Los Feliz,MLA,21609,2562,69,11857,29,134
2022-01-09,Los Angeles - Manchester Square,SB,8536,1689,51,19787,17,199
2022-01-09,Los Angeles - Mandeville Canyon,W,3124,348,5,11140,1,32
2022-01-09,Los Angeles - Mar Vista,W,42471,4938,129,11627,37,87
2022-01-09,Los Angeles - Marina Peninsula,W,4360,456,12,10459,2,46
2022-01-09,Los Angeles - Melrose,MLA,77695,14160,340,18225,231,297
2022-01-09,Los Angeles - Mid-city,MLA,15030,2290,48,15236,46,306
2022-01-09,Los Angeles - Miracle Mile,MLA,17986,2402,50,13356,20,111
2022-01-09,Los Angeles - Mission Hills,SFV,24124,6722,215,27864,135,560
2022-01-09,Los Angeles - Mt. Washington,MLA,24145,4413,103,18277,67,277
2022-01-09,Los Angeles - North Hills,SFV,61574,13860,471,22509,166,270
2022-01-09,Los Angeles - North Hollywood,SFV,151420,32946,887,21758,406,268
2022-01-09,Los Angeles - Northridge,SFV,69797,12874,386,18445,199,285
2022-01-09,Los Angeles - Pacific Palisades,W,21291,2140,51,10051,15,70
2022-01-09,Los Angeles - Pacoima,SFV,76978,23171,524,30100,252,327
2022-01-09,Los Angeles - Palisades Highlands,W,3846,377,6,9802,1,26
2022-01-09,Los Angeles - Palms,W,43877,5558,151,12667,70,160
2022-01-09,Los Angeles - Panorama City,SFV,75249,18739,534,24902,299,397
2022-01-09,Los Angeles - Park La Brea,MLA,13580,1447,38,10655,1,7
2022-01-09,Los Angeles - Pico-Union,MLA,41842,9440,253,22561,250,597
2022-01-09,Los Angeles - Playa Del Rey,W,3196,315,7,9856,1,31
2022-01-09,Los Angeles - Playa Vista,W,10947,1554,40,14196,12,110
2022-01-09,Los Angeles - Porter Ranch,SFV,35588,4819,150,13541,49,138
2022-01-09,Los Angeles - Rancho Park,W,6560,954,20,14543,2,30
2022-01-09,Los Angeles - Regent Square,W,2780,472,23,16978,3,108
2022-01-09,Los Angeles - Reseda Ranch,SFV,4636,1021,19,22023,5,108
2022-01-09,Los Angeles - Reseda,SFV,76617,17555,508,22913,324,423
2022-01-09,Los Angeles - Reynier Village,W,4228,549,17,12985,2,47
2022-01-09,Los Angeles - San Pedro,SB,78038,13206,416,16923,142,182
2022-01-09,Los Angeles - Shadow Hills,SFV,4442,716,13,16119,6,135
2022-01-09,Los Angeles - Sherman Oaks,SFV,87252,12980,330,14876,126,144
2022-01-09,Los Angeles - Silverlake,MLA,44083,6581,167,14929,130,295
2022-01-09,Los Angeles - South Carthay,MLA,10595,1637,34,15451,6,57
2022-01-09,Los Angeles - South Park,S,37961,10030,344,26422,113,298
2022-01-09,Los Angeles - St Elmo Village,MLA,4584,994,22,21684,43,938
2022-01-09,Los Angeles - Studio City,SFV,22440,3138,75,13984,49,218
2022-01-09,Los Angeles - Sun Valley,SFV,52482,13635,321,25980,175,333
2022-01-09,Los Angeles - Sunland,SFV,20408,3671,78,17988,67,328
2022-01-09,Los Angeles - Sycamore Square,SFV,647,79,2,12210,2,309
2022-01-09,Los Angeles - Sylmar,SFV,82398,23983,637,29106,270,328
2022-01-09,Los Angeles - Tarzana,SFV,30876,5635,154,18250,87,282
2022-01-09,Los Angeles - Temple-Beaudry,MLA,39482,7538,182,19092,119,301
2022-01-09,Los Angeles - Thai Town,MLA,9809,1544,44,15741,25,255
2022-01-09,Los Angeles - Toluca Lake,SFV,8704,1196,32,13741,6,69
2022-01-09,Los Angeles - Toluca Terrace,SFV,1306,261,8,19985,8,613
2022-01-09,Los Angeles - Toluca Woods,SFV,1858,229,8,12325,0,0
2022-01-09,Los Angeles - Tujunga,SFV,27810,4795,130,17242,84,302
2022-01-09,Los Angeles - University Hills,SGV,3429,484,11,14115,3,87
2022-01-09,Los Angeles - University Park,S,27456,5570,211,20287,64,233
2022-01-09,Los Angeles - Valley Glen,SFV,30016,6212,172,20696,83,277
2022-01-09,Los Angeles - Valley Village,SFV,24720,4250,93,17193,86,348
2022-01-09,Los Angeles - Van Nuys,SFV,93193,21266,624,22819,376,403
2022-01-09,Los Angeles - Venice,W,33885,4681,104,13814,20,59
2022-01-09,Los Angeles - Vermont Knolls,S,17200,4267,123,24808,65,378
2022-01-09,Los Angeles - Vermont Square,S,7657,2167,49,28301,29,379
2022-01-09,Los Angeles - Vermont Vista,S,41186,10723,320,26036,119,289
2022-01-09,Los Angeles - Vernon Central,S,51999,14645,432,28165,176,338
2022-01-09,Los Angeles - Victoria Park,MLA,8399,1533,42,18252,14,167
2022-01-09,Los Angeles - View Heights,S,3694,511,15,13833,7,189
2022-01-09,Los Angeles - Watts,S,42674,10703,334,25081,118,277
2022-01-09,Los Angeles - Wellington Square,MLA,4915,929,36,18901,11,224
2022-01-09,Los Angeles - West Adams,MLA,27631,5871,127,21249,161,583
2022-01-09,Los Angeles - West Hills,SFV,40544,5921,171,14604,124,306
2022-01-09,Los Angeles - West Los Angeles,W,37635,5384,162,14305,57,151
2022-01-09,Los Angeles - West Vernon,S,53643,14150,358,26378,208,388
2022-01-09,Los Angeles - Westchester,W,51605,6117,174,11854,61,118
2022-01-09,Los Angeles - Westlake,MLA,59354,11078,356,18664,324,546
2022-01-09,Los Angeles - Westwood,W,54107,6469,220,11955,30,55
2022-01-09,Los Angeles - Wholesale District,MLA,36129,11041,206,30560,121,335
2022-01-09,Los Angeles - Wilmington,SB,56486,12687,426,22460,107,189
2022-01-09,Los Angeles - Wilshire Center,MLA,50170,8533,213,17008,140,279
2022-01-09,Los Angeles - Winnetka,SFV,51785,10517,335,20309,103,199
2022-01-09,Los Angeles - Woodland Hills,SFV,68057,10137,240,14895,101,148
2022-01-09,Unincorporated - Acton,AV,7971,1044,9,13097,13,163
2022-01-09,Unincorporated - Agua Dulce,AV,4158,549,2,13203,5,120
2022-01-09,Unincorporated - Altadena,SGV,43620,5836,114,13379,82,188
2022-01-09,Unincorporated - Anaverde,AV,1508,216,2,14324,0,0
2022-01-09,Unincorporated - Angeles National Forest,AV,1245,52,0,4177,1,80
2022-01-09,Unincorporated - Arcadia,SGV,7981,1013,22,12693,16,200
2022-01-09,Unincorporated - Athens Village,S,4897,1561,45,31877,32,653
2022-01-09,Unincorporated - Athens-Westmont,S,42442,9831,303,23163,130,306
2022-01-09,Unincorporated - Avocado Heights,SGV,6775,1580,38,23321,15,221
2022-01-09,Unincorporated - Azusa,SGV,15923,3520,68,22106,48,301
2022-01-09,Unincorporated - Bassett,SGV,14817,3521,74,23763,49,331
2022-01-09,Unincorporated - Bouquet Canyon,SFV,1073,100,1,9320,1,93
2022-01-09,Unincorporated - Bradbury,SGV,108,54,0,50000,24,22222
2022-01-09,Unincorporated - Canyon Country,SFV,7728,1766,39,22852,7,91
2022-01-09,Unincorporated - Castaic,SFV,27191,5589,71,20555,23,85
2022-01-09,Unincorporated - Cerritos,E,587,100,2,17036,1,170
2022-01-09,Unincorporated - Charter Oak,SGV,20,1,0,5000,0,0
2022-01-09,Unincorporated - Claremont,SGV,702,67,0,9544,5,712
2022-01-09,Unincorporated - Covina (Charter Oak),SGV,13144,2494,57,18974,23,175
2022-01-09,Unincorporated - Covina,SGV,16819,3538,67,21036,49,291
2022-01-09,Unincorporated - Del Aire,SB,4393,647,20,14728,3,68
2022-01-09,Unincorporated - Del Rey,W,318,65,1,20440,1,314
2022-01-09,Unincorporated - Del Sur,AV,2415,364,8,15072,3,124
2022-01-09,Unincorporated - Desert View Highlands,AV,2493,537,10,21540,9,361
2022-01-09,Unincorporated - Duarte,SGV,4428,1137,20,25678,13,294
2022-01-09,Unincorporated - East Covina,SGV,329,58,0,17629,1,304
2022-01-09,Unincorporated - East La Mirada,E,5292,850,17,16062,9,170
2022-01-09,Unincorporated - East Lancaster,AV,114,22,0,19298,0,0
2022-01-09,Unincorporated - East Los Angeles,E,125268,33451,881,26703,482,385
2022-01-09,Unincorporated - East Pasadena,SGV,6404,260,2,4061,10,156
2022-01-09,Unincorporated - East Rancho Dominguez,S,15308,3666,57,23948,56,366
2022-01-09,Unincorporated - East Whittier,E,5306,759,15,14305,10,188
2022-01-09,Unincorporated - El Camino Village,SB,8791,1352,47,15379,15,171
2022-01-09,Unincorporated - El Monte,SGV,145,36,3,24828,0,0
2022-01-09,Unincorporated - Elizabeth Lake,AV,1661,147,0,8850,1,60
2022-01-09,Unincorporated - Florence-Firestone,S,64704,18042,522,27883,239,369
2022-01-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-01-09,Unincorporated - Glendora,SGV,660,124,1,18788,3,455
2022-01-09,Unincorporated - Hacienda Heights,SGV,55925,7981,175,14271,108,193
2022-01-09,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2022-01-09,Unincorporated - Hawthorne,SB,2514,446,10,17741,3,119
2022-01-09,Unincorporated - Hi Vista,AV,1098,88,1,8015,2,182
2022-01-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,379,7,26841,2,142
2022-01-09,Unincorporated - La Crescenta-Montrose,SFV,19801,2099,36,10600,20,101
2022-01-09,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-01-09,Unincorporated - La Rambla,SGV,2075,438,10,21108,21,1012
2022-01-09,Unincorporated - La Verne,SGV,2040,322,8,15784,1,49
2022-01-09,Unincorporated - Ladera Heights,W,7071,894,25,12643,15,212
2022-01-09,Unincorporated - Lake Hughes,AV,668,93,0,13922,0,0
2022-01-09,Unincorporated - Lake Los Angeles,AV,12994,2350,50,18085,22,169
2022-01-09,Unincorporated - Lake Manor,SFV,1643,236,7,14364,2,122
2022-01-09,Unincorporated - Lakewood,E,114,0,0,0,0,0
2022-01-09,Unincorporated - Lennox,SB,22542,4816,78,21365,60,266
2022-01-09,Unincorporated - Leona Valley,AV,1751,214,4,12222,4,228
2022-01-09,Unincorporated - Littlerock,AV,4021,806,12,20045,6,149
2022-01-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,202,4,15574,3,231
2022-01-09,Unincorporated - Littlerock/Pearblossom,AV,3569,746,13,20902,13,364
2022-01-09,Unincorporated - Llano,AV,877,71,3,8096,2,228
2022-01-09,Unincorporated - Marina del Rey,W,9411,1242,19,13197,4,43
2022-01-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-01-09,Unincorporated - Monrovia,SGV,3881,605,15,15589,1,26
2022-01-09,Unincorporated - Newhall,SFV,220,74,1,33636,1,455
2022-01-09,Unincorporated - North Lancaster,AV,1198,235,2,19616,3,250
2022-01-09,Unincorporated - North Whittier,W,8360,1691,33,20227,29,347
2022-01-09,Unincorporated - Northeast San Gabriel,SGV,24036,2722,67,11325,46,191
2022-01-09,Unincorporated - Padua Hills,SGV,215,17,0,7907,0,0
2022-01-09,Unincorporated - Palmdale,AV,842,154,0,18290,5,594
2022-01-09,Unincorporated - Palos Verdes Peninsula,SB,621,47,0,7568,0,0
2022-01-09,Unincorporated - Pearblossom/Llano,AV,1956,226,2,11554,2,102
2022-01-09,Unincorporated - Pellissier Village,SGV,619,229,11,36995,1,162
2022-01-09,Unincorporated - Placerita Canyon,SGV,460,8,1,1739,0,0
2022-01-09,Unincorporated - Pomona,SGV,1938,101,1,5212,2,103
2022-01-09,Unincorporated - Quartz Hill,AV,12906,2228,27,17263,29,225
2022-01-09,Unincorporated - Rancho Dominguez,S,2661,639,16,24014,5,188
2022-01-09,Unincorporated - Roosevelt,S,931,135,0,14501,1,107
2022-01-09,Unincorporated - Rosewood,S,1286,279,3,21695,5,389
2022-01-09,Unincorporated - Rosewood/East Gardena,S,1193,283,9,23722,6,503
2022-01-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,754,13,22434,18,536
2022-01-09,Unincorporated - Rowland Heights,SGV,51022,5536,134,10850,84,165
2022-01-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-01-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,27,0,3147,0,0
2022-01-09,Unincorporated - San Jose Hills,SGV,20221,4609,85,22793,86,425
2022-01-09,Unincorporated - San Pasqual,SGV,2035,49,0,2408,0,0
2022-01-09,Unincorporated - Sand Canyon,AV,308,34,0,11039,0,0
2022-01-09,Unincorporated - Santa Catalina Island,SB,267,406,11,152060,3,1124
2022-01-09,Unincorporated - Santa Monica Mountains,W,18621,1733,32,9307,18,97
2022-01-09,Unincorporated - Saugus,SFV,155,234,6,150968,0,0
2022-01-09,Unincorporated - Saugus/Canyon Country,SFV,356,64,1,17978,1,281
2022-01-09,Unincorporated - South Antelope Valley,AV,455,71,1,15604,1,220
2022-01-09,Unincorporated - South El Monte,SGV,1795,475,8,26462,6,334
2022-01-09,Unincorporated - South San Gabriel,SGV,8848,1377,31,15563,51,576
2022-01-09,Unincorporated - South Whittier,SGV,59223,12109,254,20447,172,290
2022-01-09,Unincorporated - Southeast Antelope Valley,AV,781,138,0,17670,0,0
2022-01-09,Unincorporated - Stevenson Ranch,SFV,20966,2789,71,13302,9,43
2022-01-09,Unincorporated - Sun Village,AV,6036,1286,15,21306,14,232
2022-01-09,Unincorporated - Sunrise Village,SGV,1296,289,12,22299,1,77
2022-01-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,205,11,12364,4,241
2022-01-09,Unincorporated - Val Verde,AV,3309,573,11,17316,3,91
2022-01-09,Unincorporated - Valencia,SFV,3072,467,7,15202,2,65
2022-01-09,Unincorporated - Valinda,SGV,23371,5408,124,23140,83,355
2022-01-09,Unincorporated - View Park/Windsor Hills,S,11635,1694,62,14560,17,146
2022-01-09,Unincorporated - Walnut Park,S,16143,4199,116,26011,58,359
2022-01-09,Unincorporated - West Antelope Valley,AV,1511,93,2,6155,1,66
2022-01-09,Unincorporated - West Carson,SB,22086,3732,114,16898,148,670
2022-01-09,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-01-09,Unincorporated - West LA,W,952,328,23,34454,18,1891
2022-01-09,Unincorporated - West Puente Valley,SGV,9835,2420,40,24606,28,285
2022-01-09,Unincorporated - West Rancho Dominguez,S,1359,292,6,21486,6,442
2022-01-09,Unincorporated - West Whittier/Los Nietos,E,26925,6053,134,22481,96,357
2022-01-09,Unincorporated - Westfield/Academy Hills,TBD,1300,114,6,8769,0,0
2022-01-09,Unincorporated - Westhills,SFV,839,89,1,10608,1,119
2022-01-09,Unincorporated - White Fence Farms,AV,3683,507,4,13766,9,244
2022-01-09,Unincorporated - Whittier Narrows,E,12,58,0,483333,1,8333
2022-01-09,Unincorporated - Whittier,SGV,3784,517,15,13663,9,238
2022-01-09,Unincorporated - Willowbrook,S,34913,9728,174,27864,113,324
2022-01-09,Unincorporated - Wiseburn,SB,6027,988,34,16393,12,199
2022-01-09,age 0 to 4,,0,50783,1399
2022-01-09,age 12 to 17,,0,130948,7272
2022-01-09,age 18 to 29,,0,447813,8773
2022-01-09,age 30 to 49,,0,622251,12028
2022-01-09,age 5 to 11,,0,122648,8373
2022-01-09,age 50 to 64,,0,324549,5411
2022-01-09,age 65 to 79,,0,124851,1806
2022-01-09,age over 80,,0,42222,444
2022-01-10,City of Agoura Hills,SFV,20884,2322,21,11119,20,96
2022-01-10,City of Alhambra,SGV,86724,11665,196,13451,223,257
2022-01-10,City of Arcadia,SGV,57756,5360,126,9281,150,260
2022-01-10,City of Artesia,E,16795,2985,40,17773,81,482
2022-01-10,City of Avalon,SB,3870,45,1,1163,0,0
2022-01-10,City of Azusa,SGV,50040,9871,205,19726,140,280
2022-01-10,City of Baldwin Park,SGV,76770,17636,216,22973,352,459
2022-01-10,City of Bell Gardens,E,43071,10515,106,24413,124,288
2022-01-10,City of Bell,E,36332,9586,304,26384,129,355
2022-01-10,City of Bellflower,E,77736,16772,196,21576,220,283
2022-01-10,City of Beverly Hills,W,34520,6027,113,17459,36,104
2022-01-10,City of Bradbury,SGV,1069,47,0,4397,0,0
2022-01-10,City of Burbank,SFV,107179,16179,260,15095,270,252
2022-01-10,City of Calabasas,SFV,24324,2823,47,11606,35,144
2022-01-10,City of Carson,SB,93846,17778,655,18944,276,294
2022-01-10,City of Cerritos,E,50067,5735,107,11455,64,128
2022-01-10,City of Claremont,SGV,36484,4209,106,11537,66,181
2022-01-10,City of Commerce,E,13069,3308,42,25312,42,321
2022-01-10,City of Compton,S,99905,24105,312,24128,293,293
2022-01-10,City of Covina,SGV,49032,10758,238,21941,186,379
2022-01-10,City of Cudahy,E,24347,6927,222,28451,68,279
2022-01-10,City of Culver City,W,39865,5083,103,12751,119,299
2022-01-10,City of Diamond Bar,SGV,57513,6092,135,10592,94,163
2022-01-10,City of Downey,E,114264,26315,337,23030,334,292
2022-01-10,City of Duarte,SGV,22016,3738,57,16979,105,477
2022-01-10,City of El Monte,SGV,117267,23501,397,20040,474,404
2022-01-10,City of El Segundo,SB,16786,2022,41,12046,11,66
2022-01-10,City of Gardena,E,61311,11277,364,18393,229,374
2022-01-10,City of Glendale,SFV,206494,33692,446,16316,735,356
2022-01-10,City of Glendora,SGV,52764,8543,185,16191,212,402
2022-01-10,City of Hawaiian Gardens,E,14676,3117,32,21239,27,184
2022-01-10,City of Hawthorne,SB,88786,16788,207,18908,251,283
2022-01-10,City of Hermosa Beach,SB,19670,2499,45,12705,11,56
2022-01-10,City of Hidden Hills,SFV,1890,203,1,10741,2,106
2022-01-10,City of Huntington Park,E,59484,15658,503,26323,192,323
2022-01-10,City of Industry,SGV,437,242,4,55378,5,1144
2022-01-10,City of Inglewood,SB,113581,22329,285,19659,361,318
2022-01-10,City of Irwindale,SGV,1459,405,3,27759,7,480
2022-01-10,City of La Canada Flintridge,SGV,20692,2022,47,9771,17,82
2022-01-10,City of La Habra Heights,E,5455,139,1,2548,2,37
2022-01-10,City of La Mirada,E,49600,7317,102,14752,144,290
2022-01-10,City of La Puente,SGV,40696,9242,127,22709,137,337
2022-01-10,City of La Verne,SGV,33283,5261,116,15807,67,201
2022-01-10,City of Lakewood,E,80362,13066,151,16259,137,170
2022-01-10,City of Lancaster,AV,161569,36382,371,22518,369,228
2022-01-10,City of Lawndale,SB,33613,5932,79,17647,60,178
2022-01-10,City of Lomita,SB,20729,2967,115,14313,47,227
2022-01-10,City of Lynwood,S,72046,18013,180,25002,267,371
2022-01-10,City of Malibu,W,12961,1414,21,10910,13,100
2022-01-10,City of Manhattan Beach,SB,35999,3633,56,10092,20,56
2022-01-10,City of Maywood,E,28049,7262,272,25890,99,353
2022-01-10,City of Monrovia,SGV,38800,5670,88,14613,87,224
2022-01-10,City of Montebello,E,64376,14551,174,22603,246,382
2022-01-10,City of Monterey Park,SGV,62261,7794,160,12518,210,337
2022-01-10,City of Norwalk,E,107624,23596,316,21925,429,399
2022-01-10,City of Palmdale,AV,158971,37577,511,23638,384,242
2022-01-10,City of Palos Verdes Estates,SB,13522,1118,10,8268,10,74
2022-01-10,City of Paramount,S,56023,13842,138,24708,180,321
2022-01-10,City of Pico Rivera,E,64284,15726,208,24463,297,462
2022-01-10,City of Pomona,SGV,155931,37244,638,23885,514,330
2022-01-10,City of Rancho Palos Verdes,SB,42748,3512,57,8216,69,161
2022-01-10,City of Redondo Beach,SB,68700,7027,146,10229,58,84
2022-01-10,City of Rolling Hills Estates,SB,8113,708,7,8727,8,99
2022-01-10,City of Rolling Hills,SB,1940,143,1,7371,3,155
2022-01-10,City of Rosemead,SGV,55352,7379,141,13332,169,305
2022-01-10,City of San Dimas,SGV,34516,5702,124,16520,103,298
2022-01-10,City of San Fernando,SFV,24612,7738,172,31440,73,297
2022-01-10,City of San Gabriel,SGV,40954,5140,83,12551,220,537
2022-01-10,City of San Marino,SGV,13277,963,19,7253,10,75
2022-01-10,City of Santa Clarita,SFV,220424,39108,505,17742,313,142
2022-01-10,City of Santa Fe Springs,E,18364,4477,40,24379,49,267
2022-01-10,City of Santa Monica,W,92444,12047,242,13031,198,214
2022-01-10,City of Sierra Madre,SGV,10989,1060,22,9646,14,127
2022-01-10,City of Signal Hill,E,11797,2031,23,17216,11,93
2022-01-10,City of South El Monte,SGV,20885,4737,86,22681,77,369
2022-01-10,City of South Gate,E,98155,26694,655,27196,269,274
2022-01-10,City of South Pasadena,SGV,26052,2742,50,10525,49,188
2022-01-10,City of Temple City,SGV,36455,4119,109,11299,130,357
2022-01-10,City of Torrance,SB,149264,15577,350,10436,255,171
2022-01-10,City of Vernon,E,209,184,5,88038,0,0
2022-01-10,City of Walnut,SGV,30532,3200,64,10481,42,138
2022-01-10,City of West Covina,SGV,108234,20888,448,19299,310,286
2022-01-10,City of West Hollywood,W,36952,6051,96,16376,47,127
2022-01-10,City of Westlake Village,SFV,8361,207,2,2476,1,12
2022-01-10,City of Whittier,E,87432,17039,214,19488,290,332
2022-01-10,Los Angeles - Adams-Normandie,S,8202,1764,44,21507,18,219
2022-01-10,Los Angeles - Alsace,W,12445,2511,89,20177,23,185
2022-01-10,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-01-10,Los Angeles - Angelino Heights,MLA,2502,468,13,18705,6,240
2022-01-10,Los Angeles - Arleta,SFV,34370,10089,241,29354,127,370
2022-01-10,Los Angeles - Atwater Village,MLA,14666,2551,71,17394,29,198
2022-01-10,Los Angeles - Baldwin Hills,S,31125,5209,180,16736,82,263
2022-01-10,Los Angeles - Bel Air,W,8429,1069,13,12682,3,36
2022-01-10,Los Angeles - Beverly Crest,W,12525,1686,25,13461,7,56
2022-01-10,Los Angeles - Beverlywood,W,13173,2148,47,16306,4,30
2022-01-10,Los Angeles - Boyle Heights,MLA,86885,23690,717,27266,330,380
2022-01-10,Los Angeles - Brentwood,W,30954,4010,74,12954,21,68
2022-01-10,Los Angeles - Brookside,MLA,581,72,0,12392,2,344
2022-01-10,Los Angeles - Cadillac-Corning,W,7121,1282,62,18003,11,154
2022-01-10,Los Angeles - Canoga Park,SFV,65289,14480,458,22178,185,283
2022-01-10,Los Angeles - Carthay,MLA,14363,2140,39,14899,79,550
2022-01-10,Los Angeles - Central,MLA,38992,10437,400,26767,144,369
2022-01-10,Los Angeles - Century City,W,12792,1540,37,12039,16,125
2022-01-10,Los Angeles - Century Palms/Cove,S,33766,9404,293,27851,115,341
2022-01-10,Los Angeles - Chatsworth,SFV,37061,6670,186,17997,92,248
2022-01-10,Los Angeles - Cheviot Hills,W,9171,1129,24,12311,9,98
2022-01-10,Los Angeles - Chinatown,MLA,8021,1377,29,17167,16,199
2022-01-10,Los Angeles - Cloverdale/Cochran,MLA,14553,2766,86,19006,29,199
2022-01-10,Los Angeles - Country Club Park,MLA,15153,2521,50,16637,84,554
2022-01-10,Los Angeles - Crenshaw District,S,13829,2713,79,19618,37,268
2022-01-10,Los Angeles - Crestview,W,11368,2079,39,18288,47,413
2022-01-10,Los Angeles - Del Rey,W,29936,4328,117,14458,35,117
2022-01-10,Los Angeles - Downtown,MLA,27507,8209,180,29843,58,211
2022-01-10,Los Angeles - Eagle Rock,MLA,39588,6382,168,16121,123,311
2022-01-10,Los Angeles - East Hollywood,MLA,29287,5156,123,17605,136,464
2022-01-10,Los Angeles - Echo Park,MLA,14256,2378,45,16681,24,168
2022-01-10,Los Angeles - El Sereno,MLA,41808,9568,268,22886,119,285
2022-01-10,Los Angeles - Elysian Park,MLA,5712,982,22,17192,5,88
2022-01-10,Los Angeles - Elysian Valley,MLA,10171,1955,50,19221,28,275
2022-01-10,Los Angeles - Encino,SFV,45172,7282,173,16121,78,173
2022-01-10,Los Angeles - Exposition Park,S,44917,9765,314,21740,94,209
2022-01-10,Los Angeles - Exposition,S,3326,636,19,19122,7,210
2022-01-10,Los Angeles - Faircrest Heights,MLA,3600,620,29,17222,3,83
2022-01-10,Los Angeles - Figueroa Park Square,S,8721,2169,77,24871,32,367
2022-01-10,Los Angeles - Florence-Firestone,S,47444,13568,520,28597,139,293
2022-01-10,Los Angeles - Glassell Park,MLA,31604,5694,144,18017,64,203
2022-01-10,Los Angeles - Gramercy Place,S,10764,2379,47,22101,35,325
2022-01-10,Los Angeles - Granada Hills,SFV,58192,11520,326,19797,208,357
2022-01-10,Los Angeles - Green Meadows,S,21505,5863,231,27263,57,265
2022-01-10,Los Angeles - Hancock Park,MLA,17039,2395,79,14056,7,41
2022-01-10,Los Angeles - Harbor City,SB,29071,4687,175,16123,39,134
2022-01-10,Los Angeles - Harbor Gateway,SB,43600,8277,356,18984,89,204
2022-01-10,Los Angeles - Harbor Pines,SB,2409,321,15,13325,2,83
2022-01-10,Los Angeles - Harvard Heights,MLA,18035,3648,111,20227,73,405
2022-01-10,Los Angeles - Harvard Park,S,37935,10630,353,28022,113,298
2022-01-10,Los Angeles - Highland Park,MLA,48391,9363,269,19349,116,240
2022-01-10,Los Angeles - Historic Filipinotown,MLA,13870,3035,69,21882,83,598
2022-01-10,Los Angeles - Hollywood Hills,MLA,29435,3849,59,13077,27,92
2022-01-10,Los Angeles - Hollywood,MLA,68255,11704,265,17148,83,122
2022-01-10,Los Angeles - Hyde Park,S,28541,6396,204,22410,95,333
2022-01-10,Los Angeles - Jefferson Park,S,8073,1791,48,22185,18,223
2022-01-10,Los Angeles - Koreatown,MLA,51693,8553,286,16546,132,255
2022-01-10,Los Angeles - Lafayette Square,MLA,4559,856,26,18776,9,197
2022-01-10,Los Angeles - Lake Balboa,SFV,42205,8794,249,20836,75,178
2022-01-10,Los Angeles - Lakeview Terrace,SFV,13133,3448,89,26254,45,343
2022-01-10,Los Angeles - Leimert Park,S,15235,2963,66,19449,25,164
2022-01-10,Los Angeles - Lincoln Heights,MLA,32597,7290,162,22364,198,607
2022-01-10,Los Angeles - Little Armenia,MLA,8025,1670,31,20810,91,1134
2022-01-10,Los Angeles - Little Bangladesh,MLA,28343,4443,164,15676,36,127
2022-01-10,Los Angeles - Little Tokyo,MLA,3133,700,11,22343,12,383
2022-01-10,Los Angeles - Longwood,MLA,4304,947,26,22003,9,209
2022-01-10,Los Angeles - Los Feliz,MLA,21609,2609,47,12074,29,134
2022-01-10,Los Angeles - Manchester Square,SB,8536,1733,44,20302,17,199
2022-01-10,Los Angeles - Mandeville Canyon,W,3124,352,4,11268,1,32
2022-01-10,Los Angeles - Mar Vista,W,42471,5050,112,11890,37,87
2022-01-10,Los Angeles - Marina Peninsula,W,4360,460,4,10550,2,46
2022-01-10,Los Angeles - Melrose,MLA,77695,14476,316,18632,231,297
2022-01-10,Los Angeles - Mid-city,MLA,15030,2363,73,15722,46,306
2022-01-10,Los Angeles - Miracle Mile,MLA,17986,2459,57,13673,20,111
