date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-11,City of Maywood,E,28049,5189,3,18500,86,307
2021-04-11,City of Monrovia,SGV,38800,3148,0,8113,75,193
2021-04-11,City of Montebello,E,64375,10101,1,15691,204,317
2021-04-11,City of Monterey Park,SGV,62263,4778,2,7674,186,299
2021-04-11,City of Norwalk,E,107619,16006,7,14872,356,331
2021-04-11,City of Palmdale,AV,158966,24226,11,15240,302,190
2021-04-11,City of Palos Verdes Estates,SB,13523,445,0,3291,9,67
2021-04-11,City of Paramount,S,56022,9852,1,17586,145,259
2021-04-11,City of Pico Rivera,E,64284,11046,2,17183,260,404
2021-04-11,City of Pomona,SGV,155927,24136,8,15479,441,283
2021-04-11,City of Rancho Palos Verdes,SB,42747,1473,3,3446,53,124
2021-04-11,City of Redondo Beach,SB,68695,2730,3,3974,46,67
2021-04-11,City of Rolling Hills Estates,SB,8114,274,0,3377,8,99
2021-04-11,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-04-11,City of Rosemead,SGV,55352,4904,4,8860,133,240
2021-04-11,City of San Dimas,SGV,34517,3194,1,9254,89,258
2021-04-11,City of San Fernando,SFV,24612,5226,3,21234,61,248
2021-04-11,City of San Gabriel,SGV,40956,3208,2,7833,193,471
2021-04-11,City of San Marino,SGV,13275,380,1,2862,9,68
2021-04-11,City of Santa Clarita,SFV,220435,20117,19,9127,258,117
2021-04-11,City of Santa Fe Springs,E,18364,2841,1,15470,36,196
2021-04-11,City of Santa Monica,W,92454,4682,3,5065,181,196
2021-04-11,City of Sierra Madre,SGV,10990,464,0,4222,13,118
2021-04-11,City of Signal Hill,E,11797,1129,0,9570,8,68
2021-04-11,City of South El Monte,SGV,20885,3404,1,16299,61,292
2021-04-11,City of South Gate,E,98153,18503,3,18851,223,227
2021-04-11,City of South Pasadena,SGV,26052,1303,1,5001,38,146
2021-04-11,City of Temple City,SGV,36452,2340,1,6419,117,321
2021-04-11,City of Torrance,SB,149276,7117,5,4768,204,137
2021-04-11,City of Vernon,E,209,124,0,59330,0,0
2021-04-11,City of Walnut,SGV,30534,1748,0,5725,37,121
2021-04-11,City of West Covina,SGV,108236,12766,4,11795,251,232
2021-04-11,City of West Hollywood,W,36951,2264,5,6127,36,97
2021-04-11,City of Westlake Village,SFV,8358,111,0,1328,1,12
2021-04-11,City of Whittier,E,87429,10981,6,12559,233,266
2021-04-11,Los Angeles - Adams-Normandie,S,8202,1179,0,14375,18,219
2021-04-11,Los Angeles - Alsace,W,12445,1577,0,12672,20,161
2021-04-11,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-04-11,Los Angeles - Angelino Heights,MLA,2502,280,0,11191,6,240
2021-04-11,Los Angeles - Arleta,SFV,34370,7035,0,20468,111,323
2021-04-11,Los Angeles - Atwater Village,MLA,14666,1392,0,9491,27,184
2021-04-11,Los Angeles - Baldwin Hills,S,31123,2679,5,8607,62,199
2021-04-11,Los Angeles - Bel Air,W,8429,390,0,4627,2,24
2021-04-11,Los Angeles - Beverly Crest,W,12525,630,1,5030,4,32
2021-04-11,Los Angeles - Beverlywood,W,13174,908,2,6893,2,15
2021-04-11,Los Angeles - Boyle Heights,MLA,86883,17328,4,19944,292,336
2021-04-11,Los Angeles - Brentwood,W,30952,1517,5,4901,17,55
2021-04-11,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-04-11,Los Angeles - Cadillac-Corning,W,7121,691,1,9704,9,126
2021-04-11,Los Angeles - Canoga Park,SFV,65287,9266,1,14192,166,254
2021-04-11,Los Angeles - Carthay,MLA,14362,921,1,6412,73,508
2021-04-11,Los Angeles - Central,MLA,38992,7544,5,19348,132,339
2021-04-11,Los Angeles - Century City,W,12792,601,0,4698,14,109
2021-04-11,Los Angeles - Century Palms/Cove,S,33766,6126,0,18143,88,261
2021-04-11,Los Angeles - Chatsworth,SFV,37061,3580,2,9660,76,205
2021-04-11,Los Angeles - Cheviot Hills,W,9172,445,0,4852,7,76
2021-04-11,Los Angeles - Chinatown,MLA,8021,723,1,9014,16,199
2021-04-11,Los Angeles - Cloverdale/Cochran,MLA,14553,1585,0,10891,22,151
2021-04-11,Los Angeles - Country Club Park,MLA,15153,1524,0,10057,77,508
2021-04-11,Los Angeles - Crenshaw District,S,13829,1449,0,10478,25,181
2021-04-11,Los Angeles - Crestview,W,11368,1002,0,8814,45,396
2021-04-11,Los Angeles - Del Rey,W,29934,1991,4,6651,32,107
2021-04-11,Los Angeles - Downtown,MLA,27506,3958,5,14389,51,185
2021-04-11,Los Angeles - Eagle Rock,MLA,39591,3631,2,9172,108,273
2021-04-11,Los Angeles - East Hollywood,MLA,29288,3207,2,10950,111,379
2021-04-11,Los Angeles - Echo Park,MLA,14257,1320,2,9259,21,147
2021-04-11,Los Angeles - El Sereno,MLA,41807,6148,5,14705,107,256
2021-04-11,Los Angeles - Elysian Park,MLA,5712,503,1,8806,4,70
2021-04-11,Los Angeles - Elysian Valley,MLA,10171,1294,1,12722,25,246
2021-04-11,Los Angeles - Encino,SFV,45171,3399,4,7525,58,128
2021-04-11,Los Angeles - Exposition Park,S,44917,6153,4,13699,83,185
2021-04-11,Los Angeles - Exposition,S,3326,360,-1,10824,7,210
2021-04-11,Los Angeles - Faircrest Heights,MLA,3600,262,1,7278,2,56
2021-04-11,Los Angeles - Figueroa Park Square,S,8721,1347,0,15445,24,275
2021-04-11,Los Angeles - Florence-Firestone,S,47446,9207,0,19406,116,244
2021-04-11,Los Angeles - Glassell Park,MLA,31603,3388,0,10720,52,165
2021-04-11,Los Angeles - Gramercy Place,S,10764,1300,0,12077,22,204
2021-04-11,Los Angeles - Granada Hills,SFV,58189,6425,1,11041,179,308
2021-04-11,Los Angeles - Green Meadows,S,21505,3910,2,18182,51,237
2021-04-11,Los Angeles - Hancock Park,MLA,17038,1032,0,6057,8,47
2021-04-11,Los Angeles - Harbor City,SB,29069,2476,1,8517,34,117
2021-04-11,Los Angeles - Harbor Gateway,SB,43599,4861,0,11149,64,147
2021-04-11,Los Angeles - Harbor Pines,SB,2409,165,0,6849,1,42
2021-04-11,Los Angeles - Harvard Heights,MLA,18035,2575,1,14278,68,377
2021-04-11,Los Angeles - Harvard Park,S,37935,7117,3,18761,93,245
2021-04-11,Los Angeles - Highland Park,MLA,48391,5740,1,11862,102,211
2021-04-11,Los Angeles - Historic Filipinotown,MLA,13870,2028,0,14621,71,512
2021-04-11,Los Angeles - Hollywood Hills,MLA,29434,1489,4,5059,25,85
2021-04-11,Los Angeles - Hollywood,MLA,68251,5436,7,7964,66,97
2021-04-11,Los Angeles - Hyde Park,S,28541,3635,5,12736,76,266
2021-04-11,Los Angeles - Jefferson Park,S,8073,1160,0,14369,13,161
2021-04-11,Los Angeles - Koreatown,MLA,51691,5519,1,10676,122,236
2021-04-11,Los Angeles - Lafayette Square,MLA,4559,530,0,11625,9,197
2021-04-11,Los Angeles - Lake Balboa,SFV,42207,5359,0,12697,61,145
2021-04-11,Los Angeles - Lakeview Terrace,SFV,13133,2301,0,17521,41,312
2021-04-11,Los Angeles - Leimert Park,S,15235,1576,1,10345,23,151
2021-04-11,Los Angeles - Lincoln Heights,MLA,32598,5058,0,15517,158,485
2021-04-11,Los Angeles - Little Armenia,MLA,8025,1153,0,14368,82,1022
2021-04-11,Los Angeles - Little Bangladesh,MLA,28343,2753,4,9713,28,99
2021-04-11,Los Angeles - Little Tokyo,MLA,3133,391,0,12480,11,351
2021-04-11,Los Angeles - Longwood,MLA,4304,585,0,13592,9,209
2021-04-11,Los Angeles - Los Feliz,MLA,21606,1032,1,4776,21,97
2021-04-11,Los Angeles - Manchester Square,SB,8536,934,0,10942,11,129
2021-04-11,Los Angeles - Mandeville Canyon,W,3124,155,2,4962,1,32
2021-04-11,Los Angeles - Mar Vista,W,42472,2020,3,4756,35,82
2021-04-11,Los Angeles - Marina Peninsula,W,4360,142,0,3257,2,46
2021-04-11,Los Angeles - Melrose,MLA,77694,8095,6,10419,206,265
2021-04-11,Los Angeles - Mid-city,MLA,15030,1191,2,7924,42,279
2021-04-11,Los Angeles - Miracle Mile,MLA,17986,959,1,5332,16,89
2021-04-11,Los Angeles - Mission Hills,SFV,24124,4299,1,17820,120,497
2021-04-11,Los Angeles - Mt. Washington,MLA,24145,2830,3,11721,62,257
2021-04-11,Los Angeles - North Hills,SFV,61577,9274,3,15061,130,211
2021-04-11,Los Angeles - North Hollywood,SFV,151416,20541,7,13565,335,221
2021-04-11,Los Angeles - Northridge,SFV,69796,7489,6,10730,170,244
2021-04-11,Los Angeles - Pacific Palisades,W,21291,831,2,3903,15,70
2021-04-11,Los Angeles - Pacoima,SFV,76980,17099,5,22213,225,292
2021-04-11,Los Angeles - Palisades Highlands,W,3846,147,0,3822,1,26
2021-04-11,Los Angeles - Palms,W,43876,2556,2,5825,60,137
2021-04-11,Los Angeles - Panorama City,SFV,75249,13419,3,17833,253,336
2021-04-11,Los Angeles - Park La Brea,MLA,13581,608,0,4477,1,7
2021-04-11,Los Angeles - Pico-Union,MLA,41842,7057,3,16866,228,545
2021-04-11,Los Angeles - Playa Del Rey,W,3196,110,0,3442,1,31
2021-04-11,Los Angeles - Playa Vista,W,10946,588,1,5371,8,73
2021-04-11,Los Angeles - Porter Ranch,SFV,35589,2409,2,6769,35,98
2021-04-11,Los Angeles - Rancho Park,W,6560,355,0,5412,3,46
2021-04-11,Los Angeles - Regent Square,W,2780,252,0,9065,3,108
2021-04-11,Los Angeles - Reseda Ranch,SFV,4636,689,0,14862,3,65
2021-04-11,Los Angeles - Reseda,SFV,76617,11408,3,14890,286,373
2021-04-11,Los Angeles - Reynier Village,W,4228,263,0,6220,2,47
2021-04-11,Los Angeles - San Pedro,SB,78040,7133,5,9140,109,140
2021-04-11,Los Angeles - Shadow Hills,SFV,4442,390,2,8780,5,113
2021-04-11,Los Angeles - Sherman Oaks,SFV,87260,5709,8,6543,104,119
2021-04-11,Los Angeles - Silverlake,MLA,44085,3151,3,7148,119,270
2021-04-11,Los Angeles - South Carthay,MLA,10596,708,1,6682,6,57
2021-04-11,Los Angeles - South Park,S,37961,7297,2,19222,106,279
2021-04-11,Los Angeles - St Elmo Village,MLA,4584,697,0,15205,42,916
2021-04-11,Los Angeles - Studio City,SFV,22438,1370,3,6105,50,223
2021-04-11,Los Angeles - Sun Valley,SFV,52482,9366,2,17846,147,280
2021-04-11,Los Angeles - Sunland,SFV,20408,2270,4,11123,57,279
2021-04-11,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-04-11,Los Angeles - Sylmar,SFV,82399,16019,8,19441,234,284
2021-04-11,Los Angeles - Tarzana,SFV,30875,3286,1,10643,77,249
2021-04-11,Los Angeles - Temple-Beaudry,MLA,39481,5006,3,12679,110,279
2021-04-11,Los Angeles - Thai Town,MLA,9809,885,0,9022,18,184
2021-04-11,Los Angeles - Toluca Lake,SFV,8703,495,1,5687,4,46
2021-04-11,Los Angeles - Toluca Terrace,SFV,1306,142,0,10873,7,536
2021-04-11,Los Angeles - Toluca Woods,SFV,1858,101,0,5436,0,0
2021-04-11,Los Angeles - Tujunga,SFV,27809,2886,2,10378,65,234
2021-04-11,Los Angeles - University Hills,SGV,3429,270,2,7874,1,29
2021-04-11,Los Angeles - University Park,S,27455,3515,0,12802,55,200
2021-04-11,Los Angeles - Valley Glen,SFV,30015,3810,0,12693,65,217
2021-04-11,Los Angeles - Valley Village,SFV,24721,2021,1,8176,75,303
2021-04-11,Los Angeles - Van Nuys,SFV,93193,14480,5,15537,316,339
2021-04-11,Los Angeles - Venice,W,33884,1644,2,4852,14,41
2021-04-11,Los Angeles - Vermont Knolls,S,17200,2818,0,16384,55,320
2021-04-11,Los Angeles - Vermont Square,S,7657,1460,0,19068,23,300
2021-04-11,Los Angeles - Vermont Vista,S,41187,7425,1,18028,100,243
2021-04-11,Los Angeles - Vernon Central,S,51998,11020,-1,21193,160,308
2021-04-11,Los Angeles - Victoria Park,MLA,8399,1039,0,12371,11,131
2021-04-11,Los Angeles - View Heights,S,3694,220,0,5956,7,189
2021-04-11,Los Angeles - Watts,S,42673,7400,2,17341,97,227
2021-04-11,Los Angeles - Wellington Square,MLA,4915,570,0,11597,9,183
2021-04-11,Los Angeles - West Adams,MLA,27630,3949,2,14292,147,532
2021-04-11,Los Angeles - West Hills,SFV,40545,2982,1,7355,107,264
2021-04-11,Los Angeles - West Los Angeles,W,37638,2367,0,6289,50,133
2021-04-11,Los Angeles - West Vernon,S,53645,10025,-1,18688,185,345
2021-04-11,Los Angeles - Westchester,W,51604,2463,7,4773,48,93
2021-04-11,Los Angeles - Westlake,MLA,59355,7640,1,12872,300,505
2021-04-11,Los Angeles - Westwood,W,54106,2651,13,4899,25,46
2021-04-11,Los Angeles - Wholesale District,MLA,36129,6302,1,17443,105,291
2021-04-11,Los Angeles - Wilmington,SB,56487,8355,4,14791,91,161
2021-04-11,Los Angeles - Wilshire Center,MLA,50171,5539,2,11040,125,249
2021-04-11,Los Angeles - Winnetka,SFV,51785,6730,4,12996,78,151
2021-04-11,Los Angeles - Woodland Hills,SFV,68058,4934,5,7250,82,120
2021-04-11,Unincorporated - Acton,AV,7972,465,1,5834,6,75
2021-04-11,Unincorporated - Agua Dulce,AV,4158,275,1,6614,3,72
2021-04-11,Unincorporated - Altadena,SGV,43619,3287,2,7536,71,163
2021-04-11,Unincorporated - Anaverde,AV,1508,147,0,9748,0,0
2021-04-11,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-04-11,Unincorporated - Arcadia,SGV,7981,611,0,7656,14,175
2021-04-11,Unincorporated - Athens Village,S,4897,1051,0,21462,30,613
2021-04-11,Unincorporated - Athens-Westmont,S,42441,6257,4,14742,100,236
2021-04-11,Unincorporated - Avocado Heights,SGV,6775,1075,1,15867,13,192
2021-04-11,Unincorporated - Azusa,SGV,15923,2342,0,14708,36,226
2021-04-11,Unincorporated - Bassett,SGV,14817,2624,-1,17709,47,317
2021-04-11,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-04-11,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-04-11,Unincorporated - Canyon Country,SFV,7728,831,0,10753,3,39
2021-04-11,Unincorporated - Castaic,SFV,27192,3704,1,13622,17,63
2021-04-11,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-04-11,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-11,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-04-11,Unincorporated - Covina (Charter Oak),SGV,13144,1524,0,11595,17,129
2021-04-11,Unincorporated - Covina,SGV,16820,2318,1,13782,44,262
2021-04-11,Unincorporated - Del Aire,SB,4393,306,0,6966,3,68
2021-04-11,Unincorporated - Del Rey,W,318,27,0,8491,1,314
2021-04-11,Unincorporated - Del Sur,AV,2415,166,0,6874,2,83
2021-04-11,Unincorporated - Desert View Highlands,AV,2493,348,0,13959,4,160
2021-04-11,Unincorporated - Duarte,SGV,4428,844,0,19061,10,226
2021-04-11,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-04-11,Unincorporated - East La Mirada,E,5292,501,0,9467,7,132
2021-04-11,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-04-11,Unincorporated - East Los Angeles,E,125271,24751,3,19758,422,337
2021-04-11,Unincorporated - East Pasadena,SGV,6404,214,0,3342,10,156
2021-04-11,Unincorporated - East Rancho Dominguez,S,15308,2769,1,18089,50,327
2021-04-11,Unincorporated - East Whittier,E,5306,460,0,8669,8,151
2021-04-11,Unincorporated - El Camino Village,SB,8791,812,0,9237,14,159
2021-04-11,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-04-11,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-04-11,Unincorporated - Florence-Firestone,S,64706,13452,3,20790,211,326
2021-04-11,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-04-11,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-04-11,Unincorporated - Hacienda Heights,SGV,55927,5175,1,9253,99,177
2021-04-11,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-11,Unincorporated - Hawthorne,SB,2514,316,1,12570,2,80
2021-04-11,Unincorporated - Hi Vista,AV,1098,43,0,3916,0,0
2021-04-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,261,4,18484,2,142
2021-04-11,Unincorporated - La Crescenta-Montrose,SFV,19801,1084,0,5474,15,76
2021-04-11,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-04-11,Unincorporated - La Rambla,SGV,2075,268,1,12916,21,1012
2021-04-11,Unincorporated - La Verne,SGV,2040,164,0,8039,1,49
2021-04-11,Unincorporated - Ladera Heights,W,7071,377,0,5332,10,141
2021-04-11,Unincorporated - Lake Hughes,AV,668,41,0,6138,1,150
2021-04-11,Unincorporated - Lake Los Angeles,AV,12994,1558,0,11990,18,139
2021-04-11,Unincorporated - Lake Manor,SFV,1643,127,0,7730,2,122
2021-04-11,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-11,Unincorporated - Lennox,SB,22542,3504,1,15544,51,226
2021-04-11,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-04-11,Unincorporated - Littlerock,AV,4021,530,0,13181,7,174
2021-04-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,2,154
2021-04-11,Unincorporated - Littlerock/Pearblossom,AV,3569,527,0,14766,11,308
2021-04-11,Unincorporated - Llano,AV,877,39,0,4447,1,114
2021-04-11,Unincorporated - Marina del Rey,W,9411,369,0,3921,3,32
2021-04-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-11,Unincorporated - Monrovia,SGV,3881,368,1,9482,0,0
2021-04-11,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-04-11,Unincorporated - North Lancaster,AV,1198,151,0,12604,2,167
2021-04-11,Unincorporated - North Whittier,W,8360,1102,0,13182,28,335
2021-04-11,Unincorporated - Northeast San Gabriel,SGV,24036,1602,0,6665,38,158
2021-04-11,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-04-11,Unincorporated - Palmdale,AV,842,110,0,13064,4,475
2021-04-11,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-04-11,Unincorporated - Pearblossom/Llano,AV,1956,116,0,5930,1,51
2021-04-11,Unincorporated - Pellissier Village,SGV,619,164,0,26494,1,162
2021-04-11,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-04-11,Unincorporated - Pomona,SGV,1938,61,0,3148,1,52
2021-04-11,Unincorporated - Quartz Hill,AV,12905,1178,0,9128,20,155
2021-04-11,Unincorporated - Rancho Dominguez,S,2661,381,1,14318,5,188
2021-04-11,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-04-11,Unincorporated - Rosewood,S,1286,156,0,12131,3,233
2021-04-11,Unincorporated - Rosewood/East Gardena,S,1193,156,0,13076,6,503
2021-04-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,494,0,14698,12,357
2021-04-11,Unincorporated - Rowland Heights,SGV,51020,3611,1,7077,76,149
2021-04-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-04-11,Unincorporated - San Jose Hills,SGV,20221,3469,1,17155,70,346
2021-04-11,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-04-11,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-04-11,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-04-11,Unincorporated - Santa Monica Mountains,W,18620,666,2,3577,9,48
2021-04-11,Unincorporated - Saugus,SFV,155,128,0,82581,0,0
2021-04-11,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-04-11,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-04-11,Unincorporated - South El Monte,SGV,1795,346,0,19276,5,279
2021-04-11,Unincorporated - South San Gabriel,SGV,8848,937,0,10590,45,509
2021-04-11,Unincorporated - South Whittier,SGV,59223,8341,2,14084,146,247
2021-04-11,Unincorporated - Southeast Antelope Valley,AV,781,79,1,10115,0,0
2021-04-11,Unincorporated - Stevenson Ranch,SFV,20965,1126,0,5371,5,24
2021-04-11,Unincorporated - Sun Village,AV,6036,927,0,15358,11,182
2021-04-11,Unincorporated - Sunrise Village,SGV,1296,191,0,14738,1,77
2021-04-11,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,0,5428,2,121
2021-04-11,Unincorporated - Val Verde,AV,3309,335,0,10124,1,30
2021-04-11,Unincorporated - Valencia,SFV,3072,190,0,6185,1,33
2021-04-11,Unincorporated - Valinda,SGV,23370,3713,0,15887,67,287
2021-04-11,Unincorporated - View Park/Windsor Hills,S,11636,674,1,5793,13,112
2021-04-11,Unincorporated - Walnut Park,S,16143,3055,0,18925,53,328
2021-04-11,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-04-11,Unincorporated - West Carson,SB,22087,2139,1,9685,128,580
2021-04-11,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-04-11,Unincorporated - West LA,W,952,226,0,23739,17,1786
2021-04-11,Unincorporated - West Puente Valley,SGV,9835,1704,0,17326,22,224
2021-04-11,Unincorporated - West Rancho Dominguez,S,1359,194,0,14275,5,368
2021-04-11,Unincorporated - West Whittier/Los Nietos,E,26924,4192,0,15569,83,308
2021-04-11,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-04-11,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-04-11,Unincorporated - White Fence Farms,AV,3683,269,0,7304,2,54
2021-04-11,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-04-11,Unincorporated - Whittier,SGV,3784,312,0,8245,8,211
2021-04-11,Unincorporated - Willowbrook,S,34914,5973,3,17108,87,249
2021-04-11,Unincorporated - Wiseburn,SB,6027,509,0,8445,11,183
2021-04-11,age 0 to 4,,0,28963,11
2021-04-11,age 12 to 17,,0,69330,32
2021-04-11,age 18 to 29,,0,275008,159
2021-04-11,age 30 to 49,,0,386404,141
2021-04-11,age 5 to 11,,0,55266,37
2021-04-11,age 50 to 64,,0,224494,85
2021-04-11,age 65 to 79,,0,89421,20
2021-04-11,age over 80,,0,32567,13
2021-04-12,City of Agoura Hills,SFV,20885,1022,3,4894,18,86
2021-04-12,City of Alhambra,SGV,86722,6796,-1,7836,203,234
2021-04-12,City of Arcadia,SGV,57753,2679,2,4639,133,230
2021-04-12,City of Artesia,E,16794,2057,0,12248,69,411
2021-04-12,City of Avalon,SB,3865,16,0,414,0,0
2021-04-12,City of Azusa,SGV,50040,6247,1,12484,115,230
2021-04-12,City of Baldwin Park,SGV,76769,13049,0,16998,293,382
2021-04-12,City of Bell Gardens,E,43071,8299,2,19268,109,253
2021-04-12,City of Bell,E,36332,6732,0,18529,113,311
2021-04-12,City of Bellflower,E,77733,10641,2,13689,193,248
2021-04-12,City of Beverly Hills,W,34518,2647,1,7668,32,93
2021-04-12,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-12,City of Burbank,SFV,107180,8740,8,8155,233,217
2021-04-12,City of Calabasas,SFV,24321,1225,0,5036,32,132
2021-04-12,City of Carson,SB,93848,9535,3,10160,236,251
2021-04-12,City of Cerritos,E,50066,3011,1,6014,56,112
2021-04-12,City of Claremont,SGV,36482,2246,2,6156,53,145
2021-04-12,City of Commerce,E,13069,2387,1,18265,40,306
2021-04-12,City of Compton,S,99906,16853,6,16869,224,224
2021-04-12,City of Covina,SGV,49032,6344,1,12938,154,314
2021-04-12,City of Cudahy,E,24347,4759,1,19547,59,242
2021-04-12,City of Culver City,W,39862,2182,4,5473,105,263
2021-04-12,City of Diamond Bar,SGV,57510,3207,1,5576,80,139
2021-04-12,City of Downey,E,114260,17359,4,15192,288,252
2021-04-12,City of Duarte,SGV,22016,2298,1,10438,92,418
2021-04-12,City of El Monte,SGV,117269,17063,1,14550,420,358
2021-04-12,City of El Segundo,SB,16784,702,1,4182,6,36
2021-04-12,City of Gardena,E,61311,6232,1,10165,182,297
2021-04-12,City of Glendale,SFV,206483,19661,15,9521,594,288
2021-04-12,City of Glendora,SGV,52766,4752,2,9006,174,330
2021-04-12,City of Hawaiian Gardens,E,14676,2209,0,15052,18,123
2021-04-12,City of Hawthorne,SB,88787,10340,4,11646,197,222
2021-04-12,City of Hermosa Beach,SB,19671,977,0,4967,10,51
2021-04-12,City of Hidden Hills,SFV,1890,89,0,4709,2,106
2021-04-12,City of Huntington Park,E,59484,11159,4,18760,165,277
2021-04-12,City of Industry,SGV,437,168,0,38444,6,1373
2021-04-12,City of Inglewood,SB,113584,13430,3,11824,297,261
2021-04-12,City of Irwindale,SGV,1459,249,0,17066,6,411
2021-04-12,City of La Canada Flintridge,SGV,20692,747,0,3610,15,72
2021-04-12,City of La Habra Heights,E,5455,111,0,2035,1,18
2021-04-12,City of La Mirada,E,49598,4226,2,8520,110,222
2021-04-12,City of La Puente,SGV,40696,6646,-1,16330,117,287
2021-04-12,City of La Verne,SGV,33283,2849,2,8560,50,150
2021-04-12,City of Lakewood,E,80362,7200,2,8959,91,113
2021-04-12,City of Lancaster,AV,161574,21739,7,13455,268,166
2021-04-12,City of Lawndale,SB,33613,3545,0,10546,54,161
2021-04-12,City of Lomita,SB,20728,1440,1,6947,28,135
2021-04-12,City of Lynwood,S,72045,13253,3,18395,228,316
2021-04-12,City of Malibu,W,12963,405,0,3125,7,54
2021-04-12,City of Manhattan Beach,SB,36001,1322,0,3672,18,50
2021-04-12,City of Maywood,E,28049,5188,-1,18496,86,307
2021-04-12,City of Monrovia,SGV,38800,3150,2,8119,75,193
2021-04-12,City of Montebello,E,64375,10101,0,15691,204,317
2021-04-12,City of Monterey Park,SGV,62263,4778,0,7674,186,299
2021-04-12,City of Norwalk,E,107619,16011,5,14877,356,331
2021-04-12,City of Palmdale,AV,158966,24232,6,15243,302,190
2021-04-12,City of Palos Verdes Estates,SB,13523,446,1,3298,9,67
2021-04-12,City of Paramount,S,56022,9858,6,17596,145,259
2021-04-12,City of Pico Rivera,E,64284,11050,4,17189,260,404
2021-04-12,City of Pomona,SGV,155927,24140,4,15481,441,283
2021-04-12,City of Rancho Palos Verdes,SB,42747,1474,1,3448,53,124
2021-04-12,City of Redondo Beach,SB,68695,2735,5,3981,46,67
2021-04-12,City of Rolling Hills Estates,SB,8114,274,0,3377,8,99
2021-04-12,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-04-12,City of Rosemead,SGV,55352,4907,3,8865,133,240
2021-04-12,City of San Dimas,SGV,34517,3195,1,9257,89,258
2021-04-12,City of San Fernando,SFV,24612,5228,2,21242,61,248
2021-04-12,City of San Gabriel,SGV,40956,3209,1,7836,192,469
2021-04-12,City of San Marino,SGV,13275,381,1,2870,9,68
2021-04-12,City of Santa Clarita,SFV,220435,20122,5,9129,258,117
2021-04-12,City of Santa Fe Springs,E,18364,2841,0,15470,36,196
2021-04-12,City of Santa Monica,W,92454,4687,5,5070,181,196
2021-04-12,City of Sierra Madre,SGV,10990,464,0,4222,13,118
2021-04-12,City of Signal Hill,E,11797,1129,0,9570,8,68
2021-04-12,City of South El Monte,SGV,20885,3406,2,16308,61,292
2021-04-12,City of South Gate,E,98153,18504,1,18852,223,227
2021-04-12,City of South Pasadena,SGV,26052,1304,1,5005,38,146
2021-04-12,City of Temple City,SGV,36452,2340,0,6419,117,321
2021-04-12,City of Torrance,SB,149276,7124,7,4773,204,137
2021-04-12,City of Vernon,E,209,124,0,59330,0,0
