date,name,address,staff,nonstaff,deaths
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Burbank","3401 W Olive Ave, Burbank, CA, 91505",15,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Sherman Oaks","14311 Ventura Blvd, Sherman Oaks, CA, 91423",32,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",72,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Bruin Plate, UCLA","350 Charles E Young Dr W, Los Angeles, CA, 90024",12,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Campus Residential 4, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",0,35
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, UCLA Hilgard Ave #2","Los Angeles, CA",0,7
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Wishing Well Academic Preschool","20543 Saticoy St, Winnetka, CA, 91306",2,9
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",562,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Azusa","1111 W 3rd St, Azusa, CA, 91702",46,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Los Altos Food Products, LLC","450 Baldwin Park Blvd, City of Industry, CA, 91746",25,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Langer's Juice Company","16195 Stephens St, City of Industry, CA, 91745",53,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Registrar-Recorder/County Clerk Norwalk","12400 Imperial Hwy, Ste 2204, Norwalk, CA, 90650",58,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",72,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - South LA Administration","8300 S Vermont Ave, Los Angeles, CA, 90044",25,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Kia of Cerritos","18201 Studebaker Rd, Cerritos, CA, 90703",18,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Kellwood Apparel","13071 Temple Ave, City of Industry, CA, 91746",27,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"KDC One/Cosmetic Laboratories of America, Inc.","20245 Sunburst St, Chatsworth, CA, 91311",18,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Kaiser Permanente Central Refill Pharmacy Center","9521 Dalen St, Downey, CA, 90242",56,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Van Nuys #6661","16800 Roscoe Blvd, Van Nuys, CA, 91406",51,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Gelson's Market - Silver Lake","2725 Hyperion Ave, Los Angeles, CA, 90027",21,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",128,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - Carson","1725 Charles Willard St, Carson, CA, 90746",70,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",295,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Dytran Instruments, Inc.","21602 Marilla St, Chatsworth, CA, 91311",15,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",67,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Los Feliz #130","2901 Los Feliz Blvd, Los Angeles, CA, 90039",50,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Culver City #479","13463 Washington Blvd, Marina Del Rey, CA, 90292",120,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",35,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"AutoNation Toyota Cerritos","18700 Studebaker Rd, Cerritos, CA, 90703",43,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Armorcast Products Company","9140 Lurline Ave, Chatsworth, CA, 91311",15,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"American Honda Motor Co., Inc.","700 Van Ness Ave, Torrance, CA, 90501",21,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Amazon DLX9","5750 Mesmer Ave, Culver City, CA, 90230",43,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Ontrac Shipping - Sun Valley","11051 Pendleton St, Sun Valley, CA, 91352",23,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Amazon DAX7","9350 Rayo Ave, South Gate, CA, 90280",91,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Ontrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",82,0
Wed Feb 03 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Redondo Beach","1 Space Park Blvd, Redondo Beach, CA, 90278",5,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",84,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"IKEA Burbank","600 Ikea Way, Burbank, CA, 91502",57,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Crissair","28909 Ave Williams, Valencia, CA, 91355",24,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Rydell","700 San Fernando Rd, San Fernando, CA, 91340",28,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",129,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Alhambra #6610","500 S Marengo Ave, Alhambra, CA, 91803",48,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Cypress Park #6689","2055 N Figueroa St, Los Angeles, CA, 90065",56,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Hyde Park #1039","1830 W Slauson Ave, Los Angeles, CA, 90047",51,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Panorama City #6644","7870 Van Nuys Blvd, Panorama City, CA, 91402",50,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Kohl's #790","1201 S Fremont Ave, Alhambra, CA, 91803",14,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"LAX Terminal 4 - American Airlines","400 World Way, Los Angeles, CA, 90045",277,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",57,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Paramount Exclusive Insurance","15760 Ventura Blvd, Encino, CA, 91436",8,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Remo, Inc.","28101 Industry Dr, Valencia, CA, 91355",24,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",771,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Target #2350","38019 47th St E, Palmdale, CA, 93552",24,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Toyota, Hammer","11041 Sepulveda Blvd, Mission Hills, CA, 91345",16,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Transdev-Foothill Transit","5640 Peck Rd, Arcadia, CA, 91006",56,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Glendale","331 N Glendale Ave, Glendale, CA, 91206",56,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Biola University Athletics","13800 Biola Ave, La Mirada, CA, 90639",0,12
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"AT&T Cerritos Corporate Center","12911 183rd St, Cerritos, CA, 90703",33,0
Thu Feb 04 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Access Animal Specialty and Emergency Hospital","20051 Ventura Blvd, Woodland Hills, CA, 91364",22,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Amazon DLA3","5829 Smithway St, Commerce, CA, 90040",56,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Arcadia, Inc. Steel Windows Department","2301 E Vernon Ave, Vernon, CA, 90058",15,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Compton Fire Department - Fire Station 1","201 Acacia Avenue, Compton, CA, 90220",16,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Rydell","700 San Fernando Rd, San Fernando, CA, 91340",24,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",302,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",131,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",57,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Gate Gourmet","6701 W Imperial Hwy, Los Angeles, CA, 90045",15,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Gelson's Market - Silver Lake","2725 Hyperion Ave, Los Angeles, CA, 90027",22,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - North Hollywood #6613","11600 Sherman Way, North Hollywood, CA, 91605",59,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"LA City Bureau of Street Lighting","4550 Santa Monica Blvd, Los Angeles, CA, 90029",33,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"La Colonial Tortilla Products, Inc.","543 Monterey Pass Rd, Monterey Park, CA, 91754",17,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"LA County Registrar-Recorder/County Clerk Norwalk","12400 Imperial Hwy, Ste 2204, Norwalk, CA, 90650",59,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Lance Camper","43120 Venture St, Lancaster, CA, 93535",63,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Liberty Ambulance LLC","9441 Washburn Rd, Downey, CA, 90242",10,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Mission Foods, Los Angeles","5505 E Olympic Blvd, Commerce, CA, 90022",151,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"New Hampshire Ball Bearings","9700 Independence Ave, Chatsworth, CA, 91311",66,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",576,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Rose Hills Memorial Park and Mortuary","3888 Workman Mill Rd, Whittier, CA, 90601",52,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Senior Aerospace SSP","2980 N San Fernando Blvd, Burbank, CA, 91504",117,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Shaw Industries","15305 Valley View Ave, Santa Fe Springs, CA, 90670",12,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Spears Manufacturing Company","15853 Olden St, Sylmar, CA, 91342",78,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Target #2350","38019 47th St E, Palmdale, CA, 93552",25,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Vege-Kurl","412 W Cypress St, Glendale, CA, 91204",19,0
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,37
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Trinity Classical Academy","28310 Kelly Johnson Pkwy, Valencia, CA, 91355",6,5
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"USC Athletics 2","1031 W 34th St, Los Angeles, CA, 90089",0,8
Fri Feb 05 2021 05:00:01 GMT-0800 (Pacific Standard Time),"88 International Warehouse","347 S Stimson Ave Unit B, City of Industry, CA, 91744",25,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Amazon DAX7","9350 Rayo Ave, South Gate, CA, 90280",92,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Ontrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",88,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Beverly Hills Hotel","9641 Sunset Blvd, Beverly Hills, CA, 90210",22,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Cintas Corporation Los Angeles","7735 Paramount Blvd, Pico Rivera, CA, 90660",26,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"FedEx Freight - Vernon","4500 Bandini Blvd, Vernon, CA, 90058",28,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",132,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Home Depot - Van Nuys #6661","16800 Roscoe Blvd, Van Nuys, CA, 91406",54,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Kellwood Apparel","13071 Temple Ave, City of Industry, CA, 91746",28,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"La Colonial Tortilla Products, Inc.","543 Monterey Pass Rd, Monterey Park, CA, 91754",19,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"LAX Terminal 5 - JetBlue Airways","500 World Way, Los Angeles, CA, 90045",60,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Azusa","1111 W 3rd St, Azusa, CA, 91702",47,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"88 International Warehouse","347 S Stimson Ave Unit B, City of Industry, CA, 91744",26,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Russell Westbrook Car Dealership","6110 Van Nuys Blvd, Van Nuys, CA, 91401",23,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Tutor Perini/ O&G, A Joint Venture","1801 Century Park E, Ste 500, Los Angeles, CA, 90067",11,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",75,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Arcadia, Inc. Steel Windows Department","2301 E Vernon Ave, Vernon, CA, 90058",17,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"UPS - La Mirada","16301 Trojan Way, La Mirada, CA, 90638",41,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"UPS - Olympic Hub","1201 W Olympic Blvd, Los Angeles, CA, 90015",44,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Westwood","1050 Gayley Ave, Los Angeles, CA, 90024",24,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Jim Gilliam Childcare","4000 S La Brea Ave, Los Angeles, CA, 90008",5,0
Sat Feb 06 2021 05:00:02 GMT-0800 (Pacific Standard Time),"South Gate High School, LAUSD","3351 Firestone Blvd, South Gate, CA, 90280",23,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Campus Residential Dining, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",23,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Imperfect Foods, Walnut","351 Cheryl Ln, Walnut, CA, 91789",60,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"LA County Registrar-Recorder/County Clerk Norwalk","12400 Imperial Hwy, Ste 2204, Norwalk, CA, 90650",60,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Llamas Plastics, Inc.","12970 Bradley Ave, Sylmar, CA, 91342",22,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",85,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Tutor Perini/O&G, A Joint Venture","1801 Century Park E, Ste 500, Los Angeles, CA, 90067",11,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",73,0
Sun Feb 07 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Trader Joe's #122","11976 Ventura Blvd, Studio City, CA, 91604",12,0
Mon Feb 08 2021 06:00:02 GMT-0800 (Pacific Standard Time),"Universal Warehouse Company","2850 E Del Amo Blvd, Carson, CA, 90745",28,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"88 International Warehouse","347 S Stimson Ave, Unit B, City of Industry, CA, 91744",26,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Johnnie L Cochran Jr Middle School, LAUSD","4066 W Johnnie Cochran Vis, Los Angeles, CA, 90019",9,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Sherman Oaks","14311 Ventura Blvd, Sherman Oaks, CA, 91423",34,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Target #184","2120 W Main St, Alhambra, CA, 91801",66,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Spears Manufacturing Company","15853 Olden St, Sylmar, CA, 91342",86,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",775,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Nowhere Calabasas, LLC DBA Erewhon Market","26767 Agoura Rd, Calabasas, CA, 91302",28,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",589,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Lisi Aerospace","2600 Skypark Dr, Torrance, CA, 90505",43,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 102","13200 Burbank Blvd, Sherman Oaks, CA, 91401",3,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Hydraulics International, Inc.","9201 Independence Ave, Chatsworth, CA, 91311",20,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Alhambra #6610","500 S Marengo Ave, Alhambra, CA, 91803",49,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"FedEx Freight - Vernon","4500 Bandini Blvd, Vernon, CA, 90058",29,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",304,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - South LA Administration","8300 S Vermont Ave, Los Angeles, CA, 90044",26,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Van Nuys #48","6100 Sepulveda Blvd, Van Nuys, CA, 91411",67,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Camino Real Kitchens","2638 E Vernon Ave, Vernon, CA, 90058",41,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Amazon Fresh","19340 Rinaldi St, Northridge, CA, 91326",41,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"99 Cents Only Stores Warehouse and Corporate Office","4000 Union Pacific Ave, Commerce, CA, 90023",147,0
Tue Feb 09 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Crissair","28909 Ave Williams, Valencia, CA, 91355",25,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Carmax #6003","405 W Technology Dr, Palmdale, CA, 93551",32,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",137,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"KDC One/Cosmetic Laboratories of America, Inc.","20245 Sunburst St, Chatsworth, CA, 91311",22,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Kellwood Apparel","13071 Temple Ave, City of Industry, CA, 91746",24,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"LA Metro Division 13","920 N Vignes St, Los Angeles, CA, 90012",62,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",36,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"New Hampshire Ball Bearings","9700 Independence Ave, Chatsworth, CA, 91311",69,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"OnTrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",88,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Reyes Coca-Cola Bottling, Los Angeles","1334 S Central Ave, Los Angeles, CA, 90021",91,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Ross Bindery","15310 Spring Ave, Santa Fe Springs, CA, 90670",23,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Shaw Industries","15305 Valley View Ave, Santa Fe Springs, CA, 90670",15,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",779,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Spears Manufacturing Company","15853 Olden St, Sylmar, CA, 91342",88,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Transdev-Foothill Transit","5640 Peck Rd, Arcadia, CA, 91006",57,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Westlake Financial Services","29851 Agoura Rd, Agoura Hills, CA, 91301",16,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",74,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Bell Senior High, LAUSD Grab & Go Distribution Center","4328 Bell Ave, Bell, CA, 90201",10,0
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Maryvale, Rosemead Early Education Center","7600 Graves Ave, Rosemead, CA, 91770",3,2
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Wishing Well Academic Preschool","20543 Saticoy St, Winnetka, CA, 91306",2,10
Wed Feb 10 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",39,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Glendale","331 N Glendale Ave, Glendale, CA, 91206",58,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Lancaster #762","1141 W Ave L, Lancaster, CA, 93534",43,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Estrella Media, Inc. - Hollywood Way","2820 N Hollywood Way, Burbank, CA, 91505",12,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Freight - Vernon","4500 Bandini Blvd, Vernon, CA, 90058",31,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - Pacoima","12500 Branford St, Pacoima, CA, 91331",182,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",40,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"In-N-Out Burger Warehouse","13502 Hamburger Ln, Baldwin Park, CA, 91706",55,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LA Apparel #3","1020 E 59th St, Los Angeles, CA, 90001",66,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LA Metro Division 18","450 W Griffith St, Gardena, CA, 90248",32,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"LAX Terminal 4 - American Airlines","400 World Way, Los Angeles, CA, 90045",279,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Llamas Plastics, Inc.","12970 Bradley Ave, Sylmar, CA, 91342",31,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Marathon Petroleum","2350 E 223rd St, Carson, CA, 90810",114,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",601,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Toyota, Hammer","11041 Sepulveda Blvd, Mission Hills, CA, 91345",17,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"UPS - La Mirada","16301 Trojan Way, La Mirada, CA, 90638",42,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"CR Laurence","2503 E Vernon Ave, Vernon, CA, 90058",34,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Campus Residential, USC CI","3131 S Hoover St, Los Angeles, CA, 90089",0,10
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC S. Figueroa St.","Los Angeles, CA",2,26
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC S. Figueroa St. 3","Los Angeles, CA",0,115
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd.","Los Angeles, Ca",0,37
