date,name,address,staff,non-staff,deaths
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Whittier Hills Health Care Center","Whittier, CA",1,5,0
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Woodland Care Center","Reseda, CA",14,40,6
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Bay Center Foods","29125 Valley View Avenue, Valencia, CA, 91355",7,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"City Attorney Office","200 N Main St, Los Angeles, CA, 90012",5,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Gardena Valley Assembly of God","1473 W 182nd St, Gardena, CA, 90248",3,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"H Mart Logistics, Inc.","11966 Washington Blvd, Whittier, CA, 90606",5,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Integrated Food Service","310 W Alondra Blvd, Gardena, CA, 90248",10,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Interstate McBee California","13137 Arctic Cir, Santa Fe Springs, CA, 90670",3,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",12,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"LAPD Security Services","100 W 1st St, Los Angeles, CA, 90012",3,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Mission Foods Corp","5505 E Olympic Blvd, Commerce, CA, 90022",69,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Bellflower Post Acute","Bellflower, CA",5,1,0
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Quality Seafood","130 International Boardwalk, Redondo Beach, CA, 90277",5,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"See’s Candy, Inc. (Manufacturing)","3423 S La Cienega Blvd, Los Angeles, CA, 90016",5,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"TEC Equipment","14800 Firestone Blvd, La Mirada, CA, 90638",4,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Tarlani Healthcare","315 Arden Ave, unit 2, Glendale, CA, 91203",3,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Woodpecker Cabinets","21512 Nordhoff St, Chatsworth, CA, 91311",3,NaN
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Hope Gardens Family Center- Union Rescue Mission","Homeless Shelter",0,4,0
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Hope of The Valley - A Bridge Home Van Nuys","Homeless Shelter",4,8,0
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Illumination Foundation Recuperative Care - Santa Fe Springs","Recuperative Care Center",1,0,0
Wed Nov 04 2020 09:00:01 GMT-0800 (PST),"Burbank Healthcare and Rehabilitation Center","Burbank, CA",19,53,8
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Vista Del Sol Care Center (1)","Los Angeles, CA",3,2,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"California State Prison, Lancaster","Lancaster, CA",68,193,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Century Regional Detention Facility","Lynwood, CA",37,123,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Burbank Healthcare and Rehabilitation Center","Burbank, CA",19,54,8
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Country Villa Rehabilitation Center","Los Angeles, CA",12,16,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Evolve Day Services","Covina, CA",2,0,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Garden View Post Acute Rehabilitation","Baldwin Park, CA",2,15,2
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Granada Post Acute","Lynwood, CA",3,11,1
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",4,3,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",14,28,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Harlan Residence","Baldwin Park, CA",2,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,17,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Homes To U","Los Angeles, CA",1,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Horace Assisted Living","Granada Hills, CA",0,2,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Men's Central Jail","Los Angeles, CA",128,709,5
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"North County Correctional Facility","Castaic, CA",85,1369,1
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Northridge Care Center","Reseda, CA",7,2,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Norwalk Meadows Nursing Center","Norwalk, CA",9,8,1
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Ocean Pointe Healthcare Center","Santa Monica, CA",5,17,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Pitchess Detention Facility","Castaic, CA",78,521,1
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Royalwood Care Center","Torrance, CA",2,3,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Sunnyside Nursing Center","Torrance, CA",84,121,19
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Ternus Adult - Home #2","Palmdale, CA",2,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"The Rowland","Covina, CA",33,75,29
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Twin Towers Correctional Facility","Los Angeles, CA",168,753,3
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Camp Rockey","San Dimas, CA",4,5,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Vista Del Sol Care Center (2)","Los Angeles, CA",1,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Woodland Care Center","Reseda, CA",15,40,6
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"America's Job Centers of California","5301 Whittier Blvd, Los Angeles, CA, 90022",4,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Canyon Plastics","28455 Livingston Ave, Valencia, CA, 91355",13,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Cosmetic Lab, Inc.","11933 Woodruff Ave, Downey, CA, 90241",10,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Day-Lee Foods, Inc.","13055 Molette St, Santa Fe Springs, CA, 90670",11,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"G.A. Gertmenian & Sons","6195 Randolph St, Commerce, CA, 90040",6,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"LA County DCFS - Santa Fe Springs","10355 Slusher Dr, Santa Fe Springs, CA, 90670",8,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"LA County Registrar-Recorder","12400 Imperial Hwy, Norwalk, CA, 90650",8,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Loews Santa Monica Beach Hotel","1700 Ocean Ave, Santa Monica, CA, 90401",4,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"My Life Foundation ****","8616 La Tijera Blvd, #407, Los Angeles, CA, 90045",4,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",69,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",67,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Total Transportation Services","18735 S Ferris Pl, Compton, CA, 90220",13,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Waconah Construction","218 Stepney St, Inglewood, CA, 90302",4,NaN
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Abundant Blessings From Above 332","Homeless Shelter",0,2,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Encampment - Central LA #16","Homeless Encampment",0,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Hope For Home Pomona","Homeless Shelter",0,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Hope of The Valley - A Bridge Home Van Nuys","Homeless Shelter",5,7,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Ministerio Cristo Viene Shelter","Homeless Shelter",0,3,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Salvation Army The Way in","Homeless Shelter",0,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Serenity - Recuperative Care","Recuperative Care Center",0,1,0
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Off Campus Neighborhood, UCLA","Los Angeles, CA",0,5
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Our Lady of Grace School","17720 Ventura Blvd, Encino, CA, 91316",1,2
Thu Nov 05 2020 08:00:01 GMT-0800 (PST),"Coast Care Convalescent Center","Baldwin Park, CA",6,16,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Antelope Valley Care Center","Lancaster, CA",1,1,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Canyon Trails at Topanga Senior Living","Canoga Park, CA",17,11,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Country Villa Rehabilitation Center","Los Angeles, CA",12,17,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Golden Assisted Living","Sylmar, CA",5,13,2
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",4,7,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",14,29,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,24,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Hollenbeck Palms","Los Angeles, CA",4,11,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Huntington Park Nursing Center","Huntington Park, CA",46,64,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Rio Hondo Subacute & Nursing Center","Montebello, CA",8,16,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"San Marino Manor","San Gabriel, CA",15,32,6
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Sisters of Social Services","Encino, CA",2,3,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",10,11,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"View Park Convalescent Hospital","Los Angeles, CA",1,1,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Wellsprings Post Acute Center","Lancaster, CA",78,129,16
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Woodland Care Center","Reseda, CA",15,31,8
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Andrew Lauren Surfaces","13220 Cambridge St, Santa Fe Springs, CA, 90670",3,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Bentley Mills LA","14641 Don Julian Rd, City of Industry, CA, 91746",23,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"California Highway Patrol West Valley","5825 De Soto Ave, Woodland Hills, CA, 91367",15,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Chi Chi's Pizza","9080 Tampa Ave, Northridge, CA, 91324",4,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"FN Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",12,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Forrest Machining, Inc.","27756 Avenue Mentry, Santa Clarita, CA, 91355",17,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Grace Harvest Church **","14224 Nordhoff St, Panorama City, CA, 91402",0,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Harvest Farms Plant B","45000 Yucca Ave, Lancaster, CA, 93534",17,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Iglesia Bautista Hollydale ***","12160 Utah Ave, South Gate, CA, 90280",1,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Killer Merch","9505 Mason Ave, Chatsworth, CA, 91311",10,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Los Angeles Dodgers LLC ****","1000 Vin Scully Ave, Los Angeles, CA, 90012",5,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Los Angeles School Police Department","125 N Beaudry Ave, Los Angeles, CA, 90012",4,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Marathon Truck Body, Inc.","25597 Springbrook Ave, Santa Clarita, CA, 91350",21,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Michaels Distribution Center (1)","3501 W Avenue H, Lancaster, CA, 93536",9,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Michaels Distribution Center (2)","3501 W Avenue H, Lancaster, CA, 93536",12,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Pacific Vista Landscape","22777 Lyons Ave, Suite 212, Santa Clarita, CA, 91321",9,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Raytheon Technology","2012 E El Segundo Blvd, El Segundo, CA, 90245",7,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Sierra Auto Cars, Inc.","1450 S Shamrock Ave, Monrovia, CA, 91016",4,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",309,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",73,NaN
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Aviva Family and Children's Services - Wallis House","Homeless Shelter",1,0,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Encampment - Arleta","Homeless Encampment",0,1,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Encampment - Van Nuys #2","Homeless Encampment",0,1,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Safe Landing For Families - Sola Open Air","Homeless Shelter",0,4,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Boys & Girls Club La Harbor - Port Site","100 W 5th St, San Pedro, CA, 90731",4,1
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Carlos Santana Arts Academy","9301 Columbus Ave, North Hills, CA, 91343",3,0
Fri Nov 06 2020 08:00:01 GMT-0800 (PST),"Off Campus Neighborhood, USC","Los Angeles, CA",0,11
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Aegis Senior Living","Granada Hills, CA",2,0,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"All Valley Congregate Living, Inc.","Granada Hills, CA",1,4,1
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Arcadia Gardens Retirement Hotel","Arcadia, CA",8,11,2
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Briarcrest Nursing Center","Bell Gardens, CA",3,10,1
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Buena Ventura Post Acute Care Center","Los Angeles, CA",3,2,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"California Mentor Meadcliff Home","Diamond Bar, CA",1,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"California Post Acute Care","Lynwood, CA",0,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Country Villa Sheraton Nursing and Rehab Center","North Hills, CA",1,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Elwyn - Larrylyn House","Whittier, CA",0,3,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Glendale Post Acute Care Center","Glendale, CA",5,6,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Golden Assisted Living","Sylmar, CA",5,19,2
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Grand Park Convalescent Hospital","Los Angeles, CA",3,2,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Healthy Living Residential Program","Santa Clarita, CA",6,0,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,23,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Mayflower Care Center","El Monte, CA",0,9,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Meadowbrook Senior Living Agoura Hills","Agoura Hills, CA",16,29,5
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Monterey Park Convalescent Hospital","Monterey Park, CA",1,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Mother Gertrude Home Assisted Living","San Fernando, CA",7,26,5
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Northridge Care Center","Reseda, CA",9,2,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",2,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Ocean Pointe Healthcare Center","Santa Monica, CA",6,18,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Project Six DD Homes","North Hills, CA",2,2,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Prototypes in Pomona","Pomona, CA",4,0,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Rio Hondo Subacute & Nursing Center","Montebello, CA",14,16,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"San Marino Manor","San Gabriel, CA",15,32,8
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Silverado Beverly Place","Los Angeles, CA",1,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Sunnyside Nursing Center","Torrance, CA",84,121,22
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",13,15,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Valley View Congregate Living","North Hollywood, CA",3,0,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Valley Vista Senior Living","Van Nuys, CA",1,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Vermont Healthcare Center","Torrance, CA",1,2,1
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"365 Delivery, Inc.","21822 Lassen St, Chatsworth, CA, 91311",3,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Alpha Romero Maserati of Van Nuys","5711 Van Nuys Blvd, Van Nuys, CA, 91401",6,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Bentley Mills LA","14641 Don Julian Rd, City of Industry, CA, 91746",48,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"California Cartage Co.","22351 Wilmington Ave, Carson, CA, 90745",21,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"G.A. Gertmenian & Sons","6195 Randolph St, Commerce, CA, 90040",7,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Integrated Food Service","310 W Alondra Blvd, Gardena, CA, 90248",11,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"JCPenney, Antelope Valley Mall","1131 W Rancho Vista Blvd, Palmdale, CA, 93551",3,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"MCI Foods, Inc.","13013 Molette St, Santa Fe Springs, CA, 90670",5,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Marathon Truck Body, Inc.","25597 Springbrook Ave, Santa Clarita, CA, 91350",24,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Modular Elevator Manufacturing, Inc.","1030 Arroyo St, San Fernando, CA, 91340",7,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Mohawk Western Plastics","1496 Arrow Hwy, La Verne, CA, 91750",11,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"NOVA Ortho-Med, Inc.","1470 Beachey Pl, Carson, CA, 90746",5,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Phillips 66 Refinery","1660 W Anaheim St, Wilmington, CA, 90744",13,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Porsche South Bay","14610 Hindry Ave, Hawthorne, CA, 90250",4,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"See’s Candy, Inc. (Manufacturing)","3423 S La Cienega Blvd, Los Angeles, CA, 90016",6,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Sierra Auto Cars, Inc.","1450 S Shamrock Ave, Monrovia, CA, 91016",5,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",313,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",86,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Total Transportation Services","18735 S Ferris Pl, Compton, CA, 90220",14,NaN
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Ms. Hazel's House - 67th Street","Homeless Shelter",0,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Pan Pacific Park Recreation Center","Homeless Shelter",0,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"The Madison Hotel","Single Room Occupancy Housing",0,1,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"La Puente High School","15615 Nelson Ave, La Puente, CA, 91744",6,0
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Off Campus Neighborhood, USC","Los Angeles, CA",1,14
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"West Covina Dukes Baseball Club - Youth Baseball League","350 S Citrus St, West Covina, CA, 91791",0,6
Sat Nov 07 2020 07:21:43 GMT-0800 (PST),"Ararat Nursing Facility","Mission Hills, CA",84,86,29
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",13,16,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Buena Ventura Post Acute Care Center","Los Angeles, CA",4,2,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Country Villa Rehabilitation Center","Los Angeles, CA",16,19,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Downey Community Health Center","Downey, CA",4,13,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Golden Assisted Living","Sylmar, CA",5,20,2
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",9,17,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,32,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Mayflower Care Center","El Monte, CA",2,19,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Monterey Park Convalescent Hospital","Monterey Park, CA",2,1,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Mother Gertrude Home Assisted Living","San Fernando, CA",6,27,5
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",2,3,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Santa Monica Convalescent Center I","Santa Monica, CA",1,2,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Seacrest Convalescent Hospital","San Pedro, CA",0,1,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Sisters of Social Services","Encino, CA",2,4,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Chatsworth Park Care Center","Chatsworth, CA",3,1,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"West Valley Post Acute","West Hills, CA",13,29,6
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Whittier Hills Health Care Center","Whittier, CA",6,12,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Bentley Mills LA","14641 Don Julian Rd, City of Industry, CA, 91746",50,NaN
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Digital Room, Inc.","8000 Haskell Ave, Van Nuys, CA, 91406",6,NaN
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Jarrow Industries","12246 Hawkins St, Santa Fe Springs, CA, 90670",3,NaN
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Wells Fargo - West Covina Heights","2322 S Azusa Ave, West Covina, CA, 91792",3,NaN
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Urban Alchemy Care Plus Program - Mobile Showers Hope","Homeless Service Provider",2,0,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Urban Alchemy Care Plus Program - Mobile Showers Maple","Homeless Service Provider",3,0,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Urban Alchemy Care Plus Program - Outreach Beacon","Homeless Service Provider",1,0,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Campus Residential, The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",0,3
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Thomas Starr King Middle School","4201 Fountain Ave, Los Angeles, CA, 90029",3,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"West Covina Dukes Baseball Club - Youth Baseball League","350 S Citrus St, West Covina, CA, 91791",0,10
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Bellflower Post Acute","Bellflower, CA",5,2,0
Sun Nov 08 2020 07:10:01 GMT-0800 (PST),"Canyon Oaks Nursing and Rehabilitation Center","Canoga Park, CA",2,3,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Behavioral Health Services American Recovery Center (2)","Pomona, CA",6,1,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Downey Community Health Center","Downey, CA",5,13,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Royal Oaks - Bradbury - Assisted Living","Duarte, CA",3,0,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Saint Anne's Maternity Home","Los Angeles, CA",1,1,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",14,17,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Topanga Terrace Convalescent Center","West Hills, CA",34,41,8
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Vista Del Sol Care Center (2)","Los Angeles, CA",2,1,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Los Angeles County Fire Air Operations","12605 Osborne St, Pacoima, CA, 91331",6,NaN
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Abundant Blessings From Above 332","Homeless Shelter",0,3,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Salvation Army - Aetna Bridge Home","Homeless Shelter",1,0,0
Mon Nov 09 2020 07:10:01 GMT-0800 (PST),"Behavioral Health Services American Recovery Center (1)","Pomona, CA",6,3,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Garden of Palms","West Hollywood, CA",1,4,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",98,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,32,1
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Kei-Ai South Bay Healthcare Center","Gardena, CA",11,30,7
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Louise House 2","Palmdale, CA",0,2,0
